Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,none,none,none,a135,none,none,none,a90,a150,none,a120,none,none,none,none,a90,a180,none,a90,none,a45,none,none, 0.046829, 0.051003, 0.051003, 0.0243262, 0.028874,buy
2017-05-25,a150,none,none,a135,none,none,none,a90,none,a90,none,a150,a0,none,none,a60,none,none,a90,none,a45,none,none,-0.018107,-0.051426,-0.051426,-0.0514257,-0.036095,sell
2017-05-26,a150,none,none,a135,none,none,none,none,a120,none,a150,a180,a0,none,a60,a60,none,none,a90,none,a45,none,none, 0.021626,-0.046407,-0.046407,-0.0464066,-0.037477,sell
2017-05-27,a150,none,none,a135,none,none,none,none,none,a60,none,a180,none,a60,a60,none,none,none,a90,none,a45,none,none, 0.021088,-0.046407,-0.046407,-0.0464066,-0.030978,sell
2017-05-28,a150,none,none,a135,none,none,none,none,a90,none,a180,none,none,none,a90,none,none,none,a90,none,a45,none,none, 0.019287, 0.003538, 0.003538, 0.0035375,-0.053121,sell
2017-05-29,a150,none,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,a120,a45,a0,none, 0.036280, 0.036280, 0.036280, 0.0362802, 0.022325,buy
2017-05-30,none,none,a120,none,none,none,none,none,a60,none,a150,none,a60,none,none,a0,none,none,none,a120,a45,a0,none, 0.053645, 0.053645, 0.053645, 0.0521239, 0.027395,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,a0,a150,a120,none,a120,a120,none,none,none,none,a120,a45,a0,none, 0.052194, 0.052785, 0.053982, 0.0551545, 0.034054,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a120,none,a120,a45,a0,none, 0.026812, 0.029308, 0.036969, 0.0268125, 0.021093,buy
2017-06-02,none,none,a120,a150,none,none,none,none,none,none,a120,a90,none,a150,a150,none,none,a120,none,a120,a45,a0,none, 0.009137, 0.021392, 0.036221, 0.0091371, 0.006773,buy
2017-06-03,none,none,none,a150,none,a30,none,none,a0,none,none,none,a120,a150,none,a60,none,a120,none,a120,a45,a0,none,-0.025546, 0.000645, 0.001656,-0.0266766,-0.026677,sell
2017-06-04,a135,a90,none,a150,none,a30,a30,none,a0,none,a90,a60,a120,a180,none,a60,none,a120,none,a120,a45,a0,none, 0.012048, 0.018904, 0.027179, 0.0138232, 0.012048,buy
2017-06-05,a135,a90,none,a150,none,a30,a30,none,none,a60,none,a60,none,a180,a180,none,none,a120,none,none,a45,a0,none, 0.047902, 0.046026, 0.051901, 0.0502557, 0.047902,buy
2017-06-06,a135,a90,none,none,none,a30,a30,none,none,none,a60,none,a150,none,none,a90,none,a120,none,none,a45,a0,none, 0.021427, 0.004838, 0.034979, 0.0352922, 0.033735,buy
2017-06-07,a135,a90,a135,none,none,a30,a30,none,none,a90,a60,none,a150,a150,a150,none,none,a120,none,none,a45,a0,none, 0.050979, 0.026369, 0.056823, 0.0568233, 0.051258,buy
2017-06-08,none,none,a135,none,none,none,a30,none,a60,a90,none,none,none,none,a150,a120,none,none,none,none,a45,none,none, 0.010610, 0.012906, 0.013121, 0.0131207, 0.012906,buy
2017-06-09,none,none,a135,none,none,none,a30,none,a60,none,none,a0,a180,none,none,a120,none,none,none,none,a45,none,none, 0.000968, 0.024947, 0.024947, 0.0228514, 0.024947,buy
2017-06-10,none,none,a135,none,none,none,a30,none,none,a120,none,a0,none,a120,a120,none,none,none,none,none,a45,none,none,-0.002500, 0.061547, 0.061547, 0.0615475, 0.067913,buy
2017-06-11,none,none,none,none,none,a45,none,none,a90,none,a0,none,none,none,a120,a150,none,none,none,none,a45,none,none, 0.063462, 0.071616, 0.070383, 0.0651682, 0.068320,buy
2017-06-12,a120,none,none,none,none,a45,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,none,a45,none,none,-0.006690, 0.000423,-0.003378, 0.0063303,-0.000608,sell
2017-06-13,a120,none,none,none,none,a45,none,a60,a120,a150,none,none,none,a90,a90,a180,none,none,none,a135,a45,none,none, 0.037654, 0.031729, 0.031729, 0.0403986, 0.040399,buy
2017-06-14,a120,none,a150,none,none,a45,none,a60,a120,a180,none,a60,a120,none,none,a180,none,none,none,a135,a45,none,none,-0.012980,-0.018380,-0.012980,-0.0129805,-0.018590,sell
2017-06-15,a120,none,a150,none,none,none,none,a60,none,a180,none,a60,a120,a60,a60,none,none,none,none,a135,a45,none,none,-0.011529,-0.010409,-0.026618,-0.0304483,-0.024292,sell
2017-06-16,none,none,a150,none,none,none,none,a60,a150,none,a60,none,none,none,a60,a150,a150,none,none,a135,a45,none,none, 0.018874, 0.024000, 0.035407, 0.0337813, 0.024604,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a150,a60,a90,a90,none,none,none,a150,none,none,a135,a45,none,none, 0.000101, 0.009643, 0.008682, 0.0096428, 0.009643,buy
2017-06-18,none,a60,none,a180,a0,none,none,none,a180,none,a90,none,none,none,none,a120,a150,none,none,a135,a45,none,none, 0.002718, 0.002718, 0.002718,-0.0036663, 0.004655,buy
2017-06-19,none,a60,none,a180,a0,a60,a45,none,a180,a120,a90,a120,a60,a0,none,a120,a150,none,none,none,a45,none,none, 0.015877, 0.015877, 0.015877, 0.0061486, 0.025796,buy
2017-06-20,none,a60,none,a180,a0,a60,a45,none,a150,none,none,none,a60,a0,a0,a90,a150,none,none,none,a45,none,none, 0.024757, 0.025857, 0.025857,-0.0011211, 0.023035,buy
2017-06-21,none,a60,none,none,a0,a60,a45,a45,a150,a90,a120,a150,none,none,a0,a90,a150,none,a120,none,a45,none,a90,-0.000470,-0.033556,-0.029036,-0.0323236,-0.008117,sell
2017-06-22,none,none,none,none,a0,none,a45,a45,a120,none,none,none,none,none,none,none,a150,none,a120,none,a45,none,a90,-0.012953,-0.014314,-0.026207,-0.0156682,-0.013766,sell
2017-06-23,none,none,none,none,a0,none,a45,a45,a120,a60,a150,a180,a0,a60,none,a60,none,none,a120,none,a45,none,a90,-0.002442,-0.002353,-0.026068,-0.0048574,-0.002442,sell
2017-06-24,none,none,none,none,a0,none,a45,a45,a90,none,a180,none,a0,none,none,none,none,none,a120,none,a45,none,a90,-0.012970,-0.012236,-0.026000,-0.0313717,-0.017435,sell
2017-06-25,none,a45,none,none,none,none,none,a45,a90,none,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none,a90,-0.019061,-0.034118,-0.069659,-0.0696587,-0.070627,sell
2017-06-26,a90,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90, 0.023400,-0.043371,-0.049036,-0.0625062,-0.046609,sell
2017-06-27,a90,a45,none,none,none,none,none,none,a60,a0,a150,a120,none,a120,a90,a0,none,none,a120,a150,a45,none,a90, 0.016470,-0.009212,-0.052354,-0.0284384,-0.009222,sell
2017-06-28,a90,a45,a180,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,a150,a45,none,a90, 0.044265, 0.016879, 0.017699,-0.0518648, 0.016879,buy
2017-06-29,a90,none,a180,none,none,none,none,none,none,none,a120,a90,none,a150,a120,none,none,a90,none,a150,a45,none,a90,-0.014058,-0.010086, 0.025407,-0.0453281,-0.010086,sell
2017-06-30,none,none,a180,none,none,none,none,a30,none,none,none,a90,a90,a150,a120,none,none,a90,none,a150,a45,a30,a90,-0.037841,-0.039792, 0.038672,-0.0466843,-0.030014,sell
2017-07-01,none,none,a180,a150,none,none,none,a30,a0,none,a90,a60,a90,none,none,a60,a135,a90,none,a150,a45,a30,none,-0.051685,-0.051685,-0.006782,-0.0516853,-0.029017,sell
2017-07-02,none,a30,none,a150,none,none,none,a30,none,a60,none,a60,none,a180,a150,a60,a135,a90,none,none,a45,a30,none,-0.013556,-0.013556,-0.007348,-0.0135562,-0.001611,sell
2017-07-03,none,a30,none,a150,none,a90,a60,a30,none,none,none,none,a120,none,none,none,a135,a90,none,none,a45,a30,none,-0.002364,-0.002724,-0.002364,-0.0027238, 0.000792,sell
2017-07-04,none,a30,none,none,none,a90,a60,a30,none,a90,a60,none,none,a150,a180,a90,a135,a90,none,none,a45,a30,none,-0.013982,-0.013982,-0.013982,-0.0139815,-0.003538,sell
2017-07-05,none,a30,none,none,none,a90,a60,none,none,a90,none,none,none,a150,a180,none,a135,none,a135,none,a45,a30,none,-0.015039,-0.019208,-0.016230,-0.0171676,-0.004874,sell
2017-07-06,none,none,none,none,none,a90,a60,none,a60,none,none,a0,a150,none,none,none,a135,none,a135,none,a45,a30,none, 0.011308, 0.008703, 0.011340, 0.0111591, 0.011308,buy
2017-07-07,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,a120,a150,a120,a135,none,a135,none,a45,none,none,-0.032577, 0.011508,-0.032577,-0.0098871,-0.033850,sell
2017-07-08,none,none,none,a135,none,none,a60,none,a90,none,a0,none,a180,none,a150,none,none,none,a135,none,a45,none,none,-0.011787,-0.040286,-0.040286, 0.0166274, 0.017330,sell
2017-07-09,none,none,none,a135,none,none,a60,none,a90,a150,a0,none,a180,a90,none,a150,none,none,a135,none,a45,none,none, 0.008677,-0.007573,-0.005825, 0.0242986, 0.018660,buy
2017-07-10,none,none,none,a135,none,none,a60,none,none,a150,none,none,none,a90,a120,a150,none,none,a135,none,a45,none,none, 0.029468,-0.000917,-0.003318, 0.0179288, 0.033945,buy
2017-07-11,none,none,none,a135,none,none,a60,none,a120,none,none,a60,a150,none,a120,none,none,none,none,none,a45,none,none,-0.017558, 0.008049, 0.010526, 0.0291252, 0.027408,buy
2017-07-12,a60,none,none,a135,none,none,a60,none,none,a180,none,a60,a150,a60,none,a180,none,none,none,none,a45,none,none, 0.027870, 0.037900, 0.037900, 0.0382047, 0.030673,buy
2017-07-13,a60,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.017118, 0.036715, 0.036715, 0.0361486, 0.036149,buy
2017-07-14,a60,none,a150,none,none,none,none,none,a150,a150,a60,a90,a120,none,none,a150,none,none,none,none,none,a45,none,-0.051119,-0.054179, 0.002086,-0.0511189,-0.051119,sell
2017-07-15,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a60,a150,a120,none,none,none,none,a45,none,-0.070054,-0.068494,-0.048070,-0.0574240,-0.068494,sell
2017-07-16,a60,none,a150,none,none,none,none,none,a180,a120,a90,a120,a90,a0,a60,none,a120,none,none,none,none,a45,none,-0.061836,-0.044391,-0.039853,-0.0336754,-0.044391,sell
2017-07-17,none,none,a150,a120,none,none,none,none,none,a120,none,none,a90,a0,none,a120,a120,none,none,none,none,a45,none,-0.002141, 0.055333, 0.045896, 0.0536741, 0.055333,buy
2017-07-18,none,none,a150,a120,none,none,none,none,a150,a90,a120,a150,a60,none,none,none,a120,none,a150,none,none,a45,none, 0.008246, 0.027548, 0.034894, 0.0275476, 0.027548,buy
2017-07-19,none,a0,none,a120,none,none,none,none,none,a90,none,none,a60,none,none,a90,a120,none,a150,none,none,a45,none,-0.003488, 0.012545, 0.031592, 0.0167981, 0.012545,buy
2017-07-20,none,a0,none,a120,none,none,none,none,a120,a60,a150,a180,none,none,a0,none,a120,none,a150,none,none,none,none, 0.018322, 0.018322,-0.001062, 0.0109628, 0.018322,buy
2017-07-21,none,a0,none,a120,none,none,none,none,none,a60,none,a180,none,a60,none,a60,a120,none,a150,a180,none,none,none, 0.034256, 0.035117, 0.011997, 0.0375509, 0.034457,buy
2017-07-22,none,a0,none,none,none,a120,none,none,a90,none,a180,a150,none,none,none,none,none,none,a150,a180,none,none,none,-0.014185, 0.013578, 0.013578, 0.0186595,-0.006152,buy
2017-07-23,none,a0,none,none,none,a120,none,none,none,none,none,a150,a0,a90,none,none,none,none,a150,a180,none,none,none,-0.005984, 0.020104, 0.020104, 0.0303155, 0.008032,buy
2017-07-24,a45,a0,none,none,none,a120,none,none,a60,a0,a150,a120,none,none,a60,none,none,none,none,a180,none,none,none,-0.040347,-0.031237,-0.031237,-0.0315374,-0.035700,sell
2017-07-25,a45,a0,a135,none,none,a120,none,a0,none,a0,none,a120,none,a120,a60,a0,none,a60,none,a180,none,none,none,-0.055365,-0.055365,-0.055365,-0.0476314,-0.055365,sell
2017-07-26,a45,none,a135,none,none,a120,none,a0,none,none,a120,a90,none,none,none,none,none,a60,none,a180,none,none,none,-0.045490,-0.049351,-0.045490,-0.0416182,-0.045490,sell
2017-07-27,a45,none,a135,none,a30,a120,none,a0,none,none,none,a90,a60,a150,a90,none,none,a60,none,a180,none,a60,none,-0.010731,-0.008626,-0.010731,-0.0456689,-0.012555,sell
2017-07-28,a45,none,a135,none,a30,none,none,a0,a0,none,a90,none,a60,none,none,none,none,a60,none,none,none,a60,none,-0.024026,-0.027233,-0.024026,-0.0240263,-0.009133,sell
2017-07-29,a45,none,a135,none,a30,none,none,a0,a0,a60,a90,a60,none,a180,a120,none,none,a60,none,none,none,a60,none,-0.011738,-0.024393,-0.011738,-0.0117381,-0.005328,sell
2017-07-30,a45,none,a135,none,a30,none,none,a0,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,a60,none,-0.012756,-0.016508,-0.012756,-0.0093584,-0.009995,sell
2017-07-31,none,none,a135,none,a30,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,none,-0.009462,-0.027010,-0.009462,-0.0094618,-0.006159,sell
2017-08-01,none,none,none,none,a30,none,none,a0,none,a90,none,none,none,a150,a150,a90,none,none,none,none,none,a60,none, 0.027772,-0.006520, 0.026071, 0.0187823, 0.026071,buy
2017-08-02,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.023432, 0.010990, 0.026597,-0.0038318, 0.025785,buy
2017-08-03,none,none,none,none,none,none,none,a0,a60,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.020242, 0.021603, 0.021603, 0.0202416, 0.065830,buy
2017-08-04,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none, 0.011340, 0.008144, 0.008065, 0.0070191, 0.021046,buy
2017-08-05,none,none,none,none,none,none,none,a0,a90,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.038157, 0.040103, 0.006775, 0.0381571, 0.006499,buy
2017-08-06,none,none,none,none,none,none,a60,a0,none,a150,none,none,none,a90,a150,none,none,a45,none,none,none,none,a60, 0.029130, 0.031378, 0.029130, 0.0464190, 0.029130,buy
2017-08-07,none,none,none,none,none,a135,a60,a0,a120,none,none,none,a180,none,a150,a150,none,a45,none,none,none,none,a60, 0.000799, 0.021419, 0.006219, 0.0343338, 0.000799,buy
2017-08-08,none,none,none,none,none,a135,a60,a0,a120,a180,none,a60,a180,a60,none,none,none,a45,none,none,none,none,a60, 0.000799, 0.067063, 0.061913, 0.0725323, 0.013224,buy
2017-08-09,none,none,none,none,none,a135,a60,a0,none,none,none,none,none,a60,a120,a180,none,a45,none,none,none,none,a60, 0.030278, 0.048763, 0.030278, 0.0542328, 0.030278,buy
2017-08-10,none,none,none,none,none,a135,a60,a0,a150,a150,a60,a90,a150,none,none,a180,none,a45,none,none,none,none,a60,-0.017282, 0.011129,-0.015528, 0.0490134,-0.017282,sell
2017-08-11,none,none,none,none,none,a135,a60,a0,none,a150,none,none,none,none,none,a150,none,a45,none,none,none,none,a60,-0.006646, 0.008206,-0.008554, 0.0240437,-0.006646,sell
2017-08-12,none,none,none,none,none,a135,a60,a0,a180,a120,a90,a120,a120,none,a90,a150,none,none,a180,none,none,none,a60,-0.025063,-0.025063,-0.022781,-0.0252428,-0.041577,sell
2017-08-13,none,none,none,none,none,a135,a60,a0,none,a120,none,a120,none,a0,none,none,none,none,a180,none,none,none,a60,-0.035906,-0.037783,-0.007318,-0.0367344,-0.039510,sell
2017-08-14,none,none,none,none,none,a135,none,a0,a150,none,a120,a150,a90,none,a60,a120,a90,none,a180,none,none,none,a60,-0.022299,-0.024976,-0.016213,-0.0222994,-0.022299,sell
2017-08-15,none,none,none,none,none,a135,none,a0,a150,a90,none,a150,a90,none,none,none,a90,none,a180,none,none,none,none,-0.011075,-0.014651,-0.014605,-0.0110750,-0.012326,sell
2017-08-16,none,none,none,none,none,a135,none,a0,a120,none,a150,a180,none,none,none,a90,a90,none,a180,a150,none,none,none, 0.014492,-0.004290,-0.003492, 0.0022552,-0.003492,buy
2017-08-17,none,none,none,none,none,a135,none,a0,a120,a60,a150,a180,a60,a60,none,none,a90,none,a180,a150,none,none,none, 0.014032, 0.001457, 0.002255, 0.0022552, 0.002255,buy
2017-08-18,none,none,none,none,none,a135,none,none,a90,none,a180,a150,none,none,a0,a60,a90,a30,a180,a150,none,none,none,-0.015510,-0.018428,-0.015510,-0.0299595,-0.026098,sell
2017-08-19,none,none,none,none,none,none,a45,none,a90,none,a180,a150,none,a90,a0,none,a90,a30,none,a150,none,none,none, 0.052725, 0.052725, 0.052725, 0.0413041, 0.041304,buy
2017-08-20,none,none,none,none,none,none,a45,none,a60,none,a150,none,none,none,none,none,a90,a30,none,a150,none,none,none, 0.070774, 0.070774, 0.070774, 0.0605208, 0.060521,buy
2017-08-21,a45,none,none,none,none,none,a45,none,a60,a0,a150,a120,a0,a120,none,none,none,a30,none,a150,none,none,none, 0.028794, 0.032539, 0.031331, 0.0376376, 0.036124,buy
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,a120,none,a0,none,none,a0,none,a30,none,none,none,a90,none,-0.038559,-0.034050,-0.023938,-0.0101404,-0.039182,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,a0,none,a30,none,none,none,a90,none,-0.014985,-0.014131,-0.038864,-0.0070336,-0.019263,sell
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a90,none,-0.017160,-0.008402,-0.003005,-0.0195223,-0.031943,sell
2017-08-25,a45,none,a135,none,a0,none,none,none,a0,a60,a90,a60,none,a180,none,none,none,none,none,none,none,a90,none, 0.011424,-0.003413,-0.006951, 0.0103077, 0.009191,buy
2017-08-26,a45,none,a135,none,a0,none,a30,none,none,a60,none,none,a60,a180,a90,none,none,none,none,none,a30,a90,a45, 0.041106, 0.029545, 0.004852, 0.0411057, 0.011272,buy
2017-08-27,a45,none,a135,none,a0,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a30,a90,a45, 0.019155, 0.030387,-0.010946, 0.0191547,-0.030252,buy
2017-08-28,none,none,a135,none,a0,none,a30,none,none,a90,a60,none,none,a150,a120,a60,none,none,none,a135,a30,none,a45,-0.016623, 0.033127,-0.005999,-0.0114811,-0.010154,sell
2017-08-29,none,none,a135,none,a0,a120,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,a135,a30,none,a45, 0.014364, 0.021384, 0.014371, 0.0216642, 0.014364,buy
2017-08-30,none,none,a135,none,none,a120,none,none,a60,a120,none,a0,none,a120,none,a90,none,none,none,a135,a30,none,a45, 0.000156, 0.000156, 0.015846,-0.0072148, 0.000156,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,a120,none,none,a120,a120,a150,none,none,none,none,a135,a30,none,a45, 0.028224, 0.026118, 0.035717, 0.0284000, 0.028224,buy
2017-09-01,none,none,a135,none,none,a120,none,none,a90,none,a0,none,a120,none,a150,a120,none,none,none,a135,a30,none,a45, 0.026546, 0.036357, 0.036449, 0.0211505, 0.026546,buy
2017-09-02,none,none,a135,none,none,a120,none,none,a90,a150,a0,none,none,a90,none,a120,none,none,none,a135,a30,none,a45,-0.016520,-0.016520, 0.037098,-0.0185429,-0.016520,sell
2017-09-03,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a30,none,a45,-0.062581,-0.066330,-0.062581,-0.0753183,-0.067260,sell
2017-09-04,none,none,none,none,none,a120,none,none,a120,a180,none,a60,a150,a60,a180,a150,none,none,none,none,a30,none,a45,-0.062337,-0.066086,-0.062337,-0.0774794,-0.069608,sell
2017-09-05,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.046432,-0.046432,-0.038658,-0.0421404,-0.016827,sell
2017-09-06,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,a180,none,a150,a180,none,none,a150,none,a30,none,none, 0.054026, 0.050394, 0.053123, 0.0509126, 0.030303,buy
2017-09-07,none,none,none,none,none,a120,none,none,a150,a150,none,a90,none,none,none,a180,none,none,a150,none,a30,none,none, 0.030634, 0.030634, 0.030634, 0.0329189, 0.047874,buy
2017-09-08,none,none,a135,none,none,a120,none,none,a180,a120,a90,a120,a150,none,a120,none,none,none,a150,none,a30,none,none,-0.054685,-0.055931,-0.037048,-0.0279507,-0.029133,sell
2017-09-09,none,none,a135,none,none,a120,none,none,a180,a120,none,a120,none,a0,none,a150,none,none,a150,none,a30,none,none,-0.058508,-0.058508,-0.042649,-0.0349791,-0.041467,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a120,none,a120,none,a90,none,none,a0,a150,a120,a30,none,none,-0.026311,-0.006971,-0.016166,-0.0352170,-0.012428,sell
2017-09-11,none,none,a135,none,none,a120,none,none,a150,a90,a120,a150,a120,none,a90,a120,none,a0,a150,a120,a30,none,none,-0.016190,-0.009042,-0.009042,-0.0015254,-0.007487,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a0,none,a120,a30,none,none,-0.023721,-0.024853,-0.079744,-0.0771894,-0.032215,sell
