Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,2,3,1,3,2,3,1,3,1,6,8,3,2,5,0,6,2,6, 0.01757591, 0.0113774, 0.017576, 0.013986, 0.01104631,buy
2018-12-02,1,2,1,3,1,3,2,3,2,6,6,3,1,7,2,4,1,2, 0.02276201, 0.0258302, 0.022282, 0.023502, 0.02560283,buy
2018-12-03,2,2,2,2,2,3,3,1,3,5,6,1,1,9,1,7,2,2,-0.03061177,-0.0385866,-0.020900,-0.034700,-0.03370056,sell
2018-12-04,3,3,3,1,1,4,1,1,3,6,8,1,0,9,1,9,2,2,-0.03866092,-0.0395970,-0.030843,-0.039644,-0.04002054,sell
2018-12-05,2,4,1,2,0,2,1,0,2,5,8,0,1,5,1,9,0,0,-0.02163126,-0.0233250,-0.021631,-0.033303,-0.01168305,sell
2018-12-06,3,3,1,2,0,2,3,1,3,5,8,1,1,1,1,9,1,3,-0.01301158, 0.0014947,-0.009053,-0.014402,-0.00660703,sell
2018-12-07,2,2,2,1,0,1,6,0,3,6,4,0,0,1,2,11,1,2,-0.02820384, 0.0248796,-0.016142, 0.008264,-0.00294466,sell
2018-12-08,1,3,1,1,0,4,4,1,3,5,4,2,1,1,1,11,2,2,-0.00939385, 0.0342251, 0.010981, 0.032761, 0.03060598,buy
2018-12-09,1,2,0,1,0,4,4,3,2,6,4,2,1,3,2,3,2,2, 0.00578320,-0.0232928,-0.017307, 0.002763,-0.02733448,sell
2018-12-10,1,1,0,1,0,2,5,2,2,0,6,2,2,2,2,3,0,1,-0.00029875,-0.0067618,-0.000299, 0.001278,-0.00753507,sell
2018-12-11,2,1,0,1,0,2,6,3,4,0,7,3,2,3,2,3,0,2,-0.01712366,-0.0231037,-0.011872,-0.020403,-0.01818894,sell
2018-12-12,1,1,0,1,0,2,5,1,2,0,5,1,0,2,3,3,0,2,-0.00345222, 0.0007659,-0.002268,-0.001926, 0.00039565,sell
2018-12-13,1,2,0,1,0,3,3,2,3,0,5,1,0,1,3,4,4,3,-0.01390898,-0.0131849,-0.009741,-0.007843, 0.00266008,sell
2018-12-14,1,3,0,0,0,2,4,0,2,4,4,1,0,1,1,1,4,3,-0.00398688, 0.0133698,-0.018198, 0.013351,-0.00398688,buy
2018-12-15,2,0,2,0,0,2,4,0,3,4,1,1,0,1,1,1,4,3,-0.03081903,-0.0426645,-0.044181,-0.013602,-0.02125650,sell
2018-12-16,1,2,1,1,0,3,3,1,2,4,1,5,4,1,1,1,2,4,-0.00384738,-0.0062403,-0.008577,-0.007139,-0.00904725,sell
2018-12-17,1,2,2,1,0,2,3,1,2,2,0,6,4,1,5,4,0,4,-0.00521230,-0.0077419,-0.010369,-0.002622,-0.01036905,sell
2018-12-18,2,3,2,2,0,2,3,1,3,0,5,8,2,5,5,5,0,3,-0.00097625, 0.0012126, 0.003989, 0.015975,-0.00044207,buy
2018-12-19,2,2,2,2,2,1,3,2,3,3,5,4,2,6,5,4,2,3,-0.01870584,-0.0177435,-0.013415,-0.011003,-0.00993087,sell
2018-12-20,2,2,1,1,0,1,3,2,2,2,6,1,0,4,3,5,0,3,-0.01107229, 0.0114307,-0.032271,-0.008913,-0.01107229,sell
2018-12-21,2,3,1,2,2,0,4,1,2,4,4,3,2,4,1,5,2,7,-0.01698105,-0.0220041,-0.035352,-0.015119,-0.00335548,sell
2018-12-22,2,2,4,0,1,0,3,2,3,6,4,1,0,4,3,6,4,7,-0.00184046,-0.0040042,-0.004004,-0.002290,-0.00495316,sell
2018-12-23,3,5,1,3,0,0,3,1,2,6,1,3,2,8,1,8,4,5, 0.02441135, 0.0273019, 0.032836, 0.025859, 0.02552180,buy
2018-12-24,3,3,4,1,0,1,3,1,2,6,5,5,4,8,3,4,1,3, 0.01715088, 0.0163490, 0.020691, 0.025212, 0.01582430,buy
2018-12-25,3,3,3,2,1,2,3,1,3,2,5,5,4,6,7,5,1,5,-0.00919050,-0.0083035, 0.017436, 0.023179,-0.00830346,buy
2018-12-26,2,2,2,1,0,3,3,0,3,3,3,0,0,0,9,9,1,1,-0.00827628, 0.0004816,-0.011696,-0.007287,-0.00814933,sell
2018-12-27,2,1,1,1,1,3,3,2,3,5,1,0,0,2,5,5,3,3,-0.00951098,-0.0032570,-0.010347, 0.018360,-0.00470317,buy
2018-12-28,2,0,1,1,1,3,3,2,1,5,3,0,0,0,1,3,3,5, 0.00264079, 0.0001229, 0.001000, 0.005188, 0.00246602,buy
2018-12-29,2,1,0,1,0,3,5,1,1,4,1,2,0,2,1,1,2,5,-0.00681922,-0.0057593,-0.006443, 0.013739,-0.00644346,sell
2018-12-30,2,1,1,2,1,6,4,1,0,4,3,2,2,6,1,3,2,5,-0.01275938,-0.0127594,-0.012759,-0.013355, 0.00241130,sell
2018-12-31,2,1,2,1,1,5,4,1,1,2,7,3,1,8,3,3,1,1,-0.00046752,-0.0170094,-0.017154,-0.020650,-0.02252998,sell
2019-01-01,4,1,1,0,0,6,3,2,2,3,5,2,1,6,4,1,2,1, 0.01565589,-0.0099409, 0.015494,-0.016151, 0.02898395,buy
2019-01-02,4,3,0,1,0,4,3,1,1,2,9,1,1,2,2,7,2,1,-0.01047731, 0.0056598,-0.001030,-0.036142,-0.01047731,sell
2019-01-03,3,2,1,0,0,6,3,2,2,2,5,2,0,2,2,9,1,5,-0.03916953,-0.0434956,-0.011486,-0.009200,-0.00028178,sell
2019-01-04,2,3,0,1,0,5,4,1,2,1,5,1,1,2,1,10,2,4,-0.00358688, 0.0113453, 0.000882, 0.011674, 0.01199666,buy
2019-01-05,2,2,0,1,0,5,6,2,1,1,4,2,1,4,2,6,2,5, 0.00556423,-0.0078398, 0.004016, 0.006409, 0.00462082,buy
2019-01-06,1,2,0,1,0,5,5,4,2,2,6,3,0,4,2,6,2,4, 0.00205496,-0.0023173,-0.003792, 0.009223,-0.00095043,buy
2019-01-07,0,1,0,1,0,2,5,3,1,0,6,1,1,3,1,2,2,3, 0.00288946, 0.0042212, 0.002889, 0.001209, 0.00263427,sell
2019-01-08,1,1,0,1,0,3,5,1,0,0,5,2,1,1,2,2,0,4,-0.00003888, 0.0016032, 0.000331, 0.000984,-0.00041705,sell
2019-01-09,1,0,0,0,0,3,6,1,2,1,1,0,1,0,3,2,0,4,-0.03497130,-0.0192337,-0.022817,-0.002099,-0.02180912,sell
2019-01-10,1,0,0,0,0,1,5,1,2,1,0,0,2,1,2,1,0,2,-0.05068332,-0.0396869,-0.041756,-0.023126,-0.04214121,sell
2019-01-11,2,1,0,0,0,2,4,1,1,5,1,0,0,1,3,1,0,3,-0.03445912,-0.0337495,-0.032596, 0.000825,-0.03259617,sell
2019-01-12,1,2,0,0,0,3,4,1,0,5,1,1,0,2,1,1,4,3, 0.00050915, 0.0031918, 0.000225, 0.008002, 0.00050915,buy
2019-01-13,0,2,1,0,0,3,4,3,2,7,0,5,0,3,1,0,4,5, 0.00579080,-0.0137454, 0.001833,-0.011773,-0.01340432,sell
2019-01-14,1,0,3,1,0,3,4,3,1,9,1,5,0,3,1,1,4,4, 0.02200910, 0.0003954, 0.022009, 0.014460,-0.00415080,buy
2019-01-15,0,1,1,2,0,1,2,3,1,6,1,3,4,4,1,0,2,0, 0.00821653, 0.0002650, 0.013642, 0.007739, 0.00706729,buy
2019-01-16,0,2,1,1,1,2,3,5,2,8,5,3,4,5,5,1,0,0, 0.00373686,-0.0047701, 0.011078, 0.004781, 0.00961562,buy
2019-01-17,0,1,3,0,1,1,4,3,3,6,4,1,4,1,9,2,2,0, 0.04794533, 0.0262912, 0.025558, 0.042484, 0.03916209,buy
2019-01-18,1,1,3,3,1,2,4,3,4,8,2,4,2,2,7,7,0,5, 0.01058058, 0.0121023, 0.004942, 0.007405, 0.00522904,buy
2019-01-19,1,2,4,3,0,2,3,3,3,12,2,6,0,6,3,6,2,5, 0.02002795, 0.0091248, 0.028908, 0.019126, 0.00659109,buy
2019-01-20,1,4,3,3,1,2,3,2,3,14,6,8,2,6,1,4,2,3,-0.00563775,-0.0056377,-0.007990,-0.007548,-0.00386681,sell
2019-01-21,1,3,6,0,1,2,3,4,4,12,12,10,0,6,3,4,4,1,-0.01195332, 0.0020790,-0.002354,-0.008354,-0.01627292,sell
2019-01-22,1,4,3,3,1,2,4,4,4,8,10,10,2,5,1,8,4,3,-0.00110523, 0.0017086, 0.010488, 0.000854, 0.00400710,buy
2019-01-23,1,2,2,3,0,2,4,2,4,6,4,7,2,2,3,8,0,1,-0.00329721, 0.0024632,-0.007016,-0.004982, 0.00686197,sell
2019-01-24,2,1,4,2,2,1,5,3,4,8,4,7,4,4,6,6,1,2, 0.00856798, 0.0085668, 0.005668, 0.015961, 0.00764525,buy
2019-01-25,2,3,2,2,1,1,4,3,1,8,4,6,4,2,6,2,1,6, 0.01235678, 0.0070999, 0.006415, 0.009704, 0.01017385,buy
2019-01-26,2,2,2,1,0,1,4,3,0,7,0,8,0,3,2,0,3,8, 0.03754745, 0.0113455, 0.037016, 0.015006, 0.01185691,buy
2019-01-27,1,2,1,1,1,2,5,0,2,1,2,6,0,5,2,2,2,4,-0.02859974,-0.0185455,-0.027678,-0.021620,-0.00833677,sell
2019-01-28,1,2,1,0,0,2,3,0,2,0,4,5,0,4,2,0,3,0,-0.04084230,-0.0279369,-0.052867,-0.031766,-0.03954138,sell
2019-01-29,2,2,0,1,0,1,2,0,1,1,4,4,0,0,2,2,2,0,-0.03427697,-0.0279560,-0.041116,-0.027528,-0.02578335,sell
2019-01-30,3,1,1,0,0,0,3,2,2,1,1,5,2,0,4,4,1,0, 0.00460988, 0.0069676, 0.004962, 0.001962, 0.00379253,buy
2019-01-31,3,3,0,0,0,2,6,1,3,1,2,5,1,1,3,8,2,2,-0.00129242, 0.0014784,-0.002811,-0.000526,-0.00512016,sell
2019-02-01,2,2,0,0,0,4,6,2,2,1,2,0,1,2,4,8,2,4,-0.01250101,-0.0117229,-0.008035,-0.002655,-0.00913628,sell
2019-02-02,1,1,0,0,0,5,6,3,1,1,2,3,1,4,3,4,1,3, 0.00519075, 0.0092314, 0.009602, 0.008810,-0.00488389,buy
2019-02-03,1,1,0,0,0,5,6,4,2,3,4,3,0,3,2,4,2,3, 0.00925180, 0.0166036, 0.011597, 0.009252, 0.00418628,buy
2019-02-04,3,1,0,0,0,3,5,5,1,3,2,7,1,2,3,4,1,2,-0.00337684,-0.0085477, 0.004683,-0.005029,-0.00107787,sell
2019-02-05,3,1,0,0,0,4,4,5,1,1,3,6,1,2,2,6,1,3,-0.01231260,-0.0156954,-0.017947,-0.013582,-0.01246701,sell
2019-02-06,1,0,0,0,0,3,2,4,2,1,2,2,0,1,1,2,2,3, 0.04062533, 0.0394593, 0.039298, 0.043984, 0.02286894,buy
2019-02-07,2,0,0,0,0,3,2,2,1,1,0,2,0,2,2,2,0,2, 0.02386946, 0.0197141, 0.031481, 0.031481, 0.01913249,buy
2019-02-08,2,1,0,0,0,5,2,3,2,5,2,2,1,0,2,4,0,3,-0.00412980,-0.0139539,-0.003002, 0.005402,-0.00892751,sell
2019-02-09,1,2,0,0,0,5,4,3,1,5,2,6,1,1,2,3,0,4, 0.00651345, 0.0066443, 0.001097, 0.007785, 0.00132833,buy
2019-02-10,3,1,1,0,0,5,5,5,0,5,3,6,3,3,3,4,0,4,-0.00459704, 0.0089610, 0.008759,-0.005846, 0.01215254,buy
2019-02-11,3,1,1,1,0,3,3,4,1,2,3,6,2,2,1,4,4,3, 0.00511500,-0.0016400, 0.001262, 0.000111,-0.00653084,sell
2019-02-12,2,1,1,1,0,1,3,1,2,0,2,2,0,3,1,1,8,1,-0.03263449,-0.0202370,-0.019508,-0.023452,-0.02196040,sell
2019-02-13,2,0,1,0,1,2,2,1,4,2,3,0,0,1,1,2,4,1, 0.01041861, 0.0056122,-0.014967, 0.011510, 0.00339712,buy
2019-02-14,2,0,0,1,1,1,3,1,4,0,1,2,0,3,1,2,2,1, 0.01014982, 0.0131453,-0.000212, 0.010150,-0.00432081,buy
2019-02-15,2,2,0,1,1,2,2,3,2,2,2,2,0,3,5,5,0,5, 0.02457578, 0.0245758, 0.018538, 0.024576, 0.02430788,buy
2019-02-16,3,3,2,2,1,2,3,2,1,6,2,2,4,8,5,4,2,5, 0.03094150, 0.0159438, 0.033903, 0.027023, 0.01732295,buy
2019-02-17,3,2,5,2,0,2,3,3,1,8,6,6,4,8,3,4,2,5, 0.01788978, 0.0286310, 0.017890, 0.017952, 0.01698600,buy
2019-02-18,2,2,2,4,0,2,3,3,0,4,6,8,2,6,1,4,4,2, 0.01621770, 0.0187335, 0.023057, 0.023057, 0.01077603,buy
2019-02-19,2,2,2,1,1,2,3,3,1,0,3,9,0,4,3,8,6,0,-0.03108894,-0.0531888,-0.029429,-0.032650,-0.03006107,sell
2019-02-20,1,1,2,0,3,2,2,3,3,0,1,5,2,5,1,7,6,2,-0.00019982, 0.0026954,-0.001270, 0.005249, 0.00405965,sell
2019-02-21,1,1,1,2,1,2,2,3,2,3,3,5,0,1,3,4,6,0, 0.00026715, 0.0000635, 0.012316, 0.007916,-0.00051610,buy
2019-02-22,0,0,2,3,0,2,2,3,2,3,1,7,2,2,5,0,2,2, 0.00055742, 0.0012519, 0.000557, 0.001648, 0.00502478,sell
2019-02-23,0,1,4,2,1,1,4,2,3,2,2,8,2,4,8,2,2,5, 0.00348909, 0.0098095,-0.008396, 0.010859, 0.00968814,buy
2019-02-24,0,3,3,1,0,2,3,1,2,4,4,6,4,4,4,0,2,5,-0.00124471, 0.0101206,-0.001245, 0.014018,-0.00119662,buy
2019-02-25,0,3,1,2,0,1,2,2,2,3,4,5,4,4,0,2,4,1, 0.00037173, 0.0059283,-0.000972,-0.003470,-0.01075114,sell
2019-02-26,1,1,2,2,0,0,3,1,6,4,4,4,0,0,0,6,3,1,-0.01845784,-0.0278860,-0.027347,-0.018660,-0.02021922,sell
2019-02-27,2,0,2,1,0,2,4,2,5,3,3,5,0,1,0,5,4,1,-0.01218614,-0.0157492,-0.011482,-0.016200,-0.01619966,sell
2019-02-28,2,1,0,1,0,3,2,3,4,3,3,0,0,1,2,5,3,2,-0.00672529, 0.0049389, 0.012194, 0.000161, 0.00649050,buy
2019-03-01,2,0,0,1,0,3,2,5,2,3,3,1,0,3,2,1,2,4, 0.03705778, 0.0299736, 0.025366, 0.037058, 0.02280677,buy
2019-03-02,4,0,0,1,0,2,7,4,3,3,5,1,2,3,1,2,3,3, 0.01948988, 0.0101360, 0.014932, 0.016175, 0.01493242,buy
2019-03-03,4,0,0,1,0,4,8,4,3,4,6,1,1,4,1,2,3,4, 0.01147760, 0.0090811,-0.000468, 0.000219,-0.00046771,buy
2019-03-04,3,0,0,1,0,4,5,2,2,2,4,2,1,3,1,2,0,3, 0.00928172, 0.0042671, 0.001283, 0.011411, 0.00052015,buy
2019-03-05,3,0,0,1,0,4,4,3,3,2,3,1,1,4,0,4,1,3, 0.00465024,-0.0098344,-0.002317, 0.004628,-0.00222932,sell
2019-03-06,6,0,0,0,0,2,5,2,2,0,2,1,0,4,1,3,2,4, 0.01112612, 0.0057298, 0.003110, 0.006465, 0.00259714,buy
2019-03-07,8,0,0,0,0,2,4,2,1,0,3,1,1,4,1,3,1,4, 0.01655945, 0.0254349, 0.019850, 0.004448, 0.01850040,buy
2019-03-08,5,1,0,0,0,3,3,4,0,6,3,1,1,4,0,3,2,3, 0.00831769, 0.0254745, 0.036295, 0.011759, 0.04176118,buy
2019-03-09,3,2,1,0,0,5,3,3,1,10,2,5,1,4,1,2,0,4, 0.03916243, 0.0385104, 0.029332, 0.039121, 0.03335972,buy
2019-03-10,4,0,2,0,0,3,6,3,2,6,3,5,1,4,1,2,1,4, 0.01295701, 0.0049949,-0.008279, 0.004272, 0.00391018,buy
2019-03-11,3,0,1,1,0,1,4,6,3,4,3,4,1,5,2,1,1,5,-0.03613006,-0.0326640,-0.034257,-0.032485,-0.03613006,sell
2019-03-12,1,0,0,1,0,2,3,7,2,2,4,2,2,3,2,1,1,5, 0.00899641, 0.0063774,-0.006351, 0.006423,-0.00066420,buy
2019-03-13,2,1,0,0,1,1,4,3,4,4,2,0,0,3,1,1,5,3, 0.00390941, 0.0005712,-0.013984, 0.006980, 0.00641752,buy
2019-03-14,3,0,1,0,1,1,3,4,7,2,2,2,0,3,1,3,4,4,-0.01157025,-0.0046937,-0.013573,-0.007096,-0.00583162,sell
2019-03-15,3,1,1,1,0,1,2,3,3,2,2,0,0,7,1,2,4,4,-0.01295325,-0.0142803,-0.009878,-0.006289,-0.01053722,sell
2019-03-16,2,5,1,2,0,1,1,1,3,4,5,2,4,5,5,0,2,7, 0.00193678, 0.0068417, 0.001937, 0.008551, 0.00422031,buy
2019-03-17,2,2,6,0,0,3,1,1,3,8,5,4,4,5,5,0,1,8, 0.01127061, 0.0127861, 0.013012, 0.032073, 0.00754240,buy
2019-03-18,3,3,2,5,1,4,1,2,2,4,6,8,2,4,6,5,3,6, 0.00287967, 0.0019540, 0.014291, 0.006620, 0.00071325,buy
2019-03-19,3,1,0,3,0,3,0,2,2,0,3,4,0,1,2,5,1,4, 0.00255407,-0.0139578,-0.008743,-0.018942,-0.00955573,sell
2019-03-20,3,0,1,2,4,3,0,2,3,0,1,4,2,3,2,5,3,6,-0.00754176,-0.0060589,-0.005701,-0.004781,-0.00569968,sell
2019-03-21,2,0,1,2,2,2,1,3,0,2,3,4,0,1,2,4,4,3,-0.00879569,-0.0118540,-0.017257,-0.012447,-0.01002815,sell
2019-03-22,2,1,0,4,0,2,2,4,0,3,1,6,2,3,0,2,4,5,-0.00666773,-0.0187320,-0.005267,-0.010568,-0.01933630,sell
2019-03-23,2,0,3,3,1,3,3,2,1,2,3,5,4,5,2,4,0,7, 0.01339333, 0.0150053, 0.013904, 0.013904, 0.00748015,buy
2019-03-24,2,3,2,1,0,4,1,2,2,1,5,5,4,5,4,2,0,7, 0.01418895, 0.0157474, 0.013630, 0.019403, 0.01362989,buy
2019-03-25,2,3,0,2,0,2,1,2,2,0,5,3,0,1,4,5,0,7, 0.00651203, 0.0020916, 0.002005, 0.001523, 0.00509314,buy
2019-03-26,4,0,1,0,0,1,1,2,3,1,2,1,0,1,0,7,0,2, 0.02280179, 0.0254366, 0.029636, 0.026996, 0.02197070,buy
2019-03-27,3,1,0,0,0,1,1,3,4,0,2,1,0,1,0,7,2,2, 0.01959879, 0.0274513, 0.029048, 0.013901, 0.00291338,buy
2019-03-28,1,0,0,0,0,3,2,4,3,1,1,0,2,3,0,4,1,2, 0.03215154, 0.0413888,-0.001420, 0.032152, 0.00631240,buy
2019-03-29,1,0,0,0,0,3,4,5,2,1,1,1,3,3,0,4,1,4, 0.04477734, 0.0462257, 0.016356, 0.046226, 0.03280649,buy
2019-03-30,1,0,0,0,0,3,6,6,2,1,5,1,1,2,2,4,1,5,-0.00064756,-0.0018306, 0.004003, 0.001583, 0.00139384,sell
2019-03-31,1,0,0,0,0,4,4,5,1,2,4,3,1,2,2,2,0,3, 0.01366112, 0.0134822, 0.028692, 0.018817, 0.01279357,buy
2019-04-01,2,1,0,0,0,3,2,4,1,4,3,2,0,1,1,4,1,3, 0.03179415, 0.0283998, 0.028960, 0.029485, 0.00713659,buy
2019-04-02,4,1,0,0,0,3,2,2,2,4,3,0,1,2,1,3,1,2,-0.01762199,-0.0014702,-0.000819, 0.000588, 0.00098047,sell
2019-04-03,4,1,0,0,0,1,2,2,3,4,2,0,1,2,0,3,0,3, 0.00599116, 0.0117265, 0.021359, 0.004818, 0.02310564,buy
2019-04-04,3,1,0,0,0,4,1,2,2,4,3,0,0,2,0,3,1,3,-0.02231127,-0.0195304,-0.007156,-0.007156,-0.01426635,sell
2019-04-05,2,3,0,0,0,5,1,2,1,8,2,4,1,3,1,2,1,2, 0.02752786, 0.0309160, 0.023307, 0.030623, 0.02637586,buy
2019-04-06,3,2,1,0,0,5,4,2,1,8,3,4,1,4,1,3,1,3, 0.04355346, 0.0374456, 0.035506, 0.038068, 0.04039722,buy
2019-04-07,2,1,1,1,0,5,4,5,2,6,4,4,3,5,2,2,2,3, 0.00023369, 0.0089994,-0.000103, 0.008964, 0.00358905,buy
2019-04-08,2,0,0,1,0,5,4,5,2,0,5,2,2,5,4,2,0,3, 0.00110351, 0.0011035, 0.011123, 0.011708, 0.00920294,buy
2019-04-09,1,0,0,0,1,4,3,3,4,2,4,0,0,2,3,3,0,2, 0.01114494, 0.0104817, 0.007206, 0.002693, 0.00269327,buy
2019-04-10,1,0,0,0,2,3,2,1,5,2,0,2,0,2,4,2,0,0, 0.00356438,-0.0014238,-0.001810,-0.001226,-0.01080177,sell
2019-04-11,1,1,0,0,0,2,1,1,3,0,0,4,0,1,2,3,0,0,-0.00822450,-0.0072468,-0.009527,-0.007665,-0.01209576,sell
2019-04-12,1,4,0,2,0,2,1,0,3,2,0,6,4,5,2,1,4,0, 0.01811674, 0.0173907, 0.017973, 0.017439, 0.00289262,buy
2019-04-13,1,4,4,1,0,2,0,0,4,4,4,10,4,5,2,0,4,4, 0.03312150, 0.0058038, 0.041541, 0.041838, 0.02688058,buy
2019-04-14,0,4,4,2,0,2,0,0,2,4,4,12,4,2,6,0,2,4, 0.02299714,-0.0086930, 0.028185, 0.038631, 0.01125538,buy
2019-04-15,0,4,0,4,0,2,0,0,2,0,2,8,2,0,6,4,2,2,-0.02176991,-0.0141511,-0.017174,-0.004207,-0.01771456,sell
2019-04-16,1,1,2,0,1,3,0,0,3,0,1,4,0,2,6,5,0,0, 0.00978874,-0.0057983,-0.003388,-0.002885,-0.02320195,sell
2019-04-17,1,1,1,2,4,3,0,0,2,4,3,4,2,0,4,3,2,2, 0.01811944, 0.0219010, 0.015846, 0.013950, 0.01534823,buy
2019-04-18,2,0,1,1,2,2,0,2,1,8,1,2,0,2,1,2,0,2, 0.02220731,-0.0106664,-0.015022, 0.018093,-0.01066637,buy
2019-04-19,2,0,2,4,3,2,1,1,1,7,3,2,2,4,3,4,2,2, 0.02884448, 0.0284714, 0.024358, 0.003828, 0.02168778,buy
2019-04-20,4,1,4,1,1,5,2,0,0,7,7,1,4,5,1,3,4,3, 0.03619612, 0.0630911, 0.036879, 0.064878, 0.04082485,buy
2019-04-21,4,3,3,2,1,5,1,0,1,6,7,1,8,1,3,5,4,5, 0.06180402, 0.0677540, 0.057260, 0.066978, 0.06074375,buy
2019-04-22,5,4,2,0,1,3,2,0,2,3,7,0,4,1,5,7,4,5, 0.01505455,-0.0023150, 0.012915,-0.003053, 0.06434507,buy
2019-04-23,5,1,2,0,1,3,2,0,4,2,3,1,0,1,5,11,0,1, 0.01786270, 0.0128422, 0.000637,-0.006274,-0.00319113,buy
2019-04-24,3,2,0,0,0,4,2,0,5,1,2,0,0,1,5,7,0,1, 0.01864992, 0.0231861, 0.013394, 0.011682, 0.01077215,buy
2019-04-25,3,1,0,0,0,5,2,1,3,5,2,1,0,3,1,3,0,1,-0.02206392,-0.0171782,-0.002774,-0.008247,-0.01641119,sell
2019-04-26,4,1,0,0,0,3,5,2,3,5,4,2,0,2,1,2,2,2,-0.00079992,-0.0234864,-0.023758,-0.018268,-0.02351286,sell
2019-04-27,4,1,1,0,0,4,3,4,2,6,3,5,2,2,1,2,2,4, 0.00749740, 0.0191229, 0.009824, 0.010093, 0.01422591,buy
2019-04-28,2,2,1,0,0,3,5,2,1,8,1,6,1,2,1,3,1,3, 0.02689753, 0.0337018, 0.027203, 0.033702, 0.03255786,buy
2019-04-29,1,1,1,0,0,6,2,2,2,4,1,4,1,1,3,3,1,3,-0.01212017,-0.0115069,-0.007894,-0.011580,-0.00523479,sell
2019-04-30,2,1,1,0,0,6,3,0,3,4,0,4,1,2,2,2,1,3,-0.01628425,-0.0162842, 0.005465, 0.005747,-0.00739367,sell
2019-05-01,2,2,1,1,0,4,2,0,2,6,1,8,0,1,2,2,0,2,-0.00547936,-0.0001747, 0.000886,-0.001228,-0.00168214,sell
2019-05-02,4,3,0,1,0,4,1,0,1,10,1,4,0,1,2,1,1,3,-0.00208388,-0.0126053,-0.001583,-0.002138,-0.00563468,sell
2019-05-03,3,3,1,1,1,5,1,0,1,10,1,10,1,3,1,1,0,2,-0.01697432,-0.0149398,-0.016974,-0.005957,-0.01430946,sell
2019-05-04,3,1,2,2,1,5,1,0,0,8,1,10,0,2,2,1,0,3,-0.02028981,-0.0202898,-0.020290,-0.003312,-0.01791778,sell
2019-05-05,2,0,1,1,1,5,2,2,0,4,1,4,1,5,1,0,1,4, 0.00296379,-0.0071795,-0.007179,-0.007179,-0.00996356,sell
2019-05-06,2,0,1,0,2,4,3,2,0,6,2,2,1,4,0,2,1,3, 0.00840473,-0.0081602,-0.006520,-0.004177,-0.01058990,sell
2019-05-07,1,1,0,0,3,4,4,3,1,2,2,8,1,4,1,2,2,3,-0.02534185,-0.0203641,-0.012362, 0.016203,-0.02219746,sell
2019-05-08,1,1,0,0,2,3,3,3,1,0,2,8,2,4,1,3,0,1,-0.02940621,-0.0272733,-0.015647, 0.000110,-0.02703262,sell
2019-05-09,1,2,0,2,0,2,2,2,2,2,2,6,0,7,2,1,0,1, 0.03689269, 0.0373350,-0.000073,-0.001484,-0.00091819,buy
2019-05-10,1,2,4,1,0,2,2,1,3,8,6,10,0,7,0,1,0,1, 0.02420728, 0.0274611, 0.026631, 0.027505,-0.02516338,buy
2019-05-11,0,4,4,3,0,1,1,1,3,10,9,14,0,4,0,0,0,5, 0.02089177, 0.0207720, 0.017636, 0.017466,-0.03238222,buy
2019-05-12,0,5,3,3,0,0,1,1,1,6,7,10,0,2,0,4,4,8,-0.01504145,-0.0072588,-0.050245,-0.024783,-0.02896658,sell
2019-05-13,0,2,4,4,1,0,1,0,1,6,3,2,4,2,0,8,4,6,-0.02537144,-0.0300964,-0.011396,-0.020906,-0.02201281,sell
2019-05-14,0,1,2,4,1,0,0,1,1,0,0,2,4,4,4,6,2,2, 0.01117405, 0.0206211, 0.006378, 0.022278, 0.02132694,buy
2019-05-15,1,0,2,4,1,1,2,2,0,2,3,2,6,5,4,3,0,1, 0.01436177, 0.0421950, 0.032480, 0.030488, 0.04366386,buy
2019-05-16,1,0,0,3,2,2,3,2,0,1,2,2,2,5,2,1,2,3, 0.02015532, 0.0164133, 0.009373, 0.014852, 0.02287451,buy
2019-05-17,1,0,1,2,2,3,3,2,1,1,4,3,0,7,0,5,2,1,-0.01498461,-0.0427712,-0.029150,-0.036807,-0.04138745,sell
2019-05-18,2,1,1,2,2,3,2,1,1,0,6,3,2,5,3,3,0,3, 0.00184852,-0.0087727, 0.002473, 0.002718, 0.00132654,sell
2019-05-19,3,1,2,2,1,1,1,1,1,1,5,4,0,1,3,5,2,4,-0.00610498,-0.0018035,-0.017523,-0.003291,-0.00663101,sell
2019-05-20,4,1,3,0,0,1,1,1,2,1,1,5,0,1,1,7,4,4,-0.00753130,-0.0110187, 0.004263,-0.009515,-0.00936854,sell
2019-05-21,3,2,1,3,0,2,0,1,2,3,1,5,2,0,3,7,4,0,-0.02244972,-0.0192378,-0.019351,-0.018680,-0.01935109,sell
2019-05-22,2,1,3,1,0,4,0,3,3,3,2,5,4,2,5,5,4,0,-0.00279828,-0.0050720,-0.003786,-0.004660,-0.00394090,sell
2019-05-23,1,2,0,1,0,3,3,5,3,3,6,1,4,3,5,4,0,1,-0.00946914,-0.0078354, 0.012965,-0.005505, 0.01648855,buy
2019-05-24,1,2,0,0,1,2,3,5,3,4,6,1,4,1,5,4,0,1, 0.00263672,-0.0119296, 0.013934, 0.005944, 0.01336724,buy
