Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.012580, 0.016519, 0.016519, 0.012580, 0.017586,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.012580, 0.016519, 0.016519, 0.012580, 0.017586,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014358, 0.045399, 0.012940, 0.013268, 0.012050,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.041432,-0.063826,-0.041432, 0.000932,-0.040694,sell
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.041321,-0.084607,-0.039821,-0.035588,-0.041227,sell
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.115602,-0.050244,-0.112701,-0.028572,-0.106621,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.005624,-0.005624, 0.000566,-0.000668,-0.006579,sell
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.002151,-0.002151, 0.010583, 0.012152, 0.012261,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020532,-0.017179,-0.016933, 0.025427,-0.017179,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020532,-0.017179,-0.016933, 0.025427,-0.017179,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.117392, 0.117146, 0.117392, 0.075676, 0.052159,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.113448, 0.113448, 0.087355, 0.076627, 0.094791,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.097416, 0.103711, 0.090325, 0.103711, 0.104399,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.003232,-0.005614,-0.005614,-0.002964, 0.001459,sell
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,-0.040384, 0.001672, 0.011711,-0.005094,-0.002393,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.005056,-0.010066, 0.003989,-0.002765, 0.008607,buy
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.026476, 0.010354, 0.022406, 0.026476, 0.022406,buy
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.010389,-0.008424, 0.011283, 0.008032, 0.008126,buy
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.030490, 0.005858, 0.006151, 0.041935, 0.006326,buy
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.052386,-0.053815,-0.044963, 0.026272,-0.034860,sell
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.052386,-0.053815,-0.044963, 0.026272,-0.034860,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015221,-0.009512,-0.009798,-0.015420,-0.041637,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015221,-0.009512,-0.009798,-0.015420,-0.041637,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019623, 0.015799, 0.018133, 0.019623, 0.015003,buy
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.003016,-0.000997,-0.001707, 0.014275,-0.008763,buy
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.003016,-0.000997,-0.001707, 0.014275,-0.008763,buy
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.073293, 0.055779, 0.062842, 0.053846, 0.055516,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.038197, 0.037853, 0.037853, 0.071601, 0.037853,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.002370,-0.011631,-0.004742,-0.006332,-0.003074,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.012625,-0.012500,-0.019463,-0.019159,-0.019461,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.040787, 0.044146, 0.043527, 0.017303, 0.044545,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.040787, 0.044146, 0.043527, 0.017770, 0.045012,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.038978, 0.042177, 0.044811, 0.038978, 0.041804,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.033583,-0.012979,-0.020172,-0.014940,-0.019073,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.066686,-0.006193,-0.031209,-0.032173,-0.031209,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.066686,-0.006193,-0.031209,-0.032173,-0.031209,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.051587, 0.000761,-0.001656, 0.051587,-0.001380,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.065604,-0.010520,-0.106791,-0.093737,-0.095165,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.088495,-0.060937,-0.084142,-0.085408,-0.086643,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.088495,-0.060937,-0.084142,-0.085408,-0.086643,sell
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.039053, 0.046025, 0.045943, 0.051405, 0.051350,buy
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.047700, 0.056279, 0.043492, 0.062391, 0.048984,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.016227,-0.025245,-0.026970,-0.016227,-0.014007,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.025903,-0.022972,-0.021190,-0.031718,-0.022550,sell
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.037003,-0.035536,-0.034078,-0.037468,-0.035536,sell
2017-07-04,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.015114,-0.023326,-0.034431,-0.015114,-0.018279,sell
2017-07-05,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.015114,-0.023326,-0.034431,-0.015114,-0.018279,sell
2017-07-06,1,3,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.038559, 0.034190, 0.036564, 0.034856, 0.037297,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.032902,-0.031569,-0.027534,-0.028257,-0.032085,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.038627, 0.038627, 0.035267, 0.038627, 0.036999,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.036808,-0.036205,-0.029756,-0.036205,-0.050353,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.060504,-0.062731,-0.054605,-0.060633,-0.043132,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.044264,-0.039458,-0.044264,-0.044264,-0.045880,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.031418,-0.031418,-0.031418,-0.031418,-0.035123,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005747, 0.012909, 0.017165, 0.015881, 0.014653,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005747, 0.012909, 0.017165, 0.015881, 0.014653,buy
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.039912, 0.038874, 0.034718, 0.046562, 0.035890,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.067875, 0.042559, 0.040817, 0.060482, 0.040503,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.067302, 0.055736, 0.055667, 0.071149, 0.055451,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.019196,-0.013300, 0.047199,-0.021284,-0.019196,sell
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.017589,-0.011361,-0.009341,-0.015502,-0.032247,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.063470, 0.062896, 0.096959, 0.063470, 0.088005,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.047580, 0.047580, 0.063617, 0.047580, 0.054912,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.056102, 0.056102, 0.056102, 0.056102, 0.057235,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.065855, 0.066431, 0.065855, 0.066431, 0.080127,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.061260, 0.072940, 0.076196, 0.061952, 0.087211,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.010171, 0.000721,-0.000362,-0.009576, 0.074130,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.051320,-0.051115,-0.048878,-0.057188,-0.036763,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.037372,-0.027597,-0.005362,-0.030818,-0.028331,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.023441,-0.024475,-0.042745,-0.023441,-0.023441,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.008472, 0.008226,-0.043881, 0.003856, 0.008472,buy
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.025956,-0.025956,-0.051739,-0.025956,-0.024465,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.039543,-0.039543,-0.044355,-0.039543,-0.037965,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.052384,-0.052384,-0.044282,-0.060417,-0.052598,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032347,-0.032347,-0.026098,-0.041995,-0.033916,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010351, 0.019817, 0.041535, 0.002486, 0.020787,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010351, 0.019817, 0.041535, 0.002486, 0.020787,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010351, 0.019817, 0.041535, 0.002486, 0.020787,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.033524, 0.041302, 0.056807, 0.043405, 0.041302,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.024054, 0.063333, 0.062748, 0.061141, 0.063333,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.061705, 0.077068, 0.077146, 0.090344, 0.077068,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.061705, 0.077068, 0.077146, 0.090344, 0.077068,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.085063, 0.092679, 0.058528, 0.094990, 0.092679,buy
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.065434, 0.066325, 0.009125, 0.063342, 0.066325,buy
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.064267, 0.064007, 0.057789, 0.052970, 0.064587,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.010131, 0.010131,-0.010819,-0.013091, 0.009562,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.054444,-0.057903,-0.056389, 0.025273,-0.058778,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.004885,-0.014447,-0.014447, 0.075341,-0.014809,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.043047,-0.041760, 0.011139,-0.063644,-0.043047,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.000513,-0.000513, 0.034974,-0.000513,-0.024877,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.027424, 0.005598, 0.027424, 0.029501, 0.026451,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.084775, 0.078684, 0.072967, 0.087201, 0.084775,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.060363, 0.054267, 0.049000, 0.076352, 0.054267,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017545, 0.020290, 0.020380, 0.066263, 0.017435,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.054520,-0.041854,-0.055268, 0.053436,-0.055268,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.025273, 0.083049, 0.083049,-0.025142, 0.079262,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.044761, 0.036932, 0.038192,-0.038567, 0.039881,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.044761, 0.036932, 0.038192,-0.038567, 0.039881,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.029329, 0.048022, 0.049132,-0.029329, 0.049132,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035122,-0.033384,-0.037515,-0.033161,-0.033161,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.066954, 0.004343, 0.025548, 0.016591, 0.004343,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.064689,-0.043855,-0.017906,-0.047652,-0.047652,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.064689,-0.043855,-0.017906,-0.047652,-0.047652,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.022832,-0.039961,-0.024026,-0.039341,-0.039341,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.044599, 0.045823, 0.042079, 0.045264, 0.044599,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.071305, 0.068393, 0.068316, 0.070173, 0.070095,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.028523, 0.034401, 0.024862, 0.028523, 0.026259,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.034664,-0.033175,-0.036252,-0.034500,-0.034112,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.034664,-0.033175,-0.036252,-0.034500,-0.034112,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.034664,-0.033175,-0.036252,-0.034500,-0.034112,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.123279,-0.125845,-0.125845,-0.125845,-0.126396,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.144888,-0.150084,-0.141216,-0.145642,-0.125711,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.144888,-0.150084,-0.141216,-0.145642,-0.125711,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.079633,-0.078666,-0.076122,-0.078997,-0.076683,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.135460, 0.123488, 0.135393, 0.135393, 0.135393,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.128282, 0.126218, 0.126218, 0.114902, 0.110285,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.079594,-0.029054,-0.029054,-0.017534,-0.021683,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.079594,-0.029054,-0.029054,-0.017534,-0.021683,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.039861, 0.029830, 0.039861, 0.040310, 0.040310,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.051977, 0.034818, 0.042061, 0.059823, 0.038446,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.034825,-0.037187,-0.033769, 0.044052, 0.025457,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.068592, 0.051556, 0.025108, 0.060554, 0.023021,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.013655,-0.022664,-0.058815,-0.056025,-0.066541,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.070676,-0.075028,-0.097423,-0.087122,-0.087368,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.080923,-0.080923,-0.080923,-0.080923,-0.081099,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.038331, 0.047985, 0.046929, 0.051478, 0.051478,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.064939, 0.073826, 0.061341, 0.070688, 0.070898,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.002930, 0.079152,-0.002930,-0.025752, 0.006374,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.052423, 0.067349, 0.042886,-0.043438,-0.009678,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.052423, 0.067349, 0.042886,-0.043438,-0.009678,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020980,-0.012082,-0.010193,-0.004017, 0.054934,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.012504, 0.054048, 0.063549,-0.009426, 0.042923,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.012504, 0.054048, 0.063549,-0.009426, 0.042923,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.078719, 0.033066, 0.078719, 0.033066,-0.003884,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.078719, 0.033066, 0.078719, 0.033066,-0.003884,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.054198,-0.057306,-0.051285,-0.054198,-0.068397,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.148237,-0.151705,-0.129933,-0.161099,-0.159965,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.148237,-0.151705,-0.129933,-0.161099,-0.159965,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.151745,-0.161376,-0.147259,-0.170800,-0.171738,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.151578,-0.121141,-0.109642,-0.123734,-0.123734,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.021783,-0.014125,-0.045303,-0.042662,-0.044380,sell
