Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,0,0,0,0,1.64,0,0.03,0.15,0.18,1.64,0, 0.066836, 0.059706, 0.068955, 0.068955, 0.0587672,buy
2019-03-15,0,0,0,0,2.97,0,0.13,0.23,0.36,2.97,0,-0.002462, 0.024624, 0.012956, 0.029892, 0.0237918,buy
2019-03-16,0,0,0,0,1.96,0,0.56,0.38,0.94,1.89,0.07, 0.022676, 0.008514,-0.018886, 0.010501, 0.0095860,buy
2019-03-17,0,0,0,0,0.47,0,2.32,0.61,2.93,0.04,0.47,-0.032038,-0.037424,-0.040600,-0.025107,-0.0394040,sell
2019-03-18,0,0,0,0,3,0,2.92,0.97,3.89,0.09,3,-0.086812,-0.040888,-0.039374,-0.043345,-0.0823968,sell
2019-03-19,0,0,0,0,2.77,0,0,1.55,1.55,0.19,2.77, 0.016832, 0.014986, 0.015218, 0.016309, 0.0149863,buy
2019-03-20,0,0,0,0,0,0,0,2.51,2.51,0.4,0, 0.018790,-0.027953,-0.011542,-0.005472,-0.0163113,buy
2019-03-21,0,0,0,0,0,0,0,3,3,0.76,0,-0.014593,-0.040470,-0.073617,-0.018913,-0.0156978,sell
2019-03-22,0,0,0,0,0,0,0,2.2,2.2,1.34,0, 0.003673,-0.011718,-0.005152, 0.048319, 0.0159509,buy
2019-03-23,0,0,0,0,0,0,0,1.36,1.36,2.2,0,-0.007642, 0.021648,-0.009969, 0.023919,-0.0314916,buy
2019-03-24,0,0,0,0,0,0,0,0,0,3,0, 0.040482, 0.055063, 0.050043, 0.065816, 0.0686051,buy
2019-03-25,0,0,0,0,0,0,0,0,0,2.72,0, 0.002796, 0.015321, 0.017849, 0.020669, 0.0248547,buy
2019-03-26,0,0,0,0,0,0,0,0,0,2.01,0, 0.002250, 0.031802, 0.020189, 0.019722,-0.0496544,buy
2019-03-27,0,0,0,0,0,0.02,0,0,0.02,1.62,0, 0.047553, 0.112880, 0.028592, 0.003036, 0.0358225,buy
2019-03-28,0,0,0,0,0,0.02,0,0,0.02,1.43,0, 0.096421, 0.118140, 0.094447, 0.020353, 0.0756070,buy
2019-03-29,0,0,0,0,0,0.03,0,0,0.03,1.43,0, 0.103406, 0.125125, 0.101433, 0.020353, 0.0756070,buy
2019-03-30,0,0,0,0,0,0.04,0,0,0.04,1.62,0, 0.024075, 0.116102, 0.031814, 0.003036, 0.0100913,buy
2019-03-31,0,0,0,0,0,0.05,0,0,0.05,1.97,0, 0.012390, 0.053196, 0.020618, 0.026331,-0.0374683,buy
2019-04-01,0,0,0,0,0.03,0.07,0,0,0.07,2.63,0,-0.059266,-0.018060,-0.018060,-0.062680,-0.0180597,sell
2019-04-02,0,0,0,0,0.07,0.09,0,0,0.09,3.07,0, 0.040925, 0.055063, 0.063022, 0.077234, 0.0800235,buy
2019-04-03,0,0,0,0,0.16,0.13,0,0,0.13,2.58,0,-0.074184,-0.065777,-0.065777,-0.076296,-0.0744778,sell
2019-04-04,0,0,0,0,0.37,0.17,0,0,0.17,1.96,0, 0.063284, 0.114412, 0.038243, 0.047342, 0.0492646,buy
2019-04-05,0,0,0,0,0.87,0.23,0,0,0.23,0.9,0, 0.020692,-0.021190, 0.032067, 0.022605, 0.0540803,buy
2019-04-06,0,0,0,0,2.03,0.3,0,0,0.3,2.13,0, 0.013325, 0.013325, 0.063422, 0.011827, 0.0111395,buy
2019-04-07,0,0,0,0,2.97,0.4,0,0,0.4,3.24,0,-0.039843,-0.012799,-0.027484,-0.031328,-0.0221147,sell
2019-04-08,0,0,0,0,1.84,0.54,0,0,0.54,2.61,0.02,-0.033163,-0.037501,-0.057951,-0.042674,-0.0227305,sell
2019-04-09,0,0,0,0,0,0.71,0,0,0.71,2.18,0.03,-0.055329,-0.039417,-0.045862,-0.047609,-0.0629432,sell
2019-04-10,0,0,0,0,0,0.96,0,0,0.96,2.95,0.04, 0.019760, 0.000775, 0.027467, 0.033684, 0.0209144,buy
2019-04-11,0,0,0,0,0,1.29,0,0,1.29,1.38,0.05,-0.027752,-0.027752, 0.011192, 0.023520,-0.0233979,sell
2019-04-12,0,0,0,0,0,1.71,0,0,1.71,0,0.06, 0.043788, 0.048540, 0.061381, 0.008750, 0.0600482,buy
2019-04-13,0,0,0,0,0,2.28,0,0,2.28,0,0.06, 0.084875, 0.066983, 0.080895, 0.031865, 0.0879217,buy
2019-04-14,0,0,0,0,0,3,0,0,3,0,0.07, 0.038871, 0.012175, 0.034591, 0.007560, 0.0388714,buy
2019-04-15,0,0,0,0,0,2.92,0,0,2.92,0,0.07, 0.015416, 0.046766, 0.013964,-0.014112, 0.0154164,buy
2019-04-16,0,0,0,0,0,2.21,0,0,2.2,0.01,0.07, 0.089811, 0.058620, 0.085831, 0.029946, 0.0928579,buy
2019-04-17,0,0,0,0,0,1.68,0,0,1.65,0.03,0.07, 0.047000, 0.044472, 0.057360, 0.010179, 0.0632594,buy
2019-04-18,0,0,0,0,0,1.32,0,0.03,1.24,0.11,0, 0.058387, 0.073348, 0.058808, 0.040655, 0.0520857,buy
2019-04-19,0,0,0,0,0,0.19,0,0.04,0,0.23,0, 0.051287, 0.080355, 0.054649, 0.038963, 0.0400411,buy
2019-04-20,0,0,0,0,0,0.43,0,0.08,0,0.51,0, 0.103210, 0.037744, 0.079730, 0.076395, 0.0804470,buy
2019-04-21,0,0,0,0,0,1.01,0,0.13,0,1.14,0, 0.034297, 0.040689, 0.030183, 0.033242, 0.0561149,buy
2019-04-22,0,0,0,0,0,2.34,0,0.23,0,2.57,0,-0.105832,-0.089342,-0.106655,-0.057238,-0.0724000,sell
2019-04-23,0,0,0,0,0,3,0,0.41,0,3.41,0, 0.076898, 0.100207, 0.082845, 0.045567, 0.0849665,buy
2019-04-24,0,0,0,0,0,1.59,0,0.71,0,2.3,0, 0.032838, 0.037753, 0.020016,-0.024665,-0.0273403,buy
2019-04-25,0,0,0,0,0,0,0.04,1.24,0.04,1.24,0,-0.004163,-0.003713, 0.001822,-0.005232,-0.0056661,sell
2019-04-26,0,0,0,0,0.05,0,0.08,2.16,0.08,2.21,0,-0.015952,-0.017446,-0.015952,-0.025552,-0.0208126,sell
2019-04-27,0,0,0,0,0.22,0,0.17,3,0.17,3.22,0,-0.006812,-0.018231,-0.007328,-0.000040, 0.0282018,sell
2019-04-28,0,0,0,0,0.86,0,0.39,2.32,0.39,3.18,0, 0.003156, 0.009829, 0.010714, 0.011139, 0.0331661,buy
2019-04-29,0,0,0,0,2.97,0,0.92,1.33,0.92,4.3,0,-0.053732,-0.018720,-0.040863,-0.001046,-0.0243199,sell
2019-04-30,0,0,0,0,2.38,0,2.24,0,2.24,2.38,0, 0.025035, 0.007264,-0.030095, 0.025894, 0.0214389,buy
2019-05-01,0,0,0,0,0.06,0,2.95,0,2.95,0.06,0, 0.040205, 0.051460, 0.058901, 0.001471, 0.0434235,buy
2019-05-02,0,0,0,0,0.18,0,1.54,0,1.54,0.18,0,-0.005803,-0.047336, 0.020981, 0.009117, 0.0423242,sell
2019-05-03,0,0,0,0,0.5,0,0.04,0,0,0.54,0,-0.007630, 0.038437,-0.013577,-0.014695,-0.0076302,sell
2019-05-04,0,0,0,0,1.47,0,0.11,0,0.02,1.56,0, 0.012939,-0.023632,-0.039198,-0.039198,-0.0379026,sell
2019-05-05,0,0,0,0,2.95,0.05,0.25,0,0.04,3.21,0,-0.000840, 0.042254, 0.036793, 0.050045, 0.0505307,buy
2019-05-06,0,0,0,0,2.04,0.24,0.55,0,0.06,2.77,0, 0.039498, 0.006753, 0.010126,-0.004173,-0.0138074,buy
2019-05-07,0,0,0,0,0,1.25,1.25,0,0.11,2.39,0,-0.017829,-0.042050,-0.016785, 0.010923,-0.0170660,sell
2019-05-08,0,0,0,0,0,2.95,2.77,0,0.17,5.55,0, 0.061724, 0.020903, 0.071001, 0.034508, 0.0386906,buy
2019-05-09,0,0,0,0,0,1.31,3.26,0,0.33,4.24,0, 0.023705,-0.047649, 0.025530,-0.019411,-0.0451583,sell
2019-05-10,0,0,0,0,0,0.11,1.91,0,0.59,1.43,0, 0.105988, 0.072242, 0.103483, 0.102102, 0.1054104,buy
2019-05-11,0,0,0,0,0,0.37,0.79,0,1.16,0,0,-0.112739,-0.112739,-0.106471,-0.112739,-0.1108547,sell
2019-05-12,0,0,0,0,0,1.25,1.32,0,2.57,0,0, 0.073209, 0.078182, 0.120421, 0.112576, 0.1213221,buy
2019-05-13,0,0,0,0,0.02,3.03,2.26,0,5.22,0.09,0, 0.032615, 0.036742, 0.045468, 0.036742, 0.0341586,buy
2019-05-14,0,0,0,0,0.02,2.06,3.4,0,4.99,0.49,0, 0.024656, 0.029083, 0.061646, 0.018601, 0.0246563,buy
2019-05-15,0,0,0,0,0.03,0.27,4.93,0,2.45,2.78,0,-0.079431, 0.024084, 0.029354, 0.035570, 0.0302340,buy
2019-05-16,0,0,0,0,0.04,0.79,4.39,0,1.51,3.71,0,-0.049753,-0.023886,-0.011644,-0.022386,-0.0183676,sell
2019-05-17,0,0,0,0,0.06,2.3,0,0,0.06,2.3,0,-0.106030,-0.100317,-0.106985,-0.080214,-0.0982239,sell
2019-05-18,0,0,0,0,0.08,2.97,0,0,0.08,2.97,0, 0.061383, 0.059630, 0.053688, 0.061603, 0.0616026,buy
2019-05-19,0,0,0,0,0.1,1.3,0,0,0.1,1.3,0,-0.050129,-0.008243,-0.050129,-0.008243,-0.0204189,sell
2019-05-20,0,0,0,0,0.2,0,0,0,0.2,0,0,-0.002284,-0.005430, 0.000443,-0.003403,-0.0036898,sell
2019-05-21,0,0,0,0,0.46,0,0,0,0.46,0,0,-0.013025, 0.005939,-0.013025, 0.005939, 0.0142116,sell
2019-05-22,0,0,0,0,1.39,0,0,0,1.37,0,0.02, 0.019624, 0.123911, 0.016251, 0.043358, 0.0353955,buy
2019-05-23,0,0,0,0,3.35,0,0,0,3.31,0,0.04,-0.066591,-0.071389,-0.057303,-0.066868,-0.0344993,sell
2019-05-24,0,0,0,0,2.41,0,0,0,2.32,0,0.09, 0.026700, 0.016410, 0.003343, 0.030222,-0.0171936,buy
2019-05-25,0,0,0,0,0.77,0,0,0,0.56,0,0.21,-0.004206, 0.001918, 0.021913, 0.001918, 0.0049708,buy
2019-05-26,0,0,0,0,1.24,0,0.05,0,0.74,0.05,0.5,-0.010751,-0.009093, 0.023517, 0.007256, 0.0188184,sell
2019-05-27,0,0,0,0,2.12,0,0.16,0.06,0.98,0.22,1.14, 0.022362, 0.022362, 0.036711, 0.019004,-0.0143030,buy
2019-05-28,0,0,0,0,3.87,0,0.46,0.39,1.31,0.85,2.56,-0.033511,-0.039124,-0.025845,-0.034898,-0.0334892,sell
2019-05-29,0,0,0,0,4.73,0,1.34,2.49,1.73,3.83,3,-0.046561,-0.046344,-0.046344,-0.034054,-0.0428074,sell
2019-05-30,0,0,0,0,3.86,0,2.97,2.89,2.3,5.86,1.56,-0.064086,-0.067427,-0.067427,-0.066366,-0.0674267,sell
2019-05-31,0,0,0,0,3,0.03,2.18,0,3.03,2.18,0,-0.018804,-0.023040,-0.027549,-0.013457,-0.0151748,sell
2019-06-01,0,0,0,0,2.95,0.05,0,0,3,0,0,-0.033235,-0.046974,-0.023947,-0.033513,-0.0005766,sell
2019-06-02,0,0,0,0,2.22,0.09,0,0,2.31,0,0,-0.001549,-0.027343,-0.008916,-0.000081,-0.0103379,sell
2019-06-03,0,0,0,0,1.67,0.15,0,0,1.82,0,0,-0.035199, 0.045554,-0.005459,-0.033751,-0.0326541,sell
2019-06-04,0,0,0,0,1.25,0.25,0,0.05,1.5,0.05,0, 0.021191, 0.123911,-0.015338, 0.077209, 0.0115813,sell
2019-06-05,0.03,0,0,0,0,0.43,0,0.11,0.43,0.14,0,-0.032940, 0.009099, 0.009099,-0.031859, 0.0090991,buy
2019-06-06,0.05,0,0,0,0,0.71,0,0.27,0.71,0.32,0,-0.039268,-0.043346,-0.031377,-0.057679,-0.0484200,sell
2019-06-07,0.09,0,0,0,0,1.2,0,0.62,1.2,0.71,0, 0.060614, 0.064381, 0.048510, 0.038313, 0.0383126,buy
2019-06-08,0.15,0,0,0,0,2.01,0,1.46,2.01,1.61,0, 0.034733, 0.018597, 0.009951, 0.006534, 0.0634105,buy
2019-06-09,0.26,0,0,0,0,3,0,2.97,3,3.23,0,-0.014200,-0.023240, 0.026793,-0.033485, 0.0189805,sell
2019-06-10,0.47,0,0,0,0,2.62,0,2.58,2.62,3.05,0, 0.013671,-0.018157, 0.030251, 0.007945, 0.0419050,buy
2019-06-11,0.82,0,0,0,0,1.56,0,0,1.56,0.82,0, 0.020811, 0.010617, 0.020831, 0.006326, 0.0661737,buy
2019-06-12,1.47,0,0,0,0,0,0,0,0.07,1.47,0, 0.008979, 0.008528,-0.024696, 0.005762,-0.0035489,buy
2019-06-13,2.66,0,0,0,0,0,0,0,0.15,2.66,0,-0.032354,-0.032354,-0.003050, 0.021242, 0.0663027,buy
2019-06-14,3.43,0,0,0,0,0.02,0,0,0.31,3.43,0.02,-0.036104,-0.092321,-0.097304,-0.082733,-0.0129394,sell
2019-06-15,3.55,0,0,0,0,0.02,0,0,0.6,3.55,0.02,-0.025247,-0.050959,-0.052150,-0.042608,-0.0006734,sell
2019-06-16,2.97,0,0,0,0,0.03,0,0,1.14,2.97,0.03,-0.022348,-0.012309,-0.063882,-0.025945, 0.0026680,sell
2019-06-17,1.64,0,0,0,0,0.03,0,0,2.04,1.64,0.03, 0.074358, 0.074358, 0.058532, 0.076558, 0.0765580,buy
2019-06-18,0,0,0,0,0,0.03,0,0,3,0,0.03,-0.050975,-0.065049,-0.061964,-0.041290,-0.0823995,sell
2019-06-19,0,0,0,0,0,0.03,0,0,2.53,0,0.03,-0.040231,-0.037722,-0.039786,-0.037722,-0.0438404,sell
2019-06-20,0,0,0,0,0,0,0,0.07,1.54,0.07,0,-0.045012,-0.041255,-0.045012,-0.042044,-0.0267406,sell
2019-06-21,0,0,0,0,0,0,0,0.21,0,0.21,0,-0.074453,-0.030889,-0.062975,-0.043526,-0.0432612,sell
2019-06-22,0,0,0,0,0,0,0,0.61,0,0.61,0,-0.082753,-0.076866,-0.079692,-0.050113,-0.0664761,sell
2019-06-23,0,0,0,0,0,0,0,1.82,0,1.82,0,-0.043988,-0.043988,-0.053664,-0.021253,-0.0399936,sell
2019-06-24,0,0,0,0,0,0,0,3,0,3,0,-0.018919,-0.057744,-0.020889,-0.002901,-0.0220195,sell
2019-06-25,0,0.05,0,0,0,0,0,1.58,0,1.63,0, 0.066961, 0.055829, 0.033399, 0.032084, 0.0333993,buy
2019-06-26,0,0.1,0,0,0.04,0,0,0,0.04,0.1,0,-0.064960,-0.047858,-0.047535,-0.077204,-0.0766854,sell
2019-06-27,0,0.21,0,0,0.06,0,0,0,0.06,0.21,0,-0.076719,-0.053849,-0.037026,-0.068556,-0.0718693,sell
2019-06-28,0,0.4,0,0,0.1,0,0,0,0.1,0.4,0, 0.047184, 0.009894, 0.000893, 0.047184, 0.0160150,buy
2019-06-29,0,0.71,0,0,0.17,0,0,0,0.17,0.71,0, 0.044228, 0.053585,-0.001549, 0.108977, 0.0553752,buy
2019-06-30,0,1.17,0,0,0.31,0,0,0,0.46,1.17,0.02,-0.095658,-0.101501,-0.035000,-0.102727,-0.1065844,sell
2019-07-01,0,1.82,0,0,0.51,0,0,0,0.67,1.82,0.03, 0.073041, 0.047311, 0.046354, 0.002348,-0.0174416,buy
2019-07-02,0,2.71,0,0,0.88,0,0,0,1.05,2.71,0.06,-0.045840,-0.070660,-0.070660,-0.094404,-0.0670757,sell
2019-07-03,0,3.35,0,0,1.52,0,0,0,1.68,3.35,0.14,-0.014649,-0.035567,-0.038012,-0.073904,-0.0222161,sell
2019-07-04,0,3.19,0,0,2.67,0,0,0,2.76,3.19,0.33,-0.025086,-0.012324,-0.013972,-0.020074,-0.0319065,sell
2019-07-05,0.03,3.13,0,0,3.78,0,0,0,3.59,3.16,0.81, 0.008312, 0.023410, 0.009523, 0.009523, 0.0112659,buy
2019-07-06,0.08,3.64,0,0,4.44,0,0,0,3.22,3.72,2.2, 0.004610, 0.017530, 0.007708, 0.000284, 0.0073833,buy
2019-07-07,0.19,4.51,0,0,4.27,0,0,0,3,4.7,2.95,-0.012273, 0.031754, 0.025857, 0.010163, 0.0116746,buy
2019-07-08,0.45,4.04,0,0,1.37,0,0,0,2.97,4.49,1.37,-0.033403, 0.018551, 0.011457,-0.000664, 0.0088007,buy
2019-07-09,1.05,3.07,0,0,0,0,0,0,2.87,4.12,0,-0.004719, 0.035501, 0.041415, 0.035501,-0.0092482,buy
2019-07-10,2.47,1.92,0,0,0,0,0,0,1.47,4.39,0, 0.071308, 0.043187, 0.055878, 0.071285,-0.0278388,buy
2019-07-11,2.95,2.42,0,0,0,0,0,0,0,5.37,0,-0.019937,-0.033431,-0.043595,-0.019937,-0.0559423,sell
2019-07-12,1.48,3,0,0,0,0,0,0,0,4.48,0,-0.017981, 0.043581,-0.020979,-0.006555, 0.0433090,sell
2019-07-13,0,2.72,0,0,0,0,0,0,0,2.72,0, 0.015996, 0.033365,-0.000640, 0.025548, 0.0442199,buy
2019-07-14,0.05,1.89,0,0,0,0,0,0,0,1.94,0, 0.063856, 0.026012,-0.025652,-0.011344, 0.0354570,sell
2019-07-15,0.14,1.25,0,0,0,0,0,0,0,1.39,0,-0.084990,-0.050952, 0.005170,-0.049042,-0.0513487,sell
2019-07-16,0.41,0,0,0,0,0,0,0,0,0.41,0,-0.112951,-0.119799,-0.122780,-0.112694,-0.1290386,sell
2019-07-17,1.25,0,0,0,0,0,0,0,0,1.25,0, 0.031876, 0.025704,-0.015839, 0.024667,-0.0301834,buy
2019-07-18,3,0,0,0,0,0,0,0,0,3,0,-0.062290,-0.067318,-0.062290, 0.015468, 0.0180321,sell
2019-07-19,2.28,0,0,0,0,0,0,0,0,2.28,0,-0.019927, 0.028379, 0.036392, 0.036392, 0.0601826,buy
2019-07-20,0,0.02,0,0,0,0,0,0,0,0.02,0, 0.076037, 0.081732, 0.060402, 0.083769, 0.0739743,buy
2019-07-21,0,0.05,0,0,0,0,0,0,0,0.05,0.02,-0.007798, 0.033744,-0.015908,-0.008388,-0.0103328,sell
2019-07-22,0,0.12,0.03,0,0,0,0,0,0,0.15,0.1,-0.062411,-0.062129,-0.045203,-0.066206,-0.0695956,sell
2019-07-23,0,0.28,0.05,0,0,0,0,0,0,0.33,0.53,-0.045963,-0.040131,-0.037857,-0.038051,-0.0547133,sell
2019-07-24,0,0.67,0.1,0,0,0,0,0,0,0.77,2.72, 0.022008, 0.019263, 0.019263, 0.022008, 0.0112707,buy
2019-07-25,0,1.59,0.17,0,0,0,0,0,0,1.76,2.92, 0.027870, 0.028622, 0.026435, 0.027870, 0.0171509,buy
2019-07-26,0,2.99,0.31,0,0,0,0,0,0,3.3,0, 0.094103, 0.110504, 0.094841, 0.051125, 0.1153281,buy
2019-07-27,0,2.41,0.56,0,0,0,0,0,0,2.97,0, 0.076486, 0.091588, 0.083529, 0.071042, 0.0835290,buy
2019-07-28,0,0.39,1,0,0,0,0,0,0,1.39,0,-0.015237,-0.041967,-0.078920,-0.065410,-0.0675433,sell
2019-07-29,0,1.19,1.79,0,0,0,0,0,0,2.98,0, 0.017644, 0.012386, 0.002508, 0.017676, 0.0367510,buy
2019-07-30,0.02,2.97,3,0,0,0,0,0,0,5.99,0,-0.038455,-0.034811,-0.038455,-0.053188,-0.0285370,sell
2019-07-31,0.02,2.36,2.74,0,0.04,0,0,0,0.04,5.12,0,-0.024134,-0.015832,-0.024134,-0.060324,-0.0107231,sell
2019-08-01,0.02,0,1.52,0,0.06,0,0,0,0.06,1.54,0,-0.010297,-0.005351,-0.005351,-0.005351, 0.0164232,sell
2019-08-02,0,0,0,0,0.1,0,0,0,0.1,0,0,-0.065134,-0.108822,-0.016637,-0.077473,-0.0774733,sell
2019-08-03,0,0,0,0,0.14,0,0,0,0.14,0,0,-0.042083,-0.045443, 0.017873,-0.022324,-0.0442431,sell
2019-08-04,0,0,0,0,0.19,0,0,0,0.19,0,0, 0.018005, 0.010146, 0.022760, 0.017422,-0.0047664,buy
2019-08-05,0,0,0.04,0,0.22,0,0,0,0.22,0.04,0, 0.024915, 0.021961, 0.027643, 0.021961, 0.0201367,buy
2019-08-06,0,0,0.08,0,0.23,0,0,0,0.23,0.08,0,-0.008184,-0.008907,-0.005612,-0.011635,-0.0103906,sell
2019-08-07,0,0,0.24,0,0.23,0,0,0,0.23,0.24,0, 0.010705, 0.002155,-0.053789,-0.000165,-0.0000846,buy
2019-08-08,0,0.01,0.62,0,0,0,0,0,0,0.63,0,-0.005766,-0.051740,-0.056233,-0.062644,-0.0626443,sell
2019-08-09,0,0.03,1.59,0,0,0,0,0,0,1.62,0,-0.028744,-0.028066,-0.028066,-0.028744, 0.0265382,sell
2019-08-10,0,0.08,4.07,0,0,0,0,0,0,4.15,0, 0.005837, 0.017194, 0.005837,-0.053916, 0.0081958,buy
2019-08-11,0,0.22,5.94,0,0,0,0,0,0,6.16,0, 0.000309,-0.012150,-0.010546,-0.031024, 0.0003092,sell
2019-08-12,0,0.65,3.51,0,0,0,0,0,0,4.16,0,-0.040051,-0.023886,-0.040051,-0.045151,-0.0372137,sell
2019-08-13,0,2.08,0,0,0,0,0,0,0,2.08,0, 0.028009, 0.002794,-0.004807,-0.002334, 0.0080488,sell
2019-08-14,0,3,0,0,0,0,0,0,0,3,0,-0.016688, 0.093296,-0.013460,-0.013014, 0.1044357,sell
2019-08-15,0,0,0,0,0,0,0,0,0.05,0,0, 0.077327, 0.095877, 0.063789, 0.030719, 0.0797736,buy
2019-08-16,0,0,0,0,0,0,0,0,0.07,0,0, 0.076986, 0.071925,-0.005896,-0.020714, 0.0096216,buy
2019-08-17,0,0,0,0,0,0,0,0,0.11,0,0, 0.093851, 0.026965,-0.037527,-0.049237,-0.0281473,sell
2019-08-18,0,0,0,0,0,0,0,0,0.18,0,0, 0.083118, 0.010030,-0.010600,-0.054682,-0.0057904,sell
2019-08-19,0,0,0.02,0,0,0,0,0,0.29,0.02,0, 0.077513, 0.040603, 0.040603, 0.046286, 0.0311440,buy
2019-08-20,0,0,0.08,0,0,0,0,0,0.48,0.08,0,-0.027800,-0.031584,-0.021823,-0.027742,-0.0315836,sell
2019-08-21,0,0,0.43,0,0,0,0,0,0.79,0.43,0,-0.063151,-0.032895,-0.037292,-0.050865,-0.0177234,sell
2019-08-22,0,0,2.36,0,0,0,0,0,1.31,2.36,0, 0.013389, 0.011936, 0.017818,-0.002359, 0.0597050,buy
2019-08-23,0,0,2.92,0,0,0,0,0,2.17,2.92,0,-0.040261,-0.024368,-0.038751,-0.049717, 0.0227418,sell
2019-08-24,0,0,0,0,0,0,0,0,3.25,0,0,-0.055258,-0.063139,-0.063150,-0.041988,-0.0672763,sell
2019-08-25,0,0,0,0,0,0,0,0,2.91,0,0,-0.057307,-0.066175,-0.063089,-0.040962,-0.0823995,sell
2019-08-26,0,0,0,0,0,0,0,0,1.96,0,0,-0.035628,-0.034068,-0.034068,-0.031974,-0.0340676,sell
2019-08-27,0,0,0,0,0,0,0,0,0.6,0,0,-0.040910,-0.066573,-0.068609,-0.064493,-0.0453747,sell
2019-08-28,0,0,0,0,0,0,0,0,0.8,0,0,-0.081538,-0.062751,-0.071103,-0.071312,-0.0504175,sell
2019-08-29,0,0,0,0,0,0,0,0,1.08,0,0,-0.074529,-0.064137,-0.067519,-0.063418,-0.0022974,sell
2019-08-30,0,0,0,0,0,0,0,0,1.48,0,0,-0.030640,-0.026097,-0.030640,-0.026576,-0.0165927,sell
2019-08-31,0,0,0,0.06,0,0,0,0,2.07,0.06,0,-0.036264,-0.032768,-0.030852,-0.028400,-0.0333078,sell
2019-09-01,0,0,0,0.17,0,0,0,0,2.99,0.17,0,-0.020202,-0.026896,-0.021226,-0.007453,-0.0768514,sell
2019-09-02,0,0,0,0.54,0,0,0,0,4.31,0.54,0,-0.015239,-0.041963,-0.013076, 0.010376,-0.0554818,sell
2019-09-03,0,0,0,1.68,0,0,0,0,5.51,1.68,0,-0.012513,-0.039133,-0.010499, 0.000691,-0.0497223,sell
2019-09-04,0,0,0,3,0,0,0,0,3.93,3,0.03,-0.006872,-0.024283,-0.010421,-0.010421,-0.0242831,sell
2019-09-05,0,0,0,2.03,0,0,0,0,1.41,2.03,0.06,-0.037678,-0.026559,-0.004170,-0.030322,-0.0485988,sell
2019-09-06,0,0,0,1.87,0,0,0,0,0,1.87,0.1,-0.018678, 0.032263, 0.023735,-0.040491,-0.0551805,sell
2019-09-07,0,0,0,3.39,0,0,0,0,0,3.39,0.18, 0.057555, 0.057555, 0.057555, 0.073301, 0.0410188,buy
2019-09-08,0,0,0,1.03,0,0,0,0,0,1.03,0.3, 0.030970,-0.009747, 0.037376, 0.020406,-0.0078382,buy
2019-09-09,0,0,0,2.44,0,0,0,0,0,2.44,0.51,-0.054450,-0.055035, 0.012959,-0.033487,-0.0639240,sell
2019-09-10,0,0,0,3.38,0,0,0,0,0,3.38,0.85, 0.047679, 0.047679, 0.047679, 0.059071, 0.0343625,buy
2019-09-11,0,0,0,2.4,0,0,0,0,0,2.4,1.37,-0.028439,-0.022258,-0.011780,-0.027760,-0.0266984,sell
2019-09-12,0,0,0,1.41,0,0,0,0,0,1.41,2.2, 0.010184, 0.014494, 0.020100, 0.019397, 0.0121878,buy
2019-09-13,0,0,0,2.56,0,0,0,0,0,2.56,3, 0.016511, 0.017438, 0.022341, 0.021732, 0.0174384,buy
2019-09-14,0,0,0,2.97,0,0,0,0,0,2.97,2.53, 0.008328, 0.013994, 0.025396, 0.020042, 0.0139936,buy
2019-09-15,0,0,0,1.89,0,0,0,0,0,1.89,1.64,-0.005326,-0.002402, 0.012260, 0.005086,-0.0053264,buy
2019-09-21,0,0,0.07,0,0,0,0,0,0,0.07,0, 0.101343, 0.102244, 0.051450, 0.058482, 0.0602595,buy
2019-09-22,0,0,0.3,0,0,0,0,0,0,0.3,0, 0.014637,-0.016032,-0.058110,-0.047305,-0.0450899,sell
2019-09-23,0,0,1.27,0,0,0,0,0,0,1.27,0, 0.021853, 0.026535, 0.018886, 0.021872, 0.0238541,buy
2019-09-24,0,0,3.05,0,0,0,0,0,0,3.05,0,-0.083036,-0.004675,-0.082010,-0.008673,-0.0677341,sell
2019-09-25,0,0,1.93,0,0,0,0,0,0,1.93,0, 0.062452, 0.060667, 0.031483, 0.060667, 0.0710968,buy
2019-09-26,0,0,0.81,0,0.04,0,0,0,0.04,0.81,0,-0.009747,-0.062849,-0.079385,-0.081980,-0.0819801,sell
2019-09-27,0,0,2.51,0,0.09,0,0,0,0.09,2.51,0, 0.054103, 0.021456, 0.062671, 0.046852, 0.0606115,buy
2019-09-28,0,0,2.97,0,0.2,0,0,0,0.2,2.97,0,-0.041271,-0.019853,-0.021703,-0.017601, 0.0010730,sell
2019-09-29,0,0,0,0,0.43,0,0,0,0.43,0,0,-0.009723, 0.005939,-0.009723, 0.005939, 0.0142116,sell
2019-09-30,0,0.03,0,0,0.88,0,0,0,0.88,0.03,0, 0.010843, 0.047868, 0.056146, 0.047868, 0.0252325,buy
2019-10-01,0,0.11,0,0,1.82,0,0,0,1.82,0.11,0,-0.036440, 0.008683,-0.026187,-0.036440,-0.0190465,sell
2019-10-02,0,0.4,0,0,2.97,0,0,0,2.97,0.4,0,-0.111900,-0.053419,-0.028497,-0.059276, 0.0074292,sell
2019-10-03,0,1.46,0,0,2.36,0,0,0,2.36,1.46,0, 0.011403, 0.056620, 0.064201, 0.025486, 0.0642009,buy
