Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-06,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00157251, 0.00104123,-0.001949241,-0.001625978,-0.0014219,sell
2010-05-07,1,0,1,1,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00039409,-0.00055058, 0.000019561,-0.000361881, 0.0013682,sell
2010-05-08,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00334921,-0.00348763,-0.002403941,-0.002872231,-0.0028722,sell
2010-05-09,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00065518, 0.00108434, 0.000697943, 0.001036671, 0.0007416,buy
2010-05-10,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00024134,-0.00068524,-0.001269590,-0.001269590,-0.0006769,sell
2010-05-11,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00037555, 0.00091589, 0.000208390, 0.000190887, 0.0008358,buy
2010-05-12,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00022475, 0.00021635, 0.000260720,-0.000230666, 0.0002742,sell
2010-05-13,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00251045,-0.00236805,-0.002372160,-0.000173700,-0.0007364,sell
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00175221,-0.00127119, 0.000870565,-0.001760119,-0.0002236,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00046267,-0.00093536,-0.000859989, 0.000054366, 0.0008456,buy
2010-05-16,2,0,0,1,2,1,4,5,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.00424316,-0.00373515,-0.004241418,-0.004746513,-0.0036768,sell
2010-05-17,3,1,0,1,1,2,3,4,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.00296640,-0.00379498,-0.003459733,-0.002231534,-0.0037934,sell
2010-05-18,4,0,1,0,2,0,4,4,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.00356554,-0.00401326,-0.004218060,-0.002645432,-0.0036316,sell
2010-05-19,3,1,1,0,1,1,2,5,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.00285374,-0.00359307,-0.005171642,-0.002455185,-0.0035931,sell
2010-05-20,3,1,1,1,2,0,2,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,-0.00327500,-0.00523113,-0.005159734,-0.003539187,-0.0053112,sell
2010-05-21,4,0,0,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00017288,-0.00244978,-0.004130139, 0.001997226, 0.0006812,buy
2010-05-22,1,1,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00291691,-0.00261138,-0.001205832,-0.001936254,-0.0012192,sell
2010-05-23,1,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00056757, 0.00029801, 0.000612297, 0.000273617, 0.0007364,buy
2010-05-24,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.00052522, 0.00082587, 0.000650725, 0.000825873,-0.0006569,buy
2010-05-25,1,0,3,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00122292, 0.00104256, 0.001013023, 0.001114653, 0.0010717,buy
2010-05-26,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00044232,-0.00161812,-0.000775764,-0.001638609, 0.0035138,sell
2010-05-27,1,1,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00307706, 0.00265914, 0.002981368, 0.002949876, 0.0017953,buy
2010-05-28,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00274641, 0.00164611, 0.003385476, 0.003070903, 0.0013921,buy
2010-05-29,1,3,0,0,0,1,1,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00006871,-0.00053335, 0.000068713, 0.000068713, 0.0006845,buy
2010-05-30,2,3,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.00046043,-0.00105269,-0.001276647,-0.001463848,-0.0019135,sell
2010-05-31,2,3,0,0,1,2,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00041523,-0.00042220, 0.000145786,-0.000365313, 0.0010040,sell
2010-06-01,1,2,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00307498, 0.00390414, 0.000925568, 0.003515351, 0.0048362,buy
2010-06-02,1,3,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00219255, 0.00250874, 0.000942256, 0.002252625, 0.0010730,buy
2010-06-03,0,1,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00114578, 0.00106783, 0.000774420, 0.001129379, 0.0012967,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00536306,-0.00422833,-0.002029135,-0.005617854,-0.0023587,sell
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00023366,-0.00011943,-0.000211528,-0.000115192, 0.0001392,sell
2010-06-06,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00061830,-0.00043868,-0.000446606,-0.000306975, 0.0004944,sell
2010-06-07,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424364, 0.00022569, 0.001867059,-0.000277933, 0.0011061,buy
2010-06-08,3,0,1,0,2,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00329121, 0.00329121, 0.003172084, 0.003264730, 0.0031373,buy
2010-06-09,3,1,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.00062253,-0.00101689,-0.000908575,-0.000941492, 0.0012587,sell
2010-06-10,2,1,0,0,1,0,3,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00128803, 0.00110223, 0.001288034, 0.001288034, 0.0018575,buy
2010-06-11,0,0,3,0,0,0,3,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00170506,-0.00170019,-0.003065687,-0.003503430,-0.0034974,sell
2010-06-12,1,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00393214,-0.00381777,-0.003749470,-0.003946321,-0.0039619,sell
2010-06-13,2,1,2,1,1,0,2,3,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.00364738,-0.00358703,-0.003587028,-0.004104834,-0.0028086,sell
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.00084433,-0.00086482,-0.001217787,-0.001124625, 0.0037860,sell
2010-06-15,2,0,2,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00053768, 0.00152873, 0.000435251, 0.001528731, 0.0013445,buy
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00017770, 0.00062200, 0.000889420, 0.000378173, 0.0008605,buy
2010-06-17,3,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.00220139, 0.00375241, 0.001776024, 0.003775915,-0.0019564,buy
2010-06-18,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00019571,-0.00023638,-0.000323136,-0.000106406,-0.0002383,buy
2010-06-19,1,0,2,1,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.00428389,-0.00447748,-0.004488641,-0.004423252,-0.0057132,sell
2010-06-20,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1, 0.00318944,-0.00096281, 0.002780758, 0.004663709,-0.0011363,buy
2010-06-21,3,1,1,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00411327,-0.00008686, 0.004141316, 0.000771582, 0.0007716,buy
2010-06-22,1,3,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00388312, 0.00148577, 0.002778837, 0.001996461, 0.0034135,buy
2010-06-23,2,0,2,1,2,1,1,3,0,1,0,1,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00241391,-0.00263983,-0.001631954,-0.001619452,-0.0022020,sell
2010-06-24,2,0,1,1,2,1,0,3,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.00238538,-0.00112617,-0.001899971,-0.000238315,-0.0008421,sell
2010-06-25,1,0,0,1,0,1,1,4,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00001583,-0.00504744,-0.005023513,-0.004851448, 0.0001721,sell
2010-06-26,1,0,0,4,0,1,1,3,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.00120683, 0.00098469, 0.000135740, 0.000933471, 0.0010518,buy
2010-06-27,1,1,0,2,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00088436,-0.00119054,-0.000406113,-0.001190543,-0.0007501,buy
2010-06-28,1,2,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00198151, 0.00280083, 0.002645388, 0.002640886, 0.0022142,buy
2010-06-29,0,3,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00149825,-0.00104895,-0.000992778,-0.000789598,-0.0007015,sell
2010-06-30,0,5,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00289314, 0.00036474,-0.001967865,-0.002419554,-0.0024188,sell
2010-07-01,1,3,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00182974, 0.00134530,-0.002953961,-0.003246019,-0.0026230,sell
2010-07-02,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00074241, 0.00029393,-0.000459214,-0.000647585, 0.0002649,sell
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00298696,-0.00320564,-0.002959427,-0.002047760,-0.0030345,sell
2010-07-04,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00280487,-0.00317116,-0.002804874,-0.001907704,-0.0020057,sell
2010-07-05,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00264946,-0.00285363,-0.002853630,-0.001899007,-0.0028229,sell
2010-07-06,1,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00000053,-0.00102999,-0.000926370, 0.001744666,-0.0006855,sell
2010-07-07,1,3,1,1,1,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.00291464, 0.00416505, 0.002565383, 0.002734770, 0.0028973,buy
2010-07-08,1,0,2,1,1,1,4,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00233973, 0.00192555,-0.000436318, 0.002118219, 0.0027642,buy
2010-07-09,0,0,1,1,2,2,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.00353496,-0.00416561,-0.004177926,-0.003164652,-0.0055267,sell
2010-07-10,2,0,1,2,2,1,2,2,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00095642,-0.00112926,-0.002390742,-0.001695121,-0.0013804,sell
2010-07-11,1,1,2,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00083072, 0.00058887, 0.000854752, 0.000974942,-0.0000639,buy
2010-07-12,3,0,4,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00154493,-0.00147711,-0.001567960,-0.000775521,-0.0019742,sell
2010-07-13,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00182669,-0.00071671,-0.000685411,-0.000438474,-0.0002583,sell
2010-07-14,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.00033888,-0.00121575,-0.000795749,-0.000813334,-0.0006522,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00065034, 0.00131497, 0.000739692,-0.000305836,-0.0000144,buy
2010-07-16,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00313058, 0.00239637, 0.001071974, 0.000830842, 0.0006413,sell
2010-07-17,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00263466, 0.00076921, 0.001022288, 0.000737959, 0.0010407,buy
2010-07-18,1,2,2,0,2,2,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00197675, 0.00046800, 0.000763359, 0.000498272, 0.0008571,buy
2010-07-19,0,3,2,0,0,4,1,1,1,0,1,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00068087,-0.00027159,-0.000706251, 0.001416708,-0.0005177,sell
2010-07-20,1,3,1,0,1,2,3,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.00746281, 0.00573301, 0.008373786, 0.005707024, 0.0071806,buy
2010-07-21,2,3,1,0,2,1,2,0,1,0,1,0,0,1,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0, 0.00666677, 0.00557932, 0.006742224, 0.005339172, 0.0037369,buy
2010-07-22,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.00001773, 0.00204728, 0.001458820, 0.003040577, 0.0020473,buy
2010-07-23,0,0,1,0,1,1,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00375654, 0.00374715, 0.003569576, 0.003892904, 0.0036883,buy
2010-07-24,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00119926,-0.00051897,-0.000599742,-0.001095532,-0.0011634,sell
2010-07-25,3,0,2,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00215824, 0.00430470, 0.004142851, 0.003829183, 0.0035970,buy
2010-07-26,2,2,1,2,2,1,1,0,0,1,0,1,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00022193,-0.00041734, 0.000231888, 0.001436274, 0.0007610,sell
2010-07-27,1,1,2,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00017139,-0.00153249, 0.000171391, 0.000436744, 0.0002288,sell
2010-07-28,2,0,5,1,2,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00048660,-0.00168133,-0.000956841,-0.001303864,-0.0013688,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00008350,-0.00067739,-0.000134175,-0.000630927, 0.0009964,sell
2010-07-30,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00025389,-0.00032810, 0.000040642, 0.000328582,-0.0002748,sell
2010-07-31,2,0,2,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00283472,-0.00302786,-0.002875457,-0.001997098,-0.0021179,sell
2010-08-01,1,1,2,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00113979,-0.00113979,-0.001196255,-0.001069608,-0.0007440,sell
2010-08-02,2,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.00235689, 0.00117086, 0.001049174, 0.001170861,-0.0019065,buy
2010-08-03,1,3,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.00037789,-0.00055050,-0.000449843, 0.000053127,-0.0017391,buy
2010-08-04,2,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.00104655, 0.00045677, 0.000116080, 0.000082493,-0.0005594,sell
2010-08-05,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.00020568,-0.00074828, 0.002401611,-0.002149723,-0.0006949,sell
2010-08-06,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.00110938, 0.00150777, 0.001270210, 0.001114515, 0.0015734,buy
2010-08-07,0,1,0,1,1,4,1,2,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0,1,1,1, 0.00168016, 0.00124712, 0.001743897, 0.000997466, 0.0018822,buy
2010-08-08,0,2,1,1,1,4,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1, 0.00154033, 0.00143788, 0.001506485, 0.001494954, 0.0015329,buy
2010-08-09,1,2,1,1,1,6,2,1,0,0,0,0,0,0,1,2,0,1,2,0,2,1,0,1,1,1,1,0,1,1,1,0, 0.00482622, 0.00322850, 0.003090894, 0.005072216, 0.0049568,buy
2010-08-10,0,4,0,2,3,5,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,1,1,1,1,0,1,1,1,0, 0.00416144, 0.00247037, 0.002460317, 0.004287364, 0.0044351,buy
2010-08-11,1,2,1,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.00209638, 0.00146830, 0.002855393, 0.001618414, 0.0009285,buy
2010-08-12,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.00102657, 0.00046174, 0.001564990, 0.001355721, 0.0012514,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00076166, 0.00070043, 0.002181375, 0.001599450, 0.0021950,buy
2010-08-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00028913, 0.00069733,-0.000602927, 0.000593770, 0.0011102,sell
2010-08-15,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00061610,-0.00097298,-0.001269173,-0.000774602, 0.0009286,sell
2010-08-16,0,1,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00234663, 0.00154329, 0.002711474, 0.001536467, 0.0016800,buy
2010-08-17,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00082052,-0.00026125,-0.001395481,-0.000540763,-0.0005106,sell
2010-08-18,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00174626,-0.00013682,-0.001170147,-0.001121669,-0.0015606,sell
2010-08-19,1,1,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00243213,-0.00178235,-0.001010006,-0.001782348,-0.0006594,sell
2010-08-20,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00470494,-0.00107128,-0.001489013,-0.000559789,-0.0013598,buy
2010-08-21,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00021921, 0.00009080,-0.000178289, 0.000430934,-0.0001273,buy
2010-08-22,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00022458,-0.00022867,-0.000254569,-0.000228671,-0.0010245,sell
2010-08-23,0,2,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00025508,-0.00139242, 0.000042801, 0.000439064, 0.0002049,sell
2010-08-24,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00301730, 0.00471221, 0.004794019, 0.004994402, 0.0047580,buy
2010-08-25,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00008994, 0.00144657, 0.003100751, 0.001549043, 0.0013503,sell
2010-08-26,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00052455, 0.00032639, 0.000814203, 0.000357987, 0.0003239,sell
2010-08-27,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.00282497, 0.00392207, 0.003084075, 0.003510803, 0.0048353,buy
2010-08-28,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.00010077, 0.00052651,-0.001081399, 0.000526513,-0.0014892,sell
2010-08-29,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00045603, 0.00033735, 0.000498692,-0.000075135, 0.0001184,sell
2010-08-30,3,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00196709,-0.00351398,-0.003705621,-0.004717067,-0.0033130,sell
2010-08-31,0,3,0,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00094138, 0.00269390, 0.004001519, 0.002939195, 0.0035353,buy
2010-09-01,2,0,1,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00226496,-0.00093966, 0.002252806, 0.002867940, 0.0032029,buy
2010-09-02,3,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.00067618,-0.00058775,-0.000618505,-0.001600241,-0.0005453,sell
2010-09-03,2,0,0,1,2,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00249971,-0.00249971,-0.000531192,-0.002288927,-0.0014392,sell
2010-09-04,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.00056034, 0.00002956,-0.000834311,-0.000705558,-0.0003386,sell
2010-09-05,2,0,2,0,2,3,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00259984, 0.00264284, 0.002865737, 0.002379914, 0.0029254,buy
2010-09-06,1,2,1,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.00087728,-0.00085213,-0.002100587,-0.000836691, 0.0005096,sell
2010-09-07,2,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.00175429, 0.00227648, 0.002071109, 0.002267054, 0.0018576,buy
2010-09-08,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.00085361, 0.00265179, 0.002388442, 0.002810416, 0.0025139,buy
