Date,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,none,a90,none,none,a45,a120,none,a120,none,none,a60,none,none,a60,none,none,a135,none,-0.07339, 0.220837, 0.0431931, 0.1034479, 0.045709,buy
2017-06-15,none,a90,a150,none,none,none,a120,none,none,none,a60,a60,none,a60,none,none,a135,none, 0.11100, 0.288587, 0.3019239, 0.3107121, 0.303957,buy
2017-06-16,none,none,a150,none,none,a150,a120,a90,a0,a60,none,none,none,none,none,none,a135,none, 0.14334, 0.219528, 0.1412398, 0.1617523, 0.162195,buy
2017-06-17,none,none,a150,a180,none,none,none,a90,none,a60,a90,none,a150,none,none,none,a135,none, 0.01285, 0.115161, 0.0112716, 0.0002995, 0.119386,sell
2017-06-18,none,none,none,a180,none,a180,a90,none,none,none,none,none,a150,none,a60,none,none,none,-0.07243,-0.052966,-0.0488030,-0.0611893, 0.064309,sell
2017-06-19,none,none,none,a180,a60,none,none,a60,none,a90,a120,a0,a150,none,a60,none,none,none,-0.06641,-0.072924,-0.0667709,-0.0746090,-0.006329,sell
2017-06-20,none,none,none,none,a60,a150,a60,none,a60,none,none,none,a150,none,a60,none,none,none, 0.00568, 0.024576, 0.0174377, 0.0418496, 0.019776,buy
2017-06-21,none,none,none,none,a60,none,none,none,a60,a120,a150,none,a150,none,a60,none,none,none,-0.00084,-0.013604,-0.0152839, 0.0163278,-0.014810,sell
2017-06-22,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,a120,none,none,-0.00744, 0.008145,-0.0313066,-0.0498403,-0.026047,sell
2017-06-23,none,none,none,none,none,none,none,none,a90,a150,a180,a60,none,none,none,a120,none,none, 0.04170, 0.025060, 0.0493898,-0.0196588, 0.047320,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,a120,none,none, 0.03498, 0.049121,-0.0118176,-0.0245589,-0.008245,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,a120,none,none,-0.04057,-0.070742,-0.0592482,-0.1057200, 0.020081,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,none,-0.13456,-0.147659,-0.1484712,-0.1375117,-0.099046,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a150,a120,a120,none,none,none,none,a150,none,-0.06007,-0.071529,-0.1269707,-0.0676655,-0.128834,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a150,none,-0.06403, 0.015164,-0.1290114, 0.0346386,-0.113535,buy
2017-06-29,a0,none,a180,none,none,none,a60,a60,a180,a120,a90,none,none,none,none,none,a150,none,-0.10074,-0.103452,-0.0829967,-0.1007379,-0.083191,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.08867,-0.094921,-0.0661101,-0.0937984,-0.049398,sell
2017-07-01,none,none,a180,a150,none,a0,a90,a90,a150,a90,none,none,none,none,none,none,none,a30,-0.06749,-0.030404,-0.0589609,-0.0714118,-0.052142,sell
2017-07-02,none,none,none,a150,none,none,none,a90,none,none,a60,a180,a135,none,none,none,none,a30,-0.01729,-0.056467,-0.0179838,-0.0432340,-0.056467,sell
2017-07-03,none,none,none,a150,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a30, 0.04205,-0.012252, 0.0162394, 0.0125245,-0.019807,sell
2017-07-04,none,a135,none,none,a90,none,a120,a120,a120,a60,none,a150,a135,none,none,none,none,a30, 0.01335,-0.054462, 0.0025656, 0.0433118, 0.002566,buy
2017-07-05,none,a135,none,none,a90,none,none,a120,none,none,none,a150,a135,none,none,none,none,a30,-0.00463,-0.031543,-0.0072274, 0.0525942,-0.007227,sell
2017-07-06,none,a135,none,none,a90,a60,a150,none,a90,none,none,none,a135,none,none,a135,none,none,-0.03513,-0.055566,-0.0525418, 0.0594716,-0.050358,sell
2017-07-07,none,none,none,none,none,none,a150,a150,none,none,a0,a120,none,none,none,a135,none,none,-0.01259,-0.086193,-0.1017023,-0.0899831,-0.097901,sell
2017-07-08,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,a135,none,none,-0.00224, 0.053061,-0.0605013,-0.0523412,-0.033205,sell
2017-07-09,none,none,none,a135,none,a90,a180,none,a60,a0,none,a90,none,none,none,a135,none,none,-0.01963, 0.059911,-0.0800874,-0.0889895,-0.025565,sell
2017-07-10,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.06839, 0.049641,-0.0823152,-0.1000136,-0.078150,sell
2017-07-11,none,none,none,a135,none,a120,none,a180,none,none,a60,none,none,a45,none,none,none,none,-0.08910,-0.021418,-0.1050999,-0.0862661,-0.144121,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,a60,a60,none,a45,none,none,none,none, 0.09744, 0.100477, 0.1111206, 0.1782081, 0.043086,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,a60,none,none,none,a45,none,none,none,none,-0.12666,-0.110182,-0.0958693,-0.1228962,-0.122896,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a60,a90,none,none,a45,none,none,none,none,-0.11312,-0.094231,-0.0875297,-0.1161473,-0.124187,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a45,-0.11593,-0.056729,-0.0985801,-0.1154835,-0.080920,sell
2017-07-16,none,none,a150,none,none,a180,a90,a120,none,a90,a120,a0,a120,a45,a90,none,none,a45,-0.10298, 0.093464,-0.0323931,-0.0614744,-0.055055,sell
2017-07-17,none,none,a150,none,none,none,a90,none,none,none,none,a0,a120,a45,a90,none,none,a45,-0.03771, 0.155471, 0.0450189,-0.0399370, 0.047951,sell
2017-07-18,none,none,a150,a120,none,a150,none,a90,a60,a120,a150,none,a120,a45,a90,none,none,a45, 0.08224, 0.119595, 0.0383350, 0.0313411, 0.059616,buy
2017-07-19,none,none,none,a120,none,none,a60,none,none,none,none,none,a120,a45,a90,a150,none,none, 0.09932,-0.019276,-0.0072950,-0.0118055,-0.022241,sell
2017-07-20,none,none,none,a120,none,a120,none,a60,a90,a150,a180,none,a120,none,none,a150,none,none, 0.09732, 0.069697, 0.0696971, 0.0812587, 0.068260,buy
2017-07-21,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none, 0.01859, 0.006646,-0.0068032, 0.0531218, 0.020936,buy
2017-07-22,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a150,a180,none, 0.00314, 0.190003, 0.1456993, 0.1347061, 0.127410,buy
2017-07-23,none,none,none,none,a120,none,a0,none,none,none,none,a90,none,none,none,none,a180,none,-0.04073, 0.016005,-0.0490774,-0.0537426,-0.045387,sell
2017-07-24,none,none,none,none,a120,a60,none,none,a150,a150,a120,none,none,none,none,none,a180,none, 0.09674, 0.156296, 0.0860665, 0.1248341, 0.075021,buy
2017-07-25,none,none,none,none,a120,none,none,a0,none,none,a120,a120,none,none,none,none,a180,none,-0.09460,-0.009849,-0.1001397,-0.0892827,-0.092567,sell
2017-07-26,none,none,a135,none,a120,none,none,none,a180,a120,a90,none,none,none,none,none,a180,none,-0.10137,-0.044085,-0.1077135,-0.1053590,-0.107714,sell
2017-07-27,none,none,a135,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none, 0.02679,-0.032551,-0.0545165,-0.0326391, 0.021758,sell
2017-07-28,none,none,a135,none,none,a0,a60,none,a150,a90,none,none,none,none,none,none,none,a60, 0.02463,-0.067520,-0.0768182,-0.0780338,-0.081463,sell
2017-07-29,a30,none,a135,none,none,a0,none,none,none,a90,a60,a180,none,none,none,none,none,a60,-0.01569,-0.033436,-0.0066506,-0.0445091,-0.011996,sell
2017-07-30,a30,none,a135,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,none,a60, 0.01536, 0.015774, 0.0570702, 0.0145649, 0.020019,buy
2017-07-31,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60, 0.08645, 0.145994, 0.0924045, 0.1715269, 0.201359,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a60, 0.23591, 0.270991, 0.1801452, 0.2689452, 0.267847,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.13840, 0.146444, 0.1563930, 0.1490539, 0.151913,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.15771, 0.152288, 0.1603368, 0.1512768, 0.134051,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,none,a120,none,none,none,none,none,none, 0.11776, 0.117608, 0.1228822, 0.1177584, 0.109181,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none, 0.08740, 0.114223, 0.0821759, 0.1095170, 0.076230,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.15432, 0.160184, 0.1611358, 0.0981705, 0.157528,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,none, 0.15318, 0.123297, 0.1263684, 0.1145348, 0.165171,buy
2017-08-08,a30,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.10893, 0.104399, 0.1046702, 0.1248990, 0.137505,buy
2017-08-09,a30,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,none,none,none,none, 0.04488, 0.050328, 0.0506469, 0.0430673, 0.037161,buy
2017-08-10,a30,none,none,none,none,a150,a150,none,a0,a60,a90,none,none,a30,a120,none,none,none, 0.23663, 0.230072, 0.1178880, 0.2366252, 0.241995,buy
2017-08-11,none,a180,none,none,a135,none,none,a150,none,none,none,none,none,a30,a120,none,none,none, 0.07561, 0.073860, 0.0863410, 0.0503325, 0.072198,buy
2017-08-12,none,a180,none,none,a135,a180,a120,a150,none,a90,a120,none,none,a30,a120,none,none,none, 0.02067,-0.012192,-0.0041482,-0.0210615, 0.002046,sell
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,a0,none,a30,a120,a180,none,none,-0.02823,-0.028100, 0.0876275,-0.0436384,-0.021754,sell
2017-08-14,none,a180,none,none,a135,a150,a90,a120,a60,a120,a150,none,none,a30,none,a180,none,none,-0.08732,-0.077565,-0.0078631,-0.0475099,-0.057322,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,a150,none,a90,a30,none,a180,none,none,-0.04097,-0.046501, 0.0776977, 0.0146207, 0.010479,buy
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,a90,a30,none,a180,none,none, 0.11716, 0.134312, 0.1349629, 0.1327960, 0.136051,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,none,a180,a60,a90,a30,none,a180,a150,none, 0.09488, 0.156305, 0.1732497, 0.1710207, 0.161002,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,a150,none,-0.13061,-0.114638,-0.1271932,-0.0588029,-0.086631,sell
2017-08-19,none,none,none,none,none,a90,none,none,none,a180,a150,a90,a90,none,none,none,a150,none,-0.05945,-0.056470,-0.0663710, 0.0081487,-0.086603,sell
2017-08-20,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a150,none,-0.01877,-0.029444,-0.0277450,-0.0442406,-0.055303,sell
2017-08-21,none,none,none,none,none,a60,a0,none,none,a150,a120,a120,none,none,none,none,none,none,-0.02608,-0.016557,-0.0267565, 0.0167336,-0.055057,sell
2017-08-22,none,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,-0.07607,-0.075532,-0.0835440,-0.0773191,-0.109178,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,a135,none,none,a90, 0.10033, 0.086770, 0.0913158, 0.0924778, 0.097541,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a135,none,none,a90, 0.09804, 0.097657, 0.1082009, 0.0976571, 0.097657,buy
2017-08-25,none,none,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,a135,none,none,a90, 0.08159, 0.080391, 0.0614980, 0.0804244, 0.076756,buy
2017-08-26,none,none,a135,none,none,none,a60,a60,none,none,none,a180,none,none,a135,none,none,a90, 0.08001, 0.019285, 0.0150133, 0.0192853, 0.071284,buy
2017-08-27,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.03302, 0.027563, 0.0346698, 0.0380984, 0.046237,buy
2017-08-28,none,none,a135,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none,none, 0.12454, 0.072200, 0.0577179, 0.0688669, 0.133128,buy
2017-08-29,none,none,a135,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a135,none, 0.06297, 0.029407, 0.0283066, 0.0294069, 0.042889,buy
2017-08-30,none,none,a135,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,a135,none, 0.00603,-0.009852,-0.0086055,-0.0048225, 0.011666,buy
2017-08-31,none,none,a135,none,a120,none,a120,a120,none,none,none,a120,none,none,none,none,a135,none, 0.10826, 0.106269, 0.0884737, 0.0870636, 0.106996,buy
2017-09-01,a0,none,none,none,a120,none,none,none,a60,a0,none,none,none,none,none,none,a135,none, 0.13865, 0.131088, 0.0253959, 0.0579254, 0.113582,buy
2017-09-02,a0,none,none,none,a120,a90,a150,a150,none,none,none,a90,none,none,none,none,a135,none,-0.00468,-0.004681,-0.0387629,-0.0466482,-0.004633,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14153, 0.141534, 0.0857722, 0.1022154, 0.142480,buy
2017-09-04,a0,none,none,none,a120,a120,none,a180,none,none,a60,a60,none,none,a150,none,none,none,-0.15673,-0.147471,-0.1613826,-0.1712509,-0.059500,sell
2017-09-05,a0,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,a150,none,none,none,-0.13640,-0.132773,-0.1470304,-0.1573631,-0.072056,sell
2017-09-06,a0,none,none,none,a120,a150,none,none,a0,a60,a90,none,none,none,a150,none,none,none, 0.05033, 0.048267,-0.0341121,-0.0493605, 0.009674,sell
2017-09-07,none,none,none,none,a120,a150,a150,a150,none,none,a90,none,none,none,a150,a150,none,none, 0.05353, 0.013087,-0.0169505,-0.0570324,-0.018677,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,-0.03295,-0.036866,-0.0535356,-0.0641013,-0.035712,sell
2017-09-09,none,none,none,none,a120,a180,a120,a120,none,none,a120,a0,none,none,none,a150,none,none, 0.02521, 0.013070, 0.0117093,-0.0186348, 0.013328,buy
2017-09-10,none,none,a135,none,a120,none,a120,none,a60,a120,none,none,none,none,none,a150,none,none,-0.02147,-0.064352,-0.0357853,-0.0559303,-0.061271,sell
2017-09-11,none,none,a135,none,none,a150,none,a90,none,a120,a150,none,none,none,none,none,a120,none, 0.11091, 0.094726, 0.0742932, 0.0954384, 0.128058,buy
2017-09-12,none,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,a120,none, 0.11935, 0.115395, 0.0981844, 0.1185248, 0.118128,buy
2017-09-13,a0,none,a135,none,none,a120,none,none,none,a150,a180,a60,a60,none,none,none,a120,none,-0.00435,-0.086346,-0.0991665,-0.0852645,-0.085240,sell
2017-09-14,a0,none,a135,none,none,none,a60,a60,a120,none,none,none,a60,none,none,none,a120,none,-0.00612,-0.097736,-0.1075813,-0.0973942,-0.115900,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a180,a150,a90,a60,none,none,none,none,none, 0.20455, 0.217697, 0.1845500, 0.1939978, 0.083316,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,a120, 0.21867, 0.182869, 0.1672582, 0.1709251, 0.102583,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a150,a120,a120,a60,none,none,none,none,a120, 0.13317, 0.105866, 0.0905769, 0.1236611, 0.119821,buy
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,none,a120,none,none,none,none,none,a120, 0.02227, 0.092395, 0.0622025,-0.0714643, 0.013871,buy
2017-09-19,a0,a180,none,none,a135,none,none,a0,a180,a120,a90,none,none,none,none,a135,none,a120,-0.03403, 0.088176, 0.0375754,-0.1141504,-0.034031,sell
2017-09-20,none,a180,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.01449, 0.110331, 0.0127375,-0.0696027,-0.012172,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,a150,a90,a60,none,none,none,none,a135,none,none,-0.04075, 0.078311,-0.0644622,-0.0670217,-0.042914,sell
2017-09-22,none,none,a120,none,none,a0,none,none,none,none,a60,a180,none,none,none,a135,none,none, 0.01265, 0.054021,-0.0406466,-0.0131999,-0.010024,sell
2017-09-23,none,none,a120,none,none,none,a60,none,a120,a60,none,none,none,none,none,a135,none,none, 0.05824, 0.070149, 0.0023365, 0.0521433, 0.037070,buy
2017-09-24,none,none,none,a90,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,-0.03646,-0.019895,-0.0413990,-0.0101236,-0.036634,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.01999,-0.011566, 0.0020088,-0.0038269,-0.001616,buy
2017-09-26,none,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none, 0.02027,-0.024672, 0.0293805,-0.0147577,-0.016425,sell
2017-09-27,none,none,none,none,a150,a60,none,a90,none,none,a0,a120,none,none,none,none,none,none,-0.00743,-0.011105,-0.0083377,-0.0059751,-0.022970,sell
2017-09-28,none,none,none,none,a150,none,a120,none,a60,a0,none,none,a45,none,a180,none,none,a135, 0.03556,-0.015214, 0.0355879, 0.0396928, 0.035588,buy
2017-09-29,none,none,none,none,a150,a90,a120,none,none,a0,none,a90,a45,none,a180,none,none,a135,-0.00077,-0.008521,-0.0043479,-0.0011963,-0.004483,sell
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,none,a90,a45,none,a180,none,none,a135,-0.01920, 0.032435, 0.0363645, 0.0280141, 0.036448,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none,a180,none,none,a135,-0.02380, 0.021477, 0.0380579, 0.0368167, 0.038118,buy
2017-10-02,none,none,none,none,none,a120,none,a150,none,none,a60,a60,a45,a0,none,a120,none,none, 0.01730, 0.007293, 0.0125938, 0.0060039, 0.021627,sell
2017-10-03,none,none,none,none,none,none,a180,a150,a0,a60,none,none,none,a0,none,a120,none,none, 0.00240, 0.002798, 0.0087538,-0.0112295, 0.004144,buy
2017-10-04,none,none,none,none,none,a150,a180,none,none,a60,a90,none,none,a0,none,a120,none,none,-0.02460,-0.027404, 0.0063088,-0.0479992, 0.017082,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,a90,none,none,none,a0,none,a120,none,none,-0.03974,-0.039199,-0.0709802,-0.0639906,-0.063761,sell
2017-10-06,none,a150,none,none,none,a180,a150,none,none,a90,a120,a0,none,a0,none,none,a90,none,-0.00162, 0.005620,-0.0201634,-0.0246410,-0.021527,sell
2017-10-07,none,a150,none,none,none,a180,none,a150,a60,none,none,none,none,a0,none,none,a90,none, 0.00839,-0.030914,-0.0423364,-0.0423364,-0.034996,sell
2017-10-08,none,none,a90,none,none,a150,a120,a150,none,a120,a150,none,none,a0,none,none,a90,none,-0.06635,-0.064105,-0.0771112,-0.0860481,-0.090620,sell
2017-10-09,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,a90,none,-0.05008,-0.073647,-0.0904982,-0.0789924,-0.079624,sell
2017-10-10,none,none,a90,none,none,none,a90,a120,a90,a150,a180,a60,none,none,none,none,a90,a150,-0.04426,-0.005316, 0.0184390, 0.0331074, 0.037264,buy
2017-10-11,none,none,none,a60,none,a120,none,none,a120,none,none,a60,none,none,none,none,none,a150, 0.02550, 0.033587, 0.0113005, 0.0216051,-0.004501,buy
2017-10-12,a30,none,none,a60,none,none,a60,a90,a120,a180,a150,a90,none,none,none,none,none,a150, 0.08987, 0.130199, 0.0885629, 0.0845354, 0.127693,buy
2017-10-13,a30,none,none,a60,none,a90,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.01573, 0.097072,-0.0128027,-0.0161809, 0.104580,sell
2017-10-14,a30,a135,none,a60,a180,none,none,none,a150,a150,a120,none,a30,none,none,none,none,none, 0.06359, 0.060456, 0.0566830, 0.0674826, 0.066854,buy
2017-10-15,a30,a135,none,none,a180,a60,none,a60,none,none,a120,a120,a30,none,none,none,none,none, 0.02544, 0.019188, 0.0191290, 0.0144789, 0.014984,buy
2017-10-16,none,a135,none,none,a180,none,none,none,a180,a120,none,none,a30,none,none,none,none,none, 0.11884, 0.105797, 0.1183835, 0.1262776, 0.130577,buy
2017-10-17,none,none,none,none,none,none,a0,none,none,none,a90,a150,a30,none,none,none,none,none,-0.01201, 0.049061, 0.0220435, 0.0750789, 0.096945,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.00416,-0.026031, 0.0165030,-0.0252536,-0.029099,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,-0.04072,-0.046716,-0.0396710,-0.0473927, 0.021825,sell
2017-10-20,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.05695, 0.048949, 0.0779990, 0.0551172, 0.048949,buy
2017-10-21,none,none,none,a45,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.08496,-0.083016,-0.0804654,-0.0709848,-0.084316,sell
