Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,a180,none,a60,none,none,a60,none,a120,a60,a0,none,none,a60,none,a45,none, 0.037807, 0.006830, 0.0114412,-0.0000059, 0.02246,buy
2017-06-20,none,none,a0,a60,a45,a60,none,a60,none,none,none,a0,none,a60,none,a45,none, 0.053677, 0.040915, 0.0239377, 0.0415130, 0.06109,buy
2017-06-21,none,none,a0,a60,a45,none,none,a60,a150,none,none,a0,none,a60,none,a45,none, 0.039954, 0.029683, 0.0250599, 0.0338832, 0.05769,buy
2017-06-22,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,a60,none,a45,none, 0.001270, 0.000289,-0.0113612,-0.0043178,-0.01011,sell
2017-06-23,none,none,a0,none,a45,none,none,a90,a180,none,a60,none,none,none,none,a45,none, 0.027875, 0.029341, 0.0327761, 0.0376367, 0.04163,buy
2017-06-24,none,none,none,none,none,a0,a0,a120,none,a0,none,none,none,none,none,a45,none,-0.055213,-0.051753, 0.0298450,-0.0550962,-0.01296,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,a45,none,-0.043754,-0.027337,-0.0280785,-0.0300196,-0.00336,sell
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.028282, 0.017095, 0.0222379, 0.0277805, 0.01827,buy
2017-06-27,a120,none,none,none,none,none,none,a150,a120,none,a120,a90,none,none,a150,a45,none,-0.049936,-0.051432,-0.0526087,-0.0584873,-0.05182,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,a150,a45,none,-0.012847,-0.054486,-0.0585875,-0.0607431,-0.02589,sell
2017-06-29,none,none,none,none,none,a60,a60,a180,a90,none,none,a120,none,none,a150,a45,none,-0.026162,-0.069629,-0.0590959,-0.0557717,-0.02377,sell
2017-06-30,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,a150,a45,none,-0.073520,-0.039288,-0.0794186,-0.0740730,-0.07430,sell
2017-07-01,none,a150,none,none,none,a90,a90,a150,none,a90,none,none,none,none,none,a45,a30, 0.274418, 0.272347, 0.2736621, 0.2698067,-0.04870,buy
2017-07-02,none,a150,none,none,none,none,a90,none,a60,none,a180,a150,none,none,none,a45,a30, 0.304180, 0.306395, 0.3240135, 0.3012364, 0.01064,buy
2017-07-03,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,a30, 0.287230, 0.312664, 0.2907792, 0.2742465,-0.02043,buy
2017-07-04,a135,none,none,a90,a60,a120,a120,a120,none,none,a150,none,none,none,none,a45,a30,-0.034666,-0.041691,-0.1588381,-0.0468631,-0.08490,sell
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,none,none,a45,a30,-0.049732,-0.038372,-0.1501227,-0.0526454,-0.10376,sell
2017-07-06,a135,none,none,a90,a60,a150,none,a90,none,a150,none,none,none,none,none,a45,none, 0.044690, 0.059207, 0.0276121, 0.0714482,-0.11790,buy
2017-07-07,none,none,none,none,a60,a150,a150,none,a0,none,a120,a150,none,none,none,none,none,-0.173155,-0.153698,-0.1733585,-0.1703557,-0.12929,sell
2017-07-08,none,none,none,none,a60,none,a150,a60,none,none,none,a150,none,none,none,none,none,-0.160892,-0.129153,-0.1589887,-0.1837829,-0.14053,sell
2017-07-09,none,a135,none,none,a60,a180,none,a60,none,a180,a90,none,none,none,none,none,none,-0.089596,-0.142873,-0.1652192,-0.1610861,-0.13611,sell
2017-07-10,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,none,none,none,none,none,-0.063600,-0.144281,-0.1850251,-0.1789977,-0.07732,sell
2017-07-11,none,a135,none,none,none,none,a180,none,a60,a150,none,none,a45,none,none,none,none,-0.013394,-0.038853, 0.1259087,-0.0393948, 0.17093,buy
2017-07-12,none,none,none,none,none,a150,none,none,a60,a150,a60,none,a45,none,none,none,none, 0.143715, 0.144287, 0.0769663, 0.1548069, 0.14561,buy
2017-07-13,a150,none,none,none,none,none,a150,a0,none,none,none,a90,a45,none,none,none,none,-0.140463,-0.135601,-0.1225003,-0.1358306,-0.13665,sell
2017-07-14,a150,none,none,none,none,a120,none,none,a90,a120,none,none,a45,none,none,none,none,-0.106255,-0.094586,-0.0993261,-0.1001718,-0.05899,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a60,a45,a90,none,none,a45,-0.086862,-0.158855,-0.0667777,-0.0709110,-0.16200,sell
2017-07-16,none,none,none,none,none,a90,a120,none,a120,a90,a0,a60,a45,a90,none,none,a45,-0.043317,-0.123351,-0.0318327,-0.0318327,-0.13659,sell
2017-07-17,none,none,none,none,none,a90,none,none,none,none,a0,none,a45,a90,none,none,a45, 0.034337,-0.096927, 0.0377114, 0.0468896,-0.08580,buy
2017-07-18,none,a120,none,none,none,none,a90,a60,a150,a60,none,none,a45,a90,none,none,a45, 0.070002, 0.049564, 0.0731298, 0.0767048, 0.03067,buy
2017-07-19,none,a120,none,none,none,a60,none,none,none,a60,none,none,a45,a90,none,none,none, 0.029403, 0.028639, 0.0168666, 0.0379532, 0.02222,buy
2017-07-20,none,a120,none,none,none,none,a60,a90,a180,none,none,a0,none,none,none,none,none, 0.068964, 0.095702, 0.0946533, 0.0966307, 0.08009,buy
2017-07-21,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.086189, 0.112930, 0.1103170, 0.1129298, 0.09677,buy
2017-07-22,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a180,none,none,-0.037615,-0.038643,-0.1327373,-0.0340552,-0.02272,sell
2017-07-23,none,none,none,a120,none,a0,none,none,none,a0,a90,none,none,none,a180,none,none,-0.090315,-0.134483,-0.1401710,-0.1370469,-0.12755,sell
2017-07-24,none,none,none,a120,none,none,none,a150,a120,none,none,a60,none,none,a180,none,none,-0.032395,-0.060167,-0.0646073,-0.0565441,-0.05576,sell
2017-07-25,none,none,none,a120,none,none,a0,none,a120,none,a120,a60,none,none,a180,none,none,-0.032123,-0.105176,-0.1075280,-0.1050529,-0.10505,sell
2017-07-26,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,a180,none,none,-0.093116,-0.117453,-0.1259564,-0.1178694,-0.11586,sell
2017-07-27,none,none,none,none,none,a60,none,none,a90,a60,a150,a90,none,none,none,none,none, 0.073623, 0.024872, 0.0788124, 0.0730491, 0.08155,buy
2017-07-28,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,a60,-0.052886,-0.012866,-0.0417388,-0.0829133,-0.09779,sell
2017-07-29,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,a60,-0.040783,-0.073304,-0.0513489,-0.0438442,-0.07330,sell
2017-07-30,none,none,none,none,none,a90,a60,none,none,a90,a180,a120,none,none,none,none,a60, 0.007707,-0.040308, 0.0044446, 0.0373062,-0.04735,buy
2017-07-31,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,-0.051418,-0.050427,-0.0227660,-0.0490793,-0.06117,sell
2017-08-01,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a60,-0.102085,-0.111720,-0.1336767,-0.0924487,-0.11172,sell
2017-08-02,none,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,none,none,none, 0.022119, 0.022953, 0.0302382, 0.0451879,-0.00529,buy
2017-08-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.032747, 0.028678, 0.0093577, 0.0252475, 0.01497,buy
2017-08-04,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,none,none,none,none, 0.028344, 0.034039, 0.0534686, 0.0383513, 0.04548,buy
2017-08-05,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none, 0.025457, 0.022727, 0.0611890, 0.0654482, 0.05907,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.032029,-0.022863,-0.0303510,-0.0160927,-0.02366,sell
2017-08-07,none,none,none,none,none,a180,a150,none,none,a180,none,a150,none,none,none,none,none, 0.026284,-0.001458, 0.0012041, 0.0054400,-0.00249,buy
2017-08-08,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.079456, 0.072986, 0.0272736, 0.0649906, 0.06073,buy
2017-08-09,none,none,none,none,a60,a150,a180,a0,none,none,none,a120,none,none,none,none,none, 0.006947,-0.034285,-0.0328962, 0.0945722, 0.01179,buy
2017-08-10,none,none,none,none,a60,a150,none,a0,a90,a150,none,none,a30,a120,none,none,none, 0.019188, 0.014932, 0.0272753, 0.0640380, 0.04114,buy
2017-08-11,a180,none,none,a135,a60,none,a150,none,none,none,none,none,a30,a120,none,none,none,-0.041551,-0.061218,-0.0463894,-0.0450383,-0.04095,sell
2017-08-12,a180,none,none,a135,a60,a120,a150,none,a120,a120,none,a90,a30,a120,none,none,none,-0.051648,-0.072441,-0.0557051,-0.0502164,-0.04757,sell
2017-08-13,a180,none,none,a135,none,none,none,none,none,none,a0,none,a30,a120,none,none,none,-0.036644,-0.067103,-0.0340664,-0.0333729,-0.02559,sell
2017-08-14,a180,none,none,a135,none,a90,a120,a60,a150,a90,none,a60,a30,none,none,none,none, 0.013946,-0.073720, 0.0100474,-0.0249274,-0.03318,sell
2017-08-15,a180,none,none,a135,none,none,none,none,a150,a90,none,none,a30,none,none,none,none, 0.015672,-0.065022, 0.0186822, 0.0273758, 0.01486,buy
2017-08-16,none,none,none,none,none,a60,a90,a90,a180,none,none,none,a30,none,none,none,none,-0.050144,-0.072795,-0.0448754,-0.0506323,-0.06026,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,a60,none,a30,none,a150,none,none,-0.067916,-0.095000,-0.0670418,-0.0626130,-0.08044,sell
2017-08-18,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,none,-0.065779,-0.066637,-0.0583338,-0.0658959,-0.06421,sell
2017-08-19,none,none,none,none,a45,none,none,none,a150,none,a90,a0,none,none,a150,none,none,-0.077144,-0.064672,-0.0618618,-0.0850385,-0.07457,sell
2017-08-20,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,a150,none,none,-0.051091,-0.047936,-0.0374394,-0.0563210,-0.05109,sell
2017-08-21,none,none,none,none,a45,a0,none,none,a120,a0,a120,none,none,none,none,none,none,-0.042296,-0.042382,-0.0265130,-0.0430624,-0.03683,sell
2017-08-22,none,none,none,none,a45,none,a0,a180,none,none,none,none,none,none,none,none,none,-0.033422,-0.063746,-0.0524266,-0.0279641,-0.02614,sell
2017-08-23,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,a135,none,none,a90, 0.052850,-0.011760, 0.0630468, 0.0640941, 0.06290,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a135,none,none,a90, 0.021803,-0.010182, 0.0224485, 0.0260150, 0.02489,buy
2017-08-25,none,none,a0,none,none,a60,none,a150,a60,none,none,none,none,a135,none,none,a90, 0.027429, 0.011878, 0.0133699, 0.0204009, 0.02013,buy
2017-08-26,none,none,a0,none,none,a60,a60,none,none,a60,a180,a90,none,a135,none,none,a90, 0.060024, 0.040475, 0.0396598, 0.0878995, 0.04219,buy
2017-08-27,none,none,a0,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none, 0.009766, 0.011310,-0.0042384,-0.0099430, 0.00977,buy
2017-08-28,none,none,none,none,a30,a90,a90,none,none,none,a150,a120,none,none,none,none,none,-0.032151,-0.004621,-0.0847074,-0.0910999,-0.06277,sell
2017-08-29,none,none,none,none,a30,none,a90,a90,none,a90,none,a120,none,none,a135,none,none,-0.016921,-0.001614, 0.0356630, 0.0018921,-0.01088,buy
2017-08-30,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,a135,none,none, 0.001649,-0.044961,-0.0421169,-0.0007647,-0.04708,sell
2017-08-31,none,none,none,a120,none,a120,a120,none,none,a120,a120,a150,none,none,a135,a30,none,-0.003684,-0.006210,-0.0045620, 0.0058433, 0.02210,buy
2017-09-01,none,none,none,a120,none,none,none,a60,none,a120,none,a150,none,none,a135,a30,none,-0.014566, 0.018182,-0.0269886, 0.0305912, 0.02199,buy
2017-09-02,none,none,none,a120,none,a150,a150,none,none,none,a90,none,none,none,a135,a30,none, 0.062190, 0.069375,-0.0006669, 0.0780479, 0.07340,buy
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a30,none,-0.112756,-0.136134,-0.1000544,-0.0947149,-0.09422,sell
2017-09-04,none,none,none,a120,none,none,a180,none,a60,none,a60,none,none,a150,none,a30,none,-0.149042,-0.222600,-0.0694945,-0.2084240,-0.24321,sell
2017-09-05,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,a150,none,a30,none,-0.151365,-0.183377,-0.0698816,-0.1897450,-0.20188,sell
2017-09-06,none,none,none,a120,none,none,none,a0,a90,a180,none,a150,none,a150,none,a30,none,-0.041057,-0.042651, 0.0223117, 0.0042716,-0.22901,sell
2017-09-07,none,none,none,a120,none,a150,a150,none,a90,none,none,none,none,a150,none,a30,none, 0.012326,-0.010298, 0.0326029, 0.0775928,-0.09014,buy
2017-09-08,none,none,none,a120,none,none,none,none,a120,a150,none,a120,none,none,none,a30,none,-0.130716,-0.130318,-0.1278947,-0.1163430,-0.12759,sell
2017-09-09,none,none,none,a120,none,a120,a120,none,a120,none,a0,none,none,none,none,a30,none,-0.112393,-0.112553,-0.1086426,-0.1071429,-0.09446,sell
2017-09-10,none,none,none,a120,none,a120,none,a60,none,a120,none,a90,none,none,none,a30,none,-0.110643,-0.111465,-0.0734943,-0.0829695,-0.02821,sell
2017-09-11,none,none,none,none,none,none,a90,none,a150,a120,none,a90,none,none,a120,a30,none,-0.091340,-0.010676,-0.0161213,-0.0832342,-0.08473,sell
2017-09-12,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a120,a30,none,-0.096186, 0.024382, 0.0257356,-0.1307944,-0.09806,sell
2017-09-13,none,none,none,none,none,none,none,none,a180,a90,a60,a60,none,none,a120,a30,none,-0.102109,-0.130940,-0.1139609, 0.0053231,-0.09415,sell
2017-09-14,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a120,a30,none,-0.134332,-0.103027,-0.0964916,-0.1324480,-0.13550,sell
2017-09-15,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,a30,none, 0.076730, 0.075033, 0.0723421, 0.0901511, 0.08122,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a30,a120,-0.084388,-0.046424,-0.0787478,-0.0526765,-0.07818,sell
2017-09-17,none,none,none,none,none,none,none,a150,a120,none,a120,a0,none,none,none,a30,a120,-0.093300,-0.058319,-0.0867284,-0.0521409,-0.08674,sell
2017-09-18,a180,none,none,none,none,a0,a0,none,none,none,a120,a0,none,none,none,none,a120,-0.000648, 0.018331, 0.0272494,-0.0630113,-0.00997,buy
2017-09-19,a180,none,none,a135,none,none,a0,a180,a90,none,none,none,none,none,none,none,a120,-0.037657,-0.048625, 0.0108586,-0.0536659,-0.03627,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.004052,-0.045374,-0.0339882, 0.0550927,-0.04272,sell
2017-09-21,a180,none,none,a135,none,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.013217,-0.059973,-0.0415248, 0.0314888,-0.05607,sell
2017-09-22,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none, 0.026038, 0.043796, 0.0518140, 0.0651375, 0.03842,buy
2017-09-23,none,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none, 0.011404,-0.001677, 0.0270989, 0.0087587, 0.01211,buy
2017-09-24,none,a90,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,-0.010563, 0.011044,-0.0574678,-0.0287341,-0.00839,sell
2017-09-25,none,a90,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none, 0.006099,-0.058567,-0.0160345, 0.0316074,-0.00065,sell
2017-09-26,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,-0.002375,-0.041194,-0.0879220,-0.0652921,-0.04408,sell
2017-09-27,none,none,none,a150,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none, 0.043117, 0.091614, 0.0770688, 0.0569457, 0.04285,buy
2017-09-28,none,none,none,a150,none,a120,none,a60,none,a90,none,a120,none,a180,none,none,a135,-0.002137, 0.087663,-0.0665639,-0.0535784,-0.00398,sell
2017-09-29,none,none,none,a150,none,a120,none,none,none,none,a90,none,none,a180,none,none,a135, 0.017171, 0.008111,-0.0491419,-0.0518515, 0.03019,sell
2017-09-30,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a180,none,none,a135, 0.017690, 0.059859, 0.0162478, 0.0271351, 0.03521,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,a120,none,a150,none,a180,none,none,a135,-0.002447, 0.050152,-0.0169977,-0.0148160, 0.00632,sell
2017-10-02,none,none,none,none,none,none,a150,none,a60,none,a60,none,a0,none,none,none,none,-0.055789,-0.050427,-0.0596891, 0.0038246,-0.05412,sell
2017-10-03,none,none,none,none,none,a180,a150,a0,none,a150,none,a180,a0,none,none,none,none,-0.065772,-0.061596,-0.0704671,-0.0271025,-0.06813,sell
2017-10-04,none,none,none,none,none,a180,none,none,a90,none,none,a180,a0,none,none,none,none,-0.059911,-0.058670,-0.0588230,-0.0065083,-0.05991,sell
2017-10-05,a150,none,none,none,none,none,a180,none,none,a180,none,none,a0,none,none,none,none,-0.032171,-0.024499,-0.0403592,-0.0363297,-0.02297,sell
2017-10-06,a150,none,a0,none,none,a150,none,none,a120,none,a0,a150,a0,none,a90,none,none, 0.004487,-0.066514,-0.0287240,-0.1057379,-0.00713,sell
2017-10-07,a150,none,a0,none,none,none,a150,a60,none,a150,none,none,a0,none,a90,none,none,-0.075983,-0.054928,-0.0417545,-0.0704568,-0.02596,sell
2017-10-08,none,none,a0,none,none,a120,a150,none,a150,a150,none,a120,a0,none,a90,none,none,-0.024899, 0.003405,-0.0124362,-0.0121936,-0.02315,sell
2017-10-09,none,none,a0,none,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,-0.063535,-0.017323,-0.0400299,-0.0580787,-0.01930,sell
2017-10-10,none,none,a0,none,none,a90,a120,a90,a180,a120,a60,a90,none,none,a90,none,a150, 0.003482, 0.028796,-0.0148374,-0.0581344, 0.00719,sell
2017-10-11,none,a60,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a150, 0.060996, 0.075644, 0.0137169, 0.0646990, 0.07758,buy
2017-10-12,none,a60,none,none,none,a60,a90,a120,a150,a90,a90,none,none,none,none,none,a150,-0.022889,-0.027521,-0.0397422,-0.0000505,-0.02908,sell
2017-10-13,none,a60,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a150,-0.021582,-0.051435,-0.0650660,-0.0334086,-0.04802,sell
2017-10-14,a135,a60,none,a180,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,-0.028123, 0.012101, 0.0141737, 0.0202685, 0.01585,buy
2017-10-15,a135,none,none,a180,none,none,a60,none,a120,a60,a120,none,none,none,none,none,none,-0.033870,-0.019258,-0.0126327,-0.0026948, 0.01271,buy
2017-10-16,a135,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.023825,-0.027254,-0.0206434,-0.0160946,-0.01947,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,none,a150,a0,none,none,none,none,none,-0.011868,-0.000320,-0.0086493, 0.0141030,-0.01724,sell
2017-10-18,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,-0.007767, 0.013598, 0.0066181,-0.0134043,-0.02016,sell
2017-10-19,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none, 0.095920, 0.094259, 0.0937822, 0.0945707, 0.09136,buy
2017-10-20,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.052419,-0.054342, 0.0090913,-0.0593704,-0.01857,sell
2017-10-21,none,a45,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,-0.021011,-0.019411, 0.0154242,-0.0140559,-0.02104,sell
2017-10-22,none,a45,none,none,a30,a60,none,none,none,none,a150,none,none,a150,none,none,none,-0.037494,-0.044908, 0.0192508,-0.0260864,-0.01725,buy
2017-10-23,a120,a45,none,none,a30,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.067776,-0.070105,-0.0242112,-0.0348590,-0.07180,sell
2017-10-24,a120,a45,none,none,a30,a90,none,none,a0,none,a120,none,none,a150,none,none,none,-0.044309,-0.042977, 0.0271281, 0.0181570,-0.02008,buy
2017-10-25,a120,none,none,none,a30,a90,none,a60,none,a60,none,none,none,a150,none,none,none,-0.034161,-0.024212,-0.0045189,-0.0041662,-0.03141,sell
2017-10-26,none,none,none,none,a30,none,a60,a60,none,none,none,a90,none,none,none,none,none, 0.028828, 0.022519,-0.0113229, 0.0190630, 0.02566,buy
2017-10-27,none,none,none,none,a30,a120,none,none,none,a90,a90,none,none,none,none,none,none, 0.051342, 0.033765, 0.0117607, 0.0089291, 0.06183,buy
2017-10-28,none,none,none,none,a30,none,a90,none,none,a90,none,a120,none,none,none,none,none, 0.065497, 0.083200, 0.0811332, 0.0863170, 0.08280,buy
2017-10-29,none,none,none,none,a30,none,a90,none,a60,none,a60,a120,none,none,none,none,none, 0.096008, 0.094130, 0.0934391, 0.1006856, 0.10391,buy
2017-10-30,none,none,none,none,a30,a150,none,a0,none,a120,none,none,none,none,none,none,none, 0.067245, 0.032634, 0.0365329, 0.0183462, 0.07313,buy
2017-10-31,none,a30,none,none,a30,none,a120,a0,a90,none,none,a150,none,none,none,none,none, 0.068996, 0.094710, 0.0922984, 0.0610712, 0.10381,buy
