Date,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUPL,SUSA,SUUR,SUVS,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,none,a135,none,none,none,a90,a0,none,a120,none,a0,none,a90,a135,none,none,none,a90,none,a45,none,none,-0.000799, 0.0047597, 0.0267088, 0.0139720, 0.0082547,buy
2017-05-24,none,a135,none,none,none,a90,a0,a120,none,none,none,none,a90,a135,none,none,none,a90,none,a45,none,none,-0.004308,-0.0093165, 0.0013684,-0.0009756,-0.0083818,sell
2017-05-25,none,a135,none,none,none,a90,none,none,a150,a0,none,none,a60,a135,none,none,a60,a90,none,a45,none,none,-0.009647,-0.0053325,-0.0035820,-0.0123703,-0.0049942,sell
2017-05-26,none,a135,none,none,none,none,none,a150,a180,a0,none,a60,a60,a135,none,none,a60,a90,none,a45,none,none, 0.003530,-0.0115565,-0.0133275, 0.0170832, 0.0060314,buy
2017-05-27,none,a135,none,none,none,none,none,none,a180,none,a60,a60,none,a135,none,none,a60,a90,none,a45,none,none, 0.011565, 0.0111768, 0.0194012, 0.0340407, 0.0177994,buy
2017-05-28,none,a135,none,none,none,none,a60,a180,none,none,none,a90,none,a135,none,none,a60,a90,none,a45,none,none,-0.007591,-0.0154144,-0.0145268,-0.0149321,-0.0102740,sell
2017-05-29,a120,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,a60,none,a120,a45,a0,none, 0.004899, 0.0046016, 0.0017229, 0.0023307, 0.0122517,buy
2017-05-30,a120,none,none,none,none,none,a90,a150,none,a60,none,none,a0,none,none,a45,a60,none,a120,a45,a0,none, 0.016890, 0.0050736, 0.0048695, 0.0029687,-0.0049423,buy
2017-05-31,a120,none,none,none,none,none,a90,a150,a120,none,a120,a120,none,none,none,a45,a60,none,a120,a45,a0,none, 0.020066, 0.0229438, 0.0122785, 0.0120910, 0.0135739,buy
2017-06-01,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a45,a60,none,a120,a45,a0,none,-0.000794,-0.0086230,-0.0007072,-0.0069091,-0.0137127,sell
2017-06-02,a120,a150,none,none,none,none,a120,a120,a90,none,a150,a150,none,none,none,a45,a60,none,a120,a45,a0,none, 0.008317,-0.0048811,-0.0006716,-0.0049841, 0.0044369,buy
2017-06-03,none,a150,none,a30,none,none,none,none,none,a120,a150,none,a60,none,none,a45,a60,none,a120,a45,a0,none, 0.016552, 0.0087016, 0.0199947, 0.0215047, 0.0121484,buy
2017-06-04,none,a150,none,a30,a30,none,a150,a90,a60,a120,a180,none,a60,none,none,a45,a60,none,a120,a45,a0,none, 0.003689, 0.0072015, 0.0186015, 0.0220683, 0.0032218,buy
2017-06-05,none,a150,none,a30,a30,none,a150,none,a60,none,a180,a180,none,none,none,a45,a60,none,none,a45,a0,none, 0.020893, 0.0259033, 0.0250135, 0.0167995, 0.0177160,buy
2017-06-06,none,none,none,a30,a30,none,none,a60,none,a150,none,none,a90,a150,none,none,none,none,none,a45,a0,none,-0.024094,-0.0293206,-0.0248037,-0.0410687,-0.0256227,sell
2017-06-07,a135,none,none,a30,a30,none,a180,a60,none,a150,a150,a150,none,a150,none,none,none,none,none,a45,a0,none,-0.044141,-0.0589963,-0.0229428,-0.0527191,-0.0523796,sell
2017-06-08,a135,none,none,none,a30,none,a180,none,none,none,none,a150,a120,a150,none,none,none,none,none,a45,none,none,-0.047315,-0.0493618,-0.0490000,-0.0481648,-0.0559529,sell
2017-06-09,a135,none,none,none,a30,none,none,none,a0,a180,none,none,a120,a150,none,none,none,none,none,a45,none,none,-0.032588,-0.0350504,-0.0411287,-0.0353528,-0.0439411,sell
2017-06-10,a135,none,none,none,a30,none,a150,none,a0,none,a120,a120,none,a150,none,none,none,none,none,a45,none,none,-0.020656,-0.0358416,-0.0318199,-0.0406455,-0.0390348,sell
2017-06-11,none,none,none,a45,none,none,a150,a0,none,none,none,a120,a150,a150,a180,none,none,none,none,a45,none,none,-0.010486,-0.0219700,-0.0293859,-0.0277119,-0.0096687,sell
2017-06-12,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,a150,a180,none,none,none,none,a45,none,none,-0.007722,-0.0163910,-0.0086403,-0.0086002, 0.0104556,sell
2017-06-13,none,none,none,a45,none,a60,a120,none,none,none,a90,a90,a180,none,a180,none,none,none,a135,a45,none,none, 0.000170,-0.0062505, 0.0040849, 0.0011978, 0.0170045,buy
2017-06-14,a150,none,none,a45,none,a60,a120,none,a60,a120,none,none,a180,none,a180,none,none,none,a135,a45,none,none, 0.000740, 0.0017687, 0.0170173,-0.0155273,-0.0001487,sell
2017-06-15,a150,none,none,none,none,a60,none,none,a60,a120,a60,a60,none,none,a180,a60,none,none,a135,a45,none,none, 0.013564, 0.0210328, 0.0247075,-0.0102375, 0.0100560,buy
2017-06-16,a150,none,none,none,none,a60,a90,a60,none,none,none,a60,a150,none,a180,a60,none,none,a135,a45,none,none, 0.004893,-0.0164865,-0.0035055,-0.0118418, 0.0113534,sell
2017-06-17,a150,a180,none,none,none,none,a90,a60,a90,a90,none,none,none,none,a180,a60,none,none,a135,a45,none,none,-0.015024,-0.0384259,-0.0245171,-0.0149360,-0.0034461,sell
2017-06-18,none,a180,a0,none,none,none,none,a90,none,none,none,none,a120,none,a180,a60,none,none,a135,a45,none,none,-0.037155,-0.0411287,-0.0421585,-0.0274137,-0.0269805,sell
2017-06-19,none,a180,a0,a60,a45,none,a60,a90,a120,a60,a0,none,a120,none,a180,a60,none,none,none,a45,none,none,-0.040689,-0.0426197,-0.0394025,-0.0264886,-0.0274014,sell
2017-06-20,none,a180,a0,a60,a45,none,none,none,none,a60,a0,a0,a90,none,none,a60,none,none,none,a45,none,none,-0.027547,-0.0285670,-0.0351212,-0.0284450,-0.0238340,sell
2017-06-21,none,none,a0,a60,a45,a45,none,a120,a150,none,none,a0,a90,none,none,a60,a45,a120,none,a45,none,a90,-0.016065,-0.0190081,-0.0082343,-0.0141852,-0.0137594,sell
2017-06-22,none,none,a0,none,a45,a45,none,none,none,none,none,none,none,none,none,a60,a45,a120,none,a45,none,a90,-0.019144,-0.0096023,-0.0052754,-0.0224915,-0.0164268,sell
2017-06-23,none,none,a0,none,a45,a45,none,a150,a180,a0,a60,none,a60,none,none,none,a45,a120,none,a45,none,a90,-0.005881,-0.0135176,-0.0047549,-0.0179955,-0.0030755,sell
2017-06-24,none,none,a0,none,a45,a45,a0,a180,none,a0,none,none,none,none,none,none,a45,a120,none,a45,none,a90,-0.008029,-0.0328877,-0.0085845,-0.0335641,-0.0171809,sell
2017-06-25,none,none,none,none,none,a45,none,a180,a150,none,a90,a60,none,none,none,none,a45,a120,none,a45,none,a90,-0.021078,-0.0469794,-0.0323708,-0.0518346,-0.0399702,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,a150,a45,none,a90,-0.032678,-0.0180544,-0.0048367,-0.0542190,-0.0194442,sell
2017-06-27,none,none,none,none,none,none,none,a150,a120,none,a120,a90,a0,none,none,none,a45,a120,a150,a45,none,a90,-0.029728,-0.0278828,-0.0173830,-0.0450607,-0.0234195,sell
2017-06-28,a180,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a150,a45,none,a90, 0.018249, 0.0215123, 0.0305813,-0.0398977, 0.0190885,buy
2017-06-29,a180,none,none,none,none,none,a60,a120,a90,none,a150,a120,none,none,none,none,a45,none,a150,a45,none,a90, 0.010576, 0.0095078, 0.0106029,-0.0346875, 0.0096612,buy
2017-06-30,a180,none,none,none,none,a30,none,none,a90,a90,a150,a120,none,none,none,none,a45,none,a150,a45,a30,a90, 0.001201, 0.0100115, 0.0040320,-0.0503416, 0.0064440,buy
2017-07-01,a180,a150,none,none,none,a30,a90,a90,a60,a90,none,none,a60,none,none,none,a45,none,a150,a45,a30,none,-0.034418,-0.0085020,-0.0287970,-0.0448035, 0.0161902,sell
2017-07-02,none,a150,none,none,none,a30,a90,none,a60,none,a180,a150,a60,none,none,none,a45,none,none,a45,a30,none,-0.042430,-0.0188404,-0.0366189,-0.0428262,-0.0055883,sell
2017-07-03,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,none,none,none,none,a45,none,none,a45,a30,none,-0.015588,-0.0115230,-0.0162049,-0.0145033,-0.0054940,sell
2017-07-04,none,none,none,a90,a60,a30,a120,a60,none,none,a150,a180,a90,none,none,none,none,none,none,a45,a30,none, 0.004208, 0.0079844, 0.0134768, 0.0027715, 0.0015600,buy
2017-07-05,none,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,none,none,none,none,a135,none,a45,a30,none,-0.005696,-0.0007942,-0.0044252, 0.0059276,-0.0065416,sell
2017-07-06,none,none,none,a90,a60,none,none,none,a0,a150,none,none,none,a180,none,none,none,a135,none,a45,a30,none,-0.027658,-0.0272694,-0.0329171,-0.0318229,-0.0244085,sell
2017-07-07,none,none,none,none,a60,none,a150,none,a0,none,a120,a150,a120,a180,none,none,none,a135,none,a45,none,none,-0.059395,-0.0425532,-0.0505131,-0.0582752,-0.0566338,sell
2017-07-08,none,a135,none,none,a60,none,a150,a0,none,a180,none,a150,none,a180,none,none,none,a135,none,a45,none,none,-0.048807,-0.0412386,-0.0470519,-0.0480262,-0.0456949,sell
2017-07-09,none,a135,none,none,a60,none,none,a0,none,a180,a90,none,a150,a180,none,none,none,a135,none,a45,none,none,-0.034920,-0.0379014,-0.0412267,-0.0324859,-0.0305016,sell
2017-07-10,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,a150,a180,none,none,none,a135,none,a45,none,none,-0.046518,-0.0340895,-0.0404911,-0.0444405,-0.0419149,sell
2017-07-11,none,a135,none,none,a60,none,a180,none,a60,a150,none,a120,none,a180,a150,none,none,none,none,a45,none,none,-0.042294,-0.0014760,-0.0013575,-0.0048184,-0.0050562,sell
2017-07-12,none,a135,none,none,a60,none,none,none,a60,a150,a60,none,a180,a180,a150,none,none,none,none,a45,none,none,-0.027042, 0.0027267,-0.0003835, 0.0029019, 0.0066535,buy
2017-07-13,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none, 0.007049, 0.0081152, 0.0003669, 0.0168021, 0.0090615,buy
2017-07-14,a150,none,none,none,none,none,none,a60,a90,a120,none,none,a150,a180,a150,none,none,none,none,none,a45,none,-0.048690,-0.0522156,-0.0572807,-0.0285767,-0.0429005,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,a45,none,-0.049891,-0.0520654,-0.0509326,-0.0395629,-0.0373653,sell
2017-07-16,a150,none,none,none,none,none,a120,a90,a120,a90,a0,a60,none,none,a150,none,none,none,none,none,a45,none,-0.051976,-0.0457738,-0.0465568,-0.0428631,-0.0233543,sell
2017-07-17,a150,a120,none,none,none,none,none,none,none,a90,a0,none,a120,none,a150,a90,none,none,none,none,a45,none,-0.006114,-0.0007685,-0.0005344, 0.0007703, 0.0096475,sell
2017-07-18,a150,a120,none,none,none,none,a90,a120,a150,a60,none,none,none,none,none,a90,none,a150,none,none,a45,none, 0.025981, 0.0046324, 0.0010023, 0.0052766, 0.0046524,buy
2017-07-19,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a150,none,none,a45,none,-0.000708, 0.0004953,-0.0120159, 0.0045401, 0.0072818,buy
2017-07-20,none,a120,none,none,none,none,a60,a150,a180,none,none,a0,none,none,none,a90,a30,a150,none,none,none,none, 0.002736,-0.0080491,-0.0064294,-0.0065512,-0.0165207,sell
2017-07-21,none,a120,none,none,none,none,a60,none,a180,none,a60,none,a60,none,none,a90,a30,a150,a180,none,none,none, 0.019388, 0.0029322, 0.0240841, 0.0297654,-0.0050206,buy
2017-07-22,none,none,none,a120,none,none,none,a180,a150,none,none,none,none,none,none,a90,a30,a150,a180,none,none,none, 0.022032, 0.0194573, 0.0447033, 0.0429443, 0.0163228,buy
2017-07-23,none,none,none,a120,none,none,none,none,a150,a0,a90,none,none,none,none,a90,a30,a150,a180,none,none,none, 0.013332, 0.0020596, 0.0357905, 0.0485808, 0.0030746,buy
2017-07-24,none,none,none,a120,none,none,none,a150,a120,none,none,a60,none,none,none,a90,a30,none,a180,none,none,none, 0.001083, 0.0146893, 0.0324548, 0.0310874, 0.0151409,buy
2017-07-25,a135,none,none,a120,none,a0,a0,none,a120,none,a120,a60,a0,none,none,none,a30,none,a180,none,none,none, 0.016285, 0.0015424, 0.0233115, 0.0148983, 0.0057083,buy
2017-07-26,a135,none,none,a120,none,a0,none,a120,a90,none,none,none,none,none,a135,none,a30,none,a180,none,none,none,-0.003296,-0.0066323, 0.0059812, 0.0085593,-0.0043995,sell
2017-07-27,a135,none,a30,a120,none,a0,none,none,a90,a60,a150,a90,none,none,a135,none,a30,none,a180,none,a60,none,-0.011188,-0.0360023,-0.0091674,-0.0144721,-0.0160453,sell
2017-07-28,a135,none,a30,none,none,a0,none,a90,none,a60,none,none,none,none,a135,none,a30,none,none,none,a60,none,-0.024618,-0.0295993,-0.0290395,-0.0300880,-0.0253193,sell
2017-07-29,a135,none,a30,none,none,a0,none,a90,a60,none,a180,a120,none,none,a135,none,a30,none,none,none,a60,none,-0.021735,-0.0248283,-0.0248264,-0.0273014,-0.0205676,sell
2017-07-30,a135,none,a30,none,none,a0,a60,none,none,a90,a180,a120,a60,none,a135,none,a30,none,none,none,a60,none,-0.021340,-0.0194843,-0.0258939,-0.0198259,-0.0180294,sell
2017-07-31,a135,none,a30,none,none,a0,none,a60,none,none,none,none,none,none,a135,none,a30,none,none,none,a60,none,-0.015899,-0.0242054,-0.0235776,-0.0250482,-0.0244813,sell
2017-08-01,none,none,a30,none,none,a0,a90,none,none,none,a150,a150,a90,none,a135,none,a30,none,none,none,a60,none,-0.023734,-0.0246755,-0.0153121,-0.0224222,-0.0244803,sell
2017-08-02,none,none,none,none,none,a0,a90,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.016199, 0.0226506, 0.0304018, 0.0317636, 0.0197541,buy
2017-08-03,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.033585, 0.0300942, 0.0291002, 0.0327375, 0.0278376,buy
2017-08-04,none,none,none,none,none,a0,a120,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none,none,none, 0.057772, 0.0556670, 0.0557151, 0.0534556, 0.0532405,buy
2017-08-05,none,none,none,none,none,a0,a120,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.049911, 0.0488087, 0.0488087, 0.0492126, 0.0509869,buy
2017-08-06,none,none,none,none,a60,a0,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,a60, 0.050248, 0.0355004, 0.0413384, 0.0486550, 0.0406830,buy
2017-08-07,none,none,none,a135,a60,a0,a150,none,none,a180,none,a150,a150,a150,none,none,none,none,none,none,none,a60, 0.043392, 0.0277135, 0.0299805, 0.0213750, 0.0278216,buy
2017-08-08,none,none,none,a135,a60,a0,none,none,a60,a180,a60,none,none,a150,none,none,none,none,none,none,none,a60, 0.053497, 0.0194934, 0.0209627, 0.0286909, 0.0256041,buy
2017-08-09,none,none,none,a135,a60,a0,a180,none,none,none,a60,a120,a180,a150,none,none,none,none,none,none,none,a60, 0.050817, 0.0077739, 0.0068055, 0.0211079, 0.0131084,buy
2017-08-10,none,none,none,a135,a60,a0,a180,a60,a90,a150,none,none,a180,a150,a120,none,none,none,none,none,none,a60, 0.049152, 0.0076796, 0.0034422, 0.0163483, 0.0323552,buy
2017-08-11,none,none,none,a135,a60,a0,a150,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a60, 0.042166, 0.0185587, 0.0241579, 0.0127898, 0.0368451,buy
2017-08-12,none,none,none,a135,a60,a0,a150,a90,a120,a120,none,a90,a150,a150,a120,none,none,a180,none,none,none,a60,-0.008230,-0.0051334,-0.0072668,-0.0143653,-0.0029435,sell
2017-08-13,none,none,none,a135,a60,a0,none,none,a120,none,a0,none,none,none,a120,none,none,a180,none,none,none,a60,-0.027612,-0.0143596,-0.0231992,-0.0286968,-0.0269691,sell
2017-08-14,none,none,none,a135,none,a0,a120,a120,a150,a90,none,a60,a120,none,a120,none,none,a180,none,none,none,a60,-0.012345,-0.0042176,-0.0138458,-0.0190744,-0.0149750,sell
2017-08-15,none,none,none,a135,none,a0,none,none,a150,a90,none,none,none,none,a120,none,none,a180,none,none,none,none,-0.030707,-0.0197752,-0.0249022,-0.0274327,-0.0310103,sell
2017-08-16,none,none,none,a135,none,a0,a90,a150,a180,none,none,none,a90,none,a120,none,none,a180,a150,none,none,none,-0.003919,-0.0002265,-0.0042406, 0.0026935, 0.0001635,sell
2017-08-17,none,none,none,a135,none,a0,none,a150,a180,a60,a60,none,none,none,none,none,none,a180,a150,none,none,none, 0.004020, 0.0038552, 0.0036201, 0.0078846, 0.0121157,buy
2017-08-18,none,none,none,a135,none,none,a60,a180,a150,none,none,a0,a60,none,none,a120,none,a180,a150,none,none,none,-0.047810,-0.0457269,-0.0440975,-0.0267572,-0.0435950,sell
2017-08-19,none,none,none,none,a45,none,none,a180,a150,none,a90,a0,none,none,none,a120,none,none,a150,none,none,none,-0.037828,-0.0373523,-0.0408595,-0.0234649,-0.0332421,sell
2017-08-20,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,-0.011412,-0.0190940,-0.0185137,-0.0263921,-0.0205540,sell
2017-08-21,none,none,none,none,a45,none,none,a150,a120,a0,a120,none,none,none,none,a120,none,none,a150,none,none,none,-0.012390,-0.0183754,-0.0183754,-0.0172812,-0.0221316,sell
2017-08-22,none,none,none,none,a45,none,a0,a120,none,a0,none,none,a0,a135,none,a120,none,none,none,none,a90,none,-0.016689,-0.0079262, 0.0045008,-0.0069450,-0.0070951,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,a150,a60,a0,a135,none,a120,none,none,none,none,a90,none, 0.004337, 0.0109487, 0.0105781, 0.0133180, 0.0117879,buy
2017-08-24,none,none,a0,none,none,none,none,none,none,none,a150,a60,none,a135,none,a120,none,none,none,none,a90,none, 0.006290, 0.0149675, 0.0114427, 0.0153156, 0.0130215,buy
2017-08-25,a135,none,a0,none,none,none,none,a90,a60,none,a180,none,none,a135,none,none,none,none,none,none,a90,none, 0.014360, 0.0224557, 0.0128723, 0.0263998, 0.0203521,buy
2017-08-26,a135,none,a0,none,a30,none,a60,none,none,a60,a180,a90,none,a135,none,none,none,none,none,a30,a90,a45, 0.009847, 0.0082925, 0.0096225, 0.0323253, 0.0081333,buy
2017-08-27,a135,none,a0,none,a30,none,none,a60,none,none,none,none,a60,a135,none,none,none,none,none,a30,a90,a45, 0.010412, 0.0126761, 0.0118852, 0.0267011, 0.0071319,buy
2017-08-28,a135,none,a0,none,a30,none,a90,a60,none,none,a150,a120,a60,a135,none,none,none,none,a135,a30,none,a45, 0.042952, 0.0363344, 0.0451432, 0.0464421, 0.0224779,buy
2017-08-29,a135,none,a0,a120,a30,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,a135,a30,none,a45, 0.054695, 0.0424593, 0.0500759, 0.0541142, 0.0307724,buy
2017-08-30,a135,none,none,a120,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,a135,a30,none,a45, 0.042800, 0.0443736, 0.0432531, 0.0412926, 0.0369761,buy
2017-08-31,a135,none,none,a120,none,none,a120,none,none,a120,a120,a150,none,none,none,none,none,none,a135,a30,none,a45, 0.050938, 0.0329382, 0.0515575, 0.0450907, 0.0386389,buy
2017-09-01,a135,none,none,a120,none,none,none,a0,none,a120,none,a150,a120,none,none,none,none,none,a135,a30,none,a45, 0.045347, 0.0292678, 0.0533395, 0.0453291, 0.0301256,buy
2017-09-02,a135,none,none,a120,none,none,a150,a0,none,none,a90,none,a120,none,none,a135,none,none,a135,a30,none,a45, 0.003572, 0.0004788, 0.0171206, 0.0104802, 0.0242506,buy
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a135,none,none,none,a30,none,a45,-0.030628,-0.0266686, 0.0090224,-0.0180676, 0.0064566,sell
2017-09-04,none,none,none,a120,none,none,a180,none,a60,a150,a60,a180,a150,none,none,a135,none,none,none,a30,none,a45,-0.033187,-0.0322958, 0.0110487,-0.0204114, 0.0059314,sell
2017-09-05,none,none,none,a120,none,none,a180,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.020828,-0.0099140, 0.0261430, 0.0103659,-0.0013848,sell
2017-09-06,none,none,none,a120,none,none,none,a60,a90,a180,none,a150,a180,a120,none,a135,none,a150,none,a30,none,none, 0.005924, 0.0095607, 0.0117549, 0.0402961, 0.0038029,buy
2017-09-07,none,none,none,a120,none,none,a150,none,a90,none,none,none,a180,a120,none,a135,none,a150,none,a30,none,none, 0.001113, 0.0038059, 0.0131461, 0.0384968, 0.0043253,buy
2017-09-08,a135,none,none,a120,none,none,none,a90,a120,a150,none,a120,none,a120,none,a135,none,a150,none,a30,none,none,-0.021018,-0.0196195,-0.0168672, 0.0092937,-0.0201518,sell
2017-09-09,a135,none,none,a120,none,none,a120,none,a120,none,a0,none,a150,a120,none,none,none,a150,none,a30,none,none,-0.015968,-0.0165616,-0.0188224,-0.0057041,-0.0164970,sell
2017-09-10,a135,none,none,a120,none,none,none,a120,none,a120,none,a90,none,a120,a90,none,none,a150,a120,a30,none,none,-0.018636,-0.0213789,-0.0199830,-0.0247776,-0.0196020,sell
2017-09-11,a135,none,none,a120,none,none,a90,a120,a150,a120,none,a90,a120,a120,a90,none,none,a150,a120,a30,none,none,-0.009744,-0.0127606,-0.0099527,-0.0141797,-0.0155216,sell
2017-09-12,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,a90,none,none,none,a120,a30,none,none,-0.024609,-0.0041289,-0.0037041,-0.0328286, 0.0019288,sell
2017-09-13,a135,none,none,none,none,none,none,a150,a180,a90,a60,a60,a90,none,a90,none,none,none,a120,a30,none,none,-0.039065,-0.0243919,-0.0243919,-0.0346815,-0.0180479,sell
2017-09-14,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a90,none,none,none,a120,a30,none,none,-0.018907, 0.0056779, 0.0065590,-0.0267927, 0.0045608,sell
2017-09-15,a135,none,none,none,none,none,none,a180,a150,a60,a90,none,a60,none,a90,none,none,none,a120,a30,a120,none,-0.032123,-0.0203678,-0.0237446,-0.0359345,-0.0179805,sell
