Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0109820,-0.005787,-0.00957322,-0.0110662,-0.00869643,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0097658,-0.007327,-0.01005344,-0.0094645,-0.00725591,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0058097,-0.007380, 0.00040830,-0.0059371,-0.00543860,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0104768, 0.010315, 0.01345104, 0.0094099, 0.00753596,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0163112, 0.011815, 0.01125637, 0.0094119,-0.00880735,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0125431, 0.014847, 0.01673267, 0.0136915, 0.01349275,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0125431, 0.014847, 0.01673267, 0.0136915, 0.01349275,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0088184, 0.006459, 0.01465216, 0.0070015, 0.00547660,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0088184, 0.006459, 0.01465216, 0.0070015, 0.00547660,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0107620,-0.009289,-0.00879479,-0.0079768,-0.00889723,sell
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0072866, 0.010832, 0.00803512, 0.0042904, 0.00684464,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037069,-0.000706, 0.01116647, 0.0032803, 0.00633109,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037069,-0.000706, 0.01116647, 0.0032803, 0.00633109,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037069,-0.000706, 0.01116647, 0.0032803, 0.00633109,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0014446, 0.012132,-0.00093647, 0.0024380, 0.01413886,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0014446, 0.012132,-0.00093647, 0.0024380, 0.01413886,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134420,-0.015492,-0.01326136,-0.0135538,-0.01418922,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134420,-0.015492,-0.01326136,-0.0135538,-0.01418922,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185162,-0.021013,-0.01377613,-0.0219669,-0.01353061,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027989,-0.001924, 0.00711854, 0.0029311, 0.00954549,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0129644, 0.010887, 0.01479392, 0.0108020, 0.01260655,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0088979, 0.013503, 0.00896876, 0.0137531, 0.01107861,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0062969,-0.003143, 0.01143152,-0.0032087,-0.00294690,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0091238,-0.003830, 0.00703390,-0.0060320,-0.00031447,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0169058, 0.014379, 0.01519529, 0.0034382, 0.01591512,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0019162, 0.000607, 0.01265903,-0.0058242, 0.00073585,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0055245,-0.005635,-0.00052865,-0.0080788,-0.01078410,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0028873,-0.005530,-0.00481012,-0.0064135,-0.00969605,sell
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0115367,-0.019656,-0.00700026,-0.0172234,-0.01657335,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0052943,-0.017335,-0.00666314,-0.0222555,-0.01951010,sell
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0075615,-0.016222,-0.01246766,-0.0164733,-0.01677499,sell
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0006911,-0.013413,-0.00933369,-0.0148684,-0.01467847,sell
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0176108,-0.022153,-0.02239321,-0.0228523,-0.02412294,sell
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0205178,-0.024880,-0.01855033,-0.0227402,-0.02488019,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0170815,-0.017874,-0.01411567,-0.0168064,-0.02018561,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0068117, 0.001128, 0.00132708, 0.0049383, 0.00932241,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0080970,-0.010988,-0.01056047,-0.0111449,-0.00979136,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0066781,-0.009734,-0.00741652,-0.0092640,-0.00955790,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0131806,-0.012974,-0.01886587,-0.0175067,-0.03102591,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0047810,-0.013628, 0.00874735, 0.0097218, 0.00292174,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0047810,-0.013628, 0.00874735, 0.0097218, 0.00292174,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0109525,-0.017421,-0.00624585,-0.0041508,-0.01215266,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0077726,-0.010332,-0.00779337,-0.0077934,-0.00779337,sell
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0077726,-0.010332,-0.00779337,-0.0077934,-0.00779337,sell
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0050381,-0.007752, 0.00233337, 0.0008865, 0.00162707,sell
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0039504, 0.006638, 0.01385014, 0.0116445, 0.01195427,buy
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0100097, 0.012190, 0.01188942, 0.0131488, 0.02191309,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0020552,-0.001867, 0.00045627, 0.0043979, 0.01853194,sell
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0072210,-0.005007,-0.00797074,-0.0054314, 0.01035168,sell
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0047008,-0.003573,-0.00117334, 0.0030108,-0.00029152,sell
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0129903, 0.003490, 0.01424196, 0.0039474, 0.00970211,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0111847, 0.001119, 0.01448599, 0.0023391, 0.01218570,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0161404,-0.016266,-0.01189490,-0.0143763,-0.01404199,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0147068,-0.017703,-0.00932323,-0.0148951,-0.01457068,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0147068,-0.017703,-0.00932323,-0.0148951,-0.01457068,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0031309, 0.004851, 0.00018408, 0.0022191, 0.02297528,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017853, 0.002063,-0.00226300,-0.0012710, 0.00172458,buy
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095225, 0.005000, 0.01182054, 0.0048223, 0.00312796,buy
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095225, 0.005000, 0.01182054, 0.0048223, 0.00312796,buy
2010-07-20,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019071,-0.000564, 0.00187252,-0.0005635,-0.00039783,buy
2010-07-21,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0053278,-0.008799,-0.00727381,-0.0089251,-0.01036847,sell
2010-07-22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0003581, 0.000274, 0.00009237, 0.0002582,-0.00707872,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034951,-0.003208,-0.00503416,-0.0045321,-0.01423856,sell
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0059794,-0.005207,-0.00938654,-0.0043456,-0.00458196,sell
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0163003, 0.012079, 0.01286245, 0.0129333, 0.01380491,buy
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0033583, 0.001593,-0.00581932, 0.0011096, 0.00193034,sell
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0033583, 0.001593,-0.00581932, 0.0011096, 0.00193034,sell
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0036086,-0.000096,-0.00847849,-0.0016796,-0.00567561,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172898,-0.023170,-0.02043715,-0.0104892,-0.02012932,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125148,-0.013813,-0.01562634,-0.0114498,-0.01549063,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125148,-0.013813,-0.01562634,-0.0114498,-0.01549063,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125148,-0.013813,-0.01562634,-0.0114498,-0.01549063,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0164592,-0.002013,-0.00240769,-0.0164957,-0.00201251,sell
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0164592,-0.002013,-0.00240769,-0.0164957,-0.00201251,sell
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0164592,-0.002013,-0.00240769,-0.0164957,-0.00201251,sell
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0039246, 0.000052,-0.00415002,-0.0028402, 0.00000486,sell
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0066770, 0.002150, 0.00234418,-0.0002733, 0.00254655,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0092423, 0.005533, 0.00553276, 0.0044079, 0.00425197,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0059358, 0.005306, 0.01120052, 0.0045403, 0.00571987,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0022269, 0.004066, 0.01003889, 0.0041628, 0.00371981,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0036114,-0.006060, 0.00323410,-0.0063152,-0.00558473,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0006340, 0.001021, 0.00265468,-0.0023763, 0.00013618,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0068717, 0.011924, 0.01348617, 0.0081542, 0.00776045,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057461,-0.001542, 0.00236765,-0.0023035,-0.00285460,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057461,-0.001542, 0.00236765,-0.0023035,-0.00285460,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057461,-0.001542, 0.00236765,-0.0023035,-0.00285460,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0025576, 0.000459, 0.00303025, 0.0051788, 0.00367985,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0025576, 0.000459, 0.00303025, 0.0051788, 0.00367985,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0025576, 0.000459, 0.00303025, 0.0051788, 0.00367985,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0007999,-0.003541,-0.00571451,-0.0010723,-0.00511489,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0007999,-0.003541,-0.00571451,-0.0010723,-0.00511489,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0007999,-0.003541,-0.00571451,-0.0010723,-0.00511489,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0005677,-0.003327,-0.00126995,-0.0001112,-0.00106173,sell
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0030725, 0.004257, 0.00190062,-0.0056130, 0.00142082,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0034078, 0.000064,-0.00193763,-0.0106941, 0.00075177,sell
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0034078, 0.000064,-0.00193763,-0.0106941, 0.00075177,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0089595,-0.004359,-0.01378066,-0.0090516,-0.00870279,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0100902,-0.005275,-0.01296207,-0.0082886,-0.01233337,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002445,-0.000054,-0.00219738,-0.0001257, 0.00826015,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014838,-0.011669,-0.01312348, 0.0026911, 0.00099543,buy
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0014032, 0.006463, 0.00156368, 0.0014314, 0.00221331,buy
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0014032, 0.006463, 0.00156368, 0.0014314, 0.00221331,buy
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0038223,-0.001748,-0.01050696,-0.0097158,-0.00337414,sell
2010-09-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0064409, 0.004003,-0.00422802, 0.0009337,-0.00054383,buy
2010-09-06,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0010997, 0.003156, 0.00012096, 0.0010459,-0.00164711,buy
2010-09-07,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0010997, 0.003156, 0.00012096, 0.0010459,-0.00164711,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0084615,-0.004962,-0.00420669,-0.0096587,-0.00992802,sell
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0055648,-0.006373,-0.00281066,-0.0059579,-0.00796359,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0055648,-0.006373,-0.00281066,-0.0059579,-0.00796359,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0145818, 0.000001, 0.00079664, 0.0060390,-0.01207450,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0142746,-0.014256,-0.01545514,-0.0186092,-0.01427462,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0015194, 0.013987, 0.01709719, 0.0036712, 0.00637670,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0015194, 0.013987, 0.01709719, 0.0036712, 0.00637670,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0015194, 0.013987, 0.01709719, 0.0036712, 0.00637670,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0048208, 0.002582, 0.00815859, 0.0147786, 0.00758180,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0048208, 0.002582, 0.00815859, 0.0147786, 0.00758180,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0048208, 0.002582, 0.00815859, 0.0147786, 0.00758180,buy
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0008457, 0.002339,-0.00271124,-0.0069578, 0.00255059,sell
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0034555,-0.003431,-0.00418360,-0.0134647, 0.00015037,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0085717,-0.002534,-0.00984065,-0.0141733,-0.00325446,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0154405,-0.012417,-0.01561156,-0.0158047,-0.00908042,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0116261,-0.010316,-0.01204792,-0.0119548,-0.00106312,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056017, 0.006484, 0.00474607, 0.0083109, 0.00479859,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056017, 0.006484, 0.00474607, 0.0083109, 0.00479859,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0028733, 0.003062,-0.00229527,-0.0027641,-0.00749212,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0028733, 0.003062,-0.00229527,-0.0027641,-0.00749212,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0081818,-0.008623,-0.00295873,-0.0084636,-0.00927969,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0082794,-0.008749,-0.00461553,-0.0082979,-0.01045043,sell
2010-09-30,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0192806,-0.019267,-0.01675736,-0.0160021,-0.01359979,sell
2010-10-01,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0184402,-0.018749,-0.01546821,-0.0123562,-0.00893592,sell
2010-10-02,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0184402,-0.018749,-0.01546821,-0.0123562,-0.00893592,sell
2010-10-03,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0184402,-0.018749,-0.01546821,-0.0123562,-0.00893592,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0111175, 0.006772, 0.00094445,-0.0007846,-0.00509444,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0111175, 0.006772, 0.00094445,-0.0007846,-0.00509444,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0111175, 0.006772, 0.00094445,-0.0007846,-0.00509444,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0013012, 0.005633,-0.00203686,-0.0018321, 0.00101314,sell
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0013838, 0.003498,-0.00298386,-0.0058253,-0.00315281,sell
2010-10-09,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0017775, 0.004144, 0.00420191, 0.0069583, 0.00591536,buy
2010-10-10,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051930, 0.010134, 0.00595011, 0.0148891, 0.00759803,buy
2010-10-11,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051930, 0.010134, 0.00595011, 0.0148891, 0.00759803,buy
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051930, 0.010134, 0.00595011, 0.0148891, 0.00759803,buy
