Date,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,a120,none,none,none,none,none,a180,a60,a90,a90,none,none,none,none,none,a45,a0,119.561666666667,68.29,-0.006183, 0.096515, 0.064581, 0.11762, 0.199796,buy
2017-05-30,a120,none,none,none,none,a90,a150,a60,none,none,none,none,a45,a60,none,a45,a0,133.675,69.25,-0.023811, 0.006462, 0.038579, 0.08468, 0.061844,buy
2017-05-31,a120,none,none,none,a60,a90,a150,none,a120,a120,none,none,a45,a60,none,a45,a0,147.325416666667,70.21,-0.019478,-0.003322, 0.015374, 0.00788, 0.015679,buy
2017-06-01,a120,none,none,none,none,none,a120,a90,none,none,none,none,a45,a60,none,a45,a0,160.54625,71.165,-0.012335, 0.040692, 0.034284, 0.06373, 0.061135,buy
2017-06-02,a120,none,none,none,a90,a120,a120,none,a150,a150,none,none,a45,a60,none,a45,a0,173.391666666667,72.12, 0.166765, 0.115550, 0.084444, 0.12770, 0.179714,buy
2017-06-03,none,none,a30,none,a90,none,none,a120,a150,none,none,none,a45,a60,none,a45,a0,185.931666666667,73.08,-0.014270,-0.003449, 0.000350, 0.13136, 0.016354,sell
2017-06-04,none,none,a30,a30,none,a150,a90,a120,a180,none,none,none,a45,a60,none,a45,a0,198.235416666667,74.04,-0.011194,-0.043584,-0.030941,-0.00518,-0.006948,sell
2017-06-05,none,none,a30,a30,a120,a150,none,none,a180,a180,none,none,a45,a60,none,a45,a0,210.36375,74.9970833333334,-0.032951,-0.046539,-0.039834,-0.05723,-0.085260,sell
2017-06-06,none,none,a30,a30,none,none,a60,a150,none,none,none,a150,none,a60,none,a45,a0,222.372083333333,75.95,-0.047792,-0.042290,-0.064854,-0.04518,-0.055257,sell
2017-06-07,a135,none,a30,a30,a150,a180,a60,a150,a150,a150,none,a150,none,a60,none,a45,a0,234.304583333333,76.91, 0.029971, 0.035039,-0.008905, 0.01356,-0.025924,buy
2017-06-08,a135,none,none,a30,a150,a180,none,none,none,a150,none,a150,none,a60,none,a45,none,246.19375,77.8658333333333,-0.085777,-0.094387,-0.071608,-0.10142,-0.116370,sell
2017-06-09,a135,none,none,a30,none,none,none,a180,none,none,none,a150,none,a60,none,a45,none,258.066666666667,78.82,-0.097190,-0.112631,-0.084788,-0.09537,-0.117239,sell
2017-06-10,a135,none,none,a30,a180,a150,none,none,a120,a120,none,a150,none,a60,none,a45,none,269.95,79.78,-0.067647,-0.069280, 0.011657,-0.01935,-0.005866,sell
2017-06-11,none,none,a45,none,a180,a150,a0,none,none,a120,none,a150,none,a60,none,a45,none,281.868333333333,80.7304166666667,-0.031054,-0.056511,-0.084296,-0.06437,-0.054396,sell
2017-06-12,none,none,a45,none,none,none,a0,a150,a90,none,none,a150,none,a60,none,a45,none,293.855416666667,81.69,-0.029712,-0.049427,-0.065133,-0.04585,-0.057293,sell
2017-06-13,none,none,a45,none,a150,a120,none,none,a90,a90,none,none,none,a60,none,a45,none,305.94375,82.6420833333333, 0.067691, 0.097415,-0.034880, 0.15711, 0.071695,sell
2017-06-14,a150,none,a45,none,none,a120,none,a120,none,none,none,none,none,a60,none,a45,none,318.18875,83.6, 0.039473,-0.021274, 0.072956, 0.05990, 0.052930,buy
2017-06-15,a150,none,none,none,a120,none,none,a120,a60,a60,none,none,a60,a60,none,a45,none,330.645833333333,84.5529166666667,-0.020724,-0.002532, 0.012769, 0.00187,-0.015259,sell
2017-06-16,a150,none,none,none,a120,a90,a60,none,none,a60,none,none,a60,a60,none,a45,none,343.379583333333,85.51,-0.086882,-0.086989,-0.064392,-0.04157,-0.125502,sell
2017-06-17,a150,none,none,none,none,a90,a60,a90,none,none,none,none,a60,a60,none,a45,none,266.457083333333,86.4625,-0.072686,-0.101800,-0.054135,-0.06171,-0.106255,sell
2017-06-18,none,a0,none,none,a90,none,a90,none,none,none,none,none,a60,a60,none,a45,none,9.93666666666667,87.42, 0.016223, 0.026463,-0.019310, 0.00936, 0.000968,sell
2017-06-19,none,a0,a60,a45,none,a60,a90,a60,a0,none,none,none,a60,none,none,a45,none,23.8575,88.37125,-0.023539,-0.045958,-0.019520,-0.02501,-0.048088,sell
2017-06-20,none,a0,a60,a45,a60,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,38.22375,89.33,-0.018701, 0.003762,-0.014147,-0.02942,-0.015509,sell
2017-06-21,none,a0,a60,a45,none,none,a120,none,none,a0,none,none,a60,none,a120,a45,none,52.9875,90.28, 0.022048, 0.009247, 0.015043, 0.01598, 0.040359,sell
2017-06-22,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,none,a120,a45,none,68.0495833333334,91.2383333333333, 0.023678, 0.012758, 0.000313, 0.01540, 0.066710,sell
2017-06-23,none,a0,none,a45,none,none,a150,a0,a60,none,none,none,none,none,a120,a45,none,83.2645833333333,92.19,-0.013046,-0.022881,-0.019788,-0.01077, 0.023922,sell
2017-06-24,none,a0,none,a45,a0,a0,a180,a0,none,none,none,none,none,none,a120,a45,none,98.4579166666667,93.14625, 0.011571, 0.009460, 0.013103, 0.01519, 0.062835,sell
2017-06-25,none,none,none,none,a0,none,a180,none,a90,a60,none,none,none,none,a120,a45,none,113.457083333333,94.1, 0.037000, 0.070843, 0.045308, 0.01166, 0.037973,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,128.119166666667,95.05375,-0.011061,-0.000286,-0.024314,-0.00996, 0.011654,sell
2017-06-27,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,a120,a45,none,142.354166666667,96.01,-0.032372,-0.020193,-0.017697,-0.00949,-0.015963,sell
2017-06-28,a180,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,-0.022238, 0.026833, 0.020432,-0.06562,-0.032449,buy
2017-06-29,a180,none,none,none,a60,a60,a120,none,a150,a120,none,none,none,none,none,a45,none,169.44875,97.91625,-0.064445, 0.007573, 0.013420,-0.06510,-0.020573,sell
2017-06-30,a180,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,a45,a30,182.36,98.87,-0.071353,-0.024960,-0.021471,-0.08333,-0.071721,sell
2017-07-01,a180,none,none,none,a90,a90,a90,a90,none,none,none,none,none,none,none,a45,a30,194.922916666667,99.8216666666666,-0.038844,-0.090590,-0.018761,-0.04449,-0.067362,sell
2017-07-02,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,a45,a30,207.214583333333,100.777083333333, 0.047678,-0.020017, 0.036666, 0.01911, 0.022696,sell
2017-07-03,none,none,a90,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,a30,219.304583333333,101.73, 0.087946, 0.058778, 0.069115, 0.07322, 0.082447,buy
2017-07-04,none,none,a90,a60,a120,a120,a60,none,a150,a180,none,none,none,none,none,a45,a30,231.262083333333,102.681666666667,-0.003933,-0.021051, 0.025443,-0.03641,-0.066289,sell
2017-07-05,none,none,a90,a60,none,a120,none,none,a150,a180,none,none,none,none,a135,a45,a30,243.14875,103.636666666667,-0.000680, 0.052184, 0.039442, 0.05236, 0.068556,buy
2017-07-06,none,none,a90,a60,a150,none,none,a150,none,none,none,a180,none,none,a135,a45,a30,255.014583333333,104.59, 0.008491, 0.011201, 0.011845, 0.00059, 0.089612,sell
2017-07-07,none,none,none,a60,a150,a150,none,none,a120,a150,none,a180,none,none,a135,a45,none,266.903333333333,105.54125,-0.033215,-0.038347,-0.033733,-0.08200,-0.027598,sell
2017-07-08,none,none,none,a60,none,a150,a0,a180,none,a150,none,a180,none,none,a135,a45,none,278.845416666667,106.495416666667,-0.093204,-0.059470,-0.085852,-0.10117,-0.064891,sell
2017-07-09,none,none,none,a60,a180,none,a0,a180,a90,none,none,a180,none,a45,a135,a45,none,290.873333333333,107.45,-0.049182, 0.047403, 0.034286,-0.05862, 0.030141,buy
2017-07-10,none,none,none,a60,a180,a180,none,none,a90,a120,none,a180,none,a45,a135,a45,none,303.012916666667,108.400416666667,-0.015473, 0.058667, 0.057735,-0.03410, 0.103924,buy
2017-07-11,none,none,none,a60,none,a180,none,a150,none,a120,none,a180,none,a45,none,a45,none,315.286666666667,109.355,-0.067083,-0.037922,-0.038089,-0.07804,-0.023586,sell
2017-07-12,none,none,none,a60,a150,none,none,a150,a60,none,none,a180,none,a45,none,a45,none,327.729583333333,110.31,-0.007200,-0.050425,-0.007469,-0.03561, 0.023743,sell
2017-07-13,none,none,none,none,none,a150,a60,none,none,a90,none,a180,none,a45,none,none,none,340.375833333333,111.26,-0.095498,-0.124485,-0.116621,-0.08565,-0.108771,sell
2017-07-14,a150,none,none,none,a120,none,a60,a120,none,none,a0,a180,none,a45,none,none,a45,353.263333333333,112.215416666667, 0.034072,-0.056796, 0.015351,-0.00635, 0.050611,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,none,none,a45,6.4325,113.17, 0.095972, 0.093859, 0.101315, 0.05622, 0.046421,buy
2017-07-16,a150,none,none,none,a90,a120,a90,a90,a0,a60,a0,none,none,a45,none,none,a45,19.9216666666667,114.121666666667,-0.043687,-0.082371,-0.022609,-0.04964,-0.041811,sell
2017-07-17,a150,none,none,none,a90,none,none,a90,a0,none,a0,none,a90,a45,none,none,a45,33.755,115.078333333333,-0.011664,-0.028513, 0.063063,-0.02014,-0.015196,sell
2017-07-18,a150,none,none,none,none,a90,a120,a60,none,none,a0,none,a90,a45,a150,none,a45,47.9354166666667,116.03, 0.160633, 0.142301, 0.153989, 0.04968, 0.154902,buy
2017-07-19,none,none,none,none,a60,none,none,a60,none,none,a0,none,a90,a45,a150,none,a45,62.4333333333333,116.98625, 0.272118, 0.255438, 0.211808, 0.16602, 0.256731,buy
2017-07-20,none,none,none,none,none,a60,a150,none,none,a0,a0,none,a90,a45,a150,none,none,77.1829166666667,117.94, 0.206700, 0.180609, 0.202454, 0.18112, 0.215427,buy
2017-07-21,none,none,none,none,none,a60,none,none,a60,none,a0,none,a90,a45,a150,none,none,92.0808333333333,118.895833333333, 0.253306, 0.105727, 0.255387, 0.20148, 0.250662,buy
2017-07-22,none,none,a120,none,none,none,a180,none,none,none,a0,none,a90,none,a150,none,none,106.996666666667,119.85, 0.083157, 0.071071, 0.067973, 0.05411, 0.070496,buy
2017-07-23,none,none,a120,none,a0,none,none,a0,a90,none,a0,none,a90,none,a150,none,none,121.79125,120.806666666667, 0.064682, 0.034697, 0.032795, 0.02955, 0.053406,buy
2017-07-24,none,none,a120,none,none,none,a150,none,none,a60,a0,none,a90,none,none,none,none,136.34,121.76, 0.041456, 0.036507, 0.043008, 0.03446, 0.034448,buy
2017-07-25,a135,none,a120,none,none,a0,none,none,a120,a60,a0,none,none,none,none,none,none,150.54375,122.719166666667, 0.036601, 0.059426, 0.047864, 0.01459, 0.045719,sell
2017-07-26,a135,none,a120,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,164.347083333333,123.67, 0.040990, 0.051085, 0.046116, 0.03949, 0.061433,buy
2017-07-27,a135,a30,a120,none,a60,none,none,a60,a150,a90,a0,none,none,none,none,none,a60,177.729166666667,124.63, 0.062655, 0.034265, 0.039807,-0.01203, 0.048174,buy
2017-07-28,a135,a30,none,none,a60,none,a90,a60,none,none,a0,none,none,none,none,none,a60,190.712916666667,125.582916666667, 0.038917, 0.018689, 0.072399, 0.03862, 0.014095,buy
2017-07-29,a135,a30,none,none,none,none,a90,none,a180,a120,a0,none,none,none,none,none,a60,203.338333333333,126.54,-0.008623,-0.053991, 0.024695,-0.08469,-0.056575,sell
2017-07-30,a135,a30,none,none,a90,a60,none,a90,a180,a120,a0,none,none,none,none,none,a60,215.669583333333,127.499166666667,-0.023675,-0.026471, 0.040537,-0.01430,-0.004761,sell
2017-07-31,a135,a30,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a60,227.777916666667,128.45, 0.001119, 0.004889, 0.102438, 0.01087, 0.002730,sell
2017-08-01,none,a30,none,none,a120,a90,none,none,a150,a150,a0,none,none,none,none,none,a60,239.737916666667,129.41, 0.039827, 0.127731, 0.027131, 0.05922, 0.031264,buy
2017-08-02,none,none,none,none,a120,a90,none,a120,none,none,a0,none,none,none,none,none,none,251.622083333333,130.36875,-0.020513,-0.045366,-0.009025, 0.04999, 0.031532,sell
2017-08-03,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,263.497916666667,131.32, 0.042632, 0.051213, 0.029710, 0.05393, 0.054441,buy
2017-08-04,none,none,none,none,a150,a120,none,a150,a120,a180,a0,none,none,none,none,none,none,275.42625,132.28,-0.057485,-0.047944, 0.020628, 0.01525,-0.026529,sell
2017-08-05,none,none,none,none,a150,a120,a0,a150,none,none,a0,none,none,none,none,none,none,287.452083333333,133.24,-0.026981,-0.032366,-0.020331,-0.01253,-0.035049,sell
2017-08-06,none,none,none,a60,none,none,none,none,a90,a150,a0,a150,none,none,none,none,none,299.620416666667,134.195833333333, 0.024504, 0.000820,-0.018292, 0.01173, 0.003487,buy
2017-08-07,none,none,a135,a60,a180,a150,none,a180,none,a150,a0,a150,none,none,none,none,none,311.96125,135.15,-0.018022,-0.038669, 0.023480, 0.01730, 0.034454,sell
2017-08-08,none,none,a135,a60,none,none,none,a180,a60,none,a0,a150,none,a30,none,none,none,324.497083333333,136.11,-0.068823,-0.059996,-0.057846,-0.04093,-0.064186,sell
2017-08-09,none,none,a135,a60,a150,a180,none,none,a60,a120,none,a150,none,a30,none,none,none,337.2425,137.07,-0.073676,-0.089637,-0.071341,-0.06454,-0.080067,sell
2017-08-10,none,none,a135,a60,a150,a180,a60,a150,none,none,none,a150,none,a30,none,none,none,350.209166666667,138.03,-0.007706,-0.002472, 0.018235,-0.02718,-0.019591,sell
2017-08-11,none,none,a135,a60,none,a150,none,none,none,none,none,a150,none,a30,none,none,none,93.4045833333334,138.99,-0.019584,-0.017297,-0.003806,-0.00948,-0.022108,sell
2017-08-12,none,none,a135,a60,a120,a150,a90,a120,none,a90,none,a150,none,a30,a180,none,none,16.8316666666667,139.95,-0.008249,-0.062430,-0.031969,-0.01596,-0.007559,sell
2017-08-13,none,none,a135,a60,none,none,none,none,a0,none,none,none,none,a30,a180,none,none,30.4908333333333,140.91,-0.022729,-0.045050,-0.039803,-0.03893,-0.022871,sell
2017-08-14,none,none,a135,none,a90,a120,a120,a90,none,a60,none,none,none,a30,a180,none,none,44.3729166666667,141.87,-0.045491,-0.077891,-0.056677,-0.06023,-0.052958,sell
2017-08-15,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a30,a180,none,none,58.4683333333333,142.83, 0.001329,-0.052691,-0.013873,-0.03415, 0.002147,sell
2017-08-16,none,none,a135,none,a60,a90,a150,none,none,none,none,none,none,a30,a180,none,none,72.7441666666667,143.79, 0.017079,-0.018933,-0.003860,-0.01883, 0.015038,buy
2017-08-17,none,none,a135,none,a60,none,a150,a60,a60,none,none,none,none,a30,a180,none,none,87.1591666666667,144.75,-0.022496,-0.044984,-0.052200,-0.04928,-0.023515,sell
2017-08-18,none,none,a135,none,none,a60,a180,none,none,a0,none,none,a120,a30,a180,none,none,101.64875,145.71,-0.034942,-0.034181,-0.043860,-0.02447,-0.015876,sell
2017-08-19,none,none,none,a45,none,none,a180,none,a90,a0,none,none,a120,a30,none,none,none,116.137083333333,146.674583333333, 0.048849, 0.076073, 0.076700, 0.07079, 0.076252,buy
2017-08-20,none,none,none,a45,a0,none,a150,none,none,none,none,none,a120,none,none,none,none,130.5375,147.64, 0.026865, 0.011675, 0.005859, 0.00931, 0.008210,buy
2017-08-21,none,none,none,a45,a0,none,a150,a0,a120,none,none,none,a120,none,none,none,none,144.763333333333,148.6, 0.035578, 0.014017, 0.023593, 0.02165, 0.021894,sell
2017-08-22,none,none,none,a45,none,a0,a120,a0,none,none,none,a135,a120,none,none,none,a90,158.73875,149.564166666667, 0.021343, 0.012362,-0.022422,-0.02241, 0.000637,sell
2017-08-23,none,none,none,none,none,none,a120,none,a150,a60,none,a135,a120,none,none,none,a90,172.405416666667,150.53, 0.007056, 0.049458,-0.012064,-0.02408, 0.029208,buy
2017-08-24,none,a0,none,none,none,none,none,none,a150,a60,none,a135,a120,none,none,none,a90,185.729166666667,151.49125,-0.003146, 0.077099,-0.045221, 0.03747, 0.057637,sell
2017-08-25,a135,a0,none,none,a60,none,a90,none,a180,none,none,a135,none,none,none,none,a90,198.705833333333,152.46, 0.041113, 0.016833, 0.018325,-0.02255, 0.015365,sell
2017-08-26,a135,a0,none,a30,a60,a60,none,a60,a180,a90,none,a135,none,none,none,a30,a90,211.352916666667,153.42125, 0.024223, 0.006429,-0.001475,-0.04524, 0.047873,buy
2017-08-27,a135,a0,none,a30,none,none,a60,none,none,none,none,a135,none,none,none,a30,a90,223.71375,154.39, 0.043925, 0.029472,-0.011018, 0.00901, 0.069264,sell
2017-08-28,a135,a0,none,a30,a90,a90,a60,none,a150,a120,none,a135,none,none,none,a30,none,235.842916666667,155.354166666667, 0.002958,-0.011325, 0.033119, 0.00749,-0.012052,sell
2017-08-29,a135,a0,a120,a30,none,a90,none,a90,none,a120,none,none,none,none,none,a30,none,247.815416666667,156.32, 0.023720, 0.076546, 0.052425, 0.04383, 0.043567,buy
2017-08-30,a135,none,a120,none,a120,none,none,none,a120,none,none,none,none,none,none,a30,none,259.702916666667,157.288333333333, 0.030795, 0.041284, 0.035521, 0.01514, 0.050656,buy
2017-08-31,a135,none,a120,none,a120,a120,none,a120,a120,a150,none,none,none,none,none,a30,none,271.586666666667,158.254166666667, 0.037764, 0.052464, 0.045953, 0.05768, 0.094307,buy
2017-09-01,a135,none,a120,none,none,none,a0,a120,none,a150,none,none,none,none,none,a30,none,283.536666666667,159.220416666667, 0.023880, 0.026095, 0.032940, 0.01292, 0.033817,buy
2017-09-02,a135,none,a120,none,a150,a150,a0,none,a90,none,none,none,a135,none,none,a30,none,295.629166666667,160.19, 0.018186, 0.019584, 0.017813, 0.00337, 0.013920,buy
2017-09-03,none,none,a120,none,none,none,none,a150,none,a180,none,none,a135,none,none,a30,none,307.917083333333,161.157916666667, 0.030268, 0.031928, 0.017543, 0.03053, 0.049574,buy
2017-09-04,none,none,a120,none,a180,a180,none,a150,a60,a180,none,none,a135,none,none,a30,none,320.449583333333,162.12625, 0.020759,-0.002326, 0.026115, 0.02278, 0.025796,buy
2017-09-05,none,none,a120,none,a180,a180,none,none,a60,none,none,none,a135,none,none,a30,none,333.255,163.095,-0.013479,-0.001669,-0.001946,-0.00189, 0.017502,sell
2017-09-06,none,none,a120,none,none,none,a60,a180,none,a150,none,a120,a135,none,a150,a30,none,346.3475,164.064583333333,-0.011961, 0.013023,-0.011251, 0.00115,-0.024372,sell
2017-09-07,none,none,a120,none,a150,a150,none,none,none,none,none,a120,a135,none,a150,a30,none,194.71625,165.034583333333,-0.048180, 0.004913,-0.046821,-0.04051,-0.062040,sell
2017-09-08,a135,none,a120,none,none,none,a90,a150,none,a120,none,a120,a135,none,a150,a30,none,13.3391666666667,166.005, 0.000629, 0.020704, 0.000638,-0.03263,-0.017005,buy
2017-09-09,a135,none,a120,none,a120,a120,none,none,a0,none,none,a120,none,none,a150,a30,none,27.1745833333333,166.975833333333, 0.012500, 0.028052,-0.016672,-0.03448,-0.032449,buy
2017-09-10,a135,none,a120,none,a120,none,a120,a120,none,a90,none,a120,none,none,a150,a30,none,41.17375,167.947083333333, 0.029178, 0.036262,-0.015361, 0.01126, 0.005835,sell
2017-09-11,a135,none,a120,none,a90,a90,a120,a120,none,a90,none,a120,none,none,a150,a30,none,55.2866666666667,168.919583333333, 0.044543, 0.050481, 0.047280,-0.01364,-0.007653,sell
2017-09-12,a135,none,none,none,a90,a90,a150,none,none,none,none,a120,none,none,none,a30,none,69.46625,169.892916666667, 0.039266, 0.017957, 0.054522, 0.03798, 0.027097,buy
2017-09-13,a135,none,none,none,none,none,a150,a90,a60,a60,none,none,none,none,none,a30,none,83.6670833333333,170.865833333333,-0.012424,-0.021559,-0.031567,-0.02867,-0.028905,sell
2017-09-14,a135,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,a30,none,97.8529166666667,171.839583333333, 0.105629, 0.099462, 0.091671, 0.11217, 0.115138,buy
2017-09-15,a135,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,a30,a120,111.990416666667,172.814583333333, 0.210105, 0.247138, 0.203430, 0.17091, 0.197525,buy
2017-09-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a120,126.047916666667,173.789583333333, 0.087063, 0.040623,-0.026834,-0.03955, 0.039661,sell
2017-09-17,none,none,none,none,none,none,a150,none,a120,a0,none,none,a150,none,none,a30,a120,139.990416666667,174.765, 0.069600, 0.070845, 0.050044, 0.00138, 0.082228,buy
2017-09-18,none,none,a135,none,a0,a0,none,none,a120,a0,none,none,a150,none,none,a30,a120,153.785,175.742083333333, 0.013648, 0.009821,-0.105934, 0.01935, 0.019950,buy
2017-09-19,none,none,a135,none,a0,a0,a120,a0,none,none,none,none,a150,none,a135,a30,a120,167.386666666667,176.718333333333, 0.017494,-0.004565,-0.133018, 0.01284, 0.018570,buy
2017-09-20,none,none,a135,none,none,none,none,a0,a150,none,none,none,a150,none,a135,a30,a120,180.761666666667,177.695416666667, 0.039041, 0.024571,-0.108973, 0.04783, 0.072508,sell
