Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,1.76,0,0,0,0,2.28,3.02,3,1.76,2.28,0,3.99,2.03,-0.00575,-0.03238,-0.032380,-0.008100,-0.026268,sell
2019-04-14,2.97,0,0,0,0,3,3.6,2.68,3.97,3,0,4.57,0.71,-0.00635,-0.01172,-0.010633,-0.005552,-0.008124,sell
2019-04-15,2.04,0,0,0,0,2.92,2.97,3.66,4.99,2.92,0,3.68,0,-0.00679,-0.00798,-0.015221,-0.009051,-0.012833,sell
2019-04-16,0.85,0,0,0,0,2.2,1.02,2.92,3.77,2.2,0,1.02,0,-0.00071,-0.03436,-0.037149, 0.000830,-0.000826,sell
2019-04-17,0,0,0,0,0,1.65,0,0.98,0.98,1.65,0,0,0, 0.05648,-0.00683,-0.015334, 0.030280, 0.018442,buy
2019-04-18,0,0,0,0,0,1.24,0,0,0,1.24,0,0,0,-0.00965,-0.00662,-0.062679, 0.015002,-0.034986,buy
2019-04-19,0,0,0,0,0,0.93,0,0,0,0.93,0,0,0,-0.01973,-0.02684,-0.053765,-0.009682,-0.069494,sell
2019-04-20,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,-0.04599,-0.04599,-0.055221,-0.016461,-0.053748,sell
2019-04-21,0,0,0,0,0,1.54,0,0,0,0.53,1.01,0,0,-0.02552,-0.00726,-0.007262, 0.003624,-0.019125,sell
2019-04-22,0,0,0,0,0,2.34,0,0,0,0,2.34,0,0, 0.04412, 0.04198, 0.040321, 0.031608, 0.005156,buy
2019-04-23,0,0,0,0,0,3,0,0,0,0,3,0,0,-0.00823, 0.02101, 0.012116,-0.009416,-0.003129,buy
2019-04-24,0,0,0,0,0,1.59,0,0,0,0,1.59,0,0, 0.01356, 0.01774, 0.017736, 0.013373,-0.017528,buy
2019-04-25,0,0,0,0,0,0.69,0,0,0,0,0.69,0,0,-0.03612,-0.01543,-0.021186, 0.008020,-0.000894,sell
2019-04-27,0,0.79,0,0,0,0,0,0,0.79,0,0,0,0, 0.01474, 0.02324, 0.010230, 0.027940, 0.021162,buy
2019-04-28,0,1.96,0,0,0,0,0,0,1.96,0,0,0,0,-0.00338,-0.04847, 0.002106, 0.006253,-0.021327,buy
2019-04-29,0,3,0,0,0,0,0,0,3,0,0,0,0,-0.04716,-0.04092,-0.038107,-0.038608,-0.037745,sell
2019-04-30,0,1.76,0,0,0,0,0,0,1.76,0,0,0,0, 0.00305,-0.03607, 0.008914, 0.010762,-0.016038,buy
2019-05-01,0,0.7,0,0,0,0,0,0,0.7,0,0,0,0, 0.02159, 0.02618, 0.004642, 0.022308, 0.015531,buy
2019-05-03,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0, 0.03528, 0.02277, 0.022767, 0.004454, 0.010843,buy
2019-05-04,0,0,0,0,1.47,0,0,0,0,0,1.47,0,0,-0.02936,-0.04609,-0.046092,-0.046092,-0.041587,sell
2019-05-05,0,0,0,0,2.95,0,0,0.52,0,0,2.95,0,0.52,-0.00694,-0.02409,-0.029928,-0.021159,-0.023197,sell
2019-05-06,0,0,0,0,2.04,0,0,1.55,0,0,2.04,0,1.55,-0.00449, 0.00467, 0.007570, 0.001029, 0.004695,buy
2019-05-07,0,0,0,0,0.71,0,1.14,2.95,0,0,1.85,0,2.95,-0.01441, 0.01849,-0.008873, 0.011737,-0.005987,sell
2019-05-08,1.26,0,0,0,0,0,2.6,3.16,1.26,0,2.6,1.31,1.85,-0.01542,-0.02550,-0.023908,-0.001185,-0.019164,sell
2019-05-09,3.85,0,0,0,0,0,2.97,3.57,3,0,2.97,2.95,1.47,-0.02728, 0.01647,-0.029500,-0.027278,-0.005565,sell
2019-05-10,4.2,0,0,0,0,0,1.43,2.24,2.14,0,1.43,2.24,2.06, 0.03331, 0.04861, 0.033470, 0.033470, 0.035165,buy
2019-05-11,3.64,0,0.55,0,0,0,1.4,0.75,1.22,0.79,0.61,0.75,2.97, 0.08883, 0.09129, 0.053848, 0.077664, 0.055674,buy
2019-05-12,2.83,0,1.39,0,0,0,1.32,0,1.39,1.32,0,1.09,1.74, 0.01403, 0.01403,-0.021355, 0.011042,-0.026102,sell
2019-05-13,3.33,0,2.95,0,0,0,2.2,0,2.95,2.2,0,2.6,0.73, 0.07359, 0.07327, 0.053179, 0.053060, 0.053243,buy
2019-05-14,3,0,2.4,0,0,0,3,0,2.4,3,0,3,0, 0.08225, 0.07898, 0.062829, 0.077446, 0.067800,buy
2019-05-15,1.41,0,0.94,0,0,0,2.42,0,0.94,2.42,0,1.41,0, 0.03418, 0.06220, 0.035561, 0.027535, 0.040107,buy
2019-05-16,0.59,0,0,0,0,0.79,1.47,0,0,1.47,0.79,0.59,0,-0.01595, 0.02481, 0.014127, 0.011108,-0.012897,buy
2019-05-17,0,0,0,0,0,2.3,0.88,0,0,0.88,2.3,0,0,-0.04125,-0.04220,-0.046757,-0.042201,-0.054395,sell
2019-05-18,0,0,0,0,0,2.97,0.53,0,0,0.53,2.97,0,0, 0.01088, 0.01970,-0.015857,-0.012094, 0.010876,sell
2019-05-19,0,0.75,0,0,0,1.3,0,0,0.75,0,1.3,0,0, 0.07626, 0.09663, 0.097127, 0.085503, 0.084552,buy
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0,0,0,-0.03426,-0.04957,-0.034257,-0.037637,-0.032805,sell
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0,0,-0.05008,-0.04367,-0.041137,-0.041652,-0.039343,sell
2019-05-22,0,1.09,0,0,0,0,0,0,1.09,0,0,0,0,-0.01707,-0.01010, 0.031973, 0.042017,-0.012094,sell
2019-05-24,0,0.76,0,0,0,0,0,0,0,0,0,0,0.76, 0.00286, 0.00174,-0.026852,-0.017606,-0.027011,sell
2019-05-25,0,1.85,0,0,0.56,0,0,0,0,0.56,0,0,1.85, 0.02778, 0.02306,-0.034883, 0.015803, 0.007816,buy
2019-05-26,0,3,0,0,0.74,0,0,0,0,0.74,0,0,3, 0.03423, 0.05388, 0.016777, 0.016688, 0.040573,buy
2019-05-27,0,2.69,0,0,0.98,0,0,0,0,0.98,0,0.77,1.92, 0.04306, 0.04376, 0.031110, 0.036336, 0.053405,buy
2019-05-28,0,2.62,0,0,1.31,0,0,0,0,1.31,0,1.84,0.78, 0.05208, 0.05482, 0.053410, 0.049521, 0.040566,buy
2019-05-29,0,2.95,0,0,1.73,0,1.34,0,0,1.73,1.34,2.95,0,-0.01073,-0.01073,-0.010729,-0.018953,-0.021955,sell
2019-05-30,1.39,1.97,0.55,0,2.3,0,2.97,0,0.55,2.3,2.97,1.97,1.39,-0.04860,-0.03848,-0.042113,-0.043948,-0.043131,sell
2019-05-31,2.95,0.83,1.79,0,3,0,2.18,0,1.79,3,2.18,0.83,2.95,-0.04948,-0.05114,-0.035662,-0.047498,-0.044888,sell
2019-06-01,2.81,0,2.95,0,2.95,0,0.75,0,2.95,2.95,0.75,0.8,2.01,-0.00466, 0.00655,-0.008307,-0.032808,-0.010972,sell
2019-06-02,3.07,0,1.44,0,2.22,0,0,0,1.44,2.22,0,2.42,0.65,-0.01804,-0.01958,-0.019513,-0.036802,-0.020452,sell
2019-06-03,2.97,0,0,0,1.67,0,0,0,0,1.67,0,2.97,0,-0.02876,-0.01350,-0.008762,-0.006464,-0.013495,sell
2019-06-04,1.18,0,0,0,1.25,0,0,0,0,1.25,0,1.18,0, 0.00059,-0.01782,-0.039619, 0.004488,-0.030963,sell
2019-06-05,0,0,0,0,0.94,0,0,0,0,0.94,0,0,0,-0.00164, 0.00404,-0.026561,-0.027390, 0.006522,buy
2019-06-06,0,0,0,0,0.71,0.71,0,0,0,1.42,0,0,0,-0.05012,-0.03523,-0.058831,-0.025066,-0.043146,sell
2019-06-07,0,0,0,0,0.54,1.2,0,0.62,0,1.74,0.62,0,0, 0.04096,-0.05070, 0.004131, 0.049122, 0.035538,buy
2019-06-08,0,0,0.83,0.59,0,2.01,0,1.46,0.59,2.01,1.46,0,0.83,-0.06769,-0.07943,-0.074109,-0.082480,-0.068919,sell
2019-06-09,0,0,2.04,1.54,0,3,0,2.97,1.54,3,2.97,0,2.04,-0.03606,-0.03606,-0.046055,-0.027294,-0.073544,sell
2019-06-10,0,0.56,3,2.95,0,2.62,0,2.58,2.95,2.62,2.58,0,3.56, 0.00309, 0.00125, 0.006019, 0.002929,-0.035258,sell
2019-06-11,0,1.74,2.26,2.12,0,1.56,0,1.1,2.12,1.56,1.1,0.55,3.45,-0.00240,-0.00222,-0.019554,-0.002405,-0.021377,sell
2019-06-12,0,2.95,2,0.81,0,0.94,0,0,0.81,0.94,0,1.31,3.64,-0.00898,-0.00825,-0.024864, 0.012107, 0.011299,buy
2019-06-13,0,2.28,2.97,0,0,0.56,0,0,0,0.56,0,3.67,1.58,-0.03527,-0.03325,-0.017604,-0.028303,-0.014658,sell
2019-06-14,0,2.6,2.74,0,0,0,0,0,0,0,0,4.84,0.5,-0.01629,-0.01253,-0.017016,-0.029776,-0.017310,sell
2019-06-15,0,2.95,1.16,0,0,0,0,0,0,0,0,4.11,0, 0.06165, 0.08285, 0.054530, 0.032845, 0.081091,buy
2019-06-16,0,1.34,0,0,0,0,0,0,0,0,0,1.34,0, 0.04788, 0.07407, 0.074073, 0.078804, 0.043762,buy
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0,0.61,0,0.8,-0.01985, 0.03980, 0.021734, 0.010332, 0.032746,buy
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,0,1.82,0,2.53,-0.03911,-0.03094,-0.039109,-0.060327,-0.028760,sell
2019-06-24,0,0,2.95,2.1,0,0,0,3,2.1,0,3,0,2.95,-0.01196,-0.01405,-0.013813,-0.041781,-0.038591,sell
2019-06-25,0,0,1.71,0.63,0,0,0,1.58,0.63,0,1.58,0.64,1.07, 0.01607, 0.04347, 0.045192, 0.039267, 0.044166,buy
2019-06-26,0,0,1.96,0,0,0,0,0.53,0,0,0.53,1.96,0, 0.03742, 0.05835, 0.028700, 0.044634,-0.006671,buy
2019-06-27,0,0,2.95,0,0,0,0,0,0,0,0,2.95,0,-0.06698,-0.07588,-0.068095,-0.078249,-0.074374,sell
2019-06-28,0,0,1.46,0,0,0,0,0,0,0,0,1.46,0, 0.00532, 0.03910, 0.032307, 0.032744, 0.029919,buy
2019-07-02,0,0,0,0,0.82,0,0,0,0,0.82,0,0,0,-0.01825,-0.00558,-0.016765,-0.018431,-0.005134,sell
2019-07-03,0,0,0,0,1.38,0,0,0,0,1.38,0,0,0, 0.01096, 0.01507, 0.006455, 0.006455, 0.016177,buy
2019-07-04,0,0,0,0,2.34,0,0,0,0,2.34,0,0,0,-0.03016,-0.00813,-0.008130,-0.016579, 0.008882,sell
2019-07-05,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,-0.07599,-0.03605,-0.036154,-0.066163,-0.028235,sell
2019-07-06,0,0,0.61,0,2.24,0,0,0,0.61,2.24,0,0,0,-0.03098,-0.00215,-0.002150,-0.007632, 0.005246,buy
2019-07-07,0,0,1.55,0.6,1.32,0,0,0,1.55,1.32,0,0,0.6,-0.01644, 0.00859, 0.009919, 0.012160,-0.004646,buy
2019-07-08,0,0,2.97,1.51,0.78,0,0,0,2.97,0.78,0,0,1.51,-0.00658,-0.01947, 0.000561,-0.017589, 0.002417,sell
2019-07-09,1.05,0,2.18,2.97,0,0,0,0,2.18,0,1.05,0,2.97,-0.02534,-0.04401,-0.025435,-0.025343,-0.009284,sell
2019-07-10,2.47,0,0.85,2.3,0,0,0,0,0.85,0,2.47,0,2.3, 0.00198,-0.02466, 0.001805,-0.019572, 0.019957,sell
2019-07-11,2.95,0,0,0.92,0,0,0,0,0,0,2.95,0,0.92,-0.01840,-0.06796,-0.032951,-0.072508,-0.039052,sell
2019-07-12,1.48,0,0,0.71,0,0,0,0,0,0,1.48,0.71,0, 0.01627, 0.01135, 0.016438, 0.032829, 0.019323,buy
2019-07-13,0.63,0,0,1.68,0,0,0,0,0,0,0.63,1.68,0,-0.05144,-0.02434,-0.021179,-0.014996, 0.016690,sell
2019-07-14,0,0,0.61,2.97,0,0,0,0,0.61,0,0,2.97,0,-0.07492,-0.08324,-0.094896,-0.066134,-0.093330,sell
2019-07-15,0,0,1.96,2.82,0,0,0,0,1.96,0,0,2.14,0.68,-0.07174,-0.08106,-0.077145,-0.082481,-0.059500,sell
2019-07-16,0,0,2.97,3.1,0,0,0,0,2.97,0,0,0.9,2.2,-0.10080,-0.10122,-0.100797,-0.100797,-0.040533,sell
2019-07-17,1.25,0,1.37,2.92,0,0,0,0,1.37,0,1.25,0,2.92, 0.00914,-0.00464,-0.007131, 0.002177, 0.022924,sell
2019-07-18,3,0,0,1.23,0,0,0,0,0,0,3,0,1.23, 0.01049,-0.07610, 0.002250,-0.071725,-0.039332,sell
2019-07-19,2.28,0,0,0.63,0,0,0,0,0,0,2.28,0.63,0,-0.01851,-0.01541,-0.007701,-0.052946,-0.004823,sell
2019-07-20,0.75,0,0,1.92,0,0,0,0,0,0,0.75,1.92,0,-0.05626,-0.00751,-0.012423,-0.012264,-0.002181,sell
2019-07-21,0,0.97,0,2.95,0,0,0,0,0.97,0,0,2.95,0,-0.03373,-0.07886,-0.046265,-0.039049,-0.047661,sell
2019-07-22,0,2.4,0,1.46,0,0,0,0,2.4,0,0,1.46,0,-0.02599,-0.04899,-0.027830,-0.028453,-0.028005,sell
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0,-0.05008,-0.04404,-0.041137,-0.042018,-0.039343,sell
2019-07-24,0,2.13,0,0,0,0,0,0,1.46,0,0.67,0,0,-0.01854,-0.03419,-0.018542,-0.018206,-0.030941,sell
2019-07-25,0,2.18,0,0,0,0,0,0,0.59,0,1.59,0,0, 0.01926, 0.02055, 0.020554,-0.003281, 0.000802,buy
2019-07-26,0,3.93,0,0,0,0,0,0,0.98,0,2.95,0,0,-0.00605,-0.00605,-0.005857, 0.004585,-0.006353,sell
2019-07-27,0,5.23,0,0,0,0,0,0,2.95,0,2.28,0,0,-0.05116,-0.05116,-0.012560,-0.033931,-0.051163,sell
2019-07-28,0,3.78,0,0,0,0,0,0,2.82,0,0.96,0,0,-0.05784,-0.05065,-0.042920,-0.034307,-0.046960,sell
2019-07-29,0,2.1,0,0,0,0,0,0,0.91,0,1.19,0,0,-0.00198,-0.00172,-0.004755,-0.006210,-0.013431,sell
2019-07-30,0,2.97,0,0,0,0,0,0,0,0,2.97,0,0, 0.01684, 0.01706, 0.011350, 0.011620, 0.011616,buy
2019-07-31,0,2.36,0,0,0,0,0,0,0,0,2.36,0,0, 0.02552, 0.03409, 0.036368, 0.026265, 0.030838,buy
2019-08-01,0,0.77,0,0,0,0,0,0,0,0,0.77,0,0, 0.00019,-0.02271,-0.053298,-0.022254,-0.022256,sell
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0,0,-0.04136,-0.03917, 0.003351,-0.006406,-0.008789,sell
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,0,1.15,-0.00918,-0.01202,-0.011612,-0.022980,-0.034340,sell
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,0,3.44, 0.00634, 0.00469,-0.003646, 0.001225,-0.000456,sell
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,0,4.87,-0.00875, 0.00511,-0.002959,-0.014190, 0.006687,buy
2019-08-09,3.26,0,5.36,0,0,0,0,0,3.26,0,1.18,0,4.18,-0.02491,-0.02754,-0.019400,-0.026134,-0.024561,sell
2019-08-10,0.85,0,5.49,0,0,0,0,0,0.85,0,4.07,0,1.42, 0.03133,-0.01120, 0.029252,-0.001057,-0.010040,sell
2019-08-11,0,0,5.94,0,0,0,0,0,0,0,5.94,0,0, 0.03967, 0.02332, 0.041389, 0.035158, 0.017690,buy
2019-08-12,0,0,5.18,0,0,0,0,0,0,0,3.51,1.67,0, 0.00344,-0.00680, 0.018205, 0.017095,-0.001915,sell
2019-08-13,0,0,5.7,0,0,0,0,0,0,0,1.26,4.44,0,-0.05464,-0.04409,-0.051126,-0.057009,-0.050366,sell
2019-08-14,0,0,5.94,0,0,0,0,0,0,0,0,5.94,0,-0.05829,-0.04597,-0.054849,-0.059268,-0.051285,sell
2019-08-15,0,0,2.86,0,0,0,0,0,0,0,0,2.86,0,-0.06698,-0.06146,-0.053668,-0.063822,-0.074374,sell
2019-08-16,0,0,0.66,0,0,0,0,0,0,0,0,0.66,0,-0.02206,-0.03713,-0.060300,-0.056837,-0.010436,sell
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0,0.9,-0.00613,-0.00023,-0.042766,-0.011543,-0.043503,sell
2019-08-20,0,3.36,0,0,0,0,0,0,0,0,0,0,3.36, 0.00659, 0.04870,-0.017746, 0.004483, 0.019411,sell
2019-08-21,0,4.3,0,0,0,0,0,0,0,0.69,0,0,4.3,-0.01300, 0.02846, 0.011377,-0.023181,-0.014730,sell
2019-08-22,0,3.92,0,0,0,0,0,0,0,1.17,0,0,3.92,-0.02065,-0.00519,-0.013010,-0.019932,-0.023888,sell
2019-08-23,0,2.65,0,0,0,0,0,0,0,1.99,0,0,2.65,-0.02234,-0.02033,-0.022336,-0.023697,-0.023697,sell
2019-08-24,0,1.84,0,0,0,0,0,0,0,3,0,0.75,1.09,-0.01199,-0.01539,-0.007366,-0.026878,-0.024720,sell
2019-08-25,0,2.3,0,0,0,0,0,0,0,2.58,0,2.3,0,-0.02355,-0.01507,-0.011780,-0.034623,-0.026194,sell
2019-08-26,0,2.97,0,0,0,0,0,0,0,1.51,0,2.97,0,-0.01544,-0.00967,-0.003454,-0.040313,-0.007425,sell
2019-08-27,0,1.98,0,0,0,0,0,0,0,1.48,0,1.98,0,-0.03117,-0.01451,-0.013653,-0.039372,-0.029382,sell
2019-08-28,0,1.8,0,0,0,0,0,0,0,1.31,0,1.8,0,-0.03777,-0.02390,-0.023897,-0.051070,-0.019804,sell
2019-08-29,0,2.97,0,0,0,0,0,0,0,1.08,0,2.97,0,-0.02495,-0.02025,-0.020246,-0.031848,-0.017192,sell
2019-08-30,0,2.03,0,0,0,0,0,0,0,1.44,0,2.03,0,-0.03117,-0.00505,-0.004198,-0.032826,-0.025732,sell
2019-08-31,1.19,0.84,0,0,0,0,0,0,0,1.94,0,0.84,1.19,-0.03125,-0.03337,-0.029898,-0.043689,-0.029722,sell
2019-09-01,2.97,0,0,0,0,0,0,1.41,1.41,2.58,0,0,2.97,-0.01001,-0.00997,-0.000391,-0.014795,-0.007352,sell
2019-09-02,2.36,0,0,0.54,0,0,0,2.95,2.95,2.97,0.54,0,2.36, 0.01733, 0.02139, 0.017635, 0.007450, 0.018335,buy
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,2.56,1.68,0,0.76, 0.01606, 0.00164, 0.009859,-0.009276,-0.009205,buy
2019-09-04,0.54,0,0,2.95,0,0,0,0.76,0.76,1.9,2.95,0,0.54,-0.00353,-0.01058,-0.003534,-0.013896,-0.025199,sell
2019-09-05,2.09,0,0,1.67,0,0,0,0,0,1.41,1.67,0.79,1.3,-0.00777,-0.05813,-0.003315,-0.039385,-0.015828,sell
2019-09-06,5.4,0,0,0.54,0,0,0,0.79,0.79,1.05,0.54,2.4,3, 0.06013, 0.06390, 0.065764, 0.055707, 0.063447,buy
2019-09-07,5.74,0,0,0,0,0,0,1.74,1.74,0.78,0,2.97,2.77, 0.02255, 0.04637, 0.014552, 0.009970, 0.022549,buy
2019-09-08,2.34,0,0,0.9,0,0,0,2.97,2.97,0.58,0.9,1.18,1.16, 0.05535, 0.05183, 0.068740, 0.058473, 0.057129,buy
2019-09-09,0,0,0,2.2,0,0,0,2.26,2.26,0,2.2,0,0,-0.04124,-0.02997,-0.034780,-0.035820,-0.022832,sell
2019-09-10,0,0,0,2.95,0,0,0,1.03,1.03,0,2.95,0,0,-0.04858,-0.07695,-0.076716,-0.073384,-0.076716,sell
2019-09-11,0.59,0,0,1.62,0,0,0,0,0,0,1.62,0.59,0,-0.01619,-0.01068,-0.017238,-0.023564, 0.011495,sell
2019-09-12,1.42,0,0,0.66,0,0,0,0,0,0,0.66,1.42,0, 0.01558, 0.01558, 0.024836, 0.007800, 0.028209,buy
2019-09-13,2.97,0,0,0,0,0,0,0,0,0,0,2.97,0,-0.00753, 0.02544, 0.032870, 0.035043, 0.027243,buy
2019-09-14,2.56,0,0,0,0,0,0,0,0,0,0,2.56,0, 0.00488, 0.00070, 0.016853, 0.019726, 0.008797,buy
2019-09-15,1.07,0,0,0,0,0,0,0,0,0,0,1.07,0,-0.03567,-0.03710,-0.008054,-0.036620,-0.051243,sell
2019-09-24,0,0,0,0,0,0,0,1.18,0,0,0,0,1.18, 0.02902, 0.03927, 0.042572, 0.008865, 0.039274,buy
2019-09-25,0,0,0,0,0,0,0,2.95,0,0,0,0,2.95, 0.06758, 0.08902, 0.086100, 0.078644, 0.086100,buy
2019-09-26,0,0,0.81,0,0,0,0,2.42,0,0,0.81,0,2.42, 0.01053, 0.08940, 0.018129, 0.018103, 0.010495,buy
2019-09-27,0,0,2.51,0,0,0,1.09,0.81,1.09,0,2.51,0,0.81,-0.00221, 0.03620, 0.036072, 0.003052, 0.035503,buy
2019-09-28,0,0,2.97,0,0,0,2.89,0,2.89,0,2.97,0,0, 0.00941,-0.01250, 0.068748, 0.006618, 0.009313,buy
2019-09-29,0,0,1.11,0,0,0,2.95,0.77,2.95,0,1.11,0.77,0,-0.02871,-0.04292,-0.016985,-0.011122,-0.016316,sell
2019-09-30,0,0,0,0,0,0,1.11,2.34,1.11,0,0,2.34,0, 0.06073, 0.06370, 0.061762, 0.044793, 0.063897,buy
2019-10-01,0,0,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.03624, 0.03795, 0.033909, 0.035891, 0.033457,buy
2019-10-02,0,0,0,0,0,0,0,1.2,0,0,0,1.2,0,-0.00689,-0.00057,-0.013477,-0.006663,-0.011399,sell
2019-10-05,0,0,0,0,0,0,0,0.63,0,0,0,0,0.63, 0.00250, 0.02209,-0.016676, 0.022286, 0.021527,buy
2019-10-06,0,0,0,0,0,0,0,1.47,0,0,0,0,1.47, 0.02303, 0.03219, 0.033761,-0.002032, 0.028224,buy
2019-10-07,0,0,0,0,0,0,0,3,0,0,0,0,3, 0.08161, 0.08588, 0.101386, 0.092861, 0.100899,buy
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,0,0,2.02,0,2.53, 0.01045, 0.03329, 0.005567, 0.020219, 0.010445,buy
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,0,0,5.5,0,1.08, 0.02367, 0.03012, 0.029423, 0.028827, 0.027482,buy
2019-10-10,0,2.84,2.95,0,0.73,0.57,0,0,0.57,0.73,5.79,0,0,-0.00313, 0.01355, 0.013989, 0.002100, 0.001217,sell
2019-10-11,0,0.92,1.39,0,1.25,1.5,0.8,0,2.3,1.25,2.31,0,0, 0.00641, 0.00396, 0.016609,-0.025093, 0.016664,sell
2019-10-12,0,0,0.56,0,2.14,2.95,1.68,0.91,4.63,2.14,0.56,0.91,0, 0.00648,-0.02027,-0.005609, 0.007819, 0.013173,sell
2019-10-13,0,0,0,0,2.97,2.2,3,2.2,5.2,2.97,0,2.2,0, 0.00643, 0.00256,-0.003164, 0.005823, 0.010954,buy
2019-10-14,0,0,0,0,2.42,0.84,2.49,2.95,3.33,2.42,0,2.95,0, 0.01472,-0.00050,-0.001287,-0.009924,-0.002735,sell
2019-10-15,0,0,0,0,1.43,0,1.2,1.65,1.2,1.43,0,1.65,0, 0.02079, 0.01009, 0.026376, 0.012398, 0.017970,buy
2019-10-16,0,0,0,0,0.83,0,0.57,0.68,0.57,0.83,0,0.68,0,-0.04517,-0.01038, 0.006523,-0.023161,-0.010251,sell
2019-10-18,0,0,0,0,0,0,0.53,0,0,0,0,0,0.53, 0.01400, 0.00522, 0.005130,-0.003785, 0.011275,buy
2019-10-19,0,0,0,0,0,0,1.55,0,0,0,0,0,1.55,-0.02261,-0.02726,-0.021429,-0.027247,-0.020089,sell
2019-10-20,1.14,0,0,0,0,0,3,0,0,0,1.14,0,3, 0.04762, 0.08895, 0.061128, 0.061128, 0.070563,buy
2019-10-21,2.95,0,0,0,0,0,1.92,0,0,0,2.95,0,1.92,-0.01479,-0.02599,-0.039996,-0.043695,-0.010914,sell
2019-10-22,2.47,0,0,0,0,0,0.67,0,0,0,2.47,0,0.67, 0.01213, 0.00722,-0.014924,-0.049425, 0.030589,sell
2019-10-23,0.79,1.22,0,0,0,0,0.61,0,0,0,2.01,0.61,0, 0.02008,-0.02372,-0.025683, 0.003306,-0.030449,sell
2019-10-24,0,3,0,0,0.58,0,1.82,0,0.58,0,3,1.82,0, 0.01605, 0.01697, 0.014635, 0.016968, 0.016968,buy
2019-10-25,0,2.89,0,0,1.48,0,2.97,0,1.48,0,2.89,2.97,0, 0.00975, 0.01175, 0.015177, 0.012445, 0.013008,buy
2019-10-26,0,1.18,0,0,2.97,0,1.56,0,2.97,0,1.18,1.56,0,-0.00975, 0.00360, 0.008208, 0.008208,-0.048811,buy
2019-10-27,0,0,0,0,2.26,0,0.52,0,2.26,0,0,0.52,0,-0.01207, 0.01920, 0.009117, 0.020595, 0.012630,buy
2019-10-28,0,0,0,0,0.88,0,0,0,0.88,0,0,0,0,-0.01680, 0.01306,-0.007937, 0.009298, 0.028092,buy
2019-10-29,0,0,0,0,0,0.64,0,0,0.64,0,0,0,0, 0.00408, 0.03341, 0.023539, 0.040822, 0.030956,buy
2019-10-30,0,0,0,0,0,1.31,0,0,1.31,0,0,0,0,-0.03520,-0.03826,-0.037749,-0.031722,-0.038257,sell
2019-10-31,0,0,0,0,0,3.46,0,0,2.7,0,0,0,0.76, 0.00880,-0.01952,-0.018129, 0.013638,-0.016866,sell
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,0,0,2.16, 0.00119,-0.00412,-0.006237, 0.022768,-0.004754,sell
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,0,2.95, 0.00232, 0.01493, 0.017050, 0.012013, 0.014863,buy
2019-11-03,0,0,0,0,0,2.16,0,0,0.77,0,0,0,1.39,-0.05936,-0.05446,-0.048594,-0.076855,-0.051602,sell
2019-11-04,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0,-0.03985,-0.03443,-0.035200,-0.025288,-0.028962,sell
2019-11-05,0,0,0,0,0,2.55,0,0,0,1.09,0,1.46,0, 0.06267, 0.06241, 0.062407, 0.046308, 0.062673,buy
2019-11-06,0.59,0,0,0,0,4.81,0.7,0,0,1.84,0.59,2.97,0.7,-0.01567,-0.01945,-0.013440,-0.020390,-0.023496,sell
2019-11-07,1.47,0,0,0,0,4.92,1.61,0,0,2.95,1.47,1.97,1.61,-0.03740,-0.02981,-0.030899,-0.029678,-0.015358,sell
2019-11-08,3,0,0,0,0,3.5,3,0,0,2.84,3,0.66,3,-0.03079,-0.02686,-0.006040,-0.044946,-0.022679,sell
2019-11-09,2.38,0,0,0,0,1.68,2.36,0,0,1.68,2.38,0,2.36,-0.00558, 0.00803, 0.015229,-0.013243,-0.005033,sell
2019-11-10,0.97,0,0,0,0,1,1.04,0,0,1,0.97,0,1.04, 0.01560, 0.03934, 0.039341, 0.044267, 0.018266,buy
2019-11-11,0,0,0,0,0,0.59,0.62,0,0,0.59,0,0.62,0,-0.00603,-0.04349,-0.022159,-0.019519,-0.007872,sell
2019-11-12,0,0,0,0,0,0,1.5,0,0,0,0,1.5,0, 0.07730, 0.00178,-0.015667, 0.036878,-0.005457,sell
