Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,1,0,0,1,0,0,5,0,3,5,0,5,2,2,2,3,5,-0.008466,-0.0086498,-0.011351,-0.003753,-0.007391,sell
2019-01-10,1,0,1,0,0,1,1,2,3,2,3,7,2,0,5,3,0,-0.029023,-0.0252760,-0.011463,-0.026479,-0.009020,sell
2019-01-11,1,3,1,0,0,1,1,1,2,2,3,3,0,0,5,0,4, 0.003563,-0.0074968,-0.008883, 0.003230, 0.003223,sell
2019-01-12,2,4,0,0,0,1,2,0,0,2,4,3,0,0,3,0,2, 0.018501, 0.0320534, 0.017748, 0.032846, 0.020846,buy
2019-01-13,2,3,2,0,0,1,2,1,2,2,4,3,3,0,6,0,4,-0.003843,-0.0094102,-0.006468,-0.006468, 0.031860,sell
2019-01-14,1,1,2,1,0,1,1,1,1,4,4,0,0,3,3,0,2, 0.001318,-0.0027995, 0.001318, 0.009408, 0.001456,buy
2019-01-15,1,3,1,2,0,2,0,0,0,0,6,4,0,0,3,2,0,-0.010060,-0.0082622,-0.014534,-0.010060,-0.013263,sell
2019-01-16,1,3,2,1,1,1,1,1,1,1,6,2,0,2,3,0,3,-0.000460, 0.0160170,-0.000261,-0.000460,-0.000583,buy
2019-01-17,0,1,3,1,3,1,1,2,0,1,1,2,0,4,6,1,0,-0.022307,-0.0065685,-0.010635,-0.006128,-0.009204,sell
2019-01-18,1,2,1,3,2,3,1,1,0,2,4,2,2,6,6,1,4, 0.018176, 0.0357110, 0.017121, 0.001550, 0.007835,buy
2019-01-19,1,1,3,2,2,3,0,0,1,2,3,3,0,5,5,2,4, 0.018862, 0.0302624, 0.015395,-0.003270, 0.015395,buy
2019-01-20,2,2,3,3,3,2,0,0,1,0,5,3,1,4,5,2,6, 0.012183, 0.0055802, 0.004768,-0.009893, 0.005100,buy
2019-01-21,2,3,3,1,2,2,0,1,0,2,3,0,1,4,6,0,4,-0.014084,-0.0130879,-0.014725,-0.014906,-0.014725,sell
2019-01-22,1,4,2,2,2,3,0,1,1,5,3,0,2,5,6,0,5,-0.001625,-0.0032587,-0.005920,-0.005682,-0.005213,sell
2019-01-23,1,2,3,1,2,3,2,1,1,5,5,0,2,7,4,0,5, 0.001825,-0.0154308,-0.010336,-0.001074,-0.001282,sell
2019-01-24,1,2,1,2,1,0,3,3,2,4,8,2,0,5,0,5,2, 0.005076, 0.0020577, 0.003345, 0.003224, 0.006965,buy
2019-01-25,1,2,1,1,0,0,2,3,1,4,5,0,0,2,3,2,2,-0.002682, 0.0022787, 0.002124,-0.001799,-0.000749,sell
2019-01-26,1,1,1,0,1,0,3,3,2,4,7,1,0,3,3,4,0,-0.003351, 0.0005676,-0.004438,-0.000728,-0.012235,sell
2019-01-27,0,1,0,0,0,1,4,0,2,4,4,0,3,3,0,4,0,-0.003208,-0.0062718,-0.003208,-0.007819,-0.001426,sell
2019-01-28,0,0,0,2,0,2,2,1,1,0,4,2,3,2,2,8,0, 0.002338,-0.0185668,-0.006546,-0.018567,-0.004875,sell
2019-01-29,1,1,1,1,0,1,2,0,1,3,0,0,0,2,2,6,3,-0.007646,-0.0045737,-0.010591, 0.004942, 0.002338,sell
2019-01-30,2,0,2,1,0,1,1,1,0,3,3,0,2,2,4,2,0, 0.003058,-0.0028149, 0.003358,-0.002226, 0.003437,buy
2019-01-31,2,1,0,2,0,3,2,1,0,4,3,0,2,4,8,5,2, 0.003684,-0.0014310,-0.001431, 0.003792,-0.001431,buy
2019-02-01,2,0,0,1,0,2,2,2,0,4,0,0,2,2,7,5,4,-0.007789,-0.0072694,-0.007269, 0.005412,-0.007269,sell
2019-02-02,1,0,0,1,1,3,3,2,1,2,6,3,4,3,7,2,4, 0.005022, 0.0076383, 0.010032, 0.010598, 0.008748,buy
2019-02-03,0,0,0,0,1,4,2,3,1,6,4,3,0,1,4,6,6,-0.012694,-0.0126943,-0.009861,-0.011671,-0.013625,sell
2019-02-04,1,0,0,0,0,2,2,4,0,6,6,0,3,0,4,2,2,-0.005801, 0.0018712,-0.013347,-0.008678,-0.009033,sell
2019-02-05,2,0,0,1,0,2,2,5,0,4,4,4,3,2,6,2,5, 0.016721, 0.0298251, 0.037782, 0.017368, 0.009957,buy
2019-02-06,1,0,1,1,0,1,2,3,1,7,0,4,0,2,2,2,5,-0.012749,-0.0141821,-0.013861,-0.009465,-0.012749,sell
2019-02-07,0,0,1,1,0,1,1,3,1,4,3,4,0,2,2,0,2,-0.006195,-0.0068242,-0.006507,-0.005342,-0.006685,sell
2019-02-08,0,2,0,1,0,4,0,2,1,4,0,6,4,2,0,3,6, 0.017354,-0.0263554,-0.000707,-0.016149, 0.006919,sell
2019-02-09,0,2,0,1,0,2,3,2,2,4,0,2,2,2,5,3,8, 0.009873, 0.0062290, 0.013971, 0.020485, 0.012503,buy
2019-02-10,2,1,1,0,0,1,3,3,2,4,0,5,4,3,5,0,7, 0.023484,-0.0020217,-0.003596,-0.001319,-0.002789,buy
2019-02-11,2,1,1,1,0,0,1,2,1,5,0,3,2,0,2,0,5, 0.004274, 0.0023056, 0.004535,-0.001750, 0.010410,buy
2019-02-12,1,2,1,1,0,0,1,1,1,3,2,0,0,2,2,0,3, 0.006051, 0.0018707, 0.007920, 0.006051, 0.010750,buy
2019-02-13,1,0,2,0,1,1,1,1,3,4,0,4,3,4,0,0,6, 0.018726, 0.0193534, 0.017228, 0.018726, 0.031940,buy
2019-02-14,2,0,1,2,2,0,2,0,3,4,1,2,3,2,5,2,6, 0.002873,-0.0145352,-0.016136, 0.001255,-0.014687,sell
2019-02-15,2,1,1,1,1,1,0,1,1,5,1,2,0,4,3,0,3,-0.013207,-0.0161385,-0.013845,-0.004347,-0.012207,sell
2019-02-16,2,2,3,2,2,0,0,0,0,2,2,0,0,0,4,1,3, 0.017475, 0.0215676, 0.021568, 0.026984, 0.031374,buy
2019-02-17,3,1,5,1,1,0,0,1,1,0,2,3,0,3,4,2,3, 0.008314, 0.0281154, 0.016826, 0.016324, 0.027946,buy
2019-02-18,1,2,1,4,0,0,1,2,0,0,0,2,2,0,7,4,2, 0.001390,-0.0015202,-0.001552,-0.024014,-0.001520,buy
2019-02-19,1,2,2,0,1,2,1,2,1,3,4,2,0,4,5,2,1, 0.012554, 0.0195659,-0.000799, 0.019995, 0.018214,buy
2019-02-20,1,3,2,0,2,1,2,2,3,3,10,2,1,2,5,2,1,-0.010762,-0.0134664,-0.016156,-0.013089,-0.013714,sell
2019-02-21,1,1,1,1,2,1,2,4,2,4,10,4,1,3,5,2,0,-0.002151,-0.0068115,-0.001149,-0.009082,-0.006335,sell
2019-02-22,1,0,0,3,1,1,2,4,3,4,9,4,2,1,8,5,2,-0.001627,-0.0037229, 0.003439,-0.002097,-0.000228,sell
2019-02-23,0,1,1,1,2,1,5,2,3,4,11,3,2,4,0,5,2, 0.006449, 0.0011749, 0.005671, 0.010447, 0.006314,buy
2019-02-24,0,2,1,0,2,2,4,2,1,6,9,3,0,1,2,2,2, 0.006691,-0.0086033,-0.009923,-0.007070, 0.008925,sell
2019-02-25,0,3,0,0,1,1,4,3,1,2,7,2,0,1,4,4,2,-0.014727,-0.0228922,-0.021899,-0.020956,-0.021855,sell
2019-02-26,1,1,1,1,1,0,5,1,1,5,0,4,0,1,2,4,5, 0.008910, 0.0065502, 0.006876, 0.006048, 0.006550,buy
2019-02-27,1,1,1,1,1,2,4,1,2,2,3,2,3,3,4,8,5,-0.010536, 0.0020375,-0.007434,-0.007841,-0.004844,sell
2019-02-28,0,2,1,1,1,2,2,1,1,4,0,2,3,3,0,6,2,-0.007389, 0.0102928, 0.017527, 0.010670, 0.019453,buy
2019-03-01,1,1,0,0,0,2,1,2,0,4,4,0,0,0,3,2,4, 0.004640, 0.0050538, 0.012732, 0.008168,-0.004488,buy
2019-03-02,2,0,0,0,1,1,4,2,0,2,4,2,2,1,3,5,4,-0.003465, 0.0088068, 0.003464, 0.005637, 0.003464,buy
2019-03-03,1,0,0,0,0,1,5,2,1,2,2,5,2,0,0,5,8,-0.004976, 0.0106700, 0.004023, 0.001137, 0.006178,sell
2019-03-04,0,0,0,1,0,2,3,1,1,0,2,5,2,2,4,0,6,-0.032624,-0.0277016,-0.027702,-0.027121,-0.039008,sell
2019-03-05,0,0,1,1,0,2,3,0,0,0,2,2,4,2,2,4,0,-0.000327, 0.0006643, 0.000664,-0.000402,-0.000402,sell
2019-03-06,1,0,1,0,0,1,3,2,1,3,2,4,0,0,2,6,3, 0.010719, 0.0169344, 0.016934, 0.017184, 0.014552,buy
2019-03-07,2,1,0,0,0,0,4,1,1,0,5,4,3,0,2,2,3,-0.003373, 0.0105816, 0.010582, 0.010582, 0.012902,buy
2019-03-08,1,1,0,0,0,1,3,2,0,2,2,8,3,0,0,2,0,-0.007713,-0.0033434,-0.012877,-0.003335,-0.002986,sell
2019-03-09,0,2,1,0,0,3,2,1,2,2,2,6,4,3,3,0,4, 0.020497, 0.0047190, 0.025469, 0.011783, 0.011503,buy
2019-03-10,0,0,2,0,0,1,4,1,2,2,2,2,4,3,0,5,2,-0.002891,-0.0018349,-0.002045,-0.002045,-0.002045,sell
2019-03-11,1,1,1,2,0,0,2,3,1,4,2,3,2,2,0,5,2, 0.016265, 0.0025594, 0.021793, 0.011848, 0.018440,buy
2019-03-12,0,2,1,1,0,0,1,4,0,2,2,0,2,2,0,2,2, 0.014657, 0.0113645,-0.000486, 0.016260, 0.009623,buy
2019-03-13,0,2,1,1,1,1,2,1,2,3,3,4,0,2,2,2,3, 0.009709, 0.0257629, 0.012462, 0.009589, 0.018661,buy
2019-03-14,1,1,1,1,1,2,0,1,3,2,4,4,3,4,2,0,6, 0.010407, 0.0121112, 0.011801, 0.009727, 0.030382,buy
2019-03-15,1,1,1,2,0,1,1,0,2,2,3,5,0,0,4,2,3,-0.022691,-0.0048588, 0.000416,-0.002895, 0.003359,sell
2019-03-16,2,3,1,3,1,1,0,2,2,2,5,7,0,3,5,2,3, 0.014915, 0.0084932, 0.017934, 0.017036, 0.015177,buy
2019-03-17,1,2,4,0,0,3,0,2,2,0,3,5,0,0,6,4,7,-0.000707,-0.0012379,-0.000726,-0.006760,-0.004894,sell
2019-03-18,1,3,0,4,1,4,0,3,3,0,5,8,2,6,8,5,9, 0.010838,-0.0101399, 0.000120, 0.012285, 0.012859,buy
2019-03-19,1,1,1,1,0,3,1,3,2,3,2,5,0,4,6,4,7, 0.028692, 0.0280558, 0.023350, 0.026221, 0.029420,buy
2019-03-20,1,2,0,2,2,3,0,4,3,3,5,5,1,4,6,6,8, 0.025150, 0.0047234, 0.015152, 0.029002, 0.023784,buy
2019-03-21,0,0,2,1,0,1,0,3,1,2,2,3,0,2,2,0,4,-0.011909,-0.0077367,-0.016733,-0.006317,-0.010604,sell
2019-03-22,0,1,0,4,0,1,1,4,3,4,4,5,2,5,5,0,6,-0.003218,-0.0183877,-0.010351,-0.006851,-0.013421,sell
2019-03-23,0,0,2,1,0,2,2,2,1,6,4,3,0,2,2,0,4,-0.003304,-0.0115397,-0.008732,-0.008732,-0.005162,sell
2019-03-24,0,3,1,0,1,3,0,3,2,4,6,4,0,0,4,3,4, 0.006162, 0.0075709,-0.009749, 0.006994, 0.001065,buy
2019-03-25,0,1,1,0,1,2,1,1,3,3,4,4,0,0,4,3,4, 0.006011, 0.0193190, 0.004807, 0.007598, 0.007643,buy
2019-03-26,2,0,1,1,0,1,0,0,3,6,3,3,3,2,4,0,0,-0.028366,-0.0243580,-0.025117,-0.011711,-0.021775,sell
2019-03-27,1,0,0,2,0,0,0,1,2,3,3,2,0,2,0,2,3, 0.011229, 0.0060964, 0.024089, 0.017329, 0.023450,buy
2019-03-28,1,0,1,0,0,1,2,1,1,7,0,0,2,0,5,2,0, 0.030945, 0.0311612, 0.031957, 0.031161, 0.031080,buy
2019-03-29,1,1,0,0,1,1,4,2,1,5,4,0,4,1,5,2,2,-0.006343, 0.0036320,-0.004449,-0.000726, 0.001451,sell
2019-03-30,0,1,1,0,0,1,5,1,1,5,2,0,2,0,2,4,4,-0.001884, 0.0084873, 0.008294, 0.008887, 0.008294,buy
2019-03-31,0,0,1,1,0,2,3,2,1,5,4,0,4,2,6,0,2, 0.013573, 0.0135725, 0.012487, 0.011142, 0.012590,buy
2019-04-01,1,0,1,1,0,2,2,2,2,3,2,3,0,2,10,3,4, 0.031420, 0.0190331, 0.026016, 0.026465, 0.026016,buy
2019-04-02,2,0,2,0,0,0,2,1,2,6,0,0,3,0,6,3,0, 0.049440, 0.0424468, 0.044858, 0.044423, 0.044423,buy
2019-04-03,2,1,1,0,0,0,0,2,2,3,3,0,3,0,4,0,3, 0.040793, 0.0335532, 0.040681, 0.042632, 0.041071,buy
2019-04-04,1,0,1,0,0,1,0,2,0,0,0,2,0,0,2,4,3, 0.012572,-0.0072871,-0.002194,-0.015215,-0.015215,sell
2019-04-05,0,2,0,0,0,2,1,1,3,3,0,2,4,3,5,4,0, 0.022482, 0.0039648, 0.024625, 0.004272, 0.021065,buy
2019-04-06,0,2,1,0,0,2,2,1,2,3,0,4,2,3,2,2,4, 0.016987, 0.0055041, 0.020112, 0.011130, 0.018959,buy
2019-04-07,0,2,1,1,0,1,2,3,1,5,0,4,4,0,2,2,2, 0.012457,-0.0110692, 0.007971, 0.005753,-0.006591,sell
2019-04-08,0,2,0,1,0,0,1,4,2,3,5,0,2,2,2,0,4,-0.018469,-0.0156577,-0.001223,-0.001223,-0.005289,sell
2019-04-09,1,1,1,0,1,0,1,2,3,4,3,3,0,2,2,3,2,-0.005776, 0.0158411,-0.004586,-0.003668,-0.011471,sell
2019-04-10,0,1,0,1,2,1,0,2,4,4,4,0,3,4,6,3,0, 0.000337,-0.0014344, 0.001150,-0.000483, 0.001581,buy
2019-04-11,0,2,0,0,1,1,0,2,2,0,4,4,0,0,4,0,3,-0.036464,-0.0182413,-0.034008,-0.020717,-0.017532,sell
2019-04-12,1,4,0,2,1,0,1,1,1,2,5,2,0,3,3,0,0, 0.004092, 0.0094908, 0.005344, 0.004092, 0.007061,buy
2019-04-13,1,3,4,1,0,0,1,2,2,0,8,4,0,3,2,0,0,-0.003757,-0.0048522, 0.001510,-0.001101,-0.004150,sell
2019-04-14,0,3,4,2,0,1,0,2,2,0,6,2,0,4,4,2,0,-0.005078, 0.0118591, 0.004877, 0.016466,-0.006185,sell
2019-04-15,0,2,1,3,0,1,1,1,2,0,3,3,2,6,2,2,2,-0.008432,-0.0084318,-0.008190,-0.008033,-0.008950,sell
2019-04-16,0,2,1,1,1,0,1,1,4,3,6,3,0,4,0,1,2,-0.002740, 0.0083959, 0.012188, 0.009087, 0.011105,buy
2019-04-17,0,1,0,0,3,0,0,1,2,0,6,0,1,2,0,1,1, 0.002592, 0.0106953, 0.006714, 0.010108, 0.013787,buy
2019-04-18,0,1,0,0,1,0,0,2,3,2,5,0,0,3,3,0,1, 0.003308, 0.0035149, 0.003779, 0.003308,-0.001031,buy
2019-04-19,0,0,1,3,0,0,1,1,2,2,2,0,2,3,3,2,2,-0.009214,-0.0311813,-0.009539,-0.011894,-0.008826,sell
2019-04-20,1,1,3,2,0,1,1,1,0,4,2,2,0,0,2,0,5, 0.000167, 0.0001672,-0.003260,-0.004077,-0.002535,sell
2019-04-21,1,3,3,0,0,1,1,1,0,0,4,0,0,0,4,0,3,-0.012791,-0.0163606,-0.017376,-0.013223,-0.020624,sell
2019-04-22,2,3,1,0,1,0,1,0,0,3,0,1,0,0,2,0,3,-0.035088,-0.0230313,-0.020095,-0.035726,-0.022681,sell
2019-04-23,2,0,0,1,1,1,0,0,0,0,3,1,0,2,4,0,3,-0.016288,-0.0008696, 0.002894,-0.000870, 0.002039,sell
2019-04-24,1,0,0,0,0,1,0,0,3,4,0,0,3,0,0,3,6,-0.004671,-0.0047627,-0.018623,-0.020344,-0.020088,sell
2019-04-25,2,1,0,1,1,2,0,0,1,4,4,2,3,1,3,0,3,-0.018007,-0.0185015,-0.022013,-0.019392,-0.017995,sell
2019-04-26,2,1,1,0,1,1,2,1,0,2,6,0,0,1,0,2,6,-0.016521,-0.0012081,-0.008637,-0.007517,-0.014858,sell
2019-04-27,2,2,0,1,0,1,1,4,0,2,2,0,2,2,4,2,8, 0.013454, 0.0123827, 0.007714, 0.026725,-0.006133,buy
2019-04-28,2,3,0,1,0,1,3,2,0,0,2,2,2,2,4,2,8,-0.019925,-0.0231222,-0.016573,-0.020643,-0.032340,sell
2019-04-29,1,1,1,0,0,2,2,1,2,3,0,2,2,0,5,4,7,-0.006035,-0.0088918,-0.015358,-0.001342,-0.004136,sell
2019-04-30,1,2,0,0,0,3,0,2,5,3,3,5,4,3,5,4,7,-0.038595,-0.0041302,-0.021498, 0.005419,-0.020563,sell
2019-05-01,1,2,0,0,0,0,0,1,3,0,3,2,0,3,3,0,3, 0.017237, 0.0044616, 0.005062, 0.006855, 0.009503,buy
2019-05-02,3,3,0,0,0,0,0,2,4,0,0,4,0,6,6,3,6, 0.003109, 0.0033015, 0.015231, 0.000505, 0.005200,buy
2019-05-03,2,3,2,0,0,0,0,2,4,0,0,4,3,6,6,0,3, 0.020263, 0.0186573, 0.016788, 0.017911, 0.016788,buy
2019-05-04,1,1,2,1,0,1,1,1,0,2,0,4,0,0,0,0,7, 0.008693, 0.0086929, 0.001122,-0.002912, 0.002605,buy
2019-05-05,1,1,1,2,0,4,1,1,2,2,2,4,4,5,3,4,9, 0.012205,-0.0030049, 0.013513, 0.007850,-0.003005,buy
2019-05-06,1,0,2,0,1,1,3,0,2,1,0,0,4,5,3,2,5,-0.000689, 0.0108591, 0.018788, 0.019199, 0.021508,buy
2019-05-07,1,1,0,1,2,1,1,2,2,1,1,3,2,7,5,2,2,-0.003927,-0.0168750,-0.011101,-0.004962,-0.011436,sell
2019-05-08,1,1,0,0,1,0,0,1,2,0,1,3,2,3,3,0,0, 0.003703, 0.0037028,-0.000314, 0.006267,-0.002115,buy
2019-05-09,1,1,2,2,1,0,0,1,4,2,2,2,0,6,4,3,3, 0.000875,-0.0156826, 0.014666,-0.000619, 0.004265,sell
2019-05-10,1,1,4,1,1,1,0,1,4,0,2,6,3,6,4,3,0, 0.007080,-0.0040147, 0.022167, 0.001208, 0.004901,buy
2019-05-11,0,3,3,2,0,1,2,1,1,2,0,6,3,4,2,0,0, 0.030080, 0.0040709, 0.007676, 0.007676, 0.029630,buy
2019-05-12,0,4,4,2,0,1,2,2,0,2,0,6,0,6,2,0,0, 0.014235,-0.0055942,-0.005594,-0.004065, 0.014151,buy
2019-05-13,0,2,4,2,0,0,2,2,1,5,0,4,0,4,0,0,2,-0.005196,-0.0086847,-0.008621,-0.001414,-0.005196,sell
2019-05-14,0,1,2,2,0,0,1,2,2,0,3,7,0,2,0,2,2, 0.023289, 0.0197539, 0.002354, 0.018744, 0.022337,buy
2019-05-15,0,1,1,1,1,1,1,3,0,2,0,4,2,2,0,0,5, 0.005984, 0.0393512, 0.032376, 0.045360, 0.036642,buy
2019-05-16,0,2,0,2,2,1,1,3,2,2,4,2,2,5,3,1,5, 0.014044, 0.0013070, 0.006492,-0.000629, 0.014438,buy
2019-05-17,0,2,1,1,1,2,1,2,0,4,4,2,0,2,0,1,4,-0.015906,-0.0151378,-0.015875,-0.016733,-0.024098,sell
2019-05-18,0,2,2,2,1,2,0,3,0,0,6,2,1,2,2,0,6,-0.002492, 0.0059764,-0.016123,-0.002492,-0.029439,sell
2019-05-19,1,0,3,3,0,0,1,1,0,3,2,4,0,0,2,2,0, 0.028342, 0.0188463, 0.016733, 0.017610, 0.018425,buy
2019-05-20,2,1,2,2,0,1,0,0,0,5,3,0,0,2,4,0,0, 0.003341,-0.0006901, 0.000514, 0.001738, 0.006453,buy
2019-05-21,1,1,1,2,1,2,0,0,0,6,3,5,2,0,0,0,0, 0.019452, 0.0103144, 0.003823, 0.011779, 0.000747,buy
2019-05-22,1,1,3,1,1,3,1,0,1,6,4,4,0,3,3,0,3,-0.019123,-0.0252696,-0.020148,-0.027153,-0.019309,sell
2019-05-23,1,1,3,2,2,2,3,0,1,5,4,6,0,3,3,0,5,-0.023222,-0.0231460,-0.022371,-0.022455,-0.023768,sell
2019-05-24,0,1,1,2,1,1,3,1,1,5,2,6,0,2,0,3,2, 0.009758, 0.0114499, 0.012918, 0.009756, 0.009905,buy
2019-05-25,0,0,2,1,1,3,2,2,0,1,2,4,0,4,4,4,4, 0.009557,-0.0131221,-0.005496, 0.007413, 0.005096,sell
2019-05-26,0,1,1,0,1,1,3,0,1,4,0,0,0,0,2,4,4,-0.036304,-0.0178147,-0.016531,-0.000491,-0.019981,sell
2019-05-27,0,2,0,0,0,1,2,2,3,3,3,0,3,0,2,6,4, 0.006618,-0.0170420, 0.007852, 0.010206, 0.005245,sell
2019-05-28,0,1,0,0,0,2,1,1,1,0,3,0,0,0,2,6,4, 0.044124, 0.0339076, 0.042881, 0.044019, 0.044019,buy
2019-05-29,0,2,0,1,1,2,1,1,1,0,1,3,0,6,2,6,0, 0.000901,-0.0204643, 0.003882,-0.025076,-0.018120,sell
2019-05-30,1,2,1,2,1,3,0,2,2,0,3,0,2,9,5,8,3, 0.009223, 0.0055101, 0.014307, 0.009056, 0.009861,buy
2019-05-31,1,1,1,3,1,2,1,2,0,2,3,2,2,6,2,4,3,-0.004486,-0.0078037,-0.012334,-0.003537,-0.015504,sell
2019-06-01,1,2,0,3,1,3,2,4,0,0,5,4,6,8,2,7,2, 0.021946, 0.0223731, 0.022389, 0.008262,-0.007633,buy
2019-06-02,1,1,1,2,2,2,2,2,0,1,5,2,4,4,0,3,6,-0.009097, 0.0034970,-0.009258, 0.000906,-0.003576,sell
2019-06-03,0,1,1,2,2,2,2,1,0,1,3,4,0,6,2,0,4,-0.005973,-0.0057464,-0.005793,-0.005793,-0.005793,sell
2019-06-04,1,0,0,2,1,2,1,2,0,2,1,2,3,4,2,4,4,-0.032603,-0.0322434,-0.032897,-0.004459,-0.031794,sell
2019-06-05,2,0,1,2,1,1,2,1,0,2,2,5,0,3,1,2,6,-0.011747,-0.0225007,-0.023311,-0.009406,-0.019421,sell
2019-06-06,1,0,2,2,1,2,1,1,1,2,2,2,4,3,1,2,7,-0.002943,-0.0002982,-0.005227,-0.000770, 0.002461,sell
2019-06-07,0,1,1,2,0,4,1,0,0,2,0,6,4,4,2,0,4, 0.000789,-0.0128017,-0.000551, 0.000675,-0.000406,sell
2019-06-08,0,2,0,2,0,3,3,0,1,2,0,8,2,4,2,3,4,-0.016905,-0.0149177,-0.015704,-0.013294,-0.013475,sell
2019-06-09,0,1,2,1,1,1,3,2,2,6,0,6,2,2,0,3,4,-0.002281,-0.0102790,-0.014303,-0.004400,-0.009669,sell
2019-06-10,0,1,2,1,1,1,2,2,1,1,3,4,0,4,0,0,6,-0.031952, 0.0009742,-0.002938, 0.019018, 0.018679,buy
2019-06-11,0,1,1,1,1,1,2,1,1,3,0,2,3,2,0,0,6,-0.021732, 0.0035717, 0.022972, 0.027114, 0.015234,buy
2019-06-12,0,0,2,0,1,1,3,1,4,3,2,5,3,5,3,0,4, 0.030309, 0.0328797, 0.032400, 0.032400, 0.026278,buy
2019-06-13,2,0,1,1,3,1,3,0,0,5,2,5,0,5,1,2,1, 0.025526, 0.0407370, 0.034478, 0.021504, 0.031022,buy
2019-06-14,2,3,2,1,2,1,2,1,0,1,6,5,0,5,3,0,0,-0.009384, 0.0017984,-0.007654,-0.008094,-0.008915,sell
2019-06-15,3,0,4,2,3,0,1,0,0,4,2,3,0,3,3,1,2, 0.019876, 0.0321928, 0.033802, 0.036299, 0.036210,buy
2019-06-16,3,0,2,4,2,1,0,0,0,0,5,5,2,5,5,1,0, 0.038086, 0.0333186, 0.017851, 0.024042, 0.037100,buy
2019-06-17,3,1,1,4,1,2,0,0,0,4,5,5,2,5,5,0,0, 0.036990, 0.0416570, 0.021923, 0.022464, 0.043218,buy
2019-06-18,3,1,1,2,2,2,1,0,0,6,6,3,0,4,4,2,0, 0.060251, 0.0605824, 0.056646, 0.041884, 0.060582,buy
2019-06-19,3,0,1,0,4,1,1,0,0,2,4,4,1,4,4,0,0, 0.033124, 0.0386503, 0.040629, 0.036428, 0.038650,buy
2019-06-20,1,0,1,0,1,0,1,1,1,2,3,3,0,0,0,0,3,-0.024874,-0.0216034,-0.019077,-0.025800,-0.020999,sell
2019-06-21,1,1,0,4,1,2,0,1,0,0,3,5,2,6,6,0,0, 0.020283, 0.0238150,-0.001685, 0.004761, 0.020265,buy
2019-06-22,1,0,1,3,1,1,1,1,1,3,1,5,2,4,4,0,2,-0.002056, 0.0070314,-0.002056,-0.002056, 0.012650,sell
2019-06-23,1,1,3,1,1,1,2,2,3,3,4,3,0,4,6,3,4,-0.010305,-0.0127172,-0.018963,-0.000778,-0.010697,sell
2019-06-24,1,3,0,1,1,1,2,1,2,0,4,3,0,4,4,3,4,-0.013004,-0.0025137, 0.012034,-0.011103, 0.002699,sell
2019-06-25,1,3,0,1,1,2,1,0,0,0,1,3,0,4,2,0,6,-0.011030, 0.0209792, 0.003672,-0.006448, 0.003093,buy
2019-06-26,1,2,2,1,1,1,1,1,2,0,1,3,0,7,5,2,2, 0.009383, 0.0306133, 0.030321, 0.035637, 0.012707,buy
2019-06-27,2,1,2,1,0,0,1,1,2,2,0,6,3,0,0,2,5,-0.019205,-0.0206669,-0.019375,-0.027716,-0.001610,sell
2019-06-28,2,2,1,1,0,0,2,1,0,0,2,3,0,2,0,2,5,-0.003662,-0.0036617, 0.007401, 0.012234, 0.007401,buy
2019-06-29,1,2,2,1,1,1,2,3,0,1,2,5,2,4,0,4,2, 0.028301, 0.0111944, 0.011057, 0.011194, 0.018084,buy
2019-06-30,1,1,2,0,2,2,4,2,0,1,1,11,4,2,0,0,6, 0.000742,-0.0002102,-0.005167,-0.020812,-0.009696,sell
2019-07-01,2,1,1,2,1,3,3,0,0,2,1,13,2,4,2,3,2,-0.018100,-0.0168943,-0.018558,-0.018100,-0.017800,sell
2019-07-02,2,1,1,2,0,3,0,1,0,4,0,11,4,0,0,3,2, 0.010487, 0.0014555, 0.010487, 0.014049, 0.018482,buy
2019-07-03,3,1,2,2,1,1,0,0,0,2,2,10,0,3,1,0,0, 0.004946, 0.0385714, 0.020719, 0.009953, 0.015680,buy
2019-07-04,3,2,2,1,0,3,0,0,1,2,0,10,3,0,0,8,3,-0.001634,-0.0016342,-0.002762,-0.002784, 0.000388,sell
2019-07-05,1,1,1,2,0,3,1,0,1,2,0,7,0,4,2,6,3,-0.014667,-0.0055563,-0.017708,-0.005185,-0.006371,sell
2019-07-06,1,1,2,1,0,4,1,1,1,5,0,11,4,2,0,6,0, 0.007733, 0.0056883, 0.005278,-0.001174, 0.009792,buy
2019-07-07,1,2,1,0,0,2,2,1,1,0,3,9,2,2,0,4,0, 0.012588, 0.0120534, 0.006717, 0.014087, 0.022674,buy
2019-07-08,1,0,1,1,0,2,0,3,1,2,0,9,2,0,0,7,2, 0.008413, 0.0141085, 0.011445, 0.009514, 0.014108,buy
2019-07-09,1,0,0,1,0,2,1,1,2,2,2,7,0,3,3,4,2,-0.011073,-0.0025467,-0.011154,-0.005560,-0.017494,sell
2019-07-10,1,1,0,0,0,2,1,0,2,4,2,10,3,0,0,0,0,-0.027169,-0.0288800,-0.013787,-0.015864,-0.032026,sell
2019-07-11,1,2,1,0,1,1,0,2,1,0,4,6,0,0,2,0,3,-0.032985,-0.0178838,-0.033161,-0.016207,-0.018971,sell
2019-07-12,2,3,3,0,0,0,1,1,0,3,0,3,0,0,2,0,2,-0.012402,-0.0118302,-0.004650,-0.012402,-0.011830,sell
