Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,3,1,0,1,0,6,3,2,1,2,2,2,3,3,3,2,1,-0.007078,-0.006496,-0.004555, 0.00606775, 0.0040538,sell
2018-12-13,1,2,2,0,1,0,4,3,3,2,2,3,1,2,4,2,3,1,-0.009480,-0.009673,-0.009554,-0.01161554,-0.0112140,sell
2018-12-14,2,3,2,0,1,0,2,3,4,2,1,3,3,2,5,2,2,1,-0.027448,-0.018367,-0.021049,-0.01932350,-0.0053003,sell
2018-12-15,3,4,1,2,1,0,3,2,3,1,4,3,2,2,4,1,3,1,-0.018550,-0.018550,-0.017010,-0.01854965,-0.0083298,sell
2018-12-16,1,3,3,1,1,0,4,1,2,2,3,3,1,3,3,2,2,1, 0.005740,-0.001110, 0.001380,-0.00066877, 0.0019929,buy
2018-12-17,1,4,3,2,1,0,4,1,2,3,3,5,2,3,3,3,1,1, 0.028730, 0.008159, 0.022195, 0.01187579, 0.0284427,buy
2018-12-18,2,4,3,2,1,0,3,3,2,1,3,5,2,2,3,4,2,0, 0.037735,-0.006528, 0.009017,-0.00646928, 0.0152575,buy
2018-12-19,1,2,4,2,1,1,2,3,4,1,3,4,3,2,3,4,1,1, 0.010169,-0.055397,-0.011049,-0.00862425,-0.0213927,sell
2018-12-20,1,2,3,3,0,0,3,1,4,1,3,3,2,1,4,3,2,0, 0.009170, 0.014523, 0.002807, 0.01618338, 0.0114158,buy
2018-12-21,1,2,2,3,3,1,2,2,2,3,2,4,2,2,4,3,3,1,-0.004902,-0.002739, 0.010819,-0.00554792, 0.0142386,sell
2018-12-22,1,5,2,3,1,0,2,0,3,4,4,2,3,3,2,2,3,2,-0.023718,-0.022314,-0.022060,-0.01489254,-0.0191296,sell
2018-12-23,2,5,4,2,1,2,2,0,1,2,5,3,2,3,2,2,2,2,-0.005089, 0.008865, 0.000324, 0.01778754, 0.0035641,buy
2018-12-24,2,4,5,4,0,1,3,0,1,2,4,3,2,3,2,1,4,3, 0.001924, 0.002367,-0.001527, 0.02064792,-0.0015267,buy
2018-12-25,2,5,2,4,3,0,3,0,1,2,4,3,2,3,2,2,3,3,-0.026589,-0.021365,-0.027855,-0.01872111,-0.0273535,sell
2018-12-26,1,4,2,3,3,0,3,0,1,2,3,2,2,2,4,1,3,2,-0.008262,-0.007854,-0.012139,-0.01550001,-0.0082618,sell
2018-12-27,1,3,2,3,0,1,3,0,2,2,2,2,1,2,4,1,3,2,-0.019473,-0.017887,-0.016606,-0.00887656,-0.0116493,sell
2018-12-28,2,4,1,0,1,2,4,0,2,0,3,2,2,0,3,2,2,2, 0.001523, 0.005244,-0.006968, 0.00836632,-0.0060318,sell
2018-12-29,2,2,0,0,2,0,4,1,2,1,1,3,0,1,3,2,2,2, 0.019208, 0.008290, 0.004802, 0.01441698, 0.0080666,buy
2018-12-30,2,0,0,1,3,1,5,2,1,1,2,2,1,2,3,2,2,2,-0.005697,-0.005697, 0.004377, 0.00551623,-0.0090391,sell
2018-12-31,2,0,1,3,2,1,5,2,3,0,3,3,2,3,2,3,2,1,-0.025627,-0.026424,-0.027515,-0.02342482,-0.0264236,sell
2019-01-01,3,0,4,2,1,0,5,2,4,1,5,2,1,2,3,4,3,2,-0.024795,-0.003194, 0.014480,-0.00185727,-0.0061642,sell
2019-01-02,3,2,4,0,2,0,3,3,2,1,4,1,1,2,2,3,5,2, 0.014291,-0.007731, 0.018275, 0.01429092, 0.0131494,buy
2019-01-03,3,3,2,1,1,0,5,2,1,3,4,2,2,2,2,3,5,1, 0.018359, 0.008045, 0.011709, 0.00852249, 0.0083666,buy
2019-01-04,2,3,3,0,1,0,5,1,1,4,4,1,3,2,1,2,5,2, 0.001289, 0.008556, 0.002889, 0.00029556, 0.0025647,buy
2019-01-05,2,3,3,0,1,0,3,2,2,3,2,2,2,3,0,3,5,2, 0.002031, 0.002338,-0.002844, 0.00627681, 0.0192213,buy
2019-01-06,3,3,2,0,1,0,3,4,4,3,3,3,1,4,1,3,5,3, 0.014660, 0.014736, 0.016691, 0.02248085, 0.0299306,buy
2019-01-07,1,2,1,0,1,0,2,3,4,2,2,2,2,3,1,1,3,2, 0.035324, 0.051062, 0.025152, 0.01884024, 0.0226308,buy
2019-01-08,1,2,2,0,1,0,4,3,3,1,2,1,4,3,2,2,2,1,-0.031215,-0.023041,-0.034203,-0.01795816,-0.0249897,sell
2019-01-09,1,2,2,0,1,0,2,3,1,2,2,0,3,1,3,1,3,1,-0.026328,-0.012965,-0.017332,-0.01621886,-0.0257111,sell
2019-01-10,3,3,1,0,0,0,2,3,2,3,1,1,3,2,3,2,3,2,-0.041278,-0.026028,-0.040858,-0.04039564,-0.0291301,sell
2019-01-11,4,3,1,0,0,0,2,2,3,2,1,3,2,3,3,2,2,1,-0.032568,-0.021964,-0.022631,-0.03050833,-0.0026153,sell
2019-01-12,4,3,2,0,0,0,2,1,1,1,1,2,3,2,2,1,2,1,-0.026107,-0.020862,-0.025839,-0.03862245,-0.0169520,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,0,2,3,2,3,2,1,2,-0.023797,-0.030056,-0.034747,-0.03641394,-0.0284650,sell
2019-01-14,3,3,1,2,0,0,2,2,1,2,1,2,1,2,4,3,2,1,-0.013807,-0.031648,-0.015828,-0.02172080,-0.0076133,sell
2019-01-15,2,2,2,1,2,0,2,4,3,2,2,3,2,4,3,3,2,1, 0.005931,-0.001598, 0.015042, 0.00882050, 0.0088205,buy
2019-01-16,2,1,3,2,1,0,4,5,4,2,3,3,2,4,3,5,4,0, 0.010668, 0.000868, 0.003996, 0.01735948, 0.0102273,buy
2019-01-17,1,1,2,3,1,2,4,5,4,4,2,4,3,5,3,4,5,1, 0.011263,-0.018909,-0.002982,-0.00298165, 0.0030431,buy
2019-01-18,2,2,2,1,2,2,2,3,3,5,3,4,2,5,2,3,4,1,-0.006920,-0.008322,-0.012832,-0.00415496,-0.0073845,sell
2019-01-19,2,3,3,1,2,1,2,2,2,5,4,4,2,5,1,3,3,1,-0.003309,-0.012399, 0.004061, 0.00164441,-0.0104181,sell
2019-01-20,2,3,4,4,2,2,2,2,1,5,4,5,3,5,2,3,3,2,-0.001040,-0.004627,-0.004707, 0.00354795,-0.0024083,sell
2019-01-21,2,3,6,5,2,0,2,3,2,5,5,5,3,6,1,3,5,2,-0.009134, 0.003483,-0.009076,-0.00869819,-0.0091336,sell
2019-01-22,1,2,6,4,4,0,2,5,2,4,5,5,3,5,1,4,5,2, 0.001787, 0.017256, 0.003851, 0.00589052, 0.0038512,buy
2019-01-23,1,3,4,5,2,1,3,5,2,4,4,5,3,5,2,4,5,2, 0.004168, 0.009295, 0.003418, 0.00770769, 0.0039315,buy
2019-01-24,1,1,4,2,2,2,3,4,1,5,3,5,2,4,2,3,4,2,-0.010051,-0.003739,-0.003369, 0.00961753, 0.0042592,sell
2019-01-25,1,3,2,0,2,1,2,4,1,3,3,4,1,3,2,3,2,1,-0.005769, 0.000129,-0.017750,-0.01045837, 0.0129679,sell
2019-01-26,1,1,2,0,2,2,2,3,2,4,1,4,2,3,4,2,1,2,-0.014877,-0.023981,-0.008745,-0.01616815,-0.0079286,sell
2019-01-27,0,0,2,1,1,1,2,4,0,2,1,3,1,2,2,1,1,2,-0.008730,-0.008730,-0.016020,-0.00913498,-0.0064095,sell
2019-01-28,0,0,3,1,1,0,4,2,2,2,1,2,2,2,3,2,0,3,-0.034023,-0.035337,-0.034325,-0.03202657,-0.0346882,sell
2019-01-29,0,1,2,1,2,0,2,3,1,1,1,1,2,1,4,1,1,2,-0.024884,-0.028083,-0.022846,-0.02028577,-0.0295126,sell
2019-01-30,1,2,3,2,0,0,4,4,0,3,4,2,2,3,3,2,2,1,-0.011045,-0.018033,-0.006763,-0.00904838,-0.0067920,sell
2019-01-31,2,1,4,1,0,0,7,3,0,4,5,2,1,3,3,3,3,2,-0.010312, 0.004561, 0.003134, 0.00077265,-0.0040991,sell
2019-02-01,2,1,3,0,0,0,4,3,2,3,4,2,1,3,1,3,2,2,-0.010026,-0.010320,-0.011585,-0.00520701,-0.0078441,sell
2019-02-02,2,2,2,0,0,0,5,3,2,3,3,3,2,3,2,3,2,1,-0.002339,-0.005273,-0.009590,-0.00608148,-0.0019614,sell
2019-02-03,1,0,1,0,0,0,6,5,3,4,4,3,1,3,3,2,2,2,-0.019332, 0.005590, 0.008664, 0.00902808, 0.0523889,sell
2019-02-04,0,0,1,0,0,0,7,5,4,2,3,4,1,3,2,3,1,2,-0.007046,-0.011882,-0.005404,-0.00608124, 0.0080936,sell
2019-02-05,0,0,1,0,0,0,7,5,7,2,4,3,2,2,3,3,2,3,-0.009137,-0.009576, 0.000721,-0.00895735, 0.0081652,sell
2019-02-06,0,1,1,0,0,0,5,5,5,2,3,2,2,1,4,3,3,1,-0.012647,-0.018131,-0.005432,-0.01847169,-0.0179639,sell
2019-02-07,2,1,0,0,0,0,7,3,5,2,3,2,3,2,4,3,3,0,-0.021850, 0.007960, 0.009782, 0.00796017, 0.0081443,buy
2019-02-08,2,2,0,0,0,0,8,2,4,3,3,3,2,2,4,3,3,1,-0.013504, 0.025277, 0.024905, 0.02549500, 0.0252773,buy
2019-02-09,1,3,1,0,0,0,4,2,3,2,2,3,1,2,1,3,2,2, 0.021307, 0.019012,-0.011956, 0.01655292, 0.0187191,buy
2019-02-10,3,3,1,0,0,0,5,3,3,2,3,2,2,3,2,4,3,1,-0.012425,-0.011231,-0.009625,-0.00781933, 0.0002307,sell
2019-02-11,3,3,1,1,0,0,4,4,4,0,4,2,2,3,2,3,3,1,-0.003043,-0.004885,-0.001453,-0.00341536,-0.0095611,sell
2019-02-12,1,1,3,1,1,0,3,4,3,0,3,2,0,2,3,3,2,2,-0.008805,-0.017633,-0.015953,-0.01868377,-0.0186632,sell
2019-02-13,1,1,1,3,0,0,4,3,2,0,2,0,1,2,4,3,2,1,-0.000991,-0.011532,-0.004154,-0.01153203,-0.0156677,sell
2019-02-14,2,2,0,1,3,1,3,4,2,1,2,1,1,3,4,3,4,1, 0.059461, 0.006588,-0.003514, 0.05811638, 0.0286162,buy
2019-02-15,2,3,0,0,1,1,3,2,5,1,3,1,1,3,3,2,4,1,-0.008227, 0.014316, 0.007446,-0.00110370,-0.0060109,sell
2019-02-16,3,5,1,1,1,3,2,4,4,0,3,2,2,4,3,4,4,2, 0.009889, 0.003298, 0.008436, 0.00261801, 0.0043408,buy
2019-02-17,3,4,1,3,1,2,2,3,5,2,3,3,3,4,2,5,5,1, 0.020026, 0.015764, 0.026456, 0.01820693, 0.0169353,buy
2019-02-18,3,6,1,3,4,0,3,4,5,1,3,4,5,4,2,5,5,2, 0.027952, 0.023661, 0.027724, 0.02380353, 0.0228818,buy
2019-02-19,4,5,3,4,4,0,3,4,5,0,3,4,4,3,4,6,5,3, 0.019463, 0.013422, 0.016060, 0.01496721, 0.0149672,buy
2019-02-20,3,5,4,6,0,1,3,4,6,2,2,5,5,4,5,6,4,3, 0.010744, 0.007915, 0.008058, 0.01007071, 0.0080576,buy
2019-02-21,3,6,2,2,2,1,2,4,5,2,2,4,5,2,5,4,4,3, 0.021932, 0.015914, 0.013831, 0.01134858, 0.0117062,buy
2019-02-22,2,5,0,1,2,0,2,3,6,4,1,4,4,1,6,5,1,3, 0.002968, 0.007800, 0.006727, 0.00700561,-0.0006653,buy
2019-02-23,1,2,0,2,1,2,2,4,4,4,2,5,4,1,5,2,1,2, 0.036557, 0.039800, 0.038189, 0.02765333, 0.0381894,buy
2019-02-24,1,2,1,3,0,1,2,4,4,1,1,5,4,2,4,2,0,1,-0.014646,-0.002959,-0.011649,-0.00128402,-0.0131701,sell
2019-02-25,1,3,2,2,1,0,2,4,6,1,2,4,3,2,5,3,1,2,-0.027659,-0.004618,-0.023152,-0.00396211,-0.0105914,sell
2019-02-26,1,4,1,2,2,0,2,5,4,3,3,2,4,2,5,2,4,2,-0.018816, 0.017230, 0.011728, 0.01172764, 0.0072110,buy
2019-02-27,2,3,1,3,0,0,4,4,4,2,3,2,4,2,4,1,4,3, 0.014914, 0.031226, 0.021872, 0.02987773, 0.0252683,buy
2019-02-28,1,2,2,2,0,0,2,3,3,2,3,1,5,1,2,0,3,2,-0.004021,-0.006051,-0.005118,-0.00027477,-0.0059349,sell
2019-03-01,3,2,1,1,0,0,2,4,4,1,2,2,4,2,2,1,4,1,-0.011800,-0.012853,-0.016192,-0.01786476,-0.0161923,sell
2019-03-02,5,3,0,1,0,0,2,5,4,2,3,2,4,3,2,1,5,2,-0.011976,-0.014080,-0.015346,-0.01274904,-0.0124176,sell
2019-03-03,3,1,0,0,0,0,2,7,4,3,5,1,4,4,0,0,4,2,-0.025312,-0.023673,-0.022903,-0.02400928,-0.0261482,sell
2019-03-04,2,1,0,0,0,0,4,6,6,2,4,2,4,4,1,2,3,1,-0.024763,-0.009074,-0.024184,-0.01618920,-0.0169051,sell
2019-03-05,2,0,0,0,0,0,4,7,6,1,4,2,2,3,2,2,4,1,-0.004268,-0.009866,-0.006040,-0.00808572,-0.0080290,sell
2019-03-06,3,0,0,0,0,0,2,8,6,1,2,2,3,4,2,2,3,2, 0.007874,-0.007951, 0.006259,-0.00494972, 0.0078739,buy
2019-03-07,4,0,1,0,0,0,2,6,5,1,3,2,3,3,1,3,3,1,-0.008532,-0.015073,-0.003730,-0.01331509,-0.0048096,sell
2019-03-08,3,1,1,0,0,0,4,5,4,0,3,2,4,3,0,2,3,1,-0.013518,-0.013518,-0.013518,-0.01249493,-0.0184448,sell
2019-03-09,2,0,2,0,0,0,3,5,4,3,2,3,3,3,2,3,2,1, 0.013705, 0.015427, 0.015376, 0.01500422, 0.0190932,buy
2019-03-10,3,2,2,1,0,0,2,6,4,3,3,4,2,3,3,3,3,2, 0.025142, 0.028561, 0.026281, 0.02756952, 0.0293549,buy
2019-03-11,3,1,3,1,1,0,1,5,5,3,3,5,3,3,3,3,1,2, 0.031379, 0.039856, 0.040330, 0.04709214, 0.0293559,buy
2019-03-12,0,1,3,2,1,0,3,3,6,2,3,3,1,2,4,4,2,2, 0.004677, 0.009569,-0.000246, 0.00360111, 0.0104985,buy
2019-03-13,0,0,2,2,1,0,2,4,5,4,3,2,2,3,3,4,1,2, 0.007070, 0.011760,-0.017961, 0.00123610, 0.0014139,buy
2019-03-14,0,1,3,1,2,1,3,4,4,5,3,3,3,4,4,3,2,2, 0.004378, 0.003888,-0.010410,-0.00646818,-0.0058992,sell
2019-03-15,0,2,3,1,2,0,2,3,5,4,4,3,3,4,3,2,1,2, 0.003921,-0.005543, 0.000327, 0.00362173, 0.0036238,buy
2019-03-16,0,1,4,1,3,2,2,2,6,4,4,4,3,4,4,4,1,1, 0.004425, 0.002372, 0.001450,-0.00209240, 0.0001647,buy
2019-03-17,0,1,3,3,2,0,5,1,5,4,3,4,2,4,4,3,3,1,-0.014749,-0.020826,-0.020874,-0.01621555,-0.0162048,sell
2019-03-18,2,1,4,1,5,1,5,1,4,4,4,5,3,3,4,4,3,2, 0.001815, 0.003590, 0.003527,-0.00938655, 0.0043588,buy
2019-03-19,2,2,3,3,2,1,5,1,4,2,3,4,3,3,4,4,3,1,-0.013968,-0.027318,-0.025850,-0.01094394,-0.0189976,sell
2019-03-20,2,1,5,1,3,2,4,1,4,3,2,5,3,2,4,4,4,2,-0.005005, 0.000598, 0.000598,-0.00016023, 0.0005983,sell
2019-03-21,2,2,2,2,3,1,3,1,3,1,2,2,2,2,4,4,3,1,-0.017135,-0.016883,-0.020015,-0.01281489,-0.0189173,sell
2019-03-22,2,0,2,1,4,1,2,1,3,3,2,3,2,3,3,2,3,1,-0.012806,-0.012536,-0.004350,-0.01253559,-0.0058291,sell
2019-03-23,2,2,2,1,2,1,2,2,2,1,2,4,1,2,2,1,3,2, 0.020386, 0.015114, 0.015114, 0.01119732, 0.0184657,buy
2019-03-24,2,2,2,1,1,1,3,2,5,2,2,5,2,2,3,2,3,2, 0.022794, 0.031218, 0.022794, 0.02451947, 0.0225511,buy
2019-03-25,2,2,2,0,2,1,3,3,4,2,3,4,2,2,3,2,4,1, 0.013765, 0.015452, 0.013910, 0.01389189, 0.0144041,buy
2019-03-26,3,2,1,1,1,0,4,2,2,2,3,3,1,2,3,2,4,0, 0.009073, 0.009073, 0.011285, 0.00907277, 0.0285530,buy
2019-03-27,3,2,1,0,2,0,4,2,3,2,4,3,2,1,1,3,4,1, 0.016440,-0.004723, 0.016440, 0.00129137,-0.0039683,buy
2019-03-28,2,2,1,1,1,0,2,3,5,2,3,2,2,2,0,3,5,2,-0.002640,-0.002791,-0.001590, 0.00066481,-0.0025131,sell
2019-03-29,3,2,1,1,0,0,3,4,5,1,3,2,2,3,1,3,5,1,-0.004119,-0.000055,-0.005139,-0.00245382, 0.0014510,sell
2019-03-30,1,1,1,0,0,0,3,5,4,1,3,2,1,2,1,2,4,1,-0.017547,-0.000965,-0.002180, 0.01318464,-0.0051401,sell
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,3,1,2,2,3,3,0, 0.019376, 0.017779, 0.022157, 0.02519010, 0.0252196,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,3,2,1,1,3,5,3,1, 0.011918,-0.001778, 0.013561, 0.01433835, 0.0049343,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,2,0,2,2,2,5,4,1, 0.042699, 0.041584, 0.040186, 0.04407240, 0.0397920,buy
2019-04-03,2,0,0,1,0,0,3,5,4,1,1,1,1,3,2,4,4,0, 0.026229, 0.026603, 0.027928, 0.03364629, 0.0242707,buy
2019-04-04,2,1,0,1,0,0,4,3,3,0,2,1,2,2,1,2,3,1,-0.048845,-0.037984,-0.037516,-0.01906312,-0.0380317,sell
2019-04-05,1,1,1,1,0,0,4,4,3,2,1,2,2,3,3,3,2,1,-0.011656,-0.011656,-0.022200,-0.01165617,-0.0231953,sell
2019-04-06,3,2,1,2,0,0,4,5,3,3,2,1,2,4,4,5,4,1, 0.006625, 0.012776, 0.012877, 0.01522903, 0.0138620,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,3,2,2,5,3,5,3,1, 0.009291, 0.007248, 0.012958, 0.02096701, 0.0061957,buy
2019-04-08,2,0,2,2,1,0,3,4,6,2,3,2,1,4,3,4,4,1,-0.005710,-0.002504,-0.006079, 0.00730154,-0.0068844,sell
2019-04-09,2,0,0,4,0,0,2,3,5,5,2,1,2,3,4,5,3,1,-0.008669, 0.004839, 0.003169,-0.00473938,-0.0111908,sell
2019-04-10,1,2,1,2,2,1,1,3,4,5,1,3,1,4,4,5,2,2,-0.013689, 0.003223,-0.002138,-0.01368903,-0.0227381,sell
2019-04-11,1,2,1,2,0,1,2,2,5,4,1,3,2,3,4,4,2,1,-0.029684,-0.019771,-0.008093,-0.02844302,-0.0277907,sell
2019-04-12,1,1,3,2,1,2,1,3,4,4,1,4,3,2,5,5,1,1,-0.020819,-0.018277,-0.022751,-0.03620462,-0.0394672,sell
2019-04-13,1,0,2,5,1,1,0,3,4,5,1,5,3,2,5,3,2,1, 0.000266,-0.005215,-0.004972,-0.00895930, 0.0014003,sell
2019-04-14,0,1,2,5,4,0,0,1,4,4,1,5,2,1,5,4,1,2, 0.003760,-0.000955,-0.010747,-0.00821174,-0.0040809,sell
2019-04-15,0,1,3,3,4,0,1,1,2,4,1,5,2,0,5,3,2,1, 0.001829, 0.007323, 0.004722, 0.00517776,-0.0067292,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,1,4,3,1,5,3,2,1, 0.016213,-0.005306,-0.022394,-0.00017771, 0.0008600,sell
2019-04-17,1,3,3,1,1,2,1,1,1,3,2,3,2,0,5,2,2,1, 0.022663, 0.008152,-0.035505,-0.00731067,-0.0070740,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,1,3,2,1,4,2,2,0,-0.001032,-0.001567,-0.024947,-0.05105417,-0.0145486,sell
2019-04-19,2,2,0,2,2,1,3,3,1,3,3,4,2,2,1,2,4,1,-0.033424,-0.020369,-0.027974,-0.04704971,-0.0293836,sell
2019-04-20,3,2,1,2,2,0,4,4,2,0,5,3,2,2,1,2,4,1,-0.003589,-0.016847,-0.002347,-0.01678494,-0.0296019,sell
2019-04-21,3,3,3,1,1,0,4,4,2,1,5,2,1,4,1,3,5,1, 0.000381,-0.008221, 0.017626, 0.00098206, 0.0025889,buy
2019-04-22,3,6,2,1,1,1,4,5,0,2,5,1,2,4,2,3,6,2,-0.018139,-0.020914,-0.015908,-0.01886634,-0.0140957,sell
2019-04-23,4,6,1,1,0,1,4,3,0,4,5,3,2,3,2,2,5,2, 0.008130,-0.007970,-0.013399,-0.00198583, 0.0029370,sell
2019-04-24,2,4,1,0,1,0,2,3,0,3,3,2,2,2,1,1,4,1,-0.001962,-0.009731,-0.023513,-0.01860548,-0.0162711,sell
2019-04-25,4,5,0,1,2,0,3,3,1,1,2,4,2,3,2,3,4,0,-0.030742,-0.028003,-0.023505,-0.03011086,-0.0256309,sell
2019-04-26,3,3,0,2,1,0,3,5,2,2,3,4,2,3,2,2,4,1, 0.027652,-0.003590,-0.003259, 0.00315587,-0.0231845,buy
2019-04-27,2,3,1,1,1,0,4,5,3,1,4,3,3,4,1,3,2,1, 0.034992, 0.030778, 0.049005, 0.03295149, 0.0007240,buy
2019-04-28,0,3,1,1,1,0,6,3,3,2,3,3,2,3,2,4,2,1, 0.014517, 0.016345, 0.013772, 0.01756999, 0.0155516,buy
2019-04-29,0,3,0,1,2,0,3,3,2,2,1,2,2,2,3,3,2,1,-0.001972,-0.002257,-0.006057,-0.00149624,-0.0038578,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,0,4,2,3,4,3,2,1,-0.021524,-0.029438,-0.000126,-0.01276120,-0.0079128,sell
2019-05-01,1,1,1,1,2,1,2,1,2,4,1,5,1,2,3,2,2,0,-0.003694,-0.005297, 0.009850,-0.00499598, 0.0098564,sell
2019-05-02,2,1,1,1,2,1,4,1,2,4,1,4,2,4,2,3,2,1,-0.022400,-0.012268,-0.005374,-0.01120465,-0.0024226,sell
2019-05-03,1,1,2,1,2,1,3,2,2,5,1,4,2,4,3,4,2,0,-0.002724,-0.012771, 0.004662,-0.00347544, 0.0043357,sell
2019-05-04,1,2,1,1,2,1,3,3,3,2,1,3,2,4,3,3,2,1,-0.011383,-0.005170,-0.001910,-0.00184339,-0.0008424,sell
2019-05-05,0,0,3,0,3,1,3,1,2,2,1,3,1,3,3,3,0,1,-0.022734,-0.023865,-0.020249,-0.01916663,-0.0169176,sell
2019-05-06,1,1,1,2,2,1,3,3,2,2,3,2,0,3,3,4,2,1, 0.015079, 0.009216,-0.007885, 0.07193861, 0.0136938,buy
2019-05-07,2,2,2,1,4,2,2,3,3,3,2,3,2,4,5,5,2,1,-0.009771,-0.009771,-0.013266,-0.00986783,-0.0076359,sell
2019-05-08,2,3,2,0,2,2,2,2,4,3,3,3,2,4,4,3,2,1,-0.018214,-0.018214,-0.007786,-0.01574230,-0.0128395,sell
2019-05-09,1,3,3,1,2,3,2,2,2,3,3,4,1,4,4,4,1,1,-0.014464,-0.014102,-0.007908,-0.01391252,-0.0108521,sell
2019-05-10,1,3,4,3,3,3,2,3,2,4,3,6,3,3,5,4,2,2, 0.006606, 0.006606, 0.008509,-0.01587235,-0.0006416,sell
2019-05-11,0,4,5,4,5,1,1,3,2,2,4,6,3,4,5,2,2,1, 0.028823, 0.026916, 0.022755, 0.02882332, 0.0397689,buy
2019-05-12,0,3,6,3,5,0,0,2,3,1,3,4,3,3,4,3,2,1, 0.003130, 0.007205, 0.016243, 0.01183816, 0.0172876,buy
2019-05-13,0,2,4,4,2,1,0,2,2,0,2,2,2,3,2,3,2,1, 0.001400, 0.001443, 0.003023, 0.01055533,-0.0002721,buy
2019-05-14,0,2,4,1,3,2,0,4,2,2,3,2,3,4,2,3,2,1, 0.024549, 0.024549, 0.004488, 0.01397601, 0.0229601,buy
2019-05-15,1,5,3,0,4,1,0,3,3,2,2,1,4,4,2,5,3,1, 0.069190, 0.070192, 0.010365, 0.06992874, 0.0706701,buy
2019-05-16,1,2,4,1,4,2,1,3,4,2,3,3,3,5,3,3,3,1, 0.005747, 0.005750, 0.004820,-0.02236677, 0.0204914,sell
2019-05-17,1,3,5,2,3,2,1,3,3,1,4,3,3,5,3,2,3,1,-0.015872,-0.016575,-0.023655,-0.02400889, 0.0166173,sell
2019-05-18,1,3,4,3,2,0,2,2,4,1,4,3,3,3,4,3,2,0, 0.014573, 0.006682, 0.013972, 0.01719007, 0.0145725,buy
2019-05-19,1,4,2,1,4,0,2,3,2,1,3,2,3,3,3,2,3,1, 0.002157, 0.012835, 0.020180, 0.01490213, 0.0155448,buy
2019-05-20,2,4,1,3,0,0,4,1,2,2,3,2,2,3,3,2,3,1,-0.012690,-0.003495,-0.016260,-0.01344107,-0.0081955,sell
2019-05-21,2,4,2,2,0,1,6,1,3,2,5,2,4,2,2,1,5,2, 0.021172, 0.008354, 0.033210, 0.01884012, 0.0234343,buy
2019-05-22,3,3,1,3,0,0,6,0,4,2,5,2,2,2,2,3,5,1,-0.005426,-0.007485,-0.001556,-0.01774984,-0.0072837,sell
2019-05-23,2,4,0,4,1,0,5,1,5,2,4,2,3,3,3,3,5,1,-0.020308,-0.021492,-0.008027,-0.02727369,-0.0220173,sell
2019-05-24,0,1,0,4,1,0,6,2,4,3,4,2,3,3,1,2,4,2, 0.041427, 0.042290, 0.017840, 0.04312386, 0.0287982,buy
2019-05-25,0,0,0,5,0,0,8,1,4,2,4,1,3,1,3,3,3,2, 0.016679, 0.015023, 0.013681, 0.01498691, 0.0138986,buy
2019-05-26,0,0,1,3,0,0,5,2,3,1,3,0,3,0,3,2,3,1, 0.000767, 0.004220, 0.004882,-0.00643823,-0.0022715,sell
2019-05-27,1,0,1,2,0,0,4,3,6,2,3,1,2,2,3,3,3,2, 0.004338, 0.016889, 0.038518, 0.02702455, 0.0275518,buy
2019-05-28,2,2,1,2,1,0,4,4,5,3,4,2,2,3,2,4,5,2, 0.001744, 0.003460, 0.012024, 0.02070653, 0.0311544,buy
2019-05-29,1,1,1,2,2,1,5,3,3,3,4,3,2,2,1,3,4,3, 0.014660, 0.046466, 0.043031, 0.04903427, 0.0288332,buy
2019-05-30,0,0,3,2,3,1,5,2,2,4,3,3,1,3,4,4,2,2,-0.003465, 0.014503, 0.024582, 0.01008236, 0.0137538,buy
2019-05-31,1,2,2,2,3,1,3,3,3,1,3,3,2,3,4,3,2,1, 0.013684, 0.011545, 0.032051, 0.01343167, 0.0119589,buy
2019-06-01,1,0,4,1,4,1,2,4,3,1,2,3,3,3,4,3,1,2, 0.000238, 0.001624,-0.005341, 0.00195034, 0.0016235,buy
2019-06-02,1,0,4,3,3,1,3,4,2,0,3,3,3,1,5,3,1,2,-0.001410, 0.000992,-0.003671,-0.00140977,-0.0014098,sell
2019-06-03,0,1,2,2,4,1,5,3,2,1,2,2,3,3,4,3,2,2,-0.016773,-0.004653,-0.002513,-0.01546438,-0.0142413,sell
2019-06-04,0,2,1,0,3,1,2,3,1,2,2,2,2,3,2,1,2,1,-0.029167,-0.029593,-0.027649,-0.02889174, 0.0023571,sell
2019-06-05,1,3,2,0,1,1,1,2,2,3,3,1,3,4,1,1,2,1,-0.002303,-0.001175,-0.002578,-0.00349580, 0.0155247,sell
2019-06-06,0,2,3,2,2,3,1,2,2,3,3,3,2,4,2,2,3,1, 0.015859, 0.015859, 0.019529, 0.01585880, 0.0217431,buy
2019-06-07,0,3,3,2,3,1,2,2,1,3,3,3,3,5,0,2,4,0,-0.009245,-0.009245,-0.009382,-0.00924549,-0.0125015,sell
