Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,a60,none,-0.027833,-0.11193,-0.110199,-0.11474800,-0.13381,sell
2017-07-20,none,none,a120,none,none,a120,none,a60,a90,a180,none,a0, 0.069990, 0.06340,-0.094229, 0.06007612,-0.08356,buy
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,none,none, 0.014471,-0.00759,-0.145274,-0.00228130,-0.10667,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a150,none,none, 0.088837, 0.10413, 0.096558, 0.13443787, 0.10356,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,none,a0,none,-0.077337,-0.03816,-0.081325,-0.03816476,-0.07748,sell
2017-07-24,none,none,none,none,none,a60,none,none,a150,a120,none,a60, 0.069970, 0.13217, 0.117025, 0.13942148, 0.13217,buy
2017-07-25,none,none,none,none,none,none,none,a0,none,a120,none,a60, 0.031502, 0.07191,-0.120444,-0.11344743,-0.12064,buy
2017-07-26,none,none,none,none,none,none,none,none,a180,a90,none,none,-0.094990,-0.05289,-0.086661,-0.07222542,-0.07807,sell
2017-07-27,none,none,none,none,none,none,a60,none,none,a90,a60,a90,-0.024812,-0.06273,-0.071067,-0.04182907,-0.04674,sell
2017-07-28,none,none,none,none,none,a0,a60,none,a150,none,a60,none,-0.039728,-0.03318, 0.010875,-0.03618590,-0.02143,sell
2017-07-29,a30,none,none,none,none,a0,none,none,none,a60,none,a120, 0.004906, 0.00358, 0.003584, 0.00455547, 0.10807,buy
2017-07-30,a30,none,none,none,none,none,a90,a60,none,none,a90,a120,-0.033166,-0.00688,-0.066629,-0.03316637,-0.07289,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,none,none,none, 0.014404, 0.02634,-0.001280, 0.04397097, 0.05276,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150, 0.163890, 0.15005, 0.077568, 0.15253903, 0.15005,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,a120,none, 0.090611, 0.04703, 0.081720, 0.13041289, 0.06234,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,none, 0.131794, 0.11723, 0.120222, 0.12554159, 0.11723,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a180, 0.125910, 0.12233, 0.125002, 0.10330928, 0.13721,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,none,a150,none, 0.044979, 0.09896, 0.102174, 0.11124002, 0.10739,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a150, 0.147572, 0.13714, 0.081042, 0.15267204, 0.13714,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,a180,a150, 0.157545, 0.15951, 0.135369, 0.10207003, 0.16503,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,none,none, 0.098806, 0.08449, 0.085653, 0.08787617, 0.10440,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,-0.013755, 0.04017, 0.055535,-0.00477522, 0.04083,buy
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a90,a150,none, 0.192099, 0.21443, 0.210975, 0.21527680, 0.19532,buy
2017-08-11,none,a180,none,none,a60,none,none,a150,none,none,none,none, 0.072357, 0.08490, 0.092254, 0.07364717, 0.08976,buy
2017-08-12,none,a180,none,none,a60,a180,a120,a150,none,a120,a120,a90, 0.090501,-0.02460,-0.011321,-0.01416282, 0.09557,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,-0.046670,-0.02082,-0.009108,-0.04710872,-0.03386,sell
2017-08-14,none,a180,none,none,none,a150,a90,a120,a60,a150,a90,a60,-0.086891,-0.09472,-0.097708,-0.11307577,-0.11372,sell
2017-08-15,none,a180,none,none,none,none,none,none,none,a150,a90,none,-0.065647,-0.04433,-0.058187,-0.07116798,-0.08066,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a180,none,none, 0.062804, 0.07772, 0.092748, 0.06812838, 0.06745,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none, 0.026834, 0.15131, 0.137246, 0.13792742, 0.14945,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a120,none,none,none,-0.116002,-0.11652,-0.057493,-0.05837153,-0.12749,sell
2017-08-19,none,none,none,none,a45,a90,none,none,none,a150,none,a0,-0.013339,-0.01074, 0.015963,-0.01041734, 0.05306,sell
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,-0.073473,-0.04362,-0.033909,-0.08096176,-0.00395,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a120,a0,none,-0.058501,-0.07513,-0.000071,-0.02662194, 0.01893,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a180,none,none,none,-0.128970,-0.10953,-0.115155,-0.11971346,-0.13553,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a90,none,a60, 0.059545, 0.06834,-0.133489,-0.01344508,-0.02194,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a60, 0.022803, 0.02162,-0.025280,-0.00056186,-0.01254,buy
2017-08-25,none,none,none,a0,none,a0,a60,none,a150,a60,none,none, 0.077327, 0.05831, 0.056985, 0.05406779, 0.04801,buy
2017-08-26,none,none,none,a0,none,none,a60,a60,none,none,a60,a90,-0.066813,-0.06588,-0.063812,-0.06960895,-0.05883,sell
2017-08-27,none,none,none,a0,a30,none,none,none,a120,none,none,none,-0.011936,-0.02064,-0.023458,-0.01492436,-0.01261,sell
2017-08-28,none,none,none,none,a30,none,a90,a90,none,none,none,a120, 0.053680, 0.05368, 0.014227, 0.02461432, 0.02779,buy
2017-08-29,none,none,none,none,a30,none,none,a90,a90,none,a90,a120, 0.043076, 0.05626,-0.027929, 0.02733743, 0.02933,buy
2017-08-30,none,none,none,none,none,a60,a120,none,a90,a0,none,none,-0.027723,-0.03366,-0.022937,-0.02123127, 0.02607,sell
2017-08-31,none,none,none,none,none,none,a120,a120,none,none,a120,a150, 0.095523, 0.11606, 0.098126, 0.11998728, 0.06793,buy
2017-09-01,a0,none,none,none,none,none,none,none,a60,none,a120,a150, 0.083955, 0.06304, 0.070429, 0.09389388, 0.01714,buy
2017-09-02,a0,none,none,none,none,a90,a150,a150,none,none,none,none,-0.114791,-0.10713,-0.138298,-0.11279758,-0.03148,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,none,a150,a180, 0.060374,-0.01625, 0.003959,-0.00214186, 0.08329,buy
2017-09-04,a0,none,none,none,none,a120,none,a180,none,a60,none,none,-0.041307,-0.17815,-0.144317,-0.03592509,-0.15297,sell
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,-0.093761,-0.16715,-0.072273,-0.15803429,-0.15263,sell
2017-09-06,a0,none,none,none,none,a150,none,none,a0,a90,a180,a150, 0.066133, 0.02943, 0.044716, 0.05237851, 0.05240,buy
2017-09-07,none,none,none,none,none,a150,a150,a150,none,a90,none,none, 0.025288, 0.01894,-0.108585,-0.00731862, 0.06371,buy
2017-09-08,none,none,none,none,none,none,none,none,none,a120,a150,a120,-0.069013,-0.02582,-0.063602,-0.06360207, 0.10595,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,a120,none,none, 0.001978, 0.00054, 0.004175, 0.00657739, 0.04518,buy
2017-09-10,none,none,none,none,none,none,a120,none,a60,none,a120,a90,-0.030180,-0.01453,-0.038685, 0.07125338, 0.02541,sell
2017-09-11,none,none,none,none,none,a150,none,a90,none,a150,a120,a90, 0.042135, 0.07037, 0.094337, 0.03909128, 0.03929,buy
2017-09-12,none,none,none,none,none,none,a90,a90,a90,none,none,none, 0.104587, 0.09121, 0.102475, 0.10225613, 0.08103,buy
2017-09-13,a0,none,none,none,none,a120,none,none,none,a180,a90,a60,-0.094699,-0.01475,-0.016024,-0.05128022,-0.00109,sell
2017-09-14,a0,none,none,none,none,none,a60,a60,a120,none,none,none,-0.154694,-0.17479,-0.134435,-0.14713186,-0.16411,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a150,a60,none, 0.179685, 0.05617, 0.180210, 0.19818162, 0.18000,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,none,-0.034152, 0.08055, 0.078218,-0.00126866, 0.11915,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,none,a0, 0.065446, 0.14515, 0.100612, 0.12991565, 0.12294,buy
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,none,a0, 0.037601, 0.05240, 0.052404, 0.03601033, 0.04630,buy
2017-09-19,a0,a180,none,none,none,none,none,a0,a180,a90,none,none, 0.009522,-0.03358,-0.033582,-0.04256057,-0.04035,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,a0,none,-0.014875, 0.03570, 0.035698, 0.01194866, 0.03087,buy
2017-09-21,none,a180,none,none,none,none,none,none,a150,a60,none,none,-0.059306,-0.03804,-0.041889,-0.09081765,-0.09581,sell
2017-09-22,none,none,none,none,none,a0,none,none,none,a60,none,a60,-0.095237,-0.09295,-0.100841,-0.09523673,-0.09842,sell
2017-09-23,none,none,none,none,none,none,a60,none,a120,none,none,a60, 0.000102,-0.08099, 0.042954,-0.02615963, 0.04306,sell
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,none,none,-0.059095,-0.04826,-0.040280,-0.04440127,-0.03745,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a90, 0.024327, 0.02805, 0.014921, 0.01336992, 0.04951,buy
2017-09-26,none,none,a90,none,none,none,a90,none,a90,a0,none,none, 0.000667, 0.00793, 0.003359, 0.04618151,-0.04082,buy
2017-09-27,none,none,none,none,none,a60,none,a90,none,a0,a90,none,-0.009148, 0.02335,-0.064200, 0.00727620, 0.02271,buy
2017-09-28,none,none,none,none,none,none,a120,none,a60,none,a90,a120,-0.007840, 0.00556, 0.026570, 0.00326721,-0.06727,buy
2017-09-29,none,none,none,none,none,a90,a120,none,none,none,none,none, 0.003876,-0.01045,-0.007799,-0.00779936, 0.00720,sell
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,a120,none, 0.057683, 0.05590, 0.037130, 0.01290840, 0.04337,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,a120,a150, 0.083628, 0.09591, 0.076746, 0.09889888, 0.08498,buy
2017-10-02,none,none,none,none,none,a120,none,a150,none,a60,none,none,-0.046646,-0.00840,-0.004008,-0.01658868, 0.00090,sell
2017-10-03,none,none,none,none,none,none,a180,a150,a0,none,a150,a180, 0.023206,-0.00287, 0.014210, 0.01097786, 0.04104,buy
2017-10-04,none,none,none,none,none,a150,a180,none,none,a90,none,a180,-0.065435,-0.10156,-0.104874, 0.05914985,-0.00806,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,none,a180,none,-0.036797, 0.00653,-0.036746, 0.01847739,-0.01934,sell
2017-10-06,none,a150,none,a0,none,a180,a150,none,none,a120,none,a150,-0.058153,-0.04402,-0.039284,-0.03075474,-0.01339,sell
2017-10-07,none,a150,none,a0,none,a180,none,a150,a60,none,a150,none,-0.064579, 0.04888, 0.047611, 0.06231155,-0.00078,buy
2017-10-08,none,none,none,a0,none,a150,a120,a150,none,a150,a150,a120,-0.098434,-0.07749,-0.079961,-0.08271999,-0.08292,sell
2017-10-09,none,none,none,a0,none,a150,none,none,a90,none,none,none,-0.048431, 0.00255,-0.062823,-0.04492204,-0.06677,sell
2017-10-10,none,none,none,a0,none,none,a90,a120,a90,a180,a120,a90, 0.116346, 0.10814, 0.104957, 0.11123612, 0.11101,buy
2017-10-11,none,none,a60,a0,none,a120,none,none,a120,none,none,none, 0.002115, 0.02454, 0.030092,-0.00202601, 0.02549,buy
2017-10-12,a30,none,a60,none,none,none,a60,a90,a120,a150,a90,none, 0.090996, 0.10437,-0.000581, 0.10727859, 0.10712,buy
2017-10-13,a30,none,a60,none,none,a90,none,none,none,none,none,a60,-0.016921,-0.01861,-0.028321,-0.03829118,-0.01861,sell
2017-10-14,a30,a135,a60,none,none,none,none,none,a150,a120,a60,none, 0.052684,-0.00941,-0.014385, 0.03657981,-0.00807,buy
2017-10-15,a30,a135,none,none,none,a60,none,a60,none,a120,a60,none, 0.100278,-0.01028,-0.002078, 0.11030438, 0.00231,buy
2017-10-16,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.027756, 0.09157, 0.095042, 0.10903337, 0.09425,buy
2017-10-17,none,none,none,none,none,none,a0,none,none,a90,none,a0, 0.085032, 0.00384,-0.003102, 0.08346261, 0.08238,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,none,none,a0,-0.023656, 0.01429,-0.018769,-0.03054526, 0.02802,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.043776,-0.04862,-0.024302,-0.04096821,-0.02567,sell
2017-10-20,none,none,none,none,none,a0,none,a0,a120,none,none,none,-0.019520,-0.06072,-0.020263,-0.04700324,-0.02026,sell
2017-10-21,none,none,a45,none,a30,none,none,none,a120,none,none,none,-0.012693,-0.04105,-0.039946,-0.05797711,-0.05921,sell
2017-10-22,none,none,a45,none,a30,none,a60,none,none,none,none,none, 0.038172, 0.03368, 0.042081,-0.04053574,-0.00217,buy
2017-10-23,none,a120,a45,none,a30,none,none,none,a90,none,none,a60, 0.011640, 0.00528,-0.054315, 0.10445152,-0.03235,sell
2017-10-24,none,a120,a45,none,a30,none,a90,none,none,a0,none,none, 0.121405, 0.10800,-0.031635, 0.08813265,-0.03493,buy
2017-10-25,none,a120,none,none,a30,a60,a90,none,a60,none,a60,none, 0.012207, 0.00428,-0.009379, 0.01288104,-0.00020,buy
2017-10-26,none,none,none,none,a30,none,none,a60,a60,none,none,a90,-0.052267,-0.02477,-0.013354,-0.02039137,-0.02185,sell
2017-10-27,a45,none,none,none,a30,a90,a120,none,none,none,a90,none,-0.007029,-0.01984,-0.009041,-0.00702937,-0.02665,sell
2017-10-28,a45,none,none,none,a30,a90,none,a90,none,none,a90,a120,-0.007738, 0.01635,-0.003868,-0.00773771, 0.01213,buy
2017-10-29,a45,none,none,none,a30,none,none,a90,none,a60,none,a120,-0.010986,-0.00474, 0.051418,-0.01571978,-0.01355,sell
2017-10-30,a45,none,none,none,a30,a120,a150,none,a0,none,a120,none, 0.015625,-0.03567,-0.007250,-0.00804342,-0.00160,buy
2017-10-31,a45,none,a30,none,a30,none,none,a120,a0,a90,none,a150,-0.055875,-0.21013,-0.052997,-0.05376954,-0.06550,sell
2017-11-01,none,none,a30,none,a30,a150,a180,none,none,a90,a150,none,-0.031062,-0.05412,-0.039707, 0.03575257,-0.05409,sell
2017-11-02,none,none,a30,none,a30,none,none,none,none,a120,a150,a180, 0.099236,-0.12162, 0.036166, 0.00809647, 0.11763,buy
2017-11-03,none,none,a30,none,a30,a180,a150,a150,none,a120,none,a180,-0.048337,-0.14068,-0.051681, 0.07345858,-0.09492,sell
2017-11-04,none,none,none,none,a30,none,a150,none,a60,none,a180,none,-0.038647,-0.04208,-0.034356,-0.04681241,-0.03930,sell
2017-11-05,none,none,none,none,a30,a150,a120,a180,none,a150,none,a150, 0.009327, 0.01350, 0.005298,-0.00082234, 0.00200,buy
2017-11-06,none,none,none,none,none,none,a120,none,a90,none,a150,none,-0.012329, 0.00070, 0.008018,-0.00951533, 0.02199,buy
2017-11-07,none,none,none,none,none,a120,none,a150,none,a180,none,a120, 0.010155, 0.02860, 0.062608, 0.03478343, 0.05856,buy
2017-11-08,none,none,none,none,none,a120,a90,none,a120,none,a120,none, 0.138470, 0.09795, 0.085314, 0.10117650, 0.14800,buy
2017-11-09,none,none,none,none,none,a90,none,a120,none,a150,none,a90, 0.038345, 0.07523, 0.054820, 0.05541430, 0.07523,buy
2017-11-10,none,none,none,none,none,a90,a60,a120,a150,none,a90,none,-0.041037,-0.01002,-0.049857, 0.03694362,-0.01266,sell
2017-11-11,none,none,none,none,none,none,none,none,none,a120,a90,none,-0.055001, 0.00629,-0.005865, 0.08716114, 0.02160,buy
2017-11-12,none,a90,none,none,none,a60,none,a90,a180,none,none,a60,-0.053005,-0.10033,-0.095819,-0.09581943,-0.06393,sell
2017-11-13,none,a90,none,none,none,none,none,none,none,a90,a60,none, 0.146083,-0.13569, 0.117183, 0.09508949, 0.08570,buy
2017-11-14,a60,a90,none,none,none,none,none,a60,a150,none,none,none,-0.138664,-0.18503,-0.158589,-0.17322128,-0.10058,sell
2017-11-15,a60,a90,none,none,none,none,a0,a60,a150,a60,none,none,-0.044150,-0.05107,-0.064117,-0.06374370,-0.06244,sell
2017-11-16,a60,none,none,none,none,a0,none,none,none,a60,none,none, 0.116743, 0.10103, 0.099593, 0.11252413, 0.11775,buy
2017-11-17,a60,none,none,none,none,a0,none,none,a120,none,none,a0, 0.065542, 0.06931, 0.069315, 0.03629076, 0.11664,buy
2017-11-18,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.054606, 0.00237, 0.002374, 0.02863290, 0.07314,buy
2017-11-19,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.059714, 0.01468, 0.011806, 0.04521881, 0.07664,buy
2017-11-20,a60,none,none,none,none,none,a60,a0,none,a0,none,none, 0.029599, 0.00500, 0.004418, 0.05074219, 0.03636,buy
2017-11-21,none,none,none,none,none,a60,none,none,none,a0,none,none, 0.016262,-0.05614,-0.007332,-0.00100618,-0.06097,sell
2017-11-22,none,none,none,none,none,a60,a90,none,a60,none,none,a60, 0.013129, 0.03273, 0.011330, 0.03523337, 0.01891,buy
2017-11-23,none,none,none,none,none,none,a90,none,none,none,a60,a60,-0.061443,-0.06665,-0.085667,-0.06549452,-0.06247,sell
2017-11-24,none,none,none,none,none,a90,none,none,none,none,a60,none,-0.000923,-0.00850, 0.049677,-0.02651286, 0.07532,sell
2017-11-25,none,none,a0,none,none,none,a120,a60,none,a60,none,a90, 0.025407, 0.03272, 0.026300, 0.03541843, 0.03542,buy
2017-11-26,none,none,a0,none,none,none,none,a60,none,a60,a90,none, 0.057161, 0.07534, 0.030933, 0.05003958, 0.04865,buy
2017-11-27,none,none,a0,none,a30,a120,none,none,a0,none,none,none,-0.012156, 0.04192, 0.002334, 0.01627519,-0.06382,buy
2017-11-28,none,none,a0,none,a30,none,a150,a90,none,a90,none,a120, 0.045735, 0.05851, 0.008468, 0.05383339, 0.03762,buy
2017-11-29,none,none,a0,none,a30,a150,none,none,none,none,a120,none,-0.157483, 0.03128, 0.025114,-0.15691611,-0.17760,sell
2017-11-30,none,none,a0,none,a30,none,a180,a120,none,a120,none,a150, 0.048342, 0.10642, 0.128076, 0.02378034, 0.09189,buy
2017-12-01,none,none,a0,none,a30,a180,none,none,a60,none,a150,none, 0.042103, 0.10099, 0.081434, 0.10104672, 0.09488,buy
2017-12-02,none,none,a0,none,a30,none,a150,a150,none,a150,none,a180,-0.054414,-0.03772,-0.047948,-0.06571926,-0.05515,sell
2017-12-03,none,none,a0,none,none,a150,none,none,a90,none,a180,a180,-0.027632,-0.02115, 0.015365,-0.01806601,-0.03975,sell
2017-12-04,a60,none,a0,none,none,none,a120,a180,none,a180,none,none, 0.098304, 0.08571, 0.091647, 0.12119882, 0.03315,buy
2017-12-05,a60,none,a0,none,none,a120,none,none,a120,none,a150,a150, 0.108757, 0.09791, 0.094333, 0.10271935, 0.05455,buy
2017-12-06,a60,none,a0,none,none,none,a90,a150,none,a150,none,none,-0.094484,-0.10397,-0.122124,-0.11369223,-0.13204,sell
2017-12-07,a60,none,a0,none,none,a90,none,none,a150,none,a120,a120,-0.093286,-0.14194,-0.042882,-0.10475705,-0.14636,sell
2017-12-08,a60,none,a0,none,none,none,a60,a120,none,a120,a120,none,-0.017121,-0.10930,-0.091475,-0.03098247,-0.02293,sell
2017-12-09,none,none,none,none,none,a60,a60,none,a180,a120,none,a90, 0.047845, 0.06003, 0.018999, 0.06006861, 0.06907,buy
2017-12-10,none,none,none,none,none,a60,none,a90,none,none,a90,none,-0.076688,-0.06105,-0.086487,-0.09139883,-0.05523,sell
2017-12-11,none,none,none,none,none,none,none,none,a150,a90,none,none,-0.043483,-0.05914, 0.096616, 0.12904864, 0.14036,sell
2017-12-12,none,none,none,a0,none,none,none,a60,a150,none,a60,a60, 0.082456, 0.12020, 0.144938, 0.14450607, 0.00744,buy
2017-12-13,none,none,none,a0,none,none,a0,a60,none,a60,a60,none,-0.081841, 0.00481,-0.069528,-0.06789055,-0.01482,sell
2017-12-14,a45,none,none,none,a0,a0,none,none,a120,none,none,none,-0.018418,-0.07683,-0.040211,-0.04156607,-0.04036,sell
2017-12-15,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.002447,-0.10616,-0.060529,-0.04213958,-0.09047,sell
2017-12-16,a45,none,none,none,a0,none,none,none,a90,none,none,none, 0.055378,-0.06868, 0.025187, 0.03726172,-0.00498,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,a0, 0.176699, 0.14107, 0.136800, 0.16524271, 0.15928,buy
2017-12-18,none,none,none,none,none,none,a60,none,none,a0,a0,none, 0.122037, 0.12607, 0.121037, 0.12044327, 0.12588,buy
2017-12-19,none,none,none,none,none,a60,a60,none,a60,none,none,none, 0.035697, 0.03569, 0.028404, 0.03625848,-0.00016,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,none,none,-0.055263,-0.07591,-0.075203,-0.07500264,-0.06903,sell
2017-12-21,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.041355, 0.02869, 0.025153, 0.04392453, 0.01967,buy
2017-12-22,none,a90,none,none,none,a90,none,a60,none,none,none,none,-0.273446,-0.27395,-0.293001,-0.29747761,-0.09729,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,a60,a60,a60, 0.128877, 0.02751, 0.119843, 0.12627944, 0.13671,buy
2017-12-24,none,a90,none,none,none,a120,a120,a90,a0,none,none,none,-0.145166,-0.16866,-0.070151,-0.14230693,-0.16569,sell
2017-12-25,none,a90,none,none,none,a120,none,none,none,a90,none,a90, 0.087324,-0.11435, 0.087006,-0.06619151, 0.09103,buy
2017-12-26,none,a90,none,none,none,none,a150,a120,none,a90,a90,a90, 0.103437, 0.09584, 0.114254, 0.10997085, 0.11294,buy
2017-12-27,none,none,none,none,none,a150,a150,a120,none,none,none,none, 0.055081, 0.13393, 0.059008, 0.06351367, 0.11181,buy
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,a120,-0.099926,-0.06629,-0.106519,-0.05569084,-0.04389,sell
2017-12-29,none,none,none,none,none,a180,a180,a150,a60,none,none,none,-0.088917,-0.01944,-0.086728,-0.00207748,-0.04253,sell
2017-12-30,none,none,none,none,none,none,none,none,none,a150,a150,a150,-0.022386, 0.06448, 0.042435,-0.01174754,-0.01949,buy
2017-12-31,none,none,none,none,none,a150,a150,a180,a90,none,a150,none, 0.142136, 0.19457, 0.171219, 0.18305147, 0.17261,buy
2018-01-01,none,none,none,none,none,none,none,none,none,a180,none,a180, 0.219361, 0.18152, 0.217504, 0.21116663, 0.14221,buy
