Date,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUSA,SUUR,SUVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,none,a45,none,none,a0,none,none,none,none,none,a120,a90,none,a180,a135,none,a150,a30,none,a180,none,none,a45,none,none, 0.0146590, 0.017287, 0.010608, 0.0184013, 0.021849,buy
2017-05-17,none,a45,none,none,none,none,none,a120,none,none,none,none,a60,a180,a135,none,a150,a30,none,a180,none,none,a45,none,none, 0.0149843, 0.017714, 0.011763, 0.0152541, 0.020565,buy
2017-05-18,none,a45,none,none,none,none,a90,a120,a120,a60,a90,a60,a60,none,a135,none,a150,a30,none,a180,none,none,a45,none,none, 0.0050163, 0.005555, 0.003442, 0.0150268, 0.013391,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a60,a90,a60,none,a150,a135,none,a150,a30,none,a180,none,none,a45,none,none, 0.0093069,-0.007857, 0.001873, 0.0125047, 0.009138,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,a90,none,none,none,none,a135,none,a150,a30,none,a180,none,none,a45,none,none, 0.0099790,-0.000355, 0.007347, 0.0135178, 0.012786,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,a90,a60,none,none,a120,a135,none,none,none,none,a180,none,none,a45,none,none, 0.0107925,-0.015135,-0.001675, 0.0164408, 0.007073,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,none,a0,a120,a135,none,none,none,none,a180,none,none,a45,none,none, 0.0102977, 0.003217, 0.002758, 0.0161256, 0.017651,buy
2017-05-23,none,a45,a135,none,none,none,a90,none,a60,a120,none,a0,none,a90,none,none,none,none,none,a180,none,none,a45,none,none, 0.0107204,-0.012625,-0.000626, 0.0194288, 0.005254,buy
2017-05-24,none,a45,a135,none,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a45,none,none, 0.0131400, 0.005986, 0.009097, 0.0178675, 0.017938,buy
2017-05-25,a150,a45,a135,none,none,none,a90,none,none,a150,a0,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,none,-0.0104630,-0.013444,-0.016217,-0.0102606,-0.013931,sell
2017-05-26,a150,a45,a135,none,none,none,none,a120,a0,a180,a0,none,a60,a60,none,none,none,none,a60,none,none,none,a45,none,none,-0.0056917, 0.005300,-0.004286, 0.0042925, 0.004243,buy
2017-05-27,a150,none,a135,none,none,none,none,none,a0,a180,none,a60,a60,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0245099,-0.008504,-0.024786,-0.0037077,-0.015997,sell
2017-05-28,a150,none,a135,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0310094,-0.033900,-0.022884,-0.0184633,-0.033174,sell
2017-05-29,a150,none,none,none,none,none,none,none,none,a150,a60,a90,a90,a0,none,none,none,none,a60,none,none,a120,a45,a0,none,-0.0108590,-0.010707,-0.003316,-0.0008016,-0.007799,sell
2017-05-30,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,a45,a60,none,a60,a120,a45,a0,none,-0.0074252,-0.013687,-0.011313,-0.0102248,-0.013545,sell
2017-05-31,none,none,none,none,none,none,none,none,a60,a120,none,a120,a120,none,a120,none,none,a45,a60,none,a60,a120,a45,a0,none,-0.0359606,-0.035696,-0.037492,-0.0355848,-0.035961,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a45,a60,none,a60,a120,a45,a0,none,-0.0199615,-0.020947,-0.023957,-0.0184782,-0.018074,sell
2017-06-02,none,none,a150,none,none,none,none,none,a90,a90,none,a150,a150,none,a120,none,none,a45,a60,none,a60,a120,a45,a0,none,-0.0247197,-0.028570,-0.031554,-0.0165227,-0.024218,sell
2017-06-03,none,none,a150,none,a30,none,none,a0,a90,none,a120,a150,none,a60,a120,none,none,a45,a60,none,a60,a120,a45,a0,none,-0.0208562,-0.019190,-0.020700,-0.0165766,-0.016434,sell
2017-06-04,a135,none,a150,none,a30,a30,none,a0,none,a60,a120,a180,none,a60,a120,none,none,a45,a60,none,a60,a120,a45,a0,none, 0.0028901,-0.012564,-0.003739,-0.0044061, 0.003303,buy
2017-06-05,a135,a30,a150,none,a30,a30,none,none,a120,a60,none,a180,a180,none,a120,none,none,a45,a60,none,a60,none,a45,a0,none, 0.0048686,-0.001531, 0.000840, 0.0058677, 0.001306,buy
2017-06-06,a135,a30,none,none,a30,a30,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,a60,none,a45,a0,none,-0.0098670,-0.023402,-0.008921,-0.0023868,-0.008768,sell
2017-06-07,a135,a30,none,none,a30,a30,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none,a60,none,a45,a0,none, 0.0021006, 0.017900, 0.002519, 0.0048746, 0.006309,buy
2017-06-08,none,a30,none,none,none,a30,none,a60,a150,none,none,none,a150,a120,none,none,none,none,none,none,a60,none,a45,none,none, 0.0196984, 0.023347, 0.023152, 0.0228646,-0.000962,buy
2017-06-09,none,a30,none,none,none,a30,none,a60,none,a0,a180,none,none,a120,none,none,none,none,none,none,a60,none,a45,none,none, 0.0123254, 0.011093, 0.012713, 0.0121098,-0.031214,buy
2017-06-10,none,a30,none,none,none,a30,none,none,a180,a0,none,a120,a120,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.0033223, 0.018676, 0.013312, 0.0183069, 0.012036,buy
2017-06-11,none,none,none,none,a45,none,none,a90,a180,none,none,none,a120,a150,none,none,a180,none,none,none,a60,none,a45,none,none,-0.0101588, 0.010903, 0.004045, 0.0082604, 0.003355,buy
2017-06-12,a120,none,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,none,none,a60,none,a45,none,none,-0.0010481, 0.008279,-0.006074, 0.0095265,-0.000868,buy
2017-06-13,a120,none,none,none,a45,none,a60,a120,a150,none,none,a90,a90,a180,none,none,a180,none,none,none,a60,a135,a45,none,none, 0.0074984, 0.009898, 0.006912, 0.0092952, 0.005948,buy
2017-06-14,a120,none,none,none,a45,none,a60,a120,none,a60,a120,none,none,a180,none,none,a180,none,none,none,a60,a135,a45,none,none, 0.0071686, 0.007552, 0.009110, 0.0077316, 0.007683,buy
2017-06-15,a120,none,none,none,none,none,a60,none,a120,a60,a120,a60,a60,none,none,none,a180,a60,none,none,a60,a135,a45,none,none, 0.0063961, 0.011681, 0.009530, 0.0134366, 0.005252,buy
2017-06-16,none,none,none,none,none,none,a60,a150,a120,none,none,none,a60,a150,none,none,a180,a60,none,a150,a60,a135,a45,none,none, 0.0076243, 0.016619, 0.016811, 0.0142279, 0.006145,buy
2017-06-17,none,none,a180,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a180,a60,none,a150,a60,a135,a45,none,none, 0.0090713, 0.011308, 0.010467, 0.0122868, 0.012378,buy
2017-06-18,none,none,a180,a0,none,none,none,a180,a90,none,none,none,none,a120,none,none,a180,a60,none,a150,a60,a135,a45,none,none, 0.0184757, 0.018422, 0.021591, 0.0177711, 0.018495,buy
2017-06-19,none,none,a180,a0,a60,a45,none,a180,none,a120,a60,a0,none,a120,none,none,a180,a60,none,a150,none,none,a45,none,none, 0.0222972, 0.026407, 0.021198, 0.0197075, 0.019590,buy
2017-06-20,none,none,a180,a0,a60,a45,none,a150,a60,none,a60,a0,a0,a90,none,none,none,a60,none,a150,none,none,a45,none,none,-0.0092757,-0.012258,-0.009218, 0.0032176,-0.001724,sell
2017-06-21,none,none,none,a0,a60,a45,a45,a150,none,a150,none,none,a0,a90,none,none,none,a60,a45,a150,none,none,a45,none,a90,-0.0148932,-0.010949,-0.015946, 0.0087652,-0.014756,sell
2017-06-22,none,none,none,a0,none,a45,a45,a120,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,none,a45,none,a90,-0.0255586,-0.030511,-0.025798,-0.0038540,-0.018594,sell
2017-06-23,none,none,none,a0,none,a45,a45,a120,none,a180,a0,a60,none,a60,none,none,none,none,a45,none,none,none,a45,none,a90,-0.0203538,-0.016197,-0.014626,-0.0058785,-0.008672,sell
2017-06-24,none,none,none,a0,none,a45,a45,a90,a0,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a90,-0.0319355,-0.044883,-0.032821,-0.0178603,-0.028312,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a0,a150,none,a90,a60,none,none,none,none,none,a45,none,none,none,a45,none,a90,-0.0181202,-0.019951,-0.015684,-0.0115635,-0.012626,sell
2017-06-26,a90,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a45,none,a90,-0.0077715,-0.000886,-0.028344, 0.0010133,-0.004613,sell
2017-06-27,a90,a0,none,none,none,none,none,a60,none,a120,none,a120,a90,a0,none,none,none,none,a45,none,none,a150,a45,none,a90, 0.0447850, 0.044155, 0.001741, 0.0189878, 0.039403,buy
2017-06-28,a90,a0,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,a150,a45,none,a90,-0.0061669, 0.006568,-0.013803, 0.0095297,-0.005182,sell
2017-06-29,a90,a0,none,none,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,a45,none,none,a150,a45,none,a90,-0.0366770,-0.037588,-0.028868,-0.0329400,-0.032102,sell
2017-06-30,none,a0,none,none,none,none,a30,none,none,a90,a90,a150,a120,none,none,none,none,none,a45,none,none,a150,a45,a30,a90,-0.0298004,-0.033928,-0.031468,-0.0368146,-0.031023,sell
2017-07-01,none,a0,a150,none,none,none,a30,a0,a90,a60,a90,none,none,a60,none,none,none,none,a45,a135,none,a150,a45,a30,none,-0.0035571,-0.026204,-0.018949,-0.0232852, 0.001652,sell
2017-07-02,none,none,a150,none,none,none,a30,none,none,a60,none,a180,a150,a60,a90,none,none,none,a45,a135,none,none,a45,a30,none, 0.0216060, 0.002273, 0.017934, 0.0141721, 0.021313,buy
2017-07-03,none,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,none,a90,none,none,none,a45,a135,none,none,a45,a30,none, 0.0270283, 0.013671, 0.022289, 0.0176390, 0.033361,buy
2017-07-04,none,none,none,none,a90,a60,a30,none,a120,none,none,a150,a180,a90,a90,none,none,none,none,a135,none,none,a45,a30,none,-0.0460700,-0.043883,-0.041762,-0.0297399,-0.044532,sell
2017-07-05,none,none,none,none,a90,a60,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,a135,none,none,a45,a30,none,-0.0262368,-0.020571,-0.025431, 0.0026913,-0.012345,sell
2017-07-06,none,none,none,none,a90,a60,none,a60,a150,a0,a150,none,none,none,a90,none,none,none,none,a135,none,none,a45,a30,none, 0.0059253,-0.012375,-0.012106, 0.0002605, 0.011900,buy
2017-07-07,none,none,none,none,none,a60,none,none,a150,a0,none,a120,a150,a120,a90,none,none,none,none,a135,none,none,a45,none,none, 0.0042632,-0.000558,-0.010049, 0.0197810, 0.001022,buy
2017-07-08,none,none,a135,none,none,a60,none,a90,none,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.0036166, 0.004404,-0.011763, 0.0003489,-0.001891,buy
2017-07-09,none,none,a135,none,none,a60,none,a90,a180,none,a180,a90,none,a150,a90,none,none,none,none,none,a45,none,a45,none,none, 0.0129663, 0.008883,-0.004086, 0.0102847, 0.010691,buy
2017-07-10,none,none,a135,none,none,a60,none,none,a180,none,none,a90,a120,a150,none,none,none,none,none,none,a45,none,a45,none,none,-0.0208522,-0.015713,-0.027545,-0.0168696,-0.016008,sell
2017-07-11,none,none,a135,none,none,a60,none,a120,none,a60,a150,none,a120,none,none,none,a150,none,none,none,a45,none,a45,none,none,-0.0244386,-0.023119,-0.029459,-0.0192697,-0.010517,sell
2017-07-12,a60,none,a135,none,none,a60,none,none,a150,a60,a150,a60,none,a180,none,none,a150,none,none,none,a45,none,a45,none,none,-0.0204278,-0.012581,-0.013990, 0.0011242,-0.003110,sell
2017-07-13,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a150,none,none,none,a45,none,none,none,none,-0.0135819,-0.016530,-0.013120,-0.0184338,-0.016235,sell
2017-07-14,a60,none,none,none,none,none,none,a150,a120,a90,a120,none,none,a150,none,a0,a150,none,none,none,a45,none,none,a45,none,-0.0110313,-0.014727,-0.008668,-0.0124744,-0.010449,sell
2017-07-15,a60,none,none,none,none,none,none,a180,none,none,none,none,a60,a150,none,a0,a150,none,none,a120,a45,none,none,a45,none, 0.0087440, 0.014842, 0.007979, 0.0067869,-0.012002,buy
2017-07-16,a60,none,none,none,none,none,none,a180,a90,a120,a90,a0,a60,none,none,a0,a150,none,none,a120,a45,none,none,a45,none,-0.0041810,-0.002686,-0.004458,-0.0049930,-0.004052,sell
2017-07-17,none,none,a120,none,none,none,none,none,a90,none,a90,a0,none,a120,none,a0,a150,a90,none,a120,a45,none,none,a45,none,-0.0062186,-0.007030,-0.000398,-0.0084145,-0.004884,sell
2017-07-18,none,none,a120,none,none,none,none,a150,none,a150,a60,none,none,none,none,a0,none,a90,none,a120,a45,none,none,a45,none,-0.0077603,-0.011767,-0.008129,-0.0090727,-0.008923,sell
2017-07-19,none,none,a120,none,none,none,none,none,a60,none,a60,none,none,a90,none,a0,none,a90,none,a120,a45,none,none,a45,none,-0.0081122,-0.011765,-0.009894,-0.0079320,-0.008712,sell
2017-07-20,none,none,a120,none,none,none,none,a120,none,a180,none,none,a0,none,none,a0,none,a90,a30,a120,a45,none,none,none,none,-0.0042484,-0.022008,-0.008564,-0.0131256,-0.024458,sell
2017-07-21,none,none,a120,none,none,none,none,none,none,a180,none,a60,none,a60,none,a0,none,a90,a30,a120,a45,a180,none,none,none, 0.0025545,-0.002588, 0.008709, 0.0045658,-0.012367,buy
2017-07-22,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,a0,none,a90,a30,none,none,a180,none,none,none,-0.0037632,-0.002022, 0.001546, 0.0018614,-0.018423,sell
2017-07-23,none,none,none,none,a120,none,none,none,a0,a150,a0,a90,none,none,none,a0,none,a90,a30,none,none,a180,none,none,none, 0.0097292, 0.009953, 0.006306, 0.0062297,-0.002803,buy
2017-07-24,a45,none,none,none,a120,none,none,a60,none,a120,none,none,a60,none,none,a0,none,a90,a30,none,none,a180,none,none,none, 0.0000144, 0.002162, 0.004434, 0.0051958,-0.012968,buy
2017-07-25,a45,none,none,none,a120,none,a0,none,none,a120,none,a120,a60,a0,none,a0,none,none,a30,none,none,a180,none,none,none, 0.0022324, 0.005879, 0.009063, 0.0042830,-0.011873,buy
2017-07-26,a45,none,none,none,a120,none,a0,none,none,a90,none,none,none,none,none,a0,a135,none,a30,none,none,a180,none,none,none, 0.0012101, 0.003592, 0.003378, 0.0019170,-0.019787,buy
2017-07-27,a45,a30,none,a30,a120,none,a0,none,a60,a90,a60,a150,a90,none,none,a0,a135,none,a30,none,none,a180,none,a60,none, 0.0042410, 0.003228,-0.002663, 0.0124565,-0.001027,buy
2017-07-28,a45,a30,none,a30,none,none,a0,a0,a60,none,a60,none,none,none,none,a0,a135,none,a30,none,none,none,none,a60,none,-0.0057540,-0.000868,-0.003311, 0.0061076,-0.005193,sell
2017-07-29,a45,a30,none,a30,none,none,a0,a0,none,a60,none,a180,a120,none,none,a0,a135,none,a30,none,none,none,none,a60,none,-0.0078827,-0.000743,-0.001335, 0.0035034,-0.004686,sell
2017-07-30,a45,a30,none,a30,none,none,a0,none,a90,none,a90,a180,a120,a60,none,a0,a135,none,a30,none,none,none,none,a60,none,-0.0026323, 0.004284,-0.000673, 0.0096567,-0.000661,buy
2017-07-31,none,a30,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a0,a135,none,a30,none,none,none,none,a60,none,-0.0057039,-0.000928,-0.008428, 0.0033478,-0.011036,sell
2017-08-01,none,a30,none,a30,none,none,a0,none,a120,none,none,a150,a150,a90,none,a0,a135,none,a30,none,none,none,none,a60,none,-0.0089195,-0.008223,-0.012698, 0.0140888,-0.012924,sell
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,none,a120,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,-0.0084914,-0.008912,-0.009898, 0.0022457,-0.020162,sell
2017-08-03,none,a30,none,none,none,none,a0,a60,none,a0,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0086713, 0.006613, 0.005370, 0.0155047,-0.008069,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,none,a150,a120,a180,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.0016205, 0.015468, 0.015418, 0.0189514, 0.006647,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.0181871, 0.019116, 0.018187, 0.0221048, 0.014365,buy
2017-08-06,none,a30,none,none,none,a60,a0,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.0338576, 0.026018, 0.020034, 0.0355925, 0.028446,buy
2017-08-07,none,a30,none,none,a135,a60,a0,a120,a180,none,a180,none,a150,a150,a60,a0,none,none,none,none,none,none,none,none,a60, 0.0512842, 0.046434, 0.045088, 0.0337509, 0.031701,buy
2017-08-08,none,a30,none,none,a135,a60,a0,a120,none,a60,a180,a60,none,none,a60,a0,none,none,none,none,a30,none,none,none,a60, 0.0564389, 0.050272, 0.055133, 0.0378337, 0.036126,buy
2017-08-09,none,a30,none,none,a135,a60,a0,none,a150,none,none,a60,a120,a180,a60,none,none,none,none,none,a30,none,none,none,a60, 0.0452934, 0.041518, 0.045695, 0.0284237, 0.026359,buy
2017-08-10,none,a30,none,none,a135,a60,a0,a150,a150,a90,a150,none,none,a180,a60,none,a120,none,none,none,a30,none,none,none,a60, 0.0605603, 0.060873, 0.042346, 0.0308052, 0.043417,buy
2017-08-11,none,a30,none,none,a135,a60,a0,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,a30,none,none,none,a60, 0.0598691, 0.057688, 0.051487, 0.0372116, 0.044843,buy
2017-08-12,none,a30,none,none,a135,a60,a0,a180,a120,a120,a120,none,a90,a150,a60,none,a120,none,none,none,a30,none,none,none,a60, 0.0587038, 0.056783, 0.049254, 0.0312988, 0.042295,buy
2017-08-13,none,none,none,none,a135,a60,a0,none,none,a120,none,a0,none,none,a60,none,a120,none,none,none,a30,none,none,none,a60, 0.0496071, 0.052227, 0.040471, 0.0095940, 0.036954,buy
2017-08-14,none,none,none,none,a135,none,a0,a150,a90,a150,a90,none,a60,a120,a60,none,a120,none,none,a90,a30,none,none,none,a60, 0.0139462, 0.023415,-0.040691, 0.0235748, 0.052194,buy
2017-08-15,none,none,none,none,a135,none,a0,a150,none,a150,a90,none,none,none,none,none,a120,none,none,a90,a30,none,none,none,none,-0.0026673, 0.019693,-0.043964, 0.0079340, 0.029864,buy
2017-08-16,none,none,none,none,a135,none,a0,a120,a60,a180,none,none,none,a90,none,none,a120,none,none,a90,a30,a150,none,none,none, 0.0289707, 0.038181,-0.013869, 0.0283864, 0.032846,buy
2017-08-17,none,none,none,none,a135,none,a0,a120,a60,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,a150,none,none,none, 0.0322559, 0.043667,-0.008830, 0.0346056, 0.041165,buy
2017-08-18,none,none,none,none,a135,none,none,a90,none,a150,none,none,a0,a60,none,none,none,a120,none,a90,a30,a150,none,none,none, 0.0489536, 0.020283,-0.019023, 0.0259794, 0.016919,buy
2017-08-19,none,none,none,none,none,a45,none,a90,none,a150,none,a90,a0,none,none,none,none,a120,none,a90,a30,a150,none,none,none, 0.0595535, 0.019251, 0.002022, 0.0240724, 0.008743,buy
2017-08-20,none,none,none,none,none,a45,none,a60,a0,none,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,none, 0.0487387, 0.041542, 0.012874, 0.0441059, 0.022719,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,a120,a0,a120,none,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.0599047, 0.054750, 0.025187, 0.0556191, 0.031313,buy
2017-08-22,a45,none,none,none,none,a45,none,none,none,none,a0,none,none,a0,none,none,none,a120,none,none,none,none,none,a90,none,-0.0098043,-0.012326,-0.019918,-0.0232727,-0.009804,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a90,none,a150,a60,a0,none,none,none,a120,none,none,none,none,none,a90,none,-0.0022645,-0.005435,-0.004344,-0.0269366,-0.003047,sell
2017-08-24,a45,none,none,a0,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,none,a90,none,-0.0174132,-0.020435,-0.019472,-0.0279757,-0.017417,sell
2017-08-25,a45,none,none,a0,none,none,none,a0,a60,a60,none,a180,none,none,a45,none,none,none,none,none,none,none,none,a90,none,-0.0205699,-0.055191,-0.033616,-0.0261851,-0.031297,sell
2017-08-26,a45,none,none,a0,none,a30,none,none,a60,none,a60,a180,a90,none,a45,none,none,none,none,none,none,none,a30,a90,a45,-0.0226077,-0.043902,-0.045923,-0.0307311,-0.043379,sell
2017-08-27,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,a30,a90,a45,-0.0310795,-0.053716,-0.050854,-0.0377813,-0.049981,sell
2017-08-28,none,none,none,a0,none,a30,none,none,a90,none,none,a150,a120,a60,a45,none,none,none,none,none,none,a135,a30,none,a45, 0.0007833,-0.007764,-0.012464,-0.0071514,-0.010746,sell
2017-08-29,none,none,none,a0,a120,a30,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,a135,a30,none,a45, 0.0149806, 0.017915, 0.017237, 0.0177827, 0.016256,buy
2017-08-30,none,a0,none,none,a120,none,none,a60,a120,a0,none,a120,none,a90,a45,none,none,none,none,none,none,a135,a30,none,a45, 0.0224719, 0.020929, 0.021151, 0.0190340, 0.019142,buy
