Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0067137,-0.0069588,-0.0051474,-0.00588292,-0.005883,sell
2017-04-20,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0144779,-0.0127867,-0.0103508,-0.01278672,-0.010586,sell
2017-04-21,1,1,0,0,1,0,1,0,0,0,0,0,0,3,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0121616,-0.0129647,-0.0101137,-0.01293853,-0.010414,sell
2017-04-22,2,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0029023, 0.0043073, 0.0083166, 0.00352731, 0.000402,buy
2017-04-23,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0003918,-0.0007262, 0.0064873,-0.00072619, 0.002487,buy
2017-04-24,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0025225,-0.0025225, 0.0040945,-0.00252247,-0.003310,sell
2017-04-25,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0020870, 0.0067790, 0.0080317, 0.00677898, 0.007024,buy
2017-04-26,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0384796, 0.0359827, 0.0414198, 0.03019225, 0.023377,buy
2017-04-27,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0231142, 0.0311841, 0.0397669, 0.03143375, 0.007629,buy
2017-04-28,1,0,0,0,1,0,1,0,0,0,1,2,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0419876, 0.0500214, 0.0521921, 0.05099824, 0.026165,buy
2017-04-29,1,0,1,0,1,0,1,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0396849, 0.0396849, 0.0415522, 0.03969519, 0.013425,buy
2017-04-30,1,0,1,0,0,0,1,0,0,0,0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0307549, 0.0305960, 0.0310457, 0.03104270, 0.017116,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0077021, 0.0042534,-0.0059376,-0.00304014,-0.002039,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0023031, 0.0030552, 0.0030552,-0.00629204, 0.005308,buy
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0451552, 0.0182824, 0.0230208, 0.00803976, 0.008812,buy
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0414629, 0.0418510, 0.0418510, 0.02330167, 0.021456,buy
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0437610, 0.0453576, 0.0449052, 0.02268975, 0.021824,buy
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0166427, 0.0184514, 0.0177231, 0.00899993, 0.013735,buy
2017-05-07,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0000685, 0.0018909,-0.0010870, 0.00189086,-0.005357,sell
2017-05-08,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0025819, 0.0035155,-0.0024161, 0.00351551,-0.011723,sell
2017-05-09,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0193733, 0.0032104,-0.0204371, 0.00178349,-0.023223,sell
2017-05-10,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0099690,-0.0244685,-0.0306102,-0.02941662,-0.024521,sell
2017-05-11,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0165602,-0.0219390,-0.0207669,-0.02243191,-0.025882,sell
2017-05-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0108806,-0.0171465,-0.0185325,-0.00679371,-0.019490,sell
2017-05-13,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0062594,-0.0050791,-0.0036453,-0.00325729,-0.012491,sell
2017-05-14,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0056759,-0.0035825,-0.0056161,-0.00229219,-0.009923,sell
2017-05-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0004124,-0.0022423, 0.0022029, 0.00488601, 0.041300,buy
2017-05-16,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0082000,-0.0102336, 0.0024337,-0.00019879, 0.020196,sell
2017-05-17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0097105, 0.0056215, 0.0249542, 0.02421977, 0.017474,buy
2017-05-18,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0248135, 0.0165579, 0.0237469, 0.02428282, 0.027323,buy
2017-05-19,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0289856, 0.0169497, 0.0290292, 0.02902924, 0.030883,buy
2017-05-20,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0410370, 0.0233299, 0.0408217, 0.04082171, 0.042407,buy
2017-05-21,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0394661, 0.0244584, 0.0406081, 0.04015277, 0.044496,buy
2017-05-22,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0115525, 0.0110647, 0.0356437, 0.03254008, 0.013335,buy
2017-05-23,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0503168, 0.0413002, 0.0512835, 0.05129220, 0.041040,buy
2017-05-24,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0263420, 0.0167942, 0.0342350, 0.01817047, 0.022696,buy
2017-05-25,0,0,1,0,1,0,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063344, 0.0284286, 0.0343814,-0.00606617, 0.004824,buy
2017-05-26,0,0,1,0,1,0,0,1,1,0,2,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0101705, 0.0216467, 0.0222884,-0.01814007, 0.007002,buy
2017-05-27,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0164988,-0.0145284, 0.0143798,-0.01597814,-0.014785,sell
2017-05-28,0,0,1,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0138143, 0.0177428, 0.0316566, 0.01423806, 0.008686,buy
2017-05-29,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0132126, 0.0124758, 0.0132126, 0.01305601, 0.009958,buy
2017-05-30,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0085426, 0.0092326, 0.0123333, 0.00779950, 0.010124,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0314508, 0.0314508, 0.0303476, 0.02379846, 0.030348,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0241041, 0.0246303, 0.0236761, 0.01570638, 0.023515,buy
2017-06-02,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0122168, 0.0116881, 0.0122168, 0.00948553, 0.011688,buy
2017-06-03,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0110532,-0.0035244,-0.0035244,-0.01066209,-0.004152,sell
2017-06-04,0,2,0,0,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0018369, 0.0143676, 0.0143676,-0.00183686,-0.002769,buy
2017-06-05,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0010387, 0.0298480, 0.0298480,-0.00002812,-0.000305,buy
2017-06-06,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0072307, 0.0176043, 0.0176043, 0.00684303, 0.008745,buy
2017-06-07,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0183121,-0.0126054,-0.0077538, 0.01465493, 0.018276,buy
2017-06-08,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0041305,-0.0122982,-0.0120793, 0.00302253,-0.005846,sell
2017-06-09,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0084091, 0.0035035, 0.0077189, 0.00870898, 0.006776,buy
2017-06-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0112174, 0.0080509, 0.0080644, 0.00931059, 0.008125,buy
2017-06-11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0047618, 0.0291761, 0.0160421, 0.03010516, 0.016060,buy
2017-06-12,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0156863, 0.0222383, 0.0079077, 0.02211603, 0.007738,buy
2017-06-13,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0355828, 0.0405893, 0.0009224, 0.04219606, 0.010257,buy
2017-06-14,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0403974, 0.0053174,-0.0264868, 0.03292412,-0.003681,buy
2017-06-15,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0209821,-0.0080494,-0.0207717, 0.02075838, 0.007698,buy
2017-06-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0325195, 0.0391059,-0.0077791, 0.03746616, 0.013321,buy
2017-06-17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0013513, 0.0072404,-0.0013990, 0.01765320, 0.003037,buy
2017-06-18,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0014940, 0.0011626, 0.0005297, 0.00359051,-0.003892,sell
2017-06-19,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0065007, 0.0103984, 0.0141348, 0.01835470, 0.006464,buy
2017-06-20,1,0,0,1,0,1,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0124843, 0.0201808, 0.0171048, 0.00762794, 0.011090,buy
2017-06-21,1,0,1,1,0,1,0,0,0,0,0,2,2,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0276451,-0.0165289,-0.0167392,-0.03319165,-0.032045,sell
2017-06-22,1,0,1,1,0,1,0,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0117447,-0.0018451, 0.0002444,-0.01494531,-0.008503,sell
2017-06-23,1,0,1,0,0,1,0,0,0,0,1,1,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0033543, 0.0054584, 0.0018289,-0.00735094, 0.008981,sell
2017-06-24,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0025828, 0.0198721,-0.0038672,-0.00001222, 0.005195,sell
2017-06-25,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0161302,-0.0139950,-0.0172738,-0.02488138,-0.009177,sell
2017-06-26,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0053979,-0.0022787, 0.0115902,-0.02079288, 0.024429,buy
2017-06-27,1,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0073526, 0.0116090, 0.0238094, 0.00338783, 0.030721,buy
2017-06-28,1,0,0,0,1,0,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0093261, 0.0138007, 0.0337945, 0.01135161, 0.031708,buy
2017-06-29,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0027003, 0.0139510, 0.0157871, 0.01383125, 0.030205,buy
2017-06-30,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0377657,-0.0297477,-0.0402390,-0.03195166,-0.031759,sell
2017-07-01,1,1,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0482893,-0.0406725,-0.0492922,-0.04318141,-0.048289,sell
2017-07-02,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0245700,-0.0202389,-0.0226638,-0.02138853,-0.024254,sell
2017-07-03,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0040371,-0.0030529,-0.0089498,-0.01259837,-0.004037,sell
2017-07-04,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0063121,-0.0048258, 0.0006224,-0.00899334,-0.006312,sell
2017-07-05,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0069921,-0.0064635, 0.0032638,-0.00710602,-0.008667,sell
2017-07-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0093580,-0.0091708,-0.0103683,-0.01058867,-0.014310,sell
2017-07-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0185745,-0.0193546,-0.0206858,-0.02696787,-0.002582,sell
2017-07-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0026340,-0.0473993,-0.0391636,-0.04035782,-0.039338,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0115763,-0.0303043,-0.0091215,-0.01098673,-0.008890,sell
2017-07-10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0073924,-0.0353965,-0.0177142,-0.01407900,-0.031620,sell
2017-07-11,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0003036, 0.0077259,-0.0028079, 0.00614262, 0.008016,buy
2017-07-12,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0042026, 0.0100872,-0.0051555, 0.00767414, 0.007674,sell
2017-07-13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.0034971, 0.0109089,-0.0077750, 0.01420737, 0.012285,sell
2017-07-14,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.0481797,-0.0374647,-0.0258931,-0.03101623, 0.001847,sell
2017-07-15,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.0494097,-0.0482901,-0.0185881,-0.04468837,-0.022734,sell
2017-07-16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.0419265,-0.0419414,-0.0221384,-0.03961416,-0.020320,sell
2017-07-17,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.0234481,-0.0209331,-0.0256211,-0.02187658,-0.016976,sell
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.0105693,-0.0140004,-0.0014689,-0.03138246,-0.009419,sell
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0058055,-0.0009928, 0.0112520, 0.02382472, 0.001934,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0035147, 0.0038506, 0.0127908, 0.01271896, 0.003921,buy
2017-07-21,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0189791,-0.0129535, 0.0274610, 0.02554651, 0.025958,buy
2017-07-22,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0130207,-0.0121464, 0.0211600, 0.01405713, 0.016317,buy
2017-07-23,0,1,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0038785,-0.0289622, 0.0149307, 0.00307178,-0.025013,buy
2017-07-24,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0129037,-0.0338697, 0.0140726,-0.01263628,-0.016464,sell
2017-07-25,1,2,1,0,0,0,1,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0151251,-0.0367079,-0.0141273,-0.03284219,-0.039680,sell
2017-07-26,1,2,1,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0066912,-0.0177442,-0.0199462,-0.03674660,-0.030472,sell
2017-07-27,1,2,1,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0041932,-0.0115658,-0.0094380,-0.02650535,-0.015403,sell
2017-07-28,1,2,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0117900,-0.0169739,-0.0179956,-0.02287199,-0.020029,sell
2017-07-29,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0030119,-0.0056627,-0.0090142,-0.00687394,-0.010053,sell
2017-07-30,1,2,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0006327, 0.0033631, 0.0081036, 0.00325107, 0.003363,buy
2017-07-31,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0001473, 0.0029161, 0.0021192, 0.00443565, 0.004504,buy
2017-08-01,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0132439, 0.0234367, 0.0209164, 0.02595960, 0.026615,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0128189, 0.0220744, 0.0206914, 0.02223478, 0.022235,buy
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0070235, 0.0079755, 0.0074149, 0.01035976, 0.010360,buy
2017-08-04,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0169303, 0.0151581, 0.0119461, 0.02015603, 0.021649,buy
2017-08-05,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0261611, 0.0277341, 0.0125235, 0.03386735, 0.041249,buy
2017-08-06,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0228012, 0.0204797, 0.0024261, 0.02503027, 0.032631,buy
