Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.04649, 0.039973, 0.06726, 0.052304, 0.012667,buy
2017-05-04,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333, 0.01042, 0.075231, 0.05707, 0.077898, 0.070777,buy
2017-05-05,none,a45,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667,-0.00143,-0.009575, 0.02771, 0.007567, 0.023613,buy
2017-05-06,none,a45,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375, 0.03739, 0.009570, 0.04020, 0.010929, 0.044694,buy
2017-05-07,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333, 0.01374, 0.017192, 0.03521, 0.000995, 0.038825,buy
2017-05-08,none,a45,none,none,none,a0,a90,a60,a150,a180,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465, 0.02411, 0.009981, 0.04208, 0.028559, 0.039760,buy
2017-05-09,none,none,none,none,none,a0,none,a60,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667, 0.02917, 0.012964, 0.03515, 0.017467, 0.008274,buy
2017-05-10,none,none,none,a120,none,a0,a60,none,a180,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875, 0.05870, 0.068289, 0.06725, 0.067728, 0.039934,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333, 0.00693, 0.043169, 0.05365, 0.050480,-0.014488,buy
2017-05-12,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667, 0.06548, 0.110129, 0.12373, 0.096737, 0.021563,buy
2017-05-13,none,none,none,a120,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333, 0.01372, 0.043670, 0.03401, 0.062432,-0.001813,buy
2017-05-14,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845, 0.07160, 0.084384, 0.06639, 0.084857, 0.079941,buy
2017-05-15,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965,-0.04052,-0.044620,-0.02443,-0.024314,-0.051329,sell
2017-05-16,none,none,none,none,none,none,none,none,a120,a90,none,a150,a30,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333,-0.11212,-0.111383,-0.08353,-0.086888,-0.065344,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a45,none,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775,-0.11598,-0.111643,-0.09086,-0.112473,-0.074964,sell
2017-05-18,none,none,none,none,none,none,none,a60,a90,a60,none,a150,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675,-0.04774,-0.051427,-0.02570,-0.031381,-0.035698,sell
2017-05-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333,-0.02767,-0.046083,-0.04510,-0.016687,-0.048660,sell
2017-05-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125, 0.00666,-0.014926,-0.01704, 0.014962,-0.020665,sell
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333, 0.00186,-0.014971,-0.01335, 0.007782,-0.043995,sell
2017-05-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375, 0.05645, 0.056278, 0.08248, 0.034799, 0.061262,buy
2017-05-23,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,20.5445833333333,335.194583333333,315.870416666667, 0.03589, 0.027956, 0.04127, 0.045516, 0.042292,buy
2017-05-24,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,a45,none,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455,-0.04619, 0.017631,-0.02575,-0.000865, 0.022012,sell
2017-05-25,none,none,none,a135,none,none,none,a150,a0,none,a135,none,none,a90,none,a45,none,59.5233333333334,64.45,295.073333333333,21.3425,335.821666666667,317.08375, 0.00542, 0.011131, 0.00289, 0.019307, 0.039915,buy
2017-05-26,none,none,none,a135,none,none,a150,none,none,none,a135,none,none,a90,none,a45,none,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667, 0.00355, 0.011939, 0.00488, 0.019905, 0.047084,buy
2017-05-27,a180,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475, 0.03145, 0.019970, 0.01382, 0.030346, 0.030413,buy
2017-05-28,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,22.8,337.103333333333,319.235, 0.02382, 0.022858, 0.02043, 0.034846, 0.053185,buy
2017-05-29,a180,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04,-0.01441,-0.036294,-0.05381, 0.017153,-0.042071,sell
2017-05-30,a180,a60,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667,-0.01666,-0.035129,-0.05149, 0.014525,-0.041380,sell
2017-05-31,none,a60,a120,none,none,none,none,a120,none,a120,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333,-0.04150,-0.030009,-0.05488,-0.042672,-0.021663,sell
2017-06-01,none,a60,a120,none,none,none,none,none,a90,none,none,none,a45,none,a120,a45,none,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333,-0.03800,-0.027476,-0.04051,-0.032408,-0.037540,sell
2017-06-02,none,none,none,none,none,none,a120,a90,none,a150,none,none,a45,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,25.91125,340.093333333333,323.676666666667, 0.02468, 0.021237, 0.02257, 0.042460, 0.021075,buy
2017-06-03,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667,26.63375,340.81375,324.69125, 0.03671, 0.044976, 0.04949, 0.044550, 0.001672,buy
2017-06-04,none,none,none,a150,none,a30,a90,none,a120,none,none,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,27.3958333333333,341.575833333333,325.747916666667, 0.00757, 0.005274, 0.02286, 0.028788, 0.009445,buy
2017-06-05,none,none,none,none,none,a30,none,a60,none,a180,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,28.1883333333333,342.382083333333,326.84625, 0.02630, 0.023693, 0.02498, 0.026728, 0.028174,buy
2017-06-06,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,29.0158333333333,343.23125,327.984166666667, 0.09168, 0.078939, 0.09001, 0.096697, 0.084097,buy
2017-06-07,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a45,none,234.304583333333,76.91,157.394583333333,29.8758333333333,344.11375,329.162916666667, 0.05608, 0.031161, 0.07131, 0.071564, 0.049964,buy
2017-06-08,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,30.77125,345.040416666667,330.3825,-0.04924,-0.051601,-0.05192,-0.055941,-0.037370,sell
2017-06-09,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,none,a45,none,258.066666666667,78.82,179.246666666667,31.6991666666667,346.0075,331.640833333333,-0.05538,-0.062228,-0.06642,-0.063258,-0.042076,sell
2017-06-10,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,a45,none,269.95,79.78,190.17,32.6595833333333,347.007083333333,332.937916666667,-0.00095, 0.003129, 0.00087, 0.008028, 0.000327,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,33.6491666666667,348.051666666667,334.272083333333, 0.06444, 0.083651, 0.06676, 0.094188, 0.094406,buy
2017-06-12,none,none,none,none,none,a45,a0,none,a150,a90,none,none,none,none,none,a45,none,293.855416666667,81.69,212.165416666667,34.66875,349.12125,335.639166666667,-0.00057, 0.024875, 0.01335, 0.013167, 0.030065,buy
2017-06-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,35.7166666666667,350.232083333333,337.041666666667, 0.02075, 0.047122, 0.02383, 0.062364, 0.035307,buy
2017-06-14,none,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,a135,a45,none,318.18875,83.6,234.58875,36.7883333333333,351.36625,338.47375,-0.01326, 0.007493, 0.01176,-0.023123,-0.029112,sell
2017-06-15,none,none,a150,none,none,none,none,a60,a120,a60,none,a180,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,37.8816666666667,352.531666666667,339.932083333333,-0.00475, 0.007896, 0.01426,-0.025527,-0.019659,sell
2017-06-16,none,none,a150,none,none,none,a60,none,none,none,none,a180,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,38.9941666666667,353.71625,341.41375,-0.00353, 0.007063, 0.01275,-0.022965,-0.017129,sell
2017-06-17,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,269.994583333333,40.1216666666667,354.925416666667,342.917916666667,-0.03621,-0.060789,-0.04630,-0.031338,-0.045112,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,87.42,282.516666666667,41.2595833333333,356.144583333333,344.435833333333, 0.00783,-0.015154,-0.00667,-0.007538,-0.006577,buy
2017-06-19,none,none,none,a180,none,a60,a90,a120,a60,a0,none,none,a60,none,none,a45,none,23.8575,88.37125,295.48625,42.4033333333333,357.380416666667,345.965,-0.00401,-0.012908,-0.03051, 0.007136,-0.001001,sell
2017-06-20,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,38.22375,89.33,308.89375,43.5508333333333,358.615833333333,347.501666666667,-0.02580,-0.046751,-0.03320,-0.044536,-0.035106,sell
2017-06-21,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,a45,none,52.9875,90.28,322.7075,44.695,224.86125,349.039583333333,-0.08550,-0.040129,-0.03280,-0.032171,-0.025733,sell
2017-06-22,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,45.8320833333333,1.09458333333333,350.574583333333, 0.00607,-0.004345,-0.03389,-0.000094,-0.001635,sell
2017-06-23,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,a120,none,a45,none,83.2645833333333,92.19,351.074583333333,46.9583333333333,2.32791666666667,352.10375,-0.00435,-0.039191,-0.01651,-0.043576,-0.023447,sell
2017-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a45,none,98.4579166666667,93.14625,50.3116666666667,48.0695833333333,3.54541666666667,353.62125, 0.00619,-0.019102, 0.01821,-0.038923,-0.003482,buy
2017-06-25,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,a120,none,a45,none,113.457083333333,94.1,19.3570833333333,49.1608333333333,4.74875,355.122916666667,-0.00197,-0.053149, 0.00397,-0.048864,-0.039683,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,50.2291666666667,5.9325,356.605416666667, 0.09839, 0.088384, 0.09991, 0.102341, 0.086903,buy
2017-06-27,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,51.27375,7.0925,358.067083333333, 0.04004, 0.064337, 0.04187, 0.062739, 0.059437,buy
2017-06-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,52.29,8.23458333333333,299.505416666667, 0.01500, 0.028601, 0.03311, 0.030780, 0.008952,buy
2017-06-29,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,53.2745833333333,9.34333333333333,0.916666666666668,-0.02092,-0.022038,-0.01371,-0.012240,-0.033343,sell
2017-06-30,none,none,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,83.49,54.23125,10.42625,2.30041666666667,-0.04183,-0.016466,-0.00356,-0.053399,-0.024432,sell
2017-07-01,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,55.1533333333333,11.4808333333333,3.65375, 0.23080, 0.003781, 0.01473, 0.211172, 0.205231,buy
2017-07-02,none,none,none,a150,none,none,none,a60,none,a180,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,56.0395833333333,12.5,4.97625, 0.35004, 0.004677, 0.01843, 0.366167, 0.346068,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,56.8920833333333,13.4895833333333,6.26583333333334, 0.35380, 0.014137, 0.01201, 0.365309, 0.349027,buy
2017-07-04,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,57.7108333333333,14.45,7.52666666666666,-0.09125,-0.108499,-0.11288,-0.081355,-0.144470,sell
2017-07-05,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,58.49125,15.3716666666667,8.75333333333334,-0.08555,-0.074163,-0.07987, 0.012852,-0.115950,sell
2017-07-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,59.2370833333333,16.2629166666667,9.94666666666667, 0.08993, 0.119257,-0.00778, 0.032282, 0.119366,buy
2017-07-07,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a135,none,none,none,266.903333333333,105.54125,161.362083333333,59.9466666666667,17.1225,11.1075,-0.02025,-0.048640, 0.05163, 0.054946, 0.060213,sell
2017-07-08,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,278.845416666667,106.495416666667,172.35,60.6195833333333,17.9454166666667,12.2345833333333,-0.10173,-0.146476,-0.02947,-0.010172,-0.045951,sell
2017-07-09,a150,none,none,a135,none,none,a0,none,a180,none,a180,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,61.2566666666667,18.7345833333333,13.32875,-0.15724,-0.161803,-0.16225,-0.164639,-0.172001,sell
2017-07-10,a150,none,none,a135,none,none,none,none,none,a90,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,61.8558333333333,19.4929166666667,14.3883333333333,-0.16483,-0.162546,-0.15783,-0.180823,-0.186594,sell
2017-07-11,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,62.4216666666667,20.2154166666667,15.4170833333333,-0.00662,-0.020201,-0.09261,-0.086171,-0.061393,sell
2017-07-12,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,62.9504166666667,20.90375,16.4116666666667, 0.17398, 0.094115, 0.17076, 0.085856, 0.160027,buy
2017-07-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,340.375833333333,111.26,229.115833333333,63.4420833333333,21.5620833333333,17.3720833333333,-0.11814,-0.114605,-0.12058,-0.132791,-0.063665,sell
2017-07-14,none,none,none,none,none,none,a60,a90,a120,none,none,a150,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,63.8983333333333,22.1829166666667,18.3004166666667,-0.09407,-0.097377,-0.09973,-0.097199,-0.050529,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,6.4325,113.17,253.2625,64.32,22.77,19.1945833333333,-0.11819,-0.110974,-0.11971,-0.124206,-0.068635,sell
2017-07-16,none,a90,a150,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,a45,19.9216666666667,114.121666666667,265.8,64.7041666666667,23.3258333333333,20.0554166666667, 0.00552, 0.004242,-0.01483,-0.002799, 0.002945,sell
2017-07-17,none,a90,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,33.755,115.078333333333,278.676666666667,65.0520833333334,23.8429166666667,20.8820833333333, 0.06522, 0.062942, 0.01883, 0.061547, 0.023506,buy
2017-07-18,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,47.9354166666667,116.03,291.905416666667,65.3625,24.3295833333333,21.67375, 0.01193,-0.001370, 0.00447,-0.078774, 0.030903,buy
