Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,6.02,0.29,0.34,3,4.06,0.41,3.41,3.01,0.31,5.94,3.39,1.94,0.17,2.78, 0.015651, 0.033107, 0.0317313, 0.041053, 0.030438,buy
2017-05-26,0.02,4.65,1.01,0.65,2.79,3.44,0.7,2.32,2.81,1.04,3.73,3.91,1.82,0.3,1.99,-0.020438, 0.000206, 0.0162233, 0.001679, 0.025328,buy
2017-05-27,0.07,1.82,2.95,1.25,1.21,3.01,1.19,1.03,1.25,2.99,1.64,2.53,1.73,0.58,1.87, 0.042738, 0.000674, 0.0010958, 0.036458, 0.016801,buy
2017-05-28,0.2,1.07,2.32,2.42,0.5,2.72,2.03,0.45,0.59,2.38,0.79,3.35,1.65,1.03,2.02, 0.058755, 0.030449, 0.0295540, 0.056367, 0.028605,buy
2017-05-29,0.67,0.9,0.62,3,0,2.54,3.44,0,0.15,0.75,0.35,4.17,1.58,1.86,2.5, 0.039280, 0.022254, 0.0082433, 0.039280, 0.008243,buy
2017-05-30,2.17,1.34,0,1.87,0,2.58,5.86,0,0.25,0.24,1.39,3.87,1.52,3.38,3.54,-0.019561, 0.041412,-0.0039357, 0.000076,-0.005943,sell
2017-05-31,4.9,2.01,0.02,0.98,0,2.97,6.09,0,0.4,0.45,3,4.63,1.48,4.34,3.39, 0.002462, 0.058267, 0.0302061, 0.030206, 0.033016,buy
2017-06-01,5.09,3,0.08,0.5,0,4.07,3.85,0,0.64,0.91,1.47,6.53,1.46,4.9,2.11, 0.029425, 0.042300, 0.0434171, 0.036861, 0.028909,buy
2017-06-02,4.11,2.98,0.35,0.26,0.08,5.06,2.47,0,1.03,1.99,0.34,5.72,1.46,6.39,1.34, 0.043807, 0.025424, 0.0392703, 0.044444, 0.031824,buy
2017-06-03,3.84,2.09,1.73,0,0.35,4.06,1.75,0,1.67,3.6,0.02,4.54,1.44,5.78,0.85, 0.030481, 0.000079, 0.0269665, 0.033781, 0.024422,buy
2017-06-04,2.61,1.9,2.98,0,1.58,3.14,1.46,0,2.7,3.58,0.06,4.57,1.44,4.46,0.39, 0.000749,-0.010589, 0.0000477, 0.018008, 0.000749,sell
2017-06-05,0.95,3.88,1.12,0,3,3.28,1.27,0,4.36,4.99,0.16,1.84,1.48,4.11,0.23, 0.048770, 0.050970, 0.0499878, 0.060857, 0.049988,buy
2017-06-06,0.4,3.49,0.33,0,1.14,3.89,1.48,0,5.35,4.7,0.43,0.57,1.51,1.47,0, 0.045444, 0.046632, 0.0435199, 0.042352, 0.042352,buy
2017-06-07,0,1.45,0.79,0,0.23,4.54,2.14,0,4.87,2.69,1.32,0.37,1.54,0.23,0,-0.014444, 0.001944,-0.0134826,-0.011451,-0.017297,sell
2017-06-08,0,3.17,1.89,0,0,3.85,3,0,3.42,3,4.81,0.25,1.59,0,0, 0.008063, 0.011745,-0.0005181, 0.005477,-0.010654,buy
2017-06-09,0,2.87,3.03,0.02,0,3.01,2.92,0,2.08,2.92,5.9,0.02,1.65,0,0, 0.023214, 0.024599, 0.0218847, 0.026399, 0.015069,buy
2017-06-10,0.02,0.53,1.98,0.05,0,2.57,2.04,0,1.26,2.06,2.48,0.08,1.71,0.05,0, 0.030107, 0.030107, 0.0306532, 0.026210, 0.015973,buy
2017-06-11,0.14,0.07,0.87,0.12,0,2.55,1.47,0,0.76,1.56,0.87,0.19,1.8,0.27,0.05,-0.005604,-0.000449,-0.0034508, 0.000510,-0.003688,buy
2017-06-12,0.83,0.2,0.43,0.31,0,3.77,1.22,0,0.29,1.82,0.43,0.51,1.89,1.62,0.2,-0.023036,-0.022012,-0.0033406,-0.022012,-0.021999,sell
2017-06-13,2.95,0.52,0.17,0.78,0,4.93,1.63,0,0.04,3.65,0.17,1.3,2.01,2.98,0.87, 0.026728, 0.022087, 0.0246008, 0.027454, 0.022087,buy
2017-06-14,1.59,1.38,0.51,1.96,0,2.97,3.58,0,0.16,2.14,0.46,3.34,2.12,0.98,2.95, 0.044815, 0.039199, 0.0303312, 0.043933, 0.018429,buy
2017-06-15,0.24,3,2.18,2.95,0,2.28,2.77,0.02,0.73,0.73,2.06,5.95,2.28,0.3,2.12, 0.037227, 0.027432, 0.0311772, 0.035209, 0.003391,buy
2017-06-16,0,2.34,3.65,1.85,0,2.44,1.38,0.05,2.97,0.57,3.35,4.19,2.42,0.68,0.5, 0.018229, 0.046208, 0.0367698, 0.008495, 0.007372,sell
2017-06-17,0,0.88,2.05,1.27,0,2.64,1.52,0.08,2.47,0.8,1.3,2.15,2.65,1.52,0.07, 0.053131, 0.021675, 0.0497420, 0.031184, 0.050536,buy
2017-06-18,0.02,0.33,2.76,3.26,0,2.85,3.16,0.14,0.52,1.93,0.94,3.59,2.95,3.16,0.11, 0.020119, 0.021109, 0.0164511, 0.017414, 0.014734,buy
2017-06-19,0.04,0,4.35,1.99,0,3.11,3.8,0.25,0,3.13,1.42,1.99,3.49,3.8,0.2, 0.032151, 0.017157, 0.0302726, 0.030593, 0.031386,buy
2017-06-20,0.13,0,3.94,0.27,0,3.17,4,0.44,0,2.18,2.15,0.29,4.43,4,0.38, 0.038630, 0.030101, 0.0338773, 0.035014, 0.039923,buy
2017-06-21,0.31,0,3.74,0,0,3.3,1.42,0.79,0,1.27,3.26,0.02,5.67,1.42,0.89, 0.016194, 0.016194, 0.0034010, 0.012476, 0.024722,buy
2017-06-22,0.81,0,3.23,0,0.02,4.6,0.21,1.36,0.02,1.16,3.69,0.04,4.41,0.21,2.62,-0.004609,-0.000095,-0.0051068,-0.013403, 0.001334,buy
2017-06-23,2.07,0,1.98,0.02,0.04,5.8,0,2.38,0.04,1.48,3.99,0.08,2.9,0,4.44,-0.004300,-0.001918, 0.0036662,-0.021073, 0.002534,buy
2017-06-24,3.09,0,1.37,0.03,0.06,4.06,0,4.11,0.06,2.53,4.35,0.14,2.27,0,3.58,-0.022392,-0.038637,-0.0099190,-0.039077,-0.019116,sell
2017-06-25,1.78,0,1.01,0.06,0.11,3.65,0,5.9,0.11,3.11,2.58,0.27,1.85,0,4.59,-0.023292,-0.070275,-0.0073039,-0.027746,-0.011365,sell
2017-06-26,0.84,0,0.95,0.1,0.2,4.21,0,5.67,0.2,2.67,1.31,0.58,1.7,0,5.51,-0.055840,-0.054554,-0.0196754,-0.050137,-0.020494,sell
2017-06-27,0.57,0,1.38,0.25,0.39,4.52,0,5.86,0.35,4.09,0.88,1.32,1.52,0.02,4.79,-0.054936,-0.069480,-0.0327153,-0.059665,-0.032422,sell
2017-06-28,0.53,0.03,3,0.77,0.73,3.55,0,3.63,0.64,2.67,1.03,3.27,1.37,0.05,3.21,-0.020692,-0.024147,-0.0345612,-0.028369,-0.028369,sell
2017-06-29,0.82,0.06,2.97,3.3,1.41,2.59,0,1.3,1.15,0.8,3.3,3.79,1.22,0.13,2.06, 0.011698,-0.010506,-0.0101784, 0.012924,-0.011737,sell
2017-06-30,1.31,0.16,1.32,4.11,2.84,1.96,0,0.6,2.06,0.45,4.11,2.61,1.09,0.34,1.64,-0.013115,-0.028935,-0.0318404,-0.033167,-0.029534,sell
2017-07-01,2.06,0.39,1.6,2.66,5.67,1.52,0,0.11,3.07,0.5,2.66,3.63,0.98,0.86,2.31, 0.002122,-0.004180,-0.0107125,-0.001252,-0.004628,sell
2017-07-02,3.04,1,2.94,2.97,7.79,1.22,0,0.34,2.63,1.25,2.99,5.94,0.86,2.29,3.34, 0.025367, 0.022999, 0.0120011, 0.010578, 0.025202,buy
2017-07-03,2.85,2.5,1.27,2.22,6.68,1.02,0,1.06,2.41,3.03,2.28,4.06,0.77,3.51,1.54, 0.028137, 0.028431, 0.0190550, 0.018623, 0.028137,buy
2017-07-04,1.85,3.11,0.17,1.25,5.63,0.72,0,3.86,3.68,4.2,1.41,1.94,0.68,4.28,0.4, 0.004364, 0.003099,-0.0206022, 0.004364, 0.006227,sell
2017-07-05,1.26,1.86,0.33,0.73,3.15,0.65,0,5.62,2.47,4.13,1.16,1.47,0.6,3.69,0.08,-0.029099,-0.029154,-0.0447567,-0.023442,-0.027834,sell
2017-07-06,0.9,1.73,0.62,0.55,1.12,0.59,0,3.59,0.79,3.61,1.71,1.34,0.52,1.03,0.1,-0.012434,-0.002522,-0.0124340,-0.015160,-0.007360,sell
2017-07-07,0.72,3.24,1.19,0.43,0.12,0.56,0,1.5,0,1.83,3.38,1.71,0.46,0.26,0.12, 0.022412, 0.018928, 0.0125255, 0.023049, 0.023049,buy
2017-07-08,0.67,3.02,2.26,1.02,0.14,0.53,0,0.71,0,0.82,3.74,2.85,0.4,0.4,0.14, 0.007319, 0.007614,-0.0034011, 0.007319, 0.007319,buy
2017-07-09,0.55,2.49,3.04,2.47,0.17,0.53,0,0.35,0,0.5,3.46,4.54,0.35,0.58,0.17,-0.006929, 0.008863, 0.0019312,-0.006929,-0.006929,buy
2017-07-10,0.81,3.28,2.18,2.97,0.2,0.56,0.02,0.05,0,0.27,3.33,5.1,0.31,0.86,0.2,-0.026498, 0.009220, 0.0001684,-0.026498,-0.026498,sell
2017-07-11,1.2,1.2,1.35,1.48,0.24,0.61,0.06,0.1,0,0.4,1.5,2.53,0.27,1.3,0.24,-0.007728,-0.024028, 0.0178371,-0.019274,-0.016947,sell
2017-07-12,1.76,0.28,1.18,0.62,0.29,0.83,0.24,0.17,0.08,0.71,0.65,1.43,0.23,1.98,0.29, 0.019351, 0.014118, 0.0276068,-0.004873, 0.025321,buy
2017-07-13,2.62,0.04,1.75,0.26,0.36,1.02,0.92,0.3,0.25,1.61,0.3,1.75,0,3.02,0.34,-0.002537,-0.018006,-0.0021646,-0.020528,-0.001311,sell
2017-07-14,3.09,0.06,3.18,0,0.44,1.9,2.97,0.52,0.66,3.94,0.29,2.95,0,3.9,0.42,-0.074089,-0.060817,-0.0683407,-0.074089,-0.074089,sell
2017-07-15,2.56,0.09,3.38,0,0.54,3.94,2.51,0.96,1.76,3.94,1.03,2.44,0,4.3,0.51,-0.051233,-0.033168,-0.0589856,-0.059480,-0.052736,sell
2017-07-16,2.19,0.14,4,0,0.65,7.32,0.71,1.71,3,2.9,3.16,1.05,0,5.99,0.62,-0.065029,-0.067876,-0.0690324,-0.067876,-0.072913,sell
2017-07-17,2.68,0.22,2.91,0,0.79,7.17,0,3.05,1.96,3.62,2.73,0.67,0,7.09,0.75,-0.064269,-0.033440,-0.0334402,-0.036979,-0.034910,sell
2017-07-18,4.74,0.33,1,0,0.98,4.95,0,3.5,0.81,6,1.33,1.01,0.02,5.42,0.91, 0.034398, 0.049571, 0.0496542, 0.055894, 0.058988,buy
2017-07-19,6.04,0.51,1.01,0.02,1.2,3.62,0,3,0.37,5.45,1.52,2.99,0.03,3.93,1.11, 0.005293, 0.020650, 0.0261198, 0.038498, 0.035400,buy
2017-07-20,3.76,0.79,2.84,0.06,1.49,2.1,0,3.87,0.08,3.14,3.63,2.4,0.05,4.25,1.36,-0.020745,-0.019429,-0.0153193, 0.026931,-0.017552,sell
2017-07-21,1.46,1.21,2.97,0.18,1.88,1.57,0,3.54,0.12,1.99,4.18,0.85,0.07,3.91,1.69,-0.015650,-0.013295,-0.0163250, 0.021884,-0.016295,sell
2017-07-22,0.46,1.87,1.08,0.51,2.38,1.19,0,1.63,0.16,1.19,2.93,0.53,0.09,2.09,2.15, 0.028822, 0.015133, 0.0078881, 0.013800, 0.015133,buy
2017-07-23,1.38,2.91,0.39,1.48,3.02,0.99,0,0.56,0.21,0.99,3.26,1.52,0.12,1.94,2.72, 0.038740, 0.010973,-0.0197183,-0.018875, 0.001235,sell
2017-07-24,2.95,3.18,0,3,3.88,1,0,0.24,0.28,1,3.06,3.12,0.14,3.19,3.52, 0.024135, 0.004408,-0.0224355,-0.052344, 0.001432,buy
2017-07-25,2.16,2.49,0,2.01,5.07,1.43,0.03,0,0.38,1.43,2.24,2.26,0.17,2.19,4.63, 0.006954,-0.003790,-0.0471116,-0.057566,-0.000717,buy
2017-07-26,0.78,2.52,0,0.7,6.73,2.73,0.1,0,0.53,2.73,1.99,1.23,0.2,0.88,6.2, 0.010309, 0.003600,-0.0363389,-0.019502, 0.014784,buy
2017-07-27,0.29,3.83,0,0.24,6.85,3.2,0.3,0,0.79,3.2,2.69,1.38,0.22,0.56,6.21, 0.026490, 0.025141,-0.0251426, 0.020062, 0.032817,buy
2017-07-28,0,5.97,0,0,5.74,1.58,0.79,0,1.16,1.58,3.51,2.46,0.24,0.74,4.96, 0.021102, 0.022492, 0.0064182, 0.020960, 0.031872,buy
2017-07-29,0,6.82,0,0,5.23,0.7,2.13,0,1.73,0.7,2.17,4.65,0.24,2.04,4.24,-0.009766,-0.010105,-0.0108164,-0.019489, 0.005090,sell
2017-07-30,0,6.26,0,0,5.28,0.33,3.14,0,2.57,0.33,0.98,5.28,0.24,3,3.97,-0.007805,-0.010394,-0.0103937,-0.016042, 0.006296,sell
2017-07-31,0,4.08,0,0,6.03,0,1.74,0,3.94,0,0.32,3.76,0.24,1.52,4.04,-0.005582, 0.001259,-0.0055822,-0.048691, 0.001094,buy
2017-08-01,0,1.93,0,0,5.74,0,0.88,0,4.19,0,0,1.93,0.22,0.54,4.39,-0.023934,-0.006803,-0.0266446,-0.037492,-0.023934,sell
2017-08-02,0,0.87,0,0,4.3,0,0.5,0,3.4,0,0,0.85,0,0.02,4.4,-0.003224, 0.019838,-0.0136363,-0.030092,-0.003012,sell
2017-08-03,0,0.51,0,0,3.51,0,0.69,0,3.12,0.02,0,0.46,0,0.05,3.55, 0.022272, 0.026377, 0.0054885,-0.031870, 0.022272,buy
2017-08-04,0,0.33,0.04,0,3.25,0,0.92,0,3.16,0.04,0.04,0.25,0,0.08,3, 0.031197, 0.035365, 0.0128986,-0.022733, 0.029700,buy
2017-08-05,0,0.14,0.1,0,3.27,0,1.23,0,3.43,0.09,0.1,0,0,0.14,2.73, 0.024827, 0.028995, 0.0023703,-0.018037, 0.024538,buy
2017-08-06,0,0.21,0.24,0,3.5,0,1.66,0,3.92,0.17,0.24,0,0,0.21,2.69, 0.013649, 0.015598, 0.0000018,-0.022362, 0.010375,buy
2017-08-07,0,0.32,0.6,0,3.5,0,2.34,0,4.13,0.36,0.6,0,0,0.32,3.02, 0.031048, 0.031245, 0.0144753,-0.024538, 0.027444,buy
2017-08-08,0.04,0.46,1.43,0,3.23,0,3.57,0,4.09,0.77,1.43,0.04,0,0.46,3.9, 0.021817, 0.029484, 0.0061686,-0.009709, 0.022977,buy
2017-08-09,0.1,0.64,3.04,0,2.64,0,5.52,0,3.85,1.57,3.04,0.1,0,0.64,5.27, 0.008995, 0.049477,-0.0043294, 0.007227, 0.044569,buy
2017-08-10,0.23,0.86,2.72,0.02,2.16,0,6.52,0,3.94,3.02,2.74,0.23,0,0.86,5.34, 0.031001, 0.067660, 0.0252197, 0.013189, 0.045841,buy
2017-08-11,0.6,1.14,1.31,0.07,1.78,0,5,0.02,4.7,2.86,1.42,0.56,0,1.14,4.71, 0.062402, 0.078457, 0.0622031, 0.042777, 0.045903,buy
2017-08-12,1.39,1.49,0.84,0.21,1.46,0,2.8,0.06,4.79,1.51,1.1,1.34,0,1.49,3.76, 0.071155, 0.072630, 0.0661846, 0.056875, 0.027853,buy
2017-08-13,3.07,1.99,0.7,0.6,1.19,0,1.67,0.15,3.19,0.98,1.37,3,0,1.99,2.5, 0.060495, 0.046585, 0.0490738, 0.049062, 0.010903,buy
2017-08-14,2.81,2.74,1.31,1.74,0.82,0,1.1,0.37,1.98,0.97,3.07,2.79,0.02,2.74,1.4, 0.053528, 0.035058, 0.0322835, 0.038872, 0.034905,buy
2017-08-15,1.34,3.47,2.41,2.95,0.68,0,0.41,0.91,1.09,1.34,5.32,1.35,0.02,3.5,0.68, 0.050233,-0.013193,-0.0396212,-0.013193,-0.015743,sell
2017-08-16,0.83,3.03,3.4,1.7,0.58,0,0.62,2.26,0.75,2.91,4.84,1.02,0.03,3.1,0.36,-0.032791,-0.056014,-0.0585142,-0.040333,-0.056064,sell
2017-08-17,0.65,2.01,3.42,0.59,0.49,0.02,0.95,2.97,0.44,3.95,3.04,1.45,0.04,2.18,0,-0.046759,-0.042447,-0.0503730,-0.043518,-0.049679,sell
2017-08-18,1.2,1.32,4.21,0,0.43,0.06,1.44,1.55,0.37,3.07,1.63,3.38,0.04,1.72,0,-0.055944,-0.002259,-0.0352655,-0.028163,-0.048377,sell
2017-08-19,2.3,0.74,3.07,0,0.38,0.11,2.2,0.67,0.33,2.94,1.36,3.09,0.05,1.7,0,-0.047086, 0.006621,-0.0294455,-0.026604,-0.043203,sell
2017-08-20,4.52,0.53,1.2,0,0.36,0.2,2.97,0.34,0.31,3.42,1.47,2.06,0.06,2.8,0,-0.040243,-0.044250,-0.0486664,-0.040243,-0.045786,sell
2017-08-21,6.7,0.47,0.5,0,0.19,0.39,2.62,0.19,0.15,2.97,2,2.48,0.08,3.38,0,-0.009447,-0.037131,-0.0472086,-0.011216,-0.037789,sell
2017-08-22,7.06,0.48,0,0,0.24,0.93,1.74,0.49,0.31,2.48,2.99,3.04,0.1,2,0.02,-0.000715,-0.045882,-0.0484823,-0.003600,-0.046895,sell
2017-08-23,5.97,1.13,0,0,0.31,2.08,1.16,1.34,0.58,2.82,4.1,2.45,0.12,1.89,0.03,-0.002789,-0.018761,-0.0413040, 0.006932,-0.059503,buy
2017-08-24,3.87,2.71,0,0,0.39,4.4,0.76,3.17,1.24,4.11,4.97,1.48,0.27,3.3,0.06, 0.020298, 0.020298, 0.0054341, 0.025334, 0.009052,buy
2017-08-25,2.21,3.28,0,0,0.5,5.59,0.5,2.66,2.89,3.42,4.71,1,0.83,2.44,0.11, 0.020003, 0.019048, 0.0105823, 0.013330, 0.022050,buy
2017-08-26,1.42,2.17,0,0,0.64,6.37,0.33,1.22,4.84,2.08,3.06,0.85,3.13,0.9,0.21,-0.012042,-0.015494,-0.0342440,-0.022270,-0.033047,sell
2017-08-27,1,2.25,0,0,0.83,6.15,0.22,0.89,4.56,1.99,2.76,0.93,2.64,0.45,0.39,-0.008925,-0.012105,-0.0319579,-0.010489,-0.028946,sell
2017-08-28,0.69,3.45,0,0,1.07,5.68,0,0.95,3.24,2.46,3.59,1.18,0.78,0.32,0.73,-0.002662,-0.002662,-0.0176623,-0.011511,-0.001425,sell
2017-08-29,0.83,3.28,0,0,1.38,5.98,0,1.46,1.65,3.96,2.86,2.12,0.39,0.59,1.36, 0.008147, 0.008147,-0.0242597, 0.003378, 0.012979,buy
2017-08-30,1.08,3.25,0,0,1.79,6.07,0,2.24,0.98,3.84,1.33,4.14,0.48,1.1,2.56,-0.004354, 0.003523,-0.0090725, 0.002751,-0.003876,sell
2017-08-31,1.92,3.77,0,0,2.32,4.82,0,3,0.59,2.99,0.74,5.97,0.59,1.98,2.97, 0.013357, 0.028100, 0.0184951, 0.026922, 0.011565,buy
2017-09-01,3.29,2.16,0,0,3.01,2.79,0,2.58,0.35,2.9,0.47,4.14,0.73,3.42,1.82, 0.001084, 0.007406, 0.0091685, 0.010987, 0.015769,buy
2017-09-02,4.58,1.23,0.02,0,3.9,1.5,0,1.67,0.21,3.31,0.37,2.21,0.9,4.92,0.98,-0.066507,-0.028475,-0.0650534,-0.066507,-0.057513,sell
2017-09-03,4.23,1,0.03,0,4.08,0.52,0,1.09,0,2.97,0.22,1.09,1.11,5.04,0.52,-0.076828,-0.059223,-0.0768279,-0.077557,-0.079558,sell
2017-09-04,3.53,2.3,0.07,0,3.69,0.28,0,0.71,0.02,2.28,0.49,0.71,1.36,5.41,0.31,-0.079626,-0.047636,-0.0796262,-0.090749,-0.072253,sell
2017-09-05,3.07,3.66,0.15,0,3.47,0,0.02,0.46,0.03,1.73,0.93,0.46,1.68,5.95,0.05,-0.051894,-0.034355,-0.0518937,-0.077825,-0.059329,sell
2017-09-06,2.91,3.29,0.34,0,3.48,0,0.02,0.3,0.04,1.33,1.97,0.3,2.06,4.57,0.07,-0.026108,-0.009587,-0.0261082,-0.077246,-0.023397,sell
2017-09-07,2.88,3.2,0.87,0,3.67,0,0,0.02,0.04,0.99,3.95,0.02,2.56,3,0.08,-0.011944,-0.013316,-0.0082866,-0.041349,-0.023671,sell
2017-09-08,3.39,3.56,2.34,0,3.89,0,0,0.04,0.04,0.76,7.26,0.08,3,1.99,0.09,-0.033045,-0.013895,-0.0296822,-0.033128,-0.027429,sell
2017-09-09,4.01,2.7,3.39,0,3.49,0.02,0.01,0.09,0,0.61,8.62,0.21,2.82,1.36,0.09,-0.034546,-0.023478,-0.0337703,-0.038070,-0.034819,sell
2017-09-10,2.71,2.17,2.13,0,2.77,0.03,0.04,0.21,0,0.54,5.44,0.54,2.3,1.24,0,-0.032207,-0.030760,-0.0262932,-0.046224,-0.034866,sell
2017-09-11,2.01,2.71,1.61,0,2.27,0.04,0.09,0.49,0.03,0.52,3.96,1.46,1.85,1.4,0, 0.001144, 0.012672, 0.0055732,-0.023726,-0.023061,buy
2017-09-12,3.09,3.35,1.8,0,1.91,0.06,0.24,1.13,0.07,0.63,3.67,3.9,1.5,1.8,0.01, 0.028093, 0.007946, 0.0135547, 0.000170,-0.035067,buy
2017-09-13,3,2.02,2.89,0,1.53,0.08,0.59,2.6,0.15,0.81,2.02,5.57,1.21,2.92,0.03, 0.028421,-0.017342,-0.0109464,-0.016835,-0.032304,sell
2017-09-14,1.17,0.66,2.99,0,1.64,0.18,1.44,3,0.32,1.91,0.66,4.09,0.98,3.07,0.05,-0.032685,-0.017701,-0.0413757,-0.026868,-0.046689,sell
2017-09-15,0.63,0.22,1.94,0,2.12,0.31,3.08,1.43,0.64,3.98,0.22,1.81,0.79,2.19,0.12, 0.024949, 0.027550, 0.0336618, 0.021088, 0.018424,buy
2017-09-16,0.77,0.07,1.31,0,3.38,0.63,2.75,0.62,1.35,4.58,0.02,0.62,0.64,2.13,0.22,-0.010037,-0.004618,-0.0063887, 0.006136,-0.010088,buy
2017-09-17,2.34,0.2,1.05,0,6.08,1.45,1.35,0.27,2.78,5.23,0.06,0.27,0.51,3.53,0.41, 0.022760, 0.013690,-0.0177143, 0.010938,-0.016687,sell
2017-09-18,2.95,0.67,1.25,0,7.04,3.87,0.97,0,3.88,6.9,0.17,0,0.41,4.7,0.77,-0.031705,-0.016885,-0.0439855,-0.033568,-0.045953,sell
2017-09-19,1.25,2.5,2.26,0,4.91,4.57,0.96,0,3.69,5.11,0.55,0,0.33,5.46,1.43,-0.017709,-0.007273,-0.0135593,-0.010046,-0.024905,sell
2017-09-20,0.58,4.75,2.95,0,4.34,4.97,1.65,0,5.43,2.77,1.71,0,0.27,6.57,2.67,-0.011507,-0.005605,-0.0056278,-0.005628,-0.039067,buy
2017-09-21,0.88,4.48,1.79,0,3.95,5.08,2.87,0,6.33,2.38,3.88,0,0.22,3.27,3.25,-0.029323,-0.033813,-0.0183609,-0.018361,-0.026598,sell
2017-09-22,3,2.96,0.73,0,1.87,3.65,3,0.05,4.03,2.62,4.9,0.05,0,1.79,2.29, 0.013651,-0.001072, 0.0257506, 0.030357, 0.028367,buy
2017-09-23,2.06,2.18,0.3,0,0.98,3.42,1.76,0.23,2.21,2.97,2.7,0.23,0,1.84,1.62, 0.029612, 0.011771, 0.0321759, 0.034400, 0.033996,buy
2017-09-24,0.48,3,0,0,0.53,2.58,1.01,1.09,1.25,2.36,0.69,1.09,0,2.79,1.49,-0.005315,-0.013774,-0.0105829,-0.015130,-0.004846,sell
2017-09-25,0.1,3.03,0.04,0,0.33,1.91,0.58,2.92,0.88,1.67,0.1,2.92,0,3.07,1.77, 0.031602, 0.030363, 0.0303625, 0.030363, 0.040863,buy
2017-09-26,0.18,1.82,0.2,0,0.27,1.58,0.33,1.62,0.72,1.46,0.18,1.62,0,2.02,2.3, 0.019826, 0.021685, 0.0200166, 0.020017, 0.050173,buy
2017-09-27,0.31,1.23,1.08,0,1.13,1.52,0.03,0.34,0.53,2.15,0.31,0.34,0,2.31,2.97, 0.032465, 0.034775, 0.0331252, 0.033910, 0.041557,buy
2017-09-28,0.55,1.35,2.97,0,2.92,1.85,0.12,0,0.77,4.12,0.55,0,0,4.32,2.53, 0.000435, 0.021351,-0.0016586,-0.001035, 0.000078,sell
2017-09-29,1,2.85,1.48,0,1.79,2.96,0.45,0,1.33,3.87,1,0,0,4.33,1.67,-0.011139, 0.005616,-0.0111387,-0.018229,-0.015900,sell
2017-09-30,1.81,2.97,0.29,0,0.42,4.38,1.68,0,2.87,3.61,1.81,0,0,3.26,1.13, 0.023665, 0.021610, 0.0255874, 0.025210, 0.024545,buy
2017-10-01,3.35,1.08,0,0,0,3.62,2.95,0.02,4.56,2.01,3.35,0.02,0.02,1.08,0.86, 0.053375, 0.005053, 0.0110120, 0.042284, 0.017114,buy
2017-10-02,4.17,0.35,0,0,0,3.08,1.37,0.04,3.64,0.81,4.17,0.04,0.05,0.35,0.93, 0.009690,-0.007673,-0.0172015, 0.013351, 0.004485,buy
2017-10-03,4.67,0,0,0,0,3.67,0.37,0.09,3.71,0.33,4.67,0.09,0.1,0,1.78,-0.010645,-0.023648,-0.0261260, 0.003518,-0.010214,sell
2017-10-04,3.37,0,0,0,0,5.1,0,0.22,5.1,0,3.41,0.18,0.2,0,2.95, 0.019952,-0.019013,-0.0232871,-0.006427,-0.006314,sell
2017-10-05,1.35,0,0,0,0,5.79,0,0.47,5.79,0,1.44,0.38,0.41,0,1.85, 0.019926,-0.003851, 0.0084810, 0.001850, 0.008481,buy
2017-10-06,0.58,0,0,0,0,4.03,0,1.14,4.03,0,0.85,0.87,0.82,0,0.6, 0.017434, 0.015022, 0.0174473, 0.034865, 0.020819,buy
2017-10-07,0,0,0.03,0,0,2.5,0,2.9,2.5,0,0.77,2.13,1.62,0.03,0, 0.027680, 0.023667, 0.0242763, 0.020710, 0.015354,buy
2017-10-08,0,0,0.13,0,0,1.63,0,6.27,1.63,0,2.46,3.81,3,0.13,0, 0.041928, 0.035919, 0.0421087, 0.042109, 0.041944,buy
2017-10-09,0,0,0.37,0,0.02,0.97,0.03,9.01,0.97,0.02,5.83,3.21,2.74,0.37,0, 0.032612, 0.036891, 0.0388244, 0.042523, 0.042523,buy
2017-10-10,0,0,1.11,0,0.06,0.73,0.16,7.28,0.73,0.06,4.43,3.01,1.43,1.11,0, 0.031384, 0.033486, 0.0303945, 0.026341, 0.030275,buy
2017-10-11,0,0,3.11,0.02,0.15,0.55,0.63,4.8,0.55,0.15,1.6,3.83,0.75,3.13,0, 0.022261, 0.028244, 0.0326941, 0.035921, 0.032565,buy
2017-10-12,0,0,2.83,0.08,0.37,0.42,2.53,3.01,0.42,0.37,0.59,4.95,0.39,2.91,0, 0.025645, 0.000997, 0.0002792, 0.017348, 0.026896,buy
2017-10-13,0,0,1.22,0.39,0.93,0.31,3.39,1.78,0.31,0.93,0.31,4.86,0.21,1.61,0, 0.023362,-0.019740,-0.0076027, 0.017074, 0.024353,buy
2017-10-14,0,0,0.95,1.75,2.34,0.24,1.73,1.02,0.24,2.38,0.14,2.61,0,2.7,0,-0.019109,-0.011079,-0.0062676,-0.059709,-0.057398,sell
2017-10-15,0,0,1.24,3.06,2.99,0,2.23,0.76,0.03,3.13,0.22,2.74,0,4.3,0, 0.007110,-0.017264, 0.0187514,-0.035389,-0.050257,sell
2017-10-16,0,0,2.28,1.33,1.53,0,3.03,0.67,0.06,2.04,0.34,3.3,0,3.61,0, 0.006097,-0.017240,-0.0038188,-0.024120,-0.027094,sell
2017-10-17,0,0,3,0.82,0.65,0,2.08,0.54,0.14,2.44,0.54,1.94,0,3.82,0,-0.025016,-0.042647,-0.0180130,-0.039775,-0.037226,sell
