Date,MEPL,MESA,MESU,MEUR,MOMA,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,none,none,a0,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.2199, 0.216456, 0.05261, 0.13839, 0.17183,buy
2017-06-21,none,none,a0,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.1959,-0.246800,-0.18271,-0.07515, 0.06451,sell
2017-06-22,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.2806,-0.452453, 0.27989,-0.04572,-0.23801,sell
2017-06-23,none,none,a0,none,none,a150,a180,none,a60,none,none,none,none,none,a120,none,a45,none,-0.4471,-0.709911,-0.61338,-0.07425,-0.72686,sell
2017-06-24,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a120,none,a45,none,-0.6930,-0.778445,-0.65196,-0.38607,-0.80012,sell
2017-06-25,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,a120,none,a45,none,-0.9226,-0.859249,-1.01909,-0.84071,-0.76522,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.4996,-0.634322,-0.46638,-0.25822,-0.45267,sell
2017-06-27,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,a150,a45,none,-0.2032,-0.309315,-0.27688,-0.22236,-0.30846,sell
2017-06-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,a45,none, 0.2265,-0.056296,-0.17441, 0.15024,-0.06032,buy
2017-06-29,a180,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a150,a45,none, 0.1588, 0.094962, 0.09135, 0.00656, 0.04397,buy
2017-06-30,a180,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a150,a45,none, 0.2490, 0.263944, 0.09527,-0.05936,-0.11372,buy
2017-07-01,a180,a150,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,a45,a30, 0.2185, 0.321593, 0.05328, 0.00075, 0.07381,buy
2017-07-02,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,a30,-0.2806,-0.126213, 0.05590,-0.07040,-0.20237,sell
2017-07-03,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a30,-0.3500,-0.239210,-0.28724,-0.36824,-0.60005,sell
2017-07-04,none,none,none,a90,a120,a60,none,none,a150,none,none,none,none,none,none,none,a45,a30,-0.2022, 0.119625, 0.13943, 0.09434, 0.19208,buy
2017-07-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a30, 0.3349, 0.187530, 0.13984, 0.22458, 0.33973,buy
2017-07-06,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,a135,none,a45,none,-0.2624, 0.094842,-0.49181, 0.00917, 0.11838,sell
2017-07-07,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,-0.6224, 0.397703,-0.56198,-0.45417, 0.40193,sell
2017-07-08,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,-0.6444,-0.641111,-0.64079,-0.65253,-0.38255,sell
2017-07-09,none,a135,none,none,a180,a0,none,a180,a90,none,a180,none,none,none,a135,none,none,none,-1.0226,-1.022607,-0.95394,-0.96911,-0.91019,sell
2017-07-10,none,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.7413,-0.731055,-0.89257,-0.65982,-0.57812,sell
2017-07-11,none,a135,none,none,none,none,a60,a150,none,none,a180,none,none,a45,none,none,none,none,-0.7094,-0.692488,-0.72886,-0.69980,-0.67758,sell
2017-07-12,none,none,none,none,a150,none,a60,a150,a60,none,a180,a150,none,a45,none,none,none,none,-1.0405,-1.034075,-0.83374,-1.00059,-0.46688,sell
2017-07-13,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a45,none,none,none,none,-1.1350,-1.109358,-1.15287,-1.25053,-0.86379,sell
2017-07-14,none,none,none,none,a120,a60,a90,a120,none,none,none,a150,none,a45,none,none,none,none,-1.0876,-1.083896,-1.06719,-1.10199,-0.84105,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,a45,-0.9300,-0.989129,-1.15841,-1.12086,-1.05767,sell
2017-07-16,a150,none,none,none,a90,a90,a120,a90,a0,none,none,a150,none,a45,none,none,none,a45,-1.0164,-0.973559,-1.08418,-1.08510,-0.95962,sell
2017-07-17,a150,none,none,none,a90,none,none,none,a0,none,none,none,none,a45,none,none,none,a45,-0.3900, 0.392748,-0.72306,-0.49136,-0.74638,sell
2017-07-18,a150,a120,none,none,none,a120,a150,a60,none,none,none,none,a90,a45,none,none,none,a45, 0.4924,-0.157122, 0.20888, 0.09003, 0.00482,buy
2017-07-19,none,a120,none,none,a60,none,none,a60,none,none,none,none,a90,a45,a150,none,none,none, 0.0105, 0.016563, 0.70328,-0.00668,-0.14646,buy
2017-07-20,none,a120,none,none,none,a150,a180,none,none,a0,none,none,a90,none,a150,none,none,none, 0.3081, 0.630288, 0.62942, 0.38473, 0.19248,buy
2017-07-21,none,a120,none,none,none,none,none,none,a60,a0,none,none,a90,none,a150,none,none,none, 0.3535, 0.771045, 0.67345, 0.43219, 0.30846,buy
2017-07-22,none,none,none,none,none,a180,a150,none,none,a0,none,none,a90,none,a150,a180,none,none,-0.3912, 0.097147, 0.21777, 0.04898, 0.18526,buy
2017-07-23,none,none,none,a120,a0,none,none,a0,a90,a0,none,none,a90,none,none,a180,none,none,-0.5279,-0.903108,-0.87487,-0.99053,-0.88377,sell
2017-07-24,none,none,none,a120,none,a150,a120,none,none,a0,none,none,none,none,none,a180,none,none,-0.1669,-1.089959,-0.38825,-0.48390,-0.41252,sell
2017-07-25,none,none,none,a120,none,none,a120,none,a120,a0,none,none,none,none,none,a180,none,none,-0.1932,-1.161546,-0.85551,-0.92876,-0.87596,sell
2017-07-26,a135,none,none,a120,none,a120,a90,none,none,a0,none,none,none,none,none,a180,none,none,-0.5996,-1.048240,-0.75778,-0.78131,-0.76489,sell
2017-07-27,a135,none,none,none,a60,none,a90,a60,a150,a0,none,a135,none,none,none,none,none,none, 0.5511, 0.354320, 0.35910, 0.42155, 0.31739,buy
2017-07-28,a135,none,none,none,a60,a90,none,a60,none,a0,none,a135,none,none,none,none,none,a60, 0.3516,-0.235170,-0.17353,-0.23614,-0.23517,sell
2017-07-29,a135,none,none,none,none,a90,a60,none,a180,a0,none,a135,none,none,none,none,none,a60,-0.1435,-0.571696,-0.54748,-0.55918,-0.49762,sell
2017-07-30,a135,none,none,none,a90,none,none,a90,a180,a0,none,a135,none,none,none,none,none,a60,-0.1225,-0.569963,-0.56996,-0.53349,-0.40193,sell
2017-07-31,none,none,none,none,none,a60,none,none,none,a0,none,a135,none,none,none,none,none,a60,-0.3314,-0.519778,-0.45894,-0.57561,-0.52379,sell
2017-08-01,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a60,-0.4435,-0.398455,-0.19662,-0.39673,-0.11703,sell
2017-08-02,none,none,none,none,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.2127, 0.215365, 0.36584,-0.00145, 0.21990,buy
2017-08-03,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.1498, 0.112063, 0.40124, 0.09449, 0.14553,buy
2017-08-04,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.2632, 0.384662, 0.41468, 0.03670, 0.48127,buy
2017-08-05,none,none,none,none,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.5761, 0.510415, 0.56684, 0.06338, 0.56124,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.1745,-0.150460, 0.36657,-0.25489,-0.07083,sell
2017-08-07,none,none,none,none,a180,none,none,a180,none,none,a150,none,none,none,none,none,none,none, 0.1878, 0.331029, 0.42474, 0.05893, 0.32472,buy
2017-08-08,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,-0.3108, 0.386708, 0.49904,-0.23063, 0.39248,buy
2017-08-09,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0792, 0.264400, 0.27506,-0.11947, 0.23883,buy
2017-08-10,none,none,none,none,a150,a60,a90,a150,none,none,a150,none,none,a30,none,none,none,none, 0.2422, 0.311152, 0.24880,-0.16272, 0.34078,buy
2017-08-11,none,none,none,a135,none,none,none,none,none,none,a150,a120,none,a30,none,none,none,none,-0.6707,-0.549185,-0.73966,-0.51447,-0.64230,sell
2017-08-12,none,none,none,a135,a120,a90,a120,a120,none,none,none,a120,none,a30,none,none,none,none,-0.6653,-0.494268,-0.60298,-0.51920,-0.75166,sell
2017-08-13,none,none,none,a135,none,none,none,none,a0,none,none,a120,none,a30,a180,none,none,none,-0.0969,-0.157710,-0.52025,-0.14256,-0.14524,sell
2017-08-14,none,none,none,a135,a90,a120,a150,a90,none,none,none,a120,none,a30,a180,none,none,none, 0.1884,-0.207347,-0.57699,-0.20303,-0.18408,sell
2017-08-15,none,none,none,a135,none,none,a150,a90,none,none,none,a120,none,a30,a180,none,none,none, 0.2078, 0.154255,-0.54632, 0.15425, 0.16673,buy
2017-08-16,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,a30,a180,none,none,none,-0.3379,-0.277738,-0.27378,-0.32872,-0.29624,sell
2017-08-17,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,a30,a180,a150,none,none,-0.3151,-0.405658,-0.22462,-0.29720,-0.29268,sell
2017-08-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,-0.2530,-0.444022,-0.40191,-0.36303,-0.37565,sell
2017-08-19,none,none,none,none,none,a180,a150,none,a90,none,none,none,a120,none,none,a150,none,none,-0.6761,-0.577151,-0.66027,-0.69102,-0.63738,sell
2017-08-20,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.4903,-0.495177,-0.49779,-0.48973,-0.55337,sell
2017-08-21,none,none,none,none,a0,a150,a120,a0,a120,none,none,none,a120,none,none,none,none,none,-0.1067,-0.085914, 0.07910,-0.00352, 0.02925,buy
2017-08-22,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,-0.4183,-0.388733,-0.23815,-0.56423, 0.03758,sell
2017-08-23,none,none,none,none,none,a120,a90,none,a150,none,a135,none,a120,none,none,none,none,a90, 0.5413, 0.640971,-0.25977, 0.52610,-0.10547,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,a90, 0.2007, 0.253283,-0.01187, 0.05414,-0.01088,buy
2017-08-25,none,none,a0,none,a60,a90,a60,none,none,none,a135,none,none,none,none,none,none,a90, 0.0711, 0.253081, 0.10847, 0.06213, 0.06153,buy
2017-08-26,a135,none,a0,none,a60,none,none,a60,a180,none,a135,none,none,none,none,none,none,a90,-0.1525, 0.014129,-0.09103,-0.13198,-0.12003,sell
2017-08-27,a135,none,a0,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none, 0.4397, 0.412559, 0.13957, 0.25697, 0.13957,buy
2017-08-28,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.2838,-0.227977,-0.22798,-0.18806,-0.10121,sell
2017-08-29,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,-0.3899,-0.358607,-0.38895,-0.39125,-0.30591,sell
2017-08-30,a135,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a135,none,none,-0.4921,-0.480907,-0.48091,-0.34254,-0.51656,sell
2017-08-31,a135,none,none,a120,a120,none,none,a120,a120,none,none,none,none,none,none,a135,a30,none, 0.2452, 0.168890, 0.18393, 0.15918,-0.25833,buy
2017-09-01,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,a135,a30,none, 0.7997, 0.345553, 0.34555, 0.28301, 0.59939,buy
2017-09-02,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,a135,a30,none, 0.5043, 0.579045, 0.56684, 0.59627, 0.70626,buy
2017-09-03,none,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,a30,none, 0.1276,-0.277039,-0.27704,-0.40932,-0.26556,sell
2017-09-04,none,none,none,a120,none,none,a60,none,a60,none,none,none,a135,none,none,none,a30,none,-0.0048,-0.260061,-0.26582,-0.36188,-0.24879,sell
2017-09-05,none,none,none,a120,a180,none,none,none,a60,none,none,none,a135,none,none,none,a30,none, 0.0159,-0.293847,-0.29385,-0.34551,-0.29385,sell
2017-09-06,none,none,none,a120,none,a60,a90,a180,none,none,none,none,a135,none,none,none,a30,none, 0.4789,-0.137047,-0.10953,-0.35034,-0.02951,sell
2017-09-07,none,none,none,a120,a150,none,a90,none,none,none,a120,none,a135,none,a150,none,a30,none, 0.4670,-0.137551,-0.44981, 0.23311, 0.49656,buy
2017-09-08,none,none,none,a120,none,a90,a120,a150,none,none,a120,none,none,none,a150,none,a30,none, 0.2878,-0.615254,-0.72333,-0.15925, 0.12399,sell
2017-09-09,none,none,none,a120,a120,none,a120,none,a0,none,a120,none,none,none,a150,none,a30,none, 0.1465,-0.645611,-0.74131,-0.26171, 0.22681,sell
2017-09-10,a135,none,none,a120,a120,a120,none,a120,none,none,a120,none,none,none,a150,none,a30,none,-0.2178,-0.550904,-0.73738,-0.48232,-0.47856,sell
2017-09-11,a135,none,none,none,none,a120,a150,a120,none,none,a120,none,none,none,none,a120,a30,none,-0.0639,-0.111369,-0.25744,-0.51036,-0.11405,sell
2017-09-12,a135,none,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,a120,a30,none, 0.0891, 0.105052, 0.12854,-0.02855, 0.07211,buy
2017-09-13,a135,none,none,none,none,a150,a180,a90,a60,none,none,a90,none,none,none,a120,a30,none,-0.5263,-0.539588,-0.51360, 0.06170,-0.55474,sell
2017-09-14,a135,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,a30,none, 0.0851, 0.092164, 0.10527, 0.10902, 0.14130,buy
2017-09-15,none,none,none,none,none,a180,a150,a60,a90,none,none,a90,none,none,none,none,a30,none,-0.5380,-0.458803,-0.37361, 0.07945,-0.14999,sell
2017-09-16,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,a120,-0.6512,-0.734385,-0.86292,-0.37514,-0.65136,sell
2017-09-17,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,a30,a120, 0.0159,-0.550519,-0.55268, 0.17631,-0.22592,sell
2017-09-18,none,none,none,none,a0,none,none,none,a120,none,none,none,a150,none,none,none,none,a120, 0.1666, 0.076745, 0.03338, 0.32483,-0.25428,buy
2017-09-19,none,none,none,a135,none,a120,a90,none,none,none,none,none,a150,none,a135,none,none,a120,-0.5322,-0.507787,-0.34290,-0.17148,-0.78428,sell
2017-09-20,none,none,none,a135,none,none,none,a0,a150,none,none,none,a150,none,a135,none,none,none,-0.8984,-1.189716,-0.63632,-0.88747,-0.85849,sell
2017-09-21,a120,none,none,a135,none,a90,a60,none,none,none,none,none,a150,none,a135,none,none,none,-0.0319,-0.484358,-0.39735,-0.40079,-0.63756,sell
2017-09-22,a120,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,a135,none,none,none, 0.1323,-0.206760,-0.02590,-0.14299,-0.58125,sell
2017-09-23,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0278,-0.209475, 0.12047,-0.26145, 0.03431,buy
2017-09-24,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.1390,-0.346336, 0.14716,-0.22733, 0.10368,sell
2017-09-25,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.0886,-0.055881, 0.25869, 0.15843, 0.01999,buy
2017-09-26,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.1597,-0.378612, 0.06019,-0.16113,-0.18340,sell
2017-09-27,none,none,none,a150,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none, 0.7002, 0.802505, 0.80250, 0.33142, 0.74859,buy
2017-09-28,none,none,none,a150,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a135,-0.1914,-0.363267,-0.33144,-0.52825,-0.28138,sell
2017-09-29,none,none,none,a150,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,-0.5191,-0.395666,-0.35174,-0.68492,-0.42149,sell
2017-09-30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,-0.3109,-0.765628,-0.76470,-0.22477,-0.34890,sell
2017-10-01,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a135,-0.1065,-0.560691,-0.40895,-0.10652,-0.45992,sell
2017-10-02,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,a120,none,none,none,-0.5014,-0.875160,-0.45590,-0.27388,-0.60968,sell
2017-10-03,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,a0,a120,none,none,none,-0.6308,-0.658894,-0.70075,-0.57041,-0.67550,sell
2017-10-04,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,a0,a120,none,none,none,-0.5726,-0.565792,-0.46919,-0.51009,-0.57246,sell
2017-10-05,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a0,a120,none,none,none,-0.5819,-0.620187,-0.66250,-0.31793,-0.63715,sell
2017-10-06,none,none,a0,none,a150,a90,a120,none,a0,none,none,none,none,a0,none,a90,none,none,-0.1868,-0.192218,-0.20631,-0.32811,-0.31901,sell
2017-10-07,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a0,none,a90,none,none,-0.2818,-0.437611,-0.41044,-0.44856,-0.47264,sell
2017-10-08,a90,none,a0,none,a120,a120,a150,a150,none,none,a90,none,none,a0,none,a90,none,none,-0.2196, 0.022839, 0.00754, 0.01237,-0.07290,sell
2017-10-09,a90,none,a0,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,-0.3320,-0.339930,-0.35820,-0.34633,-0.18395,sell
2017-10-10,a90,none,a0,none,a90,a150,a180,a120,a60,none,a90,none,none,none,none,a90,none,a150, 0.1874, 0.122530, 0.18681,-0.09427, 0.26482,buy
2017-10-11,none,a60,a0,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a150, 0.3165, 0.471168, 0.37339, 0.34600, 0.25085,buy
2017-10-12,none,a60,none,none,a60,a180,a150,a90,a90,none,a90,none,none,none,none,none,none,a150,-0.2874,-0.341133,-0.26497,-0.07450,-0.28104,sell
2017-10-13,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.4779,-0.380722,-0.16833,-0.43133,-0.40181,sell
2017-10-14,none,a60,none,a180,none,a150,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.1063,-0.211008, 0.18119, 0.10058, 0.11968,buy
2017-10-15,none,none,none,a180,none,none,a120,a60,a120,none,none,a60,none,none,none,none,none,none,-0.0858,-0.202860,-0.00799,-0.05902,-0.04275,sell
2017-10-16,none,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.1873,-0.211413, 0.01287,-0.15695,-0.20000,sell
2017-10-17,none,none,none,none,a0,none,a90,none,a150,none,none,a60,a180,none,none,none,none,none,-0.0605, 0.045455, 0.04545,-0.05476,-0.33232,sell
2017-10-18,none,none,none,none,none,a90,none,none,none,a30,none,a60,a180,none,none,none,none,none,-0.4296,-0.239573,-0.15111,-0.38563,-0.42957,sell
2017-10-19,none,none,none,none,none,a90,a60,a0,a180,a30,none,none,a180,none,none,none,none,none, 0.3055, 0.380003, 0.38000, 0.30547, 0.01968,buy
2017-10-20,none,none,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,-0.4109,-0.272524,-0.27252,-0.41086,-0.40067,sell
2017-10-21,none,a45,none,none,none,a60,none,none,none,a30,none,none,a180,none,none,none,none,none,-0.3633,-0.318805,-0.31881,-0.36333,-0.43377,sell
2017-10-22,none,a45,none,none,a60,none,none,none,a150,a30,none,none,none,none,none,none,none,none,-0.2270,-0.246896,-0.20672,-0.19421,-0.23901,sell
2017-10-23,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.3794,-0.369485,-0.36096,-0.42566,-0.36948,sell
2017-10-24,none,a45,none,none,a90,none,a0,none,a120,a30,none,none,none,none,none,none,none,none, 0.1274, 0.179505, 0.25236, 0.25098, 0.17951,buy
2017-10-25,none,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.2202,-0.190757,-0.11041,-0.14819,-0.23509,sell
2017-10-26,a60,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a90,none,none,none, 0.0964,-0.157759, 0.06009, 0.16534, 0.09216,buy
2017-10-27,a60,none,none,none,a120,none,none,a90,a90,a30,none,none,none,none,a90,none,none,none, 0.0916, 0.027089, 0.05695, 0.08565, 0.09162,buy
2017-10-28,a60,none,none,none,none,none,none,a90,none,a30,none,none,none,none,a90,none,none,none, 0.2201, 0.120592, 0.17368, 0.23726, 0.17781,buy
2017-10-29,a60,none,none,none,none,none,a60,none,a60,a30,none,none,none,none,a90,none,none,none, 0.3968, 0.232763, 0.35001, 0.36300, 0.25001,buy
2017-10-30,none,none,none,none,a150,none,none,a120,none,none,none,a45,none,none,none,none,none,none, 0.7257, 0.825933, 0.37121, 0.72325, 0.61700,buy
2017-10-31,none,a30,none,none,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,none, 1.1927, 1.252277, 1.02703, 0.99210, 1.17825,buy
2017-11-01,none,a30,none,a150,a180,none,a90,a150,none,none,none,a45,none,none,none,a60,none,none, 0.7399, 0.343380, 0.43675, 0.27976, 0.43675,buy
2017-11-02,none,a30,none,a150,none,a90,a120,a150,none,none,none,a45,none,none,none,a60,none,a180, 0.3115,-0.676661,-0.66211,-0.61873,-0.50156,sell
