Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,3,1,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,1,-0.0000330, 0.0051919, 0.0131137, 0.0162227,-0.0000330,buy
2010-05-20,2,2,1,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,2,1,0,1,0,1,1,1, 0.0103348, 0.0376300, 0.0377717, 0.0337348, 0.0376300,buy
2010-05-21,3,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0116432, 0.0159965, 0.0159369, 0.0162472, 0.0158053,buy
2010-05-22,1,1,1,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0124388,-0.0142368, 0.0008837,-0.0013940,-0.0141985,sell
2010-05-23,1,1,2,2,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0,-0.0640768,-0.0639699,-0.0632713,-0.0528922,-0.0640464,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,-0.0138569,-0.0177197,-0.0282506,-0.0061173,-0.0127100,sell
2010-05-25,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0129919, 0.0185698,-0.0137388,-0.0437293, 0.0096022,buy
2010-05-26,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0334963,-0.0548001,-0.0212000,-0.0481073,-0.0334963,sell
2010-05-27,1,0,0,1,1,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0058598, 0.0058598, 0.0067907, 0.0030409, 0.0015422,buy
2010-05-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0064976,-0.0161179,-0.0033548,-0.0064976,-0.0045515,sell
2010-05-29,2,2,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.0080332, 0.0010525,-0.0061606,-0.0099602,-0.0075749,sell
2010-05-30,2,3,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,1,1,0,0,0,0, 0.0085217, 0.0153200, 0.0157035, 0.0078515, 0.0114773,sell
2010-05-31,1,3,1,0,1,3,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,0,-0.0056279,-0.0063966,-0.0047541,-0.0059292,-0.0069306,sell
2010-06-01,0,2,2,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0057215, 0.0199318, 0.0103502,-0.0103702, 0.0080419,buy
2010-06-02,1,2,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0361526,-0.0344367,-0.0488433, 0.0097088,-0.0491877,sell
2010-06-03,0,1,0,2,1,2,1,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1, 0.0139140, 0.0217344, 0.0255736, 0.0280083, 0.0344819,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0785794,-0.0466578,-0.0514910,-0.0772015,-0.0792877,sell
2010-06-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0048607, 0.0178279,-0.0074982, 0.0612773,-0.0080220,buy
2010-06-06,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0261625, 0.0337995, 0.0045345, 0.0031642,-0.0142458,sell
2010-06-07,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0010927,-0.0010927,-0.0082726,-0.0010927,-0.0010927,buy
2010-06-08,3,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0056552,-0.0460436, 0.0075663,-0.0224464,-0.0261125,buy
2010-06-09,2,0,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0, 0.0029075, 0.0036346, 0.0029075, 0.0044198, 0.0029075,buy
2010-06-10,0,1,0,0,1,0,2,4,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0120004,-0.0177148,-0.0192785,-0.0205817,-0.0143836,sell
2010-06-11,0,0,3,0,0,0,2,3,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0265481,-0.0821802,-0.0345190,-0.0366520,-0.0868508,sell
2010-06-12,1,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0155433, 0.0155433,-0.0393052, 0.0117832, 0.0155433,buy
2010-06-13,2,1,2,1,1,0,2,3,1,0,1,0,0,1,1,1,2,1,0,1,1,0,1,0,0,1,0, 0.0453073, 0.0158444, 0.0410123, 0.0419942, 0.0104166,buy
2010-06-14,1,1,2,0,1,3,0,1,0,0,0,0,0,1,1,1,2,0,1,0,1,0,1,0,0,1,0, 0.0224517, 0.0146711, 0.0275178, 0.0201253, 0.0278107,buy
2010-06-15,2,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0115528, 0.0074986, 0.0434110, 0.0099419, 0.0099000,buy
2010-06-16,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0002600, 0.0190599, 0.0202658,-0.0276226,-0.0203824,buy
2010-06-17,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0004335, 0.0221651, 0.0283167, 0.0004335, 0.0070690,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0205975, 0.0119342, 0.0124583, 0.0308865, 0.0134940,buy
2010-06-19,0,0,2,1,4,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,-0.0200509,-0.0225386,-0.0234773,-0.0214861,-0.0214861,sell
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,1,-0.0010981,-0.0020995,-0.0004632,-0.0010981,-0.0052088,buy
2010-06-21,2,1,1,0,2,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1, 0.0218695, 0.0179440, 0.0543074, 0.0176465, 0.0148094,buy
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.0037064,-0.0223333,-0.0113497,-0.0288259,-0.0150913,sell
2010-06-23,2,0,2,0,3,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1, 0.0467322, 0.0204866, 0.0553869, 0.0492938, 0.0282893,buy
2010-06-24,1,0,1,0,2,0,0,3,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0497477,-0.0301472,-0.0429705,-0.0036093,-0.0429705,sell
2010-06-25,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0575360,-0.0626819,-0.0628535,-0.0640823,-0.0453988,sell
2010-06-26,2,1,0,3,0,0,1,2,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0574946,-0.0297915,-0.0323237,-0.0024023,-0.0283832,sell
2010-06-27,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0167022, 0.0167022, 0.0167022, 0.0109725, 0.0109725,buy
2010-06-28,0,3,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0114673,-0.0003565,-0.0114673, 0.0070029, 0.0070029,sell
2010-06-29,0,2,4,0,1,2,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0,1,0,-0.0114190,-0.0075573,-0.0061571,-0.0325107,-0.0275728,sell
2010-06-30,0,4,0,0,1,2,2,0,1,1,0,1,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0, 0.0238026, 0.0061500, 0.0049259, 0.0212825, 0.0235527,buy
2010-07-01,1,2,0,0,1,0,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0212414,-0.0191772,-0.0188621,-0.0340932,-0.0330944,sell
2010-07-02,2,2,0,2,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0085846, 0.0103161,-0.0181985,-0.0029135, 0.0208152,buy
2010-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0615215,-0.0781754,-0.0735550,-0.0689670,-0.0793530,sell
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0145534, 0.0105751, 0.0105751, 0.0315404, 0.0236137,buy
2010-07-05,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0342948,-0.0048054, 0.0124769,-0.0053852,-0.0110026,sell
2010-07-06,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0019520,-0.0219699,-0.0024082, 0.0035274,-0.0024082,sell
2010-07-07,2,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0078180,-0.0175534, 0.0237528,-0.0126763,-0.0158809,sell
2010-07-08,0,0,2,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0564669,-0.0576453,-0.0267761,-0.0498699,-0.0649255,sell
2010-07-09,1,0,2,1,1,2,0,2,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0, 0.0303770, 0.0212082, 0.0272009, 0.0272009, 0.0207563,buy
2010-07-10,2,0,2,2,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0091556, 0.0025682, 0.0064267, 0.0091556,-0.0008252,buy
2010-07-11,1,1,2,0,0,2,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0107897, 0.0131803,-0.0221614, 0.0173102, 0.0217385,buy
2010-07-12,2,0,4,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0077992, 0.0039270, 0.0025661,-0.0021383, 0.0048352,buy
2010-07-13,1,2,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0056027, 0.0505058, 0.0425363, 0.0047109, 0.0202823,sell
2010-07-14,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0, 0.0045072, 0.0231226, 0.0195933,-0.0242506, 0.0005396,buy
2010-07-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0104143,-0.0094755,-0.0422388,-0.0077848,-0.0420557,buy
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0166943, 0.0462869, 0.0483079,-0.0220309,-0.0146558,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0206939,-0.0227632,-0.0196612,-0.0052263,-0.0261487,sell
2010-07-18,1,2,1,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0097612, 0.0103482, 0.0188690, 0.0076204, 0.0118427,sell
2010-07-19,0,3,0,0,0,3,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0254688,-0.0087205,-0.0228850,-0.0221842,-0.0221842,sell
2010-07-20,2,2,0,0,1,2,2,2,0,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,-0.0641297,-0.0312567,-0.0503502,-0.0316182, 0.0104576,sell
2010-07-21,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,-0.0498848,-0.0502376,-0.0530818,-0.0504011,-0.0294055,sell
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0325858,-0.0311799,-0.0311799,-0.0325858,-0.0260509,sell
2010-07-23,0,0,1,0,2,1,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0731740,-0.0092399, 0.0022007, 0.0014862,-0.0052616,sell
2010-07-24,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0043248, 0.0054522, 0.0043248, 0.0043248, 0.0043248,buy
2010-07-25,2,0,1,2,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0030890,-0.0102491,-0.0056396,-0.0060875, 0.0134606,buy
2010-07-26,0,2,1,2,2,2,1,0,1,1,0,0,1,0,1,0,0,1,1,2,1,0,0,0,1,0,0,-0.0175205,-0.0177408,-0.0129329,-0.0175205,-0.0181494,sell
2010-07-27,0,1,2,1,1,3,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0489853,-0.0489853,-0.0489853,-0.0488454,-0.0489853,sell
2010-07-28,1,0,4,1,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0220894,-0.0217505,-0.0223699,-0.0159028,-0.0175754,sell
2010-07-29,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111557,-0.0214073,-0.0255034,-0.0100264,-0.0235097,sell
2010-07-30,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0351374,-0.0351374,-0.0353058,-0.0392844,-0.0328723,sell
2010-07-31,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0105096, 0.0105096, 0.0519426, 0.0120268, 0.0054172,buy
2010-08-01,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0008403,-0.0064587,-0.0080371,-0.0064587,-0.0202073,sell
2010-08-02,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0295880, 0.0172950, 0.0113750, 0.0182723, 0.0192714,buy
2010-08-03,1,3,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.0053329, 0.0001531,-0.0001569,-0.0002150,-0.0011107,buy
2010-08-04,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.0083026,-0.0107361,-0.0098969,-0.0107361,-0.0107361,sell
2010-08-05,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,-0.0126179,-0.0194350, 0.0003619, 0.0050175,-0.0019150,sell
2010-08-06,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0058414,-0.0086596,-0.0102198,-0.0086596,-0.0118203,sell
2010-08-07,0,1,0,2,1,2,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1, 0.0221129, 0.0186550, 0.0177535, 0.0195482, 0.0176537,buy
2010-08-08,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,-0.0387976, 0.0040987, 0.0123543, 0.0046344, 0.0046785,sell
2010-08-09,1,1,1,1,1,3,2,1,0,0,0,0,0,0,1,2,0,1,0,2,2,0,0,1,1,1,0,-0.0049629, 0.0115280, 0.0183705,-0.0068316, 0.0178146,buy
2010-08-10,0,2,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,1,1,0,0, 0.0158052,-0.0266806, 0.0158052, 0.0158052, 0.0129535,buy
2010-08-11,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0152025,-0.0300682,-0.0249622,-0.0290637,-0.0252691,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.0471095,-0.0263442,-0.0256019,-0.0309457,-0.0252103,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0663653,-0.0563238,-0.0384646,-0.0663257,-0.0666654,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0012084, 0.0482394, 0.0570909, 0.0539823, 0.0493159,buy
2010-08-15,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,0,-0.0206972,-0.0126018,-0.0258510,-0.0394540,-0.0341995,sell
2010-08-16,0,1,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0103184,-0.0026488,-0.0113299,-0.0103184,-0.0013196,buy
2010-08-17,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,-0.0198652,-0.0186535,-0.0234947,-0.0290878,-0.0181570,sell
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0007599, 0.0191961,-0.0105884,-0.0033245,-0.0084531,sell
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0051515, 0.0111570,-0.0051515,-0.0046865,-0.0051515,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.0167961, 0.0172731, 0.0172731, 0.0175105, 0.0179164,buy
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.0002616,-0.0102664, 0.0169402, 0.0147154, 0.0115390,sell
2010-08-22,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0275760, 0.0275122, 0.0073012, 0.0095232, 0.0087578,sell
2010-08-23,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.0177903, 0.0437475,-0.0139698,-0.0139698,-0.0247402,sell
2010-08-24,0,2,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0608839,-0.0428907,-0.0249039,-0.0595179,-0.0599688,sell
2010-08-25,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0271182, 0.0015376, 0.0105615, 0.0277262, 0.0136927,buy
2010-08-26,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0142270, 0.0021484, 0.0128913, 0.0198168, 0.0128913,buy
2010-08-27,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0487317,-0.0490376, 0.0001290,-0.0414245,-0.0538193,sell
2010-08-28,0,1,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0023174, 0.0053452, 0.0054267,-0.0017390, 0.0012006,buy
2010-08-29,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0751053,-0.0514860,-0.0189828,-0.0602962,-0.0912519,sell
2010-08-30,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0, 0.0001982, 0.0055573,-0.0227766,-0.0233454, 0.0062047,buy
2010-08-31,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0637502,-0.0547745,-0.0644790,-0.0114917,-0.0663093,sell
2010-09-01,1,1,1,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0477017,-0.0288159,-0.0477017,-0.0522521,-0.0026420,sell
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0136013, 0.0200283, 0.0134115, 0.0091286, 0.0146342,buy
2010-09-03,2,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0121207,-0.0065539, 0.0146746,-0.0121882,-0.0110865,sell
2010-09-04,1,1,0,0,0,3,2,2,1,0,0,1,0,0,1,2,1,0,1,0,1,0,1,0,1,0,0,-0.0304630,-0.0137771,-0.0055480,-0.0118466,-0.0193657,sell
2010-09-05,2,0,3,0,1,4,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,1,0,-0.0389350,-0.0389350,-0.0360774,-0.0273966,-0.0273966,sell
2010-09-06,1,2,1,0,2,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0, 0.0205439, 0.0222739, 0.0175624, 0.0121844, 0.0128637,buy
2010-09-07,2,0,2,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,-0.0409720,-0.0369812,-0.0375910,-0.0325290,-0.0409720,sell
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,-0.0107205,-0.0112295, 0.0016027,-0.0067814,-0.0019582,buy
2010-09-09,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0, 0.0318808, 0.0451519, 0.0373851, 0.0356655, 0.0252849,buy
2010-09-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,-0.0377412,-0.0231763,-0.0310821,-0.0310821,-0.0259644,sell
2010-09-11,1,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0331261,-0.0144354, 0.0013253,-0.0365744,-0.0361220,sell
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.0111583,-0.0041016,-0.0111583,-0.0414466,-0.0111583,sell
2010-09-13,1,0,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.0387182,-0.0392950,-0.0532936,-0.0379108,-0.0611375,sell
2010-09-14,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0096843, 0.0326419, 0.0231848, 0.0269314, 0.0143612,buy
2010-09-15,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0385957, 0.0264611, 0.0311442, 0.0221841, 0.0234449,buy
2010-09-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0105513, 0.0164017, 0.0164017, 0.0178284, 0.0121089,buy
2010-09-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0407694,-0.0414782,-0.0240104,-0.0407756,-0.0413773,sell
2010-09-18,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0297431, 0.0217205, 0.0647337, 0.0041637, 0.0046987,sell
2010-09-19,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0259512,-0.0045906,-0.0374352,-0.0422885, 0.0021279,sell
2010-09-20,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0053068,-0.0071498,-0.0125410,-0.0245292,-0.0587013,buy
2010-09-21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0208090, 0.0154420, 0.0202723, 0.0235826, 0.0232488,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0186526,-0.0250414,-0.0250414,-0.0394130,-0.0232393,sell
2010-09-23,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0554832,-0.0422712,-0.0262864,-0.0360947,-0.0424839,sell
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0166219, 0.0017459, 0.0013744,-0.0274527,-0.0203977,buy
2010-09-25,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0369818,-0.0315426,-0.0095654,-0.0381402,-0.0350621,sell
2010-09-26,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0254645,-0.0131900, 0.0253730,-0.0144825, 0.0266945,sell
2010-09-27,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0464745,-0.0437445,-0.0221135,-0.0442329,-0.0442329,sell
2010-09-28,1,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0, 0.0276878, 0.0279126, 0.0276878, 0.0276878, 0.0276164,buy
2010-09-29,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0000795,-0.0029035,-0.0069729,-0.0006262, 0.0028750,sell
2010-09-30,2,2,1,1,1,1,0,2,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.0103622, 0.0095598, 0.0133109, 0.0049885, 0.0029726,sell
2010-10-01,1,2,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0107636,-0.0190781,-0.0107636,-0.0104546,-0.0223778,sell
2010-10-02,1,1,3,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.0321375, 0.0069439, 0.0086989, 0.0121848, 0.0002120,buy
2010-10-03,0,3,1,1,1,2,1,1,1,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,1,0,-0.0249636,-0.0291471,-0.0245895,-0.0093750,-0.0190223,sell
2010-10-04,1,2,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0, 0.0182380, 0.0182380, 0.0198799, 0.0188236, 0.0181375,buy
