Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,2,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,-0.0176065,-0.0039580,-0.0017072,-0.01155514, 0.0021002,sell
2017-04-30,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0308094,-0.0263825,-0.0280309,-0.02590451,-0.0678116,sell
2017-05-01,2,1,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0456698,-0.0338334,-0.0244976,-0.04307049,-0.0389239,sell
2017-05-02,2,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,-0.0017341, 0.0021094, 0.0001182, 0.00174844,-0.0050070,sell
2017-05-03,2,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0408620, 0.0180926, 0.0386407, 0.03213516, 0.0371250,buy
2017-05-04,3,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0159259,-0.0203743,-0.0159259,-0.01478753,-0.0159259,sell
2017-05-05,2,2,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0087973, 0.0009488, 0.0103548,-0.00928592,-0.0035395,buy
2017-05-06,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0037865,-0.0166989, 0.0048172,-0.01532999,-0.0153300,sell
2017-05-07,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0292439,-0.0304875,-0.0461982,-0.05066145,-0.0316120,sell
2017-05-08,1,2,2,2,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0116297, 0.0165227, 0.0106220, 0.01062198, 0.0245221,buy
2017-05-09,1,2,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0114946,-0.0214980,-0.0102651,-0.01213311, 0.0236400,sell
2017-05-10,2,1,1,1,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0113951,-0.0035529,-0.0063514,-0.00467716,-0.0210821,sell
2017-05-11,2,1,2,1,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0048704,-0.0021572, 0.0303815, 0.00563038,-0.0181299,buy
2017-05-12,3,2,0,1,0,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0185746,-0.0207982,-0.0216738,-0.00500182,-0.0127805,sell
2017-05-13,3,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0123844, 0.0418894, 0.0107809, 0.03749180, 0.0351279,buy
2017-05-14,3,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0544248, 0.0585589, 0.0550045, 0.06030211, 0.0008332,buy
2017-05-15,0,1,1,0,0,3,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0364832,-0.0325461,-0.0364307,-0.05190728,-0.0426333,sell
2017-05-16,1,1,0,1,1,4,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0156507,-0.0048366, 0.0146441, 0.00572245, 0.0010833,buy
2017-05-17,1,1,0,2,2,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0252571,-0.0248395,-0.0284864,-0.02674515,-0.0403397,sell
2017-05-18,2,1,0,1,3,3,2,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0337080,-0.0147371, 0.0267721, 0.03120070, 0.0267721,buy
2017-05-19,0,1,1,1,1,5,3,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,-0.0019491,-0.0037338, 0.0035037, 0.01934816, 0.0004941,buy
2017-05-20,0,1,1,1,2,4,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0386371, 0.0037108, 0.0214693, 0.02377391, 0.0436609,buy
2017-05-21,1,0,0,1,3,2,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0233191, 0.0282137, 0.0183490, 0.01834903, 0.0183490,buy
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0156271,-0.0444621,-0.0112375,-0.01384902,-0.0167168,sell
2017-05-23,1,0,0,0,1,4,1,3,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0203909,-0.0117768, 0.0049950, 0.00398745,-0.0056488,sell
2017-05-24,1,2,1,0,2,3,1,3,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0110968,-0.0198646,-0.0210700, 0.01380994,-0.0079030,sell
2017-05-25,0,3,1,0,2,3,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0153153, 0.0191560, 0.0255848, 0.01768291, 0.0229024,buy
2017-05-26,1,1,2,0,1,3,3,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,-0.0041856,-0.0179924,-0.0093156,-0.00573909,-0.0080491,sell
2017-05-27,0,1,1,1,2,3,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0, 0.0237110, 0.0105740, 0.0526751, 0.02524614,-0.0009924,buy
2017-05-28,1,0,1,1,2,2,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,-0.0414682,-0.0137286,-0.0377457,-0.04336656,-0.0413978,sell
2017-05-29,0,1,2,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0419023,-0.0312527,-0.0312527,-0.03236821,-0.0372228,sell
2017-05-30,2,1,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0023859,-0.0082523, 0.0023859,-0.01175687,-0.0009372,sell
2017-05-31,5,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0296215,-0.0333877,-0.0288014,-0.03371852,-0.0362809,sell
2017-06-01,2,3,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0, 0.0134361,-0.0094838, 0.0153069, 0.01111009, 0.0188859,buy
2017-06-02,3,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,-0.0490711,-0.0228496,-0.0396389,-0.04907112,-0.0522390,sell
2017-06-03,2,1,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0, 0.0042928, 0.0379663,-0.0016968,-0.03832739,-0.0478105,sell
2017-06-04,1,1,2,0,1,2,3,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.0573678,-0.0293182,-0.0503936,-0.04878572,-0.0303757,sell
2017-06-05,1,3,2,2,2,2,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.0045775, 0.0030166,-0.0123736,-0.00234940,-0.0082093,sell
2017-06-06,1,2,1,0,4,3,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0092389, 0.0146116, 0.0180727, 0.01660417, 0.0113545,buy
2017-06-07,0,2,2,1,3,3,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0082433, 0.0166355, 0.0082433, 0.05012681, 0.0431243,buy
2017-06-08,1,2,2,1,2,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0772581, 0.0295758, 0.0772581, 0.03226588, 0.0295758,buy
2017-06-09,1,3,0,1,3,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0078055,-0.0187648,-0.0157375,-0.00682258,-0.0079881,sell
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0587823,-0.0587749,-0.0452132,-0.03820826,-0.0306471,sell
2017-06-11,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0174439, 0.0035599,-0.0143102,-0.02168486,-0.0174439,sell
2017-06-12,1,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0003427, 0.0077403, 0.0043011, 0.00774026,-0.0044344,buy
2017-06-13,2,2,1,0,0,4,2,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0102485, 0.0102485, 0.0103302, 0.00772986, 0.0135406,buy
2017-06-14,4,2,0,1,2,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0212362, 0.0124087, 0.0290807, 0.02158951, 0.0287748,buy
2017-06-15,2,2,1,0,0,2,4,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0201665,-0.0243254,-0.0161849,-0.01757350,-0.0205096,sell
2017-06-16,1,1,3,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0233840, 0.0299552, 0.0235874, 0.01790658, 0.0298792,buy
2017-06-17,0,2,2,1,1,2,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0201441,-0.0183552,-0.0086445,-0.02495263, 0.0022571,sell
2017-06-18,1,1,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0, 0.0233341, 0.0234730, 0.0325081, 0.02490753, 0.0202202,buy
2017-06-19,2,0,1,1,0,2,4,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0181552, 0.0651140, 0.0175722, 0.01894495,-0.0057560,buy
2017-06-20,0,1,2,0,0,4,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.0157189,-0.0255803,-0.0206383,-0.01202126,-0.0184314,sell
2017-06-21,1,1,2,0,3,5,3,1,0,0,0,0,0,1,1,1,0,1,1,2,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,-0.0098117,-0.0215818,-0.0178555,-0.00493215,-0.0216258,sell
2017-06-22,2,1,0,0,4,4,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,-0.0407550,-0.0433051,-0.0360205,-0.03955051,-0.0349662,sell
2017-06-23,1,0,1,1,1,3,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0597560,-0.0566776,-0.0495710,-0.06067168,-0.0416335,sell
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.0398560,-0.0493600,-0.0438753,-0.04902127,-0.0479674,sell
2017-06-25,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0723375,-0.0795617,-0.0705980,-0.08062622,-0.0745744,sell
2017-06-26,1,2,1,0,3,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0076840,-0.0405982, 0.0059242, 0.02831261,-0.0076840,buy
2017-06-27,3,0,3,0,1,5,1,3,1,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.0243264,-0.0336563,-0.0282387,-0.05118022,-0.0527680,sell
2017-06-28,2,2,1,1,1,4,1,2,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1, 0.0131968,-0.0120585, 0.0280960, 0.01745868, 0.0127879,buy
2017-06-29,2,1,1,2,2,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,-0.0001143,-0.0045761,-0.0047928,-0.00560329,-0.0054770,sell
2017-06-30,1,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0008317,-0.0098352,-0.0059575, 0.00392430, 0.0074072,sell
2017-07-01,0,1,2,1,2,2,0,4,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0073977,-0.0175788,-0.0271735,-0.00763262,-0.0271735,sell
2017-07-02,0,2,2,1,2,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.0048498,-0.0004122, 0.0069496, 0.00545388,-0.0013638,buy
2017-07-03,2,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0181350, 0.0053751, 0.0135530, 0.00558886,-0.0107124,buy
2017-07-04,3,3,1,0,3,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.0056469, 0.0056990, 0.0074373, 0.00743728, 0.0074373,buy
2017-07-05,1,4,1,1,1,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.0031863, 0.0063908, 0.0074107, 0.01365882, 0.0136588,buy
2017-07-06,0,5,2,0,1,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0151830,-0.0205734,-0.0129984,-0.01727638,-0.0537751,sell
2017-07-07,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0039683, 0.0136109,-0.0026372, 0.00369848, 0.0002098,sell
2017-07-08,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0152558,-0.0300013,-0.0186545,-0.00922676,-0.0163527,sell
2017-07-09,0,3,1,2,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0122059, 0.0109122, 0.0151722, 0.01564414, 0.0144505,buy
2017-07-10,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0278150,-0.0898698,-0.0406370,-0.04043535,-0.0304606,sell
2017-07-11,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0138606,-0.0157057,-0.0252630,-0.01934147,-0.0030834,sell
2017-07-12,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0037750, 0.0054981, 0.0057923, 0.01726883, 0.0026383,buy
2017-07-13,0,2,3,0,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0211821, 0.0104909,-0.0016316, 0.00191300, 0.0019130,sell
2017-07-14,2,1,2,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0304636,-0.0138939,-0.0290129,-0.01919913, 0.0118380,sell
2017-07-15,0,2,3,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0, 0.0058915, 0.0121301, 0.0046276, 0.01243248, 0.0355972,buy
2017-07-16,3,1,1,1,1,3,2,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,-0.0128623, 0.0061770, 0.0086575, 0.00557425, 0.0055742,buy
2017-07-17,2,1,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0390026, 0.0471328,-0.0113159,-0.01235326, 0.0387274,buy
2017-07-18,3,0,3,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,-0.0029184,-0.0009115, 0.0265998, 0.00285087, 0.0263758,buy
2017-07-19,2,2,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0182470, 0.0165358, 0.0399581, 0.02183968,-0.0160885,buy
2017-07-20,3,0,2,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0047053, 0.0034941,-0.0358888,-0.00227526, 0.0061968,sell
2017-07-21,1,0,1,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0258098, 0.0609179, 0.0449067, 0.02419360,-0.0022012,buy
2017-07-22,1,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0085438, 0.0015446, 0.0025228, 0.01085309, 0.0042184,buy
2017-07-23,1,2,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0021962,-0.0260956, 0.0036465, 0.01152044, 0.0298625,sell
2017-07-24,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0280705,-0.0219307,-0.0257909,-0.02579912,-0.0214541,sell
2017-07-25,3,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0159514,-0.0073586,-0.0025373, 0.01452079,-0.0073586,sell
2017-07-26,2,2,0,2,1,3,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0151635,-0.0159331, 0.0039983,-0.02327982,-0.0223197,sell
2017-07-27,0,1,1,0,2,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0138467,-0.0152752,-0.0189334,-0.01868320,-0.0189334,sell
2017-07-28,0,1,1,0,1,2,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0170112,-0.0186623,-0.0170758,-0.01752844, 0.0136640,sell
2017-07-29,1,2,0,1,1,3,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0346257, 0.0286414, 0.0351431, 0.02587835, 0.0352460,buy
2017-07-30,1,2,0,1,1,1,3,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0166434,-0.0174057,-0.0168054,-0.02335292,-0.0225389,sell
2017-07-31,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002103,-0.0055561,-0.0539605,-0.06872139,-0.0615204,sell
2017-08-01,0,0,2,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0091525, 0.0081386,-0.0207405,-0.06080677,-0.0220247,sell
2017-08-02,2,1,0,0,2,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0037990, 0.0026305,-0.0017888, 0.00088480,-0.0037990,sell
2017-08-03,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0114092,-0.0069835,-0.0201573,-0.00209589,-0.0164085,sell
2017-08-04,3,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0024872, 0.0069631,-0.0010434, 0.00890619,-0.0169188,sell
2017-08-05,0,2,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0054935,-0.0101407,-0.0104765, 0.01150583,-0.0104765,sell
2017-08-06,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0106444, 0.0177703, 0.0112444, 0.01124206, 0.0177703,buy
2017-08-07,1,0,3,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0019621, 0.0408051, 0.0057971, 0.03025018,-0.0016446,buy
2017-08-08,1,1,0,0,2,1,4,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0138576, 0.0096060, 0.0048286, 0.00881241, 0.0044518,buy
2017-08-09,1,1,1,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0006848,-0.0022308, 0.0016838,-0.00850188,-0.0022308,sell
2017-08-10,1,0,3,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1, 0.0027115, 0.0066046, 0.0081585, 0.00288106, 0.0018921,buy
2017-08-11,1,3,2,1,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.0228653,-0.0050344,-0.0660538,-0.06206427,-0.0531537,sell
2017-08-12,4,1,2,2,2,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.0338613, 0.0106733, 0.0371000, 0.03696827, 0.0335847,buy
2017-08-13,1,4,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0258580,-0.0266637,-0.0256794,-0.04330359,-0.0258580,sell
2017-08-14,3,2,2,2,1,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,2,1,0,1,1,0,1,0,1,0,0,0,0, 0.0249835,-0.0077081, 0.0241042, 0.02462008, 0.0232541,buy
2017-08-15,0,3,1,2,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0291033, 0.0291033, 0.0286033, 0.01507985, 0.0127972,buy
2017-08-16,1,1,1,2,2,1,1,4,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0100953, 0.0062030, 0.0237296, 0.00350246, 0.0031669,buy
2017-08-17,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0324334, 0.0309789, 0.0127215, 0.00571728, 0.0124516,buy
2017-08-18,1,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0074949,-0.0053387,-0.0076347, 0.00712034, 0.0037052,sell
2017-08-19,0,1,2,1,2,3,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0090947,-0.0090947,-0.0051208,-0.00980170, 0.0096187,sell
2017-08-20,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0506631,-0.0524803,-0.0420256,-0.04083429,-0.0408343,sell
2017-08-21,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0003031,-0.0201270,-0.0254675,-0.01661037,-0.0220117,sell
2017-08-22,1,2,0,1,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0234906,-0.0421337,-0.0322566,-0.01143859,-0.0286686,sell
2017-08-23,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0067616,-0.0084068, 0.0205689,-0.00107934, 0.0053640,buy
2017-08-24,0,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0163580, 0.0280386, 0.0340325, 0.03037610, 0.0147511,buy
2017-08-25,0,1,1,0,1,3,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0286648, 0.0298401, 0.0589744, 0.00368394, 0.0286353,buy
2017-08-26,0,3,0,1,0,3,3,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0144529, 0.0046668, 0.0004623, 0.02512415, 0.0251242,buy
