Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,-0.0016697,-0.0074911, 0.01050351, 0.003614,-0.005058663,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481, 0.0127578,-0.0006358, 0.01633726, 0.016433,-0.004904218,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,-0.0053043,-0.0281960, 0.00512461,-0.002327,-0.032541830,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,-0.0188177,-0.0189635,-0.01505977,-0.019060,-0.040844454,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,-0.0018715,-0.0105155,-0.01158511,-0.011603,-0.004999648,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349, 0.0189883, 0.0531624, 0.03856295, 0.055131, 0.038204188,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749, 0.0065193, 0.0057397, 0.00442670,-0.003846, 0.001794800,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742, 0.0036563, 0.0042177,-0.01355908, 0.001246,-0.011780406,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,-0.0041360, 0.0079429, 0.00633144, 0.006546, 0.000699261,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935, 0.0080666, 0.0160673, 0.00936782, 0.020381, 0.017015166,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,-0.0201256,-0.0202911,-0.02904157,-0.025752,-0.028835013,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454, 0.0000389,-0.0097245,-0.01243045, 0.001193,-0.001168290,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,-0.0024276,-0.0028157,-0.00636407,-0.008581,-0.003580303,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,-0.0039022, 0.0002284, 0.00406696, 0.005659, 0.001371554,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366, 0.0141415, 0.0066947, 0.00103098, 0.022338, 0.006694726,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396, 0.0183154, 0.0059162,-0.00385228, 0.009630, 0.007316136,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306, 0.0079865, 0.0095355,-0.00093621, 0.004407,-0.003089361,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,-0.0301433,-0.0287203,-0.03593096,-0.037772,-0.026429855,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,-0.0063999,-0.0099610, 0.00639959, 0.011098, 0.008886241,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,-0.0043875,-0.0195633,-0.02260223,-0.019252,-0.018355046,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,-0.0145537,-0.0274115,-0.02221018,-0.024490,-0.025833720,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,-0.0029640,-0.0080348,-0.00941472, 0.003475,-0.003077249,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,-0.0120695,-0.0126353,-0.02280453,-0.012390,-0.011359537,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385, 0.0065187, 0.0052033, 0.00413234, 0.017802, 0.020897015,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,-0.0223839,-0.0257405,-0.01892447,-0.020404,-0.018441108,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,-0.0053887,-0.0050215,-0.00327340,-0.000159, 0.004679472,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,-0.0346193,-0.0308906,-0.03013754,-0.015739,-0.028116339,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,-0.0042844,-0.0054217,-0.00457496,-0.015102,-0.001431320,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,-0.0011142, 0.0203918, 0.02206255,-0.000951, 0.011599466,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,-0.0317140,-0.0362568,-0.03405041,-0.041051,-0.029661634,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475, 0.0066880, 0.0026222,-0.00335101, 0.014058,-0.004053264,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684, 0.0206439, 0.0170861,-0.00393377, 0.012801, 0.013559107,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328, 0.0062047, 0.0068639,-0.00151198, 0.000961,-0.002123355,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,-0.0094259,-0.0032042,-0.01609946,-0.006063,-0.004421623,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,-0.0127497,-0.0082198,-0.01333416,-0.017585,-0.004372422,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545, 0.0178762, 0.0158365, 0.01343005, 0.008976, 0.022241606,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622, 0.0004924, 0.0000437,-0.01497692,-0.009353,-0.002186174,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,-0.0262308,-0.0226214,-0.02695599,-0.026002,-0.012188003,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412, 0.0110284, 0.0157959, 0.01868896, 0.007875, 0.015217794,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613, 0.0249466, 0.0294095, 0.02886243, 0.025728, 0.025144001,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,-0.0200392,-0.0023929, 0.00066598,-0.000968, 0.000669399,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756, 0.0067086, 0.0133054, 0.01437937, 0.005617, 0.014963177,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,-0.0182832,-0.0184397,-0.01589589,-0.021149,-0.021501417,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,-0.0069490,-0.0219727,-0.00901706,-0.005782,-0.016987752,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112, 0.0076681, 0.0071826, 0.00171704,-0.010337, 0.004489225,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,-0.0035886,-0.0088486,-0.01055219,-0.026671,-0.007873129,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,-0.0241446,-0.0343091,-0.03628685,-0.040234,-0.034813118,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,-0.0081114,-0.0078699,-0.00303251,-0.012358, 0.005157730,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,-0.0032269, 0.0065332, 0.01321482,-0.012244, 0.012341303,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,-0.0045191,-0.0033681, 0.00437143,-0.007830,-0.004370800,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056, 0.0021904, 0.0132878, 0.01386480,-0.002558, 0.016214745,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,-0.0036991, 0.0114693, 0.00034864,-0.002135, 0.005399643,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776, 0.0126703, 0.0185209,-0.00561854, 0.023203, 0.009905057,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,-0.0094291,-0.0076871,-0.00821777,-0.018137,-0.002213680,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455, 0.0130330, 0.0141686, 0.01954211, 0.016029, 0.019007978,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109, 0.0312517, 0.0370350, 0.03688222, 0.017868, 0.052488289,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567, 0.0253452, 0.0237573, 0.02362975, 0.024824, 0.032215383,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,-0.0168699,-0.0168699,-0.02323309,-0.016870, 0.013702297,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181, 0.0048681, 0.0026542,-0.01066271, 0.002506,-0.004301105,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758, 0.0519190, 0.0587548, 0.05655131, 0.060092, 0.047901421,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731, 0.0256772, 0.0449532, 0.02606469, 0.038965, 0.035995546,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452, 0.0136973, 0.0073765, 0.00662225, 0.007275,-0.006239807,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107, 0.0396840, 0.0280227, 0.03127922, 0.036699, 0.045572512,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,-0.0219846,-0.0192413,-0.00711709,-0.005188,-0.019802608,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,-0.0284749,-0.0280806,-0.03732837,-0.025514,-0.037315277,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,-0.0035208, 0.0046570, 0.01062125, 0.005142, 0.005456897,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,-0.0020396, 0.0054122, 0.00731919, 0.008012, 0.006296014,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177, 0.0147079, 0.0124410, 0.01297738, 0.009260, 0.012454506,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627, 0.0152156, 0.0046972, 0.01703018,-0.012349,-0.001275470,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304, 0.0331887, 0.0387596, 0.03076261, 0.030551, 0.034620220,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,-0.0104176,-0.0072116,-0.01294095,-0.014123,-0.008261912,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059, 0.0133379, 0.0040991, 0.00227184, 0.003166, 0.000941538,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043, 0.0424716, 0.0358786, 0.03647568, 0.036351, 0.039926488,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752, 0.0153708, 0.0151837, 0.01555807, 0.014272, 0.016671196,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706, 0.0251461, 0.0299113, 0.03471953, 0.032639, 0.032995831,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104, 0.0231348, 0.0278881, 0.02576000, 0.027824, 0.022018204,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,-0.0321540,-0.0255721,-0.02639285,-0.028231,-0.027058981,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935, 0.0288373, 0.0137622, 0.02767226, 0.018038, 0.028507443,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924, 0.0268248, 0.0334815, 0.03906758, 0.031308, 0.035308476,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,-0.0405860,-0.0374887,-0.03511806,-0.034724,-0.036423460,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,-0.0028535,-0.0050582,-0.00903915, 0.007008, 0.001935397,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131, 0.0007507,-0.0193711,-0.00999271,-0.002599,-0.007635758,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122, 0.0157662, 0.0144556, 0.02620678, 0.026310, 0.032464350,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,-0.0018402,-0.0053059,-0.00288626, 0.000559, 0.002332342,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458, 0.0083567, 0.0096274, 0.01401255, 0.014255, 0.010730471,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705, 0.0064178, 0.0036808,-0.00285249, 0.007025, 0.006227222,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577, 0.0060037, 0.0075761, 0.00705280, 0.005305,-0.000597130,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591, 0.0213143, 0.0153250, 0.01035363, 0.015523, 0.017809881,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483, 0.0042798, 0.0020291, 0.00901368,-0.006092, 0.008599038,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661, 0.0119047, 0.0056004, 0.00652001,-0.003259, 0.009372724,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,-0.0050158,-0.0091075,-0.00538897,-0.008837,-0.006701747,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766, 0.0008776, 0.0055466, 0.01843379, 0.003647, 0.003671491,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241, 0.0178044, 0.0141647, 0.03206166, 0.016885, 0.022177104,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051, 0.0189498, 0.0112752, 0.01053760, 0.003523, 0.017445879,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,-0.0059034,-0.0060618, 0.00436584,-0.014080,-0.007662924,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,-0.0320347,-0.0336395,-0.03337126,-0.030673,-0.030563412,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,-0.0154616,-0.0168507,-0.01434627,-0.021129,-0.018471550,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337, 0.0082922, 0.0095753, 0.01160260, 0.007078, 0.008100289,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,-0.0002794,-0.0001728, 0.00199641, 0.001495,-0.000012679,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149, 0.0180344, 0.0249033, 0.01724226, 0.009597, 0.019860032,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736, 0.0415616, 0.0392689, 0.02592032, 0.026049, 0.031605211,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,-0.0177384,-0.0317501,-0.04021909,-0.030343,-0.031315140,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281, 0.0040861, 0.0050285, 0.00655454, 0.001582,-0.003132407,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,-0.0019872, 0.0163892, 0.01152873,-0.003035, 0.003257127,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,-0.0448190,-0.0353256,-0.03747226,-0.019076,-0.035459468,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,-0.0287603,-0.0384932,-0.02119040,-0.016892,-0.016110891,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743, 0.0068372, 0.0060182, 0.00059049, 0.005328, 0.008724495,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,-0.0098800,-0.0127716,-0.00837584,-0.005055,-0.004364594,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,-0.0182411,-0.0113939,-0.00152237,-0.009770,-0.007709661,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,-0.0087599,-0.0121267, 0.00268561,-0.014387,-0.022953606,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,-0.0237987,-0.0267703,-0.01234953,-0.041784,-0.024902759,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,-0.0013558,-0.0011142,-0.00332464,-0.003868,-0.004123269,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,-0.0280970,-0.0296136,-0.02201511,-0.029063,-0.039602610,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941, 0.0012495, 0.0063829, 0.01097719, 0.004312, 0.003169265,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,-0.0095396,-0.0006605, 0.00694595,-0.007955,-0.017342104,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,-0.0122847,-0.0100203,-0.00215715,-0.020585,-0.021972756,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,-0.0145518,-0.0168766,-0.01714309,-0.010203,-0.013689964,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,-0.0292229,-0.0356517,-0.02723221,-0.024627,-0.039593131,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,-0.0226619,-0.0297792,-0.02291264,-0.023984,-0.036136814,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,-0.0087391,-0.0134803,-0.00377862,-0.007423,-0.015122863,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,-0.0105327,-0.0121812,-0.00365220,-0.003422,-0.014636361,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582, 0.0020532,-0.0120582, 0.00000761, 0.005935,-0.009183456,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295, 0.0024513, 0.0139985,-0.00838808, 0.002126,-0.015166500,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,-0.0195927,-0.0097003,-0.01662229,-0.016241,-0.020008872,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,-0.0021589,-0.0024442, 0.00109455, 0.001161,-0.005754946,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,-0.0032887,-0.0034489, 0.01946763, 0.015713, 0.006201317,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641, 0.0057708, 0.0048145, 0.01003560, 0.026674, 0.004959417,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656, 0.0069132, 0.0149444, 0.01252349, 0.031119, 0.012485870,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828, 0.0110574, 0.0059745, 0.01667590, 0.019759, 0.012743288,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,-0.0280351,-0.0340418,-0.02920980,-0.025842,-0.031718343,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.396794001427403,-0.0186510,-0.0242653,-0.03005339,-0.022824,-0.033260064,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.480950557325303,-0.0114294,-0.0147151,-0.01170631,-0.016125,-0.009911090,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168,-0.0265033, 0.0028806, 0.00879182,-0.003480,-0.005058826,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.649715534898834,-0.0033338, 0.0137882, 0.02746853, 0.014433, 0.017359786,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.728411260234071,-0.0068089,-0.0172177,-0.01925332, 0.004303,-0.009050706,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.798733325209904, 0.0171771, 0.0002900,-0.00908622, 0.015763, 0.006411149,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.856767977440075,-0.0059286, 0.0047021,-0.01086779,-0.011744, 0.004543787,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.898471634724181,-0.0076498,-0.0124759,-0.00836100, 0.021361,-0.006903889,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.920174972873547, 0.0193835, 0.0015047,-0.00225597, 0.000528, 0.002288537,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.919240778456664,-0.0097301, 0.0020307, 0.00383039, 0.003767,-0.004426284,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.894649996228408,-0.0024600,-0.0086867,-0.00194257,-0.000745, 0.004710972,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.847237453652932,-0.0193425,-0.0472075,-0.01698033,-0.009800,-0.009286098,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.779506182510256, 0.0084463, 0.0102082, 0.00593697, 0.007427, 0.010376613,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.695216895573311, 0.0078346, 0.0069662, 0.01215421, 0.010421, 0.008817185,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.599000673084176,-0.0078976,-0.0408963,-0.02367303,-0.015914,-0.047896969,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.496163855379741,-0.0095266,-0.0028340,-0.00414404,-0.005761,-0.002176626,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.392597379613673,-0.0002017,-0.0035752, 0.00887698, 0.007728, 0.000290795,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.294706425052657, 0.0114739, 0.0009944, 0.00861589, 0.013720, 0.007503334,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.209086201194144,-0.0300942,-0.0320239,-0.02791697,-0.014985,-0.025051774,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.141858292571124, 0.0210213, 0.0349091, 0.01120255, 0.024246, 0.034012826,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0977357390290181, 0.0196967, 0.0260957,-0.00834115, 0.012533, 0.019921276,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0791047980457349, 0.0005094, 0.0226135,-0.01175341, 0.005268, 0.003033844,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0856260263083074, 0.0209114, 0.0296558,-0.01906896, 0.001422, 0.020101392,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.114626670380235, 0.0021093, 0.0058450,-0.00977543, 0.000510, 0.003829239,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.16210013867855,-0.0125746,-0.0058852,-0.00633053,-0.010855,-0.009280494,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.223754794274143,-0.0010774,-0.0005269, 0.00160360, 0.000209,-0.001859318,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.295656576206474, 0.0076896,-0.0070318, 0.01087084, 0.005115, 0.013149911,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.374484307274531, 0.0002200,-0.0034491, 0.00629353, 0.006720,-0.001242276,sell
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.457436854840114, 0.0242954, 0.0199395, 0.02285344, 0.024844, 0.027436191,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.54199885691739, 0.0110925, 0.0146789, 0.01437902, 0.018105, 0.014794132,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.625651324989411, 0.0190818,-0.0150836, 0.01609703, 0.017453, 0.017875303,buy
