Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-29,0,1,0,0,0,2,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0899604, 0.0883556, 0.089833, 0.085364, 0.093325,buy
2010-05-30,0,1,1,1,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.1033835, 0.0777062, 0.041395, 0.081834, 0.070566,buy
2010-05-31,0,2,0,0,1,3,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0, 0.1028496, 0.1075519, 0.086273, 0.098423, 0.107628,buy
2010-06-01,0,2,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0030307,-0.0132318,-0.013815, 0.006892,-0.005645,sell
2010-06-02,1,2,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0158940,-0.0173454,-0.013358,-0.000580,-0.018253,sell
2010-06-03,0,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0, 0.0504814, 0.0352570, 0.056323, 0.050075, 0.048471,buy
2010-06-04,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0037993,-0.0101770,-0.037131,-0.021071, 0.007057,sell
2010-06-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0417273,-0.0474959,-0.051803,-0.050506,-0.055338,sell
2010-06-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0046413,-0.0097843,-0.020792,-0.005213,-0.009784,sell
2010-06-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0079220,-0.0086194,-0.018721, 0.001547,-0.009774,sell
2010-06-08,1,0,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0158331,-0.0054688,-0.004701, 0.032708,-0.048737,buy
2010-06-09,1,0,0,0,1,3,2,1,1,1,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,-0.0322592,-0.0621082,-0.028974,-0.044390,-0.039652,sell
2010-06-10,0,1,0,0,1,0,5,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0158814, 0.0536244, 0.047173,-0.004828,-0.016061,buy
2010-06-11,0,0,3,0,0,1,4,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0294949, 0.0317665, 0.014023, 0.029495, 0.025310,buy
2010-06-12,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0683169,-0.0149502,-0.081627,-0.075735,-0.076503,sell
2010-06-13,3,1,2,1,1,0,0,2,0,0,1,0,0,0,1,2,1,0,1,1,1,1,0,0,1,-0.0074280,-0.0051888,-0.006571,-0.004855,-0.010469,sell
2010-06-14,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1, 0.0078414,-0.0310409,-0.025069,-0.021744,-0.033325,sell
2010-06-15,4,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0575289, 0.0582073, 0.060483, 0.063089, 0.059512,buy
2010-06-16,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0235283, 0.0113416, 0.009302, 0.012217, 0.037719,buy
2010-06-17,2,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0530404, 0.0038342, 0.082874, 0.021368, 0.086090,buy
2010-06-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0111955,-0.0250286,-0.000056,-0.057226,-0.027562,sell
2010-06-19,0,0,2,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0203959, 0.0210776, 0.019512, 0.022043, 0.018074,buy
2010-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0091524,-0.0378232, 0.022120, 0.004482, 0.007727,buy
2010-06-21,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0105223, 0.0307061, 0.032782, 0.006717,-0.009891,buy
2010-06-22,0,3,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0315559,-0.0320291,-0.012694,-0.031556,-0.031556,sell
2010-06-23,3,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0, 0.0069099,-0.0073298,-0.018030, 0.006307, 0.018260,buy
2010-06-24,3,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0372988,-0.0111040,-0.004458,-0.015855,-0.010810,sell
2010-06-25,1,1,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0322511,-0.0590933,-0.036058,-0.066075,-0.046743,sell
2010-06-26,0,2,0,2,0,0,1,4,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.0234285,-0.0189035,-0.019179,-0.023428,-0.046864,sell
2010-06-27,0,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0521357, 0.0076106, 0.037820, 0.070919, 0.011292,buy
2010-06-28,0,2,0,1,2,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,-0.0378444,-0.0362147,-0.053807,-0.036204,-0.043210,sell
2010-06-29,0,3,1,1,1,3,0,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,1,0,1, 0.0001573,-0.0173282, 0.000390, 0.021763,-0.017610,sell
2010-06-30,0,4,0,1,1,3,0,0,0,1,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,-0.0590927,-0.0457904,-0.079351,-0.075531,-0.065759,sell
2010-07-01,1,3,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0080091,-0.0053159,-0.001573, 0.015537, 0.013102,buy
2010-07-02,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0291298,-0.0378849,-0.027528,-0.029194,-0.036646,sell
2010-07-03,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0708558,-0.0679835,-0.041936,-0.066204,-0.067408,sell
2010-07-04,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0060495,-0.0070073,-0.007536,-0.026493,-0.011551,sell
2010-07-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0409830, 0.0294959, 0.046319, 0.034049, 0.045110,buy
2010-07-06,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0548701,-0.0472474,-0.053084,-0.041570,-0.063179,sell
2010-07-07,0,1,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0422935,-0.0401541,-0.040427,-0.035391,-0.022823,sell
2010-07-08,0,0,2,1,1,1,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0014491, 0.0196564, 0.000023, 0.004977, 0.017606,buy
2010-07-09,1,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0087597,-0.0187593,-0.021698,-0.016780, 0.010943,sell
2010-07-10,3,0,2,2,1,0,1,2,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1, 0.0321239, 0.0110570, 0.013409, 0.040071, 0.009097,buy
2010-07-11,2,1,3,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1, 0.0701709, 0.0530369, 0.062287, 0.055905, 0.052718,buy
2010-07-12,4,0,5,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,-0.0052921,-0.0594690,-0.016726,-0.032607,-0.023750,sell
2010-07-13,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.0430523,-0.0230029, 0.043651,-0.024668, 0.047964,buy
2010-07-14,2,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0, 0.0446883, 0.0193647, 0.084808, 0.037567, 0.083780,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0581012, 0.0646031, 0.060281,-0.031163, 0.060281,buy
2010-07-16,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0062246,-0.0081860,-0.012321,-0.008186,-0.025133,sell
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0329336, 0.0229328, 0.023964, 0.010913, 0.038321,buy
2010-07-18,1,3,2,0,0,2,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0790946, 0.0238351, 0.077331, 0.076968, 0.077331,buy
2010-07-19,0,5,1,0,0,1,2,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0, 0.0530461, 0.0627040, 0.051125, 0.061450, 0.045949,buy
2010-07-20,2,4,0,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,1,0,-0.0240854, 0.0229808, 0.001162, 0.022981, 0.019156,buy
2010-07-21,3,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0, 0.0366019, 0.0181725, 0.026827, 0.019272, 0.058756,buy
2010-07-22,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0149913,-0.0037769,-0.003777,-0.030405, 0.000492,buy
2010-07-23,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0128879, 0.0522646, 0.016096,-0.009833,-0.002604,buy
2010-07-24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0140860,-0.0161769, 0.020459, 0.013967, 0.018382,buy
2010-07-25,0,1,0,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0154097,-0.0083536, 0.001130, 0.002813, 0.012942,buy
2010-07-26,0,1,1,2,1,2,2,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0, 0.0002629,-0.0088917, 0.003437, 0.000745, 0.048358,sell
2010-07-27,0,0,2,1,0,4,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0618510, 0.0574070, 0.044245, 0.053514, 0.062335,buy
2010-07-28,1,0,3,0,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0407189, 0.0387158, 0.019746, 0.029633, 0.033012,buy
2010-07-29,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0101747, 0.0212310, 0.007016, 0.029036, 0.039473,buy
2010-07-30,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0469936,-0.0544633,-0.054463,-0.040396,-0.036953,sell
2010-07-31,2,0,1,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0590119, 0.0640737,-0.014066, 0.064835, 0.085212,buy
2010-08-01,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0879640,-0.0826055,-0.061880,-0.068012,-0.065822,sell
2010-08-02,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0158290,-0.0161355,-0.013250,-0.012058,-0.011024,sell
2010-08-03,0,2,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0052831, 0.0033147,-0.012395, 0.006677,-0.035946,sell
2010-08-04,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0064197,-0.0060942,-0.002487,-0.022948,-0.027143,sell
2010-08-05,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1, 0.0256840, 0.0297792, 0.026388, 0.029779, 0.036389,buy
2010-08-06,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.0335931, 0.0201881, 0.027898, 0.022854, 0.019481,buy
2010-08-07,0,1,0,2,1,2,0,3,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,1, 0.0224901,-0.0002655,-0.005350, 0.006007,-0.004365,buy
2010-08-08,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.0337290, 0.0158769, 0.029407, 0.027230, 0.029407,buy
2010-08-09,2,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,1,-0.0446185,-0.0531060,-0.053130,-0.041129,-0.042527,sell
2010-08-10,0,3,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,-0.0153724, 0.0244398,-0.013523, 0.020573, 0.020811,buy
2010-08-11,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0420152,-0.0249578,-0.001375,-0.041358,-0.007520,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0805590, 0.0719722, 0.038660, 0.075250, 0.083925,buy
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0101469, 0.0410136, 0.037691, 0.008936, 0.001693,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0570120, 0.0542915,-0.042579, 0.054292, 0.054292,buy
2010-08-15,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,-0.0071490,-0.0047792,-0.009805,-0.010331,-0.009415,sell
2010-08-16,0,2,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0102756,-0.0775752,-0.071224,-0.076604,-0.080721,sell
2010-08-17,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0015491,-0.0545041, 0.023711,-0.050089,-0.021762,sell
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0014125, 0.0028376, 0.002594,-0.002575, 0.033893,buy
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0536066,-0.0646356,-0.025976,-0.068524,-0.065113,sell
2010-08-20,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0281284, 0.0026714, 0.007853, 0.025740, 0.005511,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0414384, 0.0456302,-0.007261, 0.045630, 0.051871,buy
2010-08-22,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0335749, 0.0335749, 0.044557, 0.007222, 0.004107,buy
2010-08-23,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0197646,-0.0115935,-0.010944,-0.012006,-0.011594,sell
2010-08-24,0,1,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0113600, 0.0551880, 0.057777, 0.012742, 0.012436,buy
2010-08-25,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0067699,-0.0086070,-0.006836,-0.005838,-0.010206,sell
2010-08-26,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.0414943, 0.0380319, 0.048194, 0.048673, 0.045611,buy
2010-08-27,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0901226, 0.0931515, 0.101433, 0.079922, 0.090862,buy
2010-08-28,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0036039,-0.0056048,-0.005460,-0.015216,-0.003425,buy
2010-08-29,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0322838,-0.0431220,-0.037585,-0.057992,-0.032797,sell
2010-08-30,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0, 0.0668858, 0.0050549, 0.070489, 0.006175, 0.067688,buy
2010-08-31,0,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0, 0.0684341, 0.0639208, 0.066940, 0.068434, 0.065159,buy
2010-09-01,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0016552, 0.0088911, 0.001646, 0.021938,-0.004130,buy
2010-09-02,3,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0460516, 0.0701705, 0.062869, 0.051592, 0.065175,buy
2010-09-03,3,0,0,1,0,2,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.0136370,-0.0056579, 0.027445,-0.011259,-0.002024,buy
2010-09-04,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0736276, 0.0691920, 0.075002, 0.074835, 0.075921,buy
2010-09-05,3,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.0190634, 0.0094921, 0.008758, 0.017027, 0.025960,buy
2010-09-06,1,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.0398404, 0.0209497, 0.028953, 0.013203, 0.036340,buy
2010-09-07,2,0,4,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1, 0.0216362,-0.0187406,-0.000251,-0.011259, 0.049903,sell
2010-09-08,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.0118007, 0.0216656, 0.008627,-0.009170, 0.046333,buy
2010-09-09,0,0,3,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,-0.0314894,-0.0403123,-0.038989,-0.047347,-0.025183,sell
2010-09-10,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.0005798,-0.0232339, 0.006121,-0.024252, 0.006121,sell
2010-09-11,1,0,3,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0092336, 0.0104547, 0.033752, 0.007522, 0.061776,buy
2010-09-12,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0000966, 0.0177903, 0.043798, 0.002340,-0.005310,buy
2010-09-13,2,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.0079111, 0.0432977,-0.018555, 0.011810, 0.009459,buy
2010-09-14,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0148493,-0.0203633,-0.014849,-0.056142,-0.014849,sell
2010-09-15,0,0,0,0,0,1,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0180177, 0.0139825,-0.014070,-0.019096,-0.021482,sell
2010-09-16,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0017750,-0.0031009, 0.001775, 0.015605, 0.001766,buy
2010-09-17,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0476564,-0.0476564,-0.043134,-0.055045,-0.047656,sell
2010-09-18,1,0,0,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0197741, 0.0323081,-0.008277,-0.019774,-0.021030,sell
2010-09-19,0,1,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0238317,-0.0238317,-0.001355,-0.008907,-0.023832,sell
2010-09-20,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0072419, 0.0051458, 0.011671,-0.007242,-0.007242,sell
2010-09-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0211331,-0.0580824,-0.043379,-0.053678,-0.020937,sell
2010-09-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0602691,-0.0046007, 0.037934, 0.044955, 0.047358,buy
2010-09-23,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0189232,-0.0202531, 0.010612,-0.018336,-0.058775,sell
2010-09-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0637862,-0.0098210, 0.052537, 0.049693, 0.051386,buy
2010-09-25,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0541605,-0.0426519,-0.063022,-0.045901,-0.040232,sell
2010-09-26,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0542235,-0.0505907,-0.053063,-0.022854,-0.049696,sell
2010-09-27,0,3,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,-0.0420266,-0.0598317,-0.011607,-0.059832,-0.059464,sell
2010-09-28,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0558411, 0.0198511, 0.054949, 0.100292, 0.057104,buy
2010-09-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0585887, 0.0812514, 0.043520, 0.032216, 0.057121,buy
2010-09-30,1,3,1,2,0,1,0,2,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.0080933, 0.0129720, 0.003007,-0.009814,-0.022070,sell
2010-10-01,1,3,1,2,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,-0.0260794,-0.0215387,-0.016295,-0.021821,-0.020096,sell
2010-10-02,2,2,3,2,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0244478, 0.0496413, 0.034518, 0.040666, 0.033431,buy
2010-10-03,0,5,1,2,0,1,1,1,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,1,-0.0079755, 0.0046266,-0.024984,-0.030794, 0.005434,sell
2010-10-04,1,3,2,1,1,1,0,1,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,1,1, 0.0677363, 0.0468964, 0.044079, 0.058819, 0.060949,buy
2010-10-05,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.0333599,-0.0356258,-0.040050,-0.033286,-0.035626,sell
2010-10-06,0,2,1,2,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,-0.0080903,-0.0608799,-0.047746,-0.058983,-0.055363,sell
2010-10-07,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1, 0.0372130, 0.0248466,-0.013250, 0.027822, 0.026846,buy
2010-10-08,1,3,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,-0.0030610,-0.0196412, 0.005399, 0.021838,-0.028805,sell
2010-10-09,0,4,0,0,2,1,1,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1, 0.0256495,-0.0211641, 0.023785, 0.002484, 0.019870,buy
2010-10-10,2,2,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0168810, 0.0209023, 0.016473, 0.024553, 0.062178,buy
2010-10-11,0,2,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0263265, 0.0454999, 0.043757, 0.018726, 0.027947,buy
2010-10-12,0,1,0,0,2,1,2,2,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,1, 0.0106406, 0.0806703, 0.010766, 0.006064, 0.020385,buy
2010-10-13,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,-0.0131292,-0.0131292,-0.013545, 0.007513,-0.046252,sell
2010-10-14,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.0209364,-0.0020515, 0.018648, 0.006866,-0.019620,buy
2010-10-15,0,2,0,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0178167,-0.0178853,-0.017817,-0.022134, 0.022325,sell
2010-10-16,0,2,1,0,1,3,0,1,1,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,1,-0.0283789,-0.0213633,-0.021727,-0.028012,-0.031357,sell
2010-10-17,2,2,1,0,2,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0312431,-0.0103756, 0.007355,-0.019600,-0.026428,sell
2010-10-18,2,3,2,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.0052626, 0.0212001,-0.001637, 0.016619, 0.022150,buy
2010-10-19,2,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0105299,-0.0088749,-0.016656,-0.010945, 0.019350,buy
2010-10-20,0,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0134251,-0.0060138, 0.012757,-0.004415,-0.037171,buy
2010-10-21,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0245518,-0.0259304,-0.030380,-0.014249,-0.026929,sell
2010-10-22,0,1,0,1,2,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0700558,-0.0654520,-0.069030, 0.027371, 0.006914,sell
2010-10-23,1,1,0,2,1,2,1,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,-0.0246091,-0.0297452,-0.019217,-0.024054,-0.014049,sell
2010-10-24,0,2,0,0,0,2,2,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,-0.0224355,-0.0107572,-0.014999,-0.018761, 0.006874,sell
2010-10-25,0,2,3,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0087674,-0.0030663,-0.000123,-0.014580,-0.050313,buy
