Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079488,-0.00113878, 0.0006093,-0.0076767,-0.0101029,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079488,-0.00113878, 0.0006093,-0.0076767,-0.0101029,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0034133, 0.00511884, 0.0046712, 0.0061609, 0.0075448,buy
2010-05-16,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0191610,-0.01966499,-0.0170915,-0.0173981,-0.0193853,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0234293,-0.02140074,-0.0167743,-0.0217697,-0.0167743,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0234293,-0.02140074,-0.0167743,-0.0217697,-0.0167743,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0234293,-0.02140074,-0.0167743,-0.0217697,-0.0167743,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.0248346,-0.02271231,-0.0184831,-0.0221887,-0.0176416,sell
2010-05-21,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0139355, 0.00705337, 0.0155135, 0.0161710, 0.0127829,buy
2010-05-22,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0175572,-0.01453424,-0.0031424,-0.0121449,-0.0108199,sell
2010-05-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0109276,-0.01246689,-0.0062961,-0.0154129,-0.0151421,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0121754,-0.00390610,-0.0137250,-0.0117578,-0.0120934,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0155169, 0.01727963, 0.0139145, 0.0147757, 0.0139983,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0095510, 0.00955099, 0.0094251, 0.0094441, 0.0065594,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0112430, 0.01626099, 0.0157485, 0.0151616, 0.0106885,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0112430, 0.01626099, 0.0157485, 0.0151616, 0.0106885,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0078507, 0.01265882, 0.0113597, 0.0125421, 0.0031729,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0078507, 0.01265882, 0.0113597, 0.0125421, 0.0031729,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0017646, 0.00178971, 0.0015868, 0.0017042, 0.0017646,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0137488, 0.01821297, 0.0025808, 0.0133293, 0.0147722,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0170441, 0.00935492,-0.0028452, 0.0023738, 0.0180720,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003775,-0.01574853,-0.0161934,-0.0028130,-0.0006230,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003775,-0.01574853,-0.0161934,-0.0028130,-0.0006230,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0067918, 0.00265646,-0.0122872, 0.0097780, 0.0067918,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0067918, 0.00265646,-0.0122872, 0.0097780, 0.0067918,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115062,-0.00857829,-0.0116127,-0.0112117,-0.0111555,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109046,-0.00719873,-0.0085524,-0.0142765, 0.0000454,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177290,-0.02327033,-0.0205171,-0.0170282,-0.0208673,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0096429,-0.01459011,-0.0174238,-0.0103998,-0.0144122,sell
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0063633, 0.00539342, 0.0064051, 0.0057334, 0.0079124,buy
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0102401, 0.00888968, 0.0082492, 0.0100501, 0.0088897,buy
2010-06-13,1,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0049481,-0.00642408,-0.0064241,-0.0046955,-0.0055068,sell
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0102061,-0.01329941,-0.0127514,-0.0148539,-0.0148539,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002280,-0.00022802,-0.0006943, 0.0015507, 0.0016274,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0111241,-0.01191572,-0.0086848,-0.0109785,-0.0111241,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0074838,-0.00788618, 0.0021185,-0.0016052,-0.0078862,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0096806,-0.01241558,-0.0072945,-0.0135914,-0.0076164,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0121679,-0.01337221,-0.0075286,-0.0190078,-0.0057855,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0262691,-0.02329825,-0.0253426,-0.0234098,-0.0197274,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0178284,-0.01305442,-0.0202841,-0.0274118,-0.0083425,sell
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0199034,-0.01174642,-0.0145060,-0.0153793,-0.0123216,sell
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0106499,-0.01542783,-0.0179815,-0.0158258,-0.0149869,sell
2010-06-24,1,0,0,1,1,2,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0187675,-0.02411223,-0.0241122,-0.0213083,-0.0241122,sell
2010-06-25,1,0,0,1,0,2,0,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0151340,-0.02023175,-0.0222618,-0.0179866,-0.0206441,sell
2010-06-26,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0067198,-0.00760636,-0.0078278,-0.0067198,-0.0085937,sell
2010-06-27,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0103096,-0.01009100,-0.0101888,-0.0103096,-0.0101888,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0110257,-0.00866052,-0.0116430,-0.0096046,-0.0093299,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0175952,-0.00166887,-0.0182973,-0.0191798,-0.0016689,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0034501, 0.00440095, 0.0018015,-0.0008278, 0.0041509,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0034200,-0.01106161,-0.0018522,-0.0100462,-0.0101672,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0109657,-0.01338889,-0.0003506,-0.0151680,-0.0133889,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0142853, 0.01310740, 0.0131294, 0.0082085, 0.0160867,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0142853, 0.01310740, 0.0131294, 0.0082085, 0.0160867,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0141648, 0.01135209, 0.0072757, 0.0068311, 0.0110807,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0085182, 0.00326765, 0.0020908, 0.0025926, 0.0086268,buy
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0047041,-0.01250519, 0.0031318, 0.0030387, 0.0055708,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0065534,-0.01266304,-0.0093168,-0.0086644,-0.0110360,sell
2010-07-09,0,0,1,1,2,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0064692,-0.01077344,-0.0085711,-0.0067816,-0.0080938,sell
2010-07-10,1,0,1,1,2,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0101330,-0.01125141,-0.0067016,-0.0109410,-0.0127206,sell
2010-07-11,1,0,2,0,2,2,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0060747, 0.00889044, 0.0064068, 0.0101644, 0.0093822,buy
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0005428, 0.00072999, 0.0006892, 0.0008934,-0.0014523,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0135219,-0.01250743,-0.0097096,-0.0145109,-0.0135219,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0175182,-0.01647588,-0.0135559,-0.0179981,-0.0183741,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0175182,-0.01647588,-0.0135559,-0.0179981,-0.0183741,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0177004,-0.00105052,-0.0075884,-0.0001638, 0.0176453,buy
2010-07-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094382,-0.00687463,-0.0068746,-0.0100044,-0.0012263,sell
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0034789,-0.00041607,-0.0044597,-0.0027470, 0.0011429,buy
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0034789,-0.00041607,-0.0044597,-0.0027470, 0.0011429,buy
2010-07-20,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0030909,-0.01831598, 0.0085364, 0.0013113,-0.0053629,sell
2010-07-21,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0030909,-0.01831598, 0.0085364, 0.0013113,-0.0053629,sell
2010-07-22,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0088407, 0.00200375, 0.0027809, 0.0093631, 0.0103221,buy
2010-07-23,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0072099, 0.01053167, 0.0037375,-0.0084977, 0.0066857,buy
2010-07-24,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0039104, 0.00758282, 0.0056860, 0.0007195, 0.0058108,buy
2010-07-25,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0165597, 0.00388584, 0.0051730, 0.0103519, 0.0053557,buy
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0154268, 0.00802927, 0.0097822, 0.0101367, 0.0084631,buy
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0154268, 0.00802927, 0.0097822, 0.0101367, 0.0084631,buy
2010-07-28,2,0,2,0,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0141223,-0.01222997,-0.0133840,-0.0126214,-0.0143034,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112042,-0.01238547,-0.0115334,-0.0142321,-0.0171244,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050374,-0.01520640,-0.0144394,-0.0106364,-0.0152064,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050374,-0.01520640,-0.0144394,-0.0106364,-0.0152064,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050374,-0.01520640,-0.0144394,-0.0106364,-0.0152064,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0021133,-0.01408295, 0.0017008, 0.0011958,-0.0141719,sell
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0118062,-0.01426248,-0.0118062,-0.0114171,-0.0117759,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0118062,-0.01426248,-0.0118062,-0.0114171,-0.0117759,sell
2010-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0118062,-0.01426248,-0.0118062,-0.0114171,-0.0117759,sell
2010-08-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0013371,-0.00191271, 0.0006079, 0.0033063, 0.0007864,buy
2010-08-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0126181, 0.00493786, 0.0135245, 0.0131052, 0.0064225,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0055481, 0.00596921, 0.0055481, 0.0000391,-0.0030765,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0053473, 0.00831290,-0.0004226, 0.0042433,-0.0055378,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0053473, 0.00831290,-0.0004226, 0.0042433,-0.0055378,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.0060569, 0.00404908, 0.0060569, 0.0041088,-0.0011067,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0104111, 0.00249558, 0.0059728, 0.0128372, 0.0114861,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037664,-0.00727201,-0.0072720,-0.0094131,-0.0072720,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0061604,-0.00494908,-0.0030129,-0.0056740,-0.0023002,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0061604,-0.00494908,-0.0030129,-0.0056740,-0.0023002,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0061604,-0.00494908,-0.0030129,-0.0056740,-0.0023002,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0011330, 0.00991317, 0.0078757, 0.0039289, 0.0055713,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0048927,-0.00017359, 0.0004447, 0.0047255,-0.0064745,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0048927,-0.00017359, 0.0004447, 0.0047255,-0.0064745,buy
2010-08-20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0048927,-0.00017359, 0.0004447, 0.0047255,-0.0064745,buy
2010-08-21,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0048927,-0.00017359, 0.0004447, 0.0047255,-0.0064745,buy
2010-08-22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0091468,-0.00914678,-0.0155976,-0.0059171,-0.0155976,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0054616,-0.00628489,-0.0066046,-0.0067631,-0.0093431,sell
2010-08-24,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0013526,-0.00671663,-0.0009079,-0.0084488,-0.0205560,sell
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0013526,-0.00671663,-0.0009079,-0.0084488,-0.0205560,sell
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0013526,-0.00671663,-0.0009079,-0.0084488,-0.0205560,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0082079,-0.01305231,-0.0079115,-0.0130523,-0.0149872,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0079716,-0.01518227,-0.0150909,-0.0138510,-0.0079937,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0172113, 0.00780063, 0.0075230, 0.0062288, 0.0170494,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037664,-0.00727201,-0.0072720,-0.0094131,-0.0072720,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037664,-0.00727201,-0.0072720,-0.0094131,-0.0072720,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0073346, 0.01034227, 0.0085380, 0.0103796, 0.0046760,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0080894, 0.00479690, 0.0128760, 0.0064378, 0.0058795,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0080894, 0.00479690, 0.0128760, 0.0064378, 0.0058795,buy
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0018100, 0.00176243, 0.0087239, 0.0021674,-0.0000582,buy
2010-09-05,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0085143, 0.01224170, 0.0068008, 0.0023923, 0.0092492,buy
2010-09-06,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0084353, 0.00734641, 0.0094175, 0.0061443, 0.0077404,buy
2010-09-07,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0084353, 0.00734641, 0.0094175, 0.0061443, 0.0077404,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0130737,-0.01507566,-0.0119108,-0.0070999,-0.0130737,sell
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0080702,-0.00790841,-0.0090563,-0.0017507,-0.0079084,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0080702,-0.00790841,-0.0090563,-0.0017507,-0.0079084,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0137050,-0.01385423,-0.0137050,-0.0122965,-0.0132353,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0204667,-0.01954670,-0.0190762,-0.0203960,-0.0204667,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0186806, 0.02178072, 0.0192291, 0.0186806, 0.0141123,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0056054, 0.00576046, 0.0110874, 0.0056054, 0.0021180,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0056054, 0.00576046, 0.0110874, 0.0056054, 0.0021180,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0075416, 0.00930373, 0.0092453, 0.0095710, 0.0062884,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0029812,-0.00242282,-0.0008646,-0.0038890,-0.0060317,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0029812,-0.00242282,-0.0008646,-0.0038890,-0.0060317,sell
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0022534, 0.00438999, 0.0047939, 0.0050222,-0.0022699,buy
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0073754, 0.00581819, 0.0058182, 0.0055370,-0.0032564,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0099979,-0.00075072,-0.0025735,-0.0027094,-0.0069512,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109675,-0.01052572,-0.0136808,-0.0118066,-0.0142404,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0029639, 0.00346067,-0.0017104,-0.0023015,-0.0022902,buy
