Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,3,0,1,0,0,1,2,3,2,6,5,4,2,8,6,0, 0.032803, 0.036585, 0.028870, 0.033055, 0.026013,buy
2019-02-11,2,1,0,1,0,1,3,2,2,3,4,8,1,4,6,1, 0.005507,-0.000322, 0.006495, 0.027145, 0.026848,buy
2019-02-12,1,0,0,1,0,1,2,2,3,3,0,8,1,5,5,0, 0.013436, 0.027769, 0.011085, 0.032559, 0.018685,buy
2019-02-13,1,0,1,1,1,2,2,2,3,1,2,8,5,5,3,4,-0.010295, 0.006991,-0.011448,-0.003485,-0.011746,sell
2019-02-14,1,0,0,2,0,0,5,2,2,1,4,9,4,4,9,0,-0.006105,-0.004339,-0.010818,-0.001920, 0.004950,sell
2019-02-15,1,1,1,1,0,1,2,5,1,1,4,8,6,5,9,4, 0.018788, 0.027604, 0.014217, 0.027604, 0.033765,buy
2019-02-16,2,1,2,2,1,0,3,4,1,1,4,10,4,8,9,4,-0.001673, 0.003926,-0.012780,-0.000455,-0.012500,sell
2019-02-17,3,0,3,1,0,0,3,4,2,4,5,13,5,4,10,4, 0.001778, 0.007204,-0.000039, 0.008113,-0.001918,buy
2019-02-18,2,1,0,2,0,0,4,4,0,1,8,9,0,4,9,4, 0.022169, 0.026175, 0.025466, 0.026495, 0.026495,buy
2019-02-19,2,2,1,0,1,1,5,4,0,4,9,9,2,4,10,8, 0.037786, 0.031713, 0.043657, 0.026229, 0.041366,buy
2019-02-20,1,1,2,0,1,0,6,4,1,5,12,9,4,4,12,5, 0.039682, 0.033668, 0.044041, 0.032044, 0.041892,buy
2019-02-21,1,0,0,3,0,0,5,4,0,4,8,5,4,4,8,4,-0.003139, 0.003261,-0.003139, 0.001475, 0.001475,buy
2019-02-22,0,1,1,2,0,0,3,4,0,8,8,0,1,8,4,4, 0.010504, 0.006295, 0.011413, 0.006867, 0.006867,buy
2019-02-23,0,2,1,0,2,0,4,2,3,9,8,4,2,5,0,5,-0.018978,-0.011459,-0.014681,-0.014681,-0.009882,sell
2019-02-24,0,3,0,1,2,1,3,2,1,7,8,1,1,5,0,4,-0.017784,-0.015544,-0.019776,-0.020732,-0.013758,sell
2019-02-25,0,2,0,2,1,0,3,3,1,5,8,0,2,4,0,8,-0.012453,-0.023960,-0.023839,-0.023589,-0.039265,sell
2019-02-26,1,1,2,2,1,1,4,2,3,6,8,0,9,5,3,8, 0.002419, 0.005047, 0.007680, 0.001237, 0.006641,buy
2019-02-27,0,1,3,2,0,1,4,2,3,5,12,5,5,4,7,4, 0.011628, 0.012296, 0.015088, 0.008140, 0.015992,buy
2019-02-28,0,2,1,1,0,2,4,2,2,5,8,4,5,4,4,6, 0.023590, 0.024401, 0.023590, 0.011341, 0.029147,buy
2019-03-01,0,2,1,1,0,2,3,4,2,3,9,8,5,4,7,4, 0.041539, 0.054846, 0.039925, 0.047038, 0.052905,buy
2019-03-02,2,0,1,1,1,1,6,2,3,5,8,9,4,4,8,5, 0.000119, 0.013221, 0.033551, 0.024186, 0.020658,buy
2019-03-03,2,0,0,1,0,2,3,3,3,5,9,5,0,2,7,5, 0.002332, 0.026280, 0.016737, 0.016655, 0.021777,buy
2019-03-04,1,0,0,2,0,2,3,3,2,1,8,11,0,0,7,4, 0.025699, 0.056176, 0.028073, 0.024971, 0.057285,buy
2019-03-05,1,0,0,1,0,2,3,3,2,1,8,9,0,0,11,2, 0.011249, 0.048299, 0.043144, 0.041995, 0.048090,buy
2019-03-06,3,0,1,0,0,1,4,3,1,1,12,10,4,1,10,0, 0.022241, 0.037186, 0.038793, 0.071300, 0.030921,buy
2019-03-07,1,1,0,0,0,2,4,3,0,4,12,5,1,0,8,4, 0.032228, 0.025749, 0.037351, 0.029012,-0.000723,buy
2019-03-08,1,1,0,0,0,1,2,4,0,5,8,5,0,0,6,4, 0.026100, 0.009746, 0.027935, 0.009746,-0.000486,buy
2019-03-09,1,0,1,0,0,4,3,3,1,8,10,7,1,2,6,4, 0.000634, 0.000634, 0.004354, 0.012537,-0.003560,sell
2019-03-10,2,2,1,0,0,1,5,3,0,8,8,9,2,4,7,4, 0.004125, 0.014884, 0.009184, 0.029637, 0.013109,buy
2019-03-11,2,2,0,1,0,1,2,5,1,4,9,9,2,4,2,5, 0.010417, 0.017247, 0.025881, 0.017247, 0.019228,buy
2019-03-12,0,2,0,0,0,3,1,5,0,4,4,6,6,4,4,4, 0.011889, 0.016950, 0.005927, 0.011604, 0.016107,buy
2019-03-13,1,3,0,0,1,1,3,2,2,4,1,7,6,1,4,5,-0.002442, 0.010279, 0.005511, 0.018236, 0.018505,buy
2019-03-14,1,2,1,0,0,3,0,3,2,4,3,6,4,2,4,4, 0.010111,-0.007718,-0.002218,-0.005012,-0.001888,sell
2019-03-15,1,2,1,1,0,1,1,5,1,4,9,6,6,1,4,4, 0.011176, 0.012745, 0.012466, 0.018010, 0.018201,buy
2019-03-16,2,4,1,1,0,1,0,4,1,4,9,7,7,2,0,0, 0.022392, 0.020892, 0.030863, 0.022468, 0.027962,buy
2019-03-17,1,3,2,0,0,3,0,3,2,1,5,10,6,5,3,2, 0.001144,-0.000064, 0.002118, 0.002118, 0.007250,buy
2019-03-18,1,2,0,2,1,4,0,2,2,0,6,3,8,0,2,2,-0.005209,-0.004833,-0.005881,-0.005209,-0.005723,sell
2019-03-19,1,2,0,2,0,3,1,2,2,1,5,3,9,0,3,2, 0.003375, 0.003633, 0.007809, 0.005265, 0.005265,buy
2019-03-20,1,2,1,2,1,2,1,3,1,0,6,1,9,0,10,2, 0.001148,-0.003379,-0.003753,-0.007946,-0.007043,sell
2019-03-21,1,0,2,2,1,1,1,2,1,4,5,1,4,0,6,4,-0.016788,-0.013566,-0.025565,-0.019824,-0.023662,sell
2019-03-22,1,1,0,3,0,1,2,2,2,8,1,1,5,0,6,1, 0.010173, 0.013629, 0.010320, 0.004541, 0.010479,buy
2019-03-23,1,0,1,1,1,1,2,1,2,5,1,5,4,0,6,0, 0.004750,-0.015284,-0.001308, 0.004750,-0.013439,sell
2019-03-24,1,2,1,0,1,2,1,2,2,3,1,2,5,4,10,0, 0.028903, 0.030063, 0.028825, 0.025014, 0.004204,buy
2019-03-25,1,1,1,1,1,1,1,2,3,1,1,1,8,1,10,1, 0.028920, 0.033245, 0.031286, 0.029036, 0.001915,buy
2019-03-26,2,0,1,1,0,1,1,2,3,2,1,2,4,0,14,0,-0.006551, 0.013429,-0.014838, 0.008986,-0.007904,sell
2019-03-27,1,1,0,2,0,1,1,2,2,1,1,1,0,0,11,4, 0.002181, 0.007304, 0.006520, 0.006520, 0.006520,buy
2019-03-28,1,0,1,0,0,2,2,2,3,3,5,5,0,1,10,4, 0.003807, 0.014688, 0.015580, 0.012164, 0.014688,buy
2019-03-29,1,1,0,0,1,1,3,2,1,5,1,5,0,0,10,4, 0.012602, 0.009004, 0.009004, 0.021493, 0.009004,buy
2019-03-30,1,1,0,0,0,2,3,2,2,5,1,5,0,4,11,2,-0.004017,-0.001347, 0.004546,-0.003232, 0.005822,buy
2019-03-31,1,1,1,1,0,2,1,3,1,6,0,3,4,4,10,0, 0.031161, 0.031141, 0.038106, 0.043607, 0.030925,buy
2019-04-01,1,1,1,1,0,1,2,1,2,2,1,1,4,4,10,0, 0.006494, 0.006709, 0.011795, 0.013945, 0.010203,buy
2019-04-02,2,1,2,0,0,2,3,0,2,3,4,1,8,2,10,1, 0.005935, 0.008025, 0.010074, 0.011617, 0.031264,buy
2019-04-03,2,2,1,0,0,3,3,0,1,2,4,4,5,2,10,0, 0.012038, 0.013029,-0.004735,-0.003519, 0.013830,buy
2019-04-04,1,1,0,0,0,6,2,1,2,3,8,3,0,4,8,2, 0.001040, 0.001783, 0.004456,-0.000097,-0.001773,sell
2019-04-05,2,3,0,0,0,6,4,0,2,3,8,5,6,5,6,2, 0.010116, 0.008746,-0.003213,-0.005034,-0.005697,buy
2019-04-06,3,2,1,0,0,5,6,0,2,6,6,8,6,4,11,4, 0.002876, 0.002693, 0.002028,-0.001154, 0.008167,buy
2019-04-07,2,2,0,1,0,5,4,2,1,2,4,8,5,6,10,4, 0.024942, 0.010203, 0.009579, 0.007840, 0.010902,buy
2019-04-08,2,2,0,0,0,6,4,1,2,2,4,4,10,6,12,0, 0.027090, 0.004539,-0.012342,-0.017424,-0.016082,sell
2019-04-09,2,1,0,0,1,4,5,0,2,1,5,3,10,8,6,0, 0.019494, 0.002129,-0.000393,-0.009491,-0.005362,buy
2019-04-10,1,1,0,0,1,4,4,1,4,1,4,4,8,8,8,1, 0.007614, 0.001148,-0.001854,-0.015062,-0.002755,sell
2019-04-11,1,2,0,0,0,4,3,1,1,0,6,3,7,4,8,0, 0.016101, 0.016101,-0.006201,-0.000471,-0.006201,buy
2019-04-12,2,4,0,1,0,2,4,0,2,0,8,2,8,5,4,1, 0.002197, 0.020456,-0.006892,-0.001065, 0.005844,buy
2019-04-13,1,2,3,0,0,2,3,1,2,4,8,5,7,4,5,4, 0.019386, 0.012514, 0.019411, 0.002152, 0.016373,buy
2019-04-14,0,2,0,2,0,3,2,1,1,1,8,0,8,4,0,0, 0.023919, 0.016323, 0.021347, 0.023739, 0.024478,buy
2019-04-15,0,3,0,1,0,3,3,0,1,0,4,0,10,5,3,0, 0.012275, 0.009124, 0.018751, 0.010785, 0.015983,buy
2019-04-16,0,1,2,0,1,3,2,1,3,1,5,0,10,8,6,0,-0.012547,-0.012159,-0.012774,-0.012547,-0.012159,sell
2019-04-17,0,1,1,2,1,3,1,0,0,4,4,0,1,4,2,0, 0.018303, 0.018462, 0.026987, 0.019318, 0.022144,buy
2019-04-18,1,1,1,1,1,3,1,1,1,8,5,0,1,4,3,0, 0.023786, 0.023121, 0.021386, 0.024579, 0.021335,buy
2019-04-19,1,0,3,1,3,4,3,0,1,8,8,8,1,4,5,0, 0.054304, 0.058273, 0.053701, 0.055236, 0.054631,buy
2019-04-20,1,1,2,1,1,5,3,0,0,6,4,5,0,4,9,4, 0.021324, 0.019615, 0.021324,-0.004201, 0.022372,buy
2019-04-21,1,2,1,2,1,3,3,0,1,4,4,5,1,2,9,1,-0.001145,-0.004283,-0.001145, 0.012130,-0.005789,sell
2019-04-22,2,0,3,0,2,3,3,0,2,1,4,6,4,6,13,0,-0.010689,-0.014084,-0.010689,-0.015725,-0.011658,sell
2019-04-23,1,0,2,1,1,2,3,0,2,0,4,6,0,6,11,0,-0.006411, 0.009280,-0.007828,-0.001010,-0.001070,buy
2019-04-24,1,3,0,0,0,3,3,0,2,3,4,5,0,3,8,1,-0.008442,-0.003750,-0.016304,-0.022057,-0.015510,sell
2019-04-25,1,1,0,1,1,3,3,1,1,3,4,9,0,2,7,0,-0.007093,-0.007811,-0.004977, 0.003461,-0.005599,sell
2019-04-26,1,1,1,0,0,3,5,1,3,5,8,9,2,3,8,4, 0.005589, 0.012296, 0.015398, 0.018955, 0.008380,buy
2019-04-27,1,2,0,0,0,4,3,3,2,5,9,9,2,3,5,4,-0.001395, 0.002934,-0.003328, 0.004758, 0.003351,buy
2019-04-28,0,3,0,1,0,3,2,1,1,2,5,3,2,2,4,4,-0.003846,-0.001052,-0.003128,-0.001052,-0.002105,sell
2019-04-29,0,2,1,0,0,4,1,3,3,3,4,3,7,6,8,2,-0.013275,-0.017396,-0.016979,-0.018843,-0.021239,sell
2019-04-30,1,2,0,0,0,3,2,1,4,2,5,4,4,2,8,0,-0.002190,-0.014082,-0.009827,-0.006401,-0.007248,sell
2019-05-01,0,1,0,1,0,4,2,1,2,1,4,3,3,6,6,0, 0.034574, 0.017473, 0.010683, 0.010683, 0.010683,buy
2019-05-02,1,2,0,1,0,6,1,1,2,2,4,7,3,4,4,1, 0.014057, 0.015194, 0.031099, 0.031099, 0.016017,buy
2019-05-03,0,1,1,1,0,3,1,2,3,5,8,3,4,2,4,0, 0.007756, 0.016981, 0.008701,-0.002565,-0.002565,buy
2019-05-04,2,1,1,2,0,3,3,2,2,5,8,10,4,3,5,0,-0.009247,-0.014756,-0.009399,-0.002388,-0.000491,sell
2019-05-05,1,0,1,0,0,5,0,3,1,4,2,10,7,3,0,2,-0.003647,-0.004170,-0.012612,-0.006981,-0.005180,sell
2019-05-06,1,0,1,0,0,4,3,1,1,4,0,10,7,2,3,4,-0.006105, 0.004084,-0.004162,-0.005619,-0.001594,sell
2019-05-07,2,0,0,0,1,5,2,4,2,0,5,11,9,4,5,4,-0.002737,-0.022043,-0.021677,-0.019227,-0.017910,sell
2019-05-08,2,0,0,0,0,3,2,4,1,0,5,10,7,6,5,0,-0.007230,-0.030520,-0.030520,-0.030520,-0.016205,sell
2019-05-09,2,1,0,1,0,1,1,4,1,0,4,11,6,4,1,0,-0.004231,-0.016544,-0.018623,-0.018617, 0.000277,sell
2019-05-10,1,0,3,0,0,1,2,3,3,8,10,12,5,0,2,1,-0.024325,-0.014141,-0.011927,-0.009614,-0.010625,sell
2019-05-11,0,1,1,2,0,1,2,3,1,5,12,4,7,0,0,0, 0.030906, 0.030005, 0.030906, 0.033057, 0.043493,buy
2019-05-12,0,2,1,1,0,1,1,4,1,4,12,4,6,1,1,1, 0.038675, 0.046619, 0.035085, 0.043465, 0.057227,buy
2019-05-13,0,1,3,1,1,0,2,3,1,5,8,4,8,0,5,4, 0.039047, 0.021777,-0.023048, 0.012107,-0.011192,buy
2019-05-14,0,1,1,1,1,0,2,4,1,0,9,8,8,1,4,0, 0.058648, 0.062267, 0.046659, 0.061052, 0.059311,buy
2019-05-15,1,0,1,1,0,0,2,6,0,4,8,8,8,4,5,0, 0.050141, 0.047177, 0.036793, 0.047177, 0.031254,buy
2019-05-16,1,1,0,2,1,0,3,4,1,4,9,8,5,0,5,0, 0.053454, 0.052545, 0.043459, 0.053454, 0.053454,buy
2019-05-17,1,1,1,0,2,1,1,4,0,2,5,12,4,0,5,0, 0.021068, 0.021678, 0.009184, 0.021061, 0.018305,buy
2019-05-18,2,2,1,0,1,0,1,3,0,0,8,5,5,1,5,0, 0.050596, 0.040565, 0.034849, 0.048878, 0.052914,buy
2019-05-19,3,0,1,3,0,1,1,2,0,1,6,4,4,1,5,0, 0.043458, 0.028472, 0.042497, 0.042497, 0.044113,buy
2019-05-20,2,0,2,1,0,1,1,2,1,0,6,5,0,1,9,4,-0.001099, 0.008718, 0.000708, 0.002377, 0.006568,buy
2019-05-21,2,2,0,2,1,5,2,2,0,2,8,4,4,1,10,1, 0.034729, 0.028630, 0.021972, 0.028774, 0.017679,buy
2019-05-22,2,1,1,1,1,5,2,2,0,2,4,4,8,5,9,1, 0.035262, 0.032576, 0.016020, 0.013493, 0.009723,buy
2019-05-23,1,1,0,1,1,4,4,1,0,4,4,4,8,2,8,0, 0.030011, 0.026352, 0.008839, 0.008596, 0.002423,buy
2019-05-24,1,1,0,1,1,5,3,2,2,4,4,4,8,2,9,3, 0.023832, 0.018799, 0.023375, 0.022340, 0.008348,buy
2019-05-25,0,0,1,2,1,6,2,1,0,0,8,2,8,0,8,2, 0.039935, 0.033374, 0.024613, 0.042442,-0.000831,buy
2019-05-26,0,1,1,1,1,4,1,2,2,1,5,0,8,1,10,2, 0.001402,-0.001740,-0.000391, 0.008314,-0.002312,sell
2019-05-27,1,1,0,1,1,3,2,3,0,0,2,5,5,0,10,6,-0.003694,-0.002603, 0.005553,-0.004953,-0.001014,buy
2019-05-28,0,1,0,1,1,4,3,3,1,0,2,5,11,0,10,6, 0.000872, 0.006749, 0.008669, 0.002795,-0.003176,sell
2019-05-29,0,1,0,1,1,5,2,4,2,1,3,5,10,4,12,2, 0.003134, 0.002346, 0.013757,-0.001940,-0.005614,sell
2019-05-30,0,0,1,1,1,6,3,2,2,4,2,7,11,4,6,4, 0.004843, 0.009206, 0.008348, 0.013398,-0.004574,buy
2019-05-31,1,0,0,1,0,4,2,3,1,0,6,9,6,2,5,2,-0.011506,-0.021199,-0.021692,-0.016647,-0.013862,sell
2019-06-01,1,0,0,0,0,4,1,5,1,0,6,9,10,2,4,3,-0.004182,-0.007717,-0.010478,-0.007170, 0.000322,sell
2019-06-02,0,0,0,0,1,3,3,2,0,0,10,4,8,0,2,2,-0.000544, 0.002604,-0.005703, 0.008334,-0.000544,sell
2019-06-03,1,0,0,0,1,4,2,2,1,0,8,5,6,1,4,2,-0.009990,-0.013561,-0.015624,-0.001378,-0.009694,sell
2019-06-04,0,0,0,0,0,2,2,1,0,0,6,0,0,0,8,2,-0.027538,-0.000441,-0.017393,-0.025155,-0.022366,sell
2019-06-05,1,1,0,1,0,2,2,2,1,0,7,2,0,2,8,4, 0.004366, 0.012658, 0.010169, 0.004366, 0.004111,buy
2019-06-06,1,1,1,1,0,2,3,2,1,4,6,2,3,4,8,4, 0.017866, 0.017866, 0.020922, 0.017866, 0.017866,buy
2019-06-07,0,2,1,1,0,3,2,2,2,1,8,6,2,4,9,0, 0.006532, 0.016714, 0.005872, 0.006218, 0.007088,buy
2019-06-08,1,1,0,2,0,3,3,2,2,0,10,2,5,4,8,1, 0.017335, 0.014343, 0.017078, 0.020045, 0.011187,buy
2019-06-09,1,2,0,0,0,3,5,2,2,1,14,2,11,0,11,0,-0.002254,-0.007112,-0.011513,-0.011662,-0.011955,sell
2019-06-10,1,1,1,0,1,3,3,3,2,0,10,2,11,1,14,0,-0.004647,-0.004697,-0.009150,-0.004376,-0.005649,sell
2019-06-11,1,2,0,1,1,3,3,1,1,4,6,2,7,0,6,1, 0.012784, 0.012227, 0.008064, 0.013402, 0.005813,buy
2019-06-12,1,2,2,1,1,3,4,0,3,8,7,2,8,1,6,4, 0.009270, 0.025369, 0.028069, 0.020794, 0.032281,buy
2019-06-13,3,2,3,1,2,4,3,0,1,6,7,7,8,4,6,0, 0.047909, 0.040901, 0.040901, 0.043821, 0.044288,buy
2019-06-14,3,5,1,1,0,2,3,0,1,4,6,4,9,0,6,0,-0.009636, 0.001824,-0.009835,-0.021967, 0.009062,sell
2019-06-15,4,2,4,1,1,1,3,0,0,9,9,2,10,0,6,0,-0.001536, 0.017606, 0.003307, 0.009064, 0.016185,buy
2019-06-16,3,2,3,2,1,1,1,0,1,8,5,3,2,0,6,0, 0.005716, 0.003509, 0.009862, 0.011176, 0.015330,buy
2019-06-17,3,2,2,1,1,1,0,0,0,6,1,2,2,0,4,0, 0.009945, 0.005880, 0.008893,-0.002354, 0.015546,buy
2019-06-18,3,3,0,1,0,1,0,0,0,2,1,2,2,0,1,0, 0.014546, 0.023081, 0.003390, 0.004223, 0.014979,buy
2019-06-19,3,2,1,1,2,0,1,1,0,4,1,6,2,0,0,4, 0.006247, 0.014386, 0.003183, 0.010674, 0.014153,buy
2019-06-20,2,1,1,1,0,0,1,1,1,4,1,5,1,0,1,4,-0.015297, 0.016907,-0.019239, 0.007881, 0.023231,buy
2019-06-21,1,1,1,1,0,2,0,0,1,0,1,3,2,4,0,1, 0.023319, 0.035008, 0.029645, 0.023046, 0.033160,buy
2019-06-22,1,1,1,2,0,1,1,0,2,1,1,1,6,1,4,0,-0.004080,-0.003272,-0.004820,-0.003272,-0.003272,sell
2019-06-23,1,0,1,1,0,1,1,2,1,0,5,1,2,0,12,0,-0.019569,-0.016256,-0.016230,-0.017102,-0.018873,sell
2019-06-24,2,3,0,1,0,1,2,1,2,1,2,2,3,0,12,1,-0.015401,-0.017943,-0.018187,-0.016842,-0.015401,sell
2019-06-25,1,2,0,1,0,2,1,1,2,2,1,1,2,1,10,0,-0.011826,-0.016249,-0.018651,-0.014377,-0.011826,sell
2019-06-26,1,1,1,0,0,2,1,2,2,5,1,3,3,0,8,4, 0.008697, 0.007752,-0.010174, 0.005810, 0.012544,buy
2019-06-27,2,1,0,1,0,1,2,1,2,1,2,5,2,0,9,0,-0.022700,-0.022730,-0.023260,-0.022064,-0.022859,sell
2019-06-28,2,2,0,0,0,1,2,4,0,2,3,4,4,4,9,4, 0.007089, 0.006034, 0.001614, 0.006406, 0.009344,buy
2019-06-29,1,2,1,0,1,2,2,4,1,2,7,8,4,4,9,2, 0.002456, 0.010074,-0.005508, 0.011165, 0.008969,buy
2019-06-30,1,2,1,0,1,3,2,1,1,2,7,4,4,2,7,0, 0.001336, 0.001062,-0.010695, 0.001821,-0.008499,sell
2019-07-01,2,2,1,0,0,2,2,1,2,2,7,5,2,0,9,1,-0.001154,-0.002929,-0.013595,-0.012966,-0.014758,sell
2019-07-02,2,2,1,1,0,2,0,2,1,2,5,4,0,1,9,0,-0.005952,-0.007614,-0.014161,-0.013193,-0.015132,sell
2019-07-03,2,3,2,1,0,2,0,0,1,6,3,5,1,0,1,2,-0.012128,-0.011540,-0.012128,-0.026395,-0.016355,sell
2019-07-04,2,3,3,1,0,4,0,0,2,3,4,12,0,2,2,4, 0.004225, 0.006082, 0.006289, 0.010539, 0.002166,buy
2019-07-05,1,2,2,2,0,4,1,1,2,2,3,8,2,2,6,6,-0.011054,-0.018793,-0.008927,-0.015277,-0.011299,sell
2019-07-06,2,3,3,1,0,3,2,2,3,7,5,8,5,4,7,6, 0.002180, 0.000390, 0.001205,-0.000147, 0.002025,buy
2019-07-07,2,3,4,0,1,2,1,3,2,6,7,9,5,4,10,2, 0.000669, 0.006622, 0.005798, 0.002117,-0.002268,buy
2019-07-08,2,3,3,1,0,2,0,3,3,10,7,9,1,0,6,3,-0.000040, 0.003497,-0.000961,-0.001640,-0.011008,sell
2019-07-09,2,3,3,1,0,2,1,1,4,10,3,9,2,1,6,2,-0.010419,-0.002519,-0.006654,-0.010419,-0.013377,sell
2019-07-10,2,2,4,0,1,3,0,1,3,7,4,13,1,0,6,2,-0.010671, 0.002258,-0.010158,-0.012551,-0.012329,sell
2019-07-11,2,6,1,0,0,1,0,1,2,1,3,6,2,1,6,1, 0.006545,-0.025580,-0.011015,-0.029905,-0.010996,sell
2019-07-12,3,2,4,0,0,1,0,0,2,2,3,5,5,4,2,4, 0.005555, 0.003146, 0.007410, 0.016528, 0.003634,buy
2019-07-13,2,3,2,3,0,0,0,0,2,1,2,5,1,4,2,0,-0.009760,-0.010598,-0.011779, 0.005481, 0.009094,sell
2019-07-14,1,2,4,2,0,1,0,0,3,7,4,6,1,0,6,0,-0.022932,-0.007137,-0.010253,-0.022459,-0.017467,sell
2019-07-15,1,4,2,1,0,1,0,0,2,7,0,6,1,0,3,0,-0.037213,-0.043236,-0.033631,-0.032718,-0.027984,sell
2019-07-16,1,2,2,0,3,0,1,1,1,9,0,9,1,0,1,0,-0.016972,-0.020894,-0.021928,-0.014104,-0.008624,sell
2019-07-17,1,2,1,0,0,0,1,1,2,9,0,5,1,0,2,0,-0.041307,-0.049449,-0.043703,-0.029542,-0.030499,sell
2019-07-18,1,2,0,2,1,1,0,0,1,1,0,3,1,0,1,0, 0.031636, 0.035716, 0.038405, 0.039970, 0.014225,buy
2019-07-19,2,3,0,2,0,1,0,0,1,3,0,3,1,1,0,0, 0.027530, 0.025633, 0.023002, 0.025495, 0.023403,buy
2019-07-20,2,3,3,1,0,0,0,1,1,3,0,1,5,5,4,4, 0.019992, 0.015087, 0.011690, 0.020530, 0.016650,buy
2019-07-21,2,5,1,0,0,0,1,0,0,2,0,2,1,5,4,1,-0.002437,-0.001065, 0.004197,-0.002437, 0.004703,buy
2019-07-22,2,4,1,0,0,2,0,0,0,3,4,0,2,2,2,1,-0.010061,-0.011033,-0.009747,-0.011784,-0.012733,sell
2019-07-23,2,3,1,0,0,3,0,0,1,6,1,2,3,1,2,1,-0.006746,-0.009979,-0.005333,-0.010019,-0.015527,sell
2019-07-24,2,2,1,1,0,2,0,0,1,2,0,6,2,1,0,2,-0.005403, 0.010603,-0.002148, 0.000397, 0.024444,buy
2019-07-25,2,2,1,1,0,1,1,0,2,2,0,8,2,1,2,1,-0.014106,-0.022636,-0.017285,-0.007092,-0.013279,sell
2019-07-26,1,2,1,0,0,1,0,2,2,2,1,8,6,0,1,1, 0.005951, 0.008476,-0.005145, 0.014189, 0.007189,buy
2019-07-27,1,2,1,1,1,2,1,2,1,2,0,4,6,4,3,5, 0.011666, 0.004589, 0.011666, 0.010223, 0.011555,buy
2019-07-28,0,2,1,1,0,2,3,1,2,2,4,5,4,4,5,4, 0.007062, 0.008321, 0.007387, 0.005901, 0.006710,buy
2019-07-29,0,1,1,2,0,3,1,1,1,1,4,4,2,2,5,2,-0.002581,-0.002581,-0.005917,-0.002581, 0.000471,sell
2019-07-30,2,2,2,1,0,3,0,1,2,5,2,5,3,3,6,0,-0.011449,-0.015925,-0.003598,-0.002734,-0.005605,sell
2019-07-31,2,2,2,1,0,1,0,0,3,2,0,8,2,1,3,1,-0.011185,-0.021320,-0.018059,-0.001676,-0.013768,sell
2019-08-01,3,1,1,2,0,2,0,0,3,1,1,4,4,2,3,0,-0.001455,-0.005232,-0.003742, 0.013051, 0.016299,buy
2019-08-02,1,1,0,1,0,2,1,0,3,1,2,0,6,1,3,0, 0.011219, 0.011963,-0.000076, 0.011219, 0.009971,buy
2019-08-03,1,1,1,0,1,4,0,1,2,0,4,0,4,3,7,2,-0.001081, 0.000615, 0.003892, 0.006074,-0.002192,sell
2019-08-04,1,0,1,1,0,3,3,1,1,4,8,0,2,5,5,4, 0.009161, 0.013846, 0.009161, 0.009161, 0.009831,buy
2019-08-05,1,0,0,2,0,2,2,2,2,4,6,0,3,5,1,4, 0.003715,-0.023724,-0.019662,-0.018831,-0.028272,sell
2019-08-06,1,0,1,0,0,4,0,1,0,2,6,4,4,1,0,0, 0.018102, 0.015446, 0.023623, 0.018808, 0.010266,buy
2019-08-07,1,2,0,0,1,3,0,0,2,0,2,1,5,2,0,1, 0.000103, 0.000103, 0.014993, 0.001685,-0.011914,sell
2019-08-08,2,1,1,0,0,3,0,0,1,1,3,1,8,1,0,0, 0.031790, 0.031537, 0.032641, 0.031880, 0.029134,buy
2019-08-09,2,1,1,2,0,3,0,0,0,2,2,0,8,1,0,0, 0.018579, 0.020460, 0.015258, 0.015258, 0.019435,buy
2019-08-10,1,4,1,3,0,3,0,0,1,1,3,1,4,2,4,1,-0.024246,-0.032199,-0.029028,-0.028697,-0.028697,sell
2019-08-11,1,2,2,2,0,4,0,0,0,3,2,0,4,5,1,4, 0.007388,-0.000804, 0.002587,-0.003366,-0.000540,buy
2019-08-12,1,1,2,4,1,2,1,1,0,5,4,8,4,1,0,0, 0.001253, 0.001761, 0.003346, 0.004916, 0.002304,buy
2019-08-13,1,1,1,3,0,1,2,1,1,5,0,8,6,1,1,0,-0.012784,-0.012812,-0.012812,-0.011398,-0.012875,sell
2019-08-14,1,1,1,1,0,0,1,0,2,1,0,4,4,1,2,0,-0.013854,-0.013468,-0.008288,-0.011709,-0.009420,sell
2019-08-15,1,1,1,1,3,1,1,0,1,1,0,6,4,1,1,0,-0.002534,-0.009821,-0.008114,-0.017887,-0.007830,sell
2019-08-16,1,1,1,0,1,0,1,1,3,3,0,0,8,1,5,0, 0.015362, 0.017249, 0.020170, 0.009888, 0.002296,buy
2019-08-17,2,2,0,0,0,0,2,0,2,2,0,1,5,1,5,0,-0.000897, 0.002795,-0.026453, 0.003866,-0.000897,buy
2019-08-18,2,1,0,3,0,0,3,0,2,2,1,0,8,1,5,0,-0.018836,-0.003829,-0.010949,-0.009254,-0.003829,sell
2019-08-19,2,1,3,0,0,2,3,0,3,2,5,0,15,5,3,4, 0.024901, 0.018397, 0.009198, 0.019690, 0.023306,buy
2019-08-20,2,1,2,0,0,2,3,0,2,5,5,2,15,2,0,0, 0.010568, 0.002596, 0.008072,-0.002171, 0.007296,buy
2019-08-21,4,3,0,1,0,1,4,0,2,2,3,4,14,2,1,1,-0.040785,-0.023796,-0.032471,-0.036192,-0.030999,sell
