Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,1,0,2,1,1,1,1,1,3,5.58,2.04,4.68,5.23,2.7,2.7,-0.002037, 0.004355, 0.029818, 0.0075547, 0.0005830,buy
2017-06-18,2,1,2,0,1,0,1,0,1,0.77,0.69,3.51,3.15,0,2.81, 0.020065, 0.039202, 0.030117, 0.0084114, 0.0396893,buy
2017-06-19,3,2,0,0,1,0,1,3,1,3.03,2.56,5.02,6.4,4.45,2.56, 0.001893,-0.004894, 0.006724, 0.0071403, 0.0044381,sell
2017-06-20,2,0,1,0,1,0,3,2,1,2.72,0,3.44,8.01,3.18,0.4, 0.020900,-0.004915, 0.031186,-0.0049146, 0.0208997,buy
2017-06-21,1,2,0,1,0,3,3,1,2,2.9,3,2.7,9.23,3.91,3.91,-0.039939,-0.040809,-0.037320,-0.0235168,-0.0401565,sell
2017-06-22,1,1,1,0,0,2,3,0,1,0,3.56,0,7.69,3.28,2.71,-0.027601,-0.027601,-0.044288,-0.0199754,-0.0163836,sell
2017-06-23,3,1,0,1,1,0,2,2,1,2.8,5.12,2.42,4,2.69,7.06,-0.011725,-0.011725, 0.019747, 0.0227400, 0.0019644,buy
2017-06-24,2,1,0,0,1,0,3,0,1,0,3.43,0,5.08,0,5.79,-0.010400,-0.013476,-0.016571,-0.0170368,-0.0303759,sell
2017-06-25,0,1,0,1,1,2,2,0,2,2.86,4.31,2.98,2.06,2.69,6.05,-0.012401, 0.013495,-0.046434, 0.0001149,-0.0205061,sell
2017-06-26,0,1,1,1,0,1,2,0,1,2.8,0.88,3.08,4.87,0,3, 0.014469, 0.033208,-0.000934, 0.0114533, 0.0250034,buy
2017-06-27,1,3,0,2,0,1,2,1,1,3.2,3.17,3.85,4.77,2.76,4.93,-0.000244,-0.000462,-0.004245,-0.0002443, 0.0018429,buy
2017-06-28,0,1,2,1,1,1,1,1,1,0.9,3.3,2.8,4.57,3.18,1.27, 0.057330, 0.047456, 0.057199, 0.0385923, 0.0548711,buy
2017-06-29,0,1,1,2,1,2,1,0,3,4.18,5.23,5.82,1.49,3.37,3.71, 0.033736, 0.037794, 0.039757, 0.0309557, 0.0338583,buy
2017-06-30,0,0,0,2,1,3,2,0,4,4.17,2.94,1.83,2.97,3.12,4.15, 0.029989, 0.011836, 0.027972, 0.0330090, 0.0257699,buy
2017-07-01,0,0,0,2,1,3,2,2,2,3,3.67,2.62,4.11,1.11,3.75, 0.033068, 0.011561, 0.032371, 0.0321105, 0.0323709,buy
2017-07-02,0,1,0,1,1,4,1,2,0,5.65,0,5.7,1.14,5.04,5.88,-0.009841, 0.002180,-0.005655,-0.0199656,-0.0088103,sell
2017-07-03,0,1,1,1,0,4,2,0,1,5.74,0,4.14,3.82,3.7,1.53, 0.002377,-0.000395, 0.014240, 0.0055816, 0.0055816,buy
2017-07-04,0,0,1,2,0,5,1,1,2,5.79,2.56,2.74,2.27,5.82,3.39,-0.009728,-0.010331,-0.006932,-0.0100940,-0.0097276,sell
2017-07-05,0,0,2,2,0,3,2,0,1,5.41,3.35,0,3.49,6.42,0,-0.028495, 0.000092,-0.025723,-0.0317734,-0.0349719,sell
2017-07-06,1,0,2,1,0,4,1,0,1,1.21,4.39,0.62,3.38,4.14,0,-0.021285, 0.001750,-0.019117,-0.0245588,-0.0020519,sell
2017-07-07,1,2,1,0,1,1,1,0,0,2.69,3.34,2.58,0.7,2.8,2.86, 0.025802, 0.017007, 0.021752, 0.0258018, 0.0236985,buy
2017-07-08,1,0,3,0,1,0,1,0,0,0,3.03,0.51,1.21,0,2.59, 0.020221, 0.010468, 0.011242, 0.0112419, 0.0113171,buy
2017-07-09,1,0,2,1,1,1,1,0,1,0,4.17,4.4,3.46,0.98,2.58, 0.069090, 0.052658, 0.073010, 0.0650507, 0.0691576,buy
2017-07-10,0,0,2,2,0,0,2,0,1,2.67,0.58,5.7,0.51,2.8,1.77, 0.055286, 0.051786, 0.051786, 0.0193554, 0.0446027,buy
2017-07-11,0,0,2,1,0,1,2,1,0,2.76,2.96,3.51,3.42,0,0, 0.027811, 0.026672, 0.026672, 0.0111308,-0.0011674,buy
2017-07-12,0,1,2,1,1,0,2,2,0,2.67,2.67,3.2,1.96,2.65,2.9, 0.027862, 0.011263, 0.028881, 0.0197981, 0.0280319,buy
2017-07-13,0,0,1,0,0,0,3,1,0,0.41,2.34,0,2.88,2.9,0, 0.021905, 0.022159, 0.023280,-0.0076866, 0.0221586,buy
2017-07-14,0,1,0,2,0,1,2,1,2,1.49,3.23,2.86,2.58,3.48,2.67, 0.032508, 0.015263,-0.002928, 0.0072159, 0.0057807,buy
2017-07-15,0,0,1,2,0,1,2,0,1,4.53,1.2,0,0,2.21,2.39, 0.035517, 0.015492, 0.039288,-0.0056854, 0.0355080,buy
2017-07-16,1,1,1,1,0,0,2,0,2,2.98,5.86,2.82,2.56,3.56,2.69, 0.026620, 0.030609, 0.029871, 0.0313576, 0.0293544,buy
2017-07-17,1,2,1,1,0,0,2,1,1,5.08,2.51,3.02,0.55,5.61,2.51, 0.000131, 0.005818, 0.004191, 0.0085856, 0.0075474,buy
2017-07-18,0,2,0,3,0,0,3,1,0,3.77,3.92,3.99,0.95,1.46,0, 0.035593, 0.026854, 0.018451, 0.0275451, 0.0038159,buy
2017-07-19,0,1,1,1,0,2,3,1,1,3.21,3.96,2.98,3.3,3.59,2.51, 0.014426, 0.028738,-0.001703, 0.0013796,-0.0000055,buy
2017-07-20,0,1,0,2,1,0,2,0,0,0,5.42,4.94,2.8,2.45,0, 0.014200, 0.015500,-0.005634, 0.0215374, 0.0142382,buy
2017-07-21,1,1,0,1,2,1,0,2,0,2.58,2.98,1.72,2.96,2.61,2.65,-0.030861,-0.017247,-0.017247,-0.0307973,-0.0124016,sell
2017-07-22,0,1,0,2,2,0,1,0,0,0,4.15,3.37,0,0.7,2.54,-0.038977,-0.050745,-0.014437,-0.0343046,-0.0367588,sell
2017-07-23,1,1,1,2,1,2,0,0,1,2.54,0.61,5.17,2.74,4.54,2.67, 0.019550, 0.019336, 0.009854, 0.0164605, 0.0193899,buy
2017-07-24,0,2,1,1,1,0,1,0,0,2.76,2.86,6.44,0,2.96,0, 0.018643, 0.020442, 0.016629, 0.0093499, 0.0186430,buy
2017-07-25,2,3,2,0,1,1,1,1,0,3.03,3.14,3.03,2.51,5.28,2.82,-0.047471,-0.064936,-0.040424,-0.0264475,-0.0502594,sell
2017-07-26,1,2,2,0,1,0,1,1,1,1.19,3.48,2.44,2.72,4.03,0.36,-0.026757,-0.026703,-0.023619,-0.0178785,-0.0256203,sell
2017-07-27,1,1,1,1,1,2,1,2,1,0,2.06,3.26,2.45,3.82,2.54, 0.062230, 0.054296, 0.082331, 0.0523768, 0.0622303,buy
2017-07-28,1,0,1,0,0,2,0,2,2,2.76,4.63,0,3.28,1.01,3.7,-0.055339, 0.016499, 0.005683, 0.0032039, 0.0130883,buy
2017-07-29,1,0,1,0,1,1,1,2,1,0,4.64,2.56,0.42,4.74,3.75,-0.000775, 0.012169, 0.006966,-0.0257051, 0.0064783,buy
2017-07-30,1,1,1,0,1,1,1,2,1,2.86,1.02,2.54,3.07,4.24,4.32,-0.023550,-0.027183, 0.000413,-0.0239718,-0.0173090,sell
2017-07-31,1,0,2,0,0,2,0,3,0,2.68,3.34,2.74,0.42,1.77,2.17, 0.047086, 0.032429, 0.047086, 0.0463571, 0.0469987,buy
2017-08-01,1,0,1,1,0,2,1,2,1,3.33,2.76,0.58,0.4,3.75,3.85,-0.040607,-0.009241,-0.009241, 0.0198537,-0.0392677,sell
2017-08-02,1,1,1,1,0,1,0,1,1,3.56,2.52,0,2.76,2.65,5.86,-0.013396,-0.013554,-0.013396,-0.0114680,-0.0127987,sell
2017-08-03,2,1,1,0,0,1,0,1,0,0.84,2.54,2.63,2.72,2.67,2.59, 0.025286, 0.023534, 0.022156,-0.0090051, 0.0202544,buy
2017-08-04,1,2,1,1,1,0,0,1,0,3.74,0,0,1.42,1.33,5.08,-0.014625, 0.058477, 0.032912, 0.0283987, 0.0323463,buy
2017-08-05,2,0,1,1,1,1,0,2,0,2.53,2.63,2.52,2.63,0,4.45,-0.013377,-0.000996,-0.004551,-0.0059526,-0.0178887,sell
2017-08-06,1,0,1,0,0,1,1,2,1,1.24,0,2.16,0,2.65,5.4, 0.039734, 0.046765, 0.032151, 0.0424782, 0.0270941,buy
2017-08-07,2,0,1,2,1,1,1,2,0,4.37,2.9,2.84,2.84,0.38,5.68,-0.023168,-0.019428,-0.020768,-0.0206701,-0.0216210,sell
2017-08-08,2,0,2,0,1,1,1,4,0,4.39,2.32,2.65,0.43,3.38,3.89, 0.023169, 0.028506, 0.027539, 0.0285415, 0.0285415,buy
2017-08-09,2,1,1,0,1,0,2,3,0,4.72,2.51,0,0,3.94,7.89,-0.045016,-0.049029,-0.029409,-0.0450159,-0.0460263,sell
2017-08-10,2,1,1,1,1,1,1,3,1,3.85,2.61,2.61,2.8,3.66,5.53,-0.014681,-0.011063, 0.012120,-0.0151362,-0.0151362,sell
2017-08-11,2,0,2,1,0,1,0,2,0,3.6,0,0,2.65,3.41,5.48, 0.016812, 0.008668, 0.016714, 0.0120124, 0.0116843,buy
2017-08-12,2,2,1,1,1,0,0,2,2,6.45,2.89,2.54,2.54,0.83,6.35,-0.021297,-0.019493,-0.020861,-0.0082617,-0.0133383,sell
2017-08-13,3,1,3,0,1,0,0,2,0,2.67,0.86,3.03,0,3.82,5.64, 0.005663, 0.005663, 0.005663, 0.0105385, 0.0105385,buy
2017-08-14,2,2,2,1,1,0,0,3,1,4.22,4.48,3.79,1.27,0.82,4.68, 0.021653, 0.020144, 0.021653, 0.0269747, 0.0284356,buy
2017-08-15,2,0,2,1,1,1,1,0,1,3.55,5.94,2.26,2.72,3.19,0.95,-0.008405, 0.008043, 0.017166,-0.0093023, 0.0104216,sell
2017-08-16,2,0,1,2,2,1,1,0,1,3.14,4.83,1.64,0,3.27,3.14,-0.008593,-0.033619, 0.022022,-0.0099310,-0.0002040,sell
2017-08-17,2,0,1,2,2,0,0,2,0,0.23,1.23,4.12,2.74,3.1,0.33,-0.044957,-0.035866,-0.053099,-0.0537764,-0.0505607,sell
2017-08-18,1,0,1,2,2,0,1,1,0,2.94,3.07,3.49,2.82,0.39,2.88,-0.040220,-0.027552,-0.023818,-0.0385825,-0.0225646,sell
2017-08-19,1,0,0,2,1,1,1,0,1,0.38,0.77,5.11,2.52,2.67,2.58, 0.020566, 0.022359, 0.021797,-0.0289740, 0.0129775,buy
2017-08-20,0,0,1,2,0,2,0,0,0,2.61,2.65,3.81,0,0,2.54,-0.022393,-0.024493,-0.009812,-0.0256597,-0.0055169,sell
2017-08-21,1,2,1,2,0,2,1,0,0,3.16,3.63,2.99,2.49,2.61,0.77,-0.003505,-0.009335,-0.008830,-0.0130188,-0.0130188,sell
2017-08-22,2,1,2,0,0,0,1,1,1,3.12,3.64,0,0.38,3.16,0.97,-0.014954,-0.009814,-0.014954,-0.0272999,-0.0149538,sell
2017-08-23,1,1,1,1,0,1,0,1,2,2.51,2.76,2.65,0.68,4.9,2.96,-0.051287,-0.049822,-0.050002,-0.0068983,-0.0512866,sell
2017-08-24,1,0,0,1,0,1,1,0,1,0.79,0,0,3.09,4.45,0,-0.012078,-0.013371,-0.016643,-0.0184100,-0.0125108,sell
2017-08-25,1,0,1,0,1,1,2,1,3,4.6,3.06,2.86,3.89,2.79,2.52,-0.016978,-0.016825,-0.040130,-0.0406550,-0.0397047,sell
2017-08-26,1,0,1,0,1,1,4,1,1,2.94,0.99,2.78,6.12,3.74,3.22, 0.056201, 0.056201, 0.050205, 0.0323501, 0.0530844,buy
2017-08-27,1,1,1,0,0,2,3,2,1,4.39,4.68,1.93,2.96,0.47,3.31, 0.010349, 0.005396, 0.013527, 0.0139451,-0.0007661,buy
2017-08-28,1,1,2,1,0,2,3,2,0,3.23,5.51,3.17,1.22,2.67,2.94, 0.029281, 0.009818, 0.015434, 0.0154341, 0.0099204,buy
2017-08-29,1,1,4,0,0,1,2,0,1,2.63,5.66,0.92,3.62,2.97,1.62,-0.033321,-0.014657,-0.010180,-0.0112433,-0.0157587,sell
2017-08-30,1,2,3,1,0,2,1,0,1,2.72,4.41,4.67,0.72,2.82,5.21,-0.004628, 0.007378,-0.003648,-0.0096526, 0.0057052,sell
2017-08-31,0,3,2,0,0,1,1,0,0,0,0.97,2.98,1.97,3.7,2.98,-0.031026,-0.011149,-0.026090,-0.0117125,-0.0307754,sell
2017-09-01,1,3,2,0,1,2,1,0,0,0.56,3.17,2.6,3.9,1.4,2.54,-0.012577, 0.004394, 0.006835, 0.0138345, 0.0038307,buy
2017-09-02,1,2,3,0,1,2,1,0,1,2.96,0.88,3.61,3.79,4.34,3.95, 0.016858, 0.012458, 0.016732, 0.0127973, 0.0194590,buy
2017-09-03,0,1,1,1,0,1,2,0,0,0,0,2.7,4.08,2.18,3.69, 0.019543, 0.020144, 0.025265, 0.0179065, 0.0189827,buy
2017-09-04,0,1,0,3,0,2,1,2,0,2.88,2.96,2.94,2.07,3.39,3.21, 0.001977, 0.001977,-0.011608, 0.0019767, 0.0019767,sell
2017-09-05,0,1,1,0,0,1,1,1,0,2.67,2.82,0,1.91,5.31,0,-0.007567, 0.019201, 0.020470, 0.0159134, 0.0165772,buy
2017-09-06,0,2,1,1,2,1,1,1,1,2.46,3.04,2.49,5.2,4.88,0.97,-0.013336,-0.006417,-0.002356, 0.0020570,-0.0181322,sell
2017-09-07,0,2,0,1,1,2,0,0,1,2.7,0.96,0.77,2.65,4.57,2.96,-0.031752,-0.025474,-0.025474, 0.0329552,-0.0289826,sell
2017-09-08,0,2,1,2,0,1,0,0,1,0,5.5,1.13,5.52,1.65,0, 0.025876, 0.013098,-0.004333, 0.0130980, 0.0132556,buy
2017-09-09,1,2,3,2,0,1,0,0,1,2.92,3.68,3.03,5.45,4.07,2.63,-0.060188,-0.049819,-0.041102,-0.0378537,-0.0230636,sell
2017-09-10,0,4,4,1,0,1,0,0,0,0,5.53,3.18,5.35,0.78,2.63, 0.005410,-0.002561,-0.002561,-0.0025610, 0.0054306,buy
2017-09-11,0,5,2,2,0,2,0,1,0,2.56,6.62,4.16,4.94,3.42,2.74,-0.018668,-0.016557,-0.016643,-0.0184743,-0.0175794,sell
2017-09-12,0,1,2,1,0,1,2,0,0,2.65,6.65,2.82,1.75,2.67,0,-0.002099, 0.039403, 0.035378, 0.0292454, 0.0389902,buy
2017-09-13,0,1,1,1,1,2,0,1,2,2.67,4.9,5.72,4.04,2.54,2.61, 0.036175, 0.036175, 0.036397, 0.0288689, 0.0331109,buy
2017-09-14,0,1,1,0,1,2,0,0,0,0.42,1.56,1.36,1.25,0,0,-0.024885,-0.023947, 0.009175,-0.0149349,-0.0226911,sell
2017-09-15,1,2,1,1,1,2,0,2,1,3.71,3.22,3.29,4.06,3,2.84, 0.031531, 0.035372, 0.077882, 0.0533308, 0.0159706,buy
2017-09-16,1,1,1,0,0,2,2,1,1,1.96,0,2.56,3.42,2.07,3.15, 0.003888, 0.012350, 0.019642, 0.0066213, 0.0015127,buy
2017-09-17,0,3,0,1,0,5,1,0,0,3.84,2.84,2.67,3.35,3.87,3.36, 0.020329, 0.036732, 0.060438, 0.0352915, 0.0229005,buy
2017-09-18,0,2,3,0,0,6,2,0,0,6.89,2.82,0,1.43,7.09,3.7, 0.020738,-0.007526, 0.015739, 0.0198161, 0.0231147,buy
2017-09-19,1,2,3,0,0,3,2,0,1,6.14,3.3,2.8,0.83,6.36,1.57,-0.013588,-0.016018,-0.008609,-0.0073790,-0.0160180,sell
2017-09-20,2,1,2,1,0,3,1,1,1,6.53,1.77,0.47,2.98,6.44,5.51, 0.008856, 0.004100, 0.009352, 0.0040996,-0.0010833,buy
2017-09-21,0,1,2,0,0,3,1,1,1,3.58,7.13,0.92,0.39,1.29,2.98, 0.003424, 0.003758, 0.032778,-0.0254034, 0.0037583,sell
2017-09-22,0,1,2,0,1,3,1,1,1,3.8,5.11,2.8,2.56,3.31,5.02, 0.012576,-0.027285, 0.008960, 0.0006686, 0.0006961,buy
2017-09-23,0,1,1,0,0,2,4,1,1,0.45,4.1,3.15,1.68,0,3.29, 0.009848, 0.009848, 0.006418, 0.0289492,-0.0050044,buy
2017-09-24,0,2,1,1,0,2,2,1,1,0.43,3.89,4.36,2.8,2.96,3.52, 0.053932, 0.058257, 0.084122, 0.0073088, 0.0582568,buy
2017-09-25,0,1,1,1,0,1,1,2,1,2.69,2.72,2.94,2.98,2.53,3.3, 0.060042, 0.014874, 0.061145, 0.0311513, 0.0701272,buy
2017-09-26,1,0,2,0,0,1,0,0,1,2.69,2.82,3.83,0,2.92,0, 0.018602, 0.017533, 0.013010, 0.0076731, 0.0101952,buy
2017-09-27,1,1,1,2,0,0,0,0,3,2.94,0,3.29,0.89,4.67,1, 0.014093, 0.019722, 0.014093, 0.0068676, 0.0070644,buy
2017-09-28,1,0,1,2,0,0,0,0,2,0.56,0.92,0,2.92,4.09,2.67,-0.012962,-0.016013,-0.009373,-0.0122276, 0.0057212,sell
2017-09-29,1,0,1,1,0,1,0,1,1,0.69,2.58,2.92,0,7.06,0, 0.002081,-0.000845, 0.002081, 0.0022220, 0.0043108,buy
2017-09-30,0,2,1,1,1,0,1,1,1,4.81,0,2.88,2.9,5.85,2.96, 0.009445, 0.003715, 0.006555, 0.0065686, 0.0085340,buy
2017-10-01,1,2,3,0,0,1,1,2,0,2.96,3.18,2.63,1.52,1.35,3.17, 0.071703, 0.071375, 0.071375, 0.0795694, 0.0735097,buy
2017-10-02,1,1,3,2,0,0,2,3,0,5.27,4.37,2.94,2.61,3.32,3.36,-0.043738,-0.039379,-0.034085,-0.0317715,-0.0345707,sell
2017-10-03,2,1,1,3,0,0,2,2,0,4.51,5.61,0,2.8,2.84,4.41, 0.032558, 0.035837, 0.024140, 0.0069423, 0.0330510,buy
2017-10-04,2,2,1,0,0,1,1,1,1,5.8,3.6,2.65,0.37,2.58,2.96,-0.000965, 0.028313, 0.030786, 0.0293707, 0.0318333,buy
2017-10-05,2,2,0,0,2,0,1,0,1,5.72,2.06,0,3.29,0,4.75, 0.016203,-0.045749, 0.009805, 0.0227651, 0.0216440,buy
2017-10-06,3,2,0,0,1,0,1,0,2,2.06,3.18,3.34,1.49,2.98,0.86, 0.050469, 0.007276, 0.048968, 0.0036127, 0.0489681,buy
2017-10-07,3,0,1,2,0,0,1,0,3,3.67,0.46,4.5,3.35,0.38,3.08,-0.017220,-0.007380,-0.013299,-0.0357440, 0.0338906,sell
2017-10-08,1,1,2,2,0,1,1,0,2,0.58,4.49,5.63,6.31,2.67,3,-0.051514,-0.049618,-0.040011,-0.0109381,-0.0495571,sell
2017-10-09,1,1,2,1,0,1,1,1,2,2.69,5.76,2.06,5.32,3.76,2.69,-0.061237,-0.057257,-0.029305,-0.0538106,-0.0544810,sell
2017-10-10,1,2,0,2,1,0,2,1,2,2.7,4.39,3.55,4.55,4.91,0.54, 0.005841, 0.013102,-0.000787, 0.0011750, 0.0046082,buy
2017-10-11,1,0,0,1,0,1,0,2,3,2.51,0.52,1.22,1.02,4.55,2.15, 0.061689, 0.061871, 0.055227, 0.0567004, 0.0559306,buy
2017-10-12,1,0,0,2,1,0,0,1,3,0,2.74,5.1,3.18,3.95,2.82, 0.027722, 0.029955, 0.029955, 0.0275012, 0.0184218,buy
2017-10-13,2,0,1,1,1,0,0,1,1,3,0,5.69,0.38,4.51,0,-0.022698,-0.021638,-0.017532,-0.0193227,-0.0252793,sell
2017-10-14,2,1,1,2,1,0,0,3,0,0.29,2.8,4.74,2.8,2.4,2.49,-0.019960,-0.020302,-0.019650,-0.0196504,-0.0199598,sell
2017-10-15,0,2,1,0,1,1,2,2,0,1.89,2.7,2.56,2.13,5.49,3,-0.028604,-0.025696,-0.032841,-0.0118046,-0.0197204,sell
2017-10-16,0,1,1,0,1,2,2,0,0,3.2,2.7,0,2.59,4.15,2.96, 0.049153, 0.055974, 0.063702, 0.0478942, 0.0268112,buy
2017-10-17,0,0,0,1,1,1,1,0,1,3,0,2.59,2.76,3.01,0,-0.051152,-0.032735,-0.039257,-0.0514503,-0.0514503,sell
2017-10-18,1,0,0,0,0,0,0,2,1,3.29,1.41,0,0,0,2.65,-0.056386,-0.006749,-0.037549,-0.0067494,-0.0254926,sell
2017-10-19,2,0,0,0,1,0,0,2,1,1.03,2.94,2.59,2.8,2.92,1.66,-0.045023,-0.046763,-0.045000,-0.0506799,-0.0383774,sell
2017-10-20,1,0,0,0,1,0,2,1,2,5.14,0,3.23,0.6,0.49,0, 0.007701, 0.015625, 0.011710, 0.0164364, 0.0139994,buy
2017-10-21,0,0,0,1,0,2,2,2,2,4.4,2.61,4.07,0,0.38,2.98,-0.053858,-0.020624,-0.074315,-0.0554071,-0.0554071,sell
2017-10-22,0,0,0,1,0,2,3,1,1,4.77,2.9,5.52,2.67,2.88,2.8, 0.049266, 0.032127,-0.019030, 0.0527723, 0.0494570,buy
2017-10-23,0,1,1,0,0,1,2,2,1,6.76,2.92,2.47,3,2.61,2.05,-0.000013,-0.010101,-0.008697,-0.0079438,-0.0146677,sell
2017-10-24,1,1,1,0,0,1,2,3,1,4.58,1.47,3.8,1.22,2.74,2.86, 0.014752, 0.013217, 0.010631, 0.0116622, 0.0115436,buy
2017-10-25,0,0,0,1,0,0,0,1,2,3.3,0.46,0,2.88,0,0,-0.042132,-0.031698,-0.039202,-0.0583136,-0.0317364,sell
2017-10-26,1,0,0,1,0,1,0,1,2,1.01,4.77,1.41,0,0,2.76,-0.007501, 0.010241,-0.007501,-0.0075009,-0.0068780,sell
2017-10-27,1,0,0,0,0,1,0,1,3,0,5.03,2.78,2.67,2.63,0.3, 0.003198, 0.003411, 0.027900, 0.0447785, 0.0009929,buy
2017-10-28,1,0,0,0,1,2,1,1,2,2.54,8.74,2.54,1.78,0,1.1, 0.003580,-0.043273,-0.023201,-0.0225828,-0.0235072,sell
2017-10-29,1,1,0,0,0,2,1,3,1,0,5.18,2.98,0,2.63,4.93,-0.015116,-0.003751,-0.014409,-0.0110684, 0.0165432,sell
2017-10-30,1,1,1,1,0,1,2,1,1,2.76,3.78,0,2.59,2.52,6.7,-0.009972, 0.002631,-0.006603, 0.0040831, 0.0034512,sell
2017-10-31,1,0,2,2,0,3,1,2,1,2.51,2.61,4.18,2.72,3.13,7.89,-0.010890,-0.013621,-0.008581,-0.0124313,-0.0173719,sell
2017-11-01,1,1,2,2,1,3,0,1,1,3.43,0,4.31,2.9,4.01,4.83, 0.029248, 0.029248, 0.013977, 0.0015543, 0.0286063,buy
2017-11-02,2,2,0,2,2,2,0,1,1,2.52,2.65,6.42,2.65,4.28,5.67,-0.008705, 0.024108, 0.027742, 0.0240542,-0.0106993,buy
2017-11-03,2,1,1,1,3,2,0,1,0,0,0,8.04,0.24,8.34,3.47,-0.002583, 0.017117, 0.005084, 0.0073531,-0.0021442,buy
2017-11-04,1,1,1,3,2,2,0,1,1,2.67,2.78,6.01,2.58,4.48,1.98, 0.022653, 0.031380, 0.032974, 0.0267314, 0.0100404,buy
2017-11-05,1,0,2,3,1,1,2,1,0,0,3.74,3.32,0,4.99,3.97, 0.018847,-0.009241, 0.027941,-0.0393819, 0.0188466,sell
2017-11-06,1,1,1,2,2,0,2,1,0,2.61,4.91,0.56,2.84,3.36,3.57, 0.019123,-0.007052,-0.015649, 0.0252187,-0.0001024,sell
2017-11-07,0,1,1,0,2,0,2,1,0,2.9,2.94,2.94,2.88,3.13,2.74, 0.030253, 0.021678, 0.027342, 0.0286984, 0.0273419,buy
2017-11-08,0,1,0,0,1,1,1,0,0,2.82,4.45,0,2.52,0,0, 0.035847, 0.032150, 0.033835, 0.0095575, 0.0253402,buy
2017-11-09,0,0,0,1,0,0,1,0,2,0,0.6,2.69,0,2.72,2.45, 0.025555, 0.022082, 0.025420, 0.0253888,-0.0137454,buy
2017-11-10,1,0,1,1,0,0,0,0,1,2.51,2.69,2.49,2.61,0,0,-0.033674,-0.027970,-0.027296,-0.0284509,-0.0009923,sell
2017-11-11,0,2,2,0,0,0,0,1,1,0,2.84,2.9,0.87,3.73,2.56,-0.023507, 0.003696,-0.022565,-0.0220757,-0.0238944,sell
2017-11-12,0,1,3,0,0,1,1,0,0,2.72,2.9,0,0,4.95,2.51,-0.009544,-0.008549,-0.008549, 0.0053925,-0.0103318,sell
2017-11-13,0,1,1,1,0,2,3,1,1,3.26,2.9,3.16,2.92,5.78,3.32, 0.007143,-0.006266, 0.004034, 0.0035836, 0.0035489,buy
2017-11-14,0,1,1,0,0,1,4,1,0,3.3,0,0.97,2.8,1.48,2.15, 0.009105, 0.021012, 0.021466, 0.0068178, 0.0186772,buy
2017-11-15,0,1,1,0,1,1,2,2,1,4.13,2.78,3.7,2.88,2.97,1.82, 0.010921,-0.022937, 0.003666, 0.0045511, 0.0045511,buy
2017-11-16,1,1,0,0,1,2,2,1,0,2.96,0.77,5.8,0.82,2.59,5.52,-0.013821, 0.014705,-0.009559,-0.0053626,-0.0222885,sell
2017-11-17,0,1,0,0,0,1,3,1,2,5.95,4.56,4.73,0,0,2.78,-0.069194,-0.040353,-0.067881,-0.0678805,-0.0691936,sell
2017-11-18,1,1,0,1,0,3,3,1,1,2.45,5.55,3.65,2.74,2.86,4.4, 0.024605, 0.016447, 0.016240, 0.0269536, 0.0243541,buy
2017-11-19,0,2,1,0,0,2,3,1,1,4.14,5.76,0,0,2.61,2.8,-0.003611,-0.001915, 0.014461,-0.0048431,-0.0036105,buy
2017-11-20,1,2,0,0,0,3,2,1,1,5.57,5.82,1.85,0.41,2.72,3.5,-0.005733, 0.000410, 0.013965, 0.0061016,-0.0039749,buy
2017-11-21,1,1,1,0,0,2,1,2,1,4.21,3.36,2.58,2.67,1.37,3.2, 0.059756, 0.007679, 0.045493, 0.0222202, 0.0238940,buy
2017-11-22,1,1,0,1,0,0,1,1,1,3.46,4.91,0,2.76,0.5,0,-0.008755,-0.010855, 0.001474,-0.0106895, 0.0080886,sell
2017-11-23,2,1,0,0,0,1,0,2,2,0,1.37,3.31,2.14,3.64,0.48, 0.012000, 0.021797, 0.022999, 0.0032124, 0.0126845,buy
2017-11-24,1,1,0,0,1,0,1,1,1,0.31,0,3.17,2.94,2.15,2.58,-0.006029,-0.010539,-0.045746, 0.0168433,-0.0001842,sell
2017-11-25,1,1,0,1,1,1,1,2,0,2.67,2.74,2.8,0,6.35,0, 0.017830,-0.028270, 0.015943, 0.0159435,-0.0003743,buy
2017-11-26,1,2,0,1,0,1,2,2,1,0,2.72,4.7,2.96,6.36,2.58, 0.000167, 0.000428, 0.002088,-0.0139632, 0.0028082,sell
2017-11-27,1,2,1,2,0,1,1,1,0,2.56,2.88,3.51,0,6.69,2.47, 0.001351,-0.016452, 0.003479, 0.0034794,-0.0045116,sell
2017-11-28,1,1,2,2,0,2,0,0,1,2.72,0,7.93,0,5.09,3.27, 0.033496, 0.025687, 0.033496,-0.0125952, 0.0182590,buy
2017-11-29,1,3,1,2,0,1,0,0,1,3.61,2.11,5.3,2.63,1.2,2.54, 0.012014, 0.013557, 0.007512,-0.0054354, 0.0110456,buy
2017-11-30,2,2,1,0,0,1,0,0,1,1.94,2.88,6.48,2.54,2.7,0, 0.001652,-0.007593, 0.011096, 0.0076084, 0.0016522,sell
2017-12-01,1,1,1,1,1,1,1,0,1,1.15,1.56,5.05,2.63,0,2.47, 0.015417, 0.023132, 0.037167,-0.0211295, 0.0392226,buy
