Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,PLY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0, 0.002962, 0.001760,-0.008813, 0.010763, 0.002595,sell
2018-12-30,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0, 0.002962, 0.001760,-0.008813, 0.010763, 0.002595,sell
2018-12-31,0,0,0,0,0,0,1,1,2,0,2,2,1,0,1,1,1,0,-0.007704,-0.006315, 0.002813,-0.016722,-0.003679,sell
2019-01-01,0,0,0,0,0,0,2,1,2,0,3,2,1,0,1,1,1,1, 0.011886, 0.012315, 0.011886, 0.011698, 0.030118,buy
2019-01-02,0,0,0,0,0,0,2,1,2,0,3,2,1,0,1,1,1,1, 0.011886, 0.012315, 0.011886, 0.011698, 0.030118,buy
2019-01-03,0,0,0,0,0,0,2,1,1,0,3,1,1,0,1,0,1,1, 0.008935, 0.005964, 0.016406, 0.007928, 0.011429,buy
2019-01-04,0,1,0,0,0,0,2,1,1,0,3,2,1,0,2,0,1,1, 0.009210, 0.010914, 0.008272, 0.010856, 0.012397,buy
2019-01-05,0,1,0,0,0,0,2,1,1,0,3,2,1,0,2,0,1,1, 0.009210, 0.010914, 0.008272, 0.010856, 0.012397,buy
2019-01-06,0,1,0,0,0,0,2,1,1,0,3,2,1,0,2,0,1,1, 0.009210, 0.010914, 0.008272, 0.010856, 0.012397,buy
2019-01-07,1,1,0,0,0,0,2,1,1,0,4,2,1,0,2,1,1,1,-0.000123, 0.003505, 0.008989, 0.006490, 0.003692,buy
2019-01-08,1,1,1,0,0,0,1,1,1,0,3,3,0,1,2,1,1,1,-0.013381,-0.007500, 0.001308,-0.012638,-0.011021,sell
2019-01-09,1,1,1,0,0,0,1,2,0,0,2,4,0,1,1,2,1,1,-0.014655,-0.016905,-0.009271,-0.027750,-0.031644,sell
2019-01-10,1,1,1,0,0,0,1,2,0,0,2,4,0,1,1,2,1,1,-0.014655,-0.016905,-0.009271,-0.027750,-0.031644,sell
2019-01-11,1,1,1,0,0,0,1,2,0,0,2,4,0,1,1,2,1,1,-0.014655,-0.016905,-0.009271,-0.027750,-0.031644,sell
2019-01-12,1,1,1,0,0,0,1,2,0,0,2,4,0,1,1,2,1,1,-0.014655,-0.016905,-0.009271,-0.027750,-0.031644,sell
2019-01-13,1,0,1,0,0,0,1,2,0,0,2,3,0,1,0,2,1,1,-0.022553,-0.019489,-0.019600,-0.018198,-0.019367,sell
2019-01-14,1,0,1,0,0,0,1,2,0,0,2,3,0,1,0,2,1,1,-0.022553,-0.019489,-0.019600,-0.018198,-0.019367,sell
2019-01-15,1,0,1,0,0,0,1,3,0,0,3,3,0,1,1,2,1,1,-0.023933,-0.010451,-0.010035,-0.012010,-0.011398,sell
2019-01-16,0,0,1,0,0,0,1,4,0,0,3,3,1,1,1,1,1,1, 0.021123, 0.012762, 0.012103, 0.012028, 0.003274,buy
2019-01-17,0,0,1,0,0,0,0,4,0,1,2,4,1,1,2,1,1,0,-0.000883, 0.011053, 0.011891, 0.010468,-0.010208,buy
2019-01-18,1,0,1,0,0,0,0,3,0,1,2,4,2,1,2,0,1,0,-0.007428, 0.000152,-0.005166,-0.001688,-0.010155,sell
2019-01-19,1,0,1,0,0,0,0,3,0,1,2,4,2,1,2,0,1,0,-0.007428, 0.000152,-0.005166,-0.001688,-0.010155,sell
2019-01-20,1,0,1,0,0,0,0,3,0,1,2,4,2,1,2,0,1,0,-0.007428, 0.000152,-0.005166,-0.001688,-0.010155,sell
2019-01-21,1,0,1,0,0,0,0,3,0,1,2,4,2,1,2,0,1,0,-0.007428, 0.000152,-0.005166,-0.001688,-0.010155,sell
2019-01-22,1,0,1,0,0,0,0,3,0,1,2,4,2,1,2,0,1,0,-0.007428, 0.000152,-0.005166,-0.001688,-0.010155,sell
2019-01-23,1,0,1,0,0,0,1,3,0,1,2,5,2,1,2,1,1,0,-0.000541, 0.000464,-0.002171,-0.000541,-0.001531,sell
2019-01-24,1,0,1,0,0,0,1,2,0,1,1,5,2,1,1,1,1,0, 0.004703, 0.002868, 0.000995, 0.004703, 0.003592,buy
2019-01-25,1,0,1,0,0,0,1,2,0,0,1,4,2,1,0,1,1,0, 0.014956, 0.015015, 0.005204,-0.002240, 0.015382,buy
2019-01-26,1,0,1,0,0,0,1,1,0,0,0,4,1,1,0,1,1,0, 0.002427,-0.001910,-0.000103,-0.005875,-0.003400,sell
2019-01-27,0,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,1,0,-0.015928,-0.024377,-0.021485,-0.025919,-0.021617,sell
2019-01-28,0,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,1,0,-0.015928,-0.024377,-0.021485,-0.025919,-0.021617,sell
2019-01-29,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,-0.023958,-0.023897,-0.023795, 0.011007,-0.012129,sell
2019-01-30,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,1,1,-0.005127, 0.007968,-0.010853, 0.012838,-0.008014,sell
2019-01-31,0,0,0,0,0,0,2,1,1,0,1,3,0,0,1,1,1,1, 0.010712, 0.005561, 0.001219, 0.015945, 0.006666,buy
2019-02-01,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,1,-0.004466,-0.009605,-0.007602,-0.008349,-0.010308,sell
2019-02-02,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,1,-0.004466,-0.009605,-0.007602,-0.008349,-0.010308,sell
2019-02-03,0,0,0,0,0,0,1,1,2,0,2,2,1,0,1,0,1,1,-0.010681,-0.003719, 0.002891,-0.013463,-0.011629,sell
2019-02-04,0,0,0,0,0,0,1,1,2,0,2,2,1,0,1,0,1,1,-0.010681,-0.003719, 0.002891,-0.013463,-0.011629,sell
2019-02-05,0,0,0,0,0,0,1,1,2,0,2,2,1,0,1,0,1,1,-0.010681,-0.003719, 0.002891,-0.013463,-0.011629,sell
2019-02-06,0,0,0,0,0,0,2,1,2,0,3,2,1,0,1,1,1,1, 0.011886, 0.012315, 0.011886, 0.011698, 0.030118,buy
2019-02-07,0,0,0,0,0,0,2,1,2,0,3,2,1,0,1,1,1,1, 0.011886, 0.012315, 0.011886, 0.011698, 0.030118,buy
2019-02-08,0,0,0,0,0,0,2,1,2,0,3,2,1,0,1,1,1,1, 0.011886, 0.012315, 0.011886, 0.011698, 0.030118,buy
2019-02-09,0,0,0,0,0,0,1,1,2,0,2,2,1,0,0,1,1,1, 0.002748, 0.005931, 0.013896,-0.013219, 0.010340,buy
2019-02-10,0,0,0,0,0,0,1,1,2,0,2,2,1,0,0,1,1,1, 0.002748, 0.005931, 0.013896,-0.013219, 0.010340,buy
2019-02-11,0,0,0,0,0,0,1,1,2,0,2,2,1,0,0,1,1,1, 0.002748, 0.005931, 0.013896,-0.013219, 0.010340,buy
2019-02-12,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,1,1,0, 0.007111,-0.008137,-0.010424,-0.011620,-0.005187,sell
2019-02-13,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,1,1,0, 0.012819, 0.008884, 0.005716, 0.019490, 0.012729,buy
2019-02-14,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,1,1,0, 0.012819, 0.008884, 0.005716, 0.019490, 0.012729,buy
2019-02-15,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,1,1,0, 0.012819, 0.008884, 0.005716, 0.019490, 0.012729,buy
2019-02-16,0,1,0,0,0,0,0,1,2,0,1,3,0,2,1,0,1,0, 0.010569, 0.010824, 0.019707, 0.007254, 0.007980,buy
2019-02-17,0,1,0,0,0,0,0,1,2,0,1,3,0,2,1,0,1,0, 0.010569, 0.010824, 0.019707, 0.007254, 0.007980,buy
2019-02-18,0,1,0,0,0,0,1,1,2,0,1,4,1,2,1,0,1,0, 0.020817, 0.014206, 0.028561, 0.017084, 0.009333,buy
2019-02-19,1,1,0,0,0,0,1,1,2,0,1,5,1,2,1,1,1,0, 0.002242,-0.001716, 0.003458,-0.002566,-0.008701,sell
2019-02-20,1,1,0,0,0,0,1,1,2,0,1,5,1,2,1,1,1,0, 0.002242,-0.001716, 0.003458,-0.002566,-0.008701,sell
2019-02-21,1,1,0,0,0,0,1,1,1,0,1,4,1,2,0,1,1,0,-0.004018,-0.014486,-0.015397,-0.017474,-0.005656,sell
2019-02-22,1,1,0,0,0,0,1,3,1,0,2,5,1,2,0,2,1,1,-0.003203, 0.008024,-0.010265, 0.007163, 0.001413,buy
2019-02-23,1,1,0,0,0,0,1,3,1,0,2,5,1,2,0,2,1,1,-0.003203, 0.008024,-0.010265, 0.007163, 0.001413,buy
2019-02-24,1,1,0,0,0,0,1,3,1,0,2,5,1,2,0,2,1,1,-0.003203, 0.008024,-0.010265, 0.007163, 0.001413,buy
2019-02-25,1,1,0,0,0,0,1,3,1,0,2,5,1,2,0,2,1,1,-0.003203, 0.008024,-0.010265, 0.007163, 0.001413,buy
2019-02-26,1,1,0,0,0,0,0,3,1,0,2,4,0,2,0,2,1,1,-0.000743, 0.010215,-0.010213, 0.001465, 0.008206,buy
2019-02-27,0,1,0,0,0,0,0,4,1,0,2,4,0,2,1,1,1,1, 0.002150, 0.001440,-0.000809,-0.004676,-0.005880,sell
2019-02-28,1,1,0,0,0,0,0,4,1,0,3,4,0,2,1,1,1,2, 0.019836, 0.026144, 0.011095, 0.008763, 0.011613,buy
2019-03-01,1,1,0,0,0,0,0,3,1,0,3,3,0,2,1,1,0,2, 0.025065, 0.022297, 0.026178, 0.008903, 0.026027,buy
2019-03-02,2,1,0,0,0,0,0,3,1,0,4,3,0,2,2,1,0,2, 0.027279, 0.026174, 0.027569, 0.007536, 0.027231,buy
2019-03-03,2,1,0,0,0,0,0,2,1,0,3,3,0,2,2,0,0,2, 0.013391, 0.004538, 0.005488, 0.004851, 0.005488,buy
2019-03-04,2,1,0,0,0,0,0,3,1,0,3,4,1,2,2,0,0,2, 0.011944,-0.004135,-0.002661, 0.007161,-0.002661,buy
2019-03-05,2,0,0,0,0,0,0,3,1,0,3,3,1,1,2,0,0,2, 0.018478, 0.007863, 0.010718, 0.010172, 0.015202,buy
2019-03-06,2,0,0,0,0,0,0,3,1,0,3,3,1,1,2,0,0,2, 0.018478, 0.007863, 0.010718, 0.010172, 0.015202,buy
2019-03-07,2,0,0,0,0,0,0,1,1,0,3,1,1,1,1,0,0,1, 0.030640, 0.030640, 0.008510, 0.017731, 0.022204,buy
2019-03-08,2,0,0,0,0,0,0,1,1,0,3,1,1,1,1,0,0,1, 0.030640, 0.030640, 0.008510, 0.017731, 0.022204,buy
2019-03-09,2,0,0,0,0,0,0,1,2,1,5,1,2,1,1,1,0,1,-0.000199, 0.005326, 0.005129,-0.002108, 0.017556,buy
2019-03-10,2,0,0,0,0,0,0,1,2,1,5,1,2,1,1,1,0,1,-0.000199, 0.005326, 0.005129,-0.002108, 0.017556,buy
2019-03-11,2,0,0,0,0,0,0,1,2,1,5,1,2,1,1,1,0,1,-0.000199, 0.005326, 0.005129,-0.002108, 0.017556,buy
2019-03-12,1,0,0,0,0,0,1,0,2,1,4,1,1,1,1,1,0,1,-0.000257, 0.001788, 0.007195,-0.005635,-0.003807,sell
2019-03-13,1,0,0,0,0,0,1,0,1,2,3,2,1,1,1,1,0,1, 0.003407, 0.004267, 0.010829, 0.005649, 0.004814,buy
2019-03-14,1,0,0,0,0,0,1,0,1,2,3,2,1,1,1,1,0,1, 0.003407, 0.004267, 0.010829, 0.005649, 0.004814,buy
2019-03-15,1,0,0,0,0,0,1,0,1,2,3,2,1,1,1,1,0,1, 0.003407, 0.004267, 0.010829, 0.005649, 0.004814,buy
2019-03-16,0,0,0,0,0,0,2,0,1,2,2,3,1,1,1,1,0,1, 0.008065, 0.006756, 0.015153, 0.014795, 0.014718,buy
2019-03-17,0,0,0,0,0,0,3,0,1,2,2,4,1,1,1,2,0,1, 0.007083, 0.004755, 0.007083, 0.018663, 0.011033,buy
2019-03-18,0,0,0,0,0,0,3,0,1,2,1,5,2,1,1,1,0,1,-0.002089, 0.001344,-0.000109, 0.002324, 0.006277,buy
2019-03-19,0,0,0,0,0,0,3,0,1,1,0,5,1,1,1,1,0,1,-0.000939, 0.001830,-0.001688, 0.000093,-0.000558,sell
2019-03-20,0,0,0,0,0,0,2,0,1,1,0,4,1,1,0,1,0,1, 0.007895, 0.012828, 0.006323, 0.002735, 0.009867,buy
2019-03-21,0,0,0,0,0,0,2,0,1,1,0,4,1,1,0,1,0,1, 0.007895, 0.012828, 0.006323, 0.002735, 0.009867,buy
2019-03-22,0,0,0,0,0,0,2,0,1,1,0,4,1,1,0,1,0,1, 0.007895, 0.012828, 0.006323, 0.002735, 0.009867,buy
2019-03-23,0,1,0,0,0,0,2,0,1,1,1,4,2,1,0,1,0,1, 0.004209, 0.014285, 0.014036, 0.015029, 0.016627,buy
2019-03-24,0,1,0,0,0,0,2,0,1,1,1,4,2,1,0,1,0,1, 0.004209, 0.014285, 0.014036, 0.015029, 0.016627,buy
2019-03-25,0,1,0,0,0,0,1,0,1,1,1,3,2,1,0,0,0,1, 0.008457, 0.008971, 0.012198, 0.014190, 0.008609,buy
2019-03-26,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1, 0.026906,-0.001838, 0.029562, 0.026906, 0.027402,buy
2019-03-27,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1, 0.026906,-0.001838, 0.029562, 0.026906, 0.027402,buy
2019-03-28,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.029833,-0.010730, 0.037694, 0.032256, 0.038064,buy
2019-03-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.021256, 0.020289, 0.018816, 0.019893, 0.016745,buy
2019-03-30,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.025498, 0.033999, 0.021034, 0.020232, 0.021034,buy
2019-03-31,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.025498, 0.033999, 0.021034, 0.020232, 0.021034,buy
2019-04-01,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.025498, 0.033999, 0.021034, 0.020232, 0.021034,buy
2019-04-02,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0, 0.029711, 0.020463, 0.016494, 0.020489, 0.007235,buy
2019-04-03,0,0,0,0,0,0,1,2,0,0,2,1,0,1,1,1,0,0, 0.029169,-0.008265, 0.001180, 0.009807, 0.004815,buy
2019-04-04,0,0,0,0,0,0,2,2,0,0,2,2,0,1,1,1,1,0, 0.061962,-0.000510, 0.020107, 0.011587, 0.015037,buy
2019-04-05,0,0,0,0,0,0,2,2,0,0,2,2,0,1,1,1,1,0, 0.061962,-0.000510, 0.020107, 0.011587, 0.015037,buy
2019-04-06,1,0,0,0,0,0,2,1,0,0,2,2,0,1,2,0,1,0, 0.005254,-0.012613, 0.013701, 0.010710,-0.001570,buy
2019-04-07,1,0,0,0,0,0,2,1,0,0,2,2,0,1,2,0,1,0, 0.005254,-0.012613, 0.013701, 0.010710,-0.001570,buy
2019-04-08,1,0,0,0,0,0,2,1,0,0,2,2,0,1,2,0,1,0, 0.005254,-0.012613, 0.013701, 0.010710,-0.001570,buy
2019-04-09,1,0,0,0,0,0,2,1,0,1,3,2,0,1,2,1,1,0,-0.014400,-0.010815,-0.010072,-0.004866,-0.009410,sell
2019-04-10,1,0,1,0,0,0,2,1,0,1,4,2,1,1,2,1,1,0,-0.010470,-0.009409,-0.010512,-0.016469,-0.008174,sell
2019-04-11,1,0,1,0,0,0,2,1,1,1,4,3,1,1,2,2,1,0,-0.020432,-0.007604,-0.007260,-0.011947,-0.007050,sell
2019-04-12,1,0,1,0,0,0,1,1,1,2,3,4,2,1,1,2,1,0, 0.005947, 0.021168, 0.017304, 0.036009, 0.015328,buy
2019-04-13,1,0,1,0,0,0,1,1,1,2,3,4,2,1,1,2,1,0, 0.005947, 0.021168, 0.017304, 0.036009, 0.015328,buy
2019-04-14,0,0,1,0,0,0,1,1,1,2,3,3,2,1,0,2,1,0, 0.020385, 0.037536, 0.009699, 0.031376, 0.029319,buy
2019-04-15,0,0,1,0,0,0,1,1,1,2,3,3,2,1,0,2,1,0, 0.020385, 0.037536, 0.009699, 0.031376, 0.029319,buy
2019-04-16,0,0,1,0,0,0,1,1,1,2,3,3,2,1,0,2,1,0, 0.020385, 0.037536, 0.009699, 0.031376, 0.029319,buy
2019-04-17,0,0,1,0,0,0,1,1,1,2,3,3,2,1,0,2,1,0, 0.020385, 0.037536, 0.009699, 0.031376, 0.029319,buy
2019-04-18,0,0,1,0,0,0,1,1,1,1,2,3,2,1,0,1,1,0, 0.026386, 0.025187, 0.017524, 0.031391, 0.027790,buy
2019-04-19,0,0,0,0,0,0,1,2,0,1,2,2,1,1,1,0,1,0, 0.062616, 0.025195, 0.056466, 0.059218, 0.058698,buy
2019-04-20,0,0,0,0,0,0,1,2,0,0,2,1,0,1,1,0,1,0, 0.064259, 0.008473, 0.058169, 0.064282, 0.059977,buy
2019-04-21,0,0,0,0,0,0,1,2,0,0,2,1,0,1,1,0,1,0, 0.064259, 0.008473, 0.058169, 0.064282, 0.059977,buy
2019-04-22,0,1,0,0,0,0,1,2,0,0,3,1,0,1,1,1,1,0, 0.000768,-0.024964, 0.020161, 0.013316,-0.000851,sell
2019-04-23,0,2,0,0,0,0,1,2,0,0,3,2,1,1,1,1,1,0,-0.017675,-0.032842,-0.019906,-0.013771,-0.019010,sell
2019-04-24,0,2,0,0,0,0,1,2,0,0,3,2,1,1,1,1,1,0,-0.017675,-0.032842,-0.019906,-0.013771,-0.019010,sell
2019-04-25,0,2,0,1,0,0,1,2,0,0,4,2,2,1,1,1,1,0,-0.018461,-0.038416,-0.030122,-0.024912,-0.022998,sell
2019-04-26,1,2,0,1,0,0,1,2,0,0,4,3,2,1,1,1,1,1,-0.020900,-0.041206,-0.037463,-0.022868,-0.033689,sell
2019-04-27,1,2,0,1,0,0,1,2,0,0,4,3,2,1,1,1,1,1,-0.020900,-0.041206,-0.037463,-0.022868,-0.033689,sell
2019-04-28,1,2,0,1,0,0,2,0,0,0,3,3,2,0,0,1,1,2, 0.003639, 0.005283, 0.005283, 0.005283, 0.005283,buy
2019-04-29,1,2,0,1,0,0,2,0,0,0,3,3,2,0,0,1,1,2, 0.003639, 0.005283, 0.005283, 0.005283, 0.005283,buy
2019-04-30,1,1,0,1,0,0,2,0,0,0,3,2,1,0,0,1,1,2, 0.001713,-0.008436,-0.012927,-0.014712,-0.006118,sell
2019-05-01,1,0,0,1,0,0,2,0,0,0,2,2,1,0,0,0,1,2,-0.006241,-0.005118,-0.006341,-0.008433,-0.007562,sell
2019-05-02,1,0,0,1,0,0,3,0,0,0,2,3,1,0,1,0,1,2,-0.015737,-0.022254,-0.011640,-0.016648,-0.016073,sell
2019-05-03,1,0,0,1,0,0,3,0,0,0,2,3,1,0,1,0,1,2,-0.015737,-0.022254,-0.011640,-0.016648,-0.016073,sell
2019-05-04,1,0,0,0,0,0,3,0,1,0,2,3,0,0,2,0,1,2,-0.014190, 0.005359,-0.001281, 0.002470,-0.010771,sell
2019-05-05,1,0,0,0,0,0,3,0,1,0,2,3,0,0,2,0,1,2,-0.014190, 0.005359,-0.001281, 0.002470,-0.010771,sell
2019-05-06,1,0,1,0,0,0,3,0,1,1,2,5,1,0,2,1,1,2,-0.021177,-0.019853,-0.024685,-0.025328,-0.027735,sell
2019-05-07,0,0,1,0,0,0,3,0,2,1,2,5,1,1,2,1,1,1,-0.044266,-0.049420,-0.048946,-0.043442,-0.045578,sell
2019-05-08,0,0,1,0,0,0,3,0,2,1,2,5,1,1,2,1,1,1,-0.044266,-0.049420,-0.048946,-0.043442,-0.045578,sell
2019-05-09,0,0,1,0,0,0,2,0,2,1,2,4,1,1,2,1,0,1,-0.041670,-0.022691,-0.039554,-0.021715,-0.043584,sell
2019-05-10,0,0,2,0,1,0,1,0,2,1,4,3,2,1,1,2,0,1, 0.031608, 0.045707, 0.026426, 0.039717, 0.028102,buy
2019-05-11,0,0,2,0,1,0,1,0,2,1,4,3,2,1,1,2,0,1, 0.031608, 0.045707, 0.026426, 0.039717, 0.028102,buy
2019-05-12,0,0,2,0,1,0,1,0,2,1,4,3,2,1,1,2,0,1, 0.031608, 0.045707, 0.026426, 0.039717, 0.028102,buy
2019-05-13,0,0,1,0,1,0,1,0,2,0,4,1,1,1,1,1,0,1,-0.017871, 0.013294,-0.002730, 0.002984,-0.022099,sell
2019-05-14,0,0,1,0,1,0,0,1,1,0,2,2,1,1,1,1,0,0, 0.014764, 0.023386, 0.004114, 0.022872, 0.020406,buy
2019-05-15,0,0,1,0,1,0,0,1,1,0,2,2,1,1,1,1,0,0, 0.014764, 0.023386, 0.004114, 0.022872, 0.020406,buy
2019-05-16,0,0,1,0,1,0,0,1,1,0,2,2,1,1,1,1,0,0, 0.014764, 0.023386, 0.004114, 0.022872, 0.020406,buy
2019-05-17,0,1,1,0,1,0,0,1,1,0,2,3,1,1,1,2,0,0,-0.006894,-0.006894,-0.015247,-0.006335, 0.024437,sell
2019-05-18,0,1,1,1,0,0,0,1,1,0,1,4,1,1,1,2,0,0,-0.012134,-0.007833,-0.007099,-0.007804, 0.002823,sell
2019-05-19,0,1,0,1,0,0,1,1,1,0,1,4,1,2,1,1,0,0,-0.006544,-0.001542, 0.006124,-0.004793,-0.013725,sell
2019-05-20,0,1,0,1,0,0,1,1,1,0,1,4,1,2,1,1,0,0,-0.006544,-0.001542, 0.006124,-0.004793,-0.013725,sell
2019-05-21,0,1,0,1,0,0,1,1,1,0,1,4,1,2,1,1,0,0,-0.006544,-0.001542, 0.006124,-0.004793,-0.013725,sell
2019-05-22,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,-0.026774,-0.014808,-0.023046,-0.026524,-0.025215,sell
2019-05-23,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,-0.026774,-0.014808,-0.023046,-0.026524,-0.025215,sell
2019-05-24,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.017635, 0.018551, 0.013362, 0.005938, 0.018130,buy
2019-05-25,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0, 0.010721, 0.010577, 0.010650, 0.011920, 0.015373,buy
2019-05-26,0,0,0,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1, 0.014021, 0.003043, 0.012368, 0.013605, 0.005519,buy
2019-05-27,0,0,0,1,0,0,1,1,1,0,3,1,0,1,1,1,0,1, 0.025912, 0.011363, 0.015431, 0.014951, 0.007210,buy
2019-05-28,0,0,0,1,0,0,1,1,1,0,3,1,0,1,1,1,0,1, 0.025912, 0.011363, 0.015431, 0.014951, 0.007210,buy
2019-05-29,0,0,0,1,1,0,1,1,1,0,3,2,1,1,1,1,0,1,-0.004901, 0.004925,-0.000191,-0.000048,-0.013086,sell
2019-05-30,0,0,1,1,1,0,1,1,1,0,3,3,1,1,1,2,0,1,-0.008698,-0.005061, 0.009724,-0.000907,-0.010748,sell
2019-05-31,0,0,1,1,1,0,1,1,1,0,3,3,1,1,1,2,0,1,-0.008698,-0.005061, 0.009724,-0.000907,-0.010748,sell
2019-06-01,0,0,1,1,1,0,1,1,1,0,3,3,1,1,1,2,0,1,-0.008698,-0.005061, 0.009724,-0.000907,-0.010748,sell
2019-06-02,0,0,1,1,1,0,1,2,1,0,3,4,1,2,1,2,0,1,-0.008059,-0.009685, 0.007533,-0.003545, 0.000468,sell
2019-06-03,0,0,1,0,1,0,2,2,1,0,2,5,1,2,1,1,0,2,-0.012272,-0.019681,-0.013387,-0.001288,-0.015657,sell
2019-06-04,0,0,1,0,1,0,2,2,0,0,2,4,1,2,0,1,0,2,-0.013639,-0.029684,-0.019105, 0.002377,-0.025124,sell
2019-06-05,0,0,1,0,0,0,2,2,0,1,3,3,0,2,1,1,0,2, 0.008365,-0.018121,-0.009546,-0.002502,-0.008567,sell
2019-06-06,0,0,1,0,0,1,2,2,0,1,4,3,1,2,1,1,0,2, 0.003051, 0.002198,-0.000203,-0.001300,-0.003944,sell
2019-06-07,0,0,0,0,0,1,2,2,0,1,4,2,1,2,1,0,0,2, 0.008514, 0.009113, 0.007600, 0.007600, 0.008897,buy
2019-06-08,0,0,0,0,0,1,2,2,0,1,4,2,1,2,1,0,0,2, 0.008514, 0.009113, 0.007600, 0.007600, 0.008897,buy
2019-06-09,0,0,0,0,1,1,2,2,0,1,5,2,1,2,1,1,0,2,-0.010006, 0.002699,-0.010440,-0.006727,-0.007106,sell
2019-06-10,0,0,0,0,1,1,2,2,0,1,5,2,1,2,1,1,0,2,-0.010006, 0.002699,-0.010440,-0.006727,-0.007106,sell
2019-06-11,0,0,0,0,1,1,2,1,0,1,4,2,1,2,1,1,0,1,-0.003754, 0.005039,-0.001265,-0.004386,-0.001876,sell
2019-06-12,0,0,0,1,1,1,2,1,0,1,4,3,1,2,1,2,0,1,-0.001359, 0.000176,-0.000410,-0.001920,-0.003949,sell
2019-06-13,0,0,0,1,1,1,2,1,0,1,4,3,1,2,1,2,0,1,-0.001359, 0.000176,-0.000410,-0.001920,-0.003949,sell
2019-06-14,0,0,0,1,1,1,0,1,0,1,3,2,1,1,1,2,0,0,-0.017948,-0.017079,-0.008660,-0.020696,-0.015257,sell
2019-06-15,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,2,0,0, 0.017852, 0.009679, 0.020304, 0.009350, 0.014065,buy
2019-06-16,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,2,0,0, 0.017852, 0.009679, 0.020304, 0.009350, 0.014065,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0, 0.024370, 0.005206, 0.015790, 0.010428, 0.020700,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0, 0.024370, 0.005206, 0.015790, 0.010428, 0.020700,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004422, 0.009938,-0.003465,-0.010721,-0.006977,sell
2019-06-20,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.007918,-0.011850, 0.011045,-0.005244,-0.007537,sell
2019-06-21,0,1,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,-0.018700,-0.018820,-0.010553,-0.014718,-0.014536,sell
2019-06-22,0,1,0,0,0,1,0,1,0,1,1,3,1,0,2,0,0,1,-0.013935,-0.018672,-0.008985,-0.010552,-0.010570,sell
2019-06-23,0,1,0,0,0,1,0,1,1,1,2,3,1,0,2,0,0,2,-0.007619,-0.009909,-0.006087,-0.009380,-0.003183,sell
2019-06-24,0,1,0,0,1,1,0,1,1,1,2,4,1,0,2,1,0,2,-0.013326,-0.022666,-0.020768,-0.017754,-0.015736,sell
2019-06-25,0,1,0,0,1,1,0,1,1,1,2,4,1,0,2,1,0,2,-0.013326,-0.022666,-0.020768,-0.017754,-0.015736,sell
2019-06-26,0,1,0,0,1,1,0,1,1,1,2,4,1,0,2,1,0,2,-0.013326,-0.022666,-0.020768,-0.017754,-0.015736,sell
2019-06-27,0,1,0,0,1,0,0,1,1,1,2,3,0,0,2,1,0,2,-0.009077,-0.005252,-0.028146,-0.029251,-0.023327,sell
2019-06-28,0,0,0,0,1,0,1,1,1,0,1,3,0,1,0,1,0,2, 0.024285, 0.021409, 0.041362, 0.047188, 0.018130,buy
