Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,1,1,1,2,0,0,1,1,0,0,2.83,2.83,2.77,2.34,2.42, 0.015474, 0.0033772, 0.005869, 0.015474,-0.0104653,buy
2017-06-17,1,0,1,1,1,0,2,2,2,3.09,0.75,0.29,0.32,4.09,5.02, 0.031309, 0.0306818, 0.032994, 0.033140, 0.0313094,buy
2017-06-18,1,0,1,1,2,1,2,2,1,1.23,4.2,3.13,3.71,3.3,2.95, 0.036917, 0.0332818, 0.041521, 0.037248, 0.0384358,buy
2017-06-19,1,1,0,1,2,2,3,2,1,6.32,3.07,0,4.81,4.78,6.07, 0.038459, 0.0140660, 0.034475, 0.038608, 0.0397351,buy
2017-06-20,1,0,1,2,1,1,5,4,1,8.62,4.87,2.51,5.85,3.24,7.45, 0.013249, 0.0010434,-0.008109, 0.014663,-0.0078563,buy
2017-06-21,1,0,1,3,0,1,5,3,1,6.75,3.71,2.6,2.37,2.62,8.67, 0.006597, 0.0071350,-0.018982, 0.006597,-0.0199157,buy
2017-06-22,1,1,1,1,0,2,2,2,2,1.3,3.55,2.47,3.17,0,7.38,-0.044116,-0.0270295,-0.028729,-0.009512,-0.0335287,sell
2017-06-23,2,1,0,0,1,0,1,1,2,2.56,0.33,0,0.9,2.28,3.37, 0.016359, 0.0170618, 0.021681, 0.018437, 0.0147466,buy
2017-06-24,3,1,0,0,0,0,1,0,2,0.37,2.4,2.74,2.53,0,4.59, 0.015571, 0.0144301, 0.012482,-0.014756, 0.0155710,buy
2017-06-25,1,2,1,1,0,0,1,0,1,2.65,0.26,0.22,3.26,2.97,1.85, 0.002644,-0.0163060, 0.003036, 0.007356, 0.0392176,sell
2017-06-26,1,2,3,2,0,2,1,1,1,3.3,3.26,2.67,3.51,2.74,4.62,-0.042511,-0.0188724,-0.018998,-0.018998,-0.0230846,sell
2017-06-27,1,2,1,3,0,1,4,1,1,3.21,5.85,3.27,3.58,3.47,4.52,-0.017884,-0.0230959,-0.017884,-0.003441,-0.0275793,sell
2017-06-28,1,1,0,2,1,1,3,1,1,1.54,4.36,5.44,3.62,2.74,4.29,-0.004158, 0.0418146,-0.004158, 0.027901, 0.0232685,buy
2017-06-29,1,1,0,1,2,1,1,1,2,0.18,3.11,4.8,3.4,5.76,1.22,-0.031240,-0.0324958, 0.001404,-0.027031,-0.0313090,sell
2017-06-30,1,0,0,1,1,0,1,0,2,2.84,0,0.69,0,1.38,2.43, 0.004423, 0.0040112, 0.005877, 0.005877, 0.0050426,buy
2017-07-01,2,0,1,3,0,0,1,2,2,0.42,2.81,3.12,2.89,1.9,3.8, 0.043677, 0.0025162,-0.008769,-0.000557,-0.0086645,buy
2017-07-02,0,0,2,2,0,0,1,2,0,3.78,0.98,0,2.53,5.61,0.86, 0.011759, 0.0459889, 0.039295, 0.004687, 0.0140736,buy
2017-07-03,0,3,2,1,0,1,2,1,0,5.77,5.36,0,2.67,3.78,3.49, 0.015906, 0.0257855, 0.015906, 0.016399, 0.0163988,buy
2017-07-04,0,4,4,0,0,2,2,1,0,5.55,4.2,2.95,1.98,2.67,1.74, 0.014398, 0.0294795, 0.019755, 0.013204, 0.0143981,buy
2017-07-05,0,2,4,0,0,0,2,1,0,6.79,3.9,2.97,2.92,0,3.13, 0.021732, 0.0196112, 0.019915, 0.019741, 0.0197405,buy
2017-07-06,1,1,2,2,0,0,1,2,1,1.53,3.54,1.89,4.18,0.39,3.03, 0.037540, 0.0385254, 0.007439, 0.038965, 0.0015677,buy
2017-07-07,1,1,2,1,0,0,1,0,1,2.71,0.23,2.89,0.28,2.47,0.46,-0.013212,-0.0096409,-0.008451, 0.025619,-0.0102241,sell
2017-07-08,0,0,1,0,1,0,1,1,1,0,2.7,0,2.89,0.3,0.77,-0.008258, 0.0004211, 0.000238,-0.002894,-0.0082581,sell
2017-07-09,0,0,1,0,2,1,3,2,1,0.44,1.73,2.87,1.61,4.06,3.22, 0.024189, 0.0259713, 0.023866, 0.026349, 0.0256042,buy
2017-07-10,0,0,1,0,1,0,4,1,0,2.65,0,0.49,2.79,5.62,0.31,-0.035716,-0.0199630, 0.002306,-0.023191,-0.0401233,sell
2017-07-11,0,1,1,1,0,1,4,1,0,2.58,2.58,0.61,2.72,2.69,3.22,-0.004534,-0.0370678, 0.001549,-0.038301,-0.0361516,sell
2017-07-12,0,0,4,3,0,1,2,2,0,3.06,2.66,3.44,0.47,2.95,1.29, 0.013534, 0.0135342, 0.004720, 0.013287, 0.0129128,buy
2017-07-13,1,0,3,2,0,0,1,1,0,2.47,3.92,4,4.36,0,2.84, 0.008690, 0.0306365, 0.010525, 0.030636,-0.0146507,buy
2017-07-14,2,2,1,2,0,0,1,1,1,5.48,3.42,5.13,3.16,2.82,2.47,-0.012021,-0.0215868,-0.012021,-0.006387, 0.0233021,sell
2017-07-15,1,1,1,1,1,1,1,1,1,1.79,3.13,3,2.66,0,0,-0.009505, 0.0446702,-0.029452,-0.009140,-0.0095055,sell
2017-07-16,0,2,1,1,1,2,2,1,3,0.61,4.17,3.72,4.95,2.77,2.44,-0.057480,-0.0023195,-0.053803,-0.059282,-0.0545896,sell
2017-07-17,0,2,1,0,0,1,2,0,3,2.89,1.34,4.48,5.42,2.71,0.34, 0.024602, 0.0299784, 0.029799, 0.030680, 0.0266446,buy
2017-07-18,0,2,0,2,0,0,2,2,1,2.32,5.72,1.15,4.88,3.63,0.68, 0.033995, 0.0380588, 0.029714, 0.040887, 0.0378578,buy
2017-07-19,0,2,1,0,0,0,2,3,1,2.38,5.16,3.46,0.72,2.97,3.1, 0.004684, 0.0089113, 0.003600,-0.006384, 0.0062515,buy
2017-07-20,0,3,0,0,1,0,3,0,2,0,3.88,3.15,2.79,4.68,2.74, 0.030176, 0.0408357,-0.009952, 0.030176, 0.0253593,buy
2017-07-21,0,2,0,0,2,2,1,0,1,2.92,0.42,3.2,0,1.1,2.95, 0.043224, 0.0394607, 0.042849, 0.039461, 0.0418586,buy
2017-07-22,0,1,0,2,1,0,0,0,1,0.39,2.36,0,2.34,3.02,0,-0.013229,-0.0032743,-0.016263,-0.012965,-0.0005882,sell
2017-07-23,2,1,2,2,1,0,0,0,0,3.64,0,2.56,2.7,4.71,2.67,-0.005519,-0.0083358, 0.001805,-0.021929,-0.0023516,sell
2017-07-24,0,1,2,2,1,0,1,1,0,5.92,3.34,0,2.4,6.19,0,-0.013229, 0.0161948, 0.014790,-0.004027, 0.0139138,buy
2017-07-25,0,1,0,2,1,2,2,0,0,5.14,3.34,2.65,0,2.59,2.38, 0.023451,-0.0047906, 0.014470, 0.032771, 0.0252136,buy
2017-07-26,0,0,0,1,2,1,3,0,1,0.85,5.29,2.82,2.47,1.9,2.65,-0.020553,-0.0248971, 0.002641,-0.007051,-0.0353270,sell
2017-07-27,0,0,0,1,2,2,3,2,2,3.56,2.95,2.19,0,3.03,1.78, 0.031577, 0.0256373, 0.014862, 0.024618, 0.0246184,buy
2017-07-28,1,0,0,1,0,2,1,2,1,0.72,4.05,2.8,2.6,0,3.06,-0.051661,-0.0298959,-0.027303,-0.019995,-0.0474143,sell
2017-07-29,1,0,1,1,0,2,1,1,1,4.44,2.25,0.54,2.97,2.44,0.24,-0.017125, 0.0036115,-0.015820, 0.002627,-0.0145586,sell
2017-07-30,0,1,2,1,0,2,2,0,3,4.41,0.33,3.66,1.62,2.42,2.8,-0.013302,-0.0153043,-0.016619,-0.013844,-0.0117469,sell
2017-07-31,0,1,1,0,0,4,0,0,1,4.4,2.72,0.88,2.42,2.67,0.24,-0.024094,-0.0240944,-0.024284,-0.024102,-0.0172577,sell
2017-08-01,0,2,0,0,0,3,1,0,1,3.38,2.7,1.34,0,0.36,0.22, 0.012404, 0.0123263,-0.002423, 0.006351,-0.0001313,buy
2017-08-02,0,2,0,0,0,1,0,1,1,0,2.89,3.59,2.65,0,2.7,-0.001263,-0.0380370, 0.011490, 0.007590, 0.0184189,buy
2017-08-03,1,0,2,0,0,1,0,1,1,2.56,1.87,3.74,0,2.53,2.65,-0.010806,-0.0108222,-0.014541,-0.030379,-0.0221324,sell
2017-08-04,0,0,1,2,0,1,0,1,1,0.92,0,3.8,0.33,0,0.97,-0.003334, 0.0037021,-0.008438, 0.001436, 0.0018225,buy
2017-08-05,0,0,0,2,0,2,0,1,1,0,2.79,1.92,2.95,2.4,2.53, 0.000130,-0.0021649, 0.000130, 0.005332, 0.0001302,buy
2017-08-06,0,0,0,0,1,2,2,1,0,2.95,0,1.21,2.6,1.66,0,-0.006856,-0.0032006, 0.002369, 0.007316, 0.0076249,buy
2017-08-07,0,1,0,0,3,2,2,0,0,2.92,2.87,3.71,2.78,2.79,2.79, 0.007400, 0.0060523, 0.010772, 0.000698, 0.0078306,buy
2017-08-08,0,1,1,0,2,3,0,1,0,2.49,2.28,1.16,0.28,2.56,0.24, 0.022710, 0.0255249, 0.031380, 0.016602, 0.0319208,buy
2017-08-09,1,1,1,1,1,3,0,0,0,0.23,2.82,3.56,3.35,0,0,-0.028388,-0.0170588,-0.022207,-0.020146,-0.0200662,sell
2017-08-10,2,1,1,3,1,2,0,0,1,0.67,2.87,3.03,3.31,2.51,2.74,-0.003556, 0.0068542,-0.005403, 0.001701,-0.0176984,buy
2017-08-11,1,1,2,0,1,2,0,0,0,2.92,0,3.89,2.83,0,2.56,-0.001499,-0.0133705,-0.002351,-0.014702, 0.0012437,sell
2017-08-12,0,4,0,0,2,3,0,0,0,0,2.72,4.35,5.98,2.42,2.42, 0.006529, 0.0065293, 0.007493, 0.002352, 0.0066168,buy
2017-08-13,0,2,1,0,1,2,1,0,0,2.51,0,2.58,4.87,2.72,0,-0.026481,-0.0200480,-0.011440,-0.013516,-0.0134199,sell
2017-08-14,0,1,1,2,1,1,1,1,3,2.62,2.71,5.31,3.87,3.43,0.99,-0.009844,-0.0089416,-0.025877,-0.021789,-0.0140171,sell
2017-08-15,0,0,1,2,1,1,0,1,2,2.62,3.9,2.14,0.53,2.08,2.65, 0.016159,-0.0199151,-0.007936,-0.008459,-0.0094697,sell
2017-08-16,0,1,1,1,2,1,0,1,2,0,5.35,3.65,2.82,1.14,0, 0.031543, 0.0465708,-0.003552, 0.004604, 0.0315428,buy
2017-08-17,0,1,0,1,2,1,1,2,2,2.72,4.39,3.49,0.34,3.75,2.67, 0.052072, 0.0298777, 0.033435, 0.032406, 0.0323770,buy
2017-08-18,0,1,0,2,1,2,2,0,2,0,2.67,3.67,2.82,3.29,2.77,-0.017866, 0.0112235,-0.010714,-0.010455,-0.0081912,sell
2017-08-19,0,1,1,2,1,3,0,0,2,2.47,3.42,2.65,3.03,4.89,2.4, 0.020419, 0.0194992, 0.014667, 0.014664, 0.0178773,buy
2017-08-20,1,0,2,2,1,0,0,1,1,2.51,0.54,0.25,2.99,3.45,0, 0.063836, 0.0543983, 0.067395, 0.017753, 0.0676799,buy
2017-08-21,2,2,0,2,0,0,1,1,0,2.73,2.6,2.87,0,2.67,2.36,-0.011593, 0.0096076,-0.011831, 0.011832,-0.0115930,sell
2017-08-22,1,1,1,0,1,0,2,0,0,0.73,2.95,0,3.08,0,0.21,-0.015342,-0.0154206,-0.015342,-0.015137,-0.0174396,sell
2017-08-23,0,1,1,0,2,3,1,0,1,5.1,4.42,2.6,1.69,2.56,0.45, 0.025730, 0.0270256, 0.029720, 0.021940, 0.0282462,buy
2017-08-24,1,1,1,1,1,1,2,0,0,3.66,3,2.62,4.02,0,2.92, 0.022491, 0.0260838, 0.006236, 0.023640, 0.0236400,buy
2017-08-25,2,1,1,2,0,0,2,2,0,1.55,4.78,2.87,4.86,2.82,3.61, 0.031869, 0.0218562, 0.022838, 0.033366, 0.0167743,buy
2017-08-26,1,1,2,1,0,1,2,2,0,3.02,0.9,0.52,3.29,2.72,5.87, 0.008959, 0.0108381, 0.005286, 0.006254, 0.0109773,buy
2017-08-27,1,1,2,0,0,3,2,0,0,2.7,1,0,2.9,1.39,2.64, 0.032616, 0.0346057, 0.043788, 0.038353, 0.0373330,buy
2017-08-28,1,1,1,0,0,3,0,0,1,2.79,2.47,2.56,0,2.93,0.78,-0.008509,-0.0083221,-0.008636,-0.008322, 0.0274335,sell
2017-08-29,1,0,1,0,0,1,1,0,2,0,2.84,0,3,0.66,3.22,-0.006245, 0.0007277,-0.010296,-0.007493,-0.0074934,sell
2017-08-30,2,1,1,0,0,1,0,1,2,0.49,2.56,1.17,1.24,4.34,0.48,-0.003385,-0.0049043,-0.005702,-0.004904,-0.0049043,sell
2017-08-31,1,2,1,1,0,1,0,0,1,3.23,0,2.78,0,2.97,1.44,-0.017638,-0.0017781,-0.017299, 0.011795,-0.0176019,sell
2017-09-01,1,1,2,1,0,2,0,1,1,0.53,0.23,3.41,2.56,2.1,3.6,-0.018342, 0.0065992,-0.016982, 0.003523, 0.0040756,sell
2017-09-02,1,0,3,2,0,2,1,1,1,3.68,2.72,4.73,2.97,3.31,3.41, 0.004394,-0.0017757,-0.006312, 0.008453, 0.0011761,buy
2017-09-03,1,0,1,3,0,2,2,0,0,4.38,0,2.97,3.23,2.62,3.73,-0.009691,-0.0131941,-0.011492,-0.009538,-0.0194552,sell
2017-09-04,1,1,1,3,1,3,1,1,0,5.02,2.65,2.05,1.85,2.92,1.62, 0.017441,-0.0269655,-0.014755, 0.019489, 0.0094943,sell
2017-09-05,2,0,2,2,1,2,0,0,0,6.64,2.87,3.6,3.1,0,1.68, 0.007908,-0.0226880,-0.018018,-0.017498,-0.0181606,sell
2017-09-06,2,0,2,3,1,1,0,0,1,2.43,2.54,0.53,5.51,2.36,5.01, 0.047582, 0.0484416, 0.031296, 0.029191, 0.0475824,buy
2017-09-07,2,0,1,4,0,1,0,0,1,4.07,2.62,2.7,0.89,0.52,2.56, 0.027329, 0.0210665, 0.002048, 0.025408,-0.0126414,buy
2017-09-08,1,1,1,3,1,2,0,0,0,0.59,0.13,3.08,2.64,0.85,5.4,-0.007554,-0.0028845,-0.002885, 0.003143,-0.0049544,sell
2017-09-09,1,2,2,1,1,2,1,0,0,3.08,2.62,2.84,2.36,2.7,5.31,-0.011319,-0.0106129,-0.020421, 0.005212,-0.0220972,sell
2017-09-10,1,3,2,1,0,1,1,1,0,2.99,0,0.99,2.84,2.86,4.76,-0.008167,-0.0091165,-0.003248,-0.002283,-0.0067722,sell
2017-09-11,1,2,0,2,0,1,0,1,1,2.62,2.6,0.74,0,3.86,4.69,-0.003667,-0.0052289, 0.002687,-0.011877,-0.0080012,sell
2017-09-12,1,1,1,0,0,1,0,1,2,0,3.19,2.95,2.82,2.77,1.5, 0.009391, 0.0069118, 0.006912, 0.007091, 0.0079205,buy
2017-09-13,1,2,0,0,1,1,0,1,2,2.72,3.13,0.56,0,5.64,3.65,-0.009635, 0.0176524, 0.018297,-0.025999, 0.0101827,buy
2017-09-14,1,2,0,1,0,1,0,2,0,0.21,1.38,3.63,2.34,1.09,0.98,-0.057386,-0.0565218,-0.059966,-0.051086,-0.0003053,sell
2017-09-15,1,3,1,2,0,1,1,2,1,3.04,5.53,4.11,3.25,2.98,3.79,-0.024007,-0.0153802,-0.012754,-0.023776,-0.0133052,sell
2017-09-16,1,1,3,2,0,2,2,1,0,5.12,2.86,5.65,3.09,2.44,3.04, 0.038976, 0.0390166, 0.037583, 0.038365, 0.0415618,buy
2017-09-17,1,1,1,3,1,2,1,2,0,6.6,4.42,2.58,1.6,2.58,3, 0.027886,-0.0035513, 0.007745, 0.021371,-0.0008878,buy
2017-09-18,2,0,0,2,2,2,2,2,0,3.16,6.55,3.96,0.96,0,0.95,-0.013528, 0.0145711, 0.015383, 0.017786, 0.0153834,buy
2017-09-19,3,0,0,1,3,2,2,0,1,0.71,5.41,0.93,4.91,2.74,0.48,-0.001757,-0.0032080, 0.004363, 0.000497, 0.0036795,buy
2017-09-20,2,0,0,0,2,3,1,0,1,2.74,3.32,0.47,2.97,0.28,2.67, 0.005965, 0.0093524, 0.022625, 0.003838, 0.0151649,buy
2017-09-21,1,0,0,1,1,2,1,1,0,0,0.21,2.62,3.51,0.66,0.22, 0.041732, 0.0174549,-0.003560, 0.032753, 0.0183563,buy
2017-09-22,1,0,1,1,1,1,1,1,0,2.82,2.44,2.62,2.78,2.74,2.44, 0.009232, 0.0363874, 0.010348, 0.007775, 0.0059348,buy
2017-09-23,0,1,1,0,0,0,2,1,1,2.44,0,2.84,2.56,2.9,1.42,-0.006266,-0.0087155,-0.006266,-0.017415, 0.0218371,sell
2017-09-24,0,1,0,0,0,2,1,0,1,2.6,2.44,0,0,4.09,2.74,-0.021403,-0.0079172,-0.008540,-0.025588,-0.0212327,sell
2017-09-25,0,1,0,0,1,1,1,1,2,0.78,1.32,0,0.25,2.92,2.97, 0.031363, 0.0321021, 0.012879,-0.007336, 0.0129059,buy
2017-09-26,1,0,0,0,2,1,1,0,3,0.6,3.16,2.44,2.61,3.36,0, 0.027290, 0.0126156, 0.021876, 0.025097, 0.0221498,buy
2017-09-27,1,0,0,0,2,1,1,1,3,5.55,4.13,0,0.3,3.01,0.62, 0.000524, 0.0005236, 0.006257, 0.004310, 0.0005236,buy
2017-09-28,0,1,0,0,2,1,1,1,1,2.65,3.62,2.51,3.75,0,2.89,-0.006831,-0.0093021,-0.005649,-0.012618,-0.0000873,sell
2017-09-29,1,1,0,0,2,2,2,1,1,3.37,5.26,1.79,5.66,2.89,0, 0.003396,-0.0128425,-0.011141,-0.007013,-0.0100734,sell
2017-09-30,1,1,1,0,2,2,4,1,1,1.49,6.09,3.01,5.24,2.84,2.87, 0.015992, 0.0023559, 0.000806, 0.002381,-0.0034831,sell
2017-10-01,1,1,1,1,1,1,3,1,0,2.65,2.01,3.37,3.36,2.23,1.03,-0.024552,-0.0280112,-0.012395,-0.005755,-0.0240816,sell
2017-10-02,1,1,1,0,1,1,1,1,0,2.84,3.53,0.7,0.32,2.92,2.51,-0.023922,-0.0218294,-0.021309,-0.019053,-0.0221719,sell
2017-10-03,3,0,1,1,2,0,1,0,0,0,2.91,3.42,2.75,0,2.59,-0.016988,-0.0166630,-0.018667,-0.019095,-0.0178764,sell
2017-10-04,3,0,0,1,1,0,0,0,1,2.47,2.34,4.5,0,2.56,0.2,-0.004869,-0.0133390,-0.005553,-0.004869,-0.0032076,sell
2017-10-05,2,0,0,1,1,1,0,0,0,0,0,2.97,3.24,0,2.97,-0.006830, 0.0060652, 0.010597, 0.006065, 0.0078625,buy
2017-10-06,2,1,0,2,2,1,1,0,1,2.77,2.49,5.07,5.9,2.96,1.05, 0.004197, 0.0081377, 0.007826, 0.008082, 0.0081377,buy
2017-10-07,2,0,2,2,2,0,1,1,1,2.88,1.47,4.1,4.89,4.17,2.84,-0.004830,-0.0030428, 0.007323,-0.001705,-0.0031268,sell
2017-10-08,2,1,1,4,1,0,0,2,1,2.78,0.92,3.52,0.75,5.53,6.04,-0.008305,-0.0158144,-0.015172,-0.015724,-0.0208990,sell
2017-10-09,2,0,2,1,1,0,0,0,2,1.06,3.19,0.51,2.38,1.85,5.14,-0.024336, 0.0042183,-0.019756,-0.020641,-0.0206929,sell
2017-10-10,2,2,1,0,2,0,0,0,4,5.58,2.61,2.97,0.81,3.18,4.25,-0.005647, 0.0097190,-0.000546,-0.009188,-0.0056466,sell
2017-10-11,2,2,0,0,1,1,0,1,2,3.01,2.77,0.63,2.01,0.79,0.75, 0.014074,-0.0013449, 0.011350, 0.010091, 0.0112616,buy
2017-10-12,2,2,1,2,1,2,0,2,1,4.04,0.37,4.1,3.5,4.87,2.83, 0.024724, 0.0244255, 0.025526, 0.028429, 0.0255263,buy
2017-10-13,1,1,4,2,1,2,1,2,1,4.36,3.53,6.31,3.17,5.6,0.21, 0.012770, 0.0212562, 0.016738, 0.016203, 0.0122055,buy
2017-10-14,1,1,3,3,1,3,1,2,0,6.24,2.32,5.32,4.03,4.14,2.55, 0.042806, 0.0428056, 0.043338, 0.045241, 0.0354731,buy
2017-10-15,1,1,1,2,0,3,1,3,0,4.3,5.78,3.78,2.97,2.2,1.59, 0.005272, 0.0038641, 0.035004, 0.015760, 0.0058676,buy
2017-10-16,1,0,1,1,1,2,2,0,0,0.35,4.52,0.47,3.65,0,2.49, 0.001803, 0.0018029,-0.003552, 0.009423, 0.0100348,buy
2017-10-17,2,0,1,0,1,3,0,0,1,2.92,4.77,2.44,0.29,2.49,2.7, 0.000818, 0.0015293, 0.000818,-0.030801, 0.0118804,buy
2017-10-18,1,0,0,1,0,2,0,0,0,0,3.77,0,2.47,0,0,-0.021358,-0.0107118,-0.016587,-0.016587,-0.0165873,sell
2017-10-19,3,0,1,1,0,1,0,1,0,2.58,1.51,2.67,2.44,2.49,2.74, 0.015144, 0.0149338, 0.013434,-0.006488, 0.0240976,buy
2017-10-20,3,1,2,0,0,1,3,0,0,2.67,2.99,1.64,2.05,2.99,0.38, 0.008469,-0.0060040, 0.010914,-0.002054,-0.0020538,buy
2017-10-21,1,2,2,1,0,1,3,0,0,1.75,0.11,2.51,3.03,3.49,0,-0.027215, 0.0042763,-0.029499,-0.027788,-0.0331375,sell
2017-10-22,0,2,1,1,0,3,1,1,0,3.6,2.79,2.51,1.39,5.39,2.58, 0.015830, 0.0483923, 0.015830, 0.022875, 0.0167469,buy
2017-10-23,0,1,1,1,0,0,3,0,1,2.92,2.16,0,6.73,2.34,3, 0.021902, 0.0146874, 0.014687, 0.019677, 0.0043550,buy
2017-10-24,1,1,1,1,0,0,3,1,2,4.54,2.7,0.52,5.51,3.51,0.78, 0.015913, 0.0201433, 0.017394, 0.016578, 0.0086551,buy
2017-10-25,0,1,1,1,0,0,0,3,1,0.44,2.62,2.72,4.68,0,2.84, 0.009164, 0.0152009,-0.012609, 0.015201,-0.0109956,buy
2017-10-26,0,1,0,1,0,1,1,2,0,0.53,0,0.35,3.66,1.14,0, 0.002809, 0.0083683, 0.008368, 0.006556, 0.0128683,buy
2017-10-27,0,1,0,0,0,1,2,1,2,2.89,2.42,3.39,2.67,2.72,2.58,-0.015344,-0.0087098,-0.013302,-0.013760,-0.0039915,sell
2017-10-28,0,1,1,0,0,1,3,0,2,2.79,0.65,2.81,2.79,2.42,1.54,-0.012529,-0.0125292,-0.011770,-0.011470,-0.0114704,sell
2017-10-29,0,0,1,0,0,1,1,1,0,2.92,0,5.51,0,2.97,0,-0.003695,-0.0018380,-0.001023,-0.009807,-0.0030371,sell
2017-10-30,1,2,0,1,0,0,1,0,0,0,2.87,5.05,2.4,0,2.49, 0.021976,-0.0135829, 0.020574, 0.026644, 0.0155240,buy
2017-10-31,2,1,2,0,0,1,1,1,1,2.92,2.92,1.03,0.91,3.69,2.65,-0.033950,-0.0330179,-0.034567,-0.034572,-0.0346389,sell
2017-11-01,1,1,1,3,1,2,1,1,1,3.49,2.82,3.07,0.41,3.61,2.54,-0.014299,-0.0254951,-0.024738,-0.007639,-0.0304070,sell
2017-11-02,0,2,1,2,1,3,1,1,0,5.93,0,0.35,3.13,5.95,2.56,-0.016664,-0.0133229,-0.019517,-0.001653,-0.0091800,sell
2017-11-03,0,2,2,2,2,2,2,1,0,7.51,2.38,2.47,4.13,7.46,0.11, 0.004174, 0.0143232, 0.015115, 0.006554, 0.0228900,buy
2017-11-04,0,1,3,3,2,1,1,3,0,4.9,0.15,3.28,5.48,5.33,2.47, 0.013019, 0.0106336, 0.015361, 0.013019, 0.0135213,buy
2017-11-05,0,1,2,3,0,0,0,2,0,3.39,2.42,3.7,2.22,2.95,0, 0.006468, 0.0091703,-0.000842, 0.001751, 0.0091703,buy
2017-11-06,0,1,2,2,1,0,0,0,2,0.54,3.19,2.82,3.64,0.34,2.79,-0.010841,-0.0150193,-0.030968,-0.006790,-0.0067904,sell
2017-11-07,0,1,3,0,1,0,0,0,2,2.82,3.02,0.27,0.23,2.92,2.84, 0.024179, 0.0195023,-0.002065, 0.022527, 0.0222622,buy
2017-11-08,0,4,0,0,0,1,0,0,1,0.29,1.12,2.51,2.4,0,2.4, 0.043031, 0.0134774, 0.009647, 0.016893, 0.0209325,buy
2017-11-09,1,1,1,1,0,1,0,0,1,2.4,3.84,0,2.42,2.6,0, 0.025629, 0.0312293, 0.022688, 0.022776, 0.0191540,buy
2017-11-10,1,0,2,1,0,1,0,1,2,2.87,5.97,2.44,2.7,2.36,2.51, 0.001878,-0.0009111,-0.003932, 0.004931, 0.0013411,buy
2017-11-11,1,1,0,1,0,1,1,0,2,2.92,2.62,2.79,0.26,2.87,0.61, 0.017413,-0.0080741,-0.000211,-0.040589, 0.0024315,buy
2017-11-12,1,0,1,0,1,2,0,1,1,0.27,5.14,2.38,3.39,0,0,-0.010497,-0.0000235,-0.011846,-0.011846,-0.0079581,sell
2017-11-13,1,0,1,0,1,1,2,2,2,3.45,5.84,0.32,2.97,2.9,2.89, 0.033225, 0.0403394, 0.045378, 0.046584, 0.0493638,buy
2017-11-14,2,1,1,1,0,1,2,1,1,2.65,4.22,1.08,6.25,0.7,2.74,-0.013752,-0.0259726,-0.025995,-0.026039,-0.0259726,sell
2017-11-15,2,1,2,2,0,1,1,2,1,5.62,0.65,3.93,3.88,3.25,2.84, 0.000620, 0.0102662, 0.012482, 0.014216, 0.0062230,buy
2017-11-16,2,1,3,1,0,1,1,2,1,2.65,2.13,2.06,5.63,5.74,0.57, 0.005721, 0.0048430, 0.005565, 0.007888, 0.0048430,buy
2017-11-17,2,2,2,0,0,1,2,1,0,2.89,3.05,5.89,4.41,4.46,0,-0.011525,-0.0114298,-0.008598, 0.001660,-0.0121600,sell
2017-11-18,1,2,0,0,0,2,2,1,0,3,0,5.28,0.65,3.34,2.67, 0.017415,-0.0014185,-0.011584,-0.010135, 0.0174149,buy
2017-11-19,0,1,0,0,0,2,1,1,1,0,2.7,4.01,3.03,0,0,-0.003800,-0.0076494,-0.008434, 0.003072,-0.0037997,sell
2017-11-20,1,0,0,0,0,2,1,2,1,2.92,2.95,4.55,0,1.61,0.23, 0.014765, 0.0151438, 0.011934, 0.013190, 0.0137057,buy
2017-11-21,1,0,0,0,0,2,2,2,2,0.74,1.48,1.84,0,2.47,2.58, 0.015826, 0.0275983, 0.027598, 0.027598, 0.0285228,buy
2017-11-22,0,0,0,0,0,1,2,3,2,0.64,3.59,5.34,2.47,0,2.7, 0.048668, 0.0264433, 0.003300, 0.048316, 0.0490903,buy
2017-11-23,1,0,0,0,0,2,2,2,2,4.44,1.36,5.19,2.89,3.16,1.94, 0.045757, 0.0381101, 0.023430, 0.049497, 0.0388873,buy
2017-11-24,1,1,0,0,0,2,3,1,2,6.1,5.61,2.12,2.53,2.85,2.92,-0.002760, 0.0003305,-0.003077,-0.002479,-0.0031120,sell
2017-11-25,1,2,0,0,0,3,2,1,1,6.18,2.97,4.1,0.39,2,0, 0.028580,-0.0085866, 0.028580,-0.006604, 0.0298512,buy
2017-11-26,2,2,1,0,0,3,1,1,2,4.66,2.03,3.59,0.11,4.16,2.95, 0.020378, 0.0301747, 0.023821, 0.013815, 0.0241082,buy
2017-11-27,3,2,1,1,0,2,1,0,1,3.18,3.8,1.96,2.82,3.15,0,-0.020212,-0.0258631,-0.025783,-0.012911,-0.0258631,sell
2017-11-28,2,1,1,1,0,2,1,0,2,3.81,3.13,2.74,0,7.68,0, 0.000265,-0.0037811, 0.001349,-0.003749,-0.0007797,sell
2017-11-29,1,2,0,1,0,2,1,0,0,0.28,2.96,0,2.92,5.13,2.53, 0.044219,-0.0007811, 0.015776, 0.044219, 0.0400274,buy
2017-11-30,1,1,1,0,1,2,2,0,0,2.84,0.3,2.67,2.6,5.94,2.42, 0.038886, 0.0381284, 0.065890, 0.039307, 0.0388856,buy
