Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,1,2,0,0,1,2,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0010316,-0.00056489,-0.0013880,-0.00010091,-0.001298651,sell
2010-06-01,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0006891,-0.00089044, 0.0002819,-0.00057135, 0.000115922,sell
2010-06-02,1,3,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.0049016, 0.00423504, 0.0042103, 0.00306876, 0.003924572,buy
2010-06-03,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0, 0.0029296, 0.00055246,-0.0006463, 0.00293913, 0.000725050,buy
2010-06-04,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0002403, 0.00207001, 0.0012790, 0.00106347,-0.000023937,buy
2010-06-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0030720,-0.00255981,-0.0031549,-0.00235969,-0.002932184,sell
2010-06-06,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0016669,-0.00088156,-0.0011807, 0.00042613,-0.001336702,sell
2010-06-07,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0013386,-0.00263616,-0.0024338,-0.00262048,-0.002433829,sell
2010-06-08,2,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0017988, 0.00167696, 0.0027451, 0.00277029, 0.002366271,buy
2010-06-09,2,1,0,0,1,2,1,1,1,1,0,1,0,1,0,1,1,2,0,0,0,0,0, 0.0018617, 0.00160505, 0.0025962, 0.00135837, 0.002309089,buy
2010-06-10,2,1,0,0,1,0,3,2,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0002724, 0.00067592,-0.0000461,-0.00021558, 0.000350939,buy
2010-06-11,0,0,3,0,0,0,3,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0007493,-0.00079509,-0.0002881,-0.00073348,-0.000583401,sell
2010-06-12,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.0004014, 0.00079582, 0.0017191,-0.00015606,-0.002425023,sell
2010-06-13,2,1,2,1,0,0,1,2,0,0,1,0,0,1,2,1,1,0,1,1,0,1,0,-0.0004013,-0.00040129,-0.0000931, 0.00034410,-0.001474830,sell
2010-06-14,1,1,2,0,1,0,2,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0, 0.0016772, 0.00227872, 0.0016853, 0.00168527, 0.001001856,buy
2010-06-15,2,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0, 0.0001372,-0.00078071,-0.0009283,-0.00052685,-0.000780711,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0003569, 0.00155914, 0.0013110, 0.00074197, 0.001005416,buy
2010-06-17,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0002312,-0.00130829,-0.0022738,-0.00197788,-0.000679085,sell
2010-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000321,-0.00035942, 0.0004904, 0.00047618,-0.000187732,buy
2010-06-19,0,0,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0007842, 0.00017417, 0.0009253, 0.00149003,-0.000159175,buy
2010-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0035099, 0.00522073, 0.0042383, 0.00340153, 0.003457787,buy
2010-06-21,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0014287, 0.00269201, 0.0020535, 0.00085301, 0.002447957,buy
2010-06-22,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0003126,-0.00054921, 0.0025427,-0.00009824,-0.000002113,buy
2010-06-23,2,0,1,0,1,1,1,2,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0, 0.0018764, 0.00176371, 0.0022999, 0.00247312, 0.002102056,buy
2010-06-24,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0029626,-0.00030101,-0.0023812,-0.00178513,-0.001766986,sell
2010-06-25,1,0,0,0,0,1,1,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0011089, 0.00110889, 0.0008233, 0.00241071, 0.001061404,buy
2010-06-26,0,0,0,2,0,1,1,3,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0025756, 0.00257565, 0.0026395, 0.00201685, 0.002756271,buy
2010-06-27,0,1,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0007293,-0.00012217, 0.0016275, 0.00047978, 0.000842750,buy
2010-06-28,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0015555, 0.00128739, 0.0013004, 0.00138054, 0.000722921,buy
2010-06-29,0,3,1,0,1,2,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,-0.0020169,-0.00112600, 0.0020801,-0.00084382,-0.001989650,sell
2010-06-30,0,4,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0027319,-0.00178554,-0.0015284,-0.00246279,-0.002565087,sell
2010-07-01,1,3,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0010256,-0.00056790,-0.0005679,-0.00156305,-0.000475981,sell
2010-07-02,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0001731,-0.00142072, 0.0001008, 0.00010683,-0.000166522,sell
2010-07-03,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0016669,-0.00088156,-0.0011807, 0.00042613,-0.001336702,sell
2010-07-04,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0031798,-0.00251992,-0.0024011,-0.00336279,-0.003399088,sell
2010-07-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0043238, 0.00476853, 0.0001768, 0.00374790, 0.004683520,buy
2010-07-06,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0020019, 0.00220053,-0.0022266, 0.00214315, 0.001642982,buy
2010-07-07,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0006219,-0.00128489,-0.0012392, 0.00027951, 0.000709273,sell
2010-07-08,1,0,2,1,1,1,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.0022306, 0.00328157, 0.0032362, 0.00411160, 0.003888023,buy
2010-07-09,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0018245,-0.00233491, 0.0000579, 0.00103613, 0.000897684,buy
2010-07-10,2,0,1,2,1,0,1,2,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.0013694, 0.00122987, 0.0012299,-0.00072599,-0.000712667,buy
2010-07-11,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0043866, 0.00413755, 0.0041375, 0.00467755, 0.004210678,buy
2010-07-12,3,0,4,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.0024940,-0.00143315,-0.0027080,-0.00248979,-0.001769677,sell
2010-07-13,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0006120, 0.00251934, 0.0028705, 0.00248271, 0.002519340,buy
2010-07-14,2,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,-0.0011889,-0.00107528,-0.0016920,-0.00079308,-0.000557562,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0018950,-0.00103085,-0.0007824,-0.00082578,-0.002368787,sell
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0032527, 0.00361488, 0.0043107, 0.00331402, 0.001744483,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0004325,-0.00057920,-0.0008707,-0.00037066,-0.000370664,sell
2010-07-18,1,2,1,0,1,2,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.0004745,-0.00114875,-0.0008781,-0.00165782,-0.001403758,sell
2010-07-19,0,3,1,0,0,3,1,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,1, 0.0010426, 0.00176789, 0.0016287, 0.00165803, 0.001063001,buy
2010-07-20,1,3,0,0,0,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0011860,-0.00112162,-0.0013946,-0.00045789,-0.001435811,sell
2010-07-21,2,3,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,2,0,0,0,0,1,-0.0027268,-0.00207437,-0.0022051,-0.00108158,-0.002605894,sell
2010-07-22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019074,-0.00063076,-0.0016189,-0.00012597,-0.001923616,sell
2010-07-23,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0018279, 0.00244353, 0.0012710, 0.00127564, 0.001976650,buy
2010-07-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0022863, 0.00219002, 0.0027366, 0.00252071, 0.002155149,buy
2010-07-25,1,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0033101,-0.00338765,-0.0031397,-0.00239280,-0.003166467,sell
2010-07-26,1,1,0,2,2,1,1,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,1, 0.0006065, 0.00171104, 0.0011106, 0.00120274, 0.001993075,buy
2010-07-27,0,1,0,1,1,3,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0012874, 0.00127678, 0.0010542, 0.00251474, 0.002061615,buy
2010-07-28,1,0,3,0,2,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0012077,-0.00155628,-0.0008602,-0.00234167,-0.001556276,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0014023, 0.00151407, 0.0006190, 0.00149289, 0.003335791,buy
2010-07-30,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0014020,-0.00124514,-0.0011652,-0.00141063,-0.001404914,sell
2010-07-31,2,0,1,1,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0002836,-0.00095809,-0.0008792,-0.00091910,-0.000753171,sell
2010-08-01,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0011613, 0.00159310, 0.0016167, 0.00097860, 0.002216927,buy
2010-08-02,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0069036, 0.00711290, 0.0037421, 0.00552448, 0.003646108,buy
2010-08-03,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0024259,-0.00291014,-0.0028953,-0.00277632,-0.002850113,sell
2010-08-04,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1, 0.0044666, 0.00443350, 0.0027273, 0.00388942, 0.002981944,buy
2010-08-05,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0019351,-0.00075410,-0.0008321, 0.00021094,-0.000379547,sell
2010-08-06,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.0017810,-0.00087483,-0.0011721,-0.00078309,-0.001173317,sell
2010-08-07,0,1,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,-0.0023295,-0.00197669,-0.0024349,-0.00265985,-0.001191073,sell
2010-08-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,-0.0033997, 0.00040247,-0.0016804, 0.00005900, 0.000380675,sell
2010-08-09,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,2,0,1,0,1,1,1,-0.0030079, 0.00026725, 0.0003596,-0.00164436, 0.000311990,sell
2010-08-10,0,2,0,2,1,2,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,1,-0.0033697,-0.00221762,-0.0030096,-0.00383600,-0.004375186,sell
2010-08-11,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.0024121,-0.00057455,-0.0006841,-0.00131421,-0.001103525,sell
2010-08-12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0009472,-0.00028936,-0.0009175, 0.00119928,-0.001103865,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0008962, 0.00006337,-0.0002133, 0.00019841, 0.000131021,buy
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0007185, 0.00052883, 0.0011761, 0.00086554, 0.000286964,buy
2010-08-15,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0027975, 0.00279753, 0.0025172, 0.00401970,-0.000157425,buy
2010-08-16,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0016681,-0.00126537,-0.0017811,-0.00153617,-0.001441338,sell
2010-08-17,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1, 0.0037349, 0.00373073, 0.0030077, 0.00411024, 0.004253896,buy
2010-08-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0028089, 0.00044147,-0.0012803,-0.00074556,-0.002223063,sell
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0028952,-0.00283005,-0.0026232,-0.00223494, 0.000750863,sell
2010-08-20,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0022930, 0.00018599,-0.0022833,-0.00168491,-0.002654314,sell
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0019710,-0.00017437,-0.0023425,-0.00139506,-0.001838757,sell
2010-08-22,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0039914, 0.00424838, 0.0021293, 0.00165022,-0.003678732,buy
2010-08-23,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0021927, 0.00305791, 0.0025667, 0.00270198, 0.002148931,buy
2010-08-24,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0036737, 0.00230734,-0.0017692, 0.00252972,-0.002135386,sell
2010-08-25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0008127, 0.00029669, 0.0007846, 0.00167208,-0.000707335,buy
2010-08-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0016924, 0.00128901, 0.0013258, 0.00162491, 0.001669325,buy
2010-08-27,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0044479, 0.00127235,-0.0001618, 0.00074049,-0.000417205,sell
2010-08-28,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0000111, 0.00047340, 0.0018018, 0.00206499,-0.000017727,buy
2010-08-29,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0069036, 0.00711290, 0.0037421, 0.00552448, 0.003646108,buy
2010-08-30,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,-0.0018065,-0.00348238,-0.0027685,-0.00294591,-0.000408643,sell
2010-08-31,0,2,0,0,0,2,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1, 0.0012704, 0.00043124, 0.0017966, 0.00117901, 0.001796643,buy
2010-09-01,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0030896,-0.00104189,-0.0013186,-0.00222703,-0.001835553,sell
2010-09-02,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0028124, 0.00259749, 0.0041157, 0.00327168, 0.002826199,buy
2010-09-03,2,0,0,1,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0014307, 0.00281723, 0.0030229, 0.00325645, 0.001598981,buy
2010-09-04,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0031817, 0.00201940, 0.0035096, 0.00278486, 0.003330564,buy
2010-09-05,2,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0027681,-0.00151250,-0.0022016,-0.00097141,-0.001290475,sell
2010-09-06,1,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1, 0.0021511,-0.00062094,-0.0000550, 0.00050750, 0.000138185,buy
2010-09-07,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.0012197,-0.00166138, 0.0014739,-0.00106078,-0.001060782,sell
2010-09-08,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0033615, 0.00376808, 0.0023508, 0.00169728, 0.003426647,buy
2010-09-09,0,0,2,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.0026402, 0.00211990, 0.0023651, 0.00010302, 0.002899903,buy
2010-09-10,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,-0.0004120,-0.00119014,-0.0027719,-0.00161968, 0.000220890,sell
2010-09-11,1,0,2,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1, 0.0003633, 0.00038896, 0.0003780, 0.00188191, 0.002841474,buy
2010-09-12,0,1,0,0,1,3,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.0007615,-0.00139839,-0.0009673,-0.00172282,-0.000092959,sell
2010-09-13,1,0,0,0,3,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1, 0.0010166, 0.00017575,-0.0009514,-0.00127076, 0.001428119,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0000503,-0.00070575,-0.0004951, 0.00005031,-0.000205538,sell
2010-09-15,0,0,0,0,2,0,2,2,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0, 0.0003737, 0.00278432, 0.0014405,-0.00039338, 0.002396911,buy
2010-09-16,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0012828, 0.00135831, 0.0013583, 0.00251686, 0.001570186,buy
2010-09-17,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0015208, 0.00098694, 0.0016783, 0.00125399, 0.001485153,buy
2010-09-18,2,0,0,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0005998, 0.00082806, 0.0012186, 0.00044906, 0.000599837,buy
2010-09-19,1,2,0,0,2,2,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0, 0.0007370, 0.00058352, 0.0024602, 0.00058352, 0.000997699,buy
2010-09-20,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0044882, 0.00259879, 0.0032231, 0.00461898, 0.003874353,buy
2010-09-21,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0010789, 0.00192243, 0.0011062, 0.00156279, 0.000443818,buy
2010-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0028728, 0.00272252, 0.0027225, 0.00218111, 0.002722524,buy
2010-09-23,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0007789,-0.00107792,-0.0013535, 0.00080133,-0.001715248,sell
2010-09-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0071782, 0.00649404, 0.0042643, 0.00638539, 0.007592258,buy
2010-09-25,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0026436, 0.00231327, 0.0014819, 0.00141697, 0.002417945,buy
2010-09-26,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0008411, 0.00080233, 0.0008014, 0.00108728, 0.000415022,buy
2010-09-27,0,4,0,0,0,1,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0, 0.0014417,-0.00146754, 0.0004054, 0.00151967,-0.000534354,buy
2010-09-28,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0007682,-0.00006552,-0.0001073,-0.00013384,-0.000065522,buy
2010-09-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0016258,-0.00044735,-0.0010266,-0.00126904,-0.000870223,sell
2010-09-30,1,1,1,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0009633,-0.00053022,-0.0005622,-0.00200701,-0.000945227,sell
2010-10-01,0,2,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0010169, 0.00123529, 0.0034702, 0.00079811,-0.000118833,buy
2010-10-02,1,1,3,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0005591,-0.00144789,-0.0014095,-0.00151385,-0.001619098,sell
2010-10-03,0,3,1,1,0,0,2,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0, 0.0018013,-0.00495053, 0.0001758, 0.00083730, 0.000268746,buy
2010-10-04,1,2,1,1,1,2,0,1,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1, 0.0005382,-0.00190615, 0.0004424,-0.00095268,-0.001047742,sell
2010-10-05,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.0057220, 0.00632970, 0.0031643, 0.00381984, 0.005489884,buy
2010-10-06,0,1,1,1,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0026353, 0.00218634, 0.0020764, 0.00225388, 0.002243799,buy
2010-10-07,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0013830, 0.00046761,-0.0017953, 0.00126126,-0.001622658,sell
2010-10-08,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0018927, 0.00227030, 0.0016143, 0.00176035, 0.000628750,buy
2010-10-09,0,2,0,0,2,1,1,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0, 0.0002872,-0.00063499,-0.0009032,-0.00125938,-0.000645423,sell
2010-10-10,1,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0011307, 0.00122854, 0.0007674, 0.00118067,-0.000150676,buy
2010-10-11,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0006800, 0.00129033, 0.0001280, 0.00067995, 0.001218047,buy
2010-10-12,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0004479, 0.00036990, 0.0006692, 0.00090056, 0.001431792,buy
2010-10-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0005158, 0.00137682,-0.0008154, 0.00137715, 0.001122940,buy
2010-10-14,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0011799,-0.00035885, 0.0031743, 0.00126243, 0.000736156,buy
2010-10-15,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0010180,-0.00074669, 0.0013430, 0.00027017,-0.000067110,buy
2010-10-16,1,1,1,0,1,2,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,0,-0.0002401,-0.00012084, 0.0016279, 0.00185977,-0.000193003,buy
2010-10-17,2,2,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0018704,-0.00151010,-0.0055759,-0.00151247,-0.005354226,sell
2010-10-18,1,2,2,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.0010180,-0.00098114,-0.0049382,-0.00101795,-0.003117015,sell
2010-10-19,1,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0042430,-0.00478379,-0.0063522,-0.00424302,-0.004578839,sell
2010-10-20,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0011322,-0.00280949, 0.0011322, 0.00168280, 0.002107178,buy
2010-10-21,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0009983, 0.00165066, 0.0013241, 0.00154303, 0.001003120,buy
2010-10-22,0,1,0,1,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.0004807,-0.00193829,-0.0010288,-0.00112248,-0.001573106,sell
2010-10-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.0006265,-0.00074029,-0.0013617,-0.00062807,-0.000202051,sell
2010-10-24,0,2,1,0,0,1,2,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,-0.0059281,-0.00100218,-0.0035249,-0.00443640,-0.001930334,sell
2010-10-25,0,3,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0000497,-0.00673964, 0.0003044, 0.00045219,-0.000205859,sell
2010-10-26,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0019678,-0.00223753,-0.0016034,-0.00230149,-0.001871795,sell
2010-10-27,1,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0014280,-0.00195164,-0.0022379,-0.00170668,-0.003400595,sell
2010-10-28,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0005348, 0.00018561, 0.0004416,-0.00069403, 0.000461155,buy
2010-10-29,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0006830, 0.00023814, 0.0007039, 0.00266763, 0.001167642,buy
