Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0195457,-0.0177224,-0.017103,-0.016705,-0.0304744,sell
2017-05-19,0,0,1,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0324480,-0.0297678,-0.010176,-0.015969,-0.0318435,sell
2017-05-20,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0246943,-0.0245587,-0.007432,-0.005277,-0.0275038,sell
2017-05-21,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.0221748, 0.0135497, 0.019861, 0.025013, 0.0293355,buy
2017-05-22,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,-0.0053667,-0.0074693, 0.002658,-0.005023,-0.0149335,sell
2017-05-23,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,-0.0186572,-0.0179153,-0.020220,-0.023731,-0.0266575,sell
2017-05-24,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0658035,-0.0654553,-0.063181,-0.060524,-0.0561412,sell
2017-05-25,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0030505,-0.0028717,-0.002872,-0.003765, 0.0073911,buy
2017-05-26,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0301413,-0.0350173,-0.031629,-0.032469,-0.0276349,sell
2017-05-27,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0254131,-0.0223432,-0.025396,-0.025413,-0.0215135,sell
2017-05-28,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0323324,-0.0317405,-0.031755,-0.031048,-0.0321598,sell
2017-05-29,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0138544, 0.0010702,-0.007478,-0.013660, 0.0005795,sell
2017-05-30,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0158045, 0.0035423,-0.015672,-0.015568,-0.0134646,sell
2017-05-31,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0085293, 0.0025175, 0.015536, 0.009945, 0.0152212,buy
2017-06-01,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0032749, 0.0098953, 0.002217, 0.006715, 0.0110628,buy
2017-06-02,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0021492, 0.0027369, 0.016553, 0.001064, 0.0123224,buy
2017-06-03,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0306362,-0.0176105,-0.005764,-0.026777,-0.0262525,sell
2017-06-04,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,-0.0239706,-0.0262283,-0.030108,-0.026885,-0.0206048,sell
2017-06-05,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,2,0,0,0,-0.0314936,-0.0257969,-0.034223,-0.033898,-0.0266358,sell
2017-06-06,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,-0.0455838,-0.0328617,-0.037407,-0.041482,-0.0377203,sell
2017-06-07,0,0,0,0,2,0,0,0,2,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,-0.0419608,-0.0338675,-0.028841,-0.038053,-0.0397767,sell
2017-06-08,0,0,0,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,-0.0487839,-0.0475681,-0.030948,-0.040388,-0.0440119,sell
2017-06-09,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,-0.0339797,-0.0370226,-0.017974,-0.028587,-0.0353035,sell
2017-06-10,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,-0.0279760,-0.0214877,-0.003636,-0.030972,-0.0198610,sell
2017-06-11,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0, 0.0280559, 0.0295504, 0.028056, 0.031044, 0.0287190,buy
2017-06-12,0,1,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0376766, 0.0296749, 0.035435, 0.030038, 0.0291797,buy
2017-06-13,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0251127, 0.0240254, 0.000225, 0.029844, 0.0296010,buy
2017-06-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000686,-0.0016121,-0.000092, 0.000060, 0.0007558,buy
2017-06-15,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0119447, 0.0101351, 0.022241, 0.012545, 0.0225212,buy
2017-06-16,0,0,0,0,0,1,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0427195, 0.0504554, 0.032314, 0.044646, 0.0349380,buy
2017-06-17,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0269485, 0.0257374, 0.013972, 0.017950, 0.0182074,buy
2017-06-18,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0143478, 0.0256595, 0.019237, 0.014362, 0.0262070,buy
2017-06-19,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0008290,-0.0141348,-0.021093,-0.007007,-0.0175592,sell
2017-06-20,1,0,0,1,0,0,0,1,2,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0005128,-0.0020632,-0.003047, 0.001474,-0.0059867,buy
2017-06-21,1,1,0,1,0,0,0,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0132250,-0.0207787,-0.020090,-0.005012,-0.0200901,sell
2017-06-22,1,1,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0189596,-0.0185570,-0.018232,-0.000820,-0.0182325,sell
2017-06-23,1,1,0,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0137491,-0.0161096,-0.014945,-0.001277,-0.0174928,sell
2017-06-24,1,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0158807,-0.0010505,-0.016861,-0.005201,-0.0168608,sell
2017-06-25,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0154416, 0.0028898, 0.009053,-0.005508,-0.0014359,sell
2017-06-26,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0229018,-0.0118757, 0.006194,-0.012783,-0.0048580,sell
2017-06-27,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0123040, 0.0247874, 0.011208,-0.012959, 0.0112078,buy
2017-06-28,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0133153,-0.0143333,-0.003892,-0.013273,-0.0141836,sell
2017-06-29,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0412481,-0.0403147,-0.021164,-0.032552,-0.0258594,sell
2017-06-30,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0127911,-0.0092834,-0.002780, 0.004225, 0.0026003,buy
2017-07-01,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0022074,-0.0080040,-0.009124,-0.001311, 0.0017936,sell
2017-07-02,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0205931,-0.0176440,-0.014487,-0.017498,-0.0172833,sell
2017-07-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0130778, 0.0163515, 0.006958, 0.018759, 0.0037748,buy
2017-07-04,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,-0.0042185,-0.0042185, 0.007328,-0.003102, 0.0124399,buy
2017-07-05,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,-0.0012179, 0.0009307,-0.004128, 0.000544, 0.0061595,buy
2017-07-06,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,-0.0063826,-0.0028688,-0.023338,-0.016680,-0.0153815,sell
2017-07-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,-0.0074695, 0.0005857,-0.019911,-0.021397,-0.0223475,sell
2017-07-08,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,-0.0154648,-0.0045651,-0.006773,-0.014023,-0.0028573,sell
2017-07-09,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0174849, 0.0088541, 0.011341, 0.014407, 0.0206863,buy
2017-07-10,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0128093, 0.0120039,-0.006926,-0.002731,-0.0127745,sell
2017-07-11,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0187124,-0.0118351,-0.028753,-0.023769,-0.0260251,sell
2017-07-12,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0289998,-0.0100333,-0.028957,-0.029541,-0.0288639,sell
2017-07-13,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0333064,-0.0206248,-0.037971,-0.037971,-0.0349492,sell
2017-07-14,0,0,0,1,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0242897, 0.0008454,-0.033171,-0.030086,-0.0285810,sell
2017-07-15,0,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0109815, 0.0097188, 0.006464, 0.015155, 0.0087486,buy
2017-07-16,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.0181335,-0.0136200, 0.000360,-0.012153,-0.0082590,sell
2017-07-17,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,-0.0025546,-0.0017648, 0.010114,-0.002964,-0.0025546,sell
2017-07-18,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.0343334, 0.0418316, 0.040451, 0.031799, 0.0332087,buy
2017-07-19,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0121193,-0.0030799, 0.009490,-0.003502, 0.0001278,sell
2017-07-20,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0281526, 0.0197852, 0.044415, 0.024638, 0.0479846,buy
2017-07-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0531511, 0.0452163, 0.035952, 0.035535, 0.0357172,buy
2017-07-22,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0405769, 0.0389786, 0.038757, 0.038003, 0.0387573,buy
2017-07-23,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0085445, 0.0095904,-0.047754, 0.007378, 0.0006963,sell
2017-07-24,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0193809, 0.0053365, 0.003170, 0.011480, 0.0081744,buy
2017-07-25,1,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0156182, 0.0158984, 0.016602, 0.018868, 0.0168111,buy
2017-07-26,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137849, 0.0040842,-0.020560, 0.032056, 0.0186682,buy
2017-07-27,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070667, 0.0084074,-0.022282, 0.008407, 0.0044478,buy
2017-07-28,1,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0254366, 0.0234306, 0.015271, 0.029010, 0.0191991,buy
2017-07-29,1,1,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0504574, 0.0450001, 0.033727, 0.057854, 0.0384365,buy
2017-07-30,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0252925, 0.0200034, 0.014583, 0.023103, 0.0413966,buy
2017-07-31,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0334886,-0.0445479,-0.033709,-0.032887,-0.0408128,sell
2017-08-01,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0470041,-0.0458001,-0.044451,-0.046987,-0.0451103,sell
2017-08-02,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0157242,-0.0069533,-0.009680,-0.025177,-0.0047262,sell
2017-08-03,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0322122,-0.0237716,-0.033792,-0.028252,-0.0268959,sell
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0228452,-0.0224230,-0.022545,-0.028631,-0.0278341,sell
2017-08-05,1,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0290583,-0.0123178,-0.035122,-0.027079,-0.0245496,sell
2017-08-06,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0344392,-0.0314929,-0.038439,-0.037902,-0.0376966,sell
2017-08-07,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0232830,-0.0180411,-0.018892,-0.025111,-0.0157298,sell
2017-08-08,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0325970,-0.0408860,-0.033566,-0.036702,-0.0484083,sell
2017-08-09,1,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0483711, 0.0541224,-0.024533, 0.056004, 0.0492276,buy
2017-08-10,1,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0441867, 0.0407926, 0.008542, 0.041812, 0.0436545,buy
2017-08-11,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0061433,-0.0002224, 0.006776, 0.008576, 0.0143352,buy
2017-08-12,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0252643, 0.0252048, 0.013991, 0.023521, 0.0313362,buy
2017-08-13,1,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0046706, 0.0048790, 0.003535, 0.000649,-0.0069258,buy
2017-08-14,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0348824,-0.0309911,-0.030991,-0.010546,-0.0251005,sell
2017-08-15,1,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0071595,-0.0052121,-0.006117, 0.007284,-0.0071721,sell
2017-08-16,1,0,0,0,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0210495, 0.0203368, 0.020337, 0.024014, 0.0219343,buy
2017-08-17,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0368848,-0.0194821,-0.023910,-0.007277,-0.0240934,sell
2017-08-18,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0461328,-0.0073474,-0.017719,-0.003572,-0.0096627,sell
2017-08-19,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0242165,-0.0350342,-0.051104,-0.018524,-0.0311067,sell
2017-08-20,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0350476,-0.0386114,-0.057331,-0.042355,-0.0525159,sell
2017-08-21,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0052597,-0.0016118,-0.002251,-0.001507,-0.0055503,sell
2017-08-22,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0020169, 0.0076341, 0.009789,-0.004355, 0.0032062,buy
2017-08-23,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0258077, 0.0561192, 0.053676, 0.041671, 0.0482184,buy
2017-08-24,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0145681, 0.0204312, 0.010254, 0.008735, 0.0221848,buy
2017-08-25,1,1,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0036804, 0.0135882, 0.000013, 0.009931, 0.0041935,buy
2017-08-26,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0294608, 0.0365124, 0.031624, 0.047618, 0.0289985,buy
2017-08-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0134365, 0.0162011, 0.029081, 0.024049, 0.0157927,buy
2017-08-28,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0303190, 0.0380804, 0.051067, 0.034621, 0.0314678,buy
2017-08-29,1,0,0,0,1,0,0,0,2,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0155171, 0.0140681, 0.012643,-0.001307, 0.0218750,buy
2017-08-30,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0104718,-0.0095804,-0.003401,-0.018903, 0.0036097,sell
2017-08-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0167259,-0.0077902,-0.015620, 0.001301,-0.0123300,sell
2017-09-01,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0121273,-0.0086886,-0.012579,-0.009609,-0.0079781,sell
2017-09-02,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0030293, 0.0053123,-0.008341,-0.008302, 0.0065878,sell
2017-09-03,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0109909,-0.0085868,-0.009846,-0.016315,-0.0010763,sell
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0270905,-0.0151422,-0.008842,-0.028752,-0.0023171,sell
2017-09-05,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0287283,-0.0378331,-0.005678,-0.034652,-0.0063761,sell
2017-09-06,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0189006, 0.0025613,-0.004390,-0.023236, 0.0062242,sell
2017-09-07,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0292376,-0.0210100,-0.011310,-0.024846, 0.0041730,sell
2017-09-08,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0144591,-0.0167668,-0.011811,-0.012126,-0.0226041,sell
2017-09-09,0,0,0,0,1,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0028102,-0.0125044,-0.009636,-0.002983, 0.0049677,sell
2017-09-10,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0221098,-0.0253833,-0.018000,-0.016090,-0.0046184,sell
2017-09-11,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023512,-0.0081927,-0.005191,-0.004118,-0.0113971,sell
2017-09-12,0,0,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039110,-0.0170887, 0.004030, 0.020339, 0.0059290,buy
2017-09-13,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149059,-0.0250123,-0.004245,-0.016945,-0.0177783,sell
2017-09-14,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206001,-0.0274280,-0.028245,-0.020600,-0.0273825,sell
2017-09-15,0,1,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0276558, 0.0226288,-0.006193, 0.037333, 0.0254281,buy
2017-09-16,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018271,-0.0075154, 0.008139, 0.001247, 0.0026074,buy
2017-09-17,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0121694, 0.0080223, 0.013887, 0.012169, 0.0111791,buy
2017-09-18,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0020402,-0.0317281,-0.022741,-0.015006,-0.0228638,sell
2017-09-19,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0049562,-0.0010225,-0.007197,-0.000285,-0.0047302,sell
2017-09-20,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0168757, 0.0183305, 0.013025, 0.012397, 0.0130249,buy
2017-09-21,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0163173, 0.0163173, 0.011703, 0.016270, 0.0159297,buy
2017-09-22,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0135450, 0.0208154, 0.014019, 0.017196, 0.0180721,buy
2017-09-23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0019345,-0.0033236,-0.000115,-0.000765, 0.0078829,buy
2017-09-24,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0030928,-0.0113629,-0.005907,-0.000719,-0.0102884,sell
2017-09-25,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109392,-0.0021203, 0.003501,-0.001594, 0.0053593,buy
2017-09-26,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0283934, 0.0013498, 0.000364,-0.031155,-0.0072122,sell
2017-09-27,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0045350, 0.0005073,-0.004875,-0.016224,-0.0175083,sell
2017-09-28,0,0,0,0,0,1,0,1,0,2,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0052346, 0.0163549, 0.015609, 0.019692, 0.0163549,buy
2017-09-29,0,0,0,1,0,1,0,1,0,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0144166, 0.0197986, 0.009046, 0.009866, 0.0114886,buy
2017-09-30,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0000042,-0.0142796,-0.000195,-0.014297,-0.0252844,sell
2017-10-01,1,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0084584, 0.0277074, 0.031523, 0.025225, 0.0277074,buy
2017-10-02,1,0,0,1,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0011956,-0.0134435,-0.013444,-0.013444,-0.0134435,sell
2017-10-03,2,0,0,1,0,0,0,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0056163,-0.0166929,-0.016693,-0.016693,-0.0181493,sell
