Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.027970,-0.028872,-0.02899565,-0.032657,-0.028163,sell
2017-05-16,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.027970,-0.028872,-0.02899565,-0.032657,-0.028163,sell
2017-05-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.022264,-0.021277,-0.02239261,-0.022264,-0.025083,sell
2017-05-18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.022264,-0.021277,-0.02239261,-0.022264,-0.025083,sell
2017-05-19,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.022264,-0.021277,-0.02239261,-0.022264,-0.025083,sell
2017-05-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.038724,-0.038723,-0.02822318,-0.036499,-0.036996,sell
2017-05-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,-0.041459,-0.040028,-0.04293395,-0.037510,-0.037633,sell
2017-05-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,-0.027172,-0.024551,-0.02911558,-0.019712,-0.019586,sell
2017-05-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,-0.028786,-0.023312,-0.02878575,-0.023622,-0.020121,sell
2017-05-24,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.011927,-0.015716,-0.00916332,-0.010672,-0.010672,sell
2017-05-25,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009885, 0.000217,-0.00607490, 0.002064,-0.000402,sell
2017-05-26,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.013584,-0.018829,-0.02310437,-0.018274, 0.000161,sell
2017-05-27,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.013584,-0.018829,-0.02310437,-0.018274, 0.000161,sell
2017-05-28,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.009346,-0.011847,-0.02329301,-0.016564,-0.020778,sell
2017-05-29,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.052973,-0.050494,-0.06058820,-0.057656,-0.059405,sell
2017-05-30,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.019856,-0.033746,-0.03532008,-0.022611,-0.027718,sell
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003108, 0.045039, 0.04703702, 0.037290, 0.050660,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005376, 0.032508, 0.04703702, 0.034093, 0.053928,buy
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.012671, 0.046559, 0.04807484, 0.032766, 0.048204,buy
2017-06-03,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.024440,-0.023476,-0.01918582,-0.024440,-0.018146,sell
2017-06-04,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.055098,-0.056600,-0.06625319,-0.057543,-0.056600,sell
2017-06-05,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.060549,-0.062850,-0.07253026,-0.066575,-0.062850,sell
2017-06-06,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.060549,-0.065740,-0.07568469,-0.066575,-0.065740,sell
2017-06-07,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.070893,-0.076084,-0.07703945,-0.078273,-0.076084,sell
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.068573,-0.071069,-0.07157510,-0.074810,-0.071069,sell
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.040764,-0.047536,-0.04753644,-0.058263,-0.047536,sell
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.039428,-0.044828,-0.04451812,-0.041743,-0.044518,sell
2017-06-11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.031834,-0.031834,-0.03446630,-0.029418,-0.038745,sell
2017-06-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.017276,-0.019238,-0.02974954,-0.015898,-0.025165,sell
2017-06-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.000638,-0.000638,-0.03120770, 0.002637,-0.026102,sell
2017-06-14,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.009164,-0.013510,-0.01848827,-0.009333,-0.018617,sell
2017-06-15,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.011032, 0.008038, 0.00412335, 0.011101, 0.005725,buy
2017-06-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0, 0.013005, 0.013417, 0.00957019, 0.012544, 0.012783,buy
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.052717,-0.047189,-0.02797764,-0.052717,-0.027978,sell
2017-06-18,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.058181,-0.051250,-0.04759068,-0.058181,-0.047200,sell
2017-06-19,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.053223,-0.051555,-0.05286521,-0.053223,-0.052323,sell
2017-06-20,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,-0.024829,-0.013765,-0.01689608,-0.027245,-0.024285,sell
2017-06-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.000134, 0.012454,-0.00013409,-0.000134, 0.015576,buy
2017-06-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.009980, 0.021798,-0.01615857,-0.008412, 0.008686,sell
2017-06-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.008660, 0.023957, 0.00297663, 0.010723, 0.011504,buy
2017-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.020939, 0.020939, 0.02387096, 0.020939, 0.029766,buy
2017-06-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.058808, 0.011258,-0.06311650,-0.040992,-0.059974,sell
2017-06-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.029627,-0.065510,-0.03521602,-0.044556,-0.058279,sell
2017-06-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.012652,-0.058670,-0.02728562,-0.038463,-0.047567,sell
2017-06-28,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.036519,-0.028881, 0.03353131, 0.016211,-0.018861,buy
2017-06-29,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019479,-0.028099, 0.01236949, 0.020249,-0.017884,buy
2017-06-30,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.050587,-0.049518,-0.04906818,-0.049518,-0.050587,sell
2017-07-01,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.048927,-0.057103,-0.05526103,-0.053072,-0.060053,sell
2017-07-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.023828,-0.023449,-0.02116041,-0.020880,-0.024834,sell
2017-07-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016676, 0.009022, 0.01089505, 0.010299, 0.010510,buy
2017-07-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.015841, 0.013738, 0.01484657, 0.009465, 0.013738,buy
2017-07-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.004090,-0.007502,-0.00409045, 0.012124,-0.007502,sell
2017-07-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.051871,-0.064321,-0.05575794,-0.043990,-0.064321,sell
2017-07-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.064411,-0.066937,-0.07458113,-0.050894,-0.066937,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.064411,-0.066937,-0.07458113,-0.050894,-0.066937,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.029357,-0.031883,-0.07690928,-0.027967,-0.031883,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.028557,-0.051106,-0.07266826,-0.048333,-0.051106,sell
2017-07-11,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.041200, 0.026427, 0.02870219, 0.029116, 0.027421,buy
2017-07-12,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.042204, 0.028421, 0.03495190, 0.030012, 0.028421,buy
2017-07-13,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.033257, 0.029952, 0.01904729, 0.016707, 0.025475,buy
2017-07-14,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.048959,-0.050952,-0.05103195,-0.058305,-0.016784,sell
2017-07-15,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.049114,-0.058044,-0.04548395,-0.060164,-0.018014,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.049114,-0.058044,-0.04548395,-0.060164,-0.018014,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.013128,-0.022712, 0.03648786, 0.016898, 0.030919,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.015936,-0.017099, 0.03753697, 0.017947, 0.031190,buy
2017-07-19,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.000616, 0.031026, 0.03037305,-0.000616,-0.004777,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.000616, 0.031654, 0.03037305,-0.000616, 0.010857,buy
2017-07-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.010114, 0.026747, 0.05371355, 0.022907, 0.037441,buy
2017-07-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.033337, 0.029448, 0.06851658, 0.064691, 0.063999,buy
2017-07-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.034678, 0.039187, 0.06892148, 0.068921, 0.061206,buy
2017-07-24,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.034678, 0.033340, 0.06277670, 0.062777, 0.055061,buy
2017-07-25,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.012803, 0.015595,-0.01280259,-0.013957,-0.018818,sell
2017-07-26,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.004846, 0.015595, 0.00736863, 0.003609,-0.018654,buy
2017-07-27,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.004846, 0.015595, 0.00736863, 0.003609,-0.018654,buy
2017-07-28,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.011236,-0.040254,-0.02107914,-0.029746,-0.039198,sell
2017-07-29,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.011236,-0.040254,-0.02107914,-0.029746,-0.039198,sell
2017-07-30,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.004157,-0.022055,-0.01736892,-0.027523,-0.020934,sell
2017-07-31,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.004157,-0.020182,-0.01195984,-0.016447,-0.020934,sell
2017-08-01,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0, 0.032692, 0.032197, 0.00692926, 0.003564, 0.001381,buy
2017-08-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.040355, 0.039860, 0.05683222, 0.031701, 0.051241,buy
2017-08-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.050579, 0.050579, 0.07343150, 0.062322, 0.068799,buy
2017-08-04,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.050579, 0.050579, 0.08426568, 0.063481, 0.078921,buy
2017-08-05,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.059803, 0.050761, 0.07764273, 0.068132, 0.077643,buy
2017-08-06,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.040057, 0.009900, 0.05576944, 0.057070, 0.064906,buy
2017-08-07,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.040057, 0.009900, 0.05576944, 0.057070, 0.064906,buy
2017-08-08,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0, 0.023408, 0.012178, 0.03300248, 0.025423, 0.057293,buy
2017-08-09,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.005671, 0.005061, 0.00627519, 0.005996, 0.007404,buy
2017-08-10,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.038445, 0.036094, 0.04013569, 0.040133, 0.038873,buy
2017-08-11,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.038445, 0.036094, 0.04013569, 0.040133, 0.038873,buy
2017-08-12,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.005700,-0.005188, 0.00997671, 0.009977,-0.005700,buy
2017-08-13,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.029096,-0.029096, 0.00042376, 0.000424,-0.029096,sell
2017-08-14,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.029364,-0.029364,-0.01641367,-0.016414,-0.026196,sell
2017-08-15,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.045969,-0.045969,-0.01854373,-0.018544,-0.019220,sell
2017-08-16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.054192,-0.055806, 0.00917773, 0.010791, 0.009898,sell
2017-08-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.054192,-0.055806, 0.00917773, 0.010791, 0.009898,sell
2017-08-18,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.061389,-0.063116,-0.03173472,-0.024703,-0.030042,sell
2017-08-19,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.055157,-0.055157,-0.05380319,-0.023156,-0.053803,sell
2017-08-20,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.058452,-0.061888,-0.03981524,-0.033066,-0.039815,sell
2017-08-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.032711,-0.014087,-0.02825766,-0.024804,-0.015336,sell
2017-08-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.017913, 0.022077,-0.01843134,-0.017913, 0.022077,sell
2017-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003657, 0.027518, 0.01000452, 0.010006, 0.024674,buy
2017-08-24,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.011340, 0.030351, 0.02376240, 0.033125, 0.050149,buy
2017-08-25,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.011340, 0.030351, 0.02376240, 0.033125, 0.050149,buy
2017-08-26,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001133, 0.003051, 0.00000022, 0.034378, 0.048226,buy
2017-08-27,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.025026, 0.027210, 0.03349791, 0.039257, 0.059668,buy
2017-08-28,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.025026, 0.027210, 0.03349791, 0.039257, 0.059668,buy
2017-08-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.044178, 0.044105, 0.05204957, 0.059107, 0.057335,buy
2017-08-30,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.047495, 0.071037, 0.04749539, 0.042304, 0.045350,buy
2017-08-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.060342, 0.067430, 0.05191181, 0.048157, 0.049314,buy
2017-09-01,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.030768, 0.032155, 0.04450986,-0.012371, 0.030768,buy
2017-09-02,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.031385,-0.030497,-0.00226920,-0.013834,-0.031385,sell
2017-09-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.031385,-0.030497,-0.00226920,-0.013834,-0.031385,sell
2017-09-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.032258,-0.033807,-0.02716113,-0.027703,-0.049081,sell
2017-09-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.040866, 0.004568, 0.00615376,-0.012673, 0.000235,buy
2017-09-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.053576, 0.004732, 0.04890254, 0.050646, 0.048903,buy
2017-09-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.053576, 0.004732, 0.04890254, 0.050646, 0.048903,buy
2017-09-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.053576, 0.004732, 0.04890254, 0.050646, 0.048903,buy
2017-09-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0, 0.005486, 0.019158, 0.00207830,-0.008663, 0.003985,buy
2017-09-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.021982, 0.006744,-0.03886838,-0.049934,-0.005817,sell
2017-09-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.029911, 0.003680,-0.03089697,-0.049864,-0.006563,sell
2017-09-12,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.028326, 0.005124,-0.03223390,-0.054522,-0.004978,sell
2017-09-13,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034732,-0.020488,-0.04561521,-0.047045,-0.027896,sell
2017-09-14,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034055,-0.029531,-0.03195475,-0.032941,-0.024984,sell
2017-09-15,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.013966,-0.008743,-0.01304210,-0.027065,-0.015813,sell
2017-09-16,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.016895, 0.064547, 0.01710847,-0.005384, 0.014443,buy
2017-09-17,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.057963, 0.058486, 0.05888269, 0.058883, 0.029845,buy
2017-09-18,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.049517, 0.049716, 0.04975593, 0.049517, 0.028070,buy
2017-09-19,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003334,-0.003135,-0.00333378,-0.003334,-0.015105,sell
2017-09-20,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035584,-0.029169,-0.04259818,-0.031835,-0.038096,sell
2017-09-21,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041855,-0.045468,-0.04185542,-0.037920,-0.037385,sell
2017-09-22,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.046400,-0.030507,-0.03867281,-0.018382,-0.044277,sell
2017-09-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013348, 0.014676, 0.01171346, 0.023228, 0.014892,buy
2017-09-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007037, 0.010226, 0.00443875, 0.004969,-0.007037,sell
2017-09-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007607, 0.010171, 0.01468166, 0.012385, 0.018602,buy
2017-09-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.018966, 0.026263, 0.02626332, 0.024645, 0.026263,buy
2017-09-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.018966, 0.026263, 0.02626332, 0.024645, 0.026263,buy
