Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-05,5.62,5.26,3,2.42,2.62,4.21,1.32,0,0,0,5.62,2.84,3.74,0,2.92,0,2.7,5.02,0,2.62,-0.015558, 0.104616, 0.00214, 0.012351,-0.002765,buy
2017-05-06,1.8,2.67,7.24,2.56,2.38,2.79,2.6,2.6,1.8,2.56,1.58,2.79,0,2.38,0,2.6,2.67,6.84,0,2.6,-0.013611,-0.038898,-0.02798,-0.019575, 0.111368,sell
2017-05-07,3.44,0,2.74,2.58,0,5.4,0,0,2.82,0,2.97,0,2.74,2.4,0.62,0,0,4.46,2.58,0,-0.007144, 0.006345,-0.00803,-0.011370, 0.004316,buy
2017-05-08,2.2,2.53,4.54,5.34,0,3.31,2.97,3.5,2.53,1.59,1.92,2.62,0.58,1.51,4.4,3.69,2.95,6.44,0,0,-0.000766, 0.008230,-0.00082, 0.004846,-0.000351,buy
2017-05-09,4.63,2.7,8.11,0,0,0,4.76,4,2.95,2.51,0.56,0,3.75,2.87,2.95,3.01,0,2.72,2.65,2.95,-0.003275,-0.035838,-0.00327,-0.069947,-0.033211,sell
2017-05-10,8,2.58,0,2.67,2.97,2.58,2.42,1.89,0,2.58,4.08,0,4.47,0,4.89,4.42,2.67,2.97,0,0,-0.003283,-0.011575,-0.00962,-0.036877,-0.004778,sell
2017-05-11,10.33,2.44,5.79,0,3.85,2.84,0,5.51,0,3.74,5.04,2.92,3,2.51,0,5.5,0,5.05,2.44,2.74,-0.127009,-0.055830,-0.08393,-0.094837,-0.050035,sell
2017-05-12,10.77,5.64,0,2.6,2.26,2.56,2.95,5.42,2.6,2.26,5.92,2.97,5.42,0.65,2.56,2.74,0,4.03,2.62,1.79,-0.059086,-0.068670,-0.04425,-0.065485,-0.069628,sell
2017-05-13,7.5,3,2.51,0,5.89,1.56,0,2.51,0,4.08,2.04,0,2.99,1.29,2.89,4.36,2.51,2.7,0,3, 0.009718, 0.034012, 0.01336, 0.013363, 0.007246,buy
2017-05-14,8.29,1.58,5.54,0,2.14,4.36,0,2.58,2.82,4.72,0,2.72,2.97,5.57,0,1.87,2.97,0,0,2.72,-0.038227,-0.044978,-0.00094,-0.049215,-0.045057,sell
2017-05-15,2.97,5.4,0.94,0,1.3,4.54,2.79,5.3,0,0,2.77,0,5.68,5.86,2.53,0.94,4.16,1.3,2.53,0,-0.038311,-0.039414,-0.08241,-0.056042,-0.059920,sell
2017-05-16,4.18,2.53,5.86,0,5.92,6.17,2.77,5.45,2.53,2.77,0,2.89,4.23,4.4,0.61,5.33,4.61,5.51,0,0, 0.001603,-0.017314,-0.01731,-0.018932, 0.019113,sell
2017-05-17,5.44,0,4.09,3.8,5.51,7.26,4.26,0.62,2.77,3.95,3.5,0,2.56,0.62,1.14,5.46,2.24,2.95,2.82,2.97,-0.009126,-0.024362,-0.03248,-0.032479,-0.006621,sell
2017-05-18,0,3.35,3.56,2.61,7.16,3.87,8.81,3.08,0,4.67,3.37,0,1.62,4.13,4.61,4.35,4.1,4.28,1.31,0, 0.009745,-0.028577,-0.01229,-0.009531,-0.046832,sell
2017-05-19,0,8.66,5.77,5.74,5.69,8.35,5.15,7.97,2.58,5.34,8.71,2.53,2.97,8.64,5.62,0,5.33,0,2.84,2.77,-0.049966, 0.064246, 0.00726, 0.002106, 0.025180,buy
2017-05-20,0,7.16,4.7,2.18,5.04,9.71,2.89,3.24,0,0,6.84,2.4,5.39,4.46,5.17,0,3,2.92,2.42,5.09, 0.019193, 0.031927, 0.00614, 0.030819, 0.010482,buy
2017-05-21,2.82,0,4.12,0,7.04,4.61,2.72,4.47,0,2.89,0,2.82,1.25,2.89,1.23,2.51,5.49,2.97,0,6.62,-0.001471,-0.018312,-0.02488,-0.017213,-0.029567,sell
2017-05-22,0,2.53,0,2.47,2.6,7.44,2.87,5.6,2.87,0,2.47,0,2.6,2.53,2.6,0,5,0,2.77,5.44,-0.014806,-0.008122,-0.03598,-0.023757,-0.059109,sell
2017-05-23,5.04,0,0,0,5.41,10.98,0,4.6,2.84,2.44,0,0,2.84,2.42,0.75,2.62,5.27,2.97,0,6.85, 0.057789, 0.036284, 0.04679, 0.036117, 0.048275,buy
2017-05-24,2.77,5.05,2.4,0,6.88,7.59,2.67,4.65,4.18,2.72,2.4,2.67,2.67,0,7.03,2.47,2.1,0,2.7,5.74,-0.000521,-0.014364, 0.00856,-0.027484,-0.093012,buy
2017-05-25,0,11.37,2.97,0,5.89,6.83,3.6,5.92,3,2.34,3,0,0,2.95,8.47,5.84,4.56,2.89,2.77,3.38,-0.068636,-0.068242,-0.06864,-0.028926,-0.060532,sell
2017-05-26,2.34,4.38,2.72,0.65,5.71,5.86,5.08,4.7,5.11,0,2.34,2.92,2.38,0,6.45,3.62,1.82,2.42,2.72,3.98,-0.079849,-0.073577,-0.04432,-0.079255,-0.116844,sell
2017-05-27,0,0,2.95,4.04,2.62,11.35,8.61,2.65,0,5.6,2.95,2.87,1.96,2.97,0,4.04,4.35,3.05,0,4.43,-0.079737,-0.065788,-0.02198,-0.022659,-0.074565,sell
2017-05-28,2.79,0,2.32,5.26,5.23,8.21,7.37,5.87,2.49,2.14,5.24,2.4,5.79,2.87,2.84,2.42,3.2,0.91,2.95,3.8,-0.073527,-0.071824,-0.10532,-0.086705,-0.045926,sell
2017-05-29,2.34,2.74,2.84,3,2.34,6.67,3.36,4.81,2.51,2.34,0,0,2.74,2.34,0,5.84,4.16,4.56,1.84,1.77, 0.090566, 0.075449, 0.08181, 0.106150, 0.080759,buy
2017-05-30,2.05,5.55,5.16,1.87,0,1.52,14.85,3.45,2.77,3.7,2.89,2.72,2.49,0.85,4.06,5.11,4.12,2.77,0,5.76,-0.046832,-0.037094,-0.05114, 0.030706, 0.070188,sell
2017-05-31,12.7,2.36,2.36,0,0,4.08,7.51,1.3,0,3.66,2.6,0,0,4.41,5.36,4.09,1.48,5.74,2.84,2.95, 0.048870,-0.089136, 0.05397, 0.038745, 0.054041,buy
2017-06-01,4.42,7.97,0,2.65,5.44,3.52,6.58,7.52,2.6,2.3,2.44,0,2.65,2.97,3.81,2.95,4.08,7.64,2.89,4.77, 0.085703, 0.045934, 0.06380, 0.111776, 0.045934,buy
2017-06-02,10.31,0,4.89,2.72,2.4,7.41,2.89,6.2,0.7,5.69,1.61,2.89,0.7,6.17,2.77,4.69,1.46,7.68,2.47,2.95,-0.002795, 0.045371, 0.03308, 0.007834, 0.033083,buy
2017-06-03,5.17,2.84,1.71,0,1.44,3.31,4.26,3.82,1.13,3.62,2.97,2.84,1.64,3.72,0,1.71,1.44,4.82,0,2.74, 0.094032, 0.076076, 0.06774, 0.097703, 0.090360,buy
2017-06-04,10.26,0,5.43,0,4.58,5.84,1.03,6.53,4.38,3,4.91,0,7.32,6.25,2.82,3.95,3.93,3.29,0,0,-0.029062, 0.031639,-0.02816,-0.033929, 0.046148,sell
2017-06-05,1.61,10.97,5.4,5.74,5.6,5.87,7.47,5.17,6.98,7.71,3,2.51,7.93,7.22,0,2.53,4.13,5.79,2.95,0, 0.102084, 0.102684, 0.06654, 0.126355, 0.133656,buy
2017-06-06,2.7,5.77,5.16,0,4.51,8.73,4.43,4.92,7.86,5.9,5.54,0,4.67,2.2,1.48,2.87,4.16,0,1.79,2.72,-0.076974,-0.012133, 0.05091,-0.039185,-0.062695,sell
2017-06-07,2.74,0,3.21,0,5.92,7.05,2.51,2.62,4.87,2.74,2.51,0,0,2.62,3.3,2.92,1.54,2.42,3,0,-0.113795,-0.118787,-0.03077,-0.030771,-0.057785,sell
2017-06-08,0.89,4.91,4.36,2.58,2.22,6.57,0,0,2.26,0,0,2.58,0,0,7.51,0,1.59,1.99,4.71,0.89,-0.100164,-0.123751,-0.00536,-0.111609,-0.089914,sell
2017-06-09,2.79,8.36,3,5.59,2.92,3.01,2.62,2.72,4.13,0,2.62,0,2.72,0,8.79,0,4.47,2.89,2.6,2.79, 0.017744, 0.017987, 0.01774, 0.026058,-0.032855,buy
2017-06-10,8.18,2.77,1.94,0,0,1.71,0,2.89,0,2.89,0,0,0,2.95,1.94,2.62,1.71,2.58,2.65,2.77,-0.075390,-0.069571,-0.00352,-0.057435,-0.071711,sell
2017-06-11,0,2.84,7.54,0,0,1.8,2.62,2.72,2.1,0,2.72,2.97,2.62,2.84,1.04,0,1.8,0,0,2.47,-0.057857,-0.100461,-0.05326,-0.086389,-0.124615,sell
2017-06-12,0,2.79,8.56,0,2.7,6.13,2.74,2.7,2.79,2.74,0,2.79,2.65,3,2.53,2.7,4.66,4.29,0,0,-0.060144,-0.045297,-0.07508,-0.040921,-0.025965,sell
2017-06-13,2.95,5.59,0,0.78,0,9.03,0.87,4.96,2.77,0,2.95,0,3.5,0,0,3.5,4.83,2.92,2.84,0.87, 0.082051, 0.043467, 0.09217, 0.079826, 0.082051,buy
2017-06-14,12.87,1.38,0,4.91,5.29,4.89,5.01,2.89,2.65,2.77,4.43,2.95,5.71,0,2.47,5.4,4.96,0,0,5.9, 0.012470,-0.064776,-0.06748,-0.080306, 0.043155,sell
2017-06-15,1.85,5.95,1.77,5.37,2.87,4.81,7.42,0,0.73,2.87,2.95,0,0,2.42,4.3,8.69,4.13,2.56,0,2.12, 0.009492,-0.014661, 0.00815, 0.015397, 0.054850,buy
2017-06-16,0,2.34,8.29,1.77,0,5.26,6.25,3.51,4.84,0,2.53,1.64,2.77,0.85,5.48,4.11,2.42,2.84,2.84,2.84,-0.033190, 0.032238, 0.00704, 0.007036, 0.005793,buy
2017-06-17,0,2.62,2.79,0.56,2.62,5.39,3.6,11.11,5.47,3.17,0,2.47,0,4.87,0,3.21,5.02,4.14,2.79,2.62,-0.012713,-0.088009,-0.04628,-0.096928,-0.086296,sell
2017-06-18,1.48,2.51,1.84,5.33,5.86,4.02,6.76,1.32,0,2.55,4.2,0,3.71,5.48,0,2.97,2.79,2.97,2.97,1.48,-0.007570,-0.044734, 0.04228, 0.031715,-0.045328,sell
2017-06-19,7.85,0,2.97,1.99,2.82,8.49,17.54,5.39,2.74,8.77,2.97,2.6,4.57,6.36,2.44,4.78,5.58,6.67,0,2.44,-0.091271,-0.085439,-0.08544,-0.033266,-0.061971,sell
2017-06-20,0,2.97,4.87,0,0,17.44,11.11,5.81,2.65,11.13,4.87,2.51,5.35,2.87,0,2.97,7.1,2.89,3.78,0, 0.045904, 0.010176,-0.02922,-0.080483, 0.019785,buy
2017-06-21,2.38,2.6,2.62,0,7.29,7.28,4.43,9.15,2.87,6.38,2.6,0,1.64,4.35,2.38,2.62,7.47,2.62,4.3,2.82,-0.009852,-0.032407,-0.07099,-0.002149,-0.073761,sell
2017-06-22,3.64,2.4,0,0,5.84,12.41,0,3.89,0,0,3.72,2.87,2.53,3,3.17,0,7.38,2.87,2.32,2.24,-0.061226,-0.059017,-0.06384,-0.057615,-0.049286,sell
2017-06-23,2.78,0,2.89,2.28,2.77,8.07,7.88,4.94,2.74,2.56,1.48,0,0.77,5.25,4.9,2.28,2.26,2.6,2.77,6.74, 0.091231, 0.031381, 0.08934, 0.099441, 0.063717,buy
2017-06-24,6.91,0,0,0,0,11.69,0,6.51,0,0,4.93,2.7,3.91,4.43,3,0,4.38,0,2.62,4.16,-0.068220,-0.081979,-0.10718,-0.091064, 0.003678,sell
2017-06-25,6.8,2.79,2.97,2.3,8.46,3.43,2.89,8.39,2.82,2.65,3,0,5.3,2.87,3.94,2.97,1.85,2.6,2.89,7.14, 0.002331,-0.084128, 0.00444,-0.074164,-0.098556,sell
2017-06-26,2.97,5.3,2.56,0,5.84,9.87,2.58,5.67,2.74,2.92,5.25,2.92,5.53,2.92,0,2.38,4.62,0,0,5.51,-0.060887, 0.051009,-0.10456,-0.057240, 0.050143,sell
2017-06-27,9.83,0,6.26,0,0,15.13,2.53,7.07,2.53,2.58,5.32,2.79,4.64,5.21,2.7,3.47,4.52,2.7,2.38,7.69,-0.099821,-0.101278,-0.09362,-0.105801,-0.071051,sell
2017-06-28,2.92,4.57,4.28,0,0,6.99,2.92,1.96,0,1.54,3.32,2.08,2.92,0,2.56,2.74,4.29,2.01,0,2.18, 0.035555, 0.044920, 0.03567, 0.049129, 0.035666,buy
2017-06-29,4.87,2.72,2.97,6.22,6.89,1.37,2.7,5.49,2.7,0,2.79,2.7,2.92,1.23,5.68,5.76,0,2.72,2.49,4.24,-0.033741,-0.063017,-0.06553,-0.067651,-0.055346,sell
2017-06-30,0,0,2.49,6.95,4.85,2.95,0,4.21,3.76,2.84,0,0,0,3.96,4.11,0,1.34,2.49,0,2.95, 0.018588, 0.018588, 0.11601, 0.017490,-0.021604,buy
2017-07-01,0,2.44,4.06,2.16,4.73,2.82,0,8.68,3,0,2.42,0,2.89,5.79,5.05,1.17,2.82,0,2.44,1.73,-0.056993,-0.045829,-0.07585,-0.045496,-0.087804,sell
2017-07-02,2.62,2.53,8.01,5.62,7.45,2.28,9.46,5.39,4.96,3.78,0,2.72,2.53,7.67,2.97,5.61,0,4.81,2.47,5.84,-0.036117,-0.061525,-0.03743, 0.023970,-0.036802,sell
2017-07-03,5.9,7.71,0,2.22,10.65,5.57,2.97,0,4.04,5.5,5.36,0,3.18,5.19,2.22,2.6,2.72,2.95,0,1.26, 0.051366, 0.075654, 0.05815, 0.079854, 0.085362,buy
2017-07-04,2.64,2.95,1.59,0,10.14,1.54,5.88,9.54,4.56,4.33,4.16,0,1.2,7.38,2.44,2.67,0,4.2,0.55,2.79, 0.030831, 0.031226, 0.03186,-0.000519,-0.024531,buy
2017-07-05,11.07,6.88,4.89,2.6,2.08,5.07,1.09,5.62,4.5,5.69,6.55,2.56,5.74,0,2.6,0,2.53,5.44,3.69,0,-0.036025,-0.039975,-0.01878,-0.014523,-0.039975,sell
2017-07-06,2.97,6.77,2.51,0,2.95,0,5.05,5.69,0,0,5.94,2.49,7.15,0,2.95,0,2.51,2.82,2.08,0,-0.080642,-0.085355,-0.08064,-0.090097,-0.080642,sell
2017-07-07,9.51,2.95,4.22,2.6,0,0,2.97,3.99,2.6,2.49,1.5,1.33,1.3,2.65,2.95,3.66,0,2.74,4.67,2.82,-0.102722,-0.101269,-0.05145,-0.098689,-0.096555,sell
2017-07-08,0,7.83,7.64,1.02,0,0,5.19,2.7,0,0,2.7,2.84,2.89,2.62,3.74,2.24,0,0,4.86,2.49,-0.014270,-0.055121,-0.01394,-0.016430,-0.013940,sell
2017-07-09,0,4.01,8.44,5.34,2.56,0,2.56,1.73,0,0,1.73,0,1.27,2.97,5.34,7.06,2.87,0,3.8,2.47, 0.052648, 0.012083, 0.03272,-0.016138, 0.046834,buy
2017-07-10,2.95,2.92,6.18,5.55,0,5.49,2.65,2.74,2.58,2.65,0,2.58,2.79,0,2.97,7.7,0,2.74,2.95,1.52, 0.003776,-0.003837, 0.00378,-0.003837,-0.025252,sell
2017-07-11,2.58,2.7,2.95,3.22,5.67,2.58,0,0,2.7,2.58,2.58,1.74,2.72,0,4.43,0,2.95,0,0,0,-0.050317,-0.020841,-0.04912,-0.031962,-0.051883,sell
2017-07-12,2.58,2.42,0,5.52,3.81,2.58,5.26,0,2.58,2.47,2.42,0,0,3.99,2.58,2.7,0,2.56,0,2.87, 0.124424, 0.086294, 0.06871, 0.128318,-0.026706,buy
2017-07-13,0,5.31,9.1,0,2.53,2.87,0.92,2.47,0,2.47,3.92,2.72,4.36,2.53,0,1.44,2.84,2.87,2.47,0,-0.105904,-0.120174,-0.09743,-0.118749,-0.076166,sell
2017-07-14,2.47,4.7,10.95,0,5.81,0,5.74,3.34,0,5.48,2.97,1.73,2.95,5.44,2.77,5.77,2.47,3.36,0,2.58,-0.001508, 0.034578, 0.07487,-0.009754,-0.096978,buy
2017-07-15,0.65,5.03,3.36,0,1.85,1.73,5.09,3.95,4.2,0.65,2.51,2.65,0.56,4.23,0.92,2.44,0,0.92,2.58,0, 0.037197,-0.018684, 0.05411, 0.054111, 0.051029,buy
2017-07-16,9.74,2.6,2.97,2.92,2.82,5.67,0,8.44,2.97,1.17,3.46,2.56,4.37,2.7,5.81,2.77,2.44,4.31,0,2.6,-0.012465,-0.069583,-0.08033,-0.075408,-0.076571,sell
2017-07-17,5.84,4.11,2.38,0,5.38,9.87,2.95,5.77,4.87,5.01,1.34,0,7.09,2.49,2.38,2.44,0,8.32,2.51,2.38, 0.078708, 0.003187, 0.09401, 0.082556, 0.072277,buy
2017-07-18,9.28,2.97,5.34,0,5.74,4.99,2.87,9.34,2.67,5.29,5.72,2.97,7.85,4.39,2.3,3.63,0,2.97,2.74,0, 0.082666, 0.082666, 0.11419, 0.115254, 0.081875,buy
2017-07-19,8.84,8.08,1.01,0,6.93,0,5.27,7.78,2.62,5.67,5.16,0,2.92,3.82,3.59,2.97,2.89,5.89,0,2.38,-0.073935,-0.062943,-0.06587,-0.042023,-0.065874,sell
2017-07-20,8.75,3.43,5.26,2.34,0,5.06,2.92,5.4,0,3.57,2.84,2.92,5.96,0.6,5.26,4.68,2.74,5.19,2.49,0, 0.080525, 0.077778, 0.02102, 0.078446,-0.057808,buy
2017-07-21,2.97,2.97,2.97,0,4.31,1.41,7.99,5.89,2.47,5.89,0,1.41,2.97,4.95,2.97,0,2.95,5.48,0,3.92, 0.095446, 0.085194, 0.07530, 0.093719, 0.103523,buy
2017-07-22,3.93,2.01,2.51,3.25,4.48,7.63,0,3.67,0,1.59,2.36,2.34,4.35,5.84,2.74,3.02,0,1.31,2.87,4.03, 0.116714, 0.085374, 0.08146, 0.085374, 0.085198,buy
2017-07-23,3.82,5.65,1.2,1.48,12.59,2.49,0,2.87,2.42,3.64,0,3,2.7,4,0,4.43,2.67,4.25,2.49,4.47,-0.083200,-0.070910,-0.11281,-0.068652,-0.068929,sell
2017-07-24,5.79,2.97,8.17,3,3.46,2.7,5.37,0,2.7,5.92,2.95,0,2.4,0,2.82,5.84,0,2.95,2.42,3.46, 0.028608,-0.084681, 0.04071,-0.032100, 0.029494,buy
2017-07-25,5.11,2.62,5.14,2.01,6.9,2.36,3.06,0,2.47,5.14,2.36,2.51,0,3.08,2.62,2.01,2.38,5.11,0,7.01, 0.075778, 0.065080, 0.08923, 0.071364, 0.072786,buy
2017-07-26,2.38,2.97,0,2.47,8.89,5.05,1.71,0,0,0,5.29,0,2.47,1.71,2.38,0,2.65,2.97,0,6, 0.012025,-0.037879,-0.05152, 0.016272,-0.049007,sell
2017-07-27,0,1.85,2.84,3,13.24,2.95,2.95,5.19,0,3,2.95,2.65,0,5.9,1.85,2.79,0,2.84,2.4,7.64,-0.064393,-0.065655,-0.07407,-0.069602,-0.062623,sell
2017-07-28,0,4.52,2.6,0,7.23,3.96,5.27,4.81,2.7,0.72,4.05,0,2.6,4.09,4.36,1.55,2.82,0.74,0,7.8,-0.031636,-0.042849,-0.05939,-0.043527,-0.035772,sell
2017-07-29,2.53,9.44,2.38,2.38,3.35,5.29,7.4,4.57,0,4.44,1.55,2.82,2.97,2.92,4.33,7.09,0,4.42,2.53,6.71,-0.036785,-0.025617, 0.00790,-0.025617,-0.013163,sell
2017-07-30,2.82,5.28,0,0,3.64,2.42,8.22,5.51,4.64,2.95,0,2.6,0,0,0,7.7,2.56,3,0,5.8,-0.058969,-0.021128,-0.04549,-0.044671,-0.038460,sell
2017-07-31,2.42,10.86,0,0,9.91,0,4.29,1.48,5.09,4.4,2.72,0,2.42,0,2.77,5.49,0,1.52,3,3.52, 0.063589, 0.069111, 0.05462, 0.073149, 0.053565,buy
2017-08-01,2.87,4.28,5.62,0,4.27,5.4,0,2.95,5.69,2.87,2.7,0,0,2.95,2.7,1.54,0,2.95,2.67,4.04,-0.150412,-0.121234,-0.11982,-0.110795,-0.150412,sell
2017-08-02,2.7,2.56,2.84,0,4.2,0,2.89,8.47,4.64,0,2.89,3,2.65,0,2.4,0,2.7,2.56,0,5.82,-0.030675, 0.054686, 0.01456,-0.099066, 0.048760,buy
2017-08-03,5.28,2.65,0.55,0,3.83,0,1.87,2.56,1.41,2.56,1.87,0,0.55,2.7,2.42,2.53,2.65,2.58,0,2.49, 0.035076, 0.015526, 0.04636, 0.041584, 0.038024,buy
2017-08-04,5.42,4.4,2.06,5.25,1.73,0,0.73,0,5.13,1.73,0,2.58,1.32,2.67,0,0,0.74,0,2.58,4.85, 0.054327, 0.060161, 0.02558, 0.070134, 0.057259,buy
2017-08-05,0,4.82,5.48,0,4.52,0,3.8,2.79,2.97,3,2.79,0,5.9,0,2.53,2.4,2.53,0,0,3.53, 0.110412, 0.104915, 0.11053, 0.096113, 0.028527,buy
2017-08-06,0,7.49,5.61,0,2.62,3.74,4.44,2.56,3.58,5.03,0,2.62,5.21,2.87,0,1.27,0,2.56,0,4.86, 0.073456, 0.042658, 0.06884, 0.073456, 0.050055,buy
2017-08-07,2.87,0,11.56,2.79,8.42,5.71,1.98,0,6.69,2.92,2.87,2.67,3.22,0,2.87,2.79,2.79,0,2.95,5.07, 0.034870, 0.076031, 0.04703, 0.052903, 0.055529,buy
2017-08-08,1.97,6.71,2.55,2.62,5.26,3,9.93,0,6.26,4.04,2.72,0,1.16,5.62,1.39,2.56,0,2.84,3.65,3.44, 0.092362, 0.049885, 0.06081, 0.110277, 0.060810,buy
2017-08-09,5.17,5.64,5.07,5.53,2.24,7.8,6.63,0,5.34,2.82,4.36,2.79,4.8,2.65,5.35,0,0,2.77,4.82,7.61, 0.008964,-0.042388,-0.00801, 0.006735,-0.048214,sell
2017-08-10,0.78,2.97,13.74,0,1.82,2.01,11.1,2.51,3.06,2.97,5.84,0,5.81,2.56,5.11,2.51,2.74,2.01,3,5, 0.028032, 0.001981, 0.00192, 0.001923,-0.001359,buy
2017-08-11,2.28,6.82,2.32,0.55,3.99,0,5.94,0,3.95,4.62,2.77,0,5.15,2.56,0,0,2.56,2.51,1.76,4.41, 0.088022, 0.100065, 0.12197, 0.102693, 0.076916,buy
2017-08-12,9.13,1.3,6.37,3.31,2.44,0,1.34,7.4,5.51,0,4.06,2.7,7.25,1.3,2.38,3.76,2.42,0,2.51,5.14,-0.039839, 0.043770,-0.03475,-0.035391,-0.022630,sell
2017-08-13,7.01,8.01,0.7,1.19,2.51,2.97,0,0,1.79,2.51,0,2.7,4.87,2.7,1.3,5.42,0,2.97,0,4.76, 0.001272,-0.012422,-0.01616, 0.078003, 0.081015,sell
2017-08-14,10.43,0,6.16,1.74,0,2.62,8.02,0,2.44,2.62,2.34,2.56,2.84,0.54,5.38,5.26,0,0,2.74,2.79,-0.016146,-0.069951,-0.07449,-0.066857,-0.069120,sell
2017-08-15,0,5.67,4.34,2.95,2.3,5.26,2.62,6.03,2.82,2.62,3.61,0,0,3.79,8.18,2.08,2.65,2.3,2.44,0,-0.030771,-0.021874,-0.04593, 0.042096,-0.046382,sell
2017-08-16,2.4,0,5.84,1.7,5.62,2.53,0.62,9.8,2.67,0,5.28,2.72,2.38,2.97,7.54,0,0,2.53,2.95,2.44, 0.022903, 0.049399,-0.06431, 0.031646, 0.013712,buy
2017-08-17,1.42,0,3.42,2.51,0,0,8.39,5.69,0,2.72,5.34,0,0,4.95,2.18,3.75,2.67,2.47,0,0,-0.025469,-0.039144,-0.05530,-0.041086,-0.034652,sell
2017-08-18,2.58,0,3.64,2.62,0,5.39,6.81,1.55,2.92,0.64,2.99,2.53,2.58,2.62,2.62,3,2.77,0,0,2.84,-0.124654,-0.017816,-0.12433,-0.131332,-0.112164,sell
2017-08-19,3.44,2.87,6.47,0,5.4,5.05,2.2,5.37,0,4.05,4.99,2.58,2.87,3,0,4.89,2.4,3.55,2.87,2.47,-0.066740,-0.067964,-0.06796,-0.060705,-0.091850,sell
2017-08-20,3.5,5.13,8.42,0,10.22,2.97,2.97,0,2.51,5.48,2.97,2.67,2.89,2.62,2.56,3.82,0,2.3,2.97,2.42,-0.011349,-0.013520, 0.03575, 0.036225,-0.020289,sell
2017-08-21,9.98,1.64,6.26,0,7,4.11,4.98,0,2.63,4.75,4.98,0,0,5.89,3.15,4.52,2.36,5.46,5.51,0,-0.022218,-0.076493,-0.03524,-0.030817,-0.034341,sell
2017-08-22,5.28,5.12,0,2.6,0,7.82,1.74,0,2.47,0.73,4.12,2.51,2.6,0,2.74,2.97,0,3.96,2.97,0, 0.021717,-0.044644, 0.05564,-0.024964,-0.045948,sell
2017-08-23,7.22,1.42,2.84,2.92,5.95,1.42,5.33,3.79,2.38,5.1,4.42,0,1.42,3.61,2.7,4.9,0,4.07,2.95,2.95,-0.014772,-0.100485, 0.03383, 0.050986, 0.032915,buy
2017-08-24,4.31,5.51,0,0,5.53,5.97,0,3,0,3,3,2.74,2.95,4.19,2.56,1.31,2.79,3,0,0, 0.044813, 0.005125, 0.01690, 0.030798, 0.034890,buy
2017-08-25,1.31,4.99,2.82,0,2.4,9.8,5.61,7.36,4.29,1.31,4.78,2.74,4.86,5.05,5.35,2.82,3.61,2.4,0,2.4, 0.027675,-0.048089,-0.02817, 0.027675,-0.045777,sell
2017-08-26,0,4.02,2.58,2.56,0,10.35,5.1,2.6,4.84,2.58,0,2.36,2.6,3,1.42,2.72,5.66,2.56,2.6,2.79,-0.019847,-0.035926,-0.02963,-0.046881, 0.000090,sell
2017-08-27,5.14,4.28,0,0,1.59,4.56,5.44,0,7.03,2.7,0,0,2.67,2.1,4.4,0,2.38,0,1.59,2.62, 0.057441, 0.060927, 0.04646, 0.046604, 0.057589,buy
2017-08-28,5.15,2.97,2.58,0,8.12,6.41,1.71,5.05,5.1,2.79,4.18,2.16,0,2.89,4.93,2.7,0,2.58,2.95,1.71,-0.095397,-0.004236, 0.05055, 0.047016, 0.004802,buy
2017-08-29,2.79,7.62,0.75,0,0,11.77,0,8.32,4.18,0.75,5.81,2.58,3,0,5.57,0,2.74,2.47,2.79,1.36, 0.003708, 0.015694, 0.00472, 0.007761, 0.016461,buy
2017-08-30,3.64,7.23,4.02,0,2.79,5.09,2.56,3.68,2.65,1.37,5.09,0,1.24,2.97,4.1,4.34,0,2.18,2.51,5,-0.061215,-0.056376,-0.06118,-0.021201,-0.061215,sell
2017-08-31,6.44,2.97,5.38,0,0,4.23,0,2.89,0,5.4,1.26,2.58,0,0,0,2.97,0,3.86,2.87,2.97,-0.030134, 0.083005, 0.03614, 0.029157, 0.060994,buy
2017-09-01,6.16,6.87,4.42,0,0,1.82,2.56,0,0,3,0,2.49,2.56,2.82,2.42,1.56,2.87,3.29,1.42,1.82, 0.056876, 0.039841, 0.09436, 0.100176, 0.061248,buy
2017-09-02,7.2,2.51,8.45,2.95,2.77,2.97,2.74,5.12,2.95,5.37,2.72,2.95,2.97,2.87,0,2.77,2.51,6.98,0,2.62,-0.040493,-0.041666,-0.03936,-0.052865, 0.082252,sell
2017-09-03,4.23,2.89,3.53,3.74,2.87,5.46,0,0,0,3.75,0,0,3.84,0,0,2.62,2.62,4.23,2.77,2.89, 0.089286, 0.054936,-0.03742, 0.068042,-0.040866,sell
2017-09-04,6.12,3.82,7.57,4.89,5.98,0,2.92,0,2.84,4.58,2.65,0,3.43,2.53,2.95,2.92,1.36,5.37,0,2.67, 0.014211, 0.037232, 0.00320, 0.036589, 0.023300,buy
2017-09-05,2.24,11.37,3.95,5.35,4.35,2.77,2.89,0,2.58,6.64,2.87,2.4,5.9,0,2.77,0,1.68,8.08,0,0, 0.087439, 0.041257, 0.09418, 0.058253, 0.087439,buy
2017-09-06,3.49,4.61,9.86,4.46,2.06,2.42,2.53,2.36,1.31,1.47,2.08,0,7.02,2.24,3.78,2.36,5.01,6.49,2.87,0, 0.043199, 0.027403, 0.03059, 0.030839,-0.012829,buy
