Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,none,none,none,a60,none,none,a180,none,none,a120,none,none,none,none, 0.024492, 0.009733,-0.020326, 0.032458,-0.016466,buy
2017-07-11,none,none,none,none,a120,none,a180,none,a150,none,none,a45,none,none,-0.144399,-0.031283, 0.000527,-0.072266,-0.050208,sell
2017-07-12,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,none,-0.085329,-0.031584,-0.011470,-0.041432,-0.027610,sell
2017-07-13,none,none,none,none,a150,none,a150,a60,none,a90,none,a45,none,none,-0.041150,-0.016407,-0.004772,-0.036272,-0.030860,sell
2017-07-14,none,none,none,none,none,a120,none,a60,a120,none,none,a45,none,none,-0.024685,-0.089402, 0.045090,-0.061342,-0.024946,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.002037,-0.034257, 0.052622, 0.023014, 0.004291,sell
2017-07-16,none,a150,none,none,a180,a90,a120,a90,a90,a60,a120,a45,none,none,-0.035641,-0.032309,-0.032497,-0.020355,-0.028714,sell
2017-07-17,none,a150,none,none,none,a90,none,none,none,none,a120,a45,none,none,-0.010411, 0.009062,-0.014667, 0.012018,-0.004694,sell
2017-07-18,none,a150,none,none,a150,none,a90,a120,a60,none,a120,a45,none,none, 0.006019, 0.023315, 0.008997, 0.024219, 0.013561,buy
2017-07-19,none,none,none,none,none,a60,none,none,a60,none,a120,a45,a150,none,-0.075659,-0.027272, 0.013614,-0.020020,-0.009769,sell
2017-07-20,none,none,none,none,a120,none,a60,a150,none,a0,a120,none,a150,none,-0.036479, 0.041741, 0.014455, 0.024692, 0.036575,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none, 0.006997, 0.014868, 0.007672, 0.023725, 0.014386,buy
2017-07-22,none,none,none,none,a90,none,none,a180,none,none,none,none,a150,none, 0.020628, 0.041201, 0.039136, 0.042835, 0.031748,buy
2017-07-23,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,-0.029487,-0.020664,-0.020683, 0.085548, 0.049478,sell
2017-07-24,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none, 0.025166, 0.008785,-0.030122,-0.011815, 0.032041,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,-0.025014,-0.090694,-0.093555,-0.041731, 0.000860,sell
2017-07-26,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,-0.013243,-0.040122,-0.041524,-0.019790,-0.043413,sell
2017-07-27,none,a135,none,none,none,a60,none,none,a60,a90,none,none,none,none,-0.109994,-0.108903,-0.102148,-0.108024,-0.159936,sell
2017-07-28,none,a135,none,none,a0,a60,none,a90,a60,none,none,none,none,none,-0.069175,-0.071321,-0.065141,-0.070360,-0.063075,sell
2017-07-29,a30,a135,none,none,a0,none,none,a90,none,a120,none,none,none,none, 0.028623,-0.030821, 0.019768,-0.021421, 0.016721,buy
2017-07-30,a30,a135,none,none,none,a90,a60,none,a90,a120,none,none,none,none, 0.036541, 0.022108, 0.036654, 0.016179, 0.029060,buy
2017-07-31,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.015360,-0.011546,-0.010009, 0.017755,-0.009510,sell
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,-0.031432, 0.018146,-0.008595,-0.008017,-0.035983,sell
2017-08-02,a30,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,-0.022055,-0.012792,-0.023176,-0.039188,-0.019429,sell
2017-08-03,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.017996, 0.018720, 0.014178, 0.014484, 0.017320,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,a150,a180,none,none,none,none, 0.048316,-0.093021,-0.007330, 0.029323,-0.002722,sell
2017-08-05,a30,none,none,none,a90,a150,none,a0,a150,none,none,none,none,none, 0.138566,-0.002376, 0.108954, 0.129973, 0.117573,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.024606, 0.014688,-0.004542, 0.003248,-0.008467,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,a180,a150,none,none,none,none, 0.037447, 0.026858, 0.058968, 0.004282, 0.011223,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.053328, 0.187855, 0.198742, 0.204261, 0.194459,buy
2017-08-09,a30,none,none,a60,none,a150,a180,none,none,a120,none,none,none,none, 0.075136, 0.194001, 0.177047, 0.186505, 0.178317,buy
2017-08-10,a30,none,none,a60,a150,a150,none,a60,a150,none,none,a30,none,none, 0.267464, 0.280224, 0.313991, 0.315389, 0.311684,buy
2017-08-11,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,none, 0.148483, 0.161680, 0.129593, 0.144511, 0.131420,buy
2017-08-12,none,none,none,a60,a180,a120,a150,a90,a120,a90,none,a30,none,none, 0.205396, 0.198870, 0.218029, 0.189495, 0.182496,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,a30,a180,none, 0.459045, 0.580535, 0.580102, 0.550580, 0.376542,buy
2017-08-14,none,none,none,none,a150,a90,a120,a120,a90,a60,none,a30,a180,none, 0.407630, 0.575806, 0.556300, 0.562126, 0.437080,buy
2017-08-15,none,none,none,none,none,none,none,none,a90,none,a90,a30,a180,none, 0.391439, 0.499123, 0.500096, 0.497259, 0.137872,buy
2017-08-16,none,none,none,none,a120,a60,a90,a150,none,none,a90,a30,a180,none, 0.382057, 0.421358, 0.425556, 0.425003, 0.293750,buy
2017-08-17,none,none,none,none,a120,none,none,none,a60,none,a90,a30,a180,none, 0.387013, 0.459613, 0.455949, 0.457749, 0.278351,buy
2017-08-18,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,-0.166579,-0.098029, 0.066885,-0.098875,-0.153172,sell
2017-08-19,none,none,none,a45,a90,none,none,a180,none,a0,a90,none,none,none,-0.032214,-0.107715,-0.014537,-0.098469,-0.099881,sell
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none, 0.013650, 0.084491, 0.082937,-0.054308, 0.076714,buy
2017-08-21,none,none,none,a45,a60,a0,none,a150,a0,none,none,none,none,none, 0.052172, 0.104637, 0.104820, 0.020189, 0.105068,buy
2017-08-22,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,-0.074409, 0.023122,-0.116261,-0.097352,-0.063149,sell
2017-08-23,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none, 0.032281,-0.086632,-0.117645, 0.018522,-0.008262,sell
2017-08-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.011712,-0.085960,-0.095216,-0.036079, 0.015014,sell
2017-08-25,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,none, 0.023184, 0.017121, 0.016907,-0.009638, 0.034762,buy
2017-08-26,none,a135,a0,none,none,a60,a60,none,a60,a90,none,none,none,none,-0.125135,-0.142566,-0.145209,-0.140622,-0.151573,sell
2017-08-27,none,a135,a0,a30,none,none,none,a60,none,none,none,none,none,none,-0.095216, 0.011021, 0.001490,-0.111555,-0.035265,sell
2017-08-28,none,a135,none,a30,none,a90,a90,none,none,a120,none,none,none,none, 0.070125, 0.120640, 0.082574, 0.079763, 0.064528,buy
2017-08-29,none,a135,none,a30,none,none,a90,none,a90,a120,none,none,none,none, 0.055953, 0.051692, 0.071380, 0.053380, 0.065286,buy
2017-08-30,none,a135,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.051874,-0.031797,-0.044902,-0.046867,-0.047032,sell
2017-08-31,none,a135,none,none,none,a120,a120,none,a120,a150,none,none,none,a30,-0.049092,-0.021446,-0.049092,-0.064411,-0.050114,sell
2017-09-01,a0,none,none,none,none,none,none,a0,a120,a150,none,none,none,a30, 0.062272, 0.063633, 0.076948, 0.062571, 0.045700,buy
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,a30,-0.222202,-0.062821,-0.222369,-0.222369,-0.202935,sell
2017-09-03,a0,none,none,none,none,none,none,none,a150,a180,none,none,none,a30,-0.137463,-0.166807,-0.150867,-0.144665,-0.136412,sell
2017-09-04,a0,none,none,none,a120,none,a180,none,none,none,none,none,none,a30,-0.507701,-0.522332,-0.510286,-0.510286,-0.502859,sell
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,none,a30,-0.329521,-0.403819,-0.389497,-0.388244,-0.391380,sell
2017-09-06,a0,none,none,none,a150,none,none,a60,a180,a150,none,none,none,a30,-0.165870, 0.037207,-0.147562,-0.155862,-0.151901,sell
2017-09-07,none,none,none,none,a150,a150,a150,none,none,none,none,none,a150,a30, 0.114754, 0.164813, 0.106124,-0.129553, 0.108230,buy
2017-09-08,none,none,none,none,none,none,none,a90,a150,a120,none,none,a150,a30,-0.174489,-0.161714,-0.160636, 0.018780,-0.142264,sell
2017-09-09,none,none,none,none,a180,a120,a120,none,none,none,none,none,a150,a30, 0.024897, 0.192235, 0.041951, 0.023940, 0.177354,buy
2017-09-10,none,a135,none,none,none,a120,none,a120,a120,a90,none,none,a150,a30, 0.020140,-0.053145,-0.046570,-0.065462, 0.035255,sell
2017-09-11,none,a135,none,none,a150,none,a90,a120,a120,a90,none,none,none,a30, 0.071126, 0.081526, 0.071126,-0.023323, 0.056112,buy
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,a30, 0.097867, 0.113587, 0.089972, 0.086750, 0.022882,buy
2017-09-13,a0,a135,none,none,a120,none,none,a150,a90,a60,a60,none,none,a30,-0.075957,-0.018883,-0.127806, 0.015037,-0.116404,sell
2017-09-14,a0,a135,none,none,none,a60,a60,none,none,none,a60,none,none,a30,-0.101223, 0.059575,-0.121782, 0.047335,-0.123425,sell
2017-09-15,a0,none,none,none,a90,none,none,a180,a60,none,a60,none,none,a30, 0.241659, 0.228894, 0.228743, 0.242193, 0.078203,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a30, 0.088088, 0.107867, 0.114817, 0.168677, 0.086696,buy
2017-09-17,a0,none,none,none,a60,none,none,a150,none,a0,a60,none,none,a30, 0.186036, 0.052213, 0.067047, 0.133261, 0.062092,buy
2017-09-18,a0,none,none,none,a60,a0,a0,none,none,a0,none,none,none,none, 0.036676,-0.140317,-0.008027,-0.136620,-0.083502,buy
2017-09-19,a0,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,-0.069549,-0.104955,-0.117114,-0.082241,-0.109978,sell
2017-09-20,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,-0.068962,-0.097588,-0.090366,-0.091022,-0.057544,sell
2017-09-21,none,a120,none,none,none,none,none,a90,none,none,none,none,a135,none,-0.057170,-0.038413,-0.051389,-0.037642,-0.037642,sell
2017-09-22,none,a120,none,none,a0,none,none,none,none,a60,none,none,a135,none, 0.004619, 0.027897,-0.007010, 0.029446, 0.028219,buy
2017-09-23,none,a120,none,none,none,a60,none,a60,none,a60,none,none,a135,none, 0.011689, 0.031879,-0.002448, 0.032289, 0.031076,buy
2017-09-24,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.020768,-0.024649,-0.010781,-0.008316, 0.031427,sell
2017-09-25,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.109865, 0.103564, 0.082785, 0.101783, 0.054808,buy
2017-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.055761,-0.054458,-0.055859,-0.027222,-0.055859,sell
2017-09-27,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none, 0.071338,-0.111923, 0.071338, 0.060844, 0.060638,buy
2017-09-28,none,none,none,none,none,a120,none,a0,a90,a120,a45,none,none,none, 0.016403, 0.147631, 0.088157, 0.088157, 0.088157,buy
2017-09-29,none,none,none,none,a90,a120,none,a0,none,none,a45,none,none,none, 0.189551, 0.170534, 0.042458, 0.039151, 0.016648,buy
2017-09-30,none,none,none,none,a90,none,a120,none,a120,none,a45,none,none,none, 0.028691, 0.032362, 0.089829, 0.010451, 0.011319,buy
2017-10-01,none,none,none,none,none,a150,none,none,a120,a150,a45,none,none,none, 0.049585, 0.046421, 0.066895, 0.043875, 0.052829,buy
2017-10-02,none,none,none,none,a120,none,a150,none,none,none,a45,a0,a120,none, 0.172415, 0.128441, 0.130370, 0.172511, 0.159934,buy
2017-10-03,none,none,none,none,none,a180,a150,a60,a150,a180,none,a0,a120,none,-0.098909,-0.138358,-0.138989,-0.136132,-0.139809,sell
2017-10-04,none,none,none,none,a150,a180,none,a60,none,a180,none,a0,a120,none,-0.116496,-0.145970,-0.140996,-0.143882,-0.141154,sell
2017-10-05,none,none,none,none,none,none,a180,a90,a180,none,none,a0,a120,none,-0.081753,-0.015678,-0.053937,-0.114928, 0.000981,sell
2017-10-06,none,none,a0,none,a180,a150,none,a90,none,a150,none,a0,none,none,-0.007366,-0.049770,-0.061506,-0.073011,-0.038779,sell
2017-10-07,none,none,a0,none,a180,none,a150,none,a150,none,none,a0,none,none,-0.016016,-0.016016,-0.023665,-0.019829,-0.023857,sell
2017-10-08,none,a90,a0,none,a150,a120,a150,a120,a150,a120,none,a0,none,none,-0.075708, 0.078022,-0.068136, 0.083481,-0.070499,sell
2017-10-09,none,a90,a0,none,a150,none,none,none,none,none,none,a0,none,none, 0.059145, 0.110948, 0.065009, 0.103890, 0.052893,buy
2017-10-10,none,a90,a0,none,none,a90,a120,a150,a120,a90,none,none,none,none, 0.012563, 0.012573, 0.016357, 0.104446, 0.016178,buy
2017-10-11,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.000171,-0.014609,-0.014972,-0.006101, 0.005027,sell
2017-10-12,a30,none,none,none,none,a60,a90,a180,a90,none,none,none,none,none,-0.005574,-0.008843,-0.067433,-0.056570,-0.019729,sell
2017-10-13,a30,none,none,none,a90,none,none,none,none,a60,a30,none,none,none, 0.132787, 0.130050, 0.131345, 0.126703, 0.136673,buy
2017-10-14,a30,none,none,none,none,none,none,a150,a60,none,a30,none,none,none, 0.102948, 0.083728, 0.059983, 0.091120, 0.102407,buy
2017-10-15,a30,none,none,none,a60,none,a60,none,a60,none,a30,none,none,none, 0.107899, 0.095550, 0.052757, 0.075905, 0.101686,buy
2017-10-16,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.058397,-0.067858, 0.030343,-0.040706,-0.031248,sell
2017-10-17,none,none,none,none,none,a0,none,none,none,a0,a30,none,none,none, 0.063349,-0.039625, 0.002351,-0.006278,-0.009186,sell
2017-10-18,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,-0.083924,-0.081544,-0.082036,-0.081544,-0.080002,sell
2017-10-19,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,-0.074081,-0.068485,-0.073459,-0.068402,-0.056249,sell
2017-10-20,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.037665, 0.012525, 0.013133, 0.007447, 0.099815,buy
2017-10-21,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,-0.015824,-0.010336,-0.016152,-0.025865,-0.040335,sell
2017-10-22,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,-0.055305,-0.043393,-0.042655,-0.059506, 0.015153,sell
2017-10-23,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.011917,-0.059731,-0.091385,-0.071096,-0.058315,sell
2017-10-24,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,-0.022159, 0.063472, 0.065150,-0.055587, 0.063751,buy
2017-10-25,none,none,none,a30,a60,a90,none,none,a60,none,none,none,none,none,-0.034691, 0.013032,-0.010747,-0.040599, 0.061939,sell
2017-10-26,none,a60,none,a30,none,none,a60,a0,none,a90,none,none,a90,none, 0.007783,-0.066233,-0.003006,-0.059139,-0.069313,sell
2017-10-27,a45,a60,none,a30,a90,a120,none,none,a90,none,none,none,a90,none,-0.010828,-0.052457, 0.045560, 0.003624,-0.043722,sell
2017-10-28,a45,a60,none,a30,a90,none,a90,none,a90,a120,none,none,a90,none,-0.002613,-0.042851, 0.056693,-0.016099,-0.025740,sell
2017-10-29,a45,a60,none,a30,none,none,a90,none,none,a120,none,none,a90,none, 0.008747,-0.011318, 0.047550, 0.004380,-0.011318,sell
2017-10-30,a45,none,none,a30,a120,a150,none,none,a120,none,none,none,none,none, 0.072332, 0.057798, 0.094553, 0.091689, 0.084879,buy
2017-10-31,a45,none,none,a30,none,none,a120,a60,none,a150,none,none,none,none, 0.088539, 0.099308, 0.103975, 0.058204, 0.059893,buy
2017-11-01,none,none,none,a30,a150,a180,none,none,a150,none,none,none,none,none,-0.036518,-0.037386,-0.053055,-0.049195,-0.034303,sell
2017-11-02,none,none,none,a30,none,none,none,a90,a150,a180,none,none,none,none, 0.035838, 0.031604,-0.003661, 0.002364, 0.027576,buy
2017-11-03,none,none,none,a30,a180,a150,a150,none,none,a180,none,none,none,none, 0.057030, 0.005775, 0.067599, 0.064206, 0.045994,buy
2017-11-04,none,none,none,a30,none,a150,none,a120,a180,none,none,none,none,none, 0.089848, 0.092979, 0.033743, 0.016238, 0.098909,buy
2017-11-05,none,a45,none,a30,a150,a120,a180,none,none,a150,none,none,none,none,-0.018859,-0.016645,-0.035323,-0.026644,-0.025525,sell
2017-11-06,none,a45,none,none,none,a120,none,a150,a150,none,none,none,none,none, 0.060618, 0.058519, 0.050071, 0.084203, 0.077750,buy
2017-11-07,none,a45,none,none,a120,none,a150,none,none,a120,none,none,none,none, 0.092806,-0.007473, 0.073029, 0.008902, 0.072635,buy
2017-11-08,none,a45,none,none,a120,a90,none,a180,a120,none,none,none,none,none, 0.076510, 0.063914, 0.076510, 0.072384, 0.000109,buy
2017-11-09,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,-0.010970,-0.064422,-0.047486,-0.039285, 0.025430,sell
2017-11-10,none,none,none,none,a90,a60,a120,a150,a90,none,none,none,none,none,-0.141305,-0.153599,-0.153803,-0.080606,-0.141305,sell
2017-11-11,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,-0.014673,-0.084766,-0.039786, 0.000995,-0.063414,sell
2017-11-12,none,none,none,none,a60,none,a90,a120,none,a60,a0,none,none,none, 0.154740,-0.077514, 0.147891, 0.014677, 0.015174,sell
2017-11-13,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none, 0.083258, 0.080837, 0.075149, 0.043658, 0.069161,buy
2017-11-14,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,none,-0.069126,-0.077662,-0.087143,-0.056761,-0.071596,sell
2017-11-15,a60,none,none,none,none,a0,a60,a90,none,none,a0,none,none,none,-0.045541,-0.077797,-0.066927,-0.030226,-0.044128,sell
2017-11-16,a60,a30,none,none,a0,none,none,none,none,none,none,none,none,none, 0.011873, 0.054107, 0.046901, 0.065135, 0.060319,buy
2017-11-17,a60,a30,none,none,a0,none,none,a60,none,a0,none,none,none,none,-0.015287, 0.016471,-0.001279, 0.005736, 0.001531,buy
2017-11-18,a60,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.021911, 0.056988, 0.058673, 0.075410, 0.069845,buy
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,-0.018625, 0.048497, 0.005928,-0.002999,-0.001140,sell
2017-11-20,a60,a30,none,none,none,a60,a0,none,none,none,none,a30,a60,none,-0.041704, 0.011563, 0.004438,-0.022595,-0.023541,sell
2017-11-21,none,none,none,none,a60,none,none,none,none,none,none,a30,a60,none,-0.053148, 0.017938,-0.001201,-0.010158,-0.023359,sell
2017-11-22,none,none,none,none,a60,a90,none,a0,none,a60,none,a30,a60,none,-0.027315,-0.004056,-0.013596,-0.020893,-0.027074,sell
2017-11-23,none,none,none,none,none,a90,none,none,a60,a60,none,a30,a60,none,-0.021003,-0.010468,-0.005517,-0.031757,-0.010722,sell
2017-11-24,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none, 0.054800,-0.021329, 0.049303,-0.034390, 0.051597,buy
2017-11-25,none,none,none,none,none,a120,a60,none,none,a90,none,a30,none,none, 0.078625, 0.055551, 0.069762, 0.050606,-0.001752,buy
2017-11-26,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none, 0.067861, 0.001950, 0.026901, 0.005402, 0.013565,sell
2017-11-27,none,none,none,a30,a120,none,none,a60,none,none,none,none,none,none,-0.048538,-0.045437,-0.052633,-0.061398,-0.060084,sell
2017-11-28,none,none,none,a30,none,a150,a90,none,none,a120,none,none,none,none,-0.028604,-0.018472,-0.010800,-0.030895,-0.021793,sell
2017-11-29,none,none,none,a30,a150,none,none,a90,a120,none,none,none,none,none,-0.059378,-0.116476,-0.117154,-0.109936,-0.099107,sell
2017-11-30,none,none,none,a30,none,a180,a120,a90,none,a150,none,none,none,none, 0.050087,-0.013128, 0.073447, 0.060486, 0.064533,buy
2017-12-01,none,none,none,a30,a180,none,none,a120,a150,none,none,none,none,none, 0.066941, 0.082283, 0.042769, 0.059513, 0.071637,buy
2017-12-02,none,none,none,a30,none,a150,a150,a120,none,a180,none,none,a45,none, 0.081556, 0.006182, 0.024662, 0.029882, 0.013815,sell
2017-12-03,none,none,none,none,a150,none,none,a150,a180,a180,none,none,a45,none, 0.070514, 0.022522, 0.080253, 0.070491, 0.015734,buy
2017-12-04,a60,none,none,none,none,a120,a180,a150,none,none,none,none,a45,none, 0.077409, 0.074948, 0.085739, 0.076881, 0.074948,buy
2017-12-05,a60,none,none,none,a120,none,none,a180,a150,a150,none,none,a45,none, 0.035675, 0.034900, 0.082044, 0.018408, 0.017984,buy
