Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-30,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0072233,-0.008117,-0.023929,-0.014663,-0.008658,sell
2018-12-01,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0287853,-0.029568,-0.030734,-0.038882,-0.024905,sell
2018-12-02,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0287853,-0.029568,-0.030734,-0.038882,-0.024905,sell
2018-12-03,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0373907,-0.037168,-0.033396,-0.040474,-0.033994,sell
2018-12-04,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0373907,-0.037168,-0.033396,-0.040474,-0.033994,sell
2018-12-05,1,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0411199,-0.041203,-0.033396,-0.044401,-0.031730,sell
2018-12-06,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0561209,-0.054418,-0.046337,-0.056329,-0.028440,sell
2018-12-07,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0561209,-0.054418,-0.046337,-0.056329,-0.028440,sell
2018-12-08,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0226536,-0.025477,-0.025241,-0.021772,-0.025477,sell
2018-12-09,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0359178,-0.032710,-0.034563,-0.030515,-0.035307,sell
2018-12-10,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0443089,-0.039165,-0.039165,-0.031413,-0.041497,sell
2018-12-11,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0443089,-0.039165,-0.039165,-0.031413,-0.041497,sell
2018-12-12,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0443089,-0.039165,-0.039165,-0.031413,-0.041497,sell
2018-12-13,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0443089,-0.039165,-0.039165,-0.031413,-0.041497,sell
2018-12-14,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0233192,-0.024633,-0.025616,-0.021835,-0.025568,sell
2018-12-15,0,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0071383,-0.009491,-0.010079,-0.007138,-0.009491,sell
2018-12-16,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0474015, 0.050490, 0.048754, 0.047402, 0.050116,buy
2018-12-17,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0734463, 0.071337, 0.068562, 0.073446, 0.071136,buy
2018-12-18,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0634789, 0.079594, 0.063885, 0.074724, 0.065950,buy
2018-12-19,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0634789, 0.079594, 0.063885, 0.074724, 0.065950,buy
2018-12-20,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0634789, 0.079594, 0.063885, 0.074724, 0.065950,buy
2018-12-21,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.0753721, 0.068925, 0.037178, 0.070412, 0.065441,buy
2018-12-22,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0505403, 0.066839, 0.041150, 0.068041, 0.049918,buy
2018-12-23,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0365534, 0.039229, 0.029732, 0.037976, 0.035389,buy
2018-12-24,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0505403, 0.066839, 0.041150, 0.068041, 0.049918,buy
2018-12-25,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0505403, 0.066839, 0.041150, 0.068041, 0.049918,buy
2018-12-26,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0318127, 0.046116, 0.028164, 0.051748, 0.033351,buy
2018-12-27,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0055466,-0.007453,-0.008495, 0.037085,-0.008057,sell
2018-12-28,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0123421, 0.001472, 0.000259, 0.007792, 0.010027,buy
2018-12-29,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0030459, 0.000883,-0.001321,-0.007292, 0.005446,sell
2018-12-30,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0139875,-0.007290,-0.006797,-0.009124, 0.013117,buy
2018-12-31,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0139875,-0.007290,-0.006797,-0.009124, 0.013117,buy
2019-01-01,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0117506, 0.000662, 0.000662,-0.000045, 0.010918,buy
2019-01-02,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0123686, 0.011690, 0.009377, 0.010983, 0.012295,buy
2019-01-03,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0158258, 0.014760, 0.009121, 0.015159, 0.016801,buy
2019-01-04,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0160083, 0.016691, 0.012886, 0.027642, 0.020432,buy
2019-01-05,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0160083, 0.016691, 0.012886, 0.027642, 0.020432,buy
2019-01-06,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0160083, 0.016691, 0.012886, 0.027642, 0.020432,buy
2019-01-07,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0162529, 0.014834, 0.017659, 0.015831, 0.013690,buy
2019-01-08,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0044615, 0.005368, 0.014110, 0.004262, 0.004585,buy
2019-01-09,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.0041385, 0.004771,-0.016856,-0.004138,-0.003367,sell
2019-01-10,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0363613,-0.023125,-0.041904,-0.033648,-0.034729,sell
2019-01-11,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0361509,-0.008184,-0.031036,-0.038757,-0.023249,sell
2019-01-12,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0394554,-0.037505,-0.038574,-0.037710,-0.042658,sell
2019-01-13,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0280509,-0.018191,-0.022005,-0.019159,-0.020948,sell
2019-01-14,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0160223,-0.018393,-0.016789,-0.016022,-0.011086,sell
2019-01-15,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0160223,-0.018393,-0.016789,-0.016022,-0.011086,sell
2019-01-16,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0, 0.0031495,-0.000645,-0.007677, 0.002249, 0.005621,sell
2019-01-17,2,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0, 0.0049933,-0.002316,-0.000678,-0.001520, 0.012710,buy
2019-01-18,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0062836,-0.004516, 0.002782, 0.005706,-0.020688,buy
2019-01-19,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0062836,-0.004516, 0.002782, 0.005706,-0.020688,buy
2019-01-20,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0062836,-0.004516, 0.002782, 0.005706,-0.020688,buy
2019-01-21,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0032676,-0.001221,-0.004054,-0.003666, 0.007940,sell
2019-01-22,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0089385, 0.001889,-0.010714, 0.005077, 0.001143,sell
2019-01-23,1,3,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0, 0.0074510, 0.010514,-0.009835, 0.014115, 0.010362,buy
2019-01-24,1,3,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0, 0.0082253, 0.023971,-0.006845, 0.025676, 0.022883,buy
2019-01-25,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0239384, 0.026709, 0.010682, 0.024185, 0.017732,buy
2019-01-26,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0255754, 0.024701, 0.016541, 0.025877, 0.014592,buy
2019-01-27,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0104938,-0.007114,-0.001645, 0.006179, 0.003275,sell
2019-01-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0207592,-0.016795, 0.005703,-0.008196,-0.000711,sell
2019-01-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0226428,-0.019782,-0.003441,-0.001030,-0.000780,sell
2019-01-30,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0030453, 0.000373,-0.012998,-0.010839,-0.008231,sell
2019-01-31,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0030453, 0.000373,-0.012998,-0.010839,-0.008231,sell
2019-02-01,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0111117,-0.010603,-0.011740,-0.011442,-0.016446,sell
2019-02-02,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0111117,-0.010603,-0.011740,-0.011442,-0.016446,sell
2019-02-03,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0160011,-0.014701,-0.015741,-0.016332,-0.016542,sell
2019-02-04,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0174781,-0.012917,-0.017910,-0.016109,-0.013131,sell
2019-02-05,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0137093, 0.005794, 0.014265, 0.010339, 0.012655,buy
2019-02-06,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0113711, 0.002197, 0.008096, 0.006296, 0.010613,buy
2019-02-07,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0111624, 0.011314, 0.019786, 0.014542, 0.009882,buy
2019-02-08,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0324704, 0.028085, 0.029216, 0.033560, 0.038127,buy
2019-02-09,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0469702, 0.035008, 0.042741, 0.045287, 0.041641,buy
2019-02-10,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0516460, 0.048204, 0.050848, 0.051277, 0.050848,buy
2019-02-11,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0516460, 0.048204, 0.050848, 0.051277, 0.050848,buy
2019-02-12,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0336054, 0.031942, 0.021847, 0.006082, 0.031942,buy
2019-02-13,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0181355, 0.018867, 0.025393, 0.018136, 0.018867,buy
2019-02-14,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0012915,-0.006288,-0.005673,-0.006067,-0.006288,sell
2019-02-15,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0032289,-0.000101, 0.011241,-0.003207,-0.001198,sell
2019-02-16,0,2,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0077915, 0.007662, 0.014740, 0.003022,-0.002745,buy
2019-02-17,0,1,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0100933, 0.010129, 0.018820, 0.006462, 0.004170,buy
2019-02-18,0,2,2,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0, 0.0236433, 0.022911, 0.025962, 0.020826, 0.003131,buy
2019-02-19,0,2,2,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.0290375, 0.026977, 0.026548, 0.027667, 0.009036,buy
2019-02-20,0,2,3,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.0194539, 0.019277, 0.018084, 0.022916, 0.006650,buy
2019-02-21,0,2,3,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0, 0.0053518, 0.008966, 0.005993, 0.022260,-0.002661,buy
2019-02-22,0,1,3,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,-0.0091676,-0.007958,-0.015105,-0.009716,-0.015105,sell
2019-02-23,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.0058634,-0.012015,-0.017903,-0.006306,-0.008744,sell
2019-02-24,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.0058634,-0.012015,-0.017903,-0.006306,-0.008744,sell
2019-02-25,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.0058634,-0.012015,-0.017903,-0.006306,-0.008744,sell
2019-02-26,1,1,2,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,-0.0140413,-0.016918,-0.013081,-0.018603,-0.018380,sell
2019-02-27,1,1,2,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.0010216,-0.004419,-0.004419,-0.006486,-0.004419,sell
2019-02-28,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.0018137,-0.006496,-0.005140,-0.007766,-0.006496,sell
2019-03-01,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0039277, 0.011544, 0.011544, 0.013754, 0.011544,buy
2019-03-02,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0039277, 0.011544, 0.011544, 0.013754, 0.011544,buy
2019-03-03,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0039277, 0.011544, 0.011544, 0.013754, 0.011544,buy
2019-03-04,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.0018137,-0.006496,-0.005140,-0.007766,-0.006496,sell
2019-03-05,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,-0.0032344,-0.008136,-0.008136,-0.008459,-0.007282,sell
2019-03-06,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0149057, 0.001873, 0.007733, 0.002283, 0.007268,buy
2019-03-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0080480,-0.013397,-0.014266,-0.010776,-0.019046,sell
2019-03-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0080480,-0.013397,-0.014266,-0.010776,-0.019046,sell
2019-03-09,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0094373,-0.026810,-0.013597,-0.012119,-0.016104,sell
2019-03-10,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0094373,-0.026810,-0.013597,-0.012119,-0.016104,sell
2019-03-11,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0067426,-0.023005,-0.011371,-0.014556,-0.016932,sell
2019-03-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0067460,-0.010657, 0.007159,-0.009515,-0.035685,sell
2019-03-13,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0030309,-0.002192, 0.006389, 0.001278,-0.002307,sell
2019-03-14,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0022179, 0.006482, 0.013271, 0.012077, 0.006596,sell
2019-03-15,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0010923, 0.001371, 0.013562, 0.013737, 0.002720,sell
2019-03-16,0,0,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0046773, 0.005123, 0.009915, 0.009759, 0.004882,buy
2019-03-17,1,0,3,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0, 0.0071445, 0.007504, 0.008063, 0.008807, 0.007659,buy
2019-03-18,1,0,3,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0, 0.0101835, 0.010245, 0.010245, 0.011073, 0.009753,buy
2019-03-19,1,0,3,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0, 0.0101835, 0.010245, 0.010245, 0.011073, 0.009753,buy
2019-03-20,1,1,3,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.0181775, 0.016786, 0.016786, 0.016652, 0.016259,buy
2019-03-21,0,1,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.0025918, 0.003454, 0.005033, 0.003688, 0.004429,sell
2019-03-22,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0006264,-0.001368, 0.000845, 0.004566, 0.000777,sell
2019-03-23,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0006264,-0.001368, 0.000845, 0.004566, 0.000777,sell
2019-03-24,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0, 0.0073630, 0.005012, 0.005790, 0.007774, 0.006325,buy
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0005432,-0.000102,-0.000660, 0.002059,-0.000904,sell
2019-03-26,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0073445,-0.005714,-0.004721, 0.001889,-0.006003,sell
2019-03-27,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0114809, 0.005791, 0.002310, 0.008831,-0.004683,buy
2019-03-28,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0291985, 0.022402, 0.021833, 0.026206, 0.030274,buy
2019-03-29,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0458692, 0.039554, 0.044137, 0.041895, 0.045342,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0583343, 0.051535, 0.048758, 0.045331, 0.050816,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0583343, 0.051535, 0.048758, 0.045331, 0.050816,buy
2019-04-01,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0731120, 0.057654, 0.056928, 0.047520, 0.072877,buy
2019-04-02,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0731120, 0.057654, 0.056928, 0.047520, 0.072877,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0824773, 0.060175, 0.068651, 0.055026, 0.077498,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0750573, 0.064639, 0.067312, 0.078568, 0.072897,buy
2019-04-05,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0831872, 0.066801, 0.077684, 0.083187, 0.077684,buy
2019-04-06,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0676965, 0.049585, 0.057914, 0.057755, 0.057673,buy
2019-04-07,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0483634, 0.031156, 0.040762, 0.028208, 0.039732,buy
2019-04-08,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0483634, 0.031156, 0.040762, 0.028208, 0.039732,buy
2019-04-09,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0323111,-0.031823,-0.025984,-0.040547,-0.016636,sell
2019-04-10,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0323111,-0.031823,-0.025984,-0.040547,-0.016636,sell
2019-04-11,1,0,2,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0503647,-0.047786,-0.027475,-0.042472,-0.038791,sell
2019-04-12,1,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0567588,-0.049820,-0.033204,-0.042867,-0.045853,sell
2019-04-13,1,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0522592,-0.037190,-0.027906,-0.036361,-0.048299,sell
2019-04-14,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0084428,-0.010072,-0.003882,-0.008443,-0.009389,sell
2019-04-15,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0007683,-0.001063, 0.000921,-0.000768,-0.000533,sell
2019-04-16,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0028431,-0.001511, 0.002119,-0.000821, 0.000459,sell
2019-04-17,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0034363,-0.005542, 0.004933,-0.005148, 0.004026,sell
2019-04-18,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0034363,-0.005542, 0.004933,-0.005148, 0.004026,sell
2019-04-19,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0094035, 0.001675, 0.006954, 0.002423,-0.002955,buy
2019-04-20,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0034443,-0.003048,-0.007826,-0.007448,-0.004728,sell
2019-04-21,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0101723,-0.012252,-0.011166,-0.014479,-0.011166,sell
2019-04-22,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0101723,-0.012252,-0.011166,-0.014479,-0.011166,sell
2019-04-23,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0576471,-0.054519,-0.056647,-0.040264,-0.049971,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0576471,-0.054519,-0.056647,-0.040264,-0.049971,sell
2019-04-25,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0576471,-0.054519,-0.056647,-0.040264,-0.049971,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0398480,-0.034989,-0.031906,-0.034723,-0.028148,sell
2019-04-27,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0038357,-0.003723,-0.003723, 0.002018,-0.001418,buy
2019-04-28,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0137290, 0.013495, 0.013156, 0.012217, 0.011710,buy
2019-04-29,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0135567, 0.009186, 0.011297, 0.020272, 0.007672,buy
2019-04-30,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0203782, 0.023412, 0.020752, 0.023186, 0.023637,buy
2019-05-01,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0203782, 0.023412, 0.020752, 0.023186, 0.023637,buy
2019-05-02,1,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0386768, 0.035037, 0.029401, 0.036333, 0.030051,buy
2019-05-03,0,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0389995, 0.039301, 0.030732, 0.037712, 0.033083,buy
2019-05-04,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0152783, 0.027582, 0.014104, 0.015278, 0.016842,buy
2019-05-05,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0101347, 0.030140, 0.011890, 0.008977, 0.016183,buy
2019-05-06,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,0,-0.0024136, 0.003744,-0.006135, 0.002290, 0.004977,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0,-0.0082115, 0.000895,-0.003601,-0.000698, 0.003328,sell
2019-05-08,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0,-0.0082115, 0.000895,-0.003601,-0.000698, 0.003328,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.0282799,-0.004002,-0.022201,-0.021476,-0.015488,sell
2019-05-10,0,2,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.0215456,-0.008014,-0.018378,-0.019751,-0.014999,sell
2019-05-11,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0272886,-0.011520,-0.011871,-0.005672,-0.005366,sell
2019-05-12,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0272886,-0.011520,-0.011871,-0.005672,-0.005366,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0218385, 0.030382, 0.025558, 0.013810, 0.020824,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0070548, 0.025129, 0.015006, 0.012047, 0.008333,sell
2019-05-15,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0695390, 0.065441, 0.048199, 0.069539, 0.065441,buy
2019-05-16,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0637273, 0.074192, 0.057249, 0.075649, 0.073697,buy
2019-05-17,1,0,1,0,0,2,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.0410040, 0.060522, 0.041983, 0.061534, 0.063749,buy
2019-05-18,1,0,0,0,0,2,0,1,0,1,0,1,1,0,2,0,1,0,0, 0.0276593, 0.058600, 0.033445, 0.034262, 0.040141,buy
2019-05-19,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0, 0.0284293, 0.047091, 0.034311, 0.044214, 0.048240,buy
2019-05-20,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0370134, 0.014691, 0.025440, 0.042866, 0.038706,buy
2019-05-21,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0272697, 0.011143, 0.015971, 0.035730, 0.029300,buy
2019-05-22,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0146132,-0.006676,-0.029078,-0.011775,-0.029924,sell
2019-05-23,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.0403387,-0.038998,-0.045258,-0.045198,-0.048320,sell
