Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,2,0,1,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0084940, 0.018556,-0.021567, 0.008494,-0.027880,buy
2017-05-14,2,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0122407, 0.051991, 0.032261, 0.014285, 0.059736,buy
2017-05-15,0,1,1,0,0,3,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0122223,-0.034417,-0.033958,-0.006973,-0.024734,sell
2017-05-16,1,1,0,0,1,4,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0071963,-0.026572,-0.007196,-0.017726,-0.007403,sell
2017-05-17,1,1,0,1,2,4,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0120419, 0.003817,-0.012352,-0.008561,-0.025042,sell
2017-05-18,2,1,0,1,3,3,2,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0077589,-0.009577, 0.013228,-0.007759,-0.014324,sell
2017-05-19,0,1,0,1,1,5,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,1,0, 0.0004758, 0.004352, 0.006374, 0.008720, 0.008656,buy
2017-05-20,0,0,1,1,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.0422710,-0.043177,-0.040599,-0.044078,-0.025030,sell
2017-05-21,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0383699, 0.032096, 0.030130, 0.048095, 0.020158,buy
2017-05-22,0,0,0,1,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0040669,-0.017848,-0.005947,-0.006531,-0.006413,sell
2017-05-23,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0337034,-0.044795,-0.044795,-0.031693,-0.044295,sell
2017-05-24,1,2,1,0,2,3,1,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0212407, 0.024678, 0.030531, 0.029118, 0.018805,buy
2017-05-25,0,3,1,0,2,3,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0211410, 0.018969, 0.025480, 0.030827, 0.031968,buy
2017-05-26,1,1,2,0,0,2,2,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0255304, 0.010423, 0.004719,-0.009423, 0.008621,sell
2017-05-27,0,1,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0116095,-0.009932, 0.002642,-0.005774, 0.001789,sell
2017-05-28,1,0,1,1,1,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,-0.0993461,-0.079826,-0.101442,-0.073262,-0.101442,sell
2017-05-29,0,1,2,0,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0100654,-0.003332, 0.022472, 0.003770, 0.016129,buy
2017-05-30,2,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0096692,-0.009669, 0.000903,-0.014678, 0.041167,sell
2017-05-31,5,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,1,0, 0.0023281, 0.023311, 0.002328, 0.006206,-0.002045,buy
2017-06-01,2,3,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,-0.0260264,-0.000416, 0.004219,-0.011648,-0.017942,sell
2017-06-02,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1, 0.0136478, 0.030513, 0.017766, 0.023543, 0.008381,buy
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1, 0.0855695, 0.085570, 0.029191, 0.085570, 0.095156,buy
2017-06-04,1,1,2,0,1,2,2,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1, 0.0261097, 0.018366, 0.001225, 0.012385, 0.020877,buy
2017-06-05,1,3,1,2,2,2,2,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,-0.0313255,-0.014837, 0.036381, 0.039744, 0.045491,buy
2017-06-06,1,2,1,0,4,3,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.0243250, 0.068215, 0.061711, 0.027011, 0.049872,buy
2017-06-07,0,2,2,0,3,3,2,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0, 0.0488851, 0.071200, 0.086422, 0.080825, 0.082195,buy
2017-06-08,0,2,2,0,2,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0596775,-0.032691,-0.048675,-0.032691,-0.066977,sell
2017-06-09,0,3,0,1,3,1,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0576635,-0.057919,-0.055824,-0.056546,-0.050869,sell
2017-06-10,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0213428,-0.020321,-0.019542,-0.010999,-0.021806,sell
2017-06-11,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0198354, 0.014531, 0.020569, 0.019937,-0.000286,buy
2017-06-12,1,0,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0390747, 0.023975, 0.020151, 0.016810, 0.033350,buy
2017-06-13,2,2,1,0,0,4,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0354581, 0.035538, 0.032503, 0.035458, 0.031980,buy
2017-06-14,3,2,0,0,2,2,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.0302747, 0.029184, 0.031536,-0.002580, 0.044155,buy
2017-06-15,2,2,1,0,0,2,3,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.0117924, 0.021379, 0.009716, 0.009716, 0.001340,buy
2017-06-16,1,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.0189784,-0.008796,-0.012393,-0.005258,-0.014376,sell
2017-06-17,0,1,2,1,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.0072375,-0.038818, 0.018216, 0.016722, 0.005582,buy
2017-06-18,0,0,1,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0538357,-0.074515,-0.002729,-0.051989,-0.035067,sell
2017-06-19,1,0,1,1,0,2,3,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0084914, 0.042538, 0.038019,-0.039746, 0.043896,sell
2017-06-20,0,1,2,0,0,3,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0018212,-0.009634,-0.000167,-0.009588,-0.042717,sell
2017-06-21,1,1,2,0,2,4,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0,-0.0273064,-0.038362,-0.017643,-0.038362,-0.042533,sell
2017-06-22,2,1,0,0,3,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,-0.0526811,-0.054048,-0.037715,-0.059615,-0.060213,sell
2017-06-23,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0482083,-0.055769,-0.015635,-0.060255,-0.059816,sell
2017-06-24,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0326671,-0.033479,-0.028618,-0.001730,-0.032667,sell
2017-06-25,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0230756,-0.017623,-0.041135,-0.018740,-0.017623,sell
2017-06-26,1,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0, 0.0812441, 0.061848, 0.076578, 0.081244, 0.063937,buy
2017-06-27,3,0,3,0,1,4,1,2,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0808425, 0.077875, 0.080843, 0.010417, 0.068547,buy
2017-06-28,2,2,1,1,1,3,1,1,1,1,1,0,0,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,1,1,0, 0.0322136,-0.009755,-0.010946, 0.036190,-0.029789,buy
2017-06-29,2,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.0171996,-0.036087,-0.036791,-0.024678,-0.004628,sell
2017-06-30,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0336269,-0.032954,-0.010150,-0.032605,-0.033958,sell
2017-07-01,0,1,2,1,1,1,0,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.0426040,-0.067637,-0.067020,-0.068068,-0.067020,sell
2017-07-02,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.0301205, 0.032706, 0.036209, 0.027072, 0.032706,buy
2017-07-03,2,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.0489767,-0.008471, 0.013591,-0.036700,-0.015302,sell
2017-07-04,2,3,1,0,3,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0104833,-0.024429,-0.016887,-0.016887, 0.000049,sell
2017-07-05,0,4,1,1,1,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.0844874,-0.089443,-0.089443,-0.084043,-0.036971,sell
2017-07-06,0,4,2,0,1,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.0278712,-0.018493,-0.020210,-0.039585, 0.008672,sell
2017-07-07,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0498882,-0.050143,-0.045102,-0.045102,-0.015109,sell
2017-07-08,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0410801,-0.041552,-0.037266,-0.037266,-0.039858,sell
2017-07-09,0,3,0,2,1,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0021891, 0.002057, 0.007049, 0.002057, 0.012733,buy
2017-07-10,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0590573,-0.084262,-0.072536,-0.084701,-0.084262,sell
2017-07-11,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,-0.0418136,-0.037057,-0.039757,-0.032711,-0.035090,sell
2017-07-12,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0137407,-0.048192, 0.013741,-0.058618, 0.014315,sell
2017-07-13,0,2,2,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,-0.0081472, 0.015382, 0.030267, 0.023552, 0.010577,buy
2017-07-14,2,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0072315,-0.013249,-0.009574,-0.037310,-0.000533,sell
2017-07-15,0,0,2,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0536489, 0.051754,-0.000775, 0.054331, 0.055147,buy
2017-07-16,2,0,1,1,1,3,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,0,0,1, 0.0156561, 0.025921, 0.053712, 0.050943, 0.017297,buy
2017-07-17,1,1,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0314578, 0.044760, 0.034180, 0.037553, 0.048219,buy
2017-07-18,3,0,3,0,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1, 0.0009735,-0.002234,-0.029356,-0.001264, 0.003213,sell
2017-07-19,2,2,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.0074727, 0.006830,-0.007232, 0.002505, 0.008526,buy
2017-07-20,3,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0179410,-0.024257,-0.007572,-0.025783,-0.002796,sell
2017-07-21,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0104471,-0.024919, 0.000149,-0.021975,-0.022459,sell
2017-07-22,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0144378,-0.007887, 0.024210,-0.006861,-0.006861,sell
2017-07-23,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0331077, 0.011561,-0.031473,-0.030686,-0.030686,sell
2017-07-24,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0456800,-0.042660,-0.041023,-0.037924,-0.033368,sell
2017-07-25,3,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0203550,-0.019364,-0.013477,-0.012666,-0.018881,sell
2017-07-26,2,2,0,2,1,3,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0168144,-0.009143,-0.002976,-0.002976,-0.009431,sell
2017-07-27,0,1,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0382835,-0.032517,-0.038284,-0.038284,-0.004486,sell
2017-07-28,0,1,1,0,0,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0763167, 0.088902, 0.080049, 0.082345, 0.082345,buy
2017-07-29,1,2,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0351196,-0.034502,-0.057762,-0.014404,-0.026529,sell
2017-07-30,1,2,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0397935,-0.045732,-0.037801,-0.045732,-0.045732,sell
2017-07-31,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0737763,-0.018315,-0.063608,-0.009614,-0.062163,sell
2017-08-01,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0053099, 0.049090, 0.049090, 0.052383, 0.004706,buy
2017-08-02,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0174633,-0.002615, 0.004594, 0.015606, 0.015095,buy
2017-08-03,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0093945,-0.038644,-0.013389,-0.013389,-0.009920,sell
2017-08-04,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0073157,-0.007286,-0.007316,-0.007286,-0.007349,sell
2017-08-05,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0048370, 0.003726, 0.003726, 0.026155, 0.030122,buy
2017-08-06,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0429471,-0.024292, 0.037956, 0.028088, 0.036264,buy
2017-08-07,1,0,1,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0006897,-0.005912,-0.014308,-0.014312, 0.030122,sell
2017-08-08,1,1,0,0,2,1,3,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0, 0.0208248, 0.016105, 0.004549, 0.026673,-0.007895,buy
2017-08-09,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0644347,-0.059811,-0.064435,-0.048720,-0.019113,sell
2017-08-10,1,0,3,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.0187634,-0.013740,-0.013740,-0.001943,-0.003272,sell
2017-08-11,1,3,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0254165,-0.028281,-0.024203,-0.020755,-0.026026,sell
2017-08-12,4,1,0,2,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0139324, 0.008940, 0.020843, 0.006868, 0.006868,buy
2017-08-13,1,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.0268350, 0.004305, 0.002494, 0.019089, 0.021157,buy
2017-08-14,1,2,2,2,1,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,2,1,0,1,0,1,0,1,0,0,0, 0.0105885, 0.017409, 0.016432, 0.008141, 0.009722,buy
2017-08-15,0,3,1,2,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0651776,-0.039628, 0.059083,-0.014424,-0.066234,sell
2017-08-16,1,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0247252,-0.009445,-0.013769,-0.022633,-0.052494,sell
2017-08-17,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0557027,-0.065998,-0.068300,-0.061881,-0.068300,sell
2017-08-18,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0503901, 0.050390, 0.058103,-0.028883, 0.054555,buy
2017-08-19,0,1,2,1,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0103789,-0.002079, 0.003845,-0.008828,-0.007755,sell
2017-08-20,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0489866,-0.047830,-0.047940,-0.054645,-0.050493,sell
2017-08-21,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.0135586,-0.009252,-0.006690,-0.009252, 0.017228,sell
2017-08-22,1,2,0,1,0,4,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.0482343,-0.057077,-0.057952,-0.056057,-0.057769,sell
2017-08-23,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.0053192, 0.004558, 0.004558,-0.008211,-0.006280,sell
2017-08-24,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0026615, 0.008495, 0.008120,-0.023249,-0.003143,sell
2017-08-25,0,1,1,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0074426,-0.007077, 0.015071,-0.012301,-0.007996,sell
2017-08-26,0,3,0,1,0,2,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.0275634, 0.030019, 0.030019, 0.028352, 0.034210,buy
2017-08-27,1,1,0,0,3,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0454651,-0.041155,-0.018776,-0.053075,-0.049203,sell
2017-08-28,1,1,1,0,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0492893,-0.046730,-0.058719,-0.049289, 0.014343,sell
2017-08-29,1,3,0,0,1,2,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0435989,-0.047003,-0.044318,-0.043799,-0.044818,sell
2017-08-30,1,4,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0038128, 0.023144, 0.034550, 0.009345, 0.005025,buy
2017-08-31,4,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0034291,-0.001765, 0.008174,-0.003429,-0.001765,sell
2017-09-01,2,2,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.0314051, 0.043611,-0.007608, 0.038338, 0.046993,buy
2017-09-02,1,2,1,0,2,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0076734, 0.011591, 0.033466, 0.033466, 0.047408,buy
2017-09-03,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0050209, 0.038599, 0.005701,-0.001658, 0.005490,buy
2017-09-04,2,0,1,0,3,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0090531,-0.002442, 0.022876,-0.015214, 0.014748,buy
2017-09-05,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0051568, 0.025171,-0.028022, 0.012469, 0.070270,buy
2017-09-06,1,0,3,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0068078, 0.005956, 0.000572,-0.002048, 0.007715,sell
2017-09-07,1,1,4,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0117288, 0.011618, 0.010998, 0.033370,-0.013157,buy
2017-09-08,3,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0324560, 0.037363, 0.037986, 0.033392, 0.021447,buy
2017-09-09,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0324963,-0.019949,-0.032010,-0.018637,-0.032768,sell
2017-09-10,4,3,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,1,0,1,0, 0.0055262, 0.021436, 0.005526, 0.005526, 0.004161,buy
2017-09-11,3,2,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,-0.0240489,-0.027239,-0.022941,-0.028011,-0.017728,sell
2017-09-12,1,3,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,-0.0154383,-0.015987,-0.018380,-0.028385,-0.020590,sell
2017-09-13,2,1,1,1,1,0,3,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.0169816,-0.020728,-0.018550,-0.020945,-0.014195,sell
2017-09-14,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0172930,-0.032420,-0.006417,-0.061911,-0.017293,sell
2017-09-15,0,1,1,1,2,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0101243,-0.010124,-0.039459, 0.001173,-0.007425,sell
2017-09-16,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,1,1, 0.0084334, 0.030842, 0.009308, 0.008433, 0.012329,buy
2017-09-17,3,0,2,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0256033, 0.028677,-0.033698, 0.037788, 0.025603,buy
2017-09-18,2,1,0,1,1,2,1,0,1,1,1,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0089322,-0.005365,-0.008932, 0.003465, 0.008460,sell
2017-09-19,2,3,0,2,1,2,0,1,1,1,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0169401,-0.010350,-0.016651,-0.016651, 0.014887,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0406175, 0.033083, 0.033083, 0.033716, 0.032575,buy
2017-09-21,1,2,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0093237,-0.002140, 0.001639,-0.008169,-0.007053,sell
2017-09-22,1,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0553699,-0.060764,-0.060930,-0.060362,-0.054177,sell
2017-09-23,2,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0608672,-0.050472,-0.050472,-0.050579,-0.052324,sell
