Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.008139, 0.0131153, 0.039767, 0.014008, 0.0063067,buy
2010-05-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.009950, 0.0217989,-0.006252,-0.010040,-0.0087341,buy
2010-05-16,1,0,0,0,2,2,4,5,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,1,0,1,-0.012676,-0.0214236,-0.005262,-0.020803,-0.0375786,sell
2010-05-17,1,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1, 0.047079, 0.0442427, 0.047455, 0.065075, 0.0470793,buy
2010-05-18,3,0,1,0,3,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,-0.009256,-0.0060076, 0.004894,-0.004411,-0.0342117,buy
2010-05-19,2,2,0,0,1,1,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,1,1,1, 0.014683,-0.0094401, 0.014683,-0.003990, 0.0168208,sell
2010-05-20,1,1,2,1,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,1,1,1,-0.004101,-0.0009747,-0.003049, 0.000559,-0.0030485,sell
2010-05-21,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.028627,-0.0133287,-0.006398,-0.028627,-0.0436326,sell
2010-05-22,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.000412, 0.0047003, 0.024302,-0.024679, 0.0083322,sell
2010-05-23,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.003235, 0.0115555, 0.026589, 0.020809,-0.0168973,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.034119,-0.0313657,-0.031492,-0.031141,-0.0132349,sell
2010-05-25,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.000121, 0.0082801,-0.006993, 0.012713,-0.0335725,buy
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.001647, 0.0004063,-0.004464, 0.002129,-0.0066484,buy
2010-05-27,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.014456, 0.0146718, 0.022587,-0.005440, 0.0398525,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.051331, 0.0161317, 0.023088, 0.014313, 0.0301748,buy
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.038361, 0.0237428, 0.040852, 0.062752, 0.0603105,buy
2010-05-30,2,4,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.017938,-0.0210995,-0.017938,-0.006012,-0.0205581,sell
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0, 0.017433, 0.0204795, 0.018115, 0.048781, 0.0204795,buy
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.023111, 0.0383934,-0.022604, 0.014241,-0.0010255,sell
2010-06-02,1,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.001043, 0.0026977, 0.002698, 0.005165, 0.0032045,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.078107,-0.0820978,-0.083125,-0.080825,-0.0808250,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.014530,-0.0268515,-0.020858,-0.020858,-0.0363644,sell
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.000133, 0.0091523, 0.011145, 0.009152, 0.0097766,buy
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.090554,-0.0564920,-0.070116,-0.076462,-0.0732529,sell
2010-06-07,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.003378,-0.0257248,-0.004880, 0.019681,-0.0257248,sell
2010-06-08,3,0,1,0,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.015211,-0.0244888,-0.021929,-0.024489,-0.0244888,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,-0.018062,-0.0044590, 0.013273, 0.005313, 0.0033832,buy
2010-06-10,2,0,0,0,1,0,5,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.002427, 0.0099207, 0.008287,-0.003092, 0.0069464,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.044732, 0.0012111,-0.037585,-0.037585,-0.0353129,sell
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.042353,-0.0454103,-0.045630,-0.033289,-0.0454103,sell
2010-06-13,3,1,1,0,1,0,3,5,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,1,1,0,1,0, 0.011177,-0.0060427,-0.012596,-0.010278, 0.0141300,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,1,1,0,1,0, 0.065235, 0.0583803, 0.057582, 0.057582, 0.0575817,buy
2010-06-15,4,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0, 0.044510, 0.0546336, 0.022205, 0.046858, 0.0587334,buy
2010-06-16,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.020388, 0.0245884, 0.032202, 0.024981, 0.0164705,buy
2010-06-17,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.040204,-0.0436548,-0.036310,-0.000839, 0.0016067,sell
2010-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038412,-0.0362488,-0.064342,-0.036249,-0.0303010,sell
2010-06-19,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.066646,-0.0830205,-0.073498,-0.065587,-0.0616139,sell
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1, 0.000034,-0.0035813, 0.007210, 0.001114, 0.0000340,buy
2010-06-21,2,1,2,0,3,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.019484, 0.0340915, 0.033921, 0.008671, 0.0339215,buy
2010-06-22,0,4,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.022744,-0.0230164,-0.020372,-0.017675,-0.0285619,sell
2010-06-23,3,0,2,0,2,0,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.021675,-0.0062022,-0.026435,-0.021675,-0.0241292,sell
2010-06-24,2,0,1,0,1,1,0,4,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.063022,-0.0431646, 0.037656, 0.016029, 0.0303004,sell
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.067786, 0.0294434, 0.040318, 0.039947, 0.0360355,buy
2010-06-26,2,1,0,2,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.038951,-0.0002090,-0.038575,-0.048991,-0.0385754,sell
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.037937, 0.0169035, 0.037937, 0.021391, 0.0358408,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.049683,-0.0089403, 0.054227, 0.049683,-0.0098751,sell
2010-06-29,0,3,4,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.000416, 0.0052809, 0.022459, 0.012597, 0.0054875,sell
2010-06-30,0,4,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.013339, 0.0244240, 0.024680, 0.016408, 0.0300780,buy
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.057858,-0.0130499,-0.014201,-0.044682,-0.0631945,sell
2010-07-02,2,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.018780,-0.0103016,-0.016991,-0.013615,-0.0117800,sell
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.036806,-0.0363350,-0.029424,-0.029424,-0.0525680,sell
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.017614,-0.0093286, 0.003802,-0.011191,-0.0345990,buy
2010-07-05,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.060110,-0.0642333,-0.060396,-0.061024,-0.0647174,sell
2010-07-06,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.079939,-0.0197953,-0.072105,-0.065063,-0.0713205,sell
2010-07-07,2,1,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.026989, 0.0455825, 0.038405, 0.028282, 0.0404278,buy
2010-07-08,1,0,1,1,1,1,4,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.031679, 0.0555266, 0.051671, 0.023616, 0.0550228,buy
2010-07-09,1,0,2,1,2,2,1,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0, 0.056930, 0.0518404, 0.026790, 0.040506, 0.0362183,buy
2010-07-10,3,0,1,1,2,2,1,3,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0, 0.060432, 0.0587719, 0.057315, 0.053863, 0.0604319,buy
2010-07-11,2,1,2,0,1,2,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.007631, 0.0076310,-0.022391,-0.005096, 0.0098989,sell
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.012236, 0.0082968, 0.003914, 0.011548,-0.0116140,buy
2010-07-13,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.007495, 0.0035980, 0.004432, 0.010832,-0.0389948,sell
2010-07-14,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0, 0.016139, 0.0092222,-0.005147, 0.013575, 0.0117396,buy
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.060240,-0.0338065,-0.044314,-0.040204,-0.0606329,sell
2010-07-16,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.028432, 0.0326106, 0.040206,-0.017824, 0.0420358,buy
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.002400,-0.0064831, 0.026598,-0.003712,-0.0060353,sell
2010-07-18,1,2,2,0,3,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.001567,-0.0070966,-0.007097,-0.011354, 0.0088673,sell
2010-07-19,0,4,1,0,0,5,0,1,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.063409, 0.0624371, 0.054897, 0.064086, 0.0634090,buy
2010-07-20,2,3,0,0,1,1,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.016857, 0.0039179, 0.018495,-0.005871, 0.0068129,sell
2010-07-21,3,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,-0.054127,-0.0443377,-0.055781,-0.052077,-0.0507283,sell
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.030137,-0.0200431,-0.044120,-0.019127,-0.0262703,sell
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.077906,-0.0826936,-0.074366,-0.067419,-0.0811263,sell
2010-07-24,0,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.007655, 0.0082590,-0.015403,-0.040333,-0.0072283,sell
2010-07-25,3,0,1,2,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.069431,-0.0645612,-0.061430,-0.068586,-0.0755358,sell
2010-07-26,1,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,0,2,1,2,1,0,0,0,0,1,0,0, 0.034678, 0.0331008, 0.032631, 0.031879, 0.0389191,buy
2010-07-27,0,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.017000,-0.0333015,-0.016017,-0.016896, 0.0100016,sell
2010-07-28,0,0,6,1,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.003029,-0.0011440, 0.005539, 0.007253,-0.0074937,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008281, 0.0069479, 0.003254, 0.007678, 0.0069479,buy
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.024845,-0.0442243,-0.051416,-0.035815,-0.0405233,sell
2010-07-31,1,0,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.036666, 0.0203408, 0.037387, 0.037387, 0.0402396,buy
2010-08-01,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.016117,-0.0156808,-0.016812,-0.012376,-0.0253025,sell
2010-08-02,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.015945, 0.0240677, 0.021379, 0.002064, 0.0195234,buy
2010-08-03,1,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.028378,-0.0140993, 0.000760,-0.015212, 0.0006652,sell
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,-0.023805,-0.0187199,-0.018720,-0.022575,-0.0253762,sell
2010-08-05,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1, 0.018376, 0.0346413, 0.049899, 0.063148, 0.1011367,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.015451,-0.0249987, 0.004275,-0.003018, 0.0027106,sell
2010-08-07,0,1,0,1,1,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,-0.018337,-0.0201734, 0.011602,-0.023372,-0.0199945,sell
2010-08-08,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1, 0.005167,-0.0287286, 0.023126, 0.010401, 0.0235481,sell
2010-08-09,2,1,0,2,1,4,3,0,0,0,0,0,0,0,0,1,1,2,0,2,0,2,2,1,0,0,1,1,1,0, 0.028798, 0.0075249, 0.016487, 0.031900, 0.0166160,buy
2010-08-10,0,2,1,2,3,4,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,0,0,1,1,0,0,-0.009555,-0.0000233,-0.027378,-0.001319,-0.0055207,sell
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.046151, 0.0428080,-0.035924,-0.029493,-0.0298849,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.081155, 0.0772254, 0.077204, 0.077225, 0.0730489,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.031795,-0.0260894,-0.031111,-0.025769,-0.0208336,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.005934, 0.0131722, 0.003350, 0.011561, 0.0271133,buy
2010-08-15,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,-0.048550,-0.0118400,-0.043150,-0.031469,-0.0314694,buy
2010-08-16,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.012238,-0.0154968,-0.007989,-0.015497,-0.0102622,sell
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.013929,-0.0122768,-0.010608,-0.012124,-0.0128579,sell
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.042678, 0.0201113,-0.037747,-0.037848,-0.0523980,sell
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.002486,-0.0129628, 0.002014,-0.020589,-0.0151907,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.005593, 0.0193777, 0.008148, 0.008148, 0.0237413,buy
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0, 0.025661, 0.0309652, 0.021213, 0.029122, 0.0372136,buy
2010-08-22,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.015226, 0.0094647, 0.022524,-0.017065, 0.0240303,sell
2010-08-23,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.019911, 0.0249548, 0.022924, 0.023564, 0.0254856,buy
2010-08-24,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.031676,-0.0322661,-0.040287,-0.015875,-0.0400218,sell
2010-08-25,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.043032, 0.0197180,-0.043004,-0.041009,-0.0321047,sell
2010-08-26,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.012566, 0.0360852, 0.028076, 0.033269, 0.0513011,buy
2010-08-27,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.001043, 0.0039066, 0.001043,-0.014812,-0.0216847,buy
2010-08-28,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.041297,-0.0116170,-0.038498,-0.032361,-0.0341967,sell
2010-08-29,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.011577, 0.0047335, 0.004996, 0.004996,-0.0127182,buy
2010-08-30,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.065551,-0.0606639,-0.048783,-0.065145,-0.0531799,sell
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.012440, 0.0171572, 0.017157, 0.017615, 0.0037905,buy
2010-09-01,2,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.041962,-0.0419622,-0.051770,-0.037291,-0.0408143,sell
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.015614, 0.0009444,-0.012479,-0.001422,-0.0138616,sell
2010-09-03,2,0,0,0,1,1,1,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.040010,-0.0431891,-0.031184,-0.037696,-0.0312047,sell
2010-09-04,1,1,0,0,0,3,2,2,0,1,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,-0.003465,-0.0014395,-0.024310,-0.018850,-0.0178771,sell
2010-09-05,3,0,2,0,1,4,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0, 0.023697,-0.0145696,-0.022922,-0.022922, 0.0254181,sell
2010-09-06,1,2,2,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.002421,-0.0039374, 0.017345, 0.009851, 0.0145744,sell
2010-09-07,1,0,4,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,-0.032953,-0.0293131,-0.032953,-0.032953,-0.0139831,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.020056,-0.0108422,-0.011565,-0.004674,-0.0199349,sell
2010-09-09,0,0,3,2,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.009767, 0.0206336, 0.020901, 0.015690, 0.0160933,buy
2010-09-10,0,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0, 0.032007, 0.0092149, 0.018640, 0.009215, 0.0098725,buy
2010-09-11,1,0,3,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.033544, 0.0341519, 0.007792,-0.021044, 0.0082708,buy
2010-09-12,0,2,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.015372, 0.0228445, 0.031188, 0.021474, 0.0170859,buy
2010-09-13,2,0,0,0,3,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.061463, 0.0564704, 0.034788, 0.056470, 0.0594828,buy
2010-09-14,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.089045, 0.0689136, 0.075330, 0.033934, 0.0620094,buy
2010-09-15,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.063633, 0.0614784, 0.076708, 0.051200, 0.0717359,buy
2010-09-16,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.042836,-0.0201394, 0.037170,-0.037309, 0.0345836,sell
2010-09-17,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.055259, 0.0418115, 0.056068, 0.017197, 0.0726427,buy
2010-09-18,2,0,1,0,3,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.014482, 0.0283016, 0.021829, 0.026203, 0.0298614,buy
2010-09-19,2,2,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0, 0.061147, 0.0348212, 0.056404, 0.059587, 0.0435656,buy
2010-09-20,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.008487, 0.0064866, 0.002868, 0.006487, 0.0064866,buy
2010-09-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.002328, 0.0069656,-0.022195, 0.003818, 0.0064782,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.008242,-0.0494990, 0.008478,-0.018019,-0.0579105,sell
2010-09-23,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.015818, 0.0158176,-0.002125,-0.024718, 0.0158176,buy
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.007143,-0.0154759, 0.008826,-0.008419,-0.0500796,sell
2010-09-25,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.006800, 0.0719218, 0.072435, 0.068128, 0.0572522,buy
