Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,a90,none,a90,a120,none,a180,a150,a60,a90,none,a0,none,none,none,a150,none,none,none,none,a120, 0.028981, 0.027359, 0.004701, 0.0280476, 0.0270440,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,none,a60,none,a150,none,none,a150,a90,a90,a120,a0,none,none,none,a150,none,none,none,none,a120, 0.013802, 0.006914, 0.007891, 0.0055439, 0.0039014,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,a60,none,a120,a150,none,a150,none,a90,a120,none,none,none,none,none,a150,none,none,none,none,a120,-0.015415, 0.070312,-0.039655,-0.0100085,-0.0069463,sell
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,none,a90,a120,none,a0,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,a120,-0.011600, 0.014350,-0.018356,-0.0123672,-0.0113054,sell
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.011964,-0.002172,-0.021056,-0.0472894,-0.0117099,sell
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,a120,a90,none,a150,a180,a60,none,none,none,none,none,none,a45,none,none,-0.002392, 0.001064,-0.001690,-0.0023922,-0.0023922,sell
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,none,a150,none,a180,a60,none,none,none,none,none,none,a45,none,none, 0.008420, 0.010191, 0.007642, 0.0073651, 0.0068361,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none,none,none,none,none,none,none,a45,none,none,-0.049582,-0.048120,-0.045172,-0.0509010,-0.0509010,sell
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,a180,none,a60,none,a60,none,a180,a150,a90,none,none,none,none,none,none,a45,none,none,-0.022066, 0.004092,-0.002168, 0.0203461, 0.0040752,buy
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,none,a60,none,a180,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.020093, 0.028435,-0.024399, 0.0207639, 0.0392133,buy
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a150,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,none,none,a45,none,none, 0.024375, 0.022781, 0.019794, 0.0256761, 0.0267377,buy
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,none,-0.007050,-0.009300,-0.016447,-0.0110325,-0.0015182,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.021826,-0.019407,-0.021046,-0.0109648,-0.0222777,sell
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,a120,none,a0,none,a120,a90,a150,none,none,none,none,none,none,a45,none,none,-0.007431,-0.001935,-0.008680,-0.0108111,-0.0042614,sell
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,a90,a150,none,a60,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,a45,none,none,-0.064010,-0.036438,-0.032494,-0.0271389,-0.0445335,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,a120,a90,none,a180,a180,none,a30,a135,none,none,a45,none,none, 0.015606, 0.020265,-0.038012, 0.0202647,-0.0073620,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,a180,a180,none,a30,a135,none,none,a45,none,none, 0.045666, 0.028671, 0.016685, 0.0300976, 0.0300976,buy
2017-05-18,none,a45,a45,a120,none,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,a60,none,a180,none,a30,a135,none,none,a45,none,none,-0.011914,-0.014142,-0.040049,-0.0160994,-0.0103180,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,a60,none,a150,a180,none,a30,a135,none,none,a45,none,none, 0.004458,-0.030036, 0.000833,-0.0306822,-0.0145279,sell
2017-05-20,none,a45,none,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none,-0.027594,-0.029925, 0.025091,-0.0289040,-0.0080016,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,none,a120,a180,none,a30,a135,none,none,a45,none,none,-0.026226,-0.028054,-0.016608,-0.0207477,-0.0097515,sell
2017-05-22,none,a45,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,none,a0,a120,a180,none,a30,a135,a90,none,a45,none,none, 0.030936, 0.032725, 0.029290, 0.0425550, 0.0443911,buy
2017-05-23,none,a45,none,none,none,a135,none,none,none,a90,none,a60,a0,none,a120,none,a120,none,a0,none,a90,a180,none,a30,none,a90,none,a45,none,none, 0.001663,-0.024215,-0.008839,-0.0140873,-0.0055691,sell
2017-05-24,none,a45,none,none,none,a135,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,none,a90,a180,none,none,none,a90,none,a45,none,none, 0.015085,-0.030156, 0.011629,-0.0234454,-0.0011845,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,a150,a0,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.037796,-0.034085,-0.036825,-0.0405126,-0.0163415,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,a120,a0,none,a90,none,a150,a180,a0,none,a60,a60,none,none,none,none,a90,none,a45,none,none,-0.003576,-0.007906,-0.008624,-0.0012137,-0.0045380,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,a0,none,none,a60,none,a180,none,a60,a60,none,none,none,none,none,a90,none,a45,none,none, 0.036239, 0.035492, 0.000913, 0.0220667, 0.0411933,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a90,none,none,none,none,none,a90,none,a45,none,none,-0.037950,-0.025745, 0.025185, 0.0080020,-0.0450646,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,a120,a45,a0,none, 0.014934, 0.043694, 0.023721, 0.0273085, 0.0251776,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,none,a0,none,a60,none,none,none,a120,a45,a0,none, 0.022602, 0.002683,-0.010793, 0.0092538, 0.0026827,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,a120,none,none,a60,none,none,none,a120,a45,a0,none, 0.000817, 0.001498,-0.000120,-0.0147543,-0.0001199,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,a60,none,a120,none,a120,a45,a0,none, 0.003516, 0.010015, 0.008911, 0.0041380, 0.0034168,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,a150,none,none,a60,a45,a120,none,a120,a45,a0,none, 0.037273, 0.027098, 0.037273, 0.0372729, 0.0424475,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,none,a120,a150,none,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.020949, 0.020949, 0.031448, 0.0185631, 0.0180465,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,a30,none,a0,none,a150,a150,none,a90,a60,a120,a180,none,a60,none,a60,a45,a120,none,a120,a45,a0,none,-0.048730,-0.034965,-0.039867,-0.0379517,-0.0462807,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,a30,none,none,a120,a150,none,a60,none,a60,none,a180,a180,none,none,a60,a45,a120,none,none,a45,a0,none,-0.054344,-0.056271,-0.026753,-0.0600768,-0.0543435,sell
2017-06-06,a135,a30,none,a90,none,none,none,a30,a30,none,none,none,none,a120,none,a60,none,a150,none,none,a90,none,a60,a45,a120,none,none,a45,a0,none, 0.017953, 0.023905,-0.017905, 0.0266632, 0.0260769,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,a150,none,none,a60,a45,a120,none,none,a45,a0,none,-0.002257,-0.004657, 0.002421,-0.0022570,-0.0210847,sell
2017-06-08,none,a30,none,none,a135,none,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,none,a150,a120,none,a60,a45,none,none,none,a45,none,none, 0.033349, 0.023263, 0.021770, 0.0280330, 0.0245291,buy
2017-06-09,none,a30,none,none,a135,none,none,none,a30,none,a60,none,none,a90,none,none,a0,a180,none,none,a120,none,a60,none,none,none,none,a45,none,none,-0.049104,-0.076107,-0.033537,-0.0321312,-0.0649571,sell
2017-06-10,none,a30,none,none,a135,none,none,none,a30,none,none,a180,a150,none,a120,none,a0,none,a120,a120,none,none,a60,none,none,none,none,a45,none,none, 0.046452, 0.018569, 0.046140, 0.0024937, 0.0185693,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,none,a0,none,none,none,a120,a150,none,a60,none,none,none,none,a45,none,none,-0.026254,-0.024507,-0.027481,-0.0210408,-0.0274808,sell
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a150,a0,none,a150,a90,none,none,none,a60,none,none,none,none,a45,none,none,-0.005795,-0.005041,-0.002703,-0.0085459,-0.0090721,sell
2017-06-13,a120,none,a90,none,none,none,none,a45,none,a60,a120,a150,a120,none,a150,none,none,none,a90,a90,a180,none,a60,none,none,none,a135,a45,none,none,-0.023497,-0.023771, 0.007091,-0.0040485,-0.0060584,sell
2017-06-14,a120,none,a90,none,a150,none,none,a45,none,a60,a120,none,a120,none,a180,none,a60,a120,none,none,a180,none,a60,none,none,none,a135,a45,none,none,-0.015860, 0.002492, 0.002308, 0.0087525,-0.0029904,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.028623,-0.028375, 0.003902,-0.0290156,-0.0231320,sell
2017-06-16,none,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,none,a60,a150,a150,a60,none,none,none,a135,a45,none,none,-0.008502,-0.008502,-0.008517,-0.0074318,-0.0085020,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,a150,a60,a60,none,none,a135,a45,none,none, 0.006035,-0.004751, 0.004668,-0.0045537, 0.0060354,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,a180,a90,none,none,none,a90,none,none,none,none,a120,a150,a60,a60,none,none,a135,a45,none,none,-0.008023,-0.014010, 0.004366,-0.0163741,-0.0044915,sell
2017-06-19,none,none,none,a60,none,a180,a0,a60,a45,none,a180,none,a60,none,a120,a90,a120,a60,a0,none,a120,a150,none,a60,none,none,none,a45,none,none,-0.000143,-0.001769, 0.001014,-0.0122335,-0.0001431,sell
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,none,a60,a0,a0,a90,a150,none,a60,none,none,none,a45,none,none,-0.052540,-0.049217,-0.050701,-0.0525405,-0.0548263,sell
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,a150,none,none,a60,a90,a120,a150,none,none,a0,a90,a150,none,a60,none,a120,none,a45,none,a90,-0.031454,-0.013731,-0.030273,-0.0216635,-0.0350866,sell
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a45,none,a90, 0.022910, 0.029379,-0.008629,-0.0219869,-0.0086287,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a60,a150,a180,a0,a60,none,a60,none,none,a60,none,a120,none,a45,none,a90, 0.026366,-0.024553,-0.028075, 0.0170392,-0.0320021,sell
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,a120,none,a45,none,a90, 0.035888, 0.040109, 0.028031, 0.0402991, 0.0394040,buy
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,a90,a0,none,a120,none,a180,a150,none,a90,a60,none,none,none,none,none,a120,none,a45,none,a90, 0.024537, 0.027744, 0.012195, 0.0255026, 0.0274479,buy
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90, 0.027831, 0.031561, 0.011074, 0.0401442, 0.0250393,buy
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a90,a0,none,none,none,none,a120,a150,a45,none,a90, 0.027828, 0.039544, 0.004718, 0.0368348, 0.0278284,buy
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,a150,a45,none,a90, 0.003356, 0.009071,-0.000890, 0.0006671, 0.0006250,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a150,a120,none,none,none,none,a90,none,a150,a45,none,a90,-0.009502,-0.013435,-0.016504,-0.0095020,-0.0285787,sell
2017-06-30,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a90,none,a150,a45,a30,a90,-0.020227,-0.025051,-0.012502,-0.0223708,-0.0179587,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,none,a90,a60,a90,none,none,a60,a135,none,none,a90,none,a150,a45,a30,none, 0.007327, 0.004022, 0.010514, 0.0105136,-0.0068518,buy
2017-07-02,none,none,none,a30,none,a150,none,none,none,a30,none,none,a90,none,a60,none,a60,none,a180,a150,a60,a135,none,none,a90,none,none,a45,a30,none,-0.015818, 0.020593,-0.024117, 0.0105564, 0.0175218,buy
2017-07-03,none,none,none,a30,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,a90,none,none,a45,a30,none, 0.034236, 0.034236, 0.008052, 0.0342357, 0.0342357,buy
2017-07-04,none,none,a135,a30,none,none,none,a90,a60,a30,none,a120,a120,a120,a90,a60,none,none,a150,a180,a90,a135,none,none,a90,none,none,a45,a30,none, 0.033209, 0.030369, 0.007004, 0.0332092, 0.0327568,buy
2017-07-05,none,none,a135,a30,none,none,none,a90,a60,none,none,none,a120,none,a90,none,none,none,a150,a180,none,a135,none,none,none,a135,none,a45,a30,none,-0.020344,-0.031823,-0.023498,-0.0273110,-0.0301050,sell
2017-07-06,none,none,a135,none,none,none,none,a90,a60,none,a60,a150,none,a90,none,none,a0,a150,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.004801, 0.004801, 0.007383, 0.0048013,-0.0173461,buy
2017-07-07,none,none,a135,none,none,none,none,none,a60,none,none,a150,a150,none,a120,none,a0,none,a120,a150,a120,a135,none,none,none,a135,none,a45,none,none,-0.003034,-0.028777,-0.016603,-0.0293005,-0.0272534,sell
2017-07-08,none,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,none,a0,none,a180,none,a150,none,none,none,none,none,a135,none,a45,none,none, 0.043354, 0.020661, 0.016000, 0.0274397, 0.0406965,buy
2017-07-09,none,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a150,a0,none,a180,a90,none,a150,none,a45,none,none,a135,none,a45,none,none, 0.032751, 0.035153,-0.002911, 0.0330786, 0.0312119,buy
2017-07-10,none,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,a150,none,none,none,a90,a120,a150,none,a45,none,none,a135,none,a45,none,none, 0.037276, 0.032414,-0.000968, 0.0378765, 0.0279221,buy
2017-07-11,none,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,none,a60,a150,none,a120,none,none,a45,none,none,none,none,a45,none,none, 0.033918, 0.037037, 0.003912, 0.0352518, 0.0374231,buy
2017-07-12,a60,none,a150,none,none,a135,none,none,a60,none,none,a150,none,none,a180,none,a60,a150,a60,none,a180,none,a45,none,none,none,none,a45,none,none, 0.004498, 0.015494, 0.000589, 0.0047654, 0.0365373,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.003111, 0.038185,-0.005973, 0.0103641, 0.0012724,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a150,a120,none,a0,a150,a60,a90,a120,none,none,a150,none,a45,none,none,none,none,none,a45,none,-0.004541,-0.005611,-0.005507, 0.0039318,-0.0047136,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,none,a45,none,-0.005267,-0.005554, 0.002544, 0.0100835,-0.0120686,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,a0,a60,none,a120,a45,a90,none,none,none,none,a45,none,-0.000341,-0.000442, 0.001593, 0.0051556,-0.0105919,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,a120,none,none,a90,a0,none,a120,a120,a45,a90,none,none,none,none,a45,none, 0.010980, 0.006389, 0.010967, 0.0136122, 0.0100268,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,none,a150,none,a90,a60,a90,a120,a150,a60,none,none,none,a120,a45,a90,none,a150,none,none,a45,none, 0.004611, 0.001672, 0.006965,-0.0002973,-0.0004894,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,a90,a120,a45,a90,none,a150,none,none,a45,none,-0.004703,-0.004152,-0.026358,-0.0047029,-0.0062979,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,a120,none,a60,a90,a60,a150,a180,none,none,a0,none,a120,a45,a90,none,a150,none,none,none,none, 0.008436,-0.004740,-0.002686, 0.0062767, 0.0022360,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,none,a60,a120,a45,none,none,a150,a180,none,none,none,-0.003047,-0.010090,-0.005703,-0.0030466,-0.0217028,sell
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,a150,a180,none,none,none, 0.018205, 0.024067, 0.013316, 0.0249248, 0.0182050,buy
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,none,a0,none,none,none,none,a150,a0,a90,none,none,none,none,none,none,a150,a180,none,none,none,-0.005484,-0.007101,-0.002128, 0.0016985, 0.0028867,buy
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,a60,none,none,a150,a0,a150,a120,none,none,a60,none,none,none,none,none,none,a180,none,none,none,-0.004507, 0.006291,-0.002908,-0.0042273,-0.0045068,sell
2017-07-25,a45,none,none,a0,a135,none,none,a120,none,a0,none,none,a0,none,a0,none,a120,none,a120,a60,a0,none,none,none,a60,none,a180,none,none,none,-0.004042,-0.049229,-0.006641,-0.0056840,-0.0200633,sell
2017-07-26,a45,none,none,none,a135,none,none,a120,none,a0,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,a60,none,a180,none,none,none,-0.007181,-0.017940,-0.006655,-0.0025808,-0.0285724,sell
2017-07-27,a45,a30,none,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,none,a90,a60,a150,a90,none,none,none,none,a60,none,a180,none,a60,none,-0.046774,-0.064582,-0.029877,-0.0454130,-0.0715351,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,none,a0,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,none,a60,none, 0.035098,-0.036533, 0.029008, 0.0329771,-0.0340994,buy
2017-07-29,a45,a30,none,none,a135,none,a30,none,none,a0,a0,none,none,none,a60,a90,a60,none,a180,a120,none,none,none,none,a60,none,none,none,a60,none,-0.032844,-0.057721,-0.034698,-0.0486488,-0.0463529,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,a60,none, 0.044746,-0.031766, 0.008162,-0.0076894,-0.0395495,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.043491,-0.032545, 0.016130, 0.0394175,-0.0329134,buy
2017-08-01,none,a30,none,none,none,none,a30,none,none,a0,none,a120,a90,none,a90,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,a60,none, 0.005207, 0.021289,-0.012574,-0.0127895,-0.0106530,sell
2017-08-02,none,a30,none,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.012527, 0.026521,-0.008544, 0.0036830,-0.0060698,sell
