Date,MECH,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,a30,none,a45,a45,a120,none,none,none,a60,none,none,a90,none,a150,a0,none,a180,none,a180,none,a30,a135,none,none,none, 0.027744, 0.006241, 0.003405, 0.0006387, 0.0295940,buy
2017-05-17,a30,none,a45,a45,a120,none,none,none,none,a120,none,a90,none,none,none,none,a180,none,a180,none,a30,a135,none,none,none, 0.023870, 0.016578, 0.012029, 0.0069242, 0.0367730,buy
2017-05-18,none,none,a45,a45,a120,none,none,a90,none,a120,a120,none,none,a180,none,a60,none,none,a180,none,a30,a135,none,none,none, 0.039711, 0.032074, 0.039272, 0.0335708, 0.0409159,buy
2017-05-19,none,none,a45,none,none,none,none,a90,none,none,none,a60,a0,a180,none,a60,a150,none,a180,none,a30,a135,none,none,none, 0.043690, 0.028982, 0.039261, 0.0335941, 0.0381190,buy
2017-05-20,none,none,a45,none,none,none,none,a90,none,a150,a90,none,a0,none,a60,a90,none,none,a180,none,a30,a135,none,none,none, 0.044923, 0.035261, 0.037434, 0.0368722, 0.0323325,buy
2017-05-21,none,none,a45,none,none,none,none,a90,a0,none,none,none,none,a150,none,a90,a120,none,a180,none,a30,a135,none,none,none, 0.042673, 0.026858, 0.030483, 0.0279701, 0.0313366,buy
2017-05-22,none,none,a45,none,none,none,none,a90,none,a180,a60,none,none,none,a90,none,a120,none,a180,none,a30,a135,a90,none,none, 0.048099, 0.033472, 0.033974, 0.0342766, 0.0347184,buy
2017-05-23,none,none,a45,none,none,none,a135,a90,none,none,a60,a0,none,a120,none,a120,a90,none,a180,none,a30,none,a90,none,none, 0.054841, 0.041844, 0.050688, 0.0506885, 0.0503882,buy
2017-05-24,none,none,a45,none,none,none,a135,a90,none,a150,none,a0,a60,none,a120,none,a90,none,a180,none,none,none,a90,none,none, 0.042513, 0.040732, 0.047852, 0.0513060, 0.0493503,buy
2017-05-25,a45,a150,a45,none,none,none,a135,a90,a60,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,a90,none,none, 0.014849, 0.008508,-0.002922,-0.0028778,-0.0248160,buy
2017-05-26,a45,a150,a45,a60,none,none,a135,none,none,a120,a0,none,a90,none,a150,a180,a60,none,none,none,none,none,a90,none,none, 0.017452, 0.016126,-0.020353,-0.0203533,-0.0212248,sell
2017-05-27,a45,a150,none,a60,none,none,a135,none,a90,none,a0,none,none,a60,none,a180,none,none,none,none,none,none,a90,none,none, 0.021120, 0.016331,-0.017800,-0.0178000,-0.0178753,sell
2017-05-28,a45,a150,none,a60,none,none,a135,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,a90,none,none, 0.017132, 0.014473,-0.000704,-0.0007035,-0.0026433,buy
2017-05-29,a45,a150,none,a60,none,a120,none,none,a120,none,none,none,none,none,a180,a150,a0,none,none,none,none,none,none,a120,none, 0.019432, 0.018783, 0.021697, 0.0215281, 0.0231132,buy
2017-05-30,none,none,none,a60,none,a120,none,none,none,a60,none,a90,a150,none,a150,none,a0,none,none,a60,none,none,none,a120,none, 0.014817, 0.012887, 0.015841, 0.0121873, 0.0148171,buy
2017-05-31,none,none,none,none,none,a120,none,none,a150,none,a60,a90,none,a0,a150,a120,none,none,none,a60,none,none,none,a120,none, 0.014164, 0.011296, 0.014164, 0.0093557, 0.0141644,buy
2017-06-01,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,none,a30,none,a60,none,a120,none,a120,none, 0.039786, 0.037188, 0.038872, 0.0416298, 0.0370692,buy
2017-06-02,none,none,none,none,none,a120,a150,none,a180,none,a90,a120,a180,none,a120,a90,none,a30,none,a60,a45,a120,none,a120,none, 0.034068, 0.036464, 0.036464, 0.0382742, 0.0364928,buy
2017-06-03,none,none,none,none,none,none,a150,none,a180,a0,a90,none,a150,none,none,none,a60,a30,none,a60,a45,a120,none,a120,none, 0.028138, 0.031182, 0.028748, 0.0247180, 0.0272203,buy
2017-06-04,a60,a135,none,none,a90,none,a150,none,none,a0,none,a150,a150,none,a90,a60,a60,a30,none,a60,a45,a120,none,a120,none, 0.016639, 0.024932, 0.016639, 0.0126972, 0.0170089,buy
2017-06-05,a60,a135,a30,none,a90,none,a150,none,a150,none,a120,a150,none,a60,none,a60,none,a30,none,a60,a45,a120,none,none,none, 0.017856, 0.016759, 0.017274, 0.0070378, 0.0174743,buy
2017-06-06,a60,a135,a30,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,a90,a30,none,a60,a45,a120,none,none,none, 0.005780, 0.007954, 0.005780, 0.0050014, 0.0093659,buy
2017-06-07,a60,a135,a30,none,a90,a135,none,none,a120,none,a150,a180,none,a90,a60,none,none,a30,none,a60,a45,a120,none,none,none, 0.002148, 0.003696, 0.002148, 0.0081185, 0.0036508,buy
2017-06-08,none,none,a30,none,none,a135,none,none,a120,a60,a150,a180,a90,a90,none,none,a120,none,none,a60,a45,none,none,none,none, 0.000925, 0.002488, 0.002488, 0.0139996,-0.0030279,buy
2017-06-09,none,none,a30,none,none,a135,none,none,none,a60,none,none,a90,none,none,a0,a120,none,none,a60,none,none,none,none,none, 0.004410, 0.012722, 0.011273, 0.0150169, 0.0044303,buy
2017-06-10,none,none,a30,none,none,a135,none,none,a90,none,a180,a150,none,a120,none,a0,none,none,none,a60,none,none,none,none,none, 0.025081, 0.016957, 0.014710, 0.0186190, 0.0193918,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,a150,none,none,a60,none,none,none,none,none, 0.013114, 0.007560,-0.007878, 0.0053146,-0.0073647,buy
2017-06-12,none,a120,none,a90,none,none,none,none,a60,none,none,none,none,a150,a0,none,none,none,none,a60,none,none,none,none,none,-0.025295,-0.032661,-0.035437,-0.0405949,-0.0361281,sell
2017-06-13,none,a120,none,a90,none,none,none,a60,a60,a120,a150,a120,none,a150,none,none,a180,none,none,a60,none,none,none,a135,none,-0.028306,-0.034162,-0.034162,-0.0323364,-0.0331973,sell
2017-06-14,none,a120,none,a90,none,a150,none,a60,none,a120,none,a120,none,a180,none,a60,a180,none,none,a60,none,none,none,a135,none,-0.036098,-0.042193,-0.042193,-0.0456309,-0.0408262,sell
2017-06-15,none,a120,none,a90,none,a150,none,a60,none,none,a120,none,none,a180,none,a60,none,none,none,a60,none,none,none,a135,none,-0.042473,-0.049021,-0.049021,-0.0466242,-0.0479723,sell
2017-06-16,none,none,none,none,none,a150,none,a60,none,a150,a120,a90,a0,none,a60,none,a150,none,a150,a60,none,none,none,a135,none, 0.005092,-0.002770,-0.005822,-0.0041385, 0.0055057,buy
2017-06-17,none,none,none,none,none,a150,a180,none,a0,none,none,a90,none,a150,a60,a90,none,a45,a150,a60,a60,none,none,a135,none, 0.026833, 0.025926, 0.028063, 0.0259260, 0.0269952,buy
2017-06-18,none,none,none,none,a60,none,a180,none,none,a180,a90,none,none,none,a90,none,a120,a45,a150,a60,a60,none,none,a135,none, 0.009591, 0.009740, 0.012004, 0.0095914, 0.0095914,buy
2017-06-19,a90,none,none,none,a60,none,a180,none,none,a180,none,a60,none,a120,a90,a120,a120,a45,a150,none,a60,none,none,none,none, 0.008429, 0.006752, 0.009394, 0.0084965, 0.0068830,buy
2017-06-20,a90,none,none,none,a60,none,a180,none,none,a150,a60,none,a60,none,none,none,a90,a45,a150,none,a60,none,none,none,none, 0.017268, 0.017268, 0.017713, 0.0174103, 0.0173120,buy
2017-06-21,a90,none,none,none,a60,none,none,a45,a60,a150,none,none,a60,a90,a120,a150,a90,a45,a150,none,a60,none,a120,none,a90, 0.010286, 0.011049, 0.000469, 0.0110489, 0.0037440,buy
2017-06-22,a90,none,none,none,none,none,none,a45,a60,a120,none,none,a90,none,none,none,none,a45,a150,none,a60,none,a120,none,a90, 0.000754, 0.000930,-0.007149,-0.0001074,-0.0045778,sell
2017-06-23,none,none,none,none,none,none,none,a45,a90,a120,none,none,a90,a60,a150,a180,a60,none,none,none,a60,none,a120,none,a90,-0.002100,-0.004612,-0.020164,-0.0054963,-0.0049264,sell
2017-06-24,none,none,none,none,none,none,none,a45,a90,a90,a0,a0,a120,none,a180,none,none,none,none,none,none,none,a120,none,a90, 0.001997, 0.002785, 0.003548,-0.0075200,-0.0097320,buy
2017-06-25,none,none,none,none,a45,none,none,a45,a120,a90,a0,none,a120,none,a180,a150,none,none,none,none,none,none,a120,none,a90,-0.012731,-0.015730,-0.020385,-0.0188485,-0.0198804,sell
2017-06-26,none,a90,a0,a120,a45,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a90,-0.018401,-0.012924,-0.025054,-0.0178943,-0.0146056,sell
2017-06-27,none,a90,a0,a120,a45,none,none,none,a150,a60,none,none,a150,a0,a150,a120,a0,none,none,none,none,none,a120,a150,a90,-0.013087,-0.013121,-0.019687,-0.0127868,-0.0154638,sell
2017-06-28,none,a90,a0,a120,a45,a180,none,none,a150,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,a150,a90, 0.002798, 0.002047,-0.021907, 0.0033027,-0.0108262,sell
2017-06-29,none,a90,a0,a120,none,a180,none,none,a180,none,a60,a60,a180,none,a120,a90,none,none,none,none,none,a90,none,a150,a90, 0.010132, 0.003858,-0.002172, 0.0052039,-0.0025694,buy
2017-06-30,none,none,a0,none,none,a180,none,a30,a180,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a150,a90,-0.002904,-0.002226,-0.006687,-0.0092200,-0.0092010,sell
2017-07-01,none,none,a0,none,none,a180,a150,a30,none,a0,a90,a90,a150,none,a90,a60,a60,a60,a135,none,none,a90,none,a150,none,-0.004335,-0.009448,-0.009448,-0.0094485,-0.0116199,sell
2017-07-02,none,none,none,none,a30,none,a150,a30,a150,none,none,a90,none,a60,none,a60,a60,a60,a135,none,none,a90,none,none,none, 0.012981, 0.006179, 0.005131, 0.0053145,-0.0036086,buy
2017-07-03,a120,none,none,none,a30,none,a150,a30,none,none,none,none,a120,none,none,none,none,a60,a135,none,none,a90,none,none,none, 0.015497, 0.016400, 0.016400, 0.0156223,-0.0077598,buy
2017-07-04,a120,none,none,a135,a30,none,none,a30,a120,none,a120,a120,a120,a90,a60,none,a90,a60,a135,none,none,a90,none,none,none, 0.013572, 0.013822, 0.013368, 0.0139367,-0.0095763,buy
2017-07-05,a120,none,none,a135,a30,none,none,none,a120,none,none,a120,none,a90,none,none,none,a60,a135,none,none,none,a135,none,none,-0.000287, 0.004404, 0.004404,-0.0038968,-0.0078586,sell
2017-07-06,a120,none,none,a135,none,none,none,none,none,a60,a150,none,a90,none,none,a0,none,a60,a135,none,none,none,a135,none,none,-0.000015, 0.005243, 0.005339,-0.0002745, 0.0011536,buy
2017-07-07,a120,none,none,a135,none,none,none,none,a90,none,a150,a150,none,a120,none,a0,a120,none,a135,none,none,none,a135,none,none, 0.001365, 0.004633, 0.004163, 0.0056158,-0.0002089,buy
2017-07-08,none,none,none,none,none,none,a135,none,none,a90,none,a150,a60,none,a0,none,none,none,none,none,none,none,a135,none,none,-0.011734,-0.013554,-0.016717,-0.0110615,-0.0145167,sell
2017-07-09,none,none,none,none,none,none,a135,none,a60,a90,a180,none,a60,a150,a0,none,a150,none,none,a45,none,none,a135,none,none,-0.003100,-0.011678,-0.011680,-0.0123078,-0.0025252,sell
2017-07-10,none,none,none,none,none,none,a135,none,a60,none,a180,a180,none,a150,none,none,a150,none,none,a45,none,none,a135,none,none,-0.005790,-0.026546,-0.026857,-0.0270548,-0.0020720,sell
2017-07-11,none,none,none,none,none,none,a135,none,none,a120,none,a180,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.018267,-0.029492,-0.028682,-0.0291012,-0.0089129,sell
2017-07-12,a135,a60,none,a150,none,none,a135,none,none,none,a150,none,none,a180,none,a60,a180,none,none,a45,none,none,none,none,none,-0.002075,-0.031368,-0.005004,-0.0059984,-0.0061907,sell
2017-07-13,a135,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,none,none,a45,none,none,none,none,none, 0.008503,-0.014152, 0.007826,-0.0026334,-0.0026334,sell
2017-07-14,a135,a60,none,a150,none,a150,none,none,a0,a150,a120,none,a0,a150,a60,a90,a150,none,none,a45,none,none,none,none,none, 0.004492,-0.017482, 0.003943,-0.0172549,-0.0172549,sell
2017-07-15,a135,a60,none,a150,none,a150,none,none,a0,a180,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,none,none, 0.004141,-0.004197, 0.019120,-0.0075285,-0.0072918,buy
2017-07-16,a135,a60,none,a150,none,a150,none,none,none,a180,a90,a120,none,a120,a90,a120,none,none,a120,a45,a90,none,none,none,none, 0.005760, 0.020857, 0.020267, 0.0138057, 0.0267543,buy
2017-07-17,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,a120,none,none,a120,none,a120,a45,a90,none,none,none,none, 0.012226, 0.042410, 0.044401, 0.0360087, 0.0438202,buy
2017-07-18,none,none,none,none,none,a150,a120,none,none,a150,none,a90,a60,a90,a120,a150,none,none,a120,a45,a90,none,a150,none,none, 0.021718, 0.037011, 0.043737, 0.0320602, 0.0437372,buy
2017-07-19,none,none,none,none,a0,none,a120,none,a60,none,a60,none,none,a90,none,none,a90,none,a120,a45,a90,none,a150,none,none, 0.017321, 0.030784, 0.054368, 0.0286506, 0.0433437,buy
2017-07-20,none,none,none,none,a0,none,a120,none,none,a120,none,a60,a90,a60,a150,a180,none,none,a120,a45,a90,none,a150,none,none, 0.027583, 0.035701, 0.051211, 0.0357014, 0.0495145,buy
2017-07-21,none,none,none,none,a0,none,a120,none,a90,none,none,a60,none,a60,none,a180,a60,none,a120,a45,none,none,a150,a180,none, 0.036844, 0.044288, 0.040621, 0.0405840, 0.0495790,buy
2017-07-22,a150,none,none,none,a0,none,none,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none,-0.000580,-0.007065, 0.000298, 0.0028737,-0.0027370,sell
2017-07-23,a150,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a150,a180,none,-0.003651,-0.011271,-0.002209,-0.0024074,-0.0067500,sell
2017-07-24,a150,a45,none,none,a0,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,none,none,none,none,none,none,a180,none,-0.019351,-0.018280,-0.012141,-0.0111447,-0.0145317,sell
2017-07-25,a150,a45,none,none,a0,a135,none,a0,a150,none,none,a0,none,a0,none,a120,a0,none,none,none,none,a60,none,a180,none,-0.021110,-0.024260,-0.023557,-0.0236428,-0.0236127,sell
2017-07-26,a150,a45,none,none,none,a135,none,a0,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none,-0.021977,-0.024596,-0.022769,-0.0227211,-0.0226910,sell
2017-07-27,a150,a45,a30,none,none,a135,none,a0,a180,none,a60,none,none,none,none,a90,none,a90,none,none,none,a60,none,a180,none, 0.002879,-0.027915, 0.003000, 0.0035786, 0.0029997,buy
2017-07-28,none,a45,a30,none,none,a135,none,a0,none,a0,a60,none,a150,none,a90,none,none,a90,none,none,none,a60,none,none,none, 0.032145, 0.004241, 0.032798, 0.0363220, 0.0321446,buy
2017-07-29,none,a45,a30,none,none,a135,none,a0,a150,a0,none,none,none,a60,a90,a60,none,a90,none,none,none,a60,none,none,none, 0.015788, 0.002871, 0.015747, 0.0221556, 0.0157878,buy
2017-07-30,none,a45,a30,none,none,a135,none,a0,a150,none,a90,a60,a120,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.010070,-0.004905, 0.006467, 0.0236786, 0.0064674,buy
2017-07-31,none,none,a30,none,none,a135,none,a0,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none,none,none, 0.017927, 0.000032, 0.016109, 0.0267504, 0.0167121,buy
2017-08-01,none,none,a30,none,none,none,none,a0,a120,none,a120,a90,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,-0.000331,-0.009592,-0.008006,-0.0058418,-0.0069262,sell
2017-08-02,none,none,a30,none,none,none,none,a0,none,a60,a120,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.004307,-0.010250,-0.010250,-0.0102497,-0.0103203,sell
2017-08-03,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.008846, 0.011285, 0.004613, 0.0003263,-0.0051333,buy
2017-08-04,none,none,a30,none,none,none,none,a0,a90,none,a150,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,none, 0.009932, 0.015994, 0.010823, 0.0072920,-0.0183406,buy
2017-08-05,none,none,a30,none,none,none,none,a0,none,a90,a150,a120,a60,a150,a0,none,none,none,none,none,none,none,none,none,a60, 0.026074, 0.010117, 0.010584, 0.0122764,-0.0055504,buy
2017-08-06,none,none,a30,a180,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,a60, 0.036000, 0.035242, 0.033281, 0.0226142, 0.0352423,buy
2017-08-07,none,none,a30,a180,none,none,none,a0,none,a120,a180,a150,none,none,none,none,a150,none,none,none,none,a45,none,none,a60, 0.031134, 0.029132, 0.026005, 0.0234031, 0.0293421,buy
2017-08-08,none,none,a30,a180,none,none,none,a0,none,a120,none,none,none,a180,none,a60,none,none,none,a30,none,a45,none,none,a60, 0.035269, 0.033540, 0.030540, 0.0261170, 0.0335396,buy
2017-08-09,none,none,a30,a180,none,none,none,a0,none,none,a150,a180,a0,none,none,none,a180,none,none,a30,a120,a45,none,none,a60, 0.041000, 0.006880, 0.014741, 0.0060479, 0.0068798,buy
2017-08-10,none,none,a30,a180,none,none,none,a0,a0,a150,a150,a180,a0,a150,a60,a90,a180,none,none,a30,a120,a45,none,none,a60, 0.042299, 0.011710, 0.016040, 0.0102465, 0.0117104,buy
2017-08-11,none,none,a30,a180,none,none,none,a0,a0,none,none,a150,none,a150,none,none,a150,none,none,a30,a120,a45,none,none,a60, 0.041849, 0.025795, 0.015591, 0.0226857, 0.0257945,buy
2017-08-12,none,none,a30,a180,none,none,none,a0,none,a180,a120,a150,none,a120,a90,a120,a150,none,none,a30,a120,none,a180,none,a60, 0.057862, 0.044831, 0.048648, 0.0578043, 0.0292962,buy
2017-08-13,none,none,none,a180,none,none,none,a0,none,none,none,none,none,a120,none,a120,none,none,none,a30,a120,none,a180,none,a60, 0.050139, 0.042512, 0.044036, 0.0545339, 0.0249397,buy
2017-08-14,none,none,none,a180,none,none,none,a0,none,a150,a90,a120,a60,none,a120,a150,a120,none,a90,a30,a120,none,a180,none,a60, 0.042637, 0.035682, 0.039906, 0.0431373, 0.0230874,buy
2017-08-15,none,none,none,a180,none,none,none,a0,a60,a150,none,none,none,a90,none,a150,none,none,a90,a30,none,none,a180,none,none, 0.018800, 0.030874, 0.009926, 0.0212293, 0.0127736,buy
2017-08-16,none,none,none,a180,none,none,none,a0,none,a120,a60,a90,a90,none,a150,a180,a90,none,a90,a30,none,none,a180,a150,none, 0.008422, 0.005974,-0.000345, 0.0138670, 0.0126736,buy
2017-08-17,none,none,none,a180,none,none,none,a0,a90,a120,a60,none,none,a60,a150,a180,none,none,a90,a30,none,none,a180,a150,none, 0.013928, 0.009650,-0.000345, 0.0144808, 0.0105725,buy
2017-08-18,none,none,none,a180,none,none,none,none,none,a90,none,a60,a120,none,a180,a150,a60,none,a90,a30,none,a30,a180,a150,none,-0.009872,-0.015764,-0.016946,-0.0072794,-0.0150134,sell
2017-08-19,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,a180,a150,none,none,a90,a30,none,a30,none,a150,none,-0.011137,-0.010512,-0.012590,-0.0115208,-0.0117248,sell
2017-08-20,none,none,none,a180,none,none,none,none,none,a60,a0,none,a150,none,a150,none,none,none,a90,none,none,a30,none,a150,none,-0.012440,-0.005519,-0.007506, 0.0030206,-0.0053971,sell
2017-08-21,none,a45,none,none,none,none,none,none,a150,a60,a0,none,none,a0,a150,a120,none,a120,none,none,none,a30,none,a150,none, 0.003790,-0.005993, 0.002031, 0.0043622,-0.0052047,buy
2017-08-22,none,a45,none,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,a0,a120,none,none,a135,a30,none,none,none, 0.025284, 0.001704, 0.012144, 0.0081291, 0.0044925,buy
2017-08-23,none,a45,none,none,none,none,none,none,a180,none,none,none,a180,none,a120,a90,a0,a120,none,none,a135,a30,none,none,none, 0.025390, 0.015486, 0.013352, 0.0199038, 0.0199177,buy
2017-08-24,none,a45,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,none,none, 0.015568, 0.011335, 0.005162, 0.0133890, 0.0177474,buy
2017-08-25,none,a45,none,none,none,a135,none,none,a150,a0,a60,none,a150,a60,a90,a60,none,a120,none,none,a135,none,none,none,none, 0.019487, 0.017758, 0.010210, 0.0145273, 0.0192639,buy
2017-08-26,none,a45,none,none,none,a135,none,none,a150,none,a60,a60,none,a60,none,none,none,a120,none,none,a135,none,none,none,a45, 0.009181, 0.008950, 0.006566, 0.0074625, 0.0091812,buy
2017-08-27,none,a45,none,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,a135,none,none,none,a45, 0.009875, 0.011144, 0.012367, 0.0111443, 0.0142572,buy
2017-08-28,none,none,none,none,none,a135,none,none,a120,none,a90,a90,none,a90,a60,none,a60,none,none,none,none,none,none,a135,a45, 0.007358, 0.008211, 0.007358, 0.0092625, 0.0172063,buy
2017-08-29,none,none,none,none,none,a135,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a135,a45, 0.018607, 0.020065, 0.019824, 0.0200646, 0.0263193,buy
