Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,1,2,4,1,1,2,2,0,5,6,4,5,5,14,11, 0.012654, 0.007737, 0.006057, 0.0123224, 0.0158298,buy
2019-01-19,1,1,2,2,1,1,1,1,1,9,1,2,0,5,10,6,-0.005732, 0.005651,-0.004970,-0.0102588, 0.0105685,sell
2019-01-20,1,2,2,1,3,1,1,0,2,6,6,2,5,5,10,4,-0.003864, 0.000453,-0.000536, 0.0108410, 0.0016471,sell
2019-01-21,1,3,2,1,2,1,1,1,2,4,5,4,5,5,10,4,-0.013813,-0.013813,-0.014489,-0.0118228,-0.0138131,sell
2019-01-22,1,4,3,2,0,1,1,1,2,2,3,8,5,9,5,6, 0.009069, 0.003770, 0.007573, 0.0085924, 0.0030378,buy
2019-01-23,1,3,5,2,0,1,2,1,2,2,6,6,9,6,10,10, 0.008966, 0.007497, 0.001543, 0.0129536, 0.0049728,buy
2019-01-24,2,2,3,2,0,0,2,2,2,4,6,7,4,2,10,9, 0.020036, 0.021010, 0.022757, 0.0186362, 0.0137460,buy
2019-01-25,2,3,0,1,0,0,2,2,2,4,6,2,2,0,8,5,-0.004317, 0.003544, 0.005531, 0.0029998, 0.0046393,buy
2019-01-26,2,0,0,0,2,0,3,2,1,7,8,5,0,0,6,5, 0.003074, 0.003782,-0.000634, 0.0002032, 0.0055578,buy
2019-01-27,1,0,0,0,1,1,3,0,2,0,10,0,0,0,6,5,-0.005302,-0.000366,-0.010368,-0.0053019,-0.0003065,sell
2019-01-28,1,0,0,1,0,1,1,1,2,0,0,5,0,2,6,0,-0.010858,-0.010858,-0.010858,-0.0117884,-0.0104992,sell
2019-01-29,2,0,1,1,0,0,2,0,0,1,0,4,0,5,6,5,-0.019530,-0.020617,-0.019824,-0.0206047,-0.0198336,sell
2019-01-30,3,0,2,0,0,1,1,2,0,1,1,4,2,0,8,4, 0.002629, 0.001631, 0.001658, 0.0037581,-0.0015985,buy
2019-01-31,2,3,0,0,0,3,3,0,0,0,1,2,5,0,11,4, 0.016552, 0.001536, 0.002914, 0.0033241,-0.0021498,buy
2019-02-01,2,2,0,0,0,3,3,0,0,0,0,0,5,1,11,4, 0.014300, 0.007281, 0.013428, 0.0207326, 0.0086810,buy
2019-02-02,2,1,0,0,0,4,2,1,1,5,2,0,0,1,6,2, 0.031823, 0.032339, 0.031823, 0.0317642, 0.0241091,buy
2019-02-03,1,1,0,0,0,2,2,2,2,2,7,0,0,0,6,2, 0.018163, 0.018283, 0.015559, 0.0184644, 0.0222227,buy
2019-02-04,3,1,0,0,0,2,2,3,0,2,9,0,1,0,7,2, 0.017035, 0.026184, 0.020073, 0.0120830, 0.0183294,buy
2019-02-05,2,1,0,0,0,2,2,5,0,0,4,4,1,5,6,4, 0.015857, 0.015176, 0.023106, 0.0165792, 0.0168665,buy
2019-02-06,0,0,0,0,0,1,3,2,1,0,0,7,0,5,5,2,-0.009034,-0.009879, 0.002788,-0.0153485,-0.0115608,sell
2019-02-07,0,0,0,0,0,2,3,2,1,0,0,7,0,2,5,5,-0.009080,-0.006134,-0.005140,-0.0123332,-0.0109974,sell
2019-02-08,0,1,0,0,0,4,2,2,0,2,0,2,0,0,10,2, 0.026537, 0.018851, 0.019101, 0.0188511, 0.0131412,buy
2019-02-09,0,2,0,0,0,1,4,2,1,2,2,2,5,5,10,2,-0.003211, 0.001275, 0.002729,-0.0033201, 0.0027291,buy
2019-02-10,2,1,1,0,0,1,3,4,1,4,2,3,7,5,7,3, 0.022783, 0.021264, 0.021264, 0.0193973, 0.0216003,buy
2019-02-11,2,0,1,1,0,0,2,2,1,5,4,1,2,5,5,3,-0.010779,-0.010007,-0.009697,-0.0128174,-0.0114914,sell
2019-02-12,0,1,0,1,0,0,2,0,2,0,5,0,0,7,5,0,-0.009346,-0.010802,-0.022600,-0.0108017, 0.0030051,sell
2019-02-13,0,0,1,0,1,2,1,0,3,5,0,0,0,4,5,0,-0.002566,-0.003744,-0.006190,-0.0022234,-0.0037442,sell
2019-02-14,1,0,0,1,2,0,3,0,2,5,5,5,0,6,5,5,-0.026504,-0.015408,-0.026793,-0.0206475,-0.0164515,sell
2019-02-15,1,1,0,1,1,0,1,2,1,5,5,2,0,1,7,2, 0.002894,-0.004686, 0.005779, 0.0030692, 0.0030692,buy
2019-02-16,1,1,2,2,1,0,2,0,0,9,5,0,2,6,9,5, 0.021173, 0.023430, 0.026216, 0.0263870, 0.0233565,buy
2019-02-17,1,1,3,2,1,0,2,0,2,6,9,0,4,6,10,5, 0.008706, 0.022802, 0.016947, 0.0090901, 0.0081990,buy
2019-02-18,1,2,1,2,0,0,3,1,0,2,6,5,5,8,5,5, 0.030488, 0.031119, 0.033292, 0.0351430, 0.0285593,buy
2019-02-19,1,3,1,0,1,1,3,1,1,0,2,7,0,7,10,7, 0.020869, 0.013040,-0.002019, 0.0128694, 0.0175529,buy
2019-02-20,1,2,2,0,1,1,3,1,3,0,0,11,5,5,5,9, 0.005347, 0.021891, 0.015711, 0.0159502, 0.0208953,buy
2019-02-21,1,0,1,3,1,1,3,2,2,7,0,14,5,3,10,5, 0.000617, 0.001989, 0.005219, 0.0030619,-0.0018424,buy
2019-02-22,1,0,1,3,0,1,3,3,2,7,2,10,5,3,14,0, 0.012760, 0.005793, 0.008200, 0.0065292, 0.0083589,buy
2019-02-23,0,1,1,1,2,1,4,1,1,10,7,10,5,0,6,5, 0.009834,-0.003303, 0.003842,-0.0114496,-0.0088738,sell
2019-02-24,0,1,1,0,1,2,3,1,1,5,5,10,4,2,2,0,-0.040723,-0.043256,-0.021719,-0.0397149,-0.0415297,sell
2019-02-25,0,1,0,1,0,1,3,1,1,5,0,5,2,7,0,5,-0.030404,-0.005642,-0.018833,-0.0282645,-0.0252725,sell
2019-02-26,1,0,1,2,0,0,3,0,2,6,0,10,0,5,0,9,-0.008858,-0.002948,-0.010591,-0.0064394,-0.0088771,sell
2019-02-27,1,0,2,0,0,2,2,0,2,5,1,9,0,0,0,4, 0.009566, 0.004517,-0.001378,-0.0008813,-0.0000307,sell
2019-02-28,0,2,1,0,0,2,1,1,2,0,0,11,0,0,2,2, 0.017432, 0.018405, 0.017674, 0.0232229, 0.0188111,buy
2019-03-01,1,1,0,0,0,3,0,1,1,0,0,2,0,1,2,0, 0.015585, 0.018806, 0.011719, 0.0170573, 0.0126360,buy
2019-03-02,1,0,0,0,0,2,3,1,2,5,0,5,2,1,5,0, 0.022616, 0.024732, 0.019138, 0.0315974, 0.0173426,buy
2019-03-03,0,0,0,0,0,2,3,1,3,2,5,5,5,0,0,0,-0.012575,-0.006623,-0.001091,-0.0064702,-0.0231251,sell
2019-03-04,0,0,0,0,0,3,2,1,2,0,2,5,5,0,0,0,-0.026541,-0.020366,-0.026541,-0.0273159,-0.0358082,sell
2019-03-05,0,0,0,0,0,2,3,1,0,0,5,5,0,5,0,2, 0.022715, 0.022874, 0.022214, 0.0195431,-0.0072110,buy
2019-03-06,1,0,0,0,0,1,3,2,1,0,5,7,0,2,1,5, 0.005472, 0.005606, 0.016292, 0.0013269,-0.0052956,buy
2019-03-07,2,0,0,0,0,2,3,1,1,0,5,10,1,2,1,0, 0.027289, 0.025645, 0.019870, 0.0065511,-0.0014825,buy
2019-03-08,1,1,0,0,0,3,3,1,0,4,5,10,1,0,0,0, 0.033527, 0.018302, 0.008011,-0.0020039,-0.0047455,buy
2019-03-09,0,2,1,0,0,4,2,1,1,8,7,5,0,0,0,0,-0.000881, 0.001782,-0.007330, 0.0022283, 0.0052586,buy
2019-03-10,1,0,2,0,0,2,3,1,0,6,9,5,0,0,5,1, 0.011196,-0.009346,-0.016528, 0.0082610, 0.0129110,sell
2019-03-11,1,1,1,2,0,1,1,2,0,7,9,1,5,2,2,0,-0.006025,-0.009941,-0.001686,-0.0038115,-0.0109664,sell
2019-03-12,0,1,1,1,0,1,0,3,0,2,5,0,2,6,2,0,-0.010541,-0.007393,-0.009297,-0.0097303,-0.0097303,sell
2019-03-13,1,0,1,1,1,1,1,1,1,7,0,0,0,9,1,5,-0.006093, 0.015741, 0.010302, 0.0112464, 0.0119336,buy
2019-03-14,1,0,0,1,1,1,1,2,3,2,5,0,0,5,1,7,-0.015195,-0.023059,-0.030273,-0.0185842,-0.0202261,sell
2019-03-15,1,0,0,1,0,1,1,1,2,5,0,5,0,0,1,2, 0.011860, 0.011777, 0.011860, 0.0108572, 0.0117772,buy
2019-03-16,1,2,1,2,1,1,0,2,3,9,5,4,2,5,3,0, 0.021027, 0.037242, 0.037200, 0.0366771, 0.0207208,buy
2019-03-17,1,1,4,0,0,1,0,2,3,6,4,2,4,2,5,0, 0.021816, 0.024713, 0.016288, 0.0114009, 0.0118747,buy
2019-03-18,0,3,1,3,0,1,0,3,3,2,4,2,5,7,9,2,-0.029433,-0.017522,-0.009019,-0.0039970,-0.0106081,sell
2019-03-19,0,1,2,1,0,1,0,3,2,0,2,2,0,6,5,6,-0.006887,-0.011808,-0.011332,-0.0119224,-0.0117560,sell
2019-03-20,0,2,1,1,2,1,0,3,3,0,2,4,5,4,5,9, 0.001503, 0.003583, 0.000870, 0.0047335, 0.0014239,buy
2019-03-21,0,0,1,1,1,0,1,3,1,2,2,4,0,2,5,10,-0.006156,-0.004377,-0.006812,-0.0044963, 0.0002806,sell
2019-03-22,0,0,0,2,1,0,2,4,2,7,4,5,5,2,0,10, 0.009363, 0.004485, 0.003405,-0.0059086,-0.0106705,sell
2019-03-23,0,0,1,1,1,1,3,2,1,5,7,0,4,2,5,10,-0.004426, 0.010409, 0.005719, 0.0036141,-0.0026492,buy
2019-03-24,0,1,1,0,1,2,1,3,1,0,2,5,2,4,4,5, 0.005990, 0.004410, 0.004200, 0.0067778, 0.0039940,buy
2019-03-25,0,1,0,1,1,1,2,2,2,0,0,5,0,7,2,12,-0.004022,-0.011110,-0.005099, 0.0021583,-0.0057270,sell
2019-03-26,2,0,1,0,0,1,1,1,3,1,1,0,0,0,0,11,-0.010449,-0.009675,-0.010952,-0.0069228,-0.0094202,sell
2019-03-27,1,1,0,1,0,0,1,1,2,0,1,5,0,0,0,9, 0.021730, 0.012193, 0.013538, 0.0182352, 0.0266806,buy
2019-03-28,1,0,1,0,0,1,2,2,2,0,0,4,2,6,0,7,-0.014699,-0.015690,-0.010817,-0.0007138,-0.0125453,sell
2019-03-29,1,1,0,0,0,1,4,2,2,5,0,2,7,6,0,7, 0.007586, 0.011765, 0.001252,-0.0008162,-0.0016429,sell
2019-03-30,0,1,0,0,0,0,5,2,2,5,5,2,5,5,2,7, 0.009316, 0.007614, 0.002349, 0.0050631, 0.0047896,buy
2019-03-31,0,0,0,0,0,2,3,3,1,2,7,0,0,5,2,5,-0.010692,-0.006168,-0.010504,-0.0085279,-0.0054742,sell
2019-04-01,0,0,0,0,0,1,4,3,2,0,2,0,0,12,5,7,-0.006326, 0.007013,-0.014697,-0.0062106,-0.0121026,buy
2019-04-02,1,0,0,0,0,1,4,1,2,0,0,0,1,12,0,10,-0.016128,-0.002375,-0.016926,-0.0113815,-0.0179799,sell
2019-04-03,1,0,0,0,0,0,2,2,2,0,0,0,1,4,0,10,-0.010986,-0.013098,-0.012639, 0.0067551,-0.0058810,sell
2019-04-04,0,0,0,0,0,1,1,2,0,0,0,2,0,2,0,5,-0.008747,-0.008747,-0.021644, 0.0031893,-0.0087467,buy
2019-04-05,1,2,0,0,0,1,2,1,2,2,2,5,0,2,1,5, 0.023002, 0.021147, 0.028970, 0.0147117, 0.0212628,buy
2019-04-06,1,1,1,0,0,2,2,1,1,4,2,0,5,2,0,6, 0.015061, 0.004230, 0.019909, 0.0172108, 0.0167368,buy
2019-04-07,0,1,1,1,0,3,2,2,1,5,4,0,7,4,0,5, 0.006991,-0.007400, 0.009675, 0.0094930, 0.0094930,buy
2019-04-08,0,1,0,1,0,4,2,2,2,0,5,0,2,4,5,5,-0.013691,-0.001354,-0.014178,-0.0106349,-0.0014786,sell
2019-04-09,1,0,1,0,1,3,3,1,2,5,0,1,0,6,5,10,-0.025462,-0.028530,-0.029957,-0.0261631,-0.0258324,sell
2019-04-10,0,0,0,1,2,2,2,3,3,5,5,0,0,9,2,10,-0.001695,-0.000779,-0.004835,-0.0016951,-0.0016951,sell
2019-04-11,0,0,0,0,1,3,1,3,1,0,5,0,0,4,0,7,-0.018149,-0.020571, 0.003904,-0.0210647,-0.0186936,sell
2019-04-12,0,1,0,2,1,2,2,1,2,5,5,5,2,7,0,5,-0.039681,-0.013271,-0.029856,-0.0429938,-0.0433696,sell
2019-04-13,0,1,3,1,0,2,1,2,4,4,9,7,6,2,0,0, 0.006302, 0.008699, 0.007085, 0.0135898, 0.0066758,buy
2019-04-14,0,3,2,1,0,2,0,2,2,2,6,2,4,7,2,0, 0.021704, 0.007953, 0.013169, 0.0131690, 0.0129692,buy
2019-04-15,0,3,2,1,0,2,0,1,2,0,2,0,5,6,6,2,-0.004215,-0.005979, 0.000267, 0.0002968, 0.0002666,buy
2019-04-16,0,1,3,0,0,3,0,0,4,0,0,0,0,6,4,4,-0.001636, 0.007010, 0.009918, 0.0282437, 0.0099185,buy
2019-04-17,0,1,0,2,1,3,0,0,2,0,0,0,5,2,5,5, 0.018329, 0.007258, 0.034351, 0.0109037, 0.0154867,buy
2019-04-18,0,1,0,0,0,2,0,2,2,2,2,2,0,0,0,0, 0.001231, 0.005984, 0.002095, 0.0013316, 0.0050338,buy
2019-04-19,0,0,1,1,2,2,1,1,1,5,2,4,5,0,5,5, 0.012244, 0.012532, 0.012532, 0.0024821, 0.0097515,buy
2019-04-20,0,0,1,1,0,4,1,1,0,0,5,5,4,2,0,0,-0.027505,-0.021785,-0.016243,-0.0202042,-0.0166623,sell
2019-04-21,0,1,1,2,0,4,1,1,0,0,0,0,6,7,5,5,-0.009365,-0.009437,-0.007183,-0.0086837,-0.0068589,sell
2019-04-22,1,1,2,2,1,2,1,0,0,1,0,5,2,5,9,9,-0.030059,-0.035096,-0.033109,-0.0147927,-0.0355141,sell
2019-04-23,1,1,2,0,1,3,0,0,0,0,1,5,0,0,4,6,-0.000011, 0.005665, 0.001050, 0.0029693,-0.0002335,buy
2019-04-24,0,2,0,0,0,3,0,0,1,0,0,0,0,0,2,2,-0.002422, 0.014053, 0.001768,-0.0032776,-0.0031713,sell
2019-04-25,1,1,0,1,0,4,0,0,1,2,0,5,0,1,0,0, 0.013312, 0.004346, 0.008518, 0.0164833, 0.0029116,buy
2019-04-26,0,1,1,0,0,2,2,0,2,7,5,4,0,0,0,0, 0.003695, 0.004026, 0.001048, 0.0024904,-0.0023947,sell
2019-04-27,0,2,0,0,0,2,1,2,1,4,5,2,2,0,0,0, 0.005349, 0.005969, 0.005969, 0.0005705, 0.0088304,buy
2019-04-28,0,3,0,0,0,2,1,3,0,4,2,4,5,0,0,2,-0.010069,-0.013467,-0.013145,-0.0130314,-0.0164709,sell
2019-04-29,0,1,0,0,0,1,2,3,2,2,0,2,5,5,2,2, 0.004403, 0.004778,-0.009082,-0.0086706,-0.0115227,sell
2019-04-30,0,1,0,0,0,2,2,2,4,2,0,2,0,2,5,5, 0.027336, 0.019298, 0.033522, 0.0335224, 0.0340695,buy
2019-05-01,0,2,0,0,0,2,1,1,2,2,2,2,0,0,5,0, 0.033602, 0.030291, 0.025780, 0.0095230, 0.0319077,buy
2019-05-02,0,3,0,0,0,2,0,2,2,4,2,4,0,0,0,0, 0.004240, 0.006490, 0.002760, 0.0041027, 0.0046500,buy
2019-05-03,2,3,2,0,0,1,0,2,2,10,4,4,1,0,0,1, 0.006076, 0.010743, 0.006076, 0.0124696, 0.0094120,buy
2019-05-04,2,1,2,1,0,1,1,1,0,9,6,7,0,0,1,1, 0.010713, 0.010713, 0.010713, 0.0105172, 0.0125010,buy
2019-05-05,1,1,1,2,0,2,0,0,1,9,5,0,0,2,1,0,-0.035098,-0.030180,-0.037912,-0.0304436,-0.0361941,sell
2019-05-06,1,0,2,0,1,2,0,0,1,9,0,0,0,4,0,1, 0.003479,-0.014512, 0.003479,-0.0012824, 0.0002295,buy
2019-05-07,2,1,0,1,2,1,2,0,1,5,7,1,5,5,0,6, 0.014772, 0.019673, 0.014772, 0.0088250, 0.0117620,buy
2019-05-08,2,1,0,0,1,0,1,2,1,0,7,1,2,0,5,3,-0.012067,-0.012353,-0.009372,-0.0091751,-0.0057469,sell
2019-05-09,1,1,2,2,1,0,0,2,1,9,11,2,0,5,2,1, 0.025462, 0.012568, 0.009555, 0.0193339, 0.0258004,buy
2019-05-10,1,1,4,1,1,1,0,1,3,8,15,2,0,5,0,1, 0.016578, 0.018773, 0.004869, 0.0187730, 0.0187730,buy
2019-05-11,0,2,3,2,0,0,2,1,3,11,10,12,0,5,0,0, 0.007546, 0.010351, 0.001007, 0.0065179, 0.0169071,buy
2019-05-12,0,3,3,2,0,0,1,2,1,9,8,9,0,9,0,2, 0.019324, 0.019371, 0.003935, 0.0179556, 0.0288459,buy
2019-05-13,0,3,3,1,0,0,1,1,1,9,0,7,2,6,0,6, 0.014487, 0.009693, 0.001652, 0.0087012, 0.0256145,buy
2019-05-14,0,2,3,1,0,0,1,1,2,4,0,7,4,2,2,9, 0.013137, 0.003700, 0.001387,-0.0003367, 0.0147456,buy
2019-05-15,1,1,2,2,0,0,1,2,0,2,0,7,9,2,4,6, 0.010953, 0.040970, 0.036278, 0.0357291, 0.0291544,buy
2019-05-16,1,2,0,3,1,0,1,2,1,5,7,4,5,2,5,6,-0.012606, 0.004600, 0.012909, 0.0059168, 0.0079499,buy
2019-05-17,1,2,1,1,1,1,1,1,0,0,10,8,0,2,0,6,-0.047981,-0.030533,-0.029843,-0.0304592,-0.0477710,sell
2019-05-18,2,1,2,1,2,1,0,2,0,0,9,6,5,4,6,1,-0.029494,-0.022163,-0.032324,-0.0076799,-0.0256765,sell
2019-05-19,3,0,1,3,1,0,1,1,0,1,9,7,0,5,6,6, 0.002719, 0.008340,-0.000525,-0.0031322, 0.0011382,buy
2019-05-20,4,0,2,1,0,1,0,0,0,6,5,0,0,0,1,5, 0.005787, 0.006141, 0.002513, 0.0095489, 0.0074021,buy
2019-05-21,3,1,1,3,1,2,0,0,0,5,5,5,5,0,6,3,-0.010566,-0.012600,-0.006983,-0.0002097,-0.0107648,sell
2019-05-22,3,0,4,1,0,4,0,0,0,5,4,0,4,5,5,1,-0.006766,-0.006843,-0.005373,-0.0014856,-0.0053727,sell
2019-05-23,2,2,3,2,1,3,1,0,1,15,4,5,6,5,3,0,-0.018408, 0.001156, 0.002948, 0.0065257,-0.0192930,sell
2019-05-24,1,2,1,2,1,2,1,1,1,12,5,5,2,4,3,0, 0.001356, 0.026290, 0.025685, 0.0259178,-0.0112205,buy
2019-05-25,0,0,2,0,1,2,0,1,0,5,2,4,0,4,0,0, 0.023003,-0.001657, 0.025185, 0.0252712, 0.0286061,buy
2019-05-26,0,1,0,0,1,0,1,1,2,5,0,2,0,5,0,2, 0.012625, 0.029473, 0.048530, 0.0193103, 0.0460067,buy
2019-05-27,0,1,0,0,0,0,1,1,3,0,0,2,0,2,0,5, 0.037979, 0.021606, 0.039097, 0.0399213, 0.0417162,buy
2019-05-28,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,5,-0.005385, 0.000738,-0.009746, 0.0084420,-0.0007055,sell
2019-05-29,0,2,0,1,1,1,1,1,1,2,5,0,0,7,2,5,-0.012193,-0.014744, 0.000401,-0.0126723,-0.0125110,sell
2019-05-30,0,2,1,2,1,0,2,1,1,4,12,0,2,7,5,5,-0.008149, 0.001169,-0.008150,-0.0104438,-0.0112812,sell
2019-05-31,1,1,1,3,1,1,2,1,0,5,14,2,5,7,0,6,-0.015525,-0.005859,-0.015400,-0.0224881,-0.0172519,sell
2019-06-01,0,2,0,3,1,2,3,1,0,0,15,7,5,9,0,5,-0.004504, 0.006551,-0.006067,-0.0051484,-0.0048704,sell
2019-06-02,0,1,1,2,2,2,1,0,0,5,15,5,0,6,0,0,-0.003339,-0.008956,-0.001893,-0.0129183,-0.0045927,sell
2019-06-03,1,1,1,2,2,2,1,0,0,5,10,0,0,11,1,5,-0.010024,-0.010040, 0.000691,-0.0121196,-0.0062539,sell
2019-06-04,1,0,0,2,1,0,2,1,0,5,5,5,1,5,0,7,-0.036658,-0.016541,-0.034966,-0.0349355,-0.0205642,sell
2019-06-05,1,0,1,2,1,1,1,2,0,9,5,6,0,5,0,4,-0.022445, 0.002290,-0.017602,-0.0215810, 0.0011321,sell
2019-06-06,0,0,2,2,1,1,2,1,1,9,9,5,0,5,5,2, 0.021180, 0.018306, 0.014558, 0.0169151, 0.0105611,buy
2019-06-07,0,1,1,2,0,2,2,2,1,7,4,5,0,5,7,2, 0.034150, 0.012171, 0.033241, 0.0448494,-0.0240222,buy
2019-06-08,0,1,0,2,0,1,3,2,0,5,2,10,5,5,2,2,-0.001954,-0.005540,-0.006335,-0.0018712,-0.0073444,buy
2019-06-09,0,1,1,1,1,0,2,3,1,10,0,12,2,4,0,4, 0.000090,-0.011975, 0.008657,-0.0119749,-0.0069188,sell
2019-06-10,0,1,2,0,1,1,1,1,2,5,0,7,0,6,0,4, 0.024799, 0.045880, 0.046004, 0.0420262, 0.0458802,buy
2019-06-11,0,0,1,1,1,1,1,1,1,7,0,5,0,4,0,5, 0.011366, 0.050561, 0.036388, 0.0323566, 0.0401952,buy
2019-06-12,0,1,1,0,1,1,2,1,3,10,2,5,0,4,2,0, 0.012453, 0.030005, 0.023702, 0.0040052, 0.0237025,buy
2019-06-13,1,0,2,0,3,2,2,0,0,5,5,6,0,9,4,5,-0.007443,-0.000082,-0.010433,-0.0104326,-0.0103064,sell
2019-06-14,1,2,2,2,2,2,1,1,0,9,5,8,2,11,5,0, 0.002840, 0.013815, 0.032523, 0.0144025, 0.0079918,buy
2019-06-15,2,0,3,3,2,1,1,0,0,10,5,5,4,10,5,5, 0.003339, 0.016229, 0.021273, 0.0222569, 0.0293566,buy
2019-06-16,2,0,2,4,1,1,0,0,0,4,6,6,5,5,0,9,-0.004231, 0.007941, 0.007846, 0.0157945, 0.0074343,buy
2019-06-17,2,1,2,3,2,2,0,0,0,4,6,6,5,5,5,6,-0.016717,-0.014199,-0.014585,-0.0171063,-0.0148555,sell
2019-06-18,2,1,1,1,1,2,1,0,0,9,5,1,0,6,0,2,-0.003015,-0.002476,-0.009378,-0.0043775,-0.0001933,sell
2019-06-19,2,0,0,1,3,1,1,0,0,5,0,6,5,6,5,0, 0.014473, 0.009656, 0.013710, 0.0123273, 0.0137103,buy
2019-06-20,1,0,0,1,1,0,1,1,1,2,10,1,0,0,5,0,-0.007232,-0.011220,-0.007232,-0.0072316,-0.0050044,sell
2019-06-21,1,0,1,3,1,1,0,1,0,0,7,6,5,5,4,0,-0.001419, 0.011457, 0.002807, 0.0050704, 0.0067834,buy
2019-06-22,1,1,0,3,1,0,1,1,1,0,5,6,5,10,2,2, 0.022076, 0.017520, 0.021782, 0.0208084, 0.0204006,buy
2019-06-23,1,0,2,1,1,0,2,2,2,0,5,5,4,12,0,7,-0.000102,-0.005796,-0.009364,-0.0026499,-0.0078785,sell
2019-06-24,1,2,0,1,1,0,2,1,1,0,5,3,2,7,0,10,-0.012288,-0.018342,-0.017254,-0.0125150,-0.0175518,sell
2019-06-25,1,3,0,1,1,1,1,0,1,4,5,1,2,5,0,5,-0.008185,-0.011208,-0.006702,-0.0081847,-0.0093495,sell
2019-06-26,1,2,2,1,1,0,1,0,1,6,11,1,0,5,0,5,-0.015485,-0.007160,-0.007160,-0.0163609,-0.0147358,sell
2019-06-27,2,1,2,1,0,0,1,1,2,7,8,1,0,0,2,6, 0.025807, 0.026064, 0.029459, 0.0285608, 0.0231014,buy
2019-06-28,2,2,1,1,0,0,1,1,0,2,9,1,0,2,2,6,-0.024466,-0.023213,-0.021478,-0.0224203,-0.0223978,sell
2019-06-29,1,2,2,1,1,0,1,2,0,7,9,3,2,6,5,0, 0.028931,-0.000960, 0.004846, 0.0011955, 0.0289305,buy
2019-06-30,1,1,2,0,2,3,2,2,0,7,9,8,7,4,0,0,-0.006337,-0.006041,-0.010441,-0.0104414,-0.0066551,sell
2019-07-01,1,1,1,2,1,2,3,0,1,7,9,6,5,5,0,5,-0.036525,-0.017778,-0.028979,-0.0376959,-0.0378812,sell
2019-07-02,2,1,1,2,0,3,0,1,1,12,4,1,0,0,1,2,-0.026144,-0.020745,-0.010957,-0.0207454,-0.0223920,sell
2019-07-03,3,1,2,2,1,1,0,0,1,11,9,2,0,5,1,0, 0.004737, 0.004737,-0.000355, 0.0025711, 0.0055018,buy
2019-07-04,3,2,2,1,0,2,0,0,2,9,8,2,1,0,0,0, 0.007241, 0.013280, 0.005249, 0.0136928, 0.0136928,buy
2019-07-05,1,1,1,2,0,2,1,0,1,5,6,1,0,5,5,0,-0.015955,-0.016717,-0.013921,-0.0136365,-0.0166438,sell
2019-07-06,1,1,2,1,0,3,1,1,2,5,4,1,0,4,5,4, 0.041126, 0.011070, 0.012428, 0.0162575, 0.0270173,buy
2019-07-07,1,1,1,0,0,1,2,2,2,0,0,6,5,2,2,6, 0.001890, 0.008875, 0.003881,-0.0035927,-0.0029062,buy
2019-07-08,1,0,0,1,0,1,0,4,1,2,0,3,2,0,0,7, 0.017714, 0.012919, 0.007393, 0.0204179, 0.0261590,buy
2019-07-09,1,0,0,0,0,1,1,2,3,5,2,1,0,0,0,2, 0.002454, 0.006144,-0.000288, 0.0068633, 0.0036553,buy
2019-07-10,1,0,0,0,1,2,1,1,3,0,5,1,0,0,0,7,-0.020661,-0.022803,-0.021730,-0.0215876,-0.0351934,sell
2019-07-11,1,1,1,0,1,1,0,2,2,0,4,1,0,2,2,7,-0.000672,-0.030844,-0.027575,-0.0380613,-0.0306605,sell
2019-07-12,2,4,2,1,0,0,1,0,1,3,4,3,2,5,6,5,-0.018449,-0.020422,-0.018449,-0.0184493,-0.0184493,sell
2019-07-13,2,3,4,1,0,1,1,0,1,6,5,3,6,5,4,5,-0.001281,-0.008478,-0.006375, 0.0145737,-0.0084776,sell
2019-07-14,1,1,5,3,1,2,0,0,0,6,10,4,9,5,5,4,-0.039545,-0.044206,-0.037757,-0.0482300,-0.0495647,sell
2019-07-15,0,2,2,3,1,1,0,0,0,6,9,5,5,5,0,2,-0.021825,-0.030792,-0.018779,-0.0373470,-0.0331760,sell
2019-07-16,1,1,2,1,2,1,1,0,0,11,9,0,0,6,5,0,-0.009688,-0.012382, 0.015370, 0.0117621,-0.0096882,sell
2019-07-17,0,1,2,1,4,0,1,1,1,8,14,5,5,5,5,0,-0.000371,-0.005315,-0.004873,-0.0069496,-0.0047072,sell
2019-07-18,0,1,2,1,2,1,0,1,1,6,11,5,0,5,0,0,-0.022441,-0.029352,-0.027067,-0.0286659,-0.0039215,sell
2019-07-19,1,1,1,2,1,1,1,0,1,2,4,0,5,10,6,0, 0.014160, 0.013028, 0.011768, 0.0122033, 0.0119190,buy
2019-07-20,1,1,3,2,1,0,1,1,2,2,4,5,9,10,5,2, 0.018781, 0.007176, 0.018449, 0.0220228, 0.0300226,buy
2019-07-21,1,1,3,1,0,0,1,1,1,2,4,5,4,2,5,5,-0.008681,-0.013320,-0.006584,-0.0031824,-0.0065835,sell
2019-07-22,1,4,2,0,0,1,0,0,0,4,4,4,2,0,3,0,-0.034420,-0.035391,-0.038889,-0.0324374,-0.0300125,sell
2019-07-23,1,2,2,0,0,1,0,0,1,4,6,2,0,0,1,0,-0.028160,-0.034809,-0.032019,-0.0283010,-0.0348094,sell
