Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0191491,-0.03125047,-0.0090603,-0.0181553,-0.0176825,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0274150,-0.03154023,-0.0270138,-0.0275369, 0.0025911,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0274150,-0.03154023,-0.0270138,-0.0275369, 0.0025911,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0274150,-0.03154023,-0.0270138,-0.0275369, 0.0025911,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.0308114,-0.02906967,-0.0285893,-0.0309769,-0.0018440,sell
2010-05-21,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0292083, 0.02825863, 0.0050421,-0.0069279, 0.0244143,buy
2010-05-22,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0248336,-0.00346697,-0.0054181, 0.0224602, 0.0098107,buy
2010-05-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0201225,-0.00265922,-0.0232188,-0.0183227,-0.0254639,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0390848,-0.02950724,-0.0354719,-0.0316333,-0.0424067,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0048905,-0.00278061,-0.0036174,-0.0031887, 0.0042089,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0066664, 0.00553397, 0.0030065, 0.0044812, 0.0040008,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0009538, 0.00029384, 0.0014470, 0.0033754, 0.0009369,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0009538, 0.00029384, 0.0014470, 0.0033754, 0.0009369,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0261094, 0.02397518, 0.0049596, 0.0237042, 0.0262719,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0261094, 0.02397518, 0.0049596, 0.0237042, 0.0262719,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0225231, 0.02104144, 0.0150544, 0.0110050, 0.0197258,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0014584, 0.00561271,-0.0052583,-0.0014059,-0.0014059,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0256607, 0.01215341,-0.0205449,-0.0228029, 0.0057993,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0047882, 0.00797699,-0.0069643,-0.0008606, 0.0131505,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0047882, 0.00797699,-0.0069643,-0.0008606, 0.0131505,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045591, 0.01606777, 0.0090525, 0.0076378, 0.0097103,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045591, 0.01606777, 0.0090525, 0.0076378, 0.0097103,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111105,-0.01132130,-0.0213890,-0.0115716,-0.0265066,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069914,-0.00671658, 0.0095276, 0.0040360, 0.0012024,buy
2010-06-09,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022528, 0.00735353, 0.0157473, 0.0068426, 0.0074031,buy
2010-06-10,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0193485, 0.02295834, 0.0280897, 0.0268334, 0.0187056,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0165585,-0.01732355,-0.0166241,-0.0066830, 0.0000052,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0061561,-0.00611240,-0.0056140, 0.0001407, 0.0012176,sell
2010-06-13,1,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0065093, 0.00539528, 0.0060380, 0.0060380, 0.0085776,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0114616,-0.01467201,-0.0076290,-0.0173713,-0.0212420,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0107211,-0.00518287, 0.0178293,-0.0163770,-0.0013689,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0269377,-0.02972333,-0.0250626,-0.0331269,-0.0328771,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0119035, 0.00457710, 0.0065270, 0.0209395, 0.0043306,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0022296,-0.00257304, 0.0024886,-0.0013105, 0.0050395,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0033760,-0.00874418, 0.0103564,-0.0086204,-0.0135873,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0020367,-0.00442028, 0.0062058,-0.0129199,-0.0070937,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0144732,-0.00434696, 0.0173727,-0.0044964,-0.0102492,sell
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0010702,-0.01146448,-0.0023547,-0.0159605,-0.0148193,sell
2010-06-23,1,0,0,1,2,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0212594,-0.00484758,-0.0185603,-0.0165938,-0.0098181,sell
2010-06-24,1,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0208031,-0.00480071,-0.0028749, 0.0015461,-0.0093802,sell
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0039623, 0.01313496, 0.0092379, 0.0101197, 0.0070442,buy
2010-06-26,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0006960,-0.00234172,-0.0063271,-0.0052304, 0.0017234,buy
2010-06-27,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0003365,-0.00099436,-0.0079673,-0.0066148, 0.0071587,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0016825,-0.00628445,-0.0003309,-0.0006356,-0.0015292,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0102769,-0.00322157,-0.0081839,-0.0141338,-0.0043767,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0148193, 0.01200485,-0.0135619,-0.0084278,-0.0058535,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0119125, 0.00990463, 0.0135110, 0.0216193, 0.0029897,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023029, 0.00764339, 0.0041717, 0.0068833, 0.0130028,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0027248, 0.00484083, 0.0013242,-0.0021448, 0.0045962,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0027248, 0.00484083, 0.0013242,-0.0021448, 0.0045962,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0045656,-0.00261681,-0.0027591,-0.0013031,-0.0050702,sell
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0045656,-0.00261681,-0.0027591,-0.0013031,-0.0050702,sell
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0022235, 0.00573259, 0.0043240, 0.0057326, 0.0043240,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0126414,-0.01814044,-0.0146486,-0.0174581,-0.0122452,sell
2010-07-09,0,0,1,1,1,1,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0005678, 0.00261367,-0.0008081, 0.0043064, 0.0005678,buy
2010-07-10,1,0,1,1,1,2,3,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0001214, 0.00152041,-0.0006562,-0.0080022,-0.0044655,sell
2010-07-11,1,0,2,0,1,2,2,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0123604,-0.01004963,-0.0077567,-0.0079379,-0.0126860,sell
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0065534,-0.01343118,-0.0128218,-0.0143924,-0.0089231,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0154702,-0.01947025,-0.0124616,-0.0174886, 0.0033449,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0189727,-0.01637963,-0.0155594,-0.0210562,-0.0043764,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0189727,-0.01637963,-0.0155594,-0.0210562,-0.0043764,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071686, 0.02758332, 0.0250353, 0.0290820, 0.0337316,buy
2010-07-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004790,-0.00122335,-0.0019365,-0.0086832, 0.0020943,buy
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0003591, 0.00825208,-0.0013841,-0.0008015, 0.0082275,buy
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0003591, 0.00825208,-0.0013841,-0.0008015, 0.0082275,buy
2010-07-20,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0115195, 0.01030550, 0.0110899, 0.0058119, 0.0118269,buy
2010-07-21,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0115195, 0.01030550, 0.0110899, 0.0058119, 0.0118269,buy
2010-07-22,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0153645,-0.01779063,-0.0278614,-0.0152992,-0.0103467,sell
2010-07-23,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0042126,-0.01616657,-0.0054495,-0.0060660,-0.0109438,sell
2010-07-24,1,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0381645, 0.03802827, 0.0202414, 0.0195225, 0.0243490,buy
2010-07-25,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0078924,-0.00351240,-0.0094947,-0.0078924, 0.0233024,sell
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0021294,-0.00004890,-0.0033214,-0.0007255, 0.0017488,buy
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0021294,-0.00004890,-0.0033214,-0.0007255, 0.0017488,buy
2010-07-28,2,0,2,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0053551,-0.00814786,-0.0129771, 0.0041583,-0.0041774,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049710, 0.00409327,-0.0071104,-0.0012957, 0.0041683,buy
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079960,-0.00348701,-0.0268653,-0.0081108,-0.0041803,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079960,-0.00348701,-0.0268653,-0.0081108,-0.0041803,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079960,-0.00348701,-0.0268653,-0.0081108,-0.0041803,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0029482,-0.00176124, 0.0263428, 0.0186552, 0.0222529,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0183170,-0.01401929, 0.0153925, 0.0220802, 0.0136445,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0183170,-0.01401929, 0.0153925, 0.0220802, 0.0136445,buy
2010-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0183170,-0.01401929, 0.0153925, 0.0220802, 0.0136445,buy
2010-08-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0028339, 0.00355209, 0.0141306, 0.0148961, 0.0178693,buy
2010-08-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0234424,-0.02305676, 0.0109316, 0.0119011,-0.0004080,sell
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0271331,-0.00317460,-0.0016878, 0.0013062,-0.0033551,sell
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0249208,-0.00892365,-0.0113360,-0.0223231,-0.0098721,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0249208,-0.00892365,-0.0113360,-0.0223231,-0.0098721,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0110885,-0.00721608,-0.0106280,-0.0133027,-0.0096254,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0175036,-0.00732840,-0.0081165,-0.0079429,-0.0083372,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023184, 0.00234611, 0.0042465,-0.0098259, 0.0026260,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0044175, 0.01138987, 0.0049509, 0.0057188, 0.0100345,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0044175, 0.01138987, 0.0049509, 0.0057188, 0.0100345,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0044175, 0.01138987, 0.0049509, 0.0057188, 0.0100345,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0072264,-0.00985304, 0.0006551,-0.0105691,-0.0041453,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0171404,-0.00596737,-0.0168875,-0.0103691,-0.0145736,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0171404,-0.00596737,-0.0168875,-0.0103691,-0.0145736,sell
2010-08-20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0171404,-0.00596737,-0.0168875,-0.0103691,-0.0145736,sell
2010-08-21,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0171404,-0.00596737,-0.0168875,-0.0103691,-0.0145736,sell
2010-08-22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0152785,-0.01444752,-0.0183210,-0.0130496,-0.0116551,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0353153,-0.02309742,-0.0355387,-0.0068567,-0.0209526,sell
2010-08-24,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0077034, 0.00831986, 0.0057636, 0.0084613, 0.0106424,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0077034, 0.00831986, 0.0057636, 0.0084613, 0.0106424,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0077034, 0.00831986, 0.0057636, 0.0084613, 0.0106424,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0165858,-0.03096031,-0.0157129,-0.0329754,-0.0118332,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0162608,-0.01984025,-0.0209562,-0.0179072, 0.0025712,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0020649,-0.00257415,-0.0013052, 0.0013001, 0.0037521,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023184, 0.00234611, 0.0042465,-0.0098259, 0.0026260,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0023184, 0.00234611, 0.0042465,-0.0098259, 0.0026260,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0143256,-0.01355385, 0.0006984,-0.0157580, 0.0053015,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0000094,-0.00369479,-0.0072229, 0.0008809,-0.0022592,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0000094,-0.00369479,-0.0072229, 0.0008809,-0.0022592,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0133247,-0.01709547,-0.0310313,-0.0110648,-0.0144536,sell
2010-09-05,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0031895,-0.01940880,-0.0015812,-0.0095564,-0.0082462,sell
2010-09-06,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0083297, 0.00157926, 0.0085441, 0.0052894, 0.0073253,buy
2010-09-07,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0083297, 0.00157926, 0.0085441, 0.0052894, 0.0073253,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0056588, 0.00477954, 0.0057828, 0.0101094, 0.0092618,buy
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0082542, 0.00365158,-0.0067635,-0.0037602, 0.0021782,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0082542, 0.00365158,-0.0067635,-0.0037602, 0.0021782,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0046135,-0.00277808,-0.0200901,-0.0040233,-0.0093279,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0046243,-0.00224542,-0.0213691,-0.0082648,-0.0046590,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0267785,-0.01490700,-0.0205468,-0.0193593,-0.0111010,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0217278,-0.01936853,-0.0095334,-0.0245036,-0.0128303,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0217278,-0.01936853,-0.0095334,-0.0245036,-0.0128303,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033409,-0.01694701,-0.0056798, 0.0027394,-0.0188276,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0039246, 0.00448621,-0.0056967, 0.0064382,-0.0037692,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0039246, 0.00448621,-0.0056967, 0.0064382,-0.0037692,sell
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0024349, 0.01738962, 0.0103507, 0.0197637, 0.0121806,buy
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0029507, 0.00974629, 0.0043896, 0.0009247, 0.0097070,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0029507, 0.00974629, 0.0043896, 0.0009247, 0.0097070,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091568,-0.00399218,-0.0062854, 0.0086858,-0.0088551,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0078665,-0.00635676,-0.0063672,-0.0046053,-0.0063560,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0112107,-0.00146070,-0.0159166,-0.0102826,-0.0140197,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0112107,-0.00146070,-0.0159166,-0.0102826,-0.0140197,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044715, 0.01300941,-0.0080832, 0.0085827, 0.0118020,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044715, 0.01300941,-0.0080832, 0.0085827, 0.0118020,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0029984, 0.01141412,-0.0053809, 0.0033693, 0.0010747,buy
2010-09-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0090379,-0.00069678,-0.0127994,-0.0112681,-0.0115477,sell
