Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087643, 0.0135063, 0.0108219, 0.00694385, 0.0224881,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0130193,-0.0139510,-0.0078337,-0.01109051,-0.0110802,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0004994,-0.0038732, 0.0024253, 0.00173230, 0.0049241,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0004994,-0.0038732, 0.0024253, 0.00173230, 0.0049241,buy
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0040570, 0.0113214,-0.0027997,-0.00087635,-0.0017812,buy
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0058356,-0.0068228,-0.0034207,-0.00437081,-0.0045688,sell
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0156919, 0.0155295, 0.0223658, 0.01500012, 0.0144318,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0191715, 0.0171916, 0.0184249, 0.01874634, 0.0196612,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0191715, 0.0171916, 0.0184249, 0.01874634, 0.0196612,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0142565, 0.0233727, 0.0164559, 0.00958055, 0.0109997,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0061714,-0.0059265,-0.0064611,-0.00006048,-0.0106701,sell
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0004833,-0.0232484,-0.0218897, 0.00332875,-0.0210988,sell
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0374851,-0.0420178,-0.0377853,-0.02239776,-0.0273487,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0285000, 0.0208983, 0.0045696, 0.03040632, 0.0191043,buy
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0060661, 0.0087669,-0.0115484, 0.01757927, 0.0041226,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0200442,-0.0200854,-0.0214689,-0.00347285,-0.0237378,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0200442,-0.0200854,-0.0214689,-0.00347285,-0.0237378,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0187246,-0.0138606,-0.0065156,-0.01309603,-0.0051516,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0130104, 0.0088743,-0.0115189, 0.01222888, 0.0158882,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0167445, 0.0136002,-0.0103662, 0.01176775, 0.0158319,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0147462, 0.0078772,-0.0106938, 0.00767434, 0.0088133,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,-0.0069412,-0.0083113,-0.0022465,-0.00300863,-0.0021852,buy
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0222587,-0.0105684,-0.0014610,-0.01070183,-0.0107390,sell
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0038422, 0.0011349, 0.0043615,-0.00569276,-0.0056928,sell
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0094732,-0.0044041,-0.0074707,-0.00854368,-0.0063203,sell
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0225135,-0.0126490,-0.0081170,-0.03066690,-0.0211137,sell
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0280215, 0.0282546, 0.0160674, 0.02542763, 0.0206642,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0280215, 0.0282546, 0.0160674, 0.02542763, 0.0206642,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0090301,-0.0037740,-0.0035257,-0.00095809,-0.0053114,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0090301,-0.0037740,-0.0035257,-0.00095809,-0.0053114,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0069835, 0.0032990,-0.0159433,-0.00097675,-0.0028676,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0014423,-0.0012118,-0.0012753,-0.00923363, 0.0000355,buy
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0014423,-0.0012118,-0.0012753,-0.00923363, 0.0000355,buy
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0065328, 0.0060829, 0.0223498, 0.01927985, 0.0171518,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0040469, 0.0010211, 0.0301703, 0.02799022, 0.0227789,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0006681,-0.0084937,-0.0134248,-0.00586232,-0.0082211,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0033079,-0.0015331, 0.0011854,-0.00050683,-0.0005269,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0166574, 0.0042123, 0.0110189, 0.00580177, 0.0124378,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0166574, 0.0042123, 0.0110189, 0.00580177, 0.0124378,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0057455,-0.0006675, 0.0065868, 0.00346972, 0.0013457,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0201583, 0.0030875,-0.0168881,-0.01426628,-0.0166047,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0373794,-0.0407084,-0.0323800,-0.03831085,-0.0321193,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0373794,-0.0407084,-0.0323800,-0.03831085,-0.0321193,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0071634,-0.0180734, 0.0015040,-0.00872775, 0.0062429,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0043663,-0.0138741, 0.0003520,-0.00088673, 0.0008304,buy
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0260001, 0.0195469, 0.0177200, 0.01885866, 0.0206450,buy
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0260001, 0.0195469, 0.0177200, 0.01885866, 0.0206450,buy
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0113366, 0.0075660, 0.0082490, 0.01237383, 0.0163305,buy
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0101914, 0.0078236, 0.0109033, 0.00825407, 0.0121568,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0096765,-0.0032140,-0.0071142, 0.00380200,-0.0044106,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0060173,-0.0072133,-0.0062969,-0.00462081,-0.0079056,sell
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0026320, 0.0014273,-0.0131066, 0.00099727, 0.0093390,buy
2017-07-04,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0376571,-0.0151391,-0.0412081,-0.00833469,-0.0109107,sell
2017-07-05,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0376571,-0.0151391,-0.0412081,-0.00833469,-0.0109107,sell
2017-07-06,1,3,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0128670, 0.0190215,-0.0255499, 0.02048341, 0.0139834,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0078786, 0.0206142, 0.0042235, 0.01527578, 0.0016855,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0028508,-0.0003758,-0.0115682,-0.00155074,-0.0133476,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0473557,-0.0545272,-0.0480420,-0.04751964,-0.0371594,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0391380,-0.0550958,-0.0548993,-0.04587558,-0.0346636,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0404277,-0.0576528,-0.0545401,-0.04419253,-0.0328106,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0071580,-0.0057699,-0.0070817,-0.00107196,-0.0061698,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0363337,-0.0503447,-0.0384921,-0.05340192,-0.0435219,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0363337,-0.0503447,-0.0384921,-0.05340192,-0.0435219,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0455861,-0.0532642,-0.0255721,-0.05941617,-0.0491424,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0233549,-0.0207066,-0.0071040,-0.04895559,-0.0283058,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0045881, 0.0109458, 0.0092936,-0.00656253, 0.0041949,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0123912, 0.0123912, 0.0123912,-0.01012678,-0.0060949,sell
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0163850, 0.0075349, 0.0172700, 0.00054178, 0.0111402,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0243590, 0.0090520, 0.0239176, 0.00591910, 0.0239176,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0322096, 0.0113970, 0.0288244, 0.01188503, 0.0288880,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0242048, 0.0299563, 0.0246583, 0.02237180, 0.0299957,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0031443,-0.0033267,-0.0070321,-0.00537828,-0.0053783,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0047183,-0.0181591,-0.0369816,-0.02227419,-0.0212552,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0162051,-0.0208727,-0.0160581,-0.02604199,-0.0216726,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0050983,-0.0132309,-0.0095983,-0.01779605,-0.0169667,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0128003, 0.0141458, 0.0115568, 0.01241450, 0.0141909,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0148200,-0.0140840,-0.0140840,-0.01437537,-0.0069248,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0221549,-0.0211245,-0.0211245,-0.02127469,-0.0142347,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0196760,-0.0216573,-0.0215977,-0.02328862,-0.0177334,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0203422,-0.0200763,-0.0201624,-0.02300094,-0.0184272,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0058900, 0.0023798, 0.0011532, 0.00000044, 0.0009547,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111342, 0.0075832, 0.0050281, 0.00465843, 0.0063927,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059071, 0.0095254, 0.0019584, 0.00592991, 0.0075139,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059071, 0.0095254, 0.0019584, 0.00592991, 0.0075139,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059071, 0.0095254, 0.0019584, 0.00592991, 0.0075139,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0091605, 0.0012430,-0.0052462,-0.00627270,-0.0075581,sell
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0016887, 0.0063371, 0.0042808, 0.00468205, 0.0033967,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0001977, 0.0207655, 0.0215056, 0.01229763, 0.0211705,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0001977, 0.0207655, 0.0215056, 0.01229763, 0.0211705,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0148885, 0.0298075, 0.0159800, 0.01914741, 0.0228653,buy
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0012191,-0.0059746,-0.0097160,-0.00001065,-0.0022447,sell
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0089786,-0.0147170,-0.0136708,-0.00260066,-0.0108814,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0033185,-0.0095924,-0.0098299,-0.00158012,-0.0083262,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0009780,-0.0000790,-0.0024423, 0.00205662,-0.0114350,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0161252, 0.0114882, 0.0056869, 0.00914745, 0.0010197,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0217866,-0.0166037,-0.0169028,-0.02112638,-0.0201925,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0254664,-0.0222517,-0.0214872,-0.02247781,-0.0173336,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0201080,-0.0231525,-0.0176893,-0.02335803,-0.0020567,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0142854,-0.0143452,-0.0156656,-0.01495976, 0.0064285,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0163739,-0.0122868,-0.0071872,-0.01063059,-0.0021576,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0109754,-0.0132228,-0.0056896,-0.00834669,-0.0085970,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0266944,-0.0219653,-0.0180205,-0.01783900,-0.0192939,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0257349, 0.0289625, 0.0290142,-0.00746158, 0.0272120,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0022384, 0.0044991, 0.0036109,-0.00580766,-0.0018371,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0022384, 0.0044991, 0.0036109,-0.00580766,-0.0018371,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0006541,-0.0032438,-0.0004758,-0.01385426,-0.0032438,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004065, 0.0021526, 0.0063262, 0.00030216,-0.0100641,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035116,-0.0102016,-0.0083177,-0.01110127,-0.0112887,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0012651,-0.0058259,-0.0132123,-0.01705390,-0.0155629,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0012651,-0.0058259,-0.0132123,-0.01705390,-0.0155629,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0106105, 0.0030704, 0.0054493,-0.01201521,-0.0175984,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0069091, 0.0069899, 0.0056851, 0.00236994,-0.0004957,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0035415, 0.0041300, 0.0018724, 0.00400631,-0.0013373,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0087240, 0.0019635, 0.0072440, 0.00878579,-0.0104161,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0012429, 0.0192263, 0.0171478, 0.00122407,-0.0000081,buy
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0012429, 0.0192263, 0.0171478, 0.00122407,-0.0000081,buy
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0012429, 0.0192263, 0.0171478, 0.00122407,-0.0000081,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0045414,-0.0050082,-0.0100290,-0.01230067,-0.0042872,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0365707,-0.0292571,-0.0404475,-0.04145709,-0.0272596,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0365707,-0.0292571,-0.0404475,-0.04145709,-0.0272596,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0188552,-0.0276815,-0.0188133,-0.02615314,-0.0132387,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0058120, 0.0006643, 0.0154425, 0.01551324, 0.0148311,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0073078,-0.0113339, 0.0235384, 0.02281457, 0.0273865,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0346507,-0.0387601,-0.0180409,-0.01993440,-0.0191968,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0346507,-0.0387601,-0.0180409,-0.01993440,-0.0191968,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0291677,-0.0147760,-0.0206755,-0.02335438,-0.0151075,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0294940,-0.0222891,-0.0315733,-0.02352607,-0.0196099,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0195664,-0.0103102,-0.0244627,-0.02094810,-0.0119706,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0006301,-0.0024684,-0.0002932,-0.02566559, 0.0058779,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0201703,-0.0182876,-0.0216671,-0.03009686,-0.0082420,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0288113,-0.0267459,-0.0317358,-0.03246883,-0.0288791,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0153385,-0.0162812,-0.0316238,-0.03384547,-0.0281467,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0244757, 0.0221619, 0.0092450, 0.00647996, 0.0080193,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0152419, 0.0158173, 0.0187390, 0.01696262, 0.0195100,buy
