Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,a150,a150,a120,none,a90,none,a45,none,none,none,a120,a0, 0.92147, 0.943801, 0.8526, 0.94750, 0.80155,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,none,none,a120,none,a90,none,a45,none,a60,a45,a120,a0, 0.11304, 0.583645, 0.4782, 0.56306, 0.02123,buy
2017-06-04,none,none,a150,a30,none,a0,none,none,a150,a60,none,none,a120,none,a90,none,a45,none,a60,a45,none,a0,-0.16182, 0.201192, 0.1380, 0.20706, 0.11271,buy
2017-06-05,none,none,a150,a30,a30,none,a120,a150,none,a60,a180,a180,a120,none,a90,none,none,none,a60,a45,none,a0, 0.12885, 0.565252, 0.0681, 0.63509, 0.43871,buy
2017-06-06,a30,none,none,a30,a30,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a60,a45,none,none,-0.27692, 0.577185, 0.5419, 0.58071, 0.41366,buy
2017-06-07,a30,none,none,none,a30,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,a60,a45,none,none,-0.16455, 0.051281, 0.0513, 0.09536, 0.05128,sell
2017-06-08,a30,none,none,none,a30,a60,a150,a180,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none, 0.43192, 0.493197, 0.6223, 0.46855, 0.47450,buy
2017-06-09,a30,none,none,none,a30,a60,none,none,a90,a0,none,none,none,none,none,none,none,none,a60,none,none,none, 0.31514, 0.598166, 0.3774, 0.37971, 0.34402,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,none,none,none,none,none,a60,none,none,none,-0.41399, 0.516199, 0.3864, 0.46076, 0.29266,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,none,none,a120,none,none,none,none,none,none,a60,none,none,none,-0.36957, 0.875808, 0.1538, 0.09730, 0.08822,buy
2017-06-12,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none, 0.05892, 0.100060, 0.0887, 0.10444, 0.10258,buy
2017-06-13,none,a90,none,a45,none,a120,a150,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,a135,none, 0.45216, 0.279615, 0.2439,-0.13690, 0.30973,buy
2017-06-14,none,a90,none,a45,none,a120,none,a120,none,a60,none,none,none,none,none,a180,none,none,a60,none,a135,none, 0.60927, 0.687959, 0.4238, 0.35088, 0.58898,buy
2017-06-15,none,a90,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,a180,none,none,a60,none,a135,none, 0.44674, 0.115128,-0.0129, 0.03868, 0.23431,buy
2017-06-16,none,none,none,none,none,a150,a120,a90,a0,none,none,a60,none,none,none,a180,a60,none,none,none,a135,none, 0.39744,-0.338955,-0.3109,-0.28639, 0.30404,sell
2017-06-17,none,none,a180,none,none,none,none,a90,none,a90,none,none,none,none,none,a180,a60,a150,none,none,a135,none,-0.19140, 0.150499,-0.6312, 0.28395, 0.44758,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,-0.14446,-0.105081,-0.0800, 0.62769,-0.01602,sell
2017-06-19,none,none,a180,a60,none,none,none,a60,none,a120,a0,none,none,none,none,none,a60,a150,none,a60,none,none,-0.39566,-0.051796,-0.0368, 0.77949, 0.38518,buy
2017-06-20,none,none,none,a60,a45,a150,a60,none,a60,none,none,a0,none,none,none,none,a60,a150,none,a60,none,none, 0.66407, 0.348138, 0.7007, 0.64292, 0.70397,buy
2017-06-21,none,none,none,a60,a45,none,none,none,a60,a150,none,a0,none,none,none,none,none,a150,none,a60,none,none, 0.33125, 0.398636, 0.5802, 0.43328, 0.53322,buy
2017-06-22,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.22742,-0.327905,-0.1777,-0.26155,-0.25799,sell
2017-06-23,none,none,none,none,a45,none,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.09712, 0.175183, 0.2515, 0.24440, 0.25923,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.29423,-0.283643, 0.2024,-0.25756, 0.21693,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.27040, 0.613447,-0.0220, 0.30621, 0.49490,buy
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.61801,-0.367262,-0.6996,-0.67248,-0.61098,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,none,a150,none,-1.03215,-1.032778,-0.6613,-0.65925,-1.03215,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a150,none,-0.63117,-0.633197,-0.2526,-0.27633,-0.60817,sell
2017-06-29,a0,none,none,none,none,none,a60,a60,a180,a90,none,a120,none,none,none,none,none,none,none,none,a150,none,-0.41669,-0.370641,-0.2649,-0.09229,-0.38332,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a150,none, 0.01452,-0.191791,-0.0418, 0.25494, 0.03237,sell
2017-07-01,none,none,a150,none,none,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.35659,-0.117141,-0.0067,-0.12131,-0.00700,sell
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,a180,a150,none,none,none,none,none,a135,none,none,none,a30, 0.24618, 0.167585, 0.2194,-0.11786, 0.20829,buy
2017-07-03,none,none,a150,none,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,a135,none,none,none,a30, 0.29597, 0.179564, 0.2783,-0.07310, 0.29615,buy
2017-07-04,none,a135,none,a90,a60,none,a120,a120,a120,none,a150,none,a90,none,a120,none,none,a135,none,none,none,a30,-0.00062, 0.223469,-0.0158, 0.08697,-0.03731,buy
2017-07-05,none,a135,none,a90,a60,none,none,a120,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,none,a30,-0.21024, 0.054347,-0.1573,-0.11023,-0.08416,sell
2017-07-06,none,a135,none,a90,a60,a60,a150,none,a90,none,none,none,a90,none,a120,none,none,a135,none,none,none,none,-0.25305, 0.094988, 0.1918,-0.04770, 0.01885,sell
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,a120,a150,a90,none,a120,none,none,none,none,none,none,none, 0.27632, 0.429746, 0.4284, 0.34697, 0.36352,buy
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,a90,none,a120,none,none,none,none,none,none,none, 0.23618, 0.417741, 0.3645, 0.43437, 0.52807,buy
2017-07-09,none,none,a135,none,a60,a90,a180,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.01541,-0.227630, 0.1646, 0.16473, 0.26546,buy
2017-07-10,none,none,a135,none,a60,none,none,a180,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.38877,-0.597917,-0.3797,-0.48814,-0.38877,sell
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,-0.63235,-0.411709,-0.5754,-0.52231,-0.60832,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,a150,none,none,a45,none,none,none, 0.11315, 0.477892, 0.3946, 0.53626, 0.47789,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,none,none,none,a150,none,none,a45,none,none,none,-0.88285,-0.570799,-0.4579,-0.81296,-0.81296,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,-0.91881,-0.576993,-0.6677,-0.91116,-0.92390,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,a90,none,a45,-1.36961,-1.161519,-0.7518,-1.38293,-1.15533,sell
2017-07-16,none,none,none,none,none,a180,a90,a120,none,a120,a0,a60,none,none,none,a150,none,a120,a45,a90,none,a45,-1.49008,-1.223935,-0.6428,-1.48657,-1.11390,sell
2017-07-17,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a120,a45,a90,none,a45, 0.41773,-0.415080,-0.1026, 0.01323, 0.02683,sell
2017-07-18,none,none,a120,none,none,a150,none,a90,a60,a150,none,none,none,none,none,none,a90,a120,a45,a90,none,a45, 1.00033, 0.763209, 0.9633, 1.11325, 1.09489,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a90,a120,a45,a90,none,none, 0.17713, 0.494666,-0.8459, 0.44765, 0.48950,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a90,a180,none,a0,none,a0,a135,none,a90,a120,none,none,none,none,-1.04978, 0.343529,-0.8902,-0.57008,-0.51505,sell
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,a0,a135,none,a90,none,none,none,none,none,-0.72869, 0.420943,-0.6396,-0.67168,-0.68076,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,a0,a135,none,a90,none,none,none,a180,none,-0.77222, 0.148550, 0.1243, 0.16702, 0.11950,buy
2017-07-23,none,none,none,a120,none,none,a0,none,none,none,a90,none,none,a0,a135,none,a90,none,none,none,a180,none,-0.80127,-0.296910,-0.4112,-0.41124,-0.31833,sell
2017-07-24,none,none,none,a120,none,a60,none,none,a150,a120,none,a60,none,a0,none,none,none,none,none,none,a180,none,-0.47270,-0.489968,-0.5657,-0.56943,-0.47364,sell
2017-07-25,none,none,none,a120,none,none,none,a0,none,a120,a120,a60,none,a0,none,none,none,none,none,none,a180,none,-0.83201,-0.883503,-0.9664,-0.91366,-0.87130,sell
2017-07-26,none,none,none,a120,none,none,none,none,a180,a90,none,none,none,a0,none,none,none,none,none,none,a180,none,-0.81651,-0.805093,-0.9086,-0.78639,-0.80509,sell
2017-07-27,none,none,none,none,none,none,a60,none,none,a90,a150,a90,none,a0,none,a135,none,none,none,none,none,none, 0.37314, 0.208288, 0.7204, 0.51143, 0.71676,buy
2017-07-28,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,a0,none,a135,none,none,none,none,none,a60, 0.50202, 0.692720, 0.7771, 0.47252, 0.82469,buy
2017-07-29,a30,none,none,none,none,a0,none,none,none,a60,a180,a120,none,a0,none,a135,none,none,none,none,none,a60,-0.36292,-0.166328,-0.1101,-0.47249,-0.21288,sell
2017-07-30,a30,none,none,none,none,none,a90,a60,none,none,a180,a120,none,a0,none,a135,none,none,none,none,none,a60,-0.40178,-0.130422,-0.1948,-0.56541,-0.36620,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none,a60,-0.00082, 0.396239, 0.3179,-0.56836, 0.21931,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,a60,-0.51425,-0.053002, 0.2329,-0.81790,-0.60150,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.25490, 0.065418,-0.2617,-0.23530,-0.19093,sell
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.43348, 0.397812, 0.3866, 0.04443, 0.33407,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a120,a180,none,none,a150,none,none,none,none,none,none,none, 0.45308, 0.448336, 0.4483, 0.35339, 0.36102,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.42733, 0.445862, 0.4356, 0.10996, 0.36635,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none, 0.19814, 0.163547, 0.1635, 0.01183, 0.07713,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.31239, 0.324700, 0.3348, 0.37560,-0.27280,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.04828, 0.015003, 0.1402,-0.28522,-0.26684,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.23082,-0.066223,-0.1721,-0.18591, 0.41055,sell
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a90,none,none,a60,none,none,none,none,none,a30,a120,none,none, 0.18877, 0.389797, 0.3666, 0.02621, 0.87809,buy
2017-08-11,none,a180,none,a135,a60,none,none,a150,none,none,none,none,a60,none,none,a120,none,none,a30,a120,none,none, 1.31058, 1.260190, 1.1649, 0.24054, 1.29018,buy
2017-08-12,none,a180,none,a135,a60,a180,a120,a150,none,a120,none,a90,a60,none,none,a120,none,none,a30,a120,none,none, 1.31849, 1.277009, 1.1824, 0.34056, 1.29809,buy
2017-08-13,none,a180,none,a135,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,none,a30,a120,none,none, 1.26260, 1.244455, 1.1211, 0.12730, 1.24294,buy
2017-08-14,none,a180,none,a135,none,a150,a90,a120,a60,a150,none,a60,none,none,none,a120,none,none,a30,none,none,none, 1.05270, 1.077611, 0.8205, 0.22617, 1.07938,buy
2017-08-15,none,a180,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a90,a30,none,none,none, 0.92598, 0.864103, 0.6163, 0.12257, 1.01412,buy
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a180,none,none,none,none,none,none,none,a90,a30,none,none,none,-1.32886,-0.933769,-0.9770,-0.90090,-0.96589,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,none,none,none,none,none,a90,a30,none,a150,none,-1.03872,-1.042500,-0.8109,-0.84826,-0.63604,sell
2017-08-18,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,a90,none,none,a150,none,-0.99986,-1.028121,-0.8134,-1.01611,-0.23049,sell
2017-08-19,none,none,none,none,a45,a90,none,none,none,a150,a90,a0,none,none,none,none,a120,a90,none,none,a150,none,-0.85533,-0.913714,-0.7476,-0.69578,-0.28360,sell
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.70894,-0.369854,-0.7618,-0.71526,-0.21184,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a120,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.36752,-0.371591,-0.2708,-0.32484, 0.00946,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.99446,-0.347010,-0.8825,-0.91570,-0.00142,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,a120,none,none,a135,none,a90, 0.55453, 0.546072, 0.6288, 0.44300, 0.64739,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,a135,none,a90, 0.52479, 0.521472, 0.6367, 0.34218, 0.59936,buy
2017-08-25,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,a135,none,a90, 0.53966, 0.533893, 0.6804, 0.32388, 0.46970,buy
2017-08-26,none,none,none,none,none,none,a60,a60,none,none,a180,a90,none,none,none,none,none,none,none,a135,none,a90, 0.05398, 0.061496, 0.4920, 0.00033, 0.11763,sell
2017-08-27,none,none,none,none,a30,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.30294,-0.053905,-0.1384,-0.11151,-0.58495,buy
2017-08-28,none,none,none,none,a30,none,a90,a90,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none, 0.28618, 0.113673, 0.0605, 0.45428, 0.55974,sell
2017-08-29,none,none,none,none,a30,none,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,-0.10202, 0.237999, 0.1383, 0.33292, 0.08629,buy
2017-08-30,none,none,none,none,none,a60,a120,none,a90,a0,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.33522, 0.679869, 0.0933, 0.63265, 0.67749,buy
2017-08-31,none,none,none,a120,none,none,a120,a120,none,none,a120,a150,a45,none,none,none,none,none,none,none,a135,none, 0.31358, 0.200891,-0.1271,-0.04851, 0.10299,buy
2017-09-01,a0,none,none,a120,none,none,none,none,a60,none,none,a150,a45,none,none,none,none,none,none,none,a135,none, 0.37866, 0.311480, 0.0180, 0.09408, 0.24415,buy
2017-09-02,a0,none,none,a120,none,a90,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.53447,-0.514440,-0.5190,-0.68940,-0.39122,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a180,none,a135,none,none,none,none,none,-0.49495,-0.007104,-0.4565,-0.69271,-0.34741,sell
2017-09-04,a0,none,none,a120,none,a120,none,a180,none,a60,a60,none,none,none,a180,none,a135,none,none,a150,none,none,-1.13488,-0.997196,-1.1017,-1.16769,-0.74032,sell
2017-09-05,a0,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,a180,none,a135,none,none,a150,none,none,-1.09862,-0.938442,-1.0604,-1.11690,-0.73027,sell
2017-09-06,a0,none,none,a120,none,a150,none,none,a0,a90,none,a150,none,none,a180,none,a135,none,none,a150,none,none,-0.24465,-0.208170,-0.2895,-0.27025,-0.05303,sell
2017-09-07,none,none,none,a120,none,a150,a150,a150,none,a90,none,none,none,none,a180,none,a135,none,none,a150,none,none,-0.54617,-0.255040,-0.3596,-0.57868,-0.39144,sell
2017-09-08,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.07829,-0.048097,-0.4008,-0.41887, 0.02739,sell
2017-09-09,none,none,none,a120,none,a180,a120,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.41814,-0.362894,-0.6678,-0.65365,-0.37760,sell
2017-09-10,none,none,none,a120,none,none,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35687,-0.381314,-0.5477,-0.58731,-0.35216,sell
2017-09-11,none,none,none,none,none,a150,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,a120,none,-0.08041,-0.000740,-0.0024, 0.02915,-0.05900,sell
2017-09-12,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,a120,none, 0.18253,-0.638996,-0.6168, 0.14837, 0.08191,buy
2017-09-13,a0,none,none,none,none,a120,none,none,none,a180,a60,a60,none,none,none,a90,none,a60,none,none,a120,none,-0.50825, 0.029511,-0.1167,-0.52585,-0.40982,sell
2017-09-14,a0,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,-0.42172,-0.046939,-0.2599,-0.42725,-0.56766,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a150,a90,none,a30,none,none,a90,none,a60,none,none,none,none, 0.89452, 0.704953, 0.7663, 0.81822, 0.89544,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,a90,none,a30,none,none,a90,none,a60,none,none,none,a120, 0.47986, 0.412732, 0.3058, 0.22068, 0.38449,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,a120,a0,a30,none,none,none,none,a60,none,none,none,a120,-0.17726,-0.178415,-0.1535,-0.18936,-0.15903,sell
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,a120,a0,a30,none,none,none,a150,none,none,none,none,a120,-0.12180,-0.487381,-0.5225,-0.87185,-0.80412,sell
2017-09-19,a0,a180,none,a135,none,none,none,a0,a180,a90,none,none,a30,none,none,none,a150,none,none,none,none,a120, 0.10544, 0.736307,-0.5022,-0.83028,-0.92374,sell
2017-09-20,none,a180,none,a135,none,none,none,none,none,none,a150,none,a30,none,none,none,a150,none,none,none,none,none,-0.02263, 0.771441,-0.1215,-0.88903,-0.79859,buy
2017-09-21,none,a180,none,a135,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,none,none,none,none,none,-0.50269, 1.022557,-0.4279,-0.65720,-0.61354,sell
2017-09-22,none,none,none,none,none,a0,none,none,none,a60,a180,a60,none,none,none,none,a150,none,none,none,none,none, 0.16239, 0.518212, 0.0669, 0.57698, 0.62236,buy
2017-09-23,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.33700, 0.262321, 0.5869, 0.27928, 0.30179,buy
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.59041, 0.022751,-0.2554,-0.19605,-0.40238,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.51288, 0.303589, 0.1182, 0.09539,-0.20285,buy
2017-09-26,none,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.68435,-0.129301,-0.4669,-0.66672,-0.33317,sell
2017-09-27,none,none,none,a150,none,a60,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.62325, 0.580678, 0.6282, 0.79475, 0.85386,buy
2017-09-28,none,none,none,a150,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,a45,none,a180,none,a135,-0.25074,-0.293598,-0.4211,-0.50561,-0.42107,sell
2017-09-29,none,none,none,a150,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,a45,none,a180,none,a135,-0.23994,-0.334952,-0.4609,-0.44590,-0.46023,sell
