Date,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,VEJU,VEPL,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,none,a60,a45,a150,a120,none,a0,a150,a120,none,52.9875,90.14125,-0.0011532,-0.0147255,-0.019357,-0.00770334, 0.01116718,sell
2017-06-22,none,none,a45,a120,none,none,none,a150,a120,none,68.0495833333334,92.3329166666667,-0.0574773,-0.0464506,-0.073898,-0.08603962,-0.06504571,sell
2017-06-23,none,none,a45,a120,a150,a60,none,none,a120,none,83.2645833333333,94.5179166666667,-0.0446667,-0.0373158,-0.051085,-0.04737349,-0.03051493,sell
2017-06-24,none,none,a45,a90,a180,none,none,none,a120,none,98.4579166666667,96.6916666666667, 0.0287467, 0.0413405, 0.015760, 0.03132641, 0.02265124,buy
2017-06-25,none,none,none,a90,a180,a90,a60,none,a120,none,113.457083333333,98.84875,-0.0170458,-0.0412619,-0.038501,-0.02138144,-0.03211595,sell
2017-06-26,none,none,none,a60,none,none,none,none,a120,none,128.119166666667,100.98625,-0.0086925,-0.0551985, 0.002165,-0.06598452,-0.01749134,sell
2017-06-27,none,none,none,a60,a150,a120,a90,none,a120,none,142.354166666667,103.1025,-0.0439168,-0.0491122,-0.022840,-0.05530851,-0.02864596,sell
2017-06-28,a180,none,none,none,none,a120,none,none,none,none,156.128333333333,105.195,-0.0270076,-0.0794548,-0.015175, 0.00641204,-0.01800190,sell
2017-06-29,a180,none,none,none,a120,a150,a120,none,none,none,169.44875,107.259583333333,-0.0577098,-0.0909949,-0.004950,-0.01080498,-0.02159782,sell
2017-06-30,a180,none,none,none,none,a150,a120,none,none,a30,182.36,109.29625,-0.0045737,-0.0112620,-0.008775, 0.00711950,-0.00692197,sell
2017-07-01,a180,none,none,a0,a90,none,none,a135,none,a30,194.922916666667,111.3025,-0.0337214,-0.0281025,-0.024880,-0.00638662,-0.03796296,sell
2017-07-02,none,none,none,none,none,a180,a150,a135,none,a30,207.214583333333,113.277083333333, 0.0043194, 0.0055075,-0.009670, 0.00635967, 0.00635967,sell
2017-07-03,none,a90,a60,none,none,none,none,a135,none,a30,219.304583333333,115.219583333333,-0.0153835,-0.0093314,-0.042955,-0.02135621,-0.02705022,sell
2017-07-04,none,a90,a60,none,a60,a150,a180,a135,none,a30,231.262083333333,117.131666666667,-0.0436192,-0.0428931,-0.058124,-0.02240861, 0.02033909,sell
2017-07-05,none,a90,a60,none,none,a150,a180,a135,a135,a30,243.14875,119.008333333333, 0.0586485, 0.0544869, 0.074172, 0.07633678, 0.06352464,buy
2017-07-06,none,a90,a60,a60,none,none,none,a135,a135,a30,255.014583333333,120.852916666667,-0.0035323, 0.0324938, 0.036679, 0.00666136, 0.03502694,buy
2017-07-07,none,none,a60,none,none,a120,a150,a135,a135,none,266.903333333333,122.66375,-0.0255034,-0.0006842,-0.008787, 0.01072778,-0.00951250,sell
2017-07-08,none,none,a60,a90,a0,none,a150,none,a135,none,278.845416666667,124.440833333333,-0.0129828,-0.0216608,-0.034766, 0.00657982,-0.02374506,sell
2017-07-09,none,none,a60,a90,a0,a90,none,none,a135,none,290.873333333333,126.184583333333, 0.0284914, 0.0196054,-0.037687, 0.02898346, 0.04399892,buy
2017-07-10,none,none,a60,none,none,a90,a120,none,a135,none,303.012916666667,127.893333333333, 0.0122586,-0.0103344,-0.003869, 0.01587514,-0.00704408,buy
2017-07-11,none,none,a60,a120,none,none,a120,none,none,none,315.286666666667,129.570416666667, 0.0222433, 0.0175645,-0.031019,-0.00411063, 0.02152868,sell
2017-07-12,none,none,a60,none,none,a60,none,none,none,none,327.729583333333,131.21375,-0.0183295,-0.0501428,-0.032044,-0.03824401,-0.00297221,sell
2017-07-13,none,none,none,a150,a60,none,a90,none,none,none,340.375833333333,132.822083333333,-0.0817784,-0.0868155,-0.085341,-0.08226440,-0.08371893,sell
2017-07-14,a150,none,none,a150,a60,none,none,none,none,a45,353.263333333333,134.398333333333,-0.0372183,-0.0894024,-0.036680,-0.04395435,-0.04609392,sell
2017-07-15,a150,none,none,a180,none,none,a60,a120,none,a45,6.4325,135.94, 0.0114444, 0.0047683,-0.022288, 0.00233325,-0.07481209,sell
2017-07-16,a150,none,none,a180,a90,a0,a60,a120,none,a45,19.9216666666667,137.4475, 0.0082540,-0.0084882,-0.038046, 0.00619977,-0.06496632,sell
2017-07-17,a150,none,none,none,none,a0,none,a120,none,a45,33.755,138.92125,-0.0145518,-0.0327577,-0.033848,-0.05765371,-0.07687564,sell
2017-07-18,a150,none,none,a150,a120,none,none,a120,a150,a45,47.9354166666667,140.359583333333,-0.0826198, 0.0052638, 0.013022, 0.00123558, 0.01817012,sell
2017-07-19,none,none,none,none,none,none,none,a120,a150,a45,62.4333333333333,141.76375,-0.0197114,-0.0075080, 0.006940,-0.02344085,-0.01638887,sell
2017-07-20,none,none,none,a120,a150,none,a0,a120,a150,none,77.1829166666667,143.1325, 0.0181990, 0.0341284, 0.032931, 0.03114390, 0.05581082,buy
2017-07-21,none,none,none,none,none,a60,none,a120,a150,none,92.0808333333333,144.46375, 0.0003014,-0.0083769,-0.009439,-0.04869176, 0.01083687,sell
2017-07-22,none,a120,none,a90,a180,none,none,none,a150,none,106.996666666667,145.759166666667, 0.0500954, 0.0235631, 0.095306,-0.04358128, 0.10010525,buy
2017-07-23,none,a120,none,none,none,a90,none,none,a150,none,121.79125,147.017083333333, 0.0656730,-0.0271583, 0.049250, 0.00525678, 0.03990214,buy
2017-07-24,none,a120,none,a60,a150,none,a60,none,none,none,136.34,148.235, 0.0578364, 0.0815950, 0.057524,-0.00031629, 0.05434372,buy
2017-07-25,a135,a120,none,none,none,a120,a60,none,none,none,150.54375,149.415416666667, 0.0264598, 0.0288664, 0.023700,-0.00887461, 0.01920953,buy
2017-07-26,a135,a120,none,none,a120,none,none,none,none,none,164.347083333333,150.552916666667,-0.0422080,-0.0186243,-0.040881,-0.05052125,-0.06128626,sell
2017-07-27,a135,a120,none,none,none,a150,a90,none,none,a60,177.729166666667,151.64875, 0.0893965, 0.0795672, 0.073753, 0.06692400, 0.06959064,buy
2017-07-28,a135,none,none,a0,a90,none,none,none,none,a60,190.712916666667,152.700416666667, 0.1074745, 0.0637915, 0.064709, 0.08016413, 0.09963235,buy
2017-07-29,a135,none,none,a0,a90,a180,a120,none,none,a60,203.338333333333,153.705416666667, 0.0247952,-0.0212594,-0.038517,-0.01717098,-0.02915005,sell
2017-07-30,a135,none,none,none,none,a180,a120,none,none,a60,215.669583333333,154.66375, 0.0093585, 0.0001113, 0.009390, 0.06952374, 0.07124578,buy
2017-07-31,a135,none,none,none,a60,none,none,none,none,a60,227.777916666667,155.572916666667, 0.1267162, 0.1271392, 0.153161, 0.09349211, 0.13549135,buy
2017-08-01,none,none,none,none,none,a150,a150,none,none,a60,239.737916666667,156.42875, 0.1262056, 0.1242496, 0.115283, 0.08103160, 0.12812279,buy
2017-08-02,none,none,none,a60,none,none,none,none,none,none,251.622083333333,157.232083333333, 0.0730066, 0.0956015, 0.089335, 0.02620458, 0.07705409,buy
2017-08-03,none,none,none,a60,none,a120,none,none,none,none,263.497916666667,157.975, 0.0069397, 0.0176180, 0.006315,-0.00317051, 0.01373782,buy
2017-08-04,none,none,none,none,none,a120,a180,none,none,none,275.42625,158.6625, 0.0170892,-0.0009661, 0.003305, 0.00220929,-0.00063805,sell
2017-08-05,none,none,none,a90,a0,none,none,none,none,none,287.452083333333,159.28625, 0.1067565, 0.0638852, 0.103631, 0.09954345, 0.05413885,buy
2017-08-06,none,none,a60,none,none,a90,a150,none,none,none,299.620416666667,159.84375,-0.0074066,-0.0427485,-0.047380,-0.00482132,-0.03876512,sell
2017-08-07,none,a135,a60,a120,none,none,a150,none,none,none,311.96125,160.332083333333, 0.0055880,-0.0044084,-0.020007, 0.00550493,-0.01859907,sell
2017-08-08,none,a135,a60,a120,none,a60,none,none,none,none,324.497083333333,160.7475, 0.0840300, 0.0170160, 0.009908, 0.05300662, 0.03359884,buy
2017-08-09,none,a135,a60,none,none,a60,a120,none,none,none,337.2425,161.088333333333, 0.0018309,-0.0075132, 0.002216, 0.04890995, 0.01447590,buy
2017-08-10,none,a135,a60,a150,a60,none,none,none,none,none,350.209166666667,161.35, 0.0217429, 0.0175794,-0.045401, 0.00991817, 0.02942507,sell
2017-08-11,none,a135,a60,none,none,none,none,none,none,none,93.4045833333334,161.52875, 0.0301576,-0.0059853,-0.000269, 0.02882557, 0.01461186,buy
2017-08-12,none,a135,a60,a180,a90,none,a90,none,a180,none,16.8316666666667,161.622083333333, 0.0495304, 0.0363123, 0.003709, 0.11072994,-0.04830220,buy
2017-08-13,none,a135,a60,none,none,a0,none,none,a180,none,30.4908333333333,161.6275, 0.0031147, 0.0036116,-0.017812, 0.02281807,-0.02985756,sell
2017-08-14,none,a135,none,a150,a120,none,a60,a90,a180,none,44.3729166666667,161.541666666667, 0.1938381, 0.1966007, 0.190224, 0.20707376,-0.05407558,buy
2017-08-15,none,a135,none,a150,none,none,none,a90,a180,none,58.4683333333333,161.365, 0.2149075, 0.2003847, 0.206728, 0.21652911,-0.03475200,buy
2017-08-16,none,a135,none,a120,a150,none,none,a90,a180,none,72.7441666666667,161.095833333333, 0.2120623, 0.1986118, 0.199033, 0.21038761,-0.04300677,buy
2017-08-17,none,a135,none,a120,a150,a60,none,a90,a180,none,87.1591666666667,160.73125, 0.2459116, 0.2105254, 0.224974, 0.24009812,-0.00749381,buy
2017-08-18,none,a135,none,a90,a180,none,a0,a90,a180,none,101.64875,160.27625, 0.3508258, 0.2232575, 0.344793, 0.39435917, 0.07882428,buy
2017-08-19,none,none,a45,a90,a180,a90,a0,a90,none,none,116.137083333333,159.735, 0.2598795,-0.0549576, 0.263555, 0.25415294, 0.25750765,buy
2017-08-20,none,none,a45,a60,a150,none,none,a90,none,none,130.5375,159.10875,-0.0029761,-0.0728195,-0.033715,-0.07113144,-0.05105667,sell
2017-08-21,none,none,a45,a60,a150,a120,none,none,none,none,144.763333333333,158.4075,-0.0540411,-0.0388260,-0.039099,-0.08106705,-0.05012343,sell
2017-08-22,none,none,a45,none,a120,none,none,none,none,a90,158.73875,157.636666666667,-0.0451834, 0.0389703,-0.026023,-0.04876351,-0.04266238,sell
2017-08-23,none,none,none,none,a120,a150,a60,none,none,a90,172.405416666667,156.810833333333, 0.0299523, 0.0414773, 0.024866,-0.02578419, 0.02254124,sell
2017-08-24,none,none,none,none,none,a150,a60,none,none,a90,185.729166666667,155.9425, 0.0195292, 0.0277625, 0.011167,-0.03184245, 0.00176135,sell
2017-08-25,a135,none,none,a0,a90,a180,none,none,none,a90,198.705833333333,155.04625,-0.0690825,-0.0704356,-0.079955,-0.09382551,-0.07821253,sell
2017-08-26,a135,none,a30,none,none,a180,a90,none,none,a90,211.352916666667,154.14,-0.0527412,-0.0607436,-0.080615,-0.07398747,-0.06713820,sell
2017-08-27,a135,none,a30,none,a60,none,none,none,none,a90,223.71375,153.242083333333,-0.0566259,-0.0744104,-0.072720,-0.07500072,-0.07484096,sell
2017-08-28,a135,none,a30,none,a60,a150,a120,none,none,none,235.842916666667,152.372083333333,-0.0546769,-0.0687118,-0.078470,-0.06948335,-0.06607148,sell
2017-08-29,a135,a120,a30,none,none,none,a120,none,none,none,247.815416666667,151.54625, 0.0487971, 0.0573199, 0.057625, 0.01648162, 0.02528982,buy
2017-08-30,a135,a120,none,a60,none,a120,none,none,none,none,259.702916666667,150.78625,-0.0100439, 0.0288070,-0.014976,-0.02736251,-0.01871298,sell
2017-08-31,a135,a120,none,none,none,a120,a150,none,none,none,271.586666666667,150.107916666667, 0.0473637, 0.0526375, 0.040402,-0.00615609, 0.02083893,buy
2017-09-01,a135,a120,none,a90,a0,none,a150,none,none,none,283.536666666667,149.526666666667, 0.0135010, 0.0215978, 0.010054,-0.05688630,-0.05182535,sell
2017-09-02,a135,a120,none,a90,a0,a90,none,none,none,none,295.629166666667,149.057916666667,-0.0520515,-0.0320185,-0.056970,-0.08777961,-0.07778608,sell
2017-09-03,none,a120,none,none,none,none,a180,none,none,none,307.917083333333,148.714583333333,-0.0705555,-0.0768637,-0.106545,-0.10753003,-0.11263093,sell
2017-09-04,none,a120,none,a120,none,a60,a180,none,none,none,320.449583333333,148.502083333333,-0.1344289,-0.1376802,-0.145451,-0.14673895,-0.14261518,sell
2017-09-05,none,a120,none,none,none,a60,none,none,none,none,333.255,148.430833333333,-0.0692495,-0.0692495,-0.091954,-0.09288710,-0.09405663,sell
2017-09-06,none,a120,none,a150,a60,none,a150,none,a150,none,346.3475,148.502916666667, 0.0608085, 0.0896937, 0.128911, 0.09791730, 0.14051739,buy
2017-09-07,none,a120,none,a150,none,none,none,none,a150,none,194.71625,148.72375, 0.0014486, 0.0291450, 0.101953,-0.06796277, 0.10347658,buy
2017-09-08,a135,a120,none,a180,a90,none,a120,none,a150,none,13.3391666666667,149.090416666667,-0.0988369,-0.0773049, 0.021486,-0.09932456,-0.07251724,sell
2017-09-09,a135,a120,none,a180,none,a0,none,none,a150,none,27.1745833333333,149.6025,-0.0959932,-0.0659230,-0.017067,-0.08776178,-0.05203213,sell
2017-09-10,a135,a120,none,none,a120,none,a90,none,a150,none,41.17375,150.257916666667,-0.0644289,-0.0204712, 0.066112,-0.03327622,-0.00801961,sell
2017-09-11,a135,a120,none,a150,a120,none,a90,none,a150,none,55.2866666666667,151.047916666667,-0.0714258, 0.0031876, 0.084457,-0.01785667, 0.03185416,buy
2017-09-12,a135,none,none,none,a150,none,none,a60,none,none,69.46625,151.96875,-0.1367692,-0.1284885,-0.128972,-0.06884231,-0.10862310,sell
2017-09-13,a135,none,none,a120,a150,a60,a60,a60,none,none,83.6670833333333,153.0125,-0.1321443,-0.1440425,-0.132134,-0.08281798,-0.10028680,sell
2017-09-14,a135,none,none,none,a180,none,none,a60,none,none,97.8529166666667,154.17,-0.0851365,-0.0841421,-0.111710, 0.00903505,-0.13169570,sell
2017-09-15,a135,none,none,a90,a180,a90,none,a60,none,a120,111.990416666667,155.433333333333, 0.0438988, 0.0243014, 0.034094, 0.06237421,-0.11659070,buy
2017-09-16,none,none,none,none,none,a90,none,a60,none,a120,126.047916666667,156.791666666667,-0.0242981,-0.0140949,-0.006941,-0.02429808,-0.02727306,sell
2017-09-17,none,none,none,a60,a150,a120,a0,a60,none,a120,139.990416666667,158.235416666667,-0.0235996, 0.0290128,-0.018582,-0.02359956,-0.02359956,sell
2017-09-18,none,a135,none,a60,none,a120,a0,a60,none,a120,153.785,159.75375, 0.0262202, 0.0464038, 0.044986, 0.02214314, 0.03322910,buy
2017-09-19,none,a135,none,none,a120,none,none,none,a135,a120,167.386666666667,161.337916666667,-0.0019878,-0.0320618,-0.042065,-0.01956817, 0.04066240,sell
2017-09-20,none,a135,none,none,none,a150,none,none,a135,a120,180.761666666667,162.977916666667, 0.0330287, 0.0115400,-0.012171,-0.00400833, 0.05792298,buy
2017-09-21,a120,a135,none,none,a90,none,none,none,a135,none,193.88375,164.664583333333,-0.0547500,-0.0597531,-0.053939,-0.05325982,-0.03994874,sell
2017-09-22,a120,a135,none,a0,none,a180,a60,none,a135,none,206.7325,166.390416666667,-0.0097368,-0.0003732, 0.018736, 0.01539322, 0.00702182,buy
2017-09-23,a120,none,none,none,a60,none,a60,none,a135,none,219.31,168.14625,-0.0542569,-0.0237157,-0.009760,-0.01646184,-0.01508554,sell
2017-09-24,a120,none,none,none,a60,a150,none,none,a135,none,231.63625,169.927083333333, 0.0112996, 0.0432257, 0.037789, 0.01530459, 0.03311675,buy
2017-09-25,none,none,none,none,none,a150,a90,none,none,none,243.752083333333,171.725416666667, 0.0515303, 0.0509875, 0.046135, 0.05195283, 0.04842907,buy
2017-09-26,none,none,none,none,none,none,a90,none,none,none,255.71,173.535416666667,-0.0331466,-0.0125907,-0.032726,-0.05766899,-0.03686489,sell
2017-09-27,none,a150,none,a60,none,a120,none,a45,none,a135,267.579583333333,175.35375, 0.0336498,-0.0442548,-0.040178, 0.02203015, 0.01611963,sell
2017-09-28,none,a150,none,none,a0,none,a120,a45,none,a135,279.441666666667,177.175833333333,-0.0456212,-0.0487252,-0.085974,-0.04827791,-0.02180829,sell
2017-09-29,none,a150,none,a90,a0,a90,none,a45,none,a135,291.377083333333,178.998333333333, 0.0042683,-0.0003755,-0.031947,-0.00730281,-0.00455052,sell
2017-09-30,none,a150,none,a90,none,a90,none,a45,none,a135,303.4725,180.817916666667, 0.0179199,-0.0087570,-0.024365, 0.01105932, 0.01127427,sell
2017-10-01,none,none,none,none,none,none,a150,a45,a120,a135,315.804583333333,182.632916666667,-0.0347000,-0.0169122,-0.017390,-0.00000071,-0.01619303,sell
2017-10-02,none,none,none,a120,none,a60,none,a45,a120,a135,328.444583333333,184.44125,-0.0445527,-0.0253975,-0.031223,-0.01003048,-0.02689517,sell
2017-10-03,none,none,none,none,a60,none,a180,a45,a120,none,341.439166666667,186.24125,-0.0185104, 0.0063577,-0.037142,-0.06643958,-0.02522681,sell
2017-10-04,none,none,none,a150,a60,none,a180,none,a120,none,309.8125,188.031666666667, 0.0425000, 0.0883149, 0.033928,-0.02357147, 0.03083575,buy
2017-10-05,none,none,none,none,a90,none,none,none,a120,none,8.55375,189.810833333333, 0.0233195, 0.0133841,-0.003117, 0.00094557,-0.00218089,buy
2017-10-06,none,none,none,a180,a90,a0,a150,none,a120,none,22.6195833333333,191.579583333333,-0.0104218, 0.0042196, 0.010856, 0.00287115, 0.00438532,buy
2017-10-07,a90,none,none,a180,none,a0,none,none,none,none,36.93375,193.336666666667,-0.0217275,-0.0097936,-0.013100,-0.01724726, 0.03216285,sell
2017-10-08,a90,none,none,a150,a120,none,a120,none,none,none,51.3920833333333,195.081666666667, 0.0341235, 0.0363905, 0.031810, 0.02976546, 0.04939370,buy
2017-10-09,a90,none,none,a150,none,none,none,none,none,a150,65.895,196.814166666667, 0.0102504, 0.0123902, 0.002005, 0.00942614, 0.05065580,buy
2017-10-10,a90,none,none,a120,a150,a60,a90,none,none,a150,80.3454166666667,198.535, 0.0502305, 0.0412915, 0.052344, 0.04903006, 0.06940331,buy
2017-10-11,a90,none,none,a120,none,a60,a90,none,none,a150,94.6683333333333,200.242916666667, 0.0386588, 0.0400553, 0.039028, 0.03674396, 0.05997328,buy
2017-10-12,none,none,none,none,a180,a90,a60,a30,none,a150,108.817916666667,201.93875,-0.0456183,-0.0457726,-0.037479,-0.01896542,-0.04872939,sell
2017-10-13,none,a180,none,a90,none,a90,a60,a30,none,a150,122.773333333333,203.625, 0.0514747,-0.0196244, 0.051204, 0.03503437, 0.04481742,buy
2017-10-14,none,a180,none,none,a150,none,none,a30,none,a150,136.529166666667,205.2925, 0.0511584, 0.0030911, 0.033941, 0.01225892, 0.05056490,buy
2017-10-15,none,a180,none,a60,none,a120,none,a30,none,none,150.097916666667,206.954166666667, 0.0354523, 0.0011608, 0.014220,-0.00152231, 0.07844847,buy
2017-10-16,none,a180,none,none,a120,none,none,a30,none,none,163.4775,208.602083333333, 0.0814380, 0.0158538, 0.025986,-0.02025128, 0.05183410,buy
2017-10-17,none,a180,none,none,none,a150,a0,a30,none,none,176.675833333333,210.239166666667, 0.0886825, 0.0154600, 0.074547, 0.02701194, 0.08935236,buy
2017-10-18,none,none,a30,none,a90,none,a0,a30,none,none,189.690416666667,211.865,-0.0066160,-0.0016266,-0.031395,-0.02570839,-0.01485072,sell
2017-10-19,none,none,a30,a0,a90,a180,none,none,none,none,202.509583333333,213.480416666667, 0.0291685, 0.0286479, 0.016089, 0.02397212, 0.01173746,buy
2017-10-20,none,none,a30,a0,none,a180,none,none,none,none,215.13,215.086666666667, 0.0683499, 0.0385490, 0.027195, 0.01920766, 0.00481502,buy
2017-10-21,none,none,a30,none,a60,a150,none,none,none,none,227.545416666667,216.680833333333, 0.0192512,-0.0371030,-0.040306,-0.05978091,-0.04224559,sell
2017-10-22,none,none,a30,none,none,a150,none,none,none,none,239.767916666667,218.26625, 0.0472751,-0.0144330,-0.012129, 0.01687536, 0.00271449,buy
2017-10-23,none,none,a30,none,none,none,a60,none,none,none,251.815416666667,219.841666666667,-0.0018607,-0.0426984,-0.032528,-0.03411702,-0.05111822,sell
2017-10-24,none,none,a30,none,none,a120,none,none,none,none,263.73,221.40875, 0.0496955, 0.0554328, 0.058963, 0.04725466, 0.01316334,buy
2017-10-25,none,none,a30,a60,none,none,none,none,a90,none,275.562083333333,222.964583333333, 0.0715073, 0.0367609, 0.043028, 0.00741260, 0.03687586,buy
2017-10-26,a60,none,a30,none,a0,none,a90,none,a90,none,287.3825,224.512916666667,-0.0027984,-0.0021952,-0.000098, 0.00227112,-0.00112016,sell
2017-10-27,a60,none,a30,a90,none,a90,none,none,a90,none,299.271666666667,226.052083333333,-0.0122409,-0.0167695,-0.019174,-0.01997719, 0.00246272,sell
2017-10-28,a60,none,a30,a90,none,none,a120,none,a90,none,311.314583333333,227.582916666667,-0.0143885,-0.0139227,-0.013004,-0.01165154,-0.00837644,sell
2017-10-29,a60,none,a30,none,none,a60,a120,none,a90,none,323.60625,229.105, 0.0095424, 0.0112053, 0.010718, 0.01327621, 0.01056439,buy
2017-10-30,a60,none,a30,a120,none,none,none,none,a90,none,336.231666666667,230.61875,-0.0122956,-0.0079840,-0.015827,-0.01526860,-0.00241575,sell
2017-10-31,none,none,a30,none,a60,none,a150,none,none,none,349.264583333333,232.124583333333, 0.0078355, 0.0032451,-0.001714,-0.01711752,-0.00303900,sell
2017-11-01,none,a150,a30,a150,none,none,none,none,none,a180,107.7475,233.622083333333, 0.0406374, 0.0680181, 0.033469, 0.05307672, 0.03894112,buy
2017-11-02,none,a150,a30,none,a90,a0,a180,none,none,a180,16.695,235.110416666667,-0.0088508,-0.0215064, 0.048357,-0.00650888,-0.01638398,sell
