Date,MENE,MEPL,MESA,MEUR,MEVS,MONE,MOPL,MOSA,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,a120,none,none,none,none,a150,a120,a120,none,none,none,none,a45,a60,none,none,a120,a0,none,-0.0033851,-0.001108,-0.0018521,-0.0081527,-0.0050204,sell
2017-06-01,none,a120,none,none,none,a180,a120,none,none,none,a90,none,none,a45,a60,none,none,a120,a0,none,-0.0333064,-0.005248, 0.0025011,-0.0153516,-0.0295733,sell
2017-06-02,none,a120,a150,none,none,a180,a120,a90,a150,none,a90,none,none,a45,a60,a45,none,a120,a0,none,-0.0356350,-0.014245,-0.0122912,-0.0149538,-0.0408457,sell
2017-06-03,none,none,a150,a30,none,a150,none,none,a150,a60,a90,none,none,a45,a60,a45,none,a120,a0,none, 0.0009715, 0.002846, 0.0045433, 0.0004640,-0.0078825,buy
2017-06-04,none,none,a150,a30,none,a150,a90,a60,a180,a60,a90,none,none,a45,a60,a45,none,a120,a0,none, 0.0083934, 0.008898, 0.0095236, 0.0093158,-0.0004831,buy
2017-06-05,none,none,a150,a30,none,none,none,a60,a180,none,a90,none,none,a45,a60,a45,none,none,a0,none, 0.0091610, 0.010024, 0.0090749, 0.0081186, 0.0057110,buy
2017-06-06,none,none,none,a30,none,a120,a60,none,none,a90,a90,a150,none,none,none,a45,none,none,a0,none,-0.0119133,-0.013668,-0.0050194,-0.0110372,-0.0167294,sell
2017-06-07,none,a135,none,a30,none,none,a60,none,a150,none,a90,a150,none,none,none,a45,none,none,a0,none,-0.0367155,-0.030326,-0.0259840,-0.0247911,-0.0240941,sell
2017-06-08,none,a135,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,a45,none,none,none,none,-0.0088509,-0.019983,-0.0059103,-0.0166154,-0.0097787,sell
2017-06-09,none,a135,none,none,none,a90,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.0158457,-0.031043,-0.0068841,-0.0215338,-0.0293361,sell
2017-06-10,none,a135,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.0037369, 0.005138,-0.0012687,-0.0145686, 0.0095966,buy
2017-06-11,none,none,none,a45,none,a60,a0,none,none,a150,none,a150,a180,none,none,none,none,none,none,none, 0.0176172, 0.022707, 0.0245619,-0.0043989, 0.0189972,buy
2017-06-12,a90,none,none,a45,none,none,a0,none,a90,none,none,a150,a180,none,none,none,none,none,none,none, 0.0076540, 0.011381, 0.0149421,-0.0116267, 0.0080962,buy
2017-06-13,a90,none,none,a45,a60,none,none,none,a90,a180,none,none,a180,none,none,none,none,a135,none,none, 0.0193109, 0.018451, 0.0174136, 0.0063030, 0.0264449,buy
2017-06-14,a90,a150,none,a45,a60,none,none,a60,none,a180,none,none,a180,none,none,none,none,a135,none,none, 0.0034015, 0.003462, 0.0040426, 0.0129711,-0.0019643,buy
2017-06-15,a90,a150,none,none,a60,none,none,a60,a60,none,none,none,a180,a60,none,none,none,a135,none,none, 0.0062884, 0.005929, 0.0054447, 0.0110631, 0.0034529,buy
2017-06-16,none,a150,none,none,a60,a0,a60,none,none,a150,none,none,a180,a60,none,none,none,a135,none,none, 0.0014309, 0.001000,-0.0028977, 0.0044850,-0.0058494,buy
2017-06-17,none,a150,a180,none,none,none,a60,a90,none,none,none,none,a180,a60,none,a60,none,a135,none,none,-0.0121740,-0.010942,-0.0089984,-0.0074922,-0.0162151,sell
2017-06-18,none,none,a180,none,none,none,a90,none,none,a120,none,none,a180,a60,none,a60,none,a135,none,none,-0.0000208,-0.002248, 0.0001160,-0.0026100,-0.0031973,buy
2017-06-19,none,none,a180,a60,none,none,a90,a120,a0,a120,none,none,a180,a60,none,a60,none,none,none,none, 0.0091433, 0.002631, 0.0035325, 0.0080140, 0.0000293,buy
2017-06-20,none,none,a180,a60,none,a60,none,none,a0,a90,none,none,none,a60,none,a60,none,none,none,none, 0.0054801, 0.002726, 0.0004449, 0.0001621, 0.0046478,buy
2017-06-21,none,none,none,a60,a45,a60,a120,a150,none,a90,none,none,none,a60,a45,a60,a120,none,none,a90, 0.0201020,-0.008981, 0.0111805, 0.0128971, 0.0216990,buy
2017-06-22,none,none,none,none,a45,a90,none,none,none,none,none,none,none,a60,a45,a60,a120,none,none,a90,-0.0053665,-0.039120,-0.0330529,-0.0270353, 0.0062758,sell
2017-06-23,none,none,none,none,a45,a90,a150,a180,a60,a60,none,none,none,none,a45,a60,a120,none,none,a90,-0.0271460,-0.033422,-0.0314678,-0.0309924, 0.0003813,sell
2017-06-24,none,none,none,none,a45,a120,a180,none,none,none,none,none,none,none,a45,none,a120,none,none,a90,-0.0232899,-0.036692,-0.0292350,-0.0412396,-0.0282407,sell
2017-06-25,none,none,none,none,a45,a120,a180,a150,a90,none,none,none,none,none,a45,none,a120,none,none,a90, 0.0050914,-0.018650,-0.0237827,-0.0308674, 0.0247536,sell
2017-06-26,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,a120,a150,none,a90, 0.0012850, 0.000356,-0.0016789, 0.0152375,-0.0028449,buy
2017-06-27,a120,none,none,none,none,a150,a150,a120,a120,a0,none,none,none,none,a45,none,a120,a150,none,a90,-0.0257606,-0.034744,-0.0233460,-0.0245907,-0.0016775,sell
2017-06-28,a120,a180,none,none,none,a180,none,none,a120,none,none,none,none,none,a45,none,none,a150,none,a90, 0.0063874, 0.010001, 0.0103491, 0.0098930, 0.0065391,buy
2017-06-29,a120,a180,none,none,none,a180,a120,a90,a150,none,none,none,none,none,a45,none,none,a150,none,a90, 0.0143782, 0.012950, 0.0112149, 0.0138817, 0.0130608,buy
2017-06-30,none,a180,none,none,a30,none,none,a90,a150,none,none,none,none,none,a45,none,none,a150,a30,a90, 0.0239077, 0.023302,-0.0038539, 0.0155268, 0.0125520,buy
2017-07-01,none,a180,a150,none,a30,a150,a90,a60,none,a60,none,none,none,none,a45,none,none,a150,a30,none,-0.0029541,-0.003304,-0.0110853,-0.0023006,-0.0020483,sell
2017-07-02,none,none,a150,none,a30,none,none,a60,a180,a60,a120,none,none,none,a45,none,none,none,a30,none,-0.0415341,-0.017462,-0.0218592,-0.0398928,-0.0399688,sell
2017-07-03,none,none,a150,a90,a30,a120,none,none,none,none,a120,none,none,none,a45,none,none,none,a30,none,-0.0326433,-0.031039,-0.0484492,-0.0323697,-0.0318207,sell
2017-07-04,a135,none,none,a90,a30,a120,a60,none,a150,a90,a120,none,none,none,none,none,none,none,a30,none,-0.0362137,-0.043212,-0.0451932,-0.0480914,-0.0451969,sell
2017-07-05,a135,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,a135,none,a30,none, 0.0521979, 0.032636, 0.0121402, 0.0198499, 0.0212668,buy
2017-07-06,a135,none,none,a90,none,a90,none,a0,none,none,a120,a180,none,none,none,none,a135,none,a30,none, 0.0196982, 0.023644, 0.0157399, 0.0183613, 0.0205304,buy
2017-07-07,a135,none,none,none,none,none,none,a0,a120,a120,a120,a180,none,none,none,none,a135,none,none,none, 0.0110012, 0.023753, 0.0139676, 0.0139774, 0.0115563,buy
2017-07-08,none,none,a135,none,none,a60,a0,none,none,none,a120,a180,none,none,none,none,a135,none,none,none, 0.0202798, 0.027226, 0.0186991, 0.0178821, 0.0207665,buy
2017-07-09,none,none,a135,none,none,a60,a0,none,a90,a150,a120,a180,none,none,none,none,a135,none,none,none, 0.0217473, 0.031201, 0.0248244, 0.0120014, 0.0206489,buy
2017-07-10,none,none,a135,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,a135,none,none,none, 0.0689512, 0.061481, 0.0519308, 0.0515345, 0.0542817,buy
2017-07-11,none,none,a135,none,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.0064841,-0.003512,-0.0079796,-0.0137105,-0.0003237,sell
2017-07-12,a150,none,a135,none,none,none,none,a60,a60,a180,none,a180,a150,none,none,none,none,none,none,none,-0.0022089,-0.006103,-0.0047269,-0.0103974,-0.0047317,sell
2017-07-13,a150,none,none,none,none,a0,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.0125886,-0.018263,-0.0116811,-0.0291342,-0.0119062,sell
2017-07-14,a150,a150,none,none,none,a0,a60,a90,none,a150,none,a180,a150,none,none,none,none,none,a45,none,-0.0131849,-0.025845,-0.0186464,-0.0273792,-0.0216138,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a90,none,none,a45,none,-0.0041247,-0.005999,-0.0081972,-0.0137571, 0.0012255,sell
2017-07-16,a150,a150,none,none,none,none,a90,a120,a0,none,none,none,a150,none,none,a90,none,none,a45,none,-0.0005777,-0.008123,-0.0103906,-0.0150300,-0.0003532,sell
2017-07-17,none,a150,a120,none,none,none,none,none,a0,a120,none,none,a150,a90,none,a90,none,none,a45,none,-0.0014636,-0.001683,-0.0040574,-0.0082319,-0.0006928,buy
2017-07-18,none,a150,a120,none,none,a60,a120,a150,none,none,a135,none,none,a90,none,a90,a150,none,a45,none, 0.0050514,-0.002092, 0.0036892,-0.0147452,-0.0001576,sell
2017-07-19,none,none,a120,none,none,none,none,none,none,a90,a135,none,none,a90,none,a90,a150,none,a45,none, 0.0051433,-0.002282, 0.0027325,-0.0018936,-0.0062528,buy
2017-07-20,none,none,a120,none,none,a90,a150,a180,none,none,a135,none,none,a90,a30,a90,a150,none,none,none, 0.0090020,-0.012094, 0.0047365,-0.0138965,-0.0126114,sell
2017-07-21,none,none,a120,none,none,none,none,a180,a60,a60,a135,none,none,a90,a30,none,a150,a180,none,none, 0.0241653, 0.018605, 0.0195381, 0.0267909, 0.0160104,buy
2017-07-22,none,none,none,a120,none,a120,a180,a150,none,none,a135,none,none,a90,a30,none,a150,a180,none,none, 0.0100336, 0.006216, 0.0037929, 0.0079489, 0.0071905,buy
2017-07-23,none,none,none,a120,none,none,none,a150,a90,none,a135,none,none,a90,a30,none,a150,a180,none,none, 0.0256154, 0.020725, 0.0195112, 0.0191899, 0.0163162,buy
2017-07-24,none,none,none,a120,none,a150,a150,a120,none,none,a135,none,none,a90,a30,none,none,a180,none,none, 0.0108605, 0.011471, 0.0146933, 0.0115958, 0.0174339,buy
2017-07-25,none,a135,none,a120,a0,none,none,a120,a120,a0,none,none,none,none,a30,none,none,a180,none,none, 0.0022961,-0.004995, 0.0088309, 0.0135263, 0.0022396,sell
2017-07-26,none,a135,none,a120,a0,a180,a120,a90,none,none,none,none,a135,none,a30,none,none,a180,none,none,-0.0088451,-0.010489, 0.0073515,-0.0040979,-0.0043340,sell
2017-07-27,none,a135,none,a120,a0,none,none,a90,a150,none,none,none,a135,none,a30,none,none,a180,a60,none, 0.0068864, 0.015314, 0.0114248, 0.0056996, 0.0040570,buy
2017-07-28,none,a135,none,none,a0,a150,a90,none,none,none,none,none,a135,none,a30,none,none,none,a60,none, 0.0231247, 0.024723, 0.0123778, 0.0219978, 0.0083040,buy
2017-07-29,none,a135,none,none,a0,none,a90,a60,a180,none,none,none,a135,none,a30,none,none,none,a60,none, 0.0128627, 0.011072, 0.0051026, 0.0113284, 0.0131339,buy
2017-07-30,none,a135,none,none,a0,a120,none,none,a180,a60,none,none,a135,none,a30,none,none,none,a60,none, 0.0227777, 0.034771, 0.0215425, 0.0188236, 0.0251143,buy
2017-07-31,none,a135,none,none,a0,a120,a60,none,none,none,none,none,a135,none,a30,none,none,none,a60,none, 0.0248866, 0.022010, 0.0246967, 0.0386012, 0.0243952,buy
2017-08-01,none,none,none,none,a0,none,none,none,a150,a90,none,none,a135,none,a30,none,none,none,a60,none, 0.0035243, 0.004839, 0.0094682, 0.0063570, 0.0128474,buy
2017-08-02,none,none,none,none,a0,a90,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,none,-0.0185354,-0.021873,-0.0146273,-0.0442955,-0.0143161,sell
2017-08-03,none,none,none,none,a0,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.0015527,-0.000445,-0.0034694,-0.0193476, 0.0020540,buy
2017-08-04,none,none,none,none,a0,a60,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none, 0.0039815,-0.004498,-0.0007898,-0.0091574, 0.0026276,buy
2017-08-05,none,none,none,none,a0,a60,a0,none,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.0085929, 0.000341,-0.0001323,-0.0177875, 0.0097015,buy
2017-08-06,a180,none,none,none,a0,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a60, 0.0258927, 0.022929, 0.0238156, 0.0064664, 0.0260440,buy
2017-08-07,a180,none,none,a135,a0,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a60, 0.0140309, 0.012953, 0.0138835, 0.0114327, 0.0050387,buy
2017-08-08,a180,none,none,a135,a0,none,none,a60,a60,none,a150,a150,none,none,none,none,none,none,none,a60, 0.0091298, 0.012130, 0.0120567, 0.0107876, 0.0056712,buy
2017-08-09,a180,none,none,a135,a0,a0,none,none,a60,a180,none,a150,none,none,none,a120,none,none,none,a60, 0.0128123,-0.002504, 0.0039888,-0.0000459, 0.0040959,buy
2017-08-10,a180,none,none,a135,a0,a0,a60,a90,none,a180,none,a150,a120,none,none,a120,none,none,none,a60, 0.0043188,-0.001990, 0.0055060, 0.0070620, 0.0023854,buy
2017-08-11,a180,none,none,a135,a0,none,none,none,none,a150,none,a150,a120,none,none,a120,none,none,none,a60, 0.0071145, 0.013650, 0.0066359, 0.0041646, 0.0052892,buy
2017-08-12,a180,none,none,a135,a0,none,a90,a120,none,a150,none,a150,a120,none,none,a120,a180,none,none,a60,-0.0085052,-0.013225,-0.0098986,-0.0076778,-0.0094270,sell
2017-08-13,a180,none,none,a135,a0,none,none,a120,a0,none,none,none,a120,none,none,a120,a180,none,none,a60,-0.0120471,-0.016614,-0.0138417,-0.0064476,-0.0101750,sell
2017-08-14,a180,none,none,a135,a0,a60,a120,a150,none,a120,none,none,a120,none,none,a120,a180,none,none,a60,-0.0083186,-0.013256,-0.0081352,-0.0054795,-0.0057857,sell
2017-08-15,a180,none,none,a135,a0,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,-0.0149379,-0.021084,-0.0193411,-0.0183758,-0.0098810,sell
2017-08-16,a180,none,none,a135,a0,a90,a150,a180,none,a90,none,none,a120,none,none,none,a180,a150,none,none,-0.0018591,-0.008849,-0.0051327, 0.0101682, 0.0010424,buy
2017-08-17,a180,none,none,a135,a0,none,a150,a180,a60,none,none,none,none,none,none,none,a180,a150,none,none,-0.0157241,-0.021974,-0.0208916,-0.0211014,-0.0084063,sell
2017-08-18,a180,none,none,a135,none,a120,a180,a150,none,a60,none,none,none,a120,none,none,a180,a150,none,none,-0.0123224,-0.016773,-0.0142879,-0.0091999,-0.0094095,sell
2017-08-19,a180,none,none,none,none,none,a180,a150,a90,none,none,none,none,a120,none,none,none,a150,none,none, 0.0185460, 0.021336, 0.0151600,-0.0115457, 0.0288979,buy
2017-08-20,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,none, 0.0058893, 0.003981, 0.0044226,-0.0099788, 0.0042016,buy
2017-08-21,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,a120,none,none,none,a150,none,none, 0.0220668, 0.024210, 0.0127152,-0.0033652, 0.0144268,buy
2017-08-22,none,none,none,none,none,a180,a120,none,none,a0,none,a135,none,a120,none,a135,none,none,a90,none, 0.0020454, 0.000043, 0.0026939,-0.0080615,-0.0087852,sell
2017-08-23,none,none,none,none,none,a180,a120,a90,a150,a0,none,a135,none,a120,none,a135,none,none,a90,none,-0.0014529, 0.004295,-0.0079135,-0.0168575,-0.0105299,buy
2017-08-24,none,none,none,none,none,a150,none,none,a150,none,none,a135,none,a120,none,a135,none,none,a90,none,-0.0118364, 0.019985,-0.0063323,-0.0222884,-0.0003513,sell
2017-08-25,none,a135,none,none,none,a150,a90,a60,a180,none,none,a135,none,none,none,a135,none,none,a90,none, 0.0232078, 0.015386, 0.0220362, 0.0085390, 0.0162068,buy
2017-08-26,none,a135,none,none,none,none,none,none,a180,none,none,a135,none,none,none,a135,none,none,a90,a45, 0.0153505, 0.009384, 0.0063870, 0.0100824, 0.0132276,buy
2017-08-27,none,a135,none,none,none,a120,a60,none,none,a60,none,a135,none,none,none,a135,none,none,a90,a45,-0.0148295,-0.026749,-0.0118025,-0.0109379,-0.0178524,sell
2017-08-28,none,a135,none,none,none,none,a60,none,a150,a60,none,a135,none,none,none,none,none,a135,none,a45,-0.0251899,-0.037824,-0.0369275,-0.0401619,-0.0354210,sell
2017-08-29,none,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.0102961,-0.012109,-0.0028789,-0.0224856,-0.0003560,sell
2017-08-30,none,a135,none,a120,none,a90,none,a0,a120,a90,none,none,none,none,none,none,none,a135,none,a45, 0.0119327, 0.014267, 0.0072179, 0.0010456, 0.0022835,buy
2017-08-31,none,a135,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,-0.0008850, 0.011845, 0.0020660,-0.0098278, 0.0051177,buy
2017-09-01,none,a135,none,a120,none,a60,a0,none,none,a120,a180,none,none,none,none,none,none,a135,none,a45,-0.0071487,-0.013361,-0.0050055,-0.0301012,-0.0063805,sell
2017-09-02,none,a135,none,a120,none,none,a0,none,a90,a120,a180,none,none,a135,none,none,none,a135,none,a45,-0.0186722,-0.032222,-0.0138128,-0.0258151,-0.0250590,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a135,none,a150,none,none,none,a45,-0.0214620,-0.021283,-0.0165198,-0.0208090,-0.0055412,sell
2017-09-04,none,none,none,a120,none,none,none,a60,a60,a150,a180,none,none,a135,none,a150,none,none,none,a45,-0.0130361,-0.018172,-0.0128774,-0.0096706,-0.0022882,sell
2017-09-05,none,none,none,a120,none,a0,none,none,a60,none,a180,none,none,a135,none,a150,none,none,none,none,-0.0127370,-0.021855,-0.0094099,-0.0209096,-0.0084448,sell
2017-09-06,none,none,none,a120,none,a0,a60,a90,none,a180,a180,a120,none,a135,none,a150,a150,none,none,none,-0.0115202,-0.013336,-0.0057548,-0.0059697, 0.0024444,sell
2017-09-07,none,none,none,a120,none,none,none,a90,none,a180,a180,a120,none,a135,none,a150,a150,none,none,none,-0.0109278,-0.015030,-0.0103150,-0.0090698, 0.0005627,sell
2017-09-08,none,a135,none,a120,none,none,a90,a120,none,none,a180,a120,none,a135,none,a150,a150,none,none,none,-0.0234768,-0.040390,-0.0307764,-0.0250678,-0.0180733,sell
2017-09-09,none,a135,none,a120,none,none,none,a120,a0,a150,a180,a120,none,none,none,none,a150,none,none,none, 0.0147504, 0.003416, 0.0118862, 0.0058252, 0.0044004,buy
2017-09-10,none,a135,none,a120,none,a60,a120,none,none,none,none,a120,a90,none,none,none,a150,a120,none,none,-0.0039811,-0.015504, 0.0064300,-0.0009411, 0.0085988,sell
2017-09-11,none,a135,none,a120,none,none,a120,a150,none,a120,none,a120,a90,none,none,none,a150,a120,none,none,-0.0022414,-0.003246, 0.0047603, 0.0034211, 0.0064906,buy
2017-09-12,none,a135,none,none,none,a90,a150,none,none,none,none,a120,a90,none,none,none,none,a120,none,none, 0.0023197,-0.013873,-0.0024473,-0.0025659, 0.0022195,buy
2017-09-13,none,a135,none,none,none,none,a150,a180,a60,a90,none,none,a90,none,none,none,none,a120,none,none,-0.0012499,-0.010439,-0.0015291,-0.0021894,-0.0042469,sell
2017-09-14,none,a135,none,none,none,a120,a180,none,none,none,none,none,a90,none,none,none,none,a120,none,none, 0.0113373,-0.001411, 0.0101487, 0.0014931, 0.0304740,buy
2017-09-15,none,a135,none,none,none,a120,a180,a150,a90,a60,none,none,a90,none,none,none,none,a120,a120,none,-0.0206338,-0.018795, 0.0020995,-0.0229873,-0.0050438,sell
2017-09-16,none,none,none,none,none,a150,none,none,a90,a60,none,none,a90,none,none,none,none,none,a120,none,-0.0116265,-0.015463, 0.0247748,-0.0237772,-0.0088664,sell
2017-09-17,a180,none,none,none,none,a150,a150,a120,a120,none,none,none,a90,a150,none,none,none,none,a120,a30, 0.0009524, 0.003365, 0.0027390,-0.0008842, 0.0030250,buy
2017-09-18,a180,none,none,a135,none,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,a120,a30,-0.0046020,-0.016492,-0.0053327,-0.0067539,-0.0050374,sell
2017-09-19,a180,none,none,a135,none,a180,a120,a90,none,none,none,none,none,a150,a0,none,a135,none,a120,a30,-0.0113511,-0.020708,-0.0355070,-0.0061415,-0.0010000,sell
2017-09-20,a180,none,none,a135,none,none,none,a90,a150,a0,none,none,none,a150,a0,none,a135,none,a120,a30, 0.0047878, 0.013293,-0.0108447, 0.0249685, 0.0122826,buy
2017-09-21,a180,a120,none,a135,none,a150,a90,a60,none,none,none,none,none,a150,a0,none,a135,none,none,a30,-0.0003840, 0.006343,-0.0024000, 0.0113129, 0.0136914,buy
2017-09-22,a180,a120,none,a135,none,none,none,a60,a180,none,none,none,none,a150,a0,none,a135,none,none,a30, 0.0090118, 0.014623, 0.0039601, 0.0110228, 0.0112474,buy
2017-09-23,none,a120,a90,none,none,a120,a60,none,none,none,none,none,none,a150,a0,none,a135,none,none,a30, 0.0557448, 0.064747, 0.0406461, 0.0522952, 0.0590661,buy
2017-09-24,none,a120,a90,none,none,none,a60,none,a150,none,none,none,none,none,a0,none,a135,none,none,a30,-0.0032444, 0.010877,-0.0020033, 0.0085432,-0.0027961,buy
2017-09-25,none,none,a90,none,none,a90,none,none,a150,a60,none,none,none,none,a0,none,none,none,none,a30,-0.0168660,-0.018761,-0.0202780,-0.0057353, 0.0032907,sell
2017-09-26,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,a0,a180,none,none,none,none,-0.0347297,-0.040683,-0.0298079,-0.0250864,-0.0155152,sell
2017-09-27,none,none,a90,a150,none,none,none,a0,a120,a90,none,none,none,none,a0,a180,none,none,a135,none,-0.0164498,-0.028744,-0.0143877,-0.0060422, 0.0046302,sell
2017-09-28,none,none,none,a150,none,a60,a0,none,none,a90,none,none,none,none,a0,a180,none,none,a135,none, 0.0087581, 0.014373, 0.0205781,-0.0048071, 0.0113298,buy
2017-09-29,none,none,none,a150,none,none,a0,none,a90,none,none,none,none,none,a0,a180,none,none,a135,none, 0.0290281, 0.003192, 0.0215583,-0.0014559, 0.0291768,buy
2017-09-30,none,none,none,a150,none,none,none,none,a90,a120,none,none,none,none,a0,a180,none,none,a135,none, 0.0477807, 0.016297, 0.0321476, 0.0091834, 0.0359005,buy
