Date,MEMA,MENE,MEPL,MESU,MEVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,none,none,none,none,a60,none,none,none,a180,none,a45,none,a135,a45,-0.092445,-0.092445,-0.0651676,-0.07845,-0.070788,sell
2017-07-11,none,none,none,none,a60,none,none,none,a180,none,a45,none,none,a45,-0.070115,-0.065423,-0.0528596,-0.07800,-0.068399,sell
2017-07-12,none,a150,none,none,a60,none,none,none,a180,none,a45,none,none,a45, 0.016846, 0.016846,-0.1110751, 0.01486, 0.017989,buy
2017-07-13,none,a150,none,none,none,none,none,none,a180,none,a45,none,none,none,-0.032536,-0.032536,-0.1214625,-0.06271,-0.039918,sell
2017-07-14,none,a150,a150,none,none,none,a0,none,a180,none,a45,none,none,none,-0.074584,-0.070715,-0.1213661,-0.07072,-0.039918,sell
2017-07-15,none,a150,a150,none,none,none,a0,none,none,a120,a45,a90,none,none,-0.105413,-0.022207,-0.0735200,-0.04487,-0.072260,sell
2017-07-16,none,a150,a150,none,none,none,a0,none,none,a120,a45,a90,none,none,-0.105413,-0.022207,-0.0735200,-0.04487,-0.072260,sell
2017-07-17,none,none,a150,none,none,none,a0,none,none,a120,a45,a90,none,none, 0.014209, 0.075837, 0.0397349, 0.06543,-0.006953,buy
2017-07-18,none,none,a150,none,none,none,a0,a135,none,a120,a45,a90,a150,none, 0.045416, 0.048268, 0.0487246, 0.06836,-0.018124,buy
2017-07-19,none,none,none,none,none,none,a0,a135,none,a120,a45,a90,a150,none, 0.049749,-0.004337,-0.0012002,-0.00358,-0.018124,buy
2017-07-20,none,none,none,none,none,none,a0,a135,none,a120,a45,a90,a150,none, 0.049749,-0.004337,-0.0012002,-0.00358,-0.018124,buy
2017-07-21,none,none,none,none,none,none,a0,a135,none,a120,a45,none,a150,none, 0.053789,-0.004337, 0.0561684, 0.03560, 0.012598,buy
2017-07-22,none,none,none,none,none,none,a0,a135,none,none,none,none,a150,none,-0.045771,-0.007620, 0.0128426,-0.00649,-0.008841,sell
2017-07-23,none,none,none,none,none,none,a0,a135,none,none,none,none,a150,none,-0.045771,-0.007620, 0.0128426,-0.00649,-0.008841,sell
2017-07-24,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.023265,-0.008413,-0.0091802,-0.02089,-0.020036,sell
2017-07-25,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,-0.046990,-0.046030,-0.0487153,-0.04865,-0.033525,sell
2017-07-26,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,-0.046990,-0.046030,-0.0487153,-0.04865,-0.033525,sell
2017-07-27,a30,none,a135,a30,none,none,a0,none,none,none,none,none,none,none,-0.053473,-0.100216,-0.0618840,-0.05232,-0.085777,sell
2017-07-28,a30,none,a135,a30,none,none,a0,none,none,none,none,none,none,none,-0.053473,-0.100216,-0.0618840,-0.05232,-0.085777,sell
2017-07-29,a30,none,a135,a30,none,none,a0,none,none,none,none,none,none,none,-0.053473,-0.100216,-0.0618840,-0.05232,-0.085777,sell
2017-07-30,a30,none,a135,a30,none,none,a0,none,none,none,none,none,none,none,-0.053473,-0.100216,-0.0618840,-0.05232,-0.085777,sell
2017-07-31,a30,none,a135,a30,none,none,a0,none,none,none,none,none,none,none, 0.032790, 0.034314, 0.0203131, 0.03431, 0.020345,buy
2017-08-01,a30,none,none,a30,none,none,a0,none,none,none,none,none,none,none, 0.008256, 0.023477, 0.0239315, 0.08971, 0.024056,buy
2017-08-02,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none, 0.029740, 0.004191, 0.0052396, 0.00254, 0.002543,buy
2017-08-03,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none, 0.029740, 0.004191, 0.0052396, 0.00254, 0.002543,buy
2017-08-04,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none, 0.029740, 0.004191, 0.0052396, 0.00254, 0.002543,buy
2017-08-05,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none, 0.029740, 0.004191, 0.0052396, 0.00254, 0.002543,buy
2017-08-06,a30,a180,none,none,a60,none,a0,a150,a150,none,none,none,none,none,-0.000432,-0.004417,-0.0004320,-0.00853,-0.000199,sell
2017-08-07,a30,a180,none,none,a60,a60,a0,a150,a150,none,none,none,none,none, 0.025635, 0.029098, 0.0320600, 0.01074,-0.000199,buy
2017-08-08,a30,a180,none,none,a60,a60,a0,a150,a150,none,a30,none,none,none, 0.038634, 0.042060, 0.0450587, 0.01074,-0.000199,buy
2017-08-09,a30,a180,none,none,a60,a60,none,none,a150,none,a30,a120,none,none,-0.014139, 0.014916, 0.0258774, 0.02483,-0.052207,buy
2017-08-10,a30,a180,none,none,a60,a60,none,none,a150,none,a30,a120,none,none,-0.014139, 0.014916, 0.0258774, 0.02483,-0.052207,buy
2017-08-11,a30,a180,none,none,a60,a60,none,none,a150,none,a30,a120,none,none,-0.014139, 0.014916, 0.0258774, 0.02483,-0.052207,buy
2017-08-12,a30,a180,none,none,a60,a60,none,none,a150,none,a30,a120,a180,none,-0.036423,-0.027471,-0.0024396,-0.01665,-0.034603,sell
2017-08-13,none,a180,none,none,a60,a60,none,none,none,none,a30,a120,a180,none,-0.051131,-0.040298,-0.0116729,-0.01167,-0.041533,sell
2017-08-14,none,a180,none,none,none,a60,none,none,none,a90,a30,a120,a180,none,-0.016424,-0.013034, 0.0458016, 0.01216,-0.007005,sell
2017-08-15,none,a180,none,none,none,none,none,none,none,a90,a30,none,a180,none, 0.029431, 0.042186, 0.0501747,-0.02768,-0.024835,buy
2017-08-16,none,a180,none,none,none,none,none,none,none,a90,a30,none,a180,none, 0.029431, 0.042186, 0.0501747,-0.02768,-0.024835,buy
2017-08-17,none,a180,none,none,none,none,none,none,none,a90,a30,none,a180,none, 0.029431, 0.042186, 0.0501747,-0.02768,-0.024835,buy
2017-08-18,none,a180,none,none,none,none,none,none,none,a90,a30,none,a180,none, 0.029431, 0.042186, 0.0501747,-0.02768,-0.024835,buy
2017-08-19,none,a180,none,none,a45,none,none,none,none,a90,a30,none,none,none,-0.009648,-0.012047,-0.0104846,-0.04377,-0.012047,sell
2017-08-20,none,a180,none,none,a45,none,none,none,none,a90,none,none,none,none, 0.005227, 0.009100,-0.0178163,-0.02975, 0.018041,sell
2017-08-21,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.057491, 0.013611, 0.0207825, 0.04398, 0.023281,buy
2017-08-22,none,none,none,none,a45,none,none,none,a135,none,none,a135,none,none, 0.035498, 0.095948,-0.0245823, 0.03663, 0.018357,buy
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.069391, 0.075951,-0.0464736, 0.07613, 0.072132,buy
2017-08-24,none,none,none,a0,none,none,none,none,a135,none,none,a135,none,none, 0.073895, 0.011472,-0.0445536, 0.07495, 0.007944,buy
2017-08-25,none,none,a135,a0,none,a45,none,none,a135,none,none,a135,none,none, 0.099968, 0.067365, 0.0653115, 0.05650, 0.028277,buy
2017-08-26,none,none,a135,a0,a30,a45,none,none,a135,none,none,a135,none,a30, 0.091551, 0.082480, 0.1491064, 0.04336, 0.046939,buy
2017-08-27,none,none,a135,a0,a30,a45,none,none,a135,none,none,a135,none,a30, 0.091551, 0.082480, 0.1491064, 0.04336, 0.046939,buy
2017-08-28,none,none,a135,a0,a30,a45,none,none,a135,none,none,none,none,a30, 0.057828, 0.024548, 0.0762910, 0.04327, 0.053640,buy
2017-08-29,none,none,a135,a0,a30,a45,none,none,none,none,none,none,none,a30,-0.005319,-0.034303, 0.0245632,-0.00134, 0.012564,sell
2017-08-30,a0,none,a135,none,none,a45,none,none,none,none,none,none,none,a30,-0.002051,-0.068148, 0.0769560,-0.02346, 0.072135,sell
2017-08-31,a0,none,a135,none,none,a45,none,none,none,none,none,none,none,a30,-0.002051,-0.068148, 0.0769560,-0.02346, 0.072135,sell
2017-09-01,a0,none,a135,none,none,a45,none,a180,none,none,none,none,none,a30,-0.110100,-0.141297, 0.0890222,-0.05065, 0.088282,sell
2017-09-02,a0,none,a135,none,none,a45,none,a180,none,none,none,none,none,a30,-0.110100,-0.141297, 0.0890222,-0.05065, 0.088282,sell
2017-09-03,a0,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,-0.094732, 0.069258,-0.0673598,-0.06736,-0.120084,sell
2017-09-04,a0,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,-0.094732, 0.069258,-0.0673598,-0.06736,-0.120084,sell
2017-09-05,a0,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,-0.094732, 0.069258,-0.0673598,-0.06736,-0.120084,sell
2017-09-06,a0,none,none,none,none,none,none,a180,a120,none,none,a150,a150,a30,-0.049422, 0.034791, 0.0104337, 0.03282,-0.049422,buy
2017-09-07,a0,none,none,none,none,none,none,a180,a120,none,none,a150,a150,a30,-0.049422, 0.034791, 0.0104337, 0.03282,-0.049422,buy
2017-09-08,a0,none,a135,none,none,none,none,a180,a120,none,none,a150,a150,a30,-0.092141,-0.091133,-0.0871154,-0.11255,-0.092141,sell
2017-09-09,a0,none,a135,none,none,none,none,a180,a120,none,none,none,a150,a30,-0.112523,-0.127044,-0.0799426,-0.10063,-0.112523,sell
2017-09-10,a0,none,a135,none,none,none,none,none,a120,none,none,none,a150,a30,-0.072418,-0.029286, 0.0467357,-0.04868,-0.117589,sell
2017-09-11,a0,none,a135,none,none,none,none,none,a120,none,none,none,a150,a30,-0.072418,-0.029286, 0.0467357,-0.04868,-0.117589,sell
2017-09-12,a0,none,a135,none,none,none,none,none,a120,a60,none,none,none,a30,-0.047582,-0.017779,-0.0763784,-0.01778,-0.182458,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,a60,none,none,none,a30,-0.096701,-0.124683,-0.2417173,-0.11815,-0.181845,sell
2017-09-14,a0,none,a135,none,none,a30,none,none,none,a60,none,none,none,a30,-0.273947,-0.186237,-0.2442338,-0.19713,-0.269573,sell
2017-09-15,a0,none,a135,none,none,a30,none,none,none,a60,none,none,none,a30,-0.273947,-0.186237,-0.2442338,-0.19713,-0.269573,sell
2017-09-16,a0,none,none,none,none,a30,none,none,none,a60,none,none,none,a30,-0.072861, 0.039313, 0.0338217,-0.19773,-0.068416,sell
2017-09-17,a0,a180,none,none,none,a30,none,none,none,a60,none,none,none,a30,-0.036135,-0.001398, 0.0577315, 0.02831,-0.001398,buy
2017-09-18,a0,a180,none,none,none,a30,none,none,none,a60,none,none,none,a30,-0.036135,-0.001398, 0.0577315, 0.02831,-0.001398,buy
2017-09-19,a0,a180,none,none,none,a30,none,none,none,none,none,none,a135,a30,-0.061591,-0.055490,-0.0759005,-0.06597,-0.078326,sell
2017-09-20,a0,a180,none,none,none,a30,none,none,none,none,none,none,a135,a30,-0.061591,-0.055490,-0.0759005,-0.06597,-0.078326,sell
2017-09-21,a0,a180,a120,none,none,a30,none,none,none,none,none,none,a135,a30,-0.052087,-0.086073,-0.0884361,-0.08702,-0.089604,sell
2017-09-22,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,none, 0.031977, 0.034984, 0.0035494,-0.01136, 0.045657,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none, 0.001647, 0.005226, 0.0244131, 0.02872, 0.026200,buy
2017-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none, 0.001647, 0.005226, 0.0244131, 0.02872, 0.026200,buy
2017-09-26,none,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.022088, 0.022088, 0.0381885, 0.02209, 0.007615,buy
2017-09-27,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none, 0.038749,-0.011128, 0.0306139,-0.01113,-0.036623,buy
2017-09-28,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none, 0.038749,-0.011128, 0.0306139,-0.01113,-0.036623,buy
2017-09-29,none,none,none,none,none,none,none,none,none,a45,a0,a180,none,none,-0.023509,-0.023509,-0.0129735,-0.01297,-0.028514,sell
2017-09-30,none,none,none,none,none,none,none,none,none,a45,a0,a180,none,none,-0.023509,-0.023509,-0.0129735,-0.01297,-0.028514,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a45,a0,a180,a120,none,-0.012974,-0.024450,-0.0244500,-0.03104,-0.024450,sell
2017-10-02,none,none,none,none,none,none,none,a150,none,a45,a0,a180,a120,none,-0.014695,-0.025458,-0.0315377,-0.02768,-0.025458,sell
2017-10-03,none,none,none,a0,none,none,none,a150,none,a45,a0,a180,a120,none, 0.017535,-0.028054,-0.0347328,-0.03002,-0.028054,sell
2017-10-04,none,none,none,a0,none,none,none,a150,none,none,a0,none,a120,none,-0.014127, 0.002948,-0.0243313,-0.03815, 0.012975,sell
2017-10-05,none,a150,none,a0,none,none,none,a150,none,none,a0,none,a120,none,-0.024943,-0.005059,-0.0204651,-0.02136,-0.003353,sell
2017-10-06,none,a150,none,a0,none,none,none,a150,a90,none,a0,none,a120,none, 0.000273, 0.011804,-0.0172990, 0.00078, 0.014973,sell
2017-10-07,none,a150,a90,a0,none,none,none,a150,a90,none,a0,none,none,none,-0.007073, 0.015713, 0.0198261, 0.00592, 0.004030,buy
2017-10-08,none,a150,a90,a0,none,none,none,a150,a90,none,a0,none,none,none,-0.007073, 0.015713, 0.0198261, 0.00592, 0.004030,buy
2017-10-09,none,none,a90,a0,none,none,none,none,a90,none,a0,none,none,none,-0.003266,-0.044139,-0.0373494,-0.03656,-0.036556,sell
2017-10-10,none,none,a90,a0,none,none,none,none,a90,none,a0,none,none,none,-0.003266,-0.044139,-0.0373494,-0.03656,-0.036556,sell
2017-10-11,a30,none,a90,a0,none,none,none,none,a90,none,a0,none,none,none,-0.022816,-0.001660,-0.0087579,-0.01162,-0.011619,sell
2017-10-12,a30,none,none,a0,none,none,none,none,a90,a30,a0,none,none,none, 0.055558, 0.110972,-0.0306814, 0.09014, 0.083340,buy
2017-10-13,a30,a135,none,a0,none,none,none,none,a90,a30,none,none,none,none, 0.049797, 0.118369,-0.0211007, 0.01456, 0.015199,buy
2017-10-14,a30,a135,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.056634, 0.052007,-0.0178951, 0.04948,-0.017895,buy
2017-10-15,a30,a135,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.006995, 0.049768, 0.0397760, 0.04719, 0.004794,buy
2017-10-16,a30,a135,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.006995, 0.049768, 0.0397760, 0.04719, 0.004794,buy
2017-10-17,none,a135,none,none,none,none,a30,a135,none,a30,none,none,none,none,-0.021806,-0.040791,-0.0641425,-0.08045,-0.046584,sell
2017-10-18,none,none,none,none,a30,none,a30,a135,none,a30,none,none,none,none,-0.014310,-0.059156,-0.0668469,-0.07579,-0.070969,sell
2017-10-19,none,none,none,none,a30,none,a30,a135,none,none,none,none,none,none,-0.017844,-0.012352,-0.0086475,-0.00121,-0.028039,sell
2017-10-20,none,none,none,none,a30,none,a30,a135,none,none,none,none,none,none,-0.017844,-0.012352,-0.0086475,-0.00121,-0.028039,sell
2017-10-21,none,none,none,none,a30,a0,a30,a135,none,none,none,a150,none,none,-0.044136,-0.035425,-0.0264288,-0.03349,-0.045449,sell
2017-10-22,none,a120,none,none,a30,a0,a30,a135,none,none,none,a150,none,none,-0.026417,-0.026417,-0.0043906,-0.02288,-0.007827,sell
2017-10-23,none,a120,none,none,a30,a0,a30,none,none,none,none,a150,none,none,-0.019016,-0.018591, 0.0302216,-0.01921,-0.018591,sell
2017-10-24,none,a120,none,none,a30,a0,a30,none,none,none,none,a150,none,none,-0.019016,-0.018591, 0.0302216,-0.01921,-0.018591,sell
2017-10-25,none,a120,none,none,a30,a0,a30,none,none,none,none,a150,a90,none,-0.027435,-0.027435,-0.0088448,-0.01742,-0.027435,sell
2017-10-26,a45,a120,a60,none,a30,a0,a30,none,none,none,none,a150,a90,none,-0.025636,-0.022047,-0.0289034,-0.00051,-0.026043,sell
2017-10-27,a45,none,a60,none,a30,a0,a30,none,none,none,none,none,a90,none, 0.006914, 0.016099, 0.0142349, 0.00691, 0.025924,buy
2017-10-28,a45,none,a60,none,a30,a0,a30,none,none,none,none,none,a90,none, 0.006914, 0.016099, 0.0142349, 0.00691, 0.025924,buy
2017-10-29,a45,none,a60,none,a30,a0,a30,none,none,none,none,none,a90,none, 0.006914, 0.016099, 0.0142349, 0.00691, 0.025924,buy
2017-10-30,a45,none,a60,none,a30,a0,a30,none,none,none,none,none,a90,none, 0.006914, 0.016099, 0.0142349, 0.00691, 0.025924,buy
2017-10-31,a45,none,none,none,a30,a0,a30,a120,none,none,none,none,none,none,-0.030237,-0.038864,-0.0407811,-0.03148,-0.026761,sell
2017-11-01,a45,none,none,none,a30,none,a30,a120,none,none,none,none,none,none,-0.037588,-0.038864,-0.0426890,-0.03771,-0.026761,sell
2017-11-02,a45,none,none,none,a30,none,none,a120,none,none,none,a135,none,none,-0.035802,-0.042333,-0.0358021,-0.04050,-0.035211,sell
2017-11-03,none,none,none,none,a30,none,none,a120,none,none,none,a135,none,none, 0.001275, 0.001275, 0.0012752,-0.00037, 0.001275,buy
2017-11-04,none,none,none,none,a30,none,none,a120,none,none,none,a135,none,none, 0.001275, 0.001275, 0.0012752,-0.00037, 0.001275,buy
2017-11-05,none,none,a45,none,a30,none,none,a120,none,none,none,a135,none,none, 0.016310, 0.016310, 0.0163104, 0.04179, 0.018421,buy
2017-11-06,none,none,a45,none,a30,none,none,a120,a60,none,none,a135,none,none, 0.062027, 0.046855, 0.0468547, 0.07298, 0.046855,buy
2017-11-07,none,none,a45,none,a30,none,none,none,a60,none,none,a135,none,none, 0.107233, 0.107233, 0.1074770, 0.10761, 0.103811,buy
2017-11-08,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none, 0.062837, 0.039308, 0.0393085, 0.04234, 0.014034,buy
2017-11-09,none,none,a45,none,a30,none,none,none,a60,a0,none,none,none,none, 0.072474, 0.046838, 0.0471643, 0.05020, 0.020827,buy
2017-11-10,none,none,none,none,a30,none,none,none,a60,a0,none,none,none,none, 0.050913,-0.038742,-0.0455353,-0.03874,-0.053736,sell
2017-11-11,none,a90,none,none,none,none,none,none,a60,a0,none,none,none,none, 0.015598, 0.001643,-0.0062800,-0.04015,-0.010336,sell
2017-11-12,none,a90,none,none,none,none,none,none,a60,a0,none,none,none,none, 0.015598, 0.001643,-0.0062800,-0.04015,-0.010336,sell
2017-11-13,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,none, 0.046401, 0.044523, 0.0000086, 0.04452, 0.000685,buy
2017-11-14,a60,a90,none,none,none,none,none,none,none,a0,none,a120,none,none, 0.062828, 0.106994, 0.0664022, 0.07706, 0.046948,buy
2017-11-15,a60,a90,none,none,none,none,none,none,none,a0,none,a120,none,none, 0.062828, 0.106994, 0.0664022, 0.07706, 0.046948,buy
2017-11-16,a60,a90,a30,none,none,none,none,none,none,a0,none,a120,none,none, 0.102322, 0.075187, 0.1034376, 0.07243,-0.014966,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,a0,none,a120,none,none, 0.101223, 0.009331, 0.1009833, 0.01214,-0.012135,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,a30,a120,none,none, 0.077808, 0.048716, 0.0778085, 0.04872, 0.040240,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a30,a120,a60,none, 0.045635, 0.045628, 0.0456346, 0.04563, 0.050862,buy
2017-11-20,a60,none,a30,none,none,none,none,none,none,none,a30,none,a60,none, 0.021106, 0.027660, 0.0072007, 0.03101, 0.037126,buy
2017-11-21,a60,none,a30,none,none,none,none,none,a45,none,a30,none,a60,none,-0.013916,-0.014069,-0.0139158,-0.01407, 0.039390,sell
2017-11-22,a60,none,none,none,none,none,none,none,a45,none,a30,none,a60,none, 0.029310, 0.029310, 0.0293096, 0.02931, 0.049400,buy
2017-11-23,none,none,none,none,none,none,none,none,a45,none,a30,none,a60,none, 0.050661, 0.050661, 0.0543691, 0.05066, 0.051508,buy
2017-11-24,none,none,none,none,a30,none,none,none,a45,none,a30,none,none,none, 0.074405, 0.077115, 0.0744051, 0.03914, 0.021213,buy
2017-11-25,none,none,none,none,a30,none,a45,none,a45,none,a30,none,none,none, 0.084179, 0.084495, 0.0210412,-0.00140, 0.020473,buy
2017-11-26,none,none,none,none,a30,none,a45,none,a45,none,a30,none,none,none, 0.084179, 0.084495, 0.0210412,-0.00140, 0.020473,buy
2017-11-27,none,none,none,none,a30,none,a45,none,a45,none,a30,none,none,none, 0.084179, 0.084495, 0.0210412,-0.00140, 0.020473,buy
2017-11-28,none,none,none,none,a30,none,a45,none,none,none,a30,none,none,none, 0.043882, 0.020846, 0.0747510, 0.01457, 0.037571,buy
2017-11-29,none,none,none,none,a30,a30,a45,none,none,none,none,none,none,none,-0.051703,-0.089109,-0.1631709,-0.13198,-0.155706,sell
2017-11-30,none,none,none,none,a30,a30,a45,a90,none,none,none,none,none,none,-0.062005,-0.075232,-0.1086728,-0.09323,-0.115036,sell
2017-12-01,none,none,none,none,a30,a30,a45,a90,none,none,none,none,a45,none, 0.103259,-0.010713, 0.1044157, 0.03614, 0.116132,buy
2017-12-02,none,none,none,none,a30,a30,a45,a90,none,none,none,none,a45,none, 0.103259,-0.010713, 0.1044157, 0.03614, 0.116132,buy
2017-12-03,a60,none,none,none,a30,a30,a45,a90,none,none,none,none,a45,none,-0.023197, 0.013359, 0.0002692, 0.02470, 0.030609,buy
2017-12-04,a60,none,none,none,none,a30,a45,a90,none,none,none,none,a45,none,-0.038433,-0.040937,-0.0457727,-0.03611,-0.032983,sell
2017-12-05,a60,none,none,none,none,a30,a45,a90,none,none,none,none,a45,none,-0.038433,-0.040937,-0.0457727,-0.03611,-0.032983,sell
2017-12-06,a60,none,none,none,none,a30,a45,a90,a30,none,none,none,a45,none,-0.060768,-0.049099,-0.0501637,-0.04910,-0.054363,sell
2017-12-07,a60,none,none,none,none,a30,a45,none,a30,none,none,none,none,none, 0.023208, 0.037426,-0.1200978, 0.02321, 0.023208,buy
2017-12-08,a60,none,none,none,none,none,a45,none,a30,none,none,a90,none,none, 0.294397, 0.232196, 0.1471133, 0.20229, 0.273663,buy
2017-12-09,none,none,none,none,none,none,a45,none,a30,a30,none,a90,none,none, 0.373727, 0.246291, 0.1636062, 0.10523, 0.246291,buy
2017-12-10,none,none,none,none,none,none,a45,none,a30,a30,none,a90,none,none, 0.373727, 0.246291, 0.1636062, 0.10523, 0.246291,buy
