Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,a150,a60,a120,none,none,none,none,none,none,none,a150,a60,a90,a0,none,none,none,a120,a45,a0,none, 0.0038854, 0.00297692, 0.005483, 0.0054831, 0.006337,buy
2017-05-30,none,a60,a120,none,none,none,none,a60,a150,a150,none,a60,none,a0,none,none,none,a120,a45,a0,none, 0.0070931, 0.00184733, 0.005247, 0.0085657, 0.005446,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,a120,a45,a0,none,-0.0080981,-0.01020650,-0.009614,-0.0020790,-0.007392,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a120,a45,a0,none, 0.0060632, 0.00348177,-0.002371, 0.0083046,-0.003095,buy
2017-06-02,none,none,a120,a150,none,none,none,none,none,a120,a90,none,a150,none,none,a45,none,a120,a45,a0,none, 0.0332921, 0.02814318, 0.029488, 0.0285033, 0.005462,buy
2017-06-03,none,none,none,a150,none,a30,none,a0,a150,none,none,a120,a150,a60,none,a45,none,a120,a45,a0,none, 0.0178863, 0.01412283,-0.000113, 0.0000207,-0.004382,buy
2017-06-04,a135,none,none,a150,none,a30,none,a0,a150,a90,a60,a120,none,a60,none,a45,none,a120,a45,a0,none, 0.0184186, 0.00939027, 0.002009,-0.0004795,-0.001089,buy
2017-06-05,a135,none,none,a150,none,a30,none,none,none,none,a60,none,none,none,none,a45,none,none,a45,a0,none, 0.0305709, 0.02545612, 0.028449, 0.0284491, 0.028449,buy
2017-06-06,a135,none,none,none,none,a30,none,none,a120,a60,none,a150,none,a90,none,a45,none,none,a45,a0,none, 0.0222471, 0.00769432, 0.022279, 0.0224022, 0.021368,buy
2017-06-07,a135,none,a135,none,none,a30,none,none,none,a60,none,a150,a150,none,none,a45,none,none,a45,a0,none,-0.0065133,-0.00977931, 0.000483,-0.0077267,-0.008899,sell
2017-06-08,none,none,a135,none,none,none,none,a60,a90,none,none,none,none,a120,none,a45,none,none,a45,none,none,-0.0043136,-0.00525585, 0.002509, 0.0006044, 0.002509,sell
2017-06-09,none,none,a135,none,none,none,none,a60,a90,none,a0,none,none,a120,none,none,none,none,a45,none,none,-0.0158976,-0.01662064, 0.004052, 0.0032236, 0.007040,sell
2017-06-10,none,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,none,none, 0.0047292, 0.00114396, 0.010094, 0.0082096, 0.007687,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a60,a0,none,none,none,a150,none,none,none,none,a45,none,none, 0.0400350, 0.02389428, 0.026692, 0.0286516, 0.036138,buy
2017-06-12,a120,a90,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,none,none,a45,none,none,-0.0169740,-0.01343434,-0.004896,-0.0181217,-0.010280,sell
2017-06-13,a120,a90,none,none,none,a45,a60,a120,none,none,none,none,a90,none,none,none,none,a135,a45,none,none,-0.0157669,-0.01550727, 0.000593,-0.0155073,-0.011868,sell
2017-06-14,a120,a90,a150,none,none,a45,a60,a120,none,none,a60,a120,none,none,none,none,none,a135,a45,none,none,-0.0037699,-0.00423039,-0.000669,-0.0042304,-0.001967,sell
2017-06-15,a120,a90,a150,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,a135,a45,none,none,-0.0140647,-0.01610771,-0.012919,-0.0157798,-0.014251,sell
2017-06-16,none,none,a150,none,none,none,a60,a150,a0,a60,none,none,none,a150,a150,none,none,a135,a45,none,none, 0.0347527, 0.03678971, 0.010379, 0.0114381, 0.042021,buy
2017-06-17,none,none,a150,none,none,none,none,none,none,a60,a90,a90,none,none,a150,a60,none,a135,a45,none,none, 0.0442265, 0.04052955,-0.002973, 0.0095431, 0.045594,buy
2017-06-18,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,a150,a60,none,a135,a45,none,none, 0.0478832, 0.04735645, 0.021067, 0.0297853, 0.052716,buy
2017-06-19,none,none,none,none,a0,a60,none,none,none,a90,a120,a60,a0,a120,a150,a60,none,none,a45,none,none, 0.0352310, 0.03737311, 0.020596, 0.0333710, 0.040106,buy
2017-06-20,none,none,none,none,a0,a60,none,a150,a60,none,none,a60,a0,a90,a150,a60,none,none,a45,none,none, 0.0229997, 0.01702969, 0.007949, 0.0175147, 0.024222,buy
2017-06-21,none,none,none,none,a0,a60,a45,a150,a60,a120,a150,none,none,a90,a150,a60,a120,none,a45,none,a90,-0.0146014,-0.01272750,-0.013202,-0.0146014,-0.001127,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,a90,none,none,none,none,none,a150,a60,a120,none,a45,none,a90,-0.0047652,-0.00020569,-0.005176,-0.0060129,-0.001072,sell
2017-06-23,none,none,none,none,a0,none,a45,a120,a90,a150,none,a0,a60,a60,none,a60,a120,none,a45,none,a90,-0.0089110,-0.00940181,-0.005862,-0.0042106,-0.005092,sell
2017-06-24,none,none,none,none,a0,none,a45,a90,a120,none,none,a0,none,none,none,none,a120,none,a45,none,a90,-0.0170767,-0.00195077,-0.015498,-0.0169435,-0.024085,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a120,none,a150,none,a90,none,none,none,a120,none,a45,none,a90,-0.0158307,-0.00997294,-0.016613,-0.0228832,-0.022972,sell
2017-06-26,a90,a120,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.0312937,-0.03077892,-0.010726,-0.0307789, 0.004769,sell
2017-06-27,a90,a120,none,none,none,none,none,a60,a150,a150,a120,none,a120,a0,none,none,a120,a150,a45,none,a90,-0.0278642,-0.02786416,-0.009717,-0.0275767, 0.006387,sell
2017-06-28,a90,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,a45,none,a90, 0.0097945, 0.00979451, 0.017663, 0.0097945, 0.008431,buy
2017-06-29,a90,a120,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,a150,a45,none,a90, 0.0000255,-0.00087384,-0.001259,-0.0008738,-0.010202,sell
2017-06-30,none,none,none,none,none,none,a30,none,none,none,a90,a90,a150,none,none,none,none,a150,a45,a30,a90,-0.0060075,-0.00596206,-0.012285, 0.0004399,-0.006799,sell
2017-07-01,none,none,none,a150,none,none,a30,a0,a150,a90,a60,a90,none,a60,a135,none,none,a150,a45,a30,none,-0.0108767,-0.01087673,-0.010817,-0.0044552,-0.009729,sell
2017-07-02,none,none,none,a150,none,none,a30,none,none,none,a60,none,none,a60,a135,none,none,none,a45,a30,none, 0.0033908, 0.00195188, 0.003038, 0.0031448, 0.003019,buy
2017-07-03,none,none,none,a150,none,a90,a30,none,a120,none,none,a120,none,none,a135,none,none,none,a45,a30,none, 0.0015762, 0.00487446, 0.009242, 0.0013997, 0.003889,buy
2017-07-04,none,a135,none,none,none,a90,a30,none,a120,a60,none,none,a150,a90,a135,none,none,none,a45,a30,none, 0.0216145, 0.02421861,-0.005794,-0.0058483, 0.027328,buy
2017-07-05,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,a135,none,a135,none,a45,a30,none, 0.0126858, 0.01266521,-0.023506,-0.0234386, 0.017903,buy
2017-07-06,none,a135,none,none,none,a90,none,a60,a90,none,a0,a150,none,none,a135,none,a135,none,a45,a30,none,-0.0040325,-0.00385508,-0.019213,-0.0192333,-0.003151,sell
2017-07-07,none,a135,none,none,none,none,none,none,none,none,a0,none,a120,a120,a135,none,a135,none,a45,none,none,-0.0303703,-0.02497913,-0.029558,-0.0330684,-0.001317,sell
2017-07-08,none,none,none,a135,none,none,none,a90,a60,a0,none,none,none,none,none,none,a135,none,a45,none,none, 0.0233030,-0.01722525,-0.000567, 0.0252848, 0.002357,buy
2017-07-09,none,none,none,a135,none,none,none,a90,a60,a0,none,none,a90,a150,none,none,a135,none,a45,none,none, 0.0332856,-0.00734828, 0.017163, 0.0325879, 0.019582,buy
2017-07-10,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,a135,none,a45,none,none, 0.0279691,-0.03313510,-0.017085, 0.0241424,-0.017085,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,a45,none,none, 0.0037094,-0.01549057,-0.017119, 0.0069272,-0.019844,sell
2017-07-12,a60,a150,none,a135,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,a45,none,none, 0.0185818,-0.03946688,-0.001800,-0.0094090,-0.007408,sell
2017-07-13,a60,a150,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0077288,-0.02537288, 0.017616,-0.0259484, 0.004709,sell
2017-07-14,a60,a150,a150,none,none,none,none,a150,a0,a60,a90,a120,none,a150,none,none,none,none,none,a45,none,-0.0440532,-0.05652813,-0.017992,-0.0555276,-0.055713,sell
2017-07-15,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,a45,none,-0.0533206,-0.04936795,-0.034760,-0.0493169,-0.049364,sell
2017-07-16,a60,a150,a150,none,none,none,none,none,none,a90,a120,a90,a0,none,a120,a90,none,none,none,a45,none,-0.0393569,-0.03511052,-0.020796,-0.0282331,-0.028100,sell
2017-07-17,none,none,a150,a120,none,none,none,none,none,none,none,a90,a0,a120,a120,a90,none,none,none,a45,none, 0.0132121, 0.02820498, 0.024304, 0.0261056, 0.022987,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,a60,a120,a150,a60,none,none,a120,a90,a150,none,none,a45,none, 0.0310653, 0.02622293, 0.028004, 0.0226942, 0.026223,buy
2017-07-19,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a90,a120,a90,a150,none,none,a45,none, 0.0399805, 0.01336791, 0.017104, 0.0058936, 0.009222,buy
2017-07-20,none,none,none,a120,none,none,none,a120,a90,a150,none,none,none,none,a120,a90,a150,none,none,none,none, 0.0223602, 0.01843754, 0.025088, 0.0030963, 0.018867,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,none,none,none, 0.0332275, 0.03994027, 0.032104,-0.0011209, 0.038895,buy
2017-07-22,none,none,none,none,none,a120,none,a90,a120,none,a150,none,none,none,none,none,a150,none,none,none,none, 0.0045975,-0.00177502,-0.002573,-0.0025731,-0.004402,buy
2017-07-23,none,none,none,none,none,a120,none,none,none,none,a150,a0,a90,none,none,none,a150,none,none,none,none,-0.0111612,-0.01713800,-0.003031,-0.0015885,-0.012218,sell
2017-07-24,a45,none,none,none,none,a120,none,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0133434,-0.01415575,-0.014049,-0.0099768,-0.010147,sell
2017-07-25,a45,none,a135,none,none,a120,a0,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,-0.0244298,-0.02518111,-0.011537,-0.0178368,-0.025181,sell
2017-07-26,a45,none,a135,none,none,a120,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.0172958,-0.01898064,-0.007521,-0.0166536,-0.017296,sell
2017-07-27,a45,none,a135,none,a30,a120,a0,none,none,none,a90,a60,a150,none,none,none,none,none,none,a60,none, 0.0049703,-0.00642390,-0.006359,-0.0042077,-0.007934,sell
2017-07-28,a45,none,a135,none,a30,none,a0,a0,a150,a90,none,a60,none,none,none,none,none,none,none,a60,none, 0.0088932,-0.01534174,-0.015980,-0.0128963,-0.015818,sell
2017-07-29,a45,none,a135,none,a30,none,a0,a0,none,a90,a60,none,none,none,none,none,none,none,none,a60,none, 0.0079611,-0.00448494,-0.004597,-0.0123042,-0.004823,sell
2017-07-30,a45,none,a135,none,a30,none,a0,none,a120,none,none,a90,none,a60,none,none,none,none,none,a60,none, 0.0125301, 0.00617803, 0.006541, 0.0055823, 0.001335,buy
2017-07-31,none,none,a135,none,a30,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.0149220, 0.00851644, 0.008097, 0.0076798, 0.005412,buy
2017-08-01,none,none,none,none,a30,none,a0,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,none, 0.0231523, 0.02570379, 0.024611, 0.0266620, 0.013565,buy
2017-08-02,none,none,none,none,none,none,a0,a60,a90,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.0152216,-0.01630663,-0.010947,-0.0199679,-0.010029,sell
2017-08-03,none,none,none,none,none,none,a0,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.0026819,-0.00816343,-0.007869, 0.0000083,-0.000763,sell
2017-08-04,none,none,none,none,none,none,a0,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none, 0.0037669,-0.02580900, 0.003246, 0.0120906, 0.012091,buy
2017-08-05,none,none,none,none,none,none,a0,a90,a60,a0,none,a150,none,none,none,none,none,none,none,none,a60, 0.0293932, 0.02363814, 0.026984, 0.0078158, 0.026191,buy
2017-08-06,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.0126782, 0.00032661, 0.011912, 0.0053541, 0.005925,buy
2017-08-07,none,none,none,none,none,a135,a0,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.0056422, 0.00975900, 0.005642, 0.0043372, 0.004296,buy
2017-08-08,none,none,none,none,none,a135,a0,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,a60, 0.0200424, 0.02046767, 0.020540, 0.0206546, 0.017525,buy
2017-08-09,none,none,none,none,none,a135,a0,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,a60, 0.0078141, 0.00717342, 0.008816, 0.0111044, 0.008816,buy
2017-08-10,none,none,none,none,none,a135,a0,a150,a0,a60,a90,a150,none,none,none,a120,none,none,none,none,a60,-0.0085043,-0.00603666, 0.005643, 0.0086282, 0.005643,sell
2017-08-11,none,none,none,none,none,a135,a0,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a60,-0.0031201, 0.00586208,-0.002196, 0.0014217,-0.002196,buy
2017-08-12,none,none,none,none,none,a135,a0,none,none,a90,a120,a120,none,a150,none,a120,none,none,none,none,a60,-0.0032997,-0.00316889,-0.002376, 0.0018203,-0.002376,sell
2017-08-13,none,none,none,none,none,a135,a0,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,a60,-0.0033794,-0.00110496,-0.001082, 0.0113771,-0.001082,buy
2017-08-14,none,none,none,none,none,a135,a0,a150,a60,a120,a150,a90,none,a120,a90,a120,none,none,none,none,a60,-0.0147142,-0.01325159,-0.011522,-0.0109550,-0.011522,sell
2017-08-15,none,none,none,none,none,a135,a0,a150,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,-0.0078858,-0.00843376,-0.007570,-0.0081706,-0.015766,sell
2017-08-16,none,none,none,none,none,a135,a0,a120,a90,a150,none,none,none,a90,a90,none,none,a150,none,none,none,-0.0029394,-0.00152510,-0.001297, 0.0055458,-0.007195,sell
2017-08-17,none,none,none,none,none,a135,a0,a120,none,a150,none,a60,a60,none,a90,none,none,a150,none,none,none,-0.0022135, 0.00316935,-0.000571, 0.0087869, 0.000344,buy
2017-08-18,none,none,none,none,none,a135,none,a90,a120,none,a150,none,none,a60,a90,none,none,a150,none,none,none, 0.0103078, 0.01201693, 0.011214, 0.0103296,-0.012016,buy
2017-08-19,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,a90,none,none,a150,none,none,none, 0.0150415, 0.00951537, 0.009515, 0.0095154, 0.015283,buy
2017-08-20,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a90,none,none,a150,none,none,none,-0.0014953, 0.00214102, 0.000745, 0.0062269, 0.001533,buy
2017-08-21,a45,none,none,none,none,none,none,a60,none,a150,a120,a0,a120,none,none,none,none,a150,none,none,none, 0.0118170, 0.01348805, 0.012821, 0.0091293, 0.008307,buy
2017-08-22,a45,none,none,none,none,none,none,none,none,a120,none,a0,none,a0,none,a135,none,none,none,a90,none, 0.0007922, 0.01658185, 0.039099, 0.0233679, 0.016480,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a120,a90,none,a150,a0,none,a135,none,none,none,a90,none,-0.0005193, 0.03302316, 0.032949, 0.0362172, 0.033023,buy
2017-08-24,a45,none,none,none,a0,none,none,none,a150,none,none,none,a150,none,none,a135,none,none,none,a90,none, 0.0058567, 0.02554116, 0.037883, 0.0312950, 0.025478,buy
2017-08-25,a45,none,a135,none,a0,none,none,a0,a150,a90,a60,none,none,none,none,a135,none,none,none,a90,none, 0.0000175, 0.00541309, 0.013842, 0.0038622, 0.005413,buy
2017-08-26,a45,none,a135,none,a0,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a30,a90,a45, 0.0040138, 0.00651881, 0.015610, 0.0069104, 0.002728,buy
2017-08-27,a45,none,a135,none,a0,none,none,none,a120,a60,none,none,none,a60,none,a135,none,none,a30,a90,a45, 0.0153498, 0.01846422, 0.016911, 0.0163142, 0.018464,buy
2017-08-28,none,none,a135,none,a0,none,none,none,none,a60,none,none,a150,a60,none,none,none,a135,a30,none,a45, 0.0567338, 0.04104097, 0.026030, 0.0557171, 0.050863,buy
2017-08-29,none,none,a135,none,a0,a120,none,none,a90,none,none,a90,none,none,none,none,none,a135,a30,none,a45, 0.0298422, 0.01052778, 0.023603, 0.0299961, 0.031378,buy
2017-08-30,none,none,a135,none,none,a120,none,a60,a90,none,a0,none,a120,a90,none,none,none,a135,a30,none,a45, 0.0311770, 0.01522510, 0.044863, 0.0319398, 0.050459,buy
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a120,a120,none,none,none,none,a135,a30,none,a45, 0.0462949, 0.01513331, 0.041730, 0.0459129, 0.046888,buy
2017-09-01,none,none,a135,none,none,a120,none,a90,a60,a0,none,a120,none,a120,none,none,none,a135,a30,none,a45, 0.0446161, 0.01371898, 0.032832, 0.0446161, 0.044356,buy
2017-09-02,none,none,a135,none,none,a120,none,a90,none,a0,none,none,a90,a120,none,none,none,a135,a30,none,a45, 0.0443263, 0.00878465, 0.034743, 0.0451863, 0.040914,buy
2017-09-03,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,a45,-0.0203990,-0.02765687,-0.025146, 0.0108264,-0.006488,sell
2017-09-04,none,none,none,none,none,a120,none,a120,none,none,a60,a150,a60,a150,none,a150,none,none,a30,none,a45,-0.0282899,-0.02828990,-0.028392, 0.0087661,-0.011962,sell
2017-09-05,none,none,none,none,none,a120,none,none,a0,none,none,none,a60,none,none,a150,none,none,a30,none,none,-0.0280964,-0.02765744,-0.027657, 0.0095943,-0.014519,sell
2017-09-06,none,none,none,none,none,a120,none,a150,a0,a60,a90,none,none,none,none,a150,a150,none,a30,none,none, 0.0022525, 0.00225251,-0.006031,-0.0012853,-0.010689,buy
2017-09-07,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,a150,a150,none,a30,none,none, 0.0003664, 0.00036642,-0.007440,-0.0035535,-0.010942,sell
2017-09-08,none,none,a135,none,none,a120,none,none,none,a90,a120,a150,none,none,none,a150,a150,none,a30,none,none,-0.0417869,-0.04121667,-0.042171,-0.0400596,-0.057189,sell
2017-09-09,none,none,a135,none,none,a120,none,none,none,none,a120,none,a0,a150,none,none,a150,none,a30,none,none,-0.0463563,-0.04554124,-0.050574,-0.0500138,-0.064280,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a60,a120,none,a120,none,none,none,none,a150,a120,a30,none,none,-0.0372641,-0.01343535,-0.034984,-0.0340581,-0.061457,sell
2017-09-11,none,none,a135,none,none,a120,none,a150,none,a120,a150,a120,none,a120,none,none,a150,a120,a30,none,none,-0.0176571,-0.01132636,-0.007529,-0.0064720,-0.053780,sell
2017-09-12,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,a120,a30,none,none,-0.0170268,-0.00307931, 0.002362,-0.0024990, 0.015243,sell
2017-09-13,none,none,a135,none,none,none,none,a120,none,a150,none,a90,a60,a90,a60,none,none,a120,a30,none,none, 0.0201342,-0.01114560,-0.010935,-0.0117915, 0.026151,sell
2017-09-14,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a120,a30,none,none,-0.0008880, 0.00166785, 0.003194, 0.0028765, 0.015734,buy
2017-09-15,none,none,a135,none,none,none,none,a90,a120,none,a150,a60,a90,a60,a60,none,none,a120,a30,a120,none,-0.0037693,-0.00278227,-0.001649,-0.0003455, 0.017784,buy
2017-09-16,a45,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,a60,none,none,none,a30,a120,none, 0.0285980, 0.02392482,-0.020344, 0.0025703,-0.000085,buy
2017-09-17,a45,none,none,none,none,none,none,a60,a150,a150,a120,none,a120,none,a60,none,none,none,a30,a120,a30, 0.0311537, 0.03135019,-0.020334, 0.0090705, 0.007175,buy
2017-09-18,a45,none,none,none,none,a135,none,a60,none,none,none,none,a120,none,a60,none,none,none,a30,a120,a30, 0.0491693, 0.03179545,-0.017054, 0.0304645, 0.030465,buy
2017-09-19,a45,none,none,none,none,a135,none,none,none,a120,a90,a0,none,none,none,none,a135,none,a30,a120,a30, 0.0275138, 0.01646885,-0.000936, 0.0168195, 0.016819,buy
2017-09-20,a45,none,none,none,none,a135,none,none,none,none,a90,a0,a150,a0,none,none,a135,none,a30,a120,a30, 0.0349250, 0.00300545,-0.013394, 0.0030054, 0.003005,buy
2017-09-21,a45,none,a120,none,none,a135,none,none,a150,a90,a60,none,none,none,none,none,a135,none,a30,none,a30,-0.0165769,-0.03091510,-0.030915,-0.0193847,-0.034120,sell
2017-09-22,none,none,a120,none,none,a135,none,a0,none,none,a60,none,none,none,none,none,a135,none,none,none,a30,-0.0200219,-0.02954571,-0.028983,-0.0241292,-0.032134,sell
2017-09-23,none,none,a120,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,a135,none,none,none,a30, 0.0175134, 0.00820770, 0.008208, 0.0162021,-0.003288,buy
