Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,2,2,2,1,0,0,2,3,1,2.97,2.89,2.66,2.72,4.06,3.24,4.12,0.2,2.79,-0.014977,-0.001158,-0.0149774,-0.014977, 0.022465,sell
2017-05-31,1,4,1,2,0,0,2,2,1,2.36,2.6,2.95,0.29,5.94,4.09,1.48,3.22,0,-0.029125,-0.059390,-0.0375340,-0.035239,-0.037534,sell
2017-06-01,1,3,2,0,0,3,1,1,1,0.28,2.44,0.36,0,4.22,2.95,4.08,3.74,3,-0.007060,-0.013622,-0.0024491,-0.021782,-0.000974,sell
2017-06-02,1,4,0,2,1,1,2,1,2,3.35,0,3.23,2.89,3.11,5.04,1.46,4.68,2.95,-0.011857,-0.031811,-0.0051545,-0.013075,-0.013075,sell
2017-06-03,2,2,1,2,1,2,1,2,1,2.26,0.86,1.74,2.84,0,2.58,2.11,3.53,2.74, 0.058158, 0.058120, 0.0238702, 0.043313, 0.051073,buy
2017-06-04,2,2,2,2,1,2,1,4,1,3.46,3.25,0.78,0.66,2.82,4.3,3.93,3.48,1.14,-0.030032,-0.009929, 0.0058599, 0.005860, 0.018113,sell
2017-06-05,1,1,2,3,1,3,1,3,0,7.71,3,4.15,2.51,0,3.51,4.13,6.54,0, 0.008291, 0.014290, 0.0183727,-0.000996, 0.000315,buy
2017-06-06,1,0,3,1,0,4,2,3,1,7.01,5.54,4.75,0,1.48,2.87,4.16,1.47,2.72, 0.024403, 0.017565, 0.0340750, 0.008982, 0.010473,buy
2017-06-07,1,1,3,3,1,4,2,3,0,3.98,3.06,5.11,0.55,3.04,2.92,1.98,2.79,0,-0.023793, 0.020259,-0.0264344, 0.021448, 0.019067,sell
2017-06-08,0,2,2,1,1,1,3,2,0,0.57,1.3,8.01,2.58,5.64,0,1.59,1.99,0.89, 0.041807, 0.039515, 0.0377189, 0.005643, 0.039124,buy
2017-06-09,1,1,2,0,1,2,1,2,0,0,2.62,4.17,0,5.79,1.08,4.47,2.89,2.79, 0.041392, 0.030593, 0.0411880,-0.014802, 0.030456,buy
2017-06-10,1,1,2,1,1,1,1,1,1,2.89,0,5.87,0.47,0.5,2.62,1.71,2.58,2.77, 0.026344, 0.007460, 0.0153406, 0.018360, 0.011769,buy
2017-06-11,1,0,0,2,1,0,2,1,1,0,2.72,2.51,2.97,1.04,0,1.8,0.27,2.47,-0.009991,-0.009991, 0.0042708, 0.002361,-0.011933,sell
2017-06-12,1,1,1,1,0,1,2,2,1,2.74,0.83,1.46,2.79,2.53,2.7,4.66,4.29,0, 0.070869, 0.073135, 0.0809450, 0.068464, 0.077453,buy
2017-06-13,0,3,2,1,1,0,4,3,1,1.38,3.77,3.73,0.47,0,3.24,4.83,3.21,1, 0.067319, 0.039549, 0.0368106,-0.006702, 0.027861,buy
2017-06-14,0,4,2,1,1,1,4,3,0,2.77,4.43,3.43,2.95,2.73,3.72,4.96,0.85,5.9, 0.017860, 0.027161, 0.0301022, 0.022978, 0.039420,buy
2017-06-15,0,3,3,1,0,1,2,4,0,2.87,3.19,2.33,0,4.3,5.74,4.13,2.56,2.12, 0.015934, 0.034192, 0.0136137, 0.046308, 0.024729,buy
2017-06-16,0,1,1,4,0,0,2,3,1,0,2.83,2.83,1.64,5.48,2.34,2.42,2.84,3.3, 0.055859, 0.057379,-0.0101893, 0.059769, 0.064471,buy
2017-06-17,1,0,2,2,1,1,2,2,3,3.09,0.75,0.29,2.47,1.5,4.09,5.02,2.62,2.62, 0.001186, 0.001136, 0.0133437, 0.008692,-0.001981,buy
2017-06-18,1,1,2,1,2,0,2,1,2,1.23,4.2,3.13,0,0.46,3.3,2.95,0,2.27,-0.003667, 0.013590,-0.0050469,-0.006456,-0.004601,sell
2017-06-19,2,2,0,1,2,1,2,3,2,6.32,3.07,0,2.6,2.44,4.78,6.07,4.16,2.44, 0.014515, 0.024279, 0.0253960, 0.049645, 0.027461,buy
2017-06-20,2,0,1,2,1,1,5,3,2,8.62,4.87,2.51,2.51,0,3.24,7.45,3.02,0.22,-0.019223, 0.013698, 0.0151683, 0.011021,-0.017987,buy
2017-06-21,1,2,1,3,0,3,7,2,3,6.75,3.71,2.6,1.83,2.67,2.62,8.67,3.55,3.47, 0.026688, 0.031640, 0.0051507, 0.099029, 0.027801,buy
2017-06-22,1,2,2,1,0,4,4,1,2,1.3,3.55,2.47,2.87,3.17,0,7.38,3.08,2.24, 0.005095, 0.007598, 0.0071937, 0.057631, 0.006746,buy
2017-06-23,2,2,0,1,1,0,2,2,2,2.56,0.33,0,0,4.9,2.28,3.37,2.6,6.74,-0.057645,-0.032747,-0.0581465,-0.056260,-0.066358,sell
2017-06-24,4,1,0,0,1,0,3,0,3,0.37,2.4,2.74,2.7,3.24,0,4.59,0,5.18, 0.022418, 0.022488, 0.0227108, 0.043749, 0.024867,buy
2017-06-25,1,2,0,1,1,1,2,0,3,2.65,0.26,0.22,0,3.94,2.97,1.85,2.6,5.78,-0.018035,-0.019878,-0.0627997,-0.043573,-0.019509,sell
2017-06-26,1,2,2,1,0,3,1,1,2,3.3,3.26,2.67,2.92,0.62,2.74,4.62,0,3, 0.015805, 0.018181, 0.0047249, 0.024736, 0.014100,buy
2017-06-27,2,3,1,3,0,1,5,1,2,3.21,5.85,3.27,2.79,2.93,3.47,4.52,2.7,4.69, 0.017393, 0.020215, 0.0173935, 0.026839, 0.054377,buy
2017-06-28,1,1,2,2,1,1,4,1,2,1.54,4.36,5.44,2.08,2.98,2.74,4.29,2.72,0.99, 0.069900, 0.073424, 0.0196426, 0.048615, 0.085913,buy
2017-06-29,1,1,1,2,2,2,1,2,3,0.18,3.11,4.8,2.7,5.03,5.76,1.22,3.09,3.43, 0.010463, 0.009811, 0.0106383, 0.009093, 0.011976,buy
2017-06-30,1,0,0,2,2,2,2,0,3,2.84,0,0.69,0,2.92,1.38,2.43,2.81,3.69, 0.015948,-0.035697,-0.0477715, 0.031184, 0.015948,sell
2017-07-01,2,0,1,2,1,2,2,3,4,0.42,2.81,3.12,0.86,3.39,1.9,3.8,0.83,3.02, 0.018758, 0.043752, 0.0124866, 0.056702, 0.033604,buy
2017-07-02,0,0,1,2,1,2,1,3,1,3.78,0.98,0,2.72,0,5.61,0.86,4.81,5.84,-0.003875,-0.000717,-0.0048350, 0.000964,-0.000087,sell
2017-07-03,0,2,2,1,0,3,2,1,1,5.77,5.36,0,0,0,3.78,3.49,3.45,1.26, 0.041012, 0.024457, 0.0717811, 0.037292, 0.038171,buy
2017-07-04,0,4,3,1,0,4,2,2,2,5.55,4.2,2.95,1.16,2.44,2.67,1.74,5.22,3.12,-0.012571,-0.006833, 0.0093112,-0.013554,-0.012364,sell
2017-07-05,0,3,4,1,0,1,3,1,1,6.79,3.9,2.97,2.56,3.03,0,3.13,6.04,0, 0.015145,-0.018912,-0.0170529,-0.018912,-0.014618,sell
2017-07-06,1,1,4,2,0,2,1,2,1,1.53,3.54,1.89,2.49,4.11,0.39,3.03,3.67,0,-0.000206,-0.001901,-0.0012292, 0.004674,-0.007016,buy
2017-07-07,1,3,2,2,0,1,1,0,1,2.71,0.23,2.89,1.33,3.16,2.47,0.46,2.74,2.82,-0.063619,-0.067922,-0.0636189,-0.063207,-0.063619,sell
2017-07-08,1,0,3,1,1,0,1,0,1,0,2.7,0,2.84,2.84,0.3,0.77,0,2.49,-0.004595,-0.010604,-0.0157073, 0.006187, 0.001832,sell
2017-07-09,1,0,2,1,2,1,2,1,2,0.44,1.73,2.87,0,3.86,4.06,3.22,0.71,2.47, 0.046359, 0.008716,-0.0296797, 0.013077, 0.008739,buy
2017-07-10,0,0,2,1,2,0,3,1,1,2.65,0,0.49,2.58,0.36,5.62,0.31,2.74,1.52, 0.029088, 0.044352, 0.0344385, 0.034439, 0.032298,buy
2017-07-11,0,1,1,1,1,1,4,1,0,2.58,2.58,0.61,1.74,2.95,2.69,3.22,0,0, 0.009736, 0.010531, 0.0142890, 0.014902,-0.022549,buy
2017-07-12,0,0,4,2,1,1,3,3,0,3.06,2.66,3.44,0,2.58,2.95,1.29,2.56,2.87, 0.017684, 0.014117, 0.0069884, 0.007723, 0.014117,buy
2017-07-13,0,0,3,2,0,0,3,2,0,2.47,3.92,4,2.72,1.78,0,2.84,2.87,0, 0.001521,-0.008309,-0.0120053, 0.006379,-0.020801,buy
2017-07-14,1,2,2,3,0,1,2,2,1,5.48,3.42,5.13,1.73,3,2.82,2.47,3.22,2.58, 0.042119, 0.028133, 0.0281332, 0.028133, 0.028133,buy
2017-07-15,1,1,3,2,1,1,2,1,0,1.79,3.13,3,2.65,0.92,0,0,1.66,1.83,-0.024665,-0.002990,-0.0029897, 0.061742,-0.049713,sell
2017-07-16,1,3,2,1,1,1,2,1,3,0.61,4.17,3.72,2.56,5.81,2.77,2.44,3.25,2.6,-0.036835,-0.036835,-0.0149411,-0.029362,-0.016175,sell
2017-07-17,1,3,1,1,0,1,2,0,2,2.89,1.34,4.48,0,2.38,2.71,0.34,5.5,2.38,-0.047010,-0.051923,-0.0470095,-0.039610,-0.045269,sell
2017-07-18,0,3,0,4,0,0,3,1,1,2.32,5.72,1.15,2.97,3.3,3.63,0.68,1.19,0,-0.021330,-0.018547,-0.0262324,-0.016642,-0.067186,sell
2017-07-19,0,2,2,1,0,1,3,3,1,2.38,5.16,3.46,0,3.59,2.97,3.1,3.33,2.38, 0.007639, 0.011490,-0.0049955,-0.009653, 0.002793,sell
2017-07-20,0,3,0,2,1,0,4,1,0,0,3.88,3.15,2.92,5.26,4.68,2.74,2.32,0,-0.006896,-0.008702,-0.0106351, 0.021664, 0.016365,sell
2017-07-21,0,2,0,1,2,2,2,3,1,2.92,0.42,3.2,2.54,2.97,1.1,2.95,2.51,2.56, 0.053016, 0.049876, 0.0528999, 0.049548, 0.033806,buy
2017-07-22,0,1,0,3,2,1,2,0,1,0.39,2.36,0,2.74,3.82,3.02,0,0.46,2.42,-0.013093,-0.013894,-0.0046142,-0.001518,-0.020480,sell
2017-07-23,2,2,1,3,1,2,0,0,1,3.64,0,2.56,3,0.39,4.71,2.67,4.25,2.58, 0.003905,-0.003943,-0.0074823, 0.005654, 0.001980,buy
2017-07-24,0,2,2,2,1,0,1,1,0,5.92,3.34,0,0,2.82,6.19,0,2.95,0, 0.010285, 0.019901, 0.0293678, 0.028474, 0.032580,buy
2017-07-25,3,3,2,2,1,2,2,0,0,5.14,3.34,2.65,2.51,2.87,2.59,2.38,5.11,2.6, 0.017716, 0.034907, 0.0128884, 0.017716, 0.017608,buy
2017-07-26,1,2,2,1,1,1,3,0,1,0.85,5.29,2.82,0,3.08,1.9,2.65,3.75,0.2,-0.008764,-0.008764,-0.0255726,-0.022565,-0.008764,sell
2017-07-27,1,1,1,2,2,4,3,3,2,3.56,2.95,2.19,2.65,1.85,3.03,1.78,3.4,2.11,-0.029442,-0.029442,-0.0209956,-0.026208,-0.034188,sell
2017-07-28,2,0,1,0,0,4,2,3,2,0.72,4.05,2.8,1.25,4.36,0,3.06,0.74,3.41, 0.033671, 0.032933, 0.0223171, 0.045643, 0.050858,buy
2017-07-29,2,0,1,1,1,2,3,2,2,4.44,2.25,0.54,2.82,4.33,2.44,0.24,4.42,3.36,-0.037253,-0.007915,-0.0306659,-0.037253,-0.033654,sell
2017-07-30,1,0,2,1,1,2,2,3,3,4.41,0.33,3.66,2.6,0.75,2.42,2.8,3.96,3.98, 0.045369, 0.045947, 0.0002232, 0.045097, 0.045097,buy
2017-07-31,1,0,2,0,0,4,0,2,1,4.4,2.72,0.88,0,3.09,2.67,0.24,1.52,1.97,-0.006927,-0.008711,-0.0088814,-0.009192,-0.009388,sell
2017-08-01,1,2,0,1,0,3,2,1,3,3.38,2.7,1.34,0.88,2.7,0.36,0.22,3.49,3.51,-0.021197,-0.010945,-0.0202670,-0.019529,-0.023251,sell
2017-08-02,1,2,1,0,0,2,0,1,2,0,2.89,3.59,3,2.4,0,2.7,2.56,5.82, 0.020604, 0.022818,-0.0003190, 0.020604, 0.020604,buy
2017-08-03,2,1,2,0,0,2,0,1,1,2.56,1.87,3.74,0,2.42,2.53,2.65,2.58,2.49,-0.022024,-0.029568,-0.0300473,-0.008941,-0.028565,sell
2017-08-04,1,3,1,2,0,1,0,0,1,0.92,0,3.8,2.58,0,0,0.97,1.06,4.85,-0.015841,-0.024265,-0.0166615,-0.010696,-0.016662,sell
2017-08-05,2,1,2,2,0,2,0,1,1,0,2.79,1.92,1.22,2.53,2.4,2.53,0,3.82,-0.017527,-0.017527,-0.0175267,-0.013806,-0.017527,sell
2017-08-06,1,0,2,0,0,2,1,2,1,2.95,0,1.21,2.62,0,1.66,0,2.56,4.86, 0.036742, 0.011040, 0.0125182, 0.011040, 0.011040,buy
2017-08-07,1,1,1,2,2,2,2,1,0,2.92,2.87,3.71,2.67,2.87,2.79,2.79,0.21,5.07, 0.006260, 0.008449, 0.0170065, 0.009724, 0.003965,buy
2017-08-08,1,1,2,0,1,4,1,3,0,2.49,2.28,1.16,0,1.79,2.56,0.24,3.14,3.44,-0.006229,-0.007609,-0.0076762,-0.007025,-0.007609,sell
2017-08-09,1,0,2,1,2,3,2,2,0,0.23,2.82,3.56,2.79,2.38,0,0,3.46,7.61, 0.027805, 0.029376,-0.0085728, 0.029215, 0.029376,buy
2017-08-10,2,0,2,3,2,3,1,2,1,0.67,2.87,3.03,0.27,2.51,2.51,2.74,2.99,5.17, 0.039085, 0.060815, 0.0000118, 0.036819, 0.039085,buy
2017-08-11,2,0,3,2,0,3,0,1,0,2.92,0,3.89,0.61,0,0,2.56,3.06,4.98, 0.068051, 0.070506, 0.0708962, 0.074838, 0.067025,buy
2017-08-12,1,3,1,2,2,2,0,1,1,0,2.72,4.35,2.7,2.59,2.42,2.42,0.58,5.9, 0.019248, 0.017898, 0.0127092, 0.017898, 0.012742,buy
2017-08-13,2,1,4,0,1,2,0,1,0,2.51,0,2.58,2.7,0.6,2.72,0,3.55,5.17, 0.061910, 0.061910, 0.0611055, 0.056327, 0.061910,buy
2017-08-14,1,3,2,2,1,1,1,1,3,2.62,2.71,5.31,2.56,4.12,3.43,0.99,0.56,4.19,-0.012836,-0.017099,-0.0151020,-0.021487,-0.017099,sell
2017-08-15,1,0,3,2,1,2,0,1,2,2.62,3.9,2.14,0,5.92,2.08,2.65,2.8,0.68,-0.014241,-0.027238,-0.0067878,-0.029062,-0.012431,sell
2017-08-16,1,1,2,2,2,1,1,1,3,0,5.35,3.65,2.72,4.57,1.14,0,2.94,2.8,-0.029790,-0.018208,-0.0195202,-0.016668,-0.022061,sell
2017-08-17,1,1,1,2,2,1,1,3,2,2.72,4.39,3.49,0,0.81,3.75,2.67,2.78,0.18,-0.009025,-0.033385,-0.0063926,-0.002552,-0.012205,sell
2017-08-18,0,0,1,2,2,2,2,2,2,0,2.67,3.67,2.53,2.82,3.29,2.77,0.22,2.84, 0.068232, 0.064583, 0.0243725, 0.066726, 0.046429,buy
2017-08-19,0,1,0,2,1,3,2,0,3,2.47,3.42,2.65,2.58,0.52,4.89,2.4,2.58,2.47, 0.035445, 0.025246,-0.0258026,-0.007520,-0.008821,buy
2017-08-20,1,0,2,2,0,2,0,1,1,2.51,0.54,0.25,2.67,2.56,3.45,0,0,2.42, 0.011309, 0.010696, 0.0113088, 0.010696, 0.011309,buy
2017-08-21,2,3,1,3,0,1,1,1,0,2.73,2.6,2.87,0,3.15,2.67,2.36,2.51,0.52,-0.043102,-0.058954,-0.0406614,-0.055455,-0.039829,sell
2017-08-22,3,2,2,0,0,0,2,0,1,0.73,2.95,0,2.51,3.33,0,0.21,2.8,0.7, 0.007524, 0.015444, 0.0200081, 0.002778, 0.027277,buy
2017-08-23,1,2,1,1,1,3,1,0,2,5.1,4.42,2.6,0,2.7,2.56,0.45,4.38,2.95,-0.008814,-0.003272,-0.0116538,-0.046359, 0.006740,sell
2017-08-24,1,1,0,1,1,2,2,0,1,3.66,3,2.62,2.74,0,0,2.92,4.18,0,-0.022049,-0.015006,-0.0171718,-0.013653,-0.023852,sell
2017-08-25,2,1,1,1,1,1,3,2,2,1.55,4.78,2.87,2.74,2.73,2.82,3.61,2.53,2.4, 0.001636, 0.002581, 0.0016363, 0.000503, 0.042800,sell
2017-08-26,1,1,1,1,1,1,4,3,1,3.02,0.9,0.52,2.36,0.72,2.72,5.87,3.38,3, 0.033049, 0.059585, 0.0466779, 0.046678, 0.015522,buy
2017-08-27,1,0,2,0,0,3,3,2,1,2.7,1,0,0,4.4,1.39,2.64,0.28,3.01, 0.014502,-0.053475,-0.0288365,-0.042441,-0.028896,sell
2017-08-28,1,1,2,1,0,3,2,2,2,2.79,2.47,2.56,2.16,5.14,2.93,0.78,2.58,2.44,-0.016719, 0.001122,-0.0025165,-0.016719,-0.003397,sell
2017-08-29,1,1,3,0,0,1,3,0,2,0,2.84,0,2.58,5.57,0.66,3.22,2.69,1.36,-0.032101,-0.031440,-0.0368182,-0.039210,-0.037553,sell
2017-08-30,2,3,3,0,0,2,1,1,2,0.49,2.56,1.17,0,4.1,4.34,0.48,2.16,5,-0.036206,-0.033072,-0.0367602,-0.036721,-0.033072,sell
2017-08-31,1,5,2,1,0,1,1,0,1,3.23,0,2.78,2.58,0.7,2.97,1.44,3.36,2.97,-0.033584,-0.033584,-0.0725817,-0.026711,-0.033584,sell
2017-09-01,2,3,4,1,0,2,1,0,1,0.53,0.23,3.41,2.49,2.82,2.1,3.6,1.13,2.12, 0.044126, 0.037917, 0.0452438, 0.039842, 0.026345,buy
2017-09-02,2,2,4,3,0,2,1,1,2,3.68,2.72,4.73,2.95,0.5,3.31,3.41,3.98,3.6,-0.005091,-0.002481, 0.0108618,-0.005091, 0.001302,sell
2017-09-03,1,1,2,2,0,1,3,0,0,4.38,0,2.97,0,0,2.62,3.73,1.99,3.41, 0.036962, 0.031250, 0.0369620, 0.036962, 0.036962,buy
2017-09-04,1,2,1,3,2,3,2,2,0,5.02,2.65,2.05,0.55,2.95,2.92,1.62,2.97,2.95, 0.021783, 0.042045, 0.0219879, 0.039938, 0.042045,buy
2017-09-05,1,1,2,1,2,2,1,1,0,6.64,2.87,3.6,2.4,2.77,0,1.68,5.13,0, 0.011286, 0.012269, 0.0122689, 0.009098, 0.009855,buy
2017-09-06,1,1,2,3,2,1,1,1,1,2.43,2.54,0.53,0,2.76,2.36,5.01,4.6,0.7, 0.020362, 0.019384, 0.0150369,-0.000437, 0.016185,buy
2017-09-07,2,1,1,5,1,2,0,0,1,4.07,2.62,2.7,2.6,0.7,0.52,2.56,4.23,2.95,-0.015317,-0.020439,-0.0210398, 0.008551,-0.011124,sell
2017-09-08,1,2,3,3,1,1,0,0,1,0.59,0.13,3.08,2.79,5.07,0.85,5.4,1.39,0, 0.000421,-0.016226,-0.0221870,-0.005663,-0.004176,sell
2017-09-09,2,4,3,3,1,2,0,0,0,3.08,2.62,2.84,2.82,3.43,2.7,5.31,3.76,2.53,-0.016224,-0.026617,-0.0178962,-0.018426,-0.017990,sell
2017-09-10,1,5,4,2,0,1,1,0,0,2.99,0,0.99,0,4.9,2.86,4.76,0.53,2.53,-0.015654, 0.011913, 0.0172104,-0.013920,-0.015843,sell
2017-09-11,1,5,2,3,0,2,0,1,2,2.62,2.6,0.74,2.87,5.84,3.86,4.69,3.22,2.67, 0.015137,-0.016670,-0.0094863,-0.016670,-0.016322,sell
2017-09-12,1,1,3,1,0,1,1,1,2,0,3.19,2.95,1.07,6.17,2.77,1.5,2.58,0, 0.008016, 0.008594, 0.0004532, 0.016056, 0.015249,buy
2017-09-13,1,2,1,1,1,1,0,2,3,2.72,3.13,0.56,0,4.64,5.64,3.65,2.42,2.51, 0.039357, 0.037976, 0.0380515, 0.041102, 0.039282,buy
2017-09-14,1,1,1,1,1,1,0,3,0,0.21,1.38,3.63,2.56,1.06,1.09,0.98,0,0,-0.000659, 0.003940, 0.0006364, 0.001996, 0.008871,buy
2017-09-15,1,3,1,2,1,1,2,3,2,3.04,5.53,4.11,2.44,2.99,2.98,3.79,2.69,2.79,-0.016831,-0.005533,-0.0168310,-0.017915, 0.047460,sell
2017-09-16,1,2,2,1,0,3,3,2,1,5.12,2.86,5.65,2.87,0,2.44,3.04,1.53,2.68, 0.045032, 0.037235, 0.0372345, 0.037235, 0.042471,buy
2017-09-17,1,3,1,3,0,3,2,2,0,6.6,4.42,2.58,0,2.79,2.58,3,3.47,3.08, 0.023521, 0.037035, 0.0278449, 0.009930, 0.025379,buy
2017-09-18,3,2,3,2,0,4,2,2,0,3.16,6.55,3.96,2.6,2.77,0,0.95,6.61,3.36,-0.027978,-0.029874,-0.0081387,-0.014795,-0.015866,sell
2017-09-19,4,2,3,1,1,3,2,0,1,0.71,5.41,0.93,2.24,2.93,2.74,0.48,5.83,1.31, 0.019258, 0.019717, 0.0169314, 0.013890, 0.013277,buy
2017-09-20,3,1,2,1,1,4,1,0,1,2.74,3.32,0.47,0,1.52,0.28,2.67,6.15,5.38, 0.038949, 0.020742, 0.0213903, 0.032389, 0.027763,buy
2017-09-21,1,1,2,0,0,4,1,1,1,0,0.21,2.62,2.84,6.85,0.66,0.22,1.01,2.97, 0.065938, 0.065749, 0.0657490, 0.058575, 0.063493,buy
2017-09-22,1,1,2,1,1,3,2,1,0,2.82,2.44,2.62,2.67,4.9,2.74,2.44,3.1,4.79,-0.010486, 0.029786, 0.0349625,-0.006994, 0.034962,buy
2017-09-23,0,1,2,0,0,2,4,2,1,2.44,0,2.84,1.2,3.39,2.9,1.42,0,2.53,-0.028238,-0.073912,-0.0739120,-0.073912,-0.056973,sell
2017-09-24,0,2,1,1,0,3,2,2,1,2.6,2.44,0,2.53,3.45,4.09,2.74,2.95,3.21,-0.016843, 0.028358,-0.0226441, 0.028347, 0.022214,buy
2017-09-25,0,1,1,1,1,2,2,2,1,0.78,1.32,0,0,2.65,2.92,2.97,2.15,3.06, 0.083667, 0.068799, 0.0473125, 0.061489, 0.087267,buy
2017-09-26,1,0,1,0,1,2,1,0,3,0.6,3.16,2.44,0.21,2.77,3.36,0,2.89,0, 0.058550, 0.058550, 0.0112085, 0.007980, 0.057849,buy
2017-09-27,1,1,1,1,1,1,1,1,5,5.55,4.13,0,2.79,0,3.01,0.62,4.17,0.73, 0.021795, 0.021795, 0.0369580, 0.025954, 0.025954,buy
2017-09-28,1,1,1,1,1,1,1,0,2,2.65,3.62,2.51,0,0.65,0,2.89,3.8,2.58, 0.009758,-0.012574, 0.0047639, 0.001797, 0.004764,buy
2017-09-29,2,2,1,1,1,2,1,1,2,3.37,5.26,1.79,0.26,2.47,2.89,0,6.62,0, 0.008723,-0.005061,-0.0055430,-0.018155,-0.026097,sell
2017-09-30,1,3,2,1,1,1,3,1,2,1.49,6.09,3.01,2.6,0,2.84,2.87,5.5,2.95, 0.007832, 0.012522, 0.0078320,-0.008406, 0.045149,buy
2017-10-01,2,2,4,1,0,1,3,1,0,2.65,2.01,3.37,2.58,2.84,2.23,1.03,1.08,2.99, 0.033647, 0.063588, 0.0366793, 0.034078, 0.014595,buy
2017-10-02,2,2,3,2,0,1,2,2,0,2.84,3.53,0.7,1.61,4.07,2.92,2.51,3.05,2.75, 0.019298, 0.012828, 0.0230527, 0.016944, 0.069311,buy
2017-10-03,3,1,1,3,1,0,2,1,0,0,2.91,3.42,2.44,5.5,0,2.59,2.79,4.06, 0.053633,-0.040242,-0.0565978,-0.040242,-0.040242,sell
2017-10-04,4,1,0,1,1,1,0,1,1,2.47,2.34,4.5,0,3.2,2.56,0.2,2.47,2.95, 0.037121, 0.013962,-0.0328920, 0.050147,-0.001188,buy
2017-10-05,3,1,0,0,3,0,0,0,1,0,0,2.97,2.97,1.51,0,2.97,0,4.45, 0.034761, 0.033673, 0.0347606, 0.031028, 0.035231,buy
2017-10-06,4,2,0,1,2,1,0,0,2,2.77,2.49,5.07,0,2.92,2.96,1.05,2.97,0.6, 0.052905, 0.030005, 0.0283523, 0.072243, 0.014855,buy
2017-10-07,4,0,2,3,2,0,1,0,2,2.88,1.47,4.1,2.26,0.27,4.17,2.84,0.21,2.84, 0.030160, 0.015658, 0.0284383, 0.002150, 0.018825,buy
2017-10-08,2,2,3,4,1,1,0,1,2,2.78,0.92,3.52,2.81,4.21,5.53,6.04,2.58,3,-0.046733,-0.035817,-0.0452354,-0.032283,-0.045335,sell
2017-10-09,2,1,4,2,1,1,1,0,2,1.06,3.19,0.51,2.74,5.69,1.85,5.14,3.17,2.6,-0.015535,-0.024493,-0.0231926,-0.018387,-0.022304,sell
2017-10-10,2,4,1,2,2,0,1,1,4,5.58,2.61,2.97,2.89,4.04,3.18,4.25,4.24,0.33, 0.001041, 0.010056,-0.0049575, 0.016556, 0.006855,buy
2017-10-11,2,1,0,1,1,1,0,2,4,3.01,2.77,0.63,0,0.31,0.79,0.75,4.29,1.96, 0.044255, 0.044255, 0.0460387, 0.038576, 0.044255,buy
2017-10-12,2,1,0,3,2,2,0,2,4,4.04,0.37,4.1,2.44,2.67,4.87,2.83,3.6,2.77, 0.013046,-0.017149, 0.0051526,-0.014340,-0.014340,sell
2017-10-13,1,1,2,2,2,2,1,2,2,4.36,3.53,6.31,0,0,5.6,0.21,3.96,0, 0.000689,-0.005796,-0.0022365,-0.005796,-0.005796,sell
2017-10-14,1,1,2,4,2,3,1,3,0,6.24,2.32,5.32,0,2.74,4.14,2.55,1.98,2.36,-0.011764,-0.008715,-0.0087146, 0.007764,-0.008715,sell
2017-10-15,1,2,1,2,1,3,2,4,0,4.3,5.78,3.78,2.84,2.62,2.2,1.59,5.35,3,-0.001577, 0.001812, 0.0295474,-0.005059, 0.029547,sell
2017-10-16,1,1,1,1,1,3,3,0,0,0.35,4.52,0.47,2.7,2.62,0,2.49,3.82,2.95, 0.018808, 0.029037, 0.0454556, 0.035121, 0.017881,buy
2017-10-17,2,0,0,1,2,4,0,0,1,2.92,4.77,2.44,2.95,0,2.49,2.7,2.73,0,-0.040653,-0.021585,-0.0399228,-0.022373,-0.022259,sell
2017-10-18,2,0,0,0,0,3,0,0,1,0,3.77,0,0.35,1.14,0,0,0,2.56,-0.014805, 0.014385,-0.0204522,-0.018196,-0.023170,sell
2017-10-19,4,0,0,1,1,1,0,1,1,2.58,1.51,2.67,0,2.92,2.49,2.74,2.89,1.41,-0.023861,-0.041975,-0.0505338, 0.033737,-0.029433,sell
2017-10-20,4,0,1,0,1,1,3,0,0,2.67,2.99,1.64,2.58,0,2.99,0.38,0.29,0,-0.043677,-0.043760,-0.0442309,-0.019287,-0.052296,sell
2017-10-21,1,1,2,1,0,2,3,1,0,1.75,0.11,2.51,0,2.51,3.49,0,0.21,2.97,-0.022701,-0.069625,-0.0602006,-0.060201,-0.056821,sell
2017-10-22,0,1,1,1,0,3,3,1,0,3.6,2.79,2.51,0,2.87,5.39,2.58,2.84,2.74, 0.060699, 0.015211, 0.0612412, 0.060383, 0.026561,buy
2017-10-23,0,0,2,0,0,2,3,1,0,2.92,2.16,0,2.92,2.89,2.34,3,2.51,1.84,-0.001216, 0.023582, 0.0117377, 0.005308, 0.016214,buy
2017-10-24,1,1,1,0,0,1,4,2,2,4.54,2.7,0.52,2.72,1.2,3.51,0.78,2.67,2.82, 0.024135, 0.001060, 0.0205552, 0.020955, 0.025184,buy
2017-10-25,0,0,1,0,0,0,1,3,2,0.44,2.62,2.72,0.61,0.27,0,2.84,0,0, 0.000719, 0.005813, 0.0122192, 0.005602,-0.001440,buy
2017-10-26,1,0,0,0,0,1,1,3,2,0.53,0,0.35,2.77,4.19,1.14,0,0,2.7,-0.024781,-0.001175,-0.0216881,-0.025259,-0.022166,sell
