Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.0198662, 0.002891, 0.079194, 0.076757, 0.0776923,buy
2017-05-30,none,none,a120,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a120, 0.1381167, 0.098009, 0.080929, 0.127542, 0.1259156,buy
2017-05-31,none,none,a120,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.1164268, 0.098180, 0.085125, 0.127904, 0.1083342,buy
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.1232056, 0.105765, 0.091486, 0.117791, 0.1106705,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,a120,none,a90,none,none,none,none,none,none,a120,-0.0401199,-0.042371,-0.043934,-0.039188,-0.0425777,sell
2017-06-03,none,none,none,a150,none,a0,a90,none,none,none,none,none,a120,none,a90,none,none,none,a60,a45,none,a120, 0.0037199,-0.001896, 0.046888,-0.001896,-0.0018955,buy
2017-06-04,none,none,none,a150,none,a0,none,none,a150,a90,a60,none,a120,none,a90,none,none,none,a60,a45,none,none, 0.0656023, 0.049313, 0.073479, 0.044664, 0.0590795,buy
2017-06-05,none,none,none,a150,a30,none,a120,a150,none,none,a60,a180,a120,none,a90,none,none,none,a60,a45,none,none, 0.0881052, 0.081964, 0.106871, 0.068711, 0.0890493,buy
2017-06-06,a30,none,none,none,a30,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,a60,a45,none,none, 0.0509117,-0.082730, 0.056670,-0.069407,-0.0244131,buy
2017-06-07,a30,none,a135,none,a30,none,none,a180,none,a60,none,a150,none,none,none,a150,none,none,a60,a45,none,none, 0.1390370, 0.057401, 0.106908, 0.059647, 0.0620400,buy
2017-06-08,a30,none,a135,none,a30,a60,a150,a180,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,none, 0.1269877, 0.086485, 0.101409, 0.094847, 0.0849755,buy
2017-06-09,a30,none,a135,none,a30,a60,none,none,a90,none,a0,none,none,none,none,a150,none,none,a60,none,none,none, 0.0831352, 0.050363, 0.073751, 0.051330, 0.0513941,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,none,a0,a120,none,none,none,a150,none,none,a60,none,none,none, 0.0376306, 0.035158, 0.056397, 0.052696, 0.0359011,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,a0,none,a120,none,none,none,a150,none,none,a60,none,none,none,-0.0089103,-0.001376, 0.082466, 0.081673,-0.0084469,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0946758,-0.106171,-0.106016, 0.001074,-0.0737905,sell
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,a135, 0.0932656, 0.051581, 0.062314, 0.130425,-0.0015504,buy
2017-06-14,none,a90,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,a180,none,a60,none,none,a135, 0.0993527, 0.060424, 0.061706, 0.147096,-0.0084122,buy
2017-06-15,none,a90,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a180,none,a60,none,none,a135, 0.0427924,-0.121478,-0.076764, 0.042792,-0.1257593,sell
2017-06-16,none,none,a150,none,none,a150,a120,a90,a0,a60,none,a60,none,none,none,none,a180,none,none,none,none,a135,-0.0410165,-0.060930,-0.045354,-0.041100,-0.0609305,sell
2017-06-17,none,none,a150,a180,none,none,none,a90,none,a60,a90,none,none,none,none,none,a180,a150,none,none,none,a135,-0.0401054,-0.043451,-0.045233,-0.039408,-0.0401054,sell
2017-06-18,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,-0.0197387,-0.016816,-0.006282,-0.020191,-0.0030735,sell
2017-06-19,none,none,none,a180,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,a150,none,a60,none,none, 0.0018910, 0.001520,-0.033181,-0.000528, 0.0054366,sell
2017-06-20,none,none,none,none,a45,a150,a60,none,a60,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,-0.0333794,-0.039369, 0.022974,-0.014633, 0.0258978,sell
2017-06-21,none,none,none,none,a45,none,none,none,a60,a120,a150,a0,none,none,none,none,none,a150,none,a60,none,none,-0.0074369,-0.013652,-0.029447,-0.044069,-0.0260666,sell
2017-06-22,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,-0.0244229,-0.027585,-0.026706,-0.036082,-0.0239156,sell
2017-06-23,none,none,none,none,a45,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,a120,none, 0.0455396,-0.004499,-0.001777, 0.006412, 0.0529714,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0760404,-0.102716,-0.053169,-0.052009,-0.0351641,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,a120,none,-0.0995647,-0.100756,-0.100756,-0.100177,-0.0953889,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.1133806,-0.119663,-0.119260,-0.129956,-0.1108469,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a150,a120,a90,none,none,none,none,none,none,none,none,none,a150,-0.0215405,-0.026562,-0.020872,-0.016623,-0.0543040,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0289965, 0.029240, 0.031018, 0.033589,-0.0574248,buy
2017-06-29,a0,none,a180,none,none,none,a60,a60,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,a150,-0.0203197,-0.047258,-0.023507,-0.042176,-0.0639030,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.0294255,-0.035146, 0.008128,-0.011308,-0.0472919,sell
2017-07-01,none,none,a180,a150,none,a0,a90,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0054962,-0.051024,-0.002058,-0.026367,-0.0240184,sell
2017-07-02,none,none,none,a150,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,a135,none,none,none,none,-0.0153291, 0.060048, 0.035280, 0.041341, 0.0756047,buy
2017-07-03,none,none,none,a150,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,a135,none,none,none,none,-0.0542744,-0.014118, 0.002453,-0.010234, 0.0300334,sell
2017-07-04,none,a135,none,none,a60,none,a120,a120,a120,a60,none,none,a90,none,a120,none,none,a135,none,none,none,none,-0.0564438,-0.027799,-0.031020,-0.028476,-0.0254049,sell
2017-07-05,none,a135,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a120,none,none,a135,none,none,none,none,-0.0516236,-0.034542,-0.034243,-0.050895,-0.0344750,sell
2017-07-06,none,a135,none,none,a60,a60,a150,none,a90,none,none,none,a90,none,a120,none,none,a135,none,none,a135,none,-0.0557998,-0.009707,-0.010492,-0.019259,-0.0094554,sell
2017-07-07,none,none,none,none,a60,none,a150,a150,none,none,a0,a150,a90,none,a120,none,none,none,none,none,a135,none,-0.0676774,-0.068445,-0.082205,-0.068445,-0.0664307,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,a90,none,a120,a180,none,none,none,none,a135,none,-0.0892124,-0.069226,-0.073689,-0.043762,-0.0701058,sell
2017-07-09,none,none,none,a135,a60,a90,a180,none,a60,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,-0.1016166,-0.110982,-0.109032,-0.155590,-0.0933775,sell
2017-07-10,none,none,none,a135,a60,none,none,a180,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,-0.1742755,-0.156107,-0.171986,-0.178978,-0.1790957,sell
2017-07-11,none,none,none,a135,none,a120,none,a180,none,none,a60,none,none,none,none,a180,none,none,a45,none,none,none,-0.1366229,-0.054077,-0.104928,-0.102241,-0.1014447,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a180,a150,none,a45,none,none,none,-0.0085522, 0.113889, 0.070884, 0.075613, 0.0924572,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,a60,none,a90,none,none,none,none,a150,none,a45,none,none,none,-0.1394355,-0.153350,-0.145584,-0.154343,-0.1532129,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,a150,none,a45,none,none,none,-0.1264371,-0.149937,-0.140055,-0.149937,-0.1499366,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a45,a90,none,none,-0.1392092,-0.147715,-0.136658,-0.146000,-0.1435634,sell
2017-07-16,none,none,a150,none,none,a180,a90,a120,none,a90,a120,a60,none,none,none,none,a150,a120,a45,a90,none,none,-0.0469973,-0.095394,-0.068085,-0.084336,-0.0723494,sell
2017-07-17,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none, 0.1094997, 0.105088, 0.087573, 0.096345, 0.1054210,buy
2017-07-18,none,none,a150,a120,none,a150,none,a90,a60,a120,a150,none,none,none,none,none,none,a120,a45,a90,none,none, 0.0955649, 0.126589, 0.149969, 0.150858, 0.1393743,buy
2017-07-19,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,none,none,a120,a45,a90,a150,none,-0.0451738,-0.036873,-0.043442,-0.036338,-0.0368730,sell
2017-07-20,none,none,none,a120,none,a120,none,a60,a90,a150,a180,a0,none,a0,a135,none,none,a120,none,none,a150,none, 0.0307889, 0.003792, 0.008927, 0.043455, 0.0307889,buy
2017-07-21,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a0,a135,none,none,none,none,none,a150,none,-0.0123666,-0.025895,-0.017034,-0.027048,-0.0156484,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,a0,a135,none,none,none,none,none,a150,a180,-0.0616575,-0.077298,-0.020165,-0.014552,-0.0152476,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,a180,-0.0501289,-0.082757,-0.061510,-0.063535,-0.0686431,sell
2017-07-24,none,none,none,none,none,a60,none,none,a150,a150,a120,a60,none,a0,none,none,none,none,none,none,none,a180,-0.0411848,-0.054547,-0.098174,-0.068928,-0.0689277,sell
2017-07-25,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,a180,-0.0586922,-0.099050,-0.114902,-0.109291,-0.1081730,sell
2017-07-26,none,none,a135,none,none,none,none,none,a180,a120,a90,none,none,a0,none,none,none,none,none,none,none,a180,-0.0792454,-0.099831,-0.105897,-0.095572,-0.1050339,sell
2017-07-27,none,none,a135,none,none,none,a60,none,none,none,a90,a90,none,a0,none,none,a135,none,none,none,none,none,-0.0248302, 0.020442,-0.022427,-0.024915,-0.0230323,sell
2017-07-28,none,none,a135,none,none,a0,a60,none,a150,a90,none,none,none,a0,none,none,a135,none,none,none,none,none,-0.0086068, 0.025627,-0.024722,-0.025072,-0.0357707,sell
2017-07-29,a30,none,a135,none,none,a0,none,none,none,a90,a60,a120,none,a0,none,none,a135,none,none,none,none,none, 0.0129527, 0.036520, 0.017424, 0.014793, 0.0113754,buy
2017-07-30,a30,none,a135,none,none,none,a90,a60,none,none,none,a120,none,a0,none,none,a135,none,none,none,none,none,-0.0161454, 0.048436,-0.005368,-0.005362,-0.0049000,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,-0.0186078, 0.014560, 0.080180,-0.015021,-0.0417855,sell
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none, 0.0540836, 0.018362,-0.015519, 0.077663, 0.0494520,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0058844,-0.033686,-0.019946, 0.038046,-0.0099227,sell
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.0160504, 0.048093, 0.003484, 0.017202, 0.0165656,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none, 0.0215698, 0.013889,-0.013182, 0.023971, 0.0274479,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,a0,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0550535, 0.066552, 0.039495, 0.061554, 0.0596044,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.0409444, 0.045006, 0.023741, 0.046391, 0.0362899,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none, 0.0424638, 0.026912, 0.024741, 0.042464, 0.0131666,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none, 0.1103975, 0.108048, 0.043892, 0.111698,-0.0447345,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,a60,none,none,a150,none,none,none,none,none,none, 0.0758484, 0.075474, 0.009814, 0.079556,-0.0191317,buy
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a60,a90,none,a60,none,none,a150,none,none,a30,a120,none,none, 0.0966835, 0.020693, 0.005023, 0.031121,-0.0749550,buy
2017-08-11,none,a180,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,a150,a120,none,a30,a120,none,none,-0.0216938,-0.045722,-0.026412,-0.038098,-0.0567399,sell
2017-08-12,none,a180,none,none,a60,a180,a120,a150,none,a90,a120,a90,a60,none,none,none,a120,none,a30,a120,none,none,-0.0514719,-0.058691,-0.019762,-0.062450,-0.0569470,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a30,a120,a180,none,-0.0818881,-0.076083,-0.051786,-0.071444,-0.0760830,sell
2017-08-14,none,a180,none,none,none,a150,a90,a120,a60,a120,a150,a60,none,none,none,none,a120,none,a30,none,a180,none,-0.0455721,-0.050373,-0.016573,-0.042662,-0.0430108,sell
2017-08-15,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a90,a30,none,a180,none,-0.0372990,-0.041226, 0.008677,-0.021403,-0.0374005,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,a90,a30,none,a180,none, 0.0678247, 0.036846, 0.033696, 0.075228, 0.0680521,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a90,a30,none,a180,a150, 0.0586911, 0.090934, 0.103289, 0.107903, 0.0910272,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,a150, 0.0276447, 0.037980, 0.145048, 0.151669, 0.1184482,buy
2017-08-19,none,none,none,none,a45,a90,none,none,none,a180,a150,a0,none,none,none,none,none,a90,none,none,none,a150, 0.0141580, 0.091749, 0.142817, 0.142817, 0.1050995,buy
2017-08-20,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0780506, 0.057588, 0.083037, 0.093488, 0.0409592,buy
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0398297, 0.040809, 0.041213, 0.054118, 0.0537856,buy
2017-08-22,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0620350,-0.068196,-0.079036,-0.034167,-0.0831309,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,a135,none,none,none,a135,none,none, 0.0811087, 0.052411, 0.043782, 0.068255, 0.0712520,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,none,a135,none,none, 0.0556121, 0.036471, 0.018251, 0.044334, 0.0450168,buy
2017-08-25,none,none,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,a135,none,none,none,a135,none,none, 0.0971005, 0.091212, 0.062788, 0.089736, 0.0851599,buy
2017-08-26,none,none,a135,none,none,none,a60,a60,none,none,none,a90,none,none,none,a135,none,none,none,a135,none,none, 0.1280542, 0.118877, 0.104058, 0.118877, 0.1191752,buy
2017-08-27,none,none,a135,none,a30,none,none,none,a120,a60,none,none,a45,none,none,a135,none,none,none,none,none,none,-0.0591621,-0.071370,-0.054818,-0.059227,-0.0665133,sell
2017-08-28,none,none,a135,none,a30,none,a90,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,-0.0662901,-0.059355,-0.061914,-0.058363,-0.0559079,sell
2017-08-29,none,none,a135,none,a30,none,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,none,none,a135,-0.0303283,-0.030926,-0.030931,-0.022098,-0.0220978,sell
2017-08-30,none,none,a135,none,none,a60,a120,none,a90,none,a0,none,a45,none,none,none,none,none,none,none,none,a135, 0.0091293, 0.006742, 0.012689, 0.027427, 0.0274273,buy
2017-08-31,none,none,a135,none,none,none,a120,a120,none,none,none,a150,a45,none,none,none,none,none,none,none,none,a135, 0.0203424, 0.017606, 0.021386, 0.032235, 0.0321360,buy
2017-09-01,a0,none,none,none,none,none,none,none,a60,a0,none,a150,a45,none,none,none,none,none,none,none,none,a135, 0.0453655, 0.044201,-0.005147, 0.041984, 0.0351531,buy
2017-09-02,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.0386117, 0.037479, 0.059505,-0.056294,-0.0552026,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,-0.0022426,-0.007363, 0.041063,-0.033635, 0.0284692,buy
2017-09-04,a0,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,a180,none,none,none,none,a150,none,none, 0.0159042,-0.129084, 0.049108,-0.067319,-0.0407633,buy
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none, 0.0281589,-0.109966, 0.052697,-0.060628,-0.0396840,sell
2017-09-06,a0,none,none,none,none,a150,none,none,a0,a60,a90,a150,none,none,a180,none,none,none,none,a150,none,none, 0.0174464,-0.040113, 0.042485,-0.019909, 0.0043742,buy
2017-09-07,none,none,none,none,none,a150,a150,a150,none,none,a90,none,none,none,a180,a120,none,none,none,a150,a150,none,-0.0289113,-0.040609,-0.017452,-0.038532,-0.0164187,sell
2017-09-08,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,none,none,a150,none,-0.0868531,-0.084284,-0.071290,-0.094964,-0.0235584,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,-0.0797448,-0.078428,-0.103449,-0.112324,-0.0469062,sell
2017-09-10,none,none,a135,none,none,none,a120,none,a60,a120,none,a90,none,none,none,a120,none,none,none,none,a150,none,-0.1068572,-0.098420,-0.105155,-0.081087,-0.0724257,sell
2017-09-11,none,none,a135,none,none,a150,none,a90,none,a120,a150,a90,none,none,none,a120,none,none,none,none,none,a120,-0.0444593,-0.037805,-0.045899,-0.041481,-0.0458989,sell
2017-09-12,none,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,a120,-0.0338355,-0.119649, 0.024016,-0.028467, 0.0024227,sell
2017-09-13,a0,none,a135,none,none,a120,none,none,none,a150,a180,a60,none,none,none,none,a90,a60,none,none,none,a120,-0.1071431,-0.135798,-0.052141,-0.073731,-0.0194426,sell
2017-09-14,a0,none,a135,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a90,a60,none,none,none,a120,-0.0960486,-0.080955,-0.033541,-0.087013,-0.0335409,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a180,a150,none,a30,none,none,none,a90,a60,none,none,none,none,-0.0673793,-0.048023, 0.090138, 0.097983, 0.0954725,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a90,a60,none,none,none,none,-0.0643005,-0.033092, 0.012669, 0.012669, 0.0120346,sell
