Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-10,0.27,0,0,0,2.11,0,2,-0.008316,-0.0080641,-0.0085554,-0.0083161,-0.0093773,sell
2010-08-11,0.24,0,0,0,0.8,0,0.91, 0.015990, 0.0106523, 0.0082271, 0.0162300, 0.0106502,buy
2010-08-12,0.23,0.07,0,0,0.27,0,0.35, 0.022395, 0.0230124, 0.0213703, 0.0227957, 0.0055495,buy
2010-08-13,0.23,0.13,0,0,0.1,0,0.14, 0.039475, 0.0370067, 0.0324411, 0.0303168, 0.0317872,buy
2010-08-14,0.33,0.21,0,0,0,0,0.05, 0.011808, 0.0190796, 0.0084769, 0.0208620, 0.0190796,buy
2010-08-15,0.45,0.33,0.08,0,0,0,0, 0.006270, 0.0074231, 0.0018663,-0.0061391,-0.0075098,buy
2010-08-16,0.62,0.46,0.2,0,0,0,0,-0.023086,-0.0228127,-0.0342589,-0.0263787,-0.0402439,sell
2010-08-17,0.85,0.61,0.5,0,0,0,0,-0.029280,-0.0062805,-0.0141853, 0.0243435,-0.0411636,sell
2010-08-18,1.15,0.76,1.25,0,0,0,0,-0.018297,-0.0153183,-0.0189121,-0.0119981,-0.0238570,sell
2010-08-19,1.58,0.85,1.98,0,0,0,0,-0.036980,-0.0293752,-0.0298221,-0.0243953,-0.0298221,sell
2010-08-20,2,0.89,1.23,0,0,0,0,-0.020624,-0.0276684,-0.0176909,-0.0177527,-0.0177527,sell
2010-08-21,1.88,0.89,0.5,0,0,0,0,-0.032804,-0.0323604,-0.0337236,-0.0231899,-0.0242750,sell
2010-08-22,1.41,0.85,0.21,0,0,0,0,-0.027318, 0.0017350, 0.0017350, 0.0050649,-0.0316854,sell
2010-08-23,1.07,0.75,0.08,0,0,0,0,-0.052313, 0.0038902, 0.0038902, 0.0243163,-0.0582661,buy
2010-08-24,0.81,0.6,0,0,0,0,0,-0.043570,-0.0160708,-0.0233392, 0.0205226,-0.0600818,sell
2010-08-25,0.63,0.44,0,0,0,0,0,-0.025871,-0.0272976,-0.0349482,-0.0230583,-0.0392259,sell
2010-08-26,0.49,0.29,0,0,0,0,0, 0.001079, 0.0061729,-0.0054466,-0.0061530,-0.0075098,sell
2010-08-27,0.38,0.18,0,0,0,0,0, 0.014540, 0.0281316, 0.0082000, 0.0269904, 0.0195230,buy
2010-08-28,0.31,0.1,0,0,0,0,0, 0.043102, 0.0626568, 0.0398886, 0.0626568, 0.0626568,buy
2010-08-29,0.24,0.05,0,0,0,0,0, 0.041091, 0.0494538, 0.0400543, 0.0480267, 0.0480267,buy
2010-08-30,0.2,0,0,0,0,0,0, 0.045016, 0.0093458, 0.0206407, 0.0086825, 0.0093458,buy
2010-08-31,0.16,0,0,0,0,0,0, 0.035015, 0.0139800, 0.0118588, 0.0076467, 0.0076467,buy
2010-09-01,0.13,0,0,0,0,0,0, 0.006220, 0.0132165, 0.0171837, 0.0156836, 0.0114327,buy
2010-09-02,0.11,0,0,0.06,0,0,0, 0.018898, 0.0137388, 0.0166287, 0.0135597, 0.0106144,buy
2010-09-03,0.09,0,0,0.12,0,0.16,0, 0.047388, 0.0473883, 0.0483866, 0.0480145, 0.0484924,buy
2010-09-04,0.08,0,0,0.36,0,0.67,0, 0.033174, 0.0318222, 0.0269723, 0.0511614, 0.0511614,buy
2010-09-05,0.07,0,0,0.79,0,1.96,0,-0.027799,-0.0095523, 0.0128618, 0.0099225, 0.0100018,buy
2010-09-06,0.06,0,0,1.71,0,1.36,0,-0.015323,-0.0077933,-0.0181389,-0.0303595,-0.0186421,sell
2010-09-07,0.05,0,0,3.05,0,0.36,0,-0.007119,-0.0058954, 0.0058904, 0.0012154, 0.0084593,buy
2010-09-08,0,0,0,3.43,0,0.1,0, 0.005899, 0.0053428, 0.0219985, 0.0159890, 0.0159890,buy
2010-09-09,0,0,0,2.32,0,0,0, 0.009684,-0.0287412,-0.0250970,-0.0250970,-0.0080397,sell
2010-09-10,0,0,0,1.06,0,0,0, 0.015335, 0.0074740, 0.0307666, 0.0076980, 0.0074740,buy
2010-09-11,0,0,0,0.5,0,0.06,0,-0.005347,-0.0063868,-0.0063209,-0.0034107,-0.0107398,sell
2010-09-12,0,0,0,0.23,0,0.09,0, 0.024830, 0.0106683, 0.0187178,-0.0121404, 0.0127880,buy
2010-09-13,0,0,0,0.07,0,0.14,0, 0.015038, 0.0149008, 0.0178926, 0.0207949, 0.0265535,buy
2010-09-14,0,0,0,0,0,0.18,0,-0.003482,-0.0061662,-0.0003901, 0.0001639, 0.0316527,buy
2010-09-15,0,0,0,0,0,0.2,0, 0.009387, 0.0042949, 0.0142679, 0.0075825, 0.0299025,buy
2010-09-16,0,0,0,0,0,0.2,0, 0.009387, 0.0042949, 0.0142679, 0.0075825, 0.0299025,buy
2010-09-17,0,0,0,0,0,0.2,0, 0.009387, 0.0042949, 0.0142679, 0.0075825, 0.0299025,buy
2010-09-18,0,0,0,0,0,0.17,0,-0.003482,-0.0058924,-0.0001162, 0.0008524, 0.0277274,buy
2010-09-19,0,0,0,0,0,0.13,0,-0.003516,-0.0037068, 0.0017627, 0.0100868, 0.0151475,buy
2010-09-20,0,0,0,0,0,0.08,0,-0.025241,-0.0260932,-0.0248606,-0.0118032,-0.0238901,sell
2010-09-21,0.05,0,0,0,0,0,0,-0.033012,-0.0143977,-0.0166544,-0.0173032,-0.0182638,sell
2010-09-22,0.06,0,0,0,0,0,0,-0.033012,-0.0143977,-0.0166544,-0.0173032,-0.0182638,sell
2010-09-23,0.07,0.06,0.15,0,0,0,0, 0.040416,-0.0075141, 0.0174325, 0.0453977, 0.0162585,buy
2010-09-24,0.09,0.1,0.24,0,0,0,0, 0.018306, 0.0130925, 0.0165252, 0.0187627, 0.0129786,buy
2010-09-25,0.12,0.29,0.39,0,0,0,0, 0.060040, 0.0574154, 0.0643315, 0.0475307, 0.0615350,buy
2010-09-26,0.15,0.83,0.62,0,0,0,0, 0.050749, 0.0571187, 0.0507490, 0.0617489, 0.0572255,buy
2010-09-27,0.2,2.27,0.95,0,0,0.07,0,-0.018713,-0.0246112,-0.0077295,-0.0342478,-0.0284838,sell
2010-09-28,0.27,1.82,1.44,0,0,0.18,0, 0.029392, 0.0261037, 0.0337038, 0.0221293,-0.0033099,buy
2010-09-29,0.38,0.89,2.11,0.16,0.07,0.46,0, 0.043221, 0.0401488, 0.0437987, 0.0150275, 0.0421798,buy
2010-09-30,0.55,0.83,2.8,0.81,0.5,1.21,0,-0.010806,-0.0028676,-0.0035007,-0.0097580,-0.0061806,sell
2010-10-01,0.83,0.97,2.82,1.93,2.64,1.96,0, 0.041284, 0.0392774, 0.0521838, 0.0615116, 0.0649870,buy
2010-10-02,1.28,1.21,2.59,0.92,3.77,1.2,0,-0.044863,-0.0442606,-0.0488205,-0.0554587,-0.0443790,sell
2010-10-03,2,1.45,2.54,0.18,1.35,0.45,0.24, 0.054448, 0.0523920, 0.0503640, 0.0278167, 0.0540955,buy
2010-10-04,1.91,1.68,2.6,0,0.26,0.16,1.23,-0.005471,-0.0048735,-0.0046337,-0.0183094,-0.0026191,sell
2010-10-05,1.16,1.88,2.55,0,0,0.06,1.98, 0.011231, 0.0102732, 0.0055137,-0.0037653, 0.0090100,buy
2010-10-06,0.68,2,2.29,0,0,0,0.59, 0.040910, 0.0154127, 0.0180539, 0.0036440, 0.0041528,buy
2010-10-07,0.38,1.96,2.14,0,0,0,0.12, 0.026100, 0.0040176, 0.0110521, 0.0024569,-0.0061788,sell
2010-10-08,0.21,1.88,2.36,0,0,0,0, 0.025838, 0.0090928, 0.0069897,-0.0015256,-0.0024261,sell
2010-10-09,0.11,1.91,3.85,0,0,0,0, 0.010564,-0.0000642, 0.0008977, 0.0007630, 0.0048360,buy
2010-10-10,0.06,2,3.52,0,0,0,0, 0.012642, 0.0028322, 0.0017495, 0.0016508, 0.0052343,buy
2010-10-11,0,1.95,2.33,0,0,0,0, 0.015182, 0.0071252, 0.0133936, 0.0050617,-0.0013777,buy
2010-10-12,0,1.76,2.31,0,0,0,0, 0.029092, 0.0190315, 0.0165433, 0.0073023, 0.0091913,buy
2010-10-13,0,1.52,2.31,0,0,0,0, 0.029278, 0.0122672, 0.0110038, 0.0074885, 0.0085824,buy
2010-10-14,0,1.28,2.1,0,0,0,0, 0.042254, 0.0288620, 0.0316228,-0.0020361, 0.0316228,buy
2010-10-15,0,1.03,1.84,0.07,0,0,0, 0.037739, 0.0404148, 0.0386065, 0.0088832, 0.0383290,buy
2010-10-16,0,0.8,1.65,0.37,0,0,0, 0.019279, 0.0268730, 0.0258152, 0.0049711, 0.0264487,buy
2010-10-17,0,0.6,1.51,2.11,0,0,0,-0.007065,-0.0068176,-0.0082498,-0.0068176,-0.0089364,sell
2010-10-18,0,0.43,1.5,2.94,0,0,0,-0.011292,-0.0102948,-0.0109784,-0.0109194,-0.0102982,sell
2010-10-19,0,0.3,1.64,2.38,0,0,0,-0.019453,-0.0207512,-0.0286914,-0.0208848,-0.0202637,sell
2010-10-20,0.1,0.21,1.97,0.89,0,0,0,-0.007313,-0.0128486,-0.0128590,-0.0134782,-0.0165054,sell
2010-10-21,0.25,0.14,2.21,0.17,0,0,0, 0.032055, 0.0316858, 0.0002541,-0.0028214, 0.0059005,buy
2010-10-22,0.65,0.09,1.79,0,0,0,0, 0.038873, 0.0295157, 0.0257871, 0.0285279,-0.0179957,buy
2010-10-23,1.85,0.05,1.19,0,0,0,0,-0.026432,-0.0276179,-0.0228278,-0.0219587,-0.0228278,sell
2010-10-24,2.23,0,0.92,0,0,0,0,-0.008575,-0.0119468,-0.0096703,-0.0096703,-0.0096703,sell
2010-10-25,1.48,0,1.14,0,0,0,0,-0.039796,-0.0383753,-0.0223798,-0.0182187,-0.0223798,sell
2010-10-26,2.1,0.12,2.5,0,0,0,0,-0.019773,-0.0174748,-0.0083465,-0.0164910,-0.0104625,sell
2010-10-27,2.06,0.51,2.31,0,0,0,0,-0.026072,-0.0221169,-0.0169478,-0.0226115,-0.0168741,sell
2010-10-28,0.81,1.95,2.32,0,0,0,0, 0.040237, 0.0139988, 0.0148186, 0.0073629,-0.0010561,buy
2010-10-29,0.31,1.73,1.05,0,0,0.07,0,-0.005276, 0.0020417, 0.0330094,-0.0107065,-0.0257256,buy
2010-10-30,0.12,0.4,0.21,0,0,0.27,0, 0.033511, 0.0216060, 0.0494297, 0.0214886, 0.0371844,buy
2010-10-31,0,0.1,0,0,0,1.12,0, 0.015727, 0.0179985,-0.0067758, 0.0171341, 0.0171341,buy
2010-11-01,0,0,0,0,0,2,0, 0.000110,-0.0130888, 0.0178574,-0.0214037,-0.0130888,sell
2010-11-02,0,0,0,0,0,0.84,0, 0.029498, 0.0294618, 0.0408161, 0.0351686, 0.0323339,buy
2010-11-03,0,0,0,0,0,0.21,0.08,-0.004570,-0.0080081, 0.0097441,-0.0001091, 0.0120457,buy
2010-11-04,0,0,0,0,0,0.05,0.31,-0.011037,-0.0031384,-0.0020464, 0.0052577,-0.0109421,sell
2010-11-05,0,0,0,0.05,0,0,1.28, 0.028827,-0.0091501, 0.0255478, 0.0187956, 0.0257390,buy
2010-11-06,0,0,0,0.08,0,0,1.96,-0.007396,-0.0309559,-0.0206369,-0.0267486,-0.0253728,sell
2010-11-07,0,0,0,0.12,0,0,0.74,-0.007260,-0.0047583,-0.0047583,-0.0009768,-0.0072598,sell
2010-11-08,0,0,0,0.17,0,0,0.18, 0.000406,-0.0009767, 0.0378282, 0.0011411, 0.0284497,buy
2010-11-09,0,0,0,0.24,0,0,0,-0.002816,-0.0172143,-0.0117148,-0.0238113,-0.0141982,sell
2010-11-10,0,0,0,0.32,0,0,0,-0.002984,-0.0296803,-0.0343147,-0.0315800,-0.0393261,sell
2010-11-11,0,0,0,0.41,0,0.13,0, 0.009237, 0.0053580, 0.0054651,-0.0220737, 0.0068261,buy
2010-11-12,0,0,0,0.52,0,0.31,0, 0.002164, 0.0017447, 0.0016346,-0.0040516, 0.0016346,buy
2010-11-13,0,0.11,0,0.62,0,0.75,0, 0.007713, 0.0158431, 0.0085981, 0.0085906, 0.0118564,buy
2010-11-14,0,0.42,0,0.72,0,1.76,0, 0.026578, 0.0233653, 0.0295215, 0.0347095, 0.0336385,buy
2010-11-15,0.1,1.69,0,0.81,0,2,0, 0.004219, 0.0006301, 0.0090706, 0.0006301, 0.0006301,buy
2010-11-16,0.19,2.27,0,0.88,0,1,0,-0.010790, 0.0033809,-0.0066156, 0.0024447,-0.0016940,sell
2010-11-17,0.36,1.71,0,0.91,0,0.46,0, 0.013106, 0.0148695, 0.0203812, 0.0213016, 0.0230737,buy
2010-11-18,0.66,2.17,0,0.92,0,0.22,0,-0.023842,-0.0196736,-0.0163762,-0.0160007,-0.0149899,sell
2010-11-19,1.22,0.94,0,0.91,0,0.11,0, 0.012869, 0.0269566, 0.0152112, 0.0249706, 0.0117205,buy
2010-11-20,2,0.25,0,0.88,0,0.06,0,-0.010042, 0.0018789,-0.0115686,-0.0072459,-0.0155275,sell
2010-11-21,1.76,0.07,0,0.81,0,0,0, 0.020036, 0.0146422,-0.0025819, 0.0126338, 0.0125082,buy
2010-11-22,0.98,0,0,0.74,0,0,0.09, 0.008511, 0.0085106,-0.0149302,-0.0046288,-0.0017863,sell
2010-11-23,0.56,0,0,0.64,0,0,0.29,-0.013551,-0.0040567,-0.0248297,-0.0184319,-0.0212114,sell
2010-11-24,0.33,0,0,0.53,0,0,1,-0.030292,-0.0301252,-0.0263536,-0.0260899,-0.0384123,sell
2010-11-25,0.19,0,0,0.43,0,0,2.13,-0.031198, 0.0033696,-0.0198652,-0.0298007,-0.0253738,sell
2010-11-26,0.12,0,0,0.34,0,0,1.81,-0.018711, 0.0027053,-0.0126903,-0.0248483,-0.0194559,sell
2010-11-27,0.07,0,0,0.26,0,0,2.12, 0.001460,-0.0057971,-0.0050295,-0.0067675,-0.0084047,sell
2010-11-28,0,0,0,0.19,0,0,2.1, 0.002032,-0.0030285,-0.0029968,-0.0035457,-0.0038328,sell
2010-11-29,0,0,0,0.14,0,0,0.75,-0.007673,-0.0050624,-0.0050624,-0.0050624,-0.0076725,sell
2010-11-30,0,0,0,0.1,0,0,0.26, 0.022135, 0.0293498, 0.0297622, 0.0305661, 0.0294307,buy
2010-12-01,0.1,0,0,0.07,0,0,0.1, 0.005374, 0.0136162, 0.0171824, 0.0223470, 0.0162321,buy
2010-12-02,0.23,0,0,0,0,0,0, 0.041091, 0.0324756, 0.0400543, 0.0320572, 0.0320572,buy
2010-12-03,0.51,0,0,0,0,0,0, 0.008038, 0.0183448,-0.0010631, 0.0117715, 0.0124019,buy
2010-12-04,1.02,0,0,0,0,0,0,-0.011249,-0.0108954,-0.0125409,-0.0058124,-0.0065767,sell
2010-12-05,1.89,0,0,0,0,0,0, 0.012462, 0.0029983, 0.0022792, 0.0033938,-0.0099613,sell
2010-12-06,1.98,0,0,0,0,0,0, 0.008075, 0.0053759, 0.0049445, 0.0060592,-0.0121214,buy
2010-12-07,1.24,0,0,0,0,0,0, 0.028758, 0.0314449, 0.0287579, 0.0326492, 0.0173056,buy
2010-12-08,0.85,0,0,0,0,0,0,-0.025455,-0.0266795,-0.0289185,-0.0241717,-0.0254007,sell
2010-12-09,0.64,0,0.05,0,0,0,0,-0.005495,-0.0111937,-0.0102386,-0.0127418,-0.0150334,sell
2010-12-10,0.66,0,0.09,0,0,0,0,-0.001655,-0.0035034,-0.0028737,-0.0073832,-0.0073832,sell
2010-12-11,0.86,0,0.16,0,0,0,0,-0.008077,-0.0087933,-0.0089487,-0.0073132,-0.0073132,sell
2010-12-12,1.47,0,0.28,0,0,0,0, 0.030593, 0.0253176, 0.0346044, 0.0291926, 0.0357203,buy
2010-12-13,3.26,0,0.58,0,0,0,0, 0.035553, 0.0483413, 0.0484564, 0.0482804, 0.0453364,buy
2010-12-14,3.98,0,1.07,0,0,0,0, 0.023788, 0.0398726, 0.0412641, 0.0412641, 0.0412641,buy
2010-12-15,1.72,0.06,1.99,0,0,0,0,-0.033514,-0.0238816,-0.0222687,-0.0198521,-0.0223217,sell
2010-12-16,0.58,0.13,2.57,0,0,0,0, 0.016852, 0.0127265, 0.0004096, 0.0063207, 0.0131098,buy
2010-12-17,0.16,0.25,2.37,0,0,0,0, 0.018264, 0.0118403, 0.0053718, 0.0056227, 0.0056921,buy
2010-12-18,0,0.52,2.65,0,0,0,0.15, 0.012448, 0.0059316, 0.0178709, 0.0117786, 0.0169409,buy
2010-12-19,0,1.08,1.96,0,0,0,0.66, 0.036853, 0.0321306, 0.0421547,-0.0045276, 0.0342664,buy
2010-12-20,0,1.98,0.95,0,0,0,2.42, 0.013222, 0.0117427, 0.0006478, 0.0070972, 0.0081048,buy
2010-12-21,0,1.71,0.46,0,0,0,3.76, 0.004363, 0.0044759,-0.0096089, 0.0026658, 0.0021160,sell
2010-12-22,0,0.8,0.17,0,0,0,2.56, 0.010196, 0.0026148,-0.0029233,-0.0021847, 0.0011370,sell
2010-12-23,0,0.38,0.08,0,0,0.06,0.78, 0.008021, 0.0280197,-0.0165505, 0.0096115, 0.0064725,buy
2010-12-24,0,0.17,0,0,0,0.12,0.25, 0.010150, 0.0273468, 0.0326005, 0.0297050, 0.0198097,buy
2010-12-25,0,0.08,0,0,0,0.27,0.07, 0.028885, 0.0288065, 0.0309383, 0.0288847, 0.0151120,buy
2010-12-26,0,0,0,0,0,0.6,0, 0.041079, 0.0239716,-0.0040831, 0.0213344, 0.0347058,buy
2010-12-27,0,0,0,0,0,1.35,0, 0.047352, 0.0449582, 0.0407516, 0.0377622, 0.0389410,buy
2010-12-28,0,0,0,0,0,1.96,0,-0.003781,-0.0202287, 0.0121260,-0.0228432,-0.0202287,sell
2010-12-29,0,0,0,0,0,1.26,0, 0.030162, 0.0419582, 0.0332501, 0.0277013, 0.0367110,buy
2010-12-30,0,0,0,0,0,0.55,0, 0.040143, 0.0304758, 0.0021981, 0.0201790, 0.0390982,buy
2010-12-31,0,0,0,0,0,0.24,0.11,-0.013290,-0.0221342,-0.0058320,-0.0186169,-0.0021074,sell
2011-01-01,0,0,0,0,0,0.1,0.25,-0.014119, 0.0214451, 0.0206118, 0.0199898,-0.0069163,buy
2011-01-02,0,0,0,0,0,0,0.59, 0.014664, 0.0119989, 0.0104384, 0.0148401, 0.0132475,buy
2011-01-03,0,0,0,0,0,0,1.41, 0.029205, 0.0092420, 0.0256800, 0.0282840, 0.0282840,buy
2011-01-04,0,0,0,0,0,0,1.96,-0.013304,-0.0357599,-0.0271689,-0.0312771,-0.0301199,sell
2011-01-05,0,0,0,0,0,0,1.13, 0.020691, 0.0031315, 0.0103696, 0.0125027, 0.0125027,buy
2011-01-06,0,0,0,0,0,0,0.53, 0.008598, 0.0136102, 0.0145494, 0.0232622, 0.0085445,buy
2011-01-07,0,0,0,0,0,0,0.41, 0.009978,-0.0063828, 0.0110749, 0.0198079,-0.0186600,buy
2011-01-08,0,0,0,0,0,0,0.58, 0.013347, 0.0141275, 0.0092139, 0.0169075, 0.0114970,buy
2011-01-09,0,0,0,0,0,0,1.15, 0.027976, 0.0015593, 0.0136104, 0.0141779, 0.0148213,buy
2011-01-10,0,0,0,0,0,0,2.81, 0.012325, 0.0120878, 0.0073852, 0.0075914, 0.0120878,buy
2011-01-11,0,0,0,0,0,0,3.94,-0.014445,-0.0142045,-0.0126338,-0.0074927,-0.0144448,sell
2011-01-12,0,0,0,0,0,0,2.52,-0.013547,-0.0228817,-0.0191788,-0.0093686,-0.0178250,sell
2011-01-13,0,0,0,0,0,0,0.99, 0.013644, 0.0099321, 0.0180601, 0.0180601, 0.0202614,buy
2011-01-14,0,0,0,0,0,0,0.39,-0.000104,-0.0063828, 0.0009920, 0.0144582,-0.0194548,sell
2011-01-15,0.15,0,0,0,0,0,0.11, 0.037787, 0.0196382, 0.0182377, 0.0182377, 0.0181319,buy
2011-01-16,0.46,0,0,0,0,0,0, 0.030218, 0.0271483, 0.0148409, 0.0226799, 0.0271344,buy
2011-01-17,1.44,0.08,0,0,0,0,0, 0.020623, 0.0151618, 0.0202207, 0.0152832, 0.0168401,buy
2011-01-18,1.98,0.2,0,0,0,0,0, 0.004586, 0.0019800, 0.0052198, 0.0050943,-0.0093354,buy
2011-01-19,0.82,0.6,0,0,0,0,0,-0.043373,-0.0160708,-0.0233392, 0.0213527,-0.0600818,sell
2011-01-20,0.25,1.54,0,0,0,0.15,0,-0.051667,-0.0525501,-0.0506588,-0.0515253,-0.0560087,sell
2011-01-21,0.07,2.42,0,0,0,0.52,0,-0.011190,-0.0084939,-0.0130830,-0.0111898, 0.0072470,sell
2011-01-22,0,2.1,0,0,0,1.79,0,-0.012028,-0.0001144, 0.0008536,-0.0036326,-0.0028570,sell
2011-01-23,0,2.39,0,0,0,2.04,0,-0.004265, 0.0005467, 0.0047851,-0.0006975,-0.0006975,sell
2011-01-24,0,1.81,0,0,0,0.69,0,-0.001979, 0.0197106,-0.0014900,-0.0014900,-0.0019788,sell
2011-01-25,0,0.78,0,0,0,0.27,0, 0.030813, 0.0267852, 0.0261137,-0.0039061, 0.0244527,buy
2011-01-26,0,0.31,0,0,0,0.14,0,-0.000018,-0.0143852, 0.0000035,-0.0207354,-0.0134206,sell
2011-01-27,0,0.13,0,0,0,0.18,0, 0.036509, 0.0392622, 0.0365090, 0.0365090, 0.0431936,buy
2011-01-28,0,0.06,0,0,0,0.25,0, 0.039144, 0.0334146, 0.0395239, 0.0363414, 0.0208757,buy
2011-01-29,0,0,0,0,0,0.34,0.06,-0.010103,-0.0076153,-0.0020181,-0.0041671, 0.0109457,buy
2011-01-30,0,0,0,0,0,0.45,0.16, 0.004132, 0.0053599, 0.0061733, 0.0119040, 0.0061803,buy
2011-01-31,0,0,0,0,0,0.61,0.42,-0.036016, 0.0033817, 0.0267196,-0.0178587, 0.0033817,buy
2011-02-01,0,0,0,0,0,0.84,1.13, 0.002226, 0.0048827, 0.0203257,-0.0007688, 0.0074528,buy
2011-02-02,0,0,0,0,0,1.15,2.05,-0.016833,-0.0315169,-0.0230345,-0.0238936,-0.0003001,sell
2011-02-03,0.09,0,0,0,0,1.58,1.42, 0.014072, 0.0066482, 0.0133322, 0.0096038, 0.0186892,buy
2011-02-04,0.16,0,0,0,0,2,0.87,-0.040777,-0.0407775,-0.0408294,-0.0408477,-0.0497823,sell
2011-02-05,0.28,0,0,0,0,1.82,1.12,-0.044563,-0.0422588,-0.0355575,-0.0404541,-0.0328890,sell
2011-02-06,0.59,0,0,0,0,1.32,2.04,-0.030445,-0.0331008,-0.0271130,-0.0213946,-0.0001909,sell
2011-02-07,1.13,0,0,0,0,0.96,1.71,-0.015084,-0.0210216,-0.0210216,-0.0210216,-0.0185657,sell
2011-02-08,2.27,0,0,0,0,0.7,0.73,-0.000666,-0.0020379,-0.0006663,-0.0063840,-0.0090286,sell
2011-02-09,3.74,0,0,0,0,0.57,0.31, 0.020262, 0.0479059, 0.0383503, 0.0379053, 0.0378946,buy
2011-02-10,3.3,0,0,0,0,0.62,0.13, 0.015303, 0.0479059, 0.0347033, 0.0347033, 0.0346926,buy
2011-02-11,1.52,0,0,0,0,1.38,0.06,-0.005486,-0.0040588,-0.0045503, 0.0001582,-0.0050435,sell
2011-02-12,0.69,0,0,0,0,2.25,0, 0.014005, 0.0166792, 0.0166792, 0.0249064, 0.0087907,buy
2011-02-13,0.32,0,0,0,0,1.29,0,-0.018890, 0.0224989, 0.0069730, 0.0347263, 0.0073513,buy
2011-02-14,0.12,0,0,0,0,1.53,0, 0.063815, 0.0579710, 0.0450601, 0.0511669, 0.0481281,buy
2011-02-15,0.07,0,0,0,0,3.91,0, 0.023179, 0.0252520, 0.0180108, 0.0139765, 0.0140213,buy
2011-02-16,0.06,0,0,0,0,5.08,0, 0.023934, 0.0239341, 0.0180108, 0.0005233, 0.0127034,buy
2011-02-17,0.14,0,0,0,0,3.53,0, 0.025784, 0.0257836, 0.0256808, 0.0020842, 0.0208043,buy
2011-02-18,0.41,0,0,0,0,2,0, 0.007746, 0.0155405, 0.0154842, 0.0176539,-0.0176790,buy
2011-02-19,1.16,0,0,0,0,2.19,0, 0.009112, 0.0074477, 0.0086074, 0.0101243, 0.0025533,buy
2011-02-20,3.71,0,0,0,0,1.18,0, 0.031690, 0.0465906, 0.0463570, 0.0443858, 0.0482277,buy
2011-02-21,3.87,0,0,0,0,0.36,0, 0.024606, 0.0487079, 0.0412050, 0.0412050, 0.0359279,buy
2011-02-22,1.19,0,0,0,0,0.11,0, 0.020265, 0.0238714, 0.0188668, 0.0272120, 0.0173056,buy
2011-02-23,0.37,0,0,0,0,0,0, 0.039224, 0.0530404, 0.0262027, 0.0530404, 0.0530404,buy
2011-02-24,0.11,0,0,0,0,0,0, 0.013316, 0.0148049, 0.0136156, 0.0139630, 0.0139630,buy
2011-03-07,0.11,0,0,0,0,0,0, 0.013316, 0.0148049, 0.0136156, 0.0139630, 0.0139630,buy
2011-03-08,0.6,0,0,0,0,0,0,-0.004318,-0.0088382,-0.0078713,-0.0109693,-0.0109693,sell
2011-03-09,1.98,0,0,0,0,0,0, 0.008075, 0.0053759, 0.0049445, 0.0060592,-0.0121214,buy
2011-03-10,1.14,0,0,0,0,0,0, 0.017657, 0.0166221, 0.0175055, 0.0221345, 0.0199988,buy
2011-03-11,0.22,0,0,0,0,0.09,0.11, 0.049611, 0.0418266, 0.0299537, 0.0406522, 0.0376124,buy
2011-03-12,0,0,0,0,0,0.27,0.58,-0.022106,-0.0262409, 0.0056346,-0.0144272,-0.0261612,sell
2011-03-13,0.12,0,0,0,0,0.76,1.93,-0.006129,-0.0063805,-0.0327488,-0.0061287,-0.0050528,sell
2011-03-14,0.47,0,0,0,0,1.98,1.31,-0.017216,-0.0219907,-0.0266617,-0.0205848,-0.0163904,sell
2011-03-15,1.76,0,0,0,0,1.88,0.27, 0.003631,-0.0039653,-0.0039653, 0.0032439,-0.0045764,sell
2011-03-16,1.95,0,0,0,0,1.05,0.06, 0.003826, 0.0079229, 0.0045317,-0.0116835, 0.0045317,buy
2011-03-17,0.62,0,0,0,0,1.95,0, 0.009245, 0.0119819, 0.0104694, 0.0147114, 0.0117236,buy
2011-03-18,0.19,0,0,0,0,2.26,0, 0.034125, 0.0369855, 0.0428727, 0.0313058, 0.0041888,buy
2011-03-19,0.06,0.09,0,0,0,1.32,0, 0.032426, 0.0508015, 0.0446181, 0.0395462, 0.0395195,buy
2011-03-20,0,0.28,0,0,0,2.19,0, 0.020470, 0.0302102, 0.0323995, 0.0201096, 0.0313414,buy
2011-03-21,0,0.79,0,0,0,1.97,0, 0.019649, 0.0196492, 0.0196492, 0.0139101, 0.0246732,buy
2011-03-22,0,1.98,0,0,0,0.76,0,-0.004266, 0.0231426,-0.0042659,-0.0042659,-0.0025000,sell
2011-03-23,0.07,1.91,0,0,0,0.5,0, 0.039970, 0.0248342, 0.0399697, 0.0399697, 0.0409886,buy
2011-03-24,0.21,0.83,0,0,0,0.74,0, 0.062597, 0.0608780, 0.0508126, 0.0556234, 0.0652185,buy
2011-03-25,0.61,0.4,0,0,0,1.62,0.05,-0.014491,-0.0146125, 0.0101315,-0.0186671,-0.0286725,sell
2011-03-26,1.78,0.22,0,0,0,1.98,0.06, 0.003864, 0.0011933, 0.0011933, 0.0054033,-0.0001370,buy
2011-03-27,1.96,0.13,0,0,0,0.99,0.06,-0.000425, 0.0066359,-0.0026969,-0.0176695,-0.0026969,sell
2011-03-28,0.74,0.09,0,0,0,0.41,0.06, 0.003451, 0.0031140, 0.0034511,-0.0017979, 0.0134919,buy
2011-03-29,0.25,0.07,0,0,0,0.17,0.05, 0.053552, 0.0536934, 0.0530734, 0.0523081, 0.0536934,buy
