Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093,0.600276311989709, 0.0024720, 0.0079040, 0.0050426, 0.0017391, 0.0020588,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933,0.600515869890525, 0.0067602, 0.0082051, 0.0076177,-0.0003030,-0.0014425,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,0.600750505368722,-0.0102741,-0.0070256,-0.0080014,-0.0107593,-0.0118945,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478,0.60097365519414, 0.0037489, 0.0145225, 0.0174510, 0.0044299, 0.0039313,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286,0.601190241789399,-0.0024060, 0.0049110,-0.0052396,-0.0102235,-0.0061037,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225,0.601398624346959,-0.0110902,-0.0226664,-0.0182219,-0.0225336,-0.0154034,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345,0.601600443674359, 0.0042230,-0.0048596,-0.0141178,-0.0237796,-0.0135216,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595,0.60179241815652,-0.0160124,-0.0123449,-0.0226244,-0.0236904,-0.0163917,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553,0.601977829408522,-0.0008325,-0.0060667,-0.0008668,-0.0155714, 0.0153805,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376,0.602153395815285,-0.0094934,-0.0220363,-0.0261073,-0.0273080,-0.0153717,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964,0.602324039799428,-0.0067039,-0.0088094, 0.0000254,-0.0225293,-0.0045515,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416,0.602484838938332,-0.0123708,-0.0267323,-0.0079204,-0.0232830,-0.0130023,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,0.602639074847077,-0.0027849,-0.0086945,-0.0071863,-0.0007875,-0.0054655,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815,0.602785106718122, 0.0076475,-0.0019512,-0.0072588,-0.0093565,-0.0069777,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762,0.602921293743929, 0.0145375, 0.0165977, 0.0140025, 0.0000455, 0.0042549,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589,0.603049276732036,-0.0035026,-0.0063353,-0.0037442,-0.0056258,-0.0019898,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183,0.603169055682445, 0.0293975, 0.0058893, 0.0069760, 0.0023087, 0.0051679,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063,0.603282271402694, 0.0215434, 0.0198360, 0.0105106, 0.0119189, 0.0119699,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316,0.603384001470164,-0.0071072,-0.0203447,-0.0240734,-0.0263780,-0.0237782,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912,0.603482449922554, 0.0393672, 0.0313880, 0.0381941, 0.0289347, 0.0330813,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332,0.603567771914626,-0.0085429,-0.0108495,-0.0183008,-0.0136936,-0.0136772,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333,0.603646530676538, 0.0014103, 0.0007693,-0.0063330,-0.0026877,-0.0043852,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528,0.603715444593211,-0.0070831,-0.0028328,-0.0153088,-0.0081861,-0.0075908,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274,0.603781076894805,-0.0038855, 0.0035040, 0.0050512,-0.0102234,-0.0064294,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307,0.60383194192854,-0.0014670,-0.0074671,-0.0035918,-0.0067793,-0.0043600,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892,0.603877884539655,-0.0230499,-0.0261130,-0.0192094,-0.0258155,-0.0260179,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606,0.603920545535691,-0.0006835, 0.0101802, 0.0019383, 0.0057020, 0.0063377,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451,0.603951720878948,-0.0106038,-0.0267949,-0.0132658,-0.0202470, 0.0057889,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848,0.603961565724187, 0.0254146, 0.0178251,-0.0069228, 0.0216372, 0.0186263,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,0.603987818644824,-0.0191097,-0.0145058,-0.0202285,-0.0237691,-0.0137452,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824,0.604000945105143, 0.0178811, 0.0008093,-0.0079325,-0.0144518,-0.0046997,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085,0.603994381874984,-0.0015872, 0.0063949, 0.0045546,-0.0046773,-0.0019168,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373,0.603961565724187, 0.0112662, 0.0059233, 0.0110458,-0.0019452, 0.0009868,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716,0.603958284109107, 0.0064272, 0.0029155, 0.0021784,-0.0041010,-0.0041615,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551,0.603922186343231,-0.0087910,-0.0073981,-0.0126946,-0.0189266,-0.0098829,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969,0.603887729384894,-0.0048251,-0.0079190,-0.0113074,-0.0107219,-0.0036104,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939,0.603841786773779,-0.0069359,-0.0114896,-0.0133745,-0.0117521,-0.0087339,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986,0.603787640124964, 0.0256261, 0.0061989,-0.0009190,-0.0073344,-0.0052519,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431,0.60373021186107, 0.0578680, 0.0458746, 0.0399520, 0.0122046, 0.0470271,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427,0.603661297944396, 0.0194738, 0.0178729,-0.0084728, 0.0244783, 0.0166258,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975,0.603584179990024, 0.0233056, 0.0343952, 0.0179642, 0.0271325, 0.0269009,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394,0.603498857997952, 0.0370450, 0.0428477, 0.0184851, 0.0340836, 0.0472079,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364,0.603406972775721, 0.0015504, 0.0068144, 0.0062710, 0.0053888, 0.0077665,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,0.603306883515791, 0.0021460, 0.0065856, 0.0105544,-0.0000241, 0.0045241,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124,0.603198590218162, 0.0020653, 0.0054663, 0.0008940,-0.0153478, 0.0138029,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544,0.603080452075293,-0.0033335,-0.0057325,-0.0056745,-0.0068143,-0.0055233,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047,0.602955750702266,-0.0068228,-0.0244515,-0.0029242,-0.0274992,-0.0095991,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,0.602822845291539,-0.0247341,-0.0226263,-0.0235015,-0.0275320,-0.0100040,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133,0.602683376650652, 0.0047971, 0.0044814, 0.0023623,-0.0030657, 0.0012684,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456,0.602535703972067, 0.0035278, 0.0024005, 0.0003333,-0.0065991, 0.0000645,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227,0.602379827255782,-0.0075380, 0.0021023, 0.0044528,-0.0087200,-0.0084599,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341,0.602219028116878,-0.0091890,-0.0055558, 0.0053553,-0.0101764,-0.0052599,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,0.602048384132735,-0.0064560,-0.0053177,-0.0048500, 0.0088288,-0.0028535,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974,0.601871176918432, 0.0055562,-0.0136973,-0.0159450,-0.0086111,-0.0144667,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,0.60168740647397,-0.0024043,-0.0032080, 0.0089537,-0.0132927,-0.0005069,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,0.601493791184269,-0.0017248,-0.0106468,-0.0071804,-0.0021785,-0.0110140,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,0.601295253471949,-0.0167149,-0.0068030,-0.0175124,-0.0160393,-0.0177472,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,0.601091793337009, 0.0134933, 0.0231033, 0.0066578,-0.0014031, 0.0089070,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,0.60087520674175, 0.0015317, 0.0068038, 0.0059864,-0.0039791, 0.0060133,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,0.600656979338952, 0.0022003, 0.0101504,-0.0070774,-0.0026940,-0.0037944,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,0.600427266283374,-0.0101738,-0.0144336,-0.0032405,-0.0111056,-0.0118650,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467,0.600192630805177, 0.0101629, 0.0120141, 0.0135657,-0.0082487, 0.0108763,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064,0.599954713711901, 0.0183973, 0.0228192, 0.0151332, 0.0117532, 0.0146071,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642,0.599706951773385, 0.0174200, 0.0206878, 0.0106048, 0.0120154, 0.0190708,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512,0.59945262660471, 0.0212474, 0.0228634,-0.0018998, 0.0096094, 0.0152852,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992,0.599195019820955,-0.0038763, 0.0038052,-0.0033454,-0.0064287,-0.0025850,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135,0.598925927384422,-0.0133461, 0.0016241,-0.0133097, 0.0010759,-0.0113438,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311,0.598655194140348, 0.0176459, 0.0180640, 0.0183204, 0.0187380, 0.0197689,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097,0.598377897666115, 0.0124318, 0.0121320, 0.0122430, 0.0048883, 0.0116769,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968,0.598092397154183, 0.0344578, 0.0003206, 0.0292016,-0.0038575, 0.0324698,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345,0.597803615027172,-0.0021189,-0.0028710,-0.0374670,-0.0083182,-0.0294622,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859,0.597504988054921,-0.0043073,-0.0008113,-0.0008339, 0.0023539,-0.0010420,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828,0.597204720275131,-0.0018204,-0.0127521,-0.0066795,-0.0048917,-0.0025282,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,0.596892966842561,-0.0103674,-0.0386314,-0.0394193,-0.0253182,-0.0396176,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707,0.596577931794912, 0.0317632,-0.0189712,-0.0368537, 0.0179683,-0.0240602,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143,0.596262896747263, 0.0107509, 0.0046392,-0.0091889, 0.0059699,-0.0086126,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982,0.595936376046835, 0.0037753,-0.0072706,-0.0171446, 0.0031114,-0.0160505,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,0.595608214538868,-0.0083814,-0.0082195,-0.0146960,-0.0114784,-0.0048537,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,0.595271848993201,-0.0065118, 0.0012078, 0.0042935,-0.0035407, 0.0031487,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702,0.594933842639994, 0.0229840, 0.0196213, 0.0156184, 0.0200022, 0.0191055,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152,0.594590913864167,-0.0066412,-0.0050833,-0.0104042,-0.0056884,-0.0099465,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212,0.594241421858182, 0.0147650, 0.0150261, 0.0059292, 0.0155288, 0.0035754,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626,0.593890289044656, 0.0066514,-0.0031726,-0.0041005, 0.0058216, 0.0044825,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288,0.593532593000971,-0.0027330, 0.0015551,-0.0046170,-0.0031158,-0.0022806,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141,0.593169974534667,-0.0029668,-0.0034629,-0.0044619,-0.0099820,-0.0066648,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819,0.592805715260823,-0.0129860,-0.0130357,-0.0136151,-0.0148235,-0.0131330,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691,0.592436533564359,-0.0012471, 0.0062493, 0.0005578,-0.0038882, 0.0013026,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285,0.592060788637736, 0.0214969, 0.0063374, 0.0039226, 0.0044034, 0.0039226,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755,0.591683402903573,-0.0006050, 0.0004932,-0.0087666,-0.0048592,-0.0105526,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369,0.59130437636187,-0.0155214, 0.0011336, 0.0008600, 0.0006154, 0.0016810,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703,0.590918786590008, 0.0007651, 0.0131167, 0.0152523, 0.0082598, 0.0088319,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,0.590531556010606,-0.0037545,-0.0056497,-0.0044340,-0.0050069,-0.0119239,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843,0.590141043816125, 0.0035291, 0.0170593, 0.0211104, 0.0112016, 0.0069638,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,0.589747250006563,-0.0203172,-0.0099332,-0.0182864,-0.0175171,-0.0269798,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885,0.589351815389462,-0.0181917,-0.0122898,-0.0099625,-0.0171207,-0.0171207,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985,0.588951458349741,-0.0079717,-0.0046256, 0.0098831,-0.0065037,-0.0065666,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703,0.588551101310021, 0.0014136, 0.0051445, 0.0005028, 0.0112248, 0.0083147,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512,0.588144181040141, 0.0134933, 0.0106778, 0.0104759, 0.0105913, 0.0108109,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412,0.58774054238534, 0.0175125, 0.0279609, 0.0025721, 0.0085943,-0.0037205,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825,0.587331981307921, 0.0297947, 0.0412107, 0.0094148, 0.0266169, 0.0101182,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329,0.586920138615421, 0.0018352, 0.0058052, 0.0028336, 0.0039306, 0.0062322,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716,0.586506655115382, 0.0200146, 0.0330958, 0.0134078, 0.0312172, 0.0198205,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668,0.586091530807802, 0.0118156, 0.0188817,-0.0080493, 0.0258150, 0.0073341,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607,0.585676406500223,-0.0029901,-0.0205826,-0.0254797,-0.0106166,-0.0305676,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955,0.585259641385104, 0.0202446, 0.0090033,-0.0184758, 0.0139089, 0.0056489,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765,0.584841235462445, 0.0144524, 0.0097129, 0.0083305, 0.0030333, 0.0163870,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,0.584421188732247, 0.0443007, 0.0364752, 0.0165053, 0.0404847, 0.0142789,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664,0.583999501194508,-0.0020542, 0.0086156,-0.0202852, 0.0100695,-0.0066422,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752,0.583581095271849,-0.0269545,-0.0323108,-0.0384881,-0.0317663,-0.0295016,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095,0.58316104854165, 0.0068081, 0.0081442, 0.0033342,-0.0012311, 0.0005774,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732,0.582739361003912,-0.0043392,-0.0042092,-0.0088446,-0.0082619,-0.0132807,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,0.582319314273713, 0.0029538,-0.0065842,-0.0159537,-0.0160869,-0.0173526,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,0.581895985928435,-0.0234121,-0.0239813,-0.0221991,-0.0252247,-0.0229241,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,0.581475939198236,-0.0244693,-0.0274059,-0.0255431,-0.0271609,-0.0283354,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,0.581054251660497,-0.0192105,-0.0206636,-0.0165988,-0.0158168, 0.0004687,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286,0.580630923315219, 0.0024472,-0.0038289, 0.0025777, 0.0075589,-0.0003791,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291,0.58021251739256, 0.0108863,-0.0049218, 0.0023408, 0.0034683,-0.0031053,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,0.579790829854821,-0.0095108,-0.0113751,-0.0135980,-0.0082897,-0.0008851,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,0.579372423932163, 0.0046434, 0.0006964,-0.0012300, 0.0088035, 0.0020790,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,0.578955658817043, 0.0000439,-0.0148980,-0.0120238, 0.0002792,-0.0043345,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007,0.578538893701924, 0.0175906,-0.0077493, 0.0165241, 0.0169545, 0.0250895,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,0.578123769394345, 0.0124444,-0.0032805,-0.0233754, 0.0136286,-0.0205059,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,0.577710285894306, 0.0184696, 0.0185105,-0.0125726, 0.0158187, 0.0033846,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,0.577300084009346, 0.0528781, 0.0505540, 0.0266842, 0.0507827, 0.0395025,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106,0.576891522931926, 0.0339880, 0.0363901, 0.0212871, 0.0372462, 0.0311928,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019,0.576482961854506,-0.0252011,-0.0014287,-0.0138250,-0.0042295,-0.0184136,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371,0.576077682392166,-0.0100679,-0.0068799,-0.0129501,-0.0078642,-0.0059086,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071,0.575674043737366, 0.0128444, 0.0129041, 0.0117525, 0.0115755, 0.0137590,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343,0.575270405082565,-0.0140780,-0.0189387,-0.0099907,-0.0109890,-0.0108080,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,0.574871688850385,-0.0142167,-0.0143089,-0.0197599,-0.0165161,-0.0323839,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,0.574476254233283, 0.0123911, 0.0095761,-0.0045073, 0.0158984,-0.0042032,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,0.574084101231262,-0.0250694,-0.0230324, 0.0102591, 0.0089877, 0.0086775,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678,0.57369358903678,-0.0219860,-0.0175480,-0.0129739,-0.0121109,-0.0010655,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444,0.573307999264918, 0.0011711, 0.0091014,-0.0033873, 0.0055601,-0.0040682,buy
