Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,none,a180,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,a150,a45,-0.3571,-0.15813,-0.36699,-0.08182,-0.48770,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a45,-0.3225,-0.00691,-0.39700,-0.15052,-0.39293,sell
2017-07-01,none,a180,a150,none,none,a90,a150,a90,none,a90,none,none,none,none,none,a45,-0.4067,-0.39996,-0.45027,-0.41669,-0.40582,sell
2017-07-02,none,none,a150,none,none,none,none,none,a60,none,a150,none,none,none,none,a45, 0.3713,-0.13201, 0.20888, 0.19331, 0.23085,buy
2017-07-03,none,none,a150,none,none,none,a120,none,none,a120,none,none,none,none,none,a45, 0.0038,-0.12214, 0.12305, 0.08666, 0.08349,buy
2017-07-04,a135,none,none,none,a60,a120,a120,a60,none,none,none,none,none,none,none,a45, 0.3424,-0.20944,-0.01493,-0.24234, 0.31104,sell
2017-07-05,a135,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a45,-0.1398,-0.18780,-0.20066,-0.37515,-0.12482,sell
2017-07-06,a135,none,none,none,a60,a150,a90,none,none,a150,none,none,none,a135,none,a45,-0.7499,-0.25888,-0.26153,-0.76497,-0.13319,sell
2017-07-07,none,none,none,none,a60,a150,none,none,a0,none,a150,none,none,a135,none,none,-0.5941,-0.59703,-0.59711,-0.57992,-0.16204,sell
2017-07-08,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,a135,none,none,-0.3839,-0.43442,-0.31309,-0.33346,-0.01720,sell
2017-07-09,none,none,a135,none,a60,a180,a60,a0,none,a180,none,none,none,a135,none,none,-0.2134,-0.40793,-0.49755,-0.49512,-0.11732,sell
2017-07-10,none,none,a135,none,a60,none,none,none,none,none,a120,none,none,none,none,none,-0.1155,-0.15979,-0.19506,-0.46850,-0.22423,sell
2017-07-11,none,none,a135,none,none,none,none,none,a60,a150,none,a45,none,none,none,none, 0.1158,-0.08324,-0.48179,-0.06676, 0.81098,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,a150,none,a45,none,none,none,none, 1.1224, 1.13464, 0.57899, 1.06170, 1.00666,buy
2017-07-13,a150,none,none,none,none,none,a0,a60,none,none,a90,a45,none,none,none,none, 0.1031, 0.04018,-0.30408,-0.52055,-0.57397,sell
2017-07-14,a150,none,none,none,none,a120,none,a60,a90,a120,none,a45,none,none,none,none, 0.3345, 0.33491,-0.27817,-0.61263,-0.67261,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,a60,a45,a90,none,none,none,-0.5444,-0.29950, 0.22847, 0.04066,-0.85883,sell
2017-07-16,none,a150,none,none,none,a90,none,a90,a120,a90,a60,a45,a90,none,none,none,-0.5301,-0.31758,-0.17477,-0.19452,-0.65701,sell
2017-07-17,none,a150,none,none,none,a90,none,none,none,none,none,a45,a90,none,none,none,-0.5179, 0.09603, 0.32735, 0.30358,-0.61175,buy
2017-07-18,none,a150,a120,none,none,none,a60,a120,a150,a60,none,a45,a90,none,none,none, 0.1534, 0.40951, 0.36279, 0.37340,-0.06248,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,a60,none,a45,a90,a150,none,none, 0.1366,-0.41444,-0.40646,-0.35886,-0.25352,sell
2017-07-20,none,none,a120,none,none,none,a90,a150,a180,none,a0,none,none,a150,none,none, 0.3061, 0.51314, 0.51314, 0.51314, 0.45125,buy
2017-07-21,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.0608, 0.06962, 0.11989,-0.03948,-0.19973,sell
2017-07-22,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,a150,a180,none,-0.1044,-0.05474,-0.12449,-0.13486,-0.13775,sell
2017-07-23,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a180,none,-0.5352,-0.42513,-0.53523,-0.56260,-0.57815,sell
2017-07-24,none,none,none,none,none,none,a150,a150,a120,none,a60,none,none,none,a180,none,-0.5308,-0.87597,-0.59410,-0.53272,-0.53429,sell
2017-07-25,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,-0.7998,-0.83999,-0.79982,-0.53598,-0.69693,sell
2017-07-26,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,none,a180,none,-0.6156,-0.58083,-0.60795,-0.65350,-0.65519,sell
2017-07-27,none,a135,none,none,none,a60,none,none,a90,a60,a90,none,none,none,none,none, 0.2368,-0.12708,-0.00450, 0.66775, 0.01328,sell
2017-07-28,none,a135,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,-0.2409,-0.25070,-0.23929, 0.19271,-0.32292,sell
2017-07-29,none,a135,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none, 0.3142, 0.30852,-0.13797, 0.27057, 0.29822,buy
2017-07-30,none,a135,none,none,none,a90,none,none,none,a90,a120,none,none,none,none,none,-0.0367,-0.03675,-0.22078,-0.03675,-0.03054,sell
2017-07-31,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.3154,-0.20901,-0.18048,-0.33016,-0.30841,sell
2017-08-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.4914, 0.12372, 0.46922, 0.15030, 0.47231,buy
2017-08-02,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none, 0.0428,-0.02903, 0.33045, 0.20310,-0.04518,sell
2017-08-03,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.1098, 0.06036, 0.17562, 0.03589, 0.21711,sell
2017-08-04,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none, 0.2840, 0.61859, 0.32425, 0.28404, 0.29024,buy
2017-08-05,none,none,none,none,none,a150,a60,a0,none,a150,none,none,none,none,none,none, 0.5136, 0.54287, 0.46213, 0.49835, 0.50742,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.4914, 0.12372, 0.46922, 0.15030, 0.47231,buy
2017-08-07,none,none,none,none,none,a180,none,none,none,a180,a150,none,none,none,none,none, 0.4827, 0.16939, 0.48266, 0.27858, 0.48266,buy
2017-08-08,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.8323, 0.80331, 0.84883, 0.23019, 0.82202,buy
2017-08-09,none,none,none,none,a60,a150,a0,none,none,none,a120,none,none,none,none,none, 0.7782, 0.79373, 0.76439, 0.41593, 0.74872,buy
2017-08-10,none,none,none,none,a60,a150,a0,a60,a90,a150,none,a30,a120,none,none,none, 0.3552, 0.39910, 0.34010, 0.15874, 0.35225,buy
2017-08-11,a180,none,none,none,a60,none,none,none,none,none,none,a30,a120,none,none,none,-0.2675,-0.00785, 0.23650,-0.21420,-0.22401,sell
2017-08-12,a180,none,none,none,a60,a120,none,a90,a120,a120,a90,a30,a120,none,none,none,-0.2917,-0.16524, 0.03197,-0.29142,-0.27515,sell
2017-08-13,a180,none,none,none,none,none,none,none,none,none,none,a30,a120,a180,none,none,-0.5287,-0.46702,-0.39995,-0.51452,-0.51235,sell
2017-08-14,a180,none,none,none,none,a90,a60,a120,a150,a90,a60,a30,none,a180,none,none,-0.3405,-0.16331,-0.37660,-0.36027,-0.14234,sell
2017-08-15,a180,none,none,none,none,none,none,none,a150,a90,none,a30,none,a180,none,none,-0.3806,-0.20059,-0.32736,-0.33435,-0.14653,sell
2017-08-16,none,none,none,none,none,a60,a90,a150,a180,none,none,a30,none,a180,none,none,-0.0471, 0.38819,-0.31932, 0.36630, 0.53128,buy
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,none,a30,none,a180,a150,none,-0.0467, 0.56660,-0.31919, 0.44594, 0.64585,buy
2017-08-18,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a150,none, 0.4293, 0.16374, 0.06830, 0.22821, 0.04135,buy
2017-08-19,none,none,none,none,a45,none,none,a180,a150,none,a0,none,none,none,a150,none, 0.3735, 0.17489, 0.06638, 0.77683, 0.02837,buy
2017-08-20,none,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,a150,none, 0.4626, 0.61108, 0.34270, 0.70949, 0.32522,buy
2017-08-21,none,none,none,none,a45,a0,none,a150,a120,a0,none,none,none,none,none,none, 0.2382, 0.21620, 0.19656,-0.30904, 0.19780,buy
2017-08-22,none,none,none,none,a45,none,a180,a120,none,none,none,none,none,none,none,none,-0.6993,-0.75075,-0.72535,-0.30579,-0.69935,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,a60,none,a135,none,none,none, 0.2781, 0.29833, 0.30448, 0.29630, 0.16193,buy
2017-08-24,none,none,none,none,none,none,a150,none,none,none,a60,none,a135,none,none,none,-0.0959, 0.04292, 0.07783, 0.03057,-0.07159,buy
2017-08-25,none,none,none,a0,none,a60,a150,a90,a60,none,none,none,a135,none,none,none, 0.3379, 0.22643, 0.40878, 0.42991, 0.30771,buy
2017-08-26,none,a135,none,a0,none,a60,none,none,none,a60,a90,none,a135,none,none,none, 0.6165,-0.17433, 0.61649, 0.88691, 0.56210,buy
2017-08-27,none,a135,none,a0,a30,none,a120,a60,none,none,none,none,none,none,none,none,-0.2066,-0.47049,-0.47049,-0.39157,-0.39978,sell
2017-08-28,none,a135,none,none,a30,a90,none,none,none,none,a120,none,none,none,none,none,-0.2721,-0.34843,-0.36299,-0.33776,-0.34843,sell
2017-08-29,none,a135,none,none,a30,none,a90,none,none,a90,a120,none,none,none,a135,none, 0.1067,-0.09036,-0.11237, 0.04786,-0.13909,sell
2017-08-30,none,a135,none,none,none,a120,a90,none,a0,none,none,none,none,none,a135,none, 0.3139, 0.30879, 0.21223, 0.28114, 0.28069,buy
2017-08-31,none,a135,none,none,none,a120,none,none,none,a120,a150,none,none,none,a135,a30, 0.0872, 0.40627, 0.36392, 0.45217, 0.44386,buy
2017-09-01,none,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,a135,a30,-0.9187,-0.14192, 0.10015, 0.27471, 0.19472,buy
2017-09-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,a30,-0.8336,-0.83881,-0.31336,-0.13987,-0.17860,sell
2017-09-03,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30, 0.3535, 0.42014, 0.57494, 0.55733, 0.38495,buy
2017-09-04,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a30,-0.0299,-0.07362,-0.07245,-0.09161,-0.47719,sell
2017-09-05,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a30,-0.1021,-0.45903,-0.01309,-0.52280,-0.64578,sell
2017-09-06,none,none,none,none,none,none,a0,a60,a90,a180,a150,none,a150,none,none,a30, 0.2771,-0.18912, 0.21417,-0.14732,-0.34990,sell
2017-09-07,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,a150,none,a30,-0.1887,-0.26695,-0.16772,-0.26695,-0.44184,sell
2017-09-08,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,a150,none,a30,-0.7308,-0.23638,-0.71744,-0.26001,-0.68619,sell
2017-09-09,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a150,none,a30,-0.3368,-0.09953,-0.17667,-0.10306,-0.47426,sell
2017-09-10,none,a135,none,none,none,a120,a60,a120,none,a120,a90,none,none,a150,none,a30,-0.5030,-0.45239,-0.29883,-0.48573,-0.45239,sell
2017-09-11,none,a135,none,none,none,none,none,a120,a150,a120,a90,none,none,none,a120,a30,-0.2438,-0.55927,-0.35037,-0.16258,-0.40823,sell
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,a30,-0.1476,-0.32902,-0.92219,-0.23513,-0.32031,sell
2017-09-13,none,a135,none,none,none,none,none,a150,a180,a90,a60,none,none,none,a120,a30,-0.0115,-0.60266,-0.70174,-0.44781,-0.60266,sell
2017-09-14,none,a135,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,a30,-0.6437,-0.75119,-0.78137,-0.65243,-0.68229,sell
2017-09-15,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,a30,-0.2566, 0.04256,-0.36719,-0.43360,-0.26407,sell
2017-09-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.4100,-0.70534,-0.15632,-0.15632,-0.43745,sell
2017-09-17,none,none,none,none,none,none,a150,a150,a120,none,a0,none,none,none,none,a30,-0.1235,-0.59473,-0.31236,-0.25428,-0.27050,sell
2017-09-18,a180,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.4939, 0.50088, 0.48300, 0.56021, 0.47899,buy
2017-09-19,a180,none,none,none,none,none,a180,a120,a90,none,none,none,none,a135,none,none,-0.0904, 0.00026,-0.01175, 0.00026,-0.01184,buy
2017-09-20,a180,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none, 0.2718, 0.37141, 0.36641, 0.37783, 0.37967,buy
2017-09-21,a180,a120,none,none,none,none,a150,a90,a60,none,none,none,none,a135,none,none, 0.0123, 0.50146,-0.10809,-0.17772,-0.00811,sell
2017-09-22,none,a120,none,none,none,none,none,none,a60,none,a60,none,none,a135,none,none, 0.4398, 0.49373,-0.01305, 0.14225, 0.22095,sell
2017-09-23,none,a120,none,none,none,a60,a120,a60,none,none,a60,none,none,a135,none,none, 0.5702, 0.54779, 0.14579, 0.18095, 0.30213,buy
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.2902,-0.20732,-0.25262,-0.31926,-0.44980,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.2232, 0.23252,-0.29769, 0.21651,-0.33159,buy
2017-09-26,none,none,a90,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,-0.7626,-0.32945,-0.31195,-0.32652,-0.72258,sell
2017-09-27,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none, 0.5196, 0.29331, 0.35947, 0.47700, 0.43223,buy
2017-09-28,none,none,none,none,none,a120,a60,a0,none,a90,a120,none,a180,none,none,none,-0.3700,-0.37340,-0.37340,-0.63004,-0.36996,sell
2017-09-29,none,none,none,none,none,a120,none,a0,none,none,none,none,a180,none,none,none,-0.3709,-0.37492,-0.37093,-0.64343,-0.37925,sell
2017-09-30,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,-0.1255,-0.12553,-0.12553,-0.64631,-0.13194,sell
2017-10-01,none,none,none,none,none,a150,none,none,a60,a120,a150,none,a180,none,none,none,-0.3911,-0.39069,-0.39069,-0.52562,-0.39113,sell
2017-10-02,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,-0.5172,-0.75434,-0.80861,-0.54535,-0.80325,sell
2017-10-03,none,none,none,none,none,a180,a0,a60,none,a150,a180,a0,none,a120,none,none,-0.2755,-0.46333,-0.57558,-0.41429,-0.46517,sell
2017-10-04,none,none,none,none,none,a180,none,a60,a90,none,a180,a0,none,a120,none,none,-0.0618,-0.35887,-0.21354,-0.35887,-0.35887,sell
2017-10-05,a150,none,none,none,none,none,none,a90,none,a180,none,a0,none,a120,none,none, 0.4040, 0.23767,-0.43951,-0.33503, 0.22922,buy
2017-10-06,a150,none,none,a0,none,a150,none,a90,a120,none,a150,a0,none,none,a90,none, 0.3362, 0.31503, 0.32006, 0.29825, 0.17248,buy
2017-10-07,a150,none,none,a0,none,none,a60,none,none,a150,none,a0,none,none,a90,none, 0.1320, 0.10499,-0.14527,-0.23444,-0.23444,sell
2017-10-08,none,a90,none,a0,none,a120,none,a120,a150,a150,a120,a0,none,none,a90,none,-0.0567,-0.05861, 0.02324,-0.17750, 0.16455,sell
2017-10-09,none,a90,none,a0,none,none,a90,none,none,none,none,a0,none,none,a90,none, 0.0138,-0.21512, 0.19467,-0.42098, 0.27721,sell
2017-10-10,none,a90,none,a0,none,a90,a90,a150,a180,a120,a90,none,none,none,a90,none, 0.2333, 0.26807, 0.25942, 0.04085, 0.53947,buy
2017-10-11,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0944, 0.13730, 0.12525,-0.09545, 0.14468,buy
2017-10-12,none,none,a60,none,none,a60,a120,a180,a150,a90,none,none,none,none,none,none, 0.1675, 0.44572, 0.06091, 0.05761, 0.17803,sell
2017-10-13,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.2936, 0.49800, 0.57655, 0.42994, 0.57655,buy
2017-10-14,a135,none,a60,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,-0.0801, 0.02108,-0.16982,-0.03003,-0.04257,sell
2017-10-15,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.1715,-0.19503,-0.28215,-0.25083,-0.32909,sell
2017-10-16,a135,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.4774,-0.50001,-0.16381,-0.23387,-0.18456,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,none,a0,none,none,none,none,none, 0.2945, 0.10190, 0.04166, 0.03312,-0.04668,buy
2017-10-18,none,none,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,none, 0.0103, 0.03701,-0.31858,-0.04759,-0.45961,buy
2017-10-19,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none, 0.3045, 0.15627,-0.05714,-0.13878, 0.03132,buy
2017-10-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.3605,-0.37446,-0.37446,-0.28809,-0.35789,sell
2017-10-21,none,none,a45,none,a30,none,a120,a60,none,none,none,none,none,none,none,none,-0.5897,-0.67560,-0.77463,-0.55290,-0.53185,sell
2017-10-22,none,none,a45,none,a30,a60,none,none,none,none,none,none,a150,none,none,none,-0.2842, 0.20260, 0.28130, 0.29308,-0.13178,buy
2017-10-23,a120,none,a45,none,a30,none,a90,none,none,none,a60,none,a150,none,none,none,-0.0393, 0.15073, 0.12099, 0.14144,-0.08858,buy
2017-10-24,a120,none,a45,none,a30,a90,none,none,a0,none,none,none,a150,none,none,none,-0.1071, 0.36480, 0.36480, 0.36480,-0.05197,buy
2017-10-25,a120,none,none,none,a30,a90,a60,none,none,a60,none,none,a150,none,none,none, 0.0838, 0.36888, 0.35773, 0.35773, 0.11826,buy
2017-10-26,none,a60,none,none,a30,none,a60,a0,none,none,a90,none,none,a90,none,none, 0.3563,-0.09712, 0.36200, 0.38936, 0.22377,buy
2017-10-27,none,a60,none,none,a30,a120,none,none,none,a90,none,none,none,a90,none,none, 0.4009, 0.23914, 0.34886, 0.51424, 0.12542,buy
2017-10-28,none,a60,none,none,a30,none,none,none,none,a90,a120,none,none,a90,none,none, 0.1816, 0.10052, 0.11879, 0.52915, 0.14221,buy
2017-10-29,none,a60,none,none,a30,none,none,none,a60,none,a120,none,none,a90,none,none, 0.3553, 0.11121, 0.33869, 0.55932, 0.30964,buy
2017-10-30,none,none,none,none,a30,a150,a0,none,none,a120,none,none,none,none,none,none, 0.2396, 0.14230, 0.17243, 0.23965, 0.06536,buy
2017-10-31,none,none,a30,none,a30,none,a0,a60,a90,none,a150,none,none,none,none,none, 0.1668, 0.10679, 0.72886, 0.22948, 0.21125,sell
2017-11-01,none,none,a30,none,a30,a180,none,none,a90,a150,none,none,none,none,a60,none,-0.1561,-0.29629,-0.12537, 0.02198,-0.12745,sell
2017-11-02,none,none,a30,none,a30,none,none,a90,a120,a150,a180,none,none,none,a60,none,-0.1540,-0.00565,-0.14886,-0.11047,-0.08177,sell
2017-11-03,none,none,a30,none,a30,a150,none,none,a120,none,a180,none,a135,none,a60,none, 0.1351, 0.19149, 0.22108, 0.14195,-0.06866,buy
2017-11-04,none,none,none,none,a30,a150,a60,a120,none,a180,none,none,a135,none,a60,none,-0.0647,-0.03603,-0.09201, 0.06672,-0.17256,sell
2017-11-05,none,a45,none,none,a30,a120,none,none,a150,none,a150,none,a135,none,a60,none, 0.1537, 0.02774, 0.27615, 0.14220, 0.16131,sell
2017-11-06,none,a45,none,none,none,a120,a90,a150,none,a150,none,none,a135,none,none,none, 0.1281, 0.13245,-0.31910, 0.13309,-0.25174,buy
2017-11-07,none,a45,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none, 0.3055, 0.04286, 0.33506, 0.30547, 0.40051,buy
2017-11-08,none,a45,none,none,none,a90,a120,a180,none,a120,none,none,none,none,none,none, 0.4119, 0.22838, 0.31925, 0.34866, 0.45278,buy
2017-11-09,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.3104, 0.43867, 0.24410, 0.24410, 0.31685,buy
2017-11-10,none,none,none,none,none,a60,a150,a150,none,a90,none,none,none,none,none,none,-0.6138,-0.68205,-0.21478,-0.18407,-0.59930,sell
2017-11-11,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none, 0.4152, 0.30665, 0.43639, 0.54633, 0.45452,buy
2017-11-12,a90,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none, 0.2679, 0.29405, 0.33416, 0.31945, 0.20190,buy
2017-11-13,a90,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,-0.8174,-0.72457,-0.72457,-0.76396, 0.16727,sell
2017-11-14,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.1767, 0.10017, 0.05906, 0.07191, 0.44557,buy
2017-11-15,a90,none,none,none,none,a0,a150,a90,a60,none,none,none,a120,none,a45,none, 0.5192, 0.33724, 0.57104, 0.51843, 0.49484,buy
2017-11-16,none,a30,none,none,none,none,none,none,a60,none,none,none,a120,none,a45,none, 0.4052, 0.28541, 0.50024, 0.39870, 0.33996,buy
2017-11-17,none,a30,none,none,none,none,a120,a60,none,none,a0,none,a120,none,a45,none, 0.2105, 0.06905, 0.20041, 0.15565, 0.05847,sell
2017-11-18,none,a30,none,none,none,none,none,none,none,a0,none,none,a120,none,a45,none, 0.3730, 0.20270, 0.39316, 0.34848, 0.24732,buy
2017-11-19,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.1341,-0.00201, 0.05071, 0.08268, 0.07818,buy
2017-11-20,none,a30,none,none,none,a60,none,none,a0,none,none,a30,none,a60,none,none, 0.0315,-0.06238, 0.14295, 0.04891, 0.01108,buy
2017-11-21,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a60,none,none,-0.1686, 0.20615, 0.23508, 0.12248,-0.12185,buy
2017-11-22,none,none,none,none,none,a90,a60,a0,none,none,a60,a30,none,a60,none,none, 0.2951, 0.50540, 0.59707, 0.29448, 0.34637,buy
2017-11-23,none,none,none,none,none,a90,none,none,none,a60,a60,a30,none,a60,none,none,-0.0639, 0.51875, 0.22541, 0.18323, 0.06107,sell
2017-11-24,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.1564, 0.59899, 0.41717, 0.35517, 0.34302,buy
2017-11-25,none,none,a0,none,none,a120,none,none,a60,none,a90,a30,none,none,none,none,-0.3028, 0.06843,-0.10649,-0.10649,-0.05636,sell
2017-11-26,none,none,a0,none,none,none,none,none,a60,a90,none,a30,none,none,none,none, 0.0042, 0.64391, 0.14914, 0.17713, 0.32268,sell
