Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,2,1,2,1,3,0,2,3,2,2,2,2,3,3,2,3, 0.004690,-0.00765804,-0.0024946,-0.0045787,-0.001922,sell
2018-12-02,0,4,0,2,3,1,2,1,2,5,2,3,4,2,2,3,1,3,-0.001508,-0.00232690, 0.0119984,-0.0008646, 0.012294,buy
2018-12-03,1,3,0,4,1,2,3,1,1,5,2,3,4,1,1,4,2,4,-0.049700,-0.06163267,-0.0555111,-0.0577068,-0.061633,sell
2018-12-04,1,2,2,3,1,2,3,1,2,4,1,3,5,0,2,4,2,4,-0.026525,-0.03655940,-0.0354512,-0.0431772,-0.035262,sell
2018-12-05,0,4,2,2,2,1,2,3,3,3,0,4,5,1,2,4,2,4,-0.020899,-0.04960502,-0.0432336,-0.0402104,-0.040756,sell
2018-12-06,1,4,0,3,2,1,3,3,1,5,2,4,5,1,2,5,1,3,-0.030458,-0.05209822,-0.0428465,-0.0479201,-0.052098,sell
2018-12-07,0,2,0,3,1,1,3,4,0,5,1,3,4,1,2,4,1,3,-0.043894,-0.06898255,-0.0485490,-0.0611877,-0.068983,sell
2018-12-08,1,2,1,1,1,0,5,2,1,3,2,2,2,2,2,3,1,3, 0.006180,-0.01484104,-0.0082053,-0.0039512,-0.008077,sell
2018-12-09,2,2,0,1,1,0,4,2,3,3,2,2,3,2,2,3,1,3,-0.009717,-0.01028388,-0.0034818,-0.0040107,-0.015263,buy
2018-12-10,1,2,0,1,1,0,2,4,2,3,2,3,2,2,1,4,0,2, 0.005191,-0.00263483, 0.0000302,-0.0038078,-0.002635,sell
2018-12-11,1,1,0,0,1,0,4,3,2,4,2,2,3,1,2,2,1,3, 0.003103,-0.00337288,-0.0062242,-0.0062242,-0.005617,sell
2018-12-12,0,2,0,0,1,0,6,2,1,2,1,2,2,2,3,1,1,2, 0.012971, 0.01227469, 0.0015318,-0.0008329, 0.005436,buy
2018-12-13,0,1,1,0,1,0,4,3,2,3,2,1,1,3,2,2,1,3, 0.002417, 0.00174515,-0.0016266,-0.0048263,-0.002006,sell
2018-12-14,2,2,1,0,1,0,3,4,3,3,2,3,2,4,2,2,1,3,-0.001559,-0.00068571, 0.0167743, 0.0183462,-0.001670,buy
2018-12-15,2,3,0,1,1,0,3,4,3,1,2,2,2,3,1,3,1,4,-0.004751,-0.01240904,-0.0057559,-0.0070009,-0.010006,sell
2018-12-16,0,2,3,0,1,0,4,2,3,2,2,1,3,2,2,2,1,4, 0.012232, 0.01160046, 0.0284633, 0.0102388, 0.010069,buy
2018-12-17,1,3,3,1,1,0,3,2,2,3,4,2,3,2,3,1,1,3, 0.045731, 0.01665695, 0.0424915, 0.0486856, 0.045731,buy
2018-12-18,2,3,3,1,1,0,2,4,2,2,4,2,2,2,4,2,0,4, 0.057222, 0.03507955, 0.0585039, 0.0572012, 0.055810,buy
2018-12-19,1,2,4,1,1,1,2,3,4,2,3,3,2,2,4,1,1,5, 0.037443, 0.03115109, 0.0384835, 0.0113740, 0.029985,buy
2018-12-20,1,2,3,2,0,0,3,1,3,1,2,2,1,3,3,2,0,3, 0.018039, 0.02467181, 0.0188221, 0.0208559, 0.016004,buy
2018-12-21,1,1,3,2,3,1,2,2,2,2,3,2,2,3,3,3,1,2, 0.014625, 0.01998813,-0.0023787, 0.0077778, 0.001288,buy
2018-12-22,1,3,2,3,1,0,2,0,3,2,1,3,3,1,2,3,2,2, 0.016680,-0.00000076,-0.0002511, 0.0159441, 0.004228,buy
2018-12-23,1,2,4,1,2,2,2,0,1,1,2,2,3,1,2,2,2,2, 0.026500, 0.01583594, 0.0158359, 0.0158359, 0.017451,buy
2018-12-24,1,2,4,3,0,1,2,0,2,2,2,2,3,2,1,3,3,1, 0.008474, 0.01207105, 0.0120711, 0.0119570, 0.012071,buy
2018-12-25,1,3,2,2,3,1,2,0,2,2,2,2,3,2,2,2,3,2, 0.002064,-0.02063425,-0.0180985,-0.0193204,-0.016576,sell
2018-12-26,0,2,2,3,2,0,2,0,2,2,1,2,2,4,1,2,2,1,-0.025566,-0.02580924,-0.0358254,-0.0208572,-0.023969,sell
2018-12-27,0,1,2,3,1,1,2,0,2,2,1,1,2,4,1,2,2,1,-0.019293,-0.02224041,-0.0286347,-0.0222404,-0.025533,sell
2018-12-28,1,2,1,1,1,1,3,0,2,0,1,2,0,3,2,1,2,1, 0.024918, 0.02479780, 0.0283124, 0.0247978, 0.025657,buy
2018-12-29,1,1,1,0,2,0,3,1,2,1,2,0,1,3,2,1,2,1, 0.018124, 0.01812398, 0.0150448, 0.0173719, 0.054851,buy
2018-12-30,1,1,1,1,2,1,4,2,1,1,2,1,2,3,2,1,2,2, 0.013942, 0.01433502, 0.0339558, 0.0131483, 0.022627,buy
2018-12-31,1,1,1,2,1,1,4,2,3,1,3,2,3,2,3,1,1,2, 0.002959,-0.00094270, 0.0102283, 0.0016815,-0.017784,buy
2019-01-01,2,0,2,1,1,0,5,2,4,1,2,1,2,3,4,2,2,2, 0.003607,-0.00124196,-0.0012280, 0.0025039,-0.002990,sell
2019-01-02,2,2,2,0,2,0,3,4,2,0,1,1,2,2,3,4,2,2, 0.011798, 0.01723137, 0.0172314, 0.0186522,-0.007095,buy
2019-01-03,2,2,1,1,1,0,5,3,2,2,2,2,2,2,3,4,1,3,-0.012983,-0.00373431,-0.0028358,-0.0028358,-0.010410,buy
2019-01-04,1,3,2,0,1,0,5,3,1,2,1,3,2,1,2,4,2,3, 0.009201, 0.00529942, 0.0051615, 0.0062436, 0.008696,buy
2019-01-05,2,3,2,0,1,0,5,4,2,2,2,2,3,0,3,5,2,4, 0.030820, 0.03102331, 0.0308201, 0.0308201, 0.030163,buy
2019-01-06,3,3,1,0,1,0,5,5,3,2,3,1,4,1,3,5,3,3, 0.047686, 0.04647072, 0.0498988, 0.0475868, 0.045793,buy
2019-01-07,1,2,0,0,1,0,3,4,3,2,2,2,3,1,1,3,2,2, 0.020738, 0.02195196, 0.0116059, 0.0008990, 0.024969,buy
2019-01-08,2,2,1,0,1,0,5,3,3,1,1,4,3,2,2,2,1,3, 0.022728, 0.01687138, 0.0156250, 0.0135166, 0.022728,buy
2019-01-09,2,2,1,0,1,0,2,4,1,2,0,3,1,3,1,3,1,3,-0.012703,-0.01763719,-0.0021354, 0.0069422,-0.014368,buy
2019-01-10,3,3,1,0,0,0,2,4,2,3,1,3,2,3,2,3,2,2,-0.032548,-0.03486714,-0.0010745,-0.0010867,-0.032548,sell
2019-01-11,3,3,1,0,0,0,4,2,3,2,3,2,3,3,2,2,1,2,-0.026504, 0.02122803,-0.0418919,-0.0297074,-0.026189,sell
2019-01-12,3,3,2,0,0,0,3,2,1,1,2,3,2,2,1,2,1,2,-0.036284,-0.02505948,-0.0385933,-0.0522080,-0.036015,sell
2019-01-13,3,1,3,1,0,0,3,2,2,3,2,3,2,3,2,1,2,3, 0.010984,-0.00501976,-0.0044069,-0.0069275,-0.008346,sell
2019-01-14,3,3,1,2,0,0,2,2,2,1,2,1,2,4,2,2,1,2,-0.015325,-0.00743355,-0.0192712,-0.0187125,-0.019354,sell
2019-01-15,2,2,2,1,2,0,3,3,2,1,3,2,4,3,2,2,1,1, 0.002360, 0.00051251,-0.0309816,-0.0000482, 0.001143,buy
2019-01-16,2,1,3,2,1,0,4,4,2,2,3,2,3,3,4,4,0,2, 0.002863, 0.00576706, 0.0012987, 0.0012987, 0.000826,sell
2019-01-17,1,2,1,3,1,2,4,5,2,3,3,3,4,3,3,5,1,2, 0.001821, 0.00480203, 0.0018213, 0.0027995, 0.001128,sell
2019-01-18,2,1,2,1,2,2,2,3,2,3,3,2,4,2,2,4,1,2, 0.011772, 0.01177231, 0.0117723, 0.0096518,-0.000435,buy
2019-01-19,2,1,2,2,2,1,2,2,1,3,3,2,4,1,2,3,1,2,-0.007039,-0.00703869,-0.0088196, 0.0025497,-0.022253,buy
2019-01-20,2,1,2,5,3,2,2,2,0,4,4,3,4,2,2,3,2,3, 0.005323, 0.00187217, 0.0036658, 0.0058654, 0.003508,sell
2019-01-21,2,2,4,4,3,0,2,3,0,4,4,3,5,1,2,5,2,2,-0.004523,-0.00416704,-0.0043007,-0.0025083,-0.006481,sell
2019-01-22,1,1,5,3,3,1,2,5,0,3,4,3,4,1,3,5,2,2,-0.003040,-0.00596162,-0.0030402, 0.0000696,-0.002887,buy
2019-01-23,1,2,3,5,1,2,3,5,0,3,4,3,4,2,3,5,2,2, 0.009019, 0.00904010, 0.0053626, 0.0084590, 0.003730,buy
2019-01-24,1,0,3,2,3,1,3,4,0,4,4,2,3,2,2,4,2,2, 0.003471,-0.00217678, 0.0010839, 0.0020895, 0.007514,sell
2019-01-25,1,2,1,1,3,0,1,4,0,2,3,1,2,2,2,2,1,2,-0.011961, 0.00826434, 0.0095368, 0.0081997, 0.009537,buy
2019-01-26,1,1,2,1,1,2,1,3,2,2,3,2,2,3,1,1,2,2, 0.015138, 0.01596544, 0.0154455, 0.0134607, 0.015965,buy
2019-01-27,0,0,2,1,0,1,1,4,0,0,2,1,1,1,0,1,2,1,-0.012126,-0.01478019,-0.0147264,-0.0136269,-0.010759,sell
2019-01-28,0,1,2,0,1,0,3,2,2,0,1,2,1,2,1,0,3,1, 0.016397,-0.00896290,-0.0089392,-0.0078613,-0.006163,sell
2019-01-29,0,1,0,1,2,0,2,3,1,1,0,2,1,3,1,1,2,1,-0.002506,-0.01531646,-0.0152675,-0.0142556,-0.015936,sell
2019-01-30,1,1,2,2,0,0,4,2,1,1,1,2,3,2,2,2,1,1, 0.012089, 0.00446833,-0.0014419, 0.0104286, 0.013532,buy
2019-01-31,2,0,3,1,0,0,7,1,2,1,1,1,3,2,3,3,2,2, 0.012091, 0.01144761, 0.0159123, 0.0107065, 0.015158,buy
2019-02-01,2,1,2,0,0,0,4,1,4,0,1,1,3,0,3,2,2,2, 0.010307,-0.00153156, 0.0104090,-0.0043876, 0.006826,buy
2019-02-02,2,2,1,0,0,0,5,2,3,1,2,2,3,1,3,2,1,2, 0.017533, 0.02035446, 0.0276263, 0.0008517, 0.022195,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,3,1,3,2,2,2,2,2, 0.031008, 0.03159702, 0.0495259, 0.0315970, 0.028383,buy
2019-02-04,0,0,1,0,0,0,7,3,5,0,4,1,3,1,3,1,2,1, 0.009726, 0.01593689, 0.0087418, 0.0117682, 0.015769,buy
2019-02-05,1,0,1,0,0,0,6,3,8,0,3,2,2,2,3,2,3,2, 0.001222,-0.00193311, 0.0046784, 0.0020238, 0.001934,sell
2019-02-06,1,0,1,0,0,0,4,4,6,0,2,2,1,3,2,3,1,2,-0.008476, 0.00620925, 0.0205502, 0.0045217, 0.006209,buy
2019-02-07,1,0,0,0,0,0,5,2,6,1,2,3,2,3,2,2,0,1, 0.000613,-0.00045491, 0.0073557, 0.0065987, 0.012533,buy
2019-02-08,0,1,0,0,0,0,7,1,5,2,3,2,1,3,2,2,1,2, 0.028012, 0.03056595, 0.0353581, 0.0502940, 0.040633,buy
2019-02-09,0,2,1,0,0,0,3,2,4,2,3,1,1,1,2,1,2,3, 0.032336, 0.04101367, 0.0365182, 0.0438349, 0.042120,buy
2019-02-10,3,2,1,0,0,0,2,3,4,2,2,2,2,2,3,2,1,3,-0.005378,-0.00408266, 0.0083823, 0.0094950, 0.003469,buy
2019-02-11,3,2,1,1,0,0,1,2,6,0,2,2,2,2,2,2,1,3, 0.012446, 0.00038132, 0.0011763, 0.0113373, 0.002282,buy
2019-02-12,1,0,3,1,1,0,1,2,3,0,2,0,1,3,2,1,2,1,-0.000649, 0.01078671,-0.0041684,-0.0106967, 0.016597,sell
2019-02-13,1,0,1,3,0,0,3,2,1,1,0,1,1,4,2,1,1,2, 0.014480, 0.01555663, 0.0099026, 0.0150035, 0.029051,buy
2019-02-14,2,2,0,1,3,1,1,3,2,2,1,1,2,4,2,3,1,3,-0.006633, 0.00832197,-0.0165667, 0.0108451, 0.012998,buy
2019-02-15,2,3,1,0,1,1,1,1,5,0,1,1,2,3,1,3,1,3, 0.011354, 0.00688919, 0.0038962, 0.0108330, 0.004461,buy
2019-02-16,3,2,2,1,1,3,0,3,4,0,1,2,3,2,3,3,2,3, 0.014705, 0.01143098, 0.0118495, 0.0120404, 0.006329,buy
2019-02-17,3,2,0,3,2,2,0,2,5,2,2,3,3,1,4,4,1,3,-0.006567,-0.00614698, 0.0076491, 0.0076491,-0.001886,buy
2019-02-18,2,4,1,1,5,0,1,3,5,1,3,5,3,1,4,4,2,1,-0.013698, 0.01235722, 0.0110628, 0.0094093, 0.018972,buy
2019-02-19,3,3,3,3,3,1,1,3,5,0,3,4,2,3,5,4,3,1, 0.013748, 0.02395378, 0.0261522, 0.0246040, 0.024840,buy
2019-02-20,3,3,4,5,0,2,1,3,6,2,4,5,3,4,5,4,3,1, 0.029802, 0.02825138, 0.0370906, 0.0355424, 0.031026,buy
2019-02-21,3,5,2,1,2,0,1,3,5,2,3,5,1,4,4,4,3,0, 0.008793, 0.01860031, 0.0264177, 0.0164416, 0.018197,buy
2019-02-22,2,4,0,0,3,0,1,4,6,4,3,4,1,5,5,1,3,2,-0.016238,-0.01971491,-0.0203870,-0.0099203,-0.016501,sell
2019-02-23,1,1,0,2,0,2,1,5,4,4,4,4,1,4,2,1,2,2,-0.004092,-0.02664973,-0.0068527, 0.0060363,-0.008555,sell
2019-02-24,1,1,2,1,0,1,2,5,4,1,4,4,2,3,2,0,1,2,-0.016836,-0.02371935,-0.0224619,-0.0091656,-0.022987,sell
2019-02-25,1,3,1,0,1,0,2,5,6,1,3,3,2,4,3,1,2,2,-0.027739,-0.02955962,-0.0269241,-0.0095789,-0.030414,sell
2019-02-26,1,3,0,1,2,0,2,6,3,4,1,4,2,4,2,4,2,3,-0.016354,-0.01949692,-0.0034533,-0.0107494,-0.013398,sell
2019-02-27,1,1,1,2,0,0,4,5,3,3,1,4,2,3,1,4,3,2, 0.000322, 0.00569640, 0.0064852, 0.0055850,-0.002871,sell
2019-02-28,1,1,2,1,0,0,2,4,2,1,0,5,1,1,0,3,2,2, 0.008518, 0.01023191, 0.0047346, 0.0108363, 0.010836,buy
2019-03-01,3,2,1,0,0,0,2,5,4,1,1,4,2,2,1,4,1,3, 0.011507,-0.01102497, 0.0150888, 0.0152118, 0.013656,buy
2019-03-02,5,3,0,0,0,0,2,7,2,2,1,4,3,2,1,5,2,3, 0.013241,-0.00723174, 0.0247516, 0.0247269, 0.013241,buy
2019-03-03,3,1,0,0,0,0,3,7,2,3,1,4,4,0,0,4,2,4,-0.010019,-0.01592937,-0.0245037,-0.0089907,-0.009783,sell
2019-03-04,2,1,0,0,0,0,5,5,4,2,2,4,3,1,2,3,1,3, 0.015795, 0.01879107, 0.0002553,-0.0049862, 0.018766,buy
2019-03-05,2,0,0,0,0,0,3,7,4,1,2,2,2,2,2,4,1,2, 0.043736, 0.01312341, 0.0285082, 0.0279588, 0.032608,buy
2019-03-06,4,0,0,0,0,0,2,8,5,1,2,3,3,2,2,3,2,3, 0.057528, 0.01639180, 0.0543292, 0.0568889, 0.059167,buy
2019-03-07,4,0,0,0,0,0,2,5,4,1,2,3,2,1,2,3,1,2, 0.027931,-0.00406443, 0.0287281, 0.0284120, 0.032113,buy
2019-03-08,2,1,0,0,0,0,4,4,3,0,2,4,2,0,1,3,1,1, 0.012681, 0.01326486, 0.0063369, 0.0055562, 0.018448,buy
2019-03-09,2,0,1,0,0,0,4,4,3,3,3,3,2,2,2,2,1,2, 0.021645, 0.02969653, 0.0204762, 0.0179696, 0.029592,buy
2019-03-10,3,2,1,1,0,0,1,6,3,3,4,2,2,3,2,3,2,2,-0.002417,-0.00449653,-0.0131603,-0.0003319, 0.004717,sell
2019-03-11,3,1,2,1,1,0,1,3,5,3,5,3,2,3,2,1,2,2,-0.005729,-0.01985923,-0.0368562,-0.0046247,-0.025818,sell
2019-03-12,1,1,2,2,1,0,3,1,5,2,3,1,1,4,3,2,2,2,-0.008340,-0.00067792,-0.0085965,-0.0101257,-0.007900,sell
2019-03-13,1,0,1,2,1,0,2,2,3,5,2,2,2,3,3,1,2,2,-0.020005, 0.00086636,-0.0033425,-0.0078855,-0.017901,sell
2019-03-14,2,2,1,1,2,1,3,2,3,5,3,3,3,3,2,2,2,4, 0.015395, 0.00973780, 0.0097378, 0.0111722, 0.005036,buy
2019-03-15,2,2,1,1,1,0,2,1,4,3,2,3,3,2,1,1,2,3, 0.016067, 0.01606718, 0.0071280, 0.0119758, 0.010854,buy
2019-03-16,1,0,2,1,2,2,3,0,5,4,3,3,3,3,3,1,1,3, 0.038275, 0.03758726, 0.0380835, 0.0382649, 0.036789,buy
2019-03-17,1,1,0,3,1,0,6,0,4,4,3,2,3,3,2,3,1,3, 0.015935, 0.01137828, 0.0104178, 0.0066405,-0.003972,buy
2019-03-18,2,1,2,0,4,1,6,0,4,4,4,3,3,3,3,3,2,3, 0.005660, 0.00565992, 0.0112919, 0.0112919, 0.005660,buy
2019-03-19,2,2,1,3,0,1,6,0,4,2,3,3,3,3,3,3,1,2,-0.003138,-0.00458847,-0.0019167,-0.0042944,-0.006195,sell
2019-03-20,2,1,3,1,2,2,5,1,4,3,4,3,2,3,3,4,2,3,-0.000561,-0.00081824,-0.0022743, 0.0023628,-0.000818,sell
2019-03-21,1,2,0,2,2,0,4,1,3,1,1,2,2,3,3,3,1,1, 0.009289, 0.02128857, 0.0020656, 0.0141086, 0.013457,buy
2019-03-22,1,0,1,1,3,1,3,1,3,3,2,2,3,2,2,3,1,2,-0.007324,-0.01040957,-0.0087980,-0.0072095,-0.008568,sell
2019-03-23,1,2,1,2,0,1,3,2,2,1,3,1,2,1,1,3,2,2, 0.011086, 0.01260449, 0.0176755, 0.0025730, 0.020742,buy
2019-03-24,1,2,2,1,0,1,4,2,5,2,4,2,2,2,2,3,2,3, 0.017293, 0.01433568, 0.0111866, 0.0119261, 0.023878,buy
2019-03-25,1,3,1,0,1,1,3,3,4,2,3,2,2,2,2,4,1,3, 0.001608, 0.00257321,-0.0015657,-0.0018843,-0.002024,sell
2019-03-26,2,2,0,1,0,0,3,2,2,2,2,1,2,2,2,3,0,2, 0.036902, 0.01711083, 0.0406416, 0.0191368, 0.018445,buy
2019-03-27,2,1,1,0,1,0,3,2,3,2,2,2,1,1,3,3,1,2, 0.013830, 0.01002601, 0.0217890, 0.0182176, 0.018195,buy
2019-03-28,2,2,1,1,0,0,0,3,4,1,1,2,2,0,3,4,2,0, 0.003172,-0.00108223,-0.0007933,-0.0007824,-0.001682,sell
2019-03-29,3,2,1,1,0,0,1,4,4,1,2,2,3,1,3,4,1,1,-0.007834,-0.00953654,-0.0078339,-0.0056078,-0.009201,sell
2019-03-30,1,1,1,0,0,0,1,6,3,1,2,1,2,1,2,3,1,2, 0.020053, 0.00188897, 0.0083152, 0.0083152, 0.003711,buy
2019-03-31,1,2,0,0,0,0,3,5,3,0,3,1,2,2,3,2,0,1,-0.009209,-0.00972315,-0.0067716,-0.0067716,-0.011408,sell
2019-04-01,2,1,0,0,0,0,3,5,3,1,2,1,1,3,4,2,1,1,-0.004246,-0.00534666,-0.0024015,-0.0024015,-0.005266,sell
2019-04-02,3,0,0,0,0,0,0,7,3,1,0,2,2,2,4,3,1,0, 0.061586, 0.06009193, 0.0156410, 0.0690750, 0.059997,buy
2019-04-03,3,0,0,0,0,0,2,5,3,1,1,1,3,2,3,3,0,1, 0.058420, 0.05842016, 0.0118668, 0.0684121, 0.058404,buy
2019-04-04,2,1,0,0,0,0,3,3,2,0,1,2,2,1,1,2,1,1, 0.002108, 0.00541203,-0.0022355, 0.0049387, 0.000842,buy
2019-04-05,1,1,1,0,0,0,3,4,2,2,2,2,3,3,2,1,1,0, 0.006457, 0.00890815, 0.0056981,-0.0012323, 0.009287,buy
2019-04-06,3,2,1,0,0,0,3,5,2,3,1,2,4,3,4,3,1,1, 0.006058, 0.00095780, 0.0114787, 0.0103650,-0.020399,buy
2019-04-07,2,2,1,1,0,0,2,5,4,2,2,2,5,2,4,2,1,1, 0.007856, 0.00832957, 0.0078560, 0.0140046,-0.006172,buy
2019-04-08,2,0,2,0,1,0,2,4,5,2,2,1,4,2,3,3,1,2,-0.003183,-0.00671646,-0.0025949, 0.0069600,-0.003098,buy
2019-04-09,2,0,0,2,0,0,2,3,4,5,1,2,3,3,4,3,1,1,-0.010043,-0.01655909,-0.0153495,-0.0167497,-0.022410,sell
2019-04-10,1,2,1,0,2,1,1,3,3,5,3,1,4,3,4,2,2,0,-0.015418,-0.02640708,-0.0118851,-0.0288837,-0.027506,sell
2019-04-11,1,2,1,0,0,1,2,2,5,4,3,2,3,3,3,2,1,1,-0.025345,-0.01395478,-0.0285694,-0.0296702,-0.032022,sell
2019-04-12,1,1,3,0,1,2,1,3,4,4,4,3,2,4,4,1,1,1,-0.034897,-0.03611600,-0.0212972,-0.0348967,-0.023614,sell
2019-04-13,1,0,2,3,1,1,0,3,4,5,5,3,2,4,2,2,1,1,-0.019929,-0.02048398,-0.0253877,-0.0200491,-0.014686,sell
2019-04-14,0,1,2,3,4,0,0,1,4,4,5,2,1,4,3,1,2,1, 0.018517, 0.01851692, 0.0144053, 0.0054538, 0.022055,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,5,2,0,4,3,2,1,2, 0.018510, 0.01690003, 0.0144026, 0.0131272, 0.029405,buy
2019-04-16,0,2,3,3,1,2,1,1,2,4,4,3,1,4,3,2,1,1, 0.003798,-0.00095495, 0.0012032,-0.0055628, 0.009240,sell
2019-04-17,0,3,3,0,1,2,1,1,1,3,3,2,0,4,2,2,1,1, 0.007674,-0.00667056, 0.0145513,-0.0227921,-0.001159,buy
2019-04-18,1,2,2,0,1,1,1,1,2,3,3,2,1,3,2,2,0,1,-0.010499,-0.00478883,-0.0173817,-0.0242559,-0.010499,sell
2019-04-19,1,2,0,2,2,1,2,3,1,3,4,2,2,1,2,4,1,1, 0.006453,-0.01402790,-0.0036110,-0.0114271,-0.003215,sell
2019-04-20,2,2,1,2,2,0,3,3,2,0,3,2,2,1,2,3,1,3,-0.012485,-0.01104656,-0.0128557,-0.0126776,-0.009504,sell
2019-04-21,2,3,2,1,1,0,3,3,2,0,2,1,3,1,3,4,1,2,-0.001963,-0.00189567,-0.0015665,-0.0036199,-0.012958,sell
2019-04-22,2,5,2,1,1,1,3,4,0,1,1,2,3,2,3,5,2,2,-0.014997,-0.01274616,-0.0211961,-0.0216596,-0.019558,sell
2019-04-23,3,6,1,1,0,1,3,2,0,2,3,2,2,2,2,4,2,2,-0.007456,-0.00256662,-0.0061099,-0.0074558,-0.012753,sell
2019-04-24,2,4,1,0,1,0,1,2,0,2,2,2,1,1,1,3,1,2,-0.002573, 0.01912077, 0.0191208, 0.0020637,-0.003201,sell
2019-04-25,4,5,0,1,1,0,2,2,1,1,4,2,2,2,2,3,0,2,-0.001467,-0.01178901,-0.0045505,-0.0048464,-0.011789,sell
2019-04-26,4,3,0,2,0,0,2,4,1,1,4,2,2,2,1,3,1,2,-0.015689,-0.01471372,-0.0202769,-0.0147137,-0.013578,sell
2019-04-27,3,3,1,1,0,0,3,3,3,0,3,3,3,1,2,1,1,3,-0.000840, 0.00346159,-0.0011806,-0.0028069, 0.013501,sell
2019-04-28,2,3,1,1,0,0,5,2,3,1,3,2,2,2,3,1,1,4,-0.017673,-0.00048391,-0.0171949,-0.0253882,-0.014090,sell
2019-04-29,1,3,0,1,0,0,4,3,2,1,2,2,1,2,2,1,1,4,-0.018149,-0.01608533,-0.0143498,-0.0227001,-0.019325,sell
2019-04-30,2,1,1,1,0,0,4,1,3,4,3,2,2,3,2,1,1,3, 0.033209, 0.03284746, 0.0375385, 0.0284487, 0.027245,buy
2019-05-01,1,1,1,1,0,0,3,0,2,3,4,1,1,2,1,1,0,2, 0.021933, 0.02858748, 0.0284940, 0.0239407, 0.011983,buy
2019-05-02,3,1,1,1,0,0,5,0,2,3,3,2,3,1,2,1,1,3, 0.015827, 0.01515462, 0.0182383, 0.0028472, 0.010269,buy
2019-05-03,2,1,2,1,0,0,3,1,2,4,3,2,3,2,3,1,0,2, 0.029701, 0.02865938, 0.0307046, 0.0294164, 0.026747,buy
2019-05-04,2,2,1,1,0,0,4,2,3,2,2,2,4,2,2,1,1,3, 0.003692, 0.00983988, 0.0076094,-0.0128552, 0.004479,buy
2019-05-05,1,0,3,0,1,0,5,1,2,2,2,1,3,2,2,0,1,4, 0.005206, 0.00583527, 0.0165012, 0.0005219, 0.005160,buy
2019-05-06,2,1,1,2,0,0,3,3,1,2,1,0,3,2,3,2,1,3,-0.011619,-0.01588770, 0.0048080,-0.0058751,-0.016200,sell
2019-05-07,2,2,2,1,2,1,2,2,4,3,2,2,4,4,4,2,1,2,-0.004534,-0.01350991,-0.0041214,-0.0045335,-0.004534,sell
2019-05-08,2,3,2,0,1,1,2,1,4,2,2,2,4,3,3,2,1,1,-0.009734,-0.01434231,-0.0110667,-0.0097343,-0.002950,sell
2019-05-09,1,2,3,1,1,2,2,1,2,4,3,1,4,3,4,1,1,2, 0.009769, 0.00724136, 0.0142229, 0.0114843, 0.010225,buy
2019-05-10,1,4,3,3,2,2,2,2,2,4,5,3,3,4,4,2,2,2, 0.018575, 0.01261396, 0.0089139, 0.0137595, 0.020164,buy
2019-05-11,0,3,5,3,4,0,1,2,2,2,5,3,3,4,2,2,1,2,-0.004168, 0.04912048, 0.0453720, 0.0509552, 0.029628,buy
2019-05-12,0,2,7,3,4,0,1,1,3,1,4,3,2,4,3,2,1,3, 0.004678, 0.03481464, 0.0318807, 0.0287871, 0.026248,buy
2019-05-13,0,1,4,5,2,1,1,1,2,0,2,2,2,2,3,2,1,3, 0.020569, 0.01753592, 0.0206168, 0.0175359, 0.016089,buy
2019-05-14,0,1,4,1,4,1,1,2,2,2,2,3,3,2,3,2,1,2, 0.026425, 0.02530435, 0.0253043, 0.0253043, 0.030644,buy
2019-05-15,1,4,3,0,4,1,1,2,2,2,1,4,3,2,5,2,1,2, 0.033854, 0.03315850, 0.0088462, 0.0355387, 0.034808,buy
2019-05-16,1,1,4,1,3,3,1,2,3,2,3,3,4,3,3,2,1,2,-0.006944, 0.01279722,-0.0069843, 0.0084958,-0.006645,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,3,3,4,3,2,2,1,1,-0.023996, 0.00574331,-0.0241507, 0.0054080,-0.024360,sell
2019-05-18,1,2,4,2,3,0,2,1,3,0,3,3,2,4,3,1,0,2, 0.010960, 0.04651298, 0.0098417,-0.0046846,-0.009729,sell
2019-05-19,1,3,1,2,4,0,2,3,1,0,2,3,2,3,2,2,1,2, 0.011590,-0.00807441, 0.0137551,-0.0012828, 0.011786,buy
2019-05-20,2,2,2,3,0,0,3,1,1,1,2,2,2,3,2,2,1,1, 0.006308, 0.00812915, 0.0038449, 0.0087835, 0.016765,buy
2019-05-21,2,3,3,2,0,1,5,1,1,0,2,4,1,2,1,4,2,2,-0.002007, 0.00517128,-0.0047832,-0.0113673, 0.004791,sell
2019-05-22,3,3,1,3,0,0,5,0,1,1,2,2,1,2,3,4,1,2,-0.012444,-0.01240360,-0.0097754,-0.0136356,-0.013880,sell
2019-05-23,2,3,0,4,1,0,5,2,1,2,2,3,2,3,3,4,1,2,-0.005651,-0.01461261,-0.0105069,-0.0133375,-0.013112,sell
2019-05-24,0,0,0,4,1,0,6,3,0,2,2,3,2,1,2,3,2,1,-0.006720, 0.02635394, 0.0263539, 0.0263539,-0.001038,buy
