Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,a180,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,24.9304166666667,-0.037084,-0.028648,-0.0309943, 0.0131369,-0.033199,sell
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,26.7325, 0.003869,-0.009345, 0.0102497, 0.0354546, 0.049585,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,28.4166666666667,-0.059505,-0.017900,-0.0547199,-0.0294307,-0.052914,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,29.9704166666667,-0.064042,-0.044518,-0.0693563,-0.0487736,-0.061991,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,31.3908333333333,-0.042019,-0.011868,-0.0209455,-0.0491983,-0.046773,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,32.6679166666667, 0.040069, 0.045503, 0.0295570, 0.0614840, 0.034768,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,33.8029166666667, 0.092569, 0.047056, 0.0788166, 0.1445629, 0.075204,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,34.78625, 0.074242, 0.071990, 0.0924398, 0.1672573, 0.080143,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,35.6216666666667, 0.100407, 0.034806, 0.1158987, 0.1290764, 0.128509,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,36.2991666666667, 0.129073, 0.094353, 0.1089568, 0.1313538, 0.123355,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,36.8266666666667, 0.016265, 0.006804, 0.0364001,-0.0218311, 0.072639,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,37.2,-0.016047,-0.003437,-0.0058680, 0.0500054, 0.030381,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,37.4204166666667,-0.035155,-0.012852,-0.0114121, 0.0498974, 0.024205,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,37.4945833333333, 0.033520, 0.033808, 0.0319958, 0.0333489, 0.028707,buy
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,37.4245833333333,-0.008859,-0.016783, 0.0282440, 0.0084456,-0.009133,sell
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,37.2195833333333, 0.004314, 0.008822, 0.0706363, 0.0198916, 0.023081,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,36.8845833333333, 0.010552, 0.036584, 0.0476947, 0.0532630, 0.038881,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,36.4316666666666, 0.008771, 0.010464, 0.0224049, 0.0088321, 0.005483,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a120,none,a30,none,none,a120,none,none,a60,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,35.8670833333333,-0.014850, 0.007411,-0.0048646,-0.0107042,-0.006180,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,35.2079166666667,-0.023214,-0.033644,-0.0285646,-0.0246776,-0.014010,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,34.4633333333333,-0.011505, 0.000698, 0.0146491, 0.0185091, 0.007183,sell
2017-04-19,none,none,a150,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a90,a90,none,a30,a45,none,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,33.6479166666667,-0.017598,-0.025327, 0.0222972,-0.0015450, 0.000995,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,32.7775, 0.051127, 0.040718, 0.0533247, 0.0697815, 0.052218,buy
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,31.8645833333333, 0.013011, 0.008161, 0.0205179, 0.0191818, 0.017734,buy
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,30.9225,-0.011987,-0.022155,-0.0175808, 0.0024229,-0.003797,sell
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,29.9654166666667,-0.019532,-0.031617, 0.0005798,-0.0023310,-0.025819,sell
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,29.0075,-0.003452, 0.013633, 0.0169146, 0.0075675, 0.007455,buy
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,28.0583333333333, 0.049921, 0.042559, 0.0337231, 0.0461748, 0.065120,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,27.13, 0.049453, 0.054501, 0.1215216, 0.0542059, 0.047936,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,none,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,26.2283333333333, 0.059595, 0.070366, 0.2093579, 0.0722779, 0.065459,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,25.3683333333333, 0.022741, 0.027109, 0.1229683, 0.0438137, 0.016912,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,none,a0,a120,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,24.5475, 0.004547, 0.026216, 0.0713745, 0.0164559, 0.003676,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,23.7766666666667, 0.039642, 0.056230, 0.0549491, 0.0681353, 0.037450,buy
2017-05-01,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a120,a180,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,23.0591666666667, 0.032385, 0.033824, 0.0485721, 0.0414763, 0.059082,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,22.3958333333333, 0.031860, 0.039537, 0.0394251, 0.0448693, 0.032098,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,21.7883333333333, 0.059389, 0.023806, 0.0784906, 0.0275803, 0.082163,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,21.2404166666667, 0.059740,-0.017271, 0.0890242,-0.0119832, 0.064447,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,none,a90,a180,a120,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,20.75,-0.015130,-0.015733,-0.0109651,-0.0207255, 0.003301,sell
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,20.3175, 0.010973, 0.003343, 0.0146193, 0.0205362, 0.035045,buy
2017-05-07,none,none,none,a45,none,a45,none,none,none,none,a0,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,19.9429166666667, 0.068119, 0.052389, 0.0534115, 0.0766127, 0.061052,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a90,a60,a150,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,19.6233333333333, 0.025548, 0.019556, 0.0292135, 0.0369631, 0.029365,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,19.3583333333333,-0.019763,-0.020699,-0.0038546,-0.0059732, 0.041448,sell
2017-05-10,a90,none,none,none,none,none,none,none,a120,none,a0,none,a150,a120,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,19.1470833333333, 0.063656, 0.059959, 0.0579802, 0.0494458, 0.075092,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,18.98875, 0.019533, 0.027160, 0.0192696, 0.0132359, 0.010984,buy
2017-05-12,a90,none,none,none,none,none,none,none,a120,none,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,18.87875, 0.029940, 0.026047, 0.0257958, 0.0286667, 0.027278,buy
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,none,a180,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,18.8166666666667, 0.006443,-0.025473, 0.0066506,-0.0173543, 0.039323,sell
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,18.8029166666667,-0.026273,-0.031811,-0.0094094,-0.0124034,-0.011273,sell
2017-05-15,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,18.8345833333333,-0.035792,-0.026799, 0.0030807,-0.0241931,-0.000511,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,18.9079166666667,-0.029547,-0.025011,-0.0168481,-0.0290837,-0.059290,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,19.0245833333333,-0.009182, 0.021353, 0.0023163, 0.0280197, 0.002469,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,19.1829166666667,-0.021979,-0.018802,-0.0157330,-0.0057245,-0.029012,sell
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,19.3795833333333,-0.019456, 0.002258,-0.0131248, 0.0042404,-0.011186,sell
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,a0,a60,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,19.6154166666667,-0.020652,-0.011554,-0.0118602, 0.0012408,-0.029105,sell
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,19.8879166666667, 0.003053, 0.013100, 0.0235500, 0.0247202, 0.004379,buy
2017-05-22,none,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,20.1995833333333, 0.043205, 0.033723, 0.0219712, 0.0378802, 0.045189,buy
