Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,0.877420846480252,0.789309886391105,0.867569268768203,0.910691761738017, 0.0017112,-0.03795990,-0.0017658, 0.0058610,-0.00441108,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967,0.882616146230008,0.796127841999744,0.865215207133502,0.909191956273454,-0.0266316,-0.04572568,-0.0273986, 0.0114486,-0.03004879,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,0.8876353981552,0.802864039016622,0.862834233393736,0.907649007869272,-0.0385408,-0.03996116,-0.0288846, 0.0055294,-0.03831783,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,0.89247860225583,0.809516700081048,0.860417376847217,0.906065269776724,-0.0336869,-0.02250124,-0.0226986,-0.0024093,-0.03242956,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,0.897138958401335,0.816084936512676,0.857970617961737,0.904440741995808,-0.0332763,-0.03764998,-0.0200096, 0.0188790,-0.03701627,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,0.901617977731839,0.822566970950817,0.855490218944926,0.902776993360694,-0.0153914,-0.02290208, 0.0024321,-0.0086541,-0.02071984,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,0.905911126826968,0.82896102603478,0.852979917589154,0.901073239454297,-0.0330772,-0.03188920,-0.0227834,-0.0160805,-0.03071701,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,0.910016138976535,0.835261769682492,0.850435228543577,0.899332617944953, 0.0063345, 0.01191366, 0.0131399, 0.0168568, 0.01459185,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,0.913929991900289,0.841478088697408,0.847856899366669,0.89754885349599,-0.0011448,-0.00195231, 0.0074258, 0.0009415,-0.00031920,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,0.917647396607793,0.847589543431586,0.845253153201643,0.895733712363668,-0.0008714,-0.01338385,-0.0142809,-0.0112859,-0.02259123,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,0.921172886519421,0.853611241450895,0.842614271788339,0.89387778154298,-0.0162589,-0.03015645,-0.0240859,-0.0178789,-0.03467261,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,0.924495128084237,0.859536073312574,0.839943245360652,0.891984983119345,-0.0065533,-0.02325617,-0.0227465,-0.0213973,-0.03218046,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595,0.927615632442365,0.865359595614896,0.837238578801634,0.890056101509846, 0.0143275, 0.00622056, 0.0058739, 0.0062558,-0.00105838,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,0.930539688584243,0.871081808357861,0.834504009903655,0.888091921131569, 0.0152424, 0.01540886, 0.0157227, 0.0124039,-0.00475329,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,0.933257474099058,0.876698268139743,0.831737295991293,0.886090088733261,-0.0107452, 0.00036833, 0.0021245,-0.0027265,-0.01027339,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,0.935764455566436,0.882213418362269,0.828937689506073,0.884054526400341,-0.0007510,-0.00590716,-0.0037650, 0.0009001,-0.00268549,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,0.938068944257063,0.887616594861295,0.826106685564945,0.881983665298643, 0.0001539, 0.01694373, 0.0160552, 0.0114760, 0.00575488,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,0.94015885104994,0.892916684440274,0.823245031726382,0.879879074262334, 0.0064123,-0.00072944, 0.0171307, 0.0017179,-0.00450165,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,0.942038709365442,0.898106577656443,0.820350485314961,0.877740753291414,-0.0016023,-0.00594032,-0.0015191, 0.0029319,-0.00417819,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197,0.943711541483819,0.903178276386697,0.817424541447632,0.875567917968799, 0.0156485, 0.02001037, 0.0158375, 0.0145539, 0.01788983,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,0.945164502714008,0.908140667434486,0.814465705007446,0.873362921545741, 0.0049833, 0.00528280, 0.0042668, 0.0048045, 0.00167919,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991,0.946409682177009,0.91298664135705,0.811479956462195,0.871126548439324,-0.0193581,-0.02032045,-0.0251926,-0.0224564,-0.01582886,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,0.94743725746201,0.917713532113353,0.808460567785612,0.86885722981538, 0.0095683,-0.00410394,-0.0081870,-0.0099174,-0.00558529,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443,0.948251006419323,0.922322228383739,0.805411276770069,0.866555750090993, 0.0001806,-0.04592788,-0.0089494, 0.0052155,-0.00903047,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,0.948847151198636,0.9268145075289,0.802331335857091,0.86422367810033,-0.0340973,-0.04382511,-0.0367027, 0.0002550,-0.03629843,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,0.949229469650262,0.931181482745382,0.799222240163626,0.861863367094645,-0.0075968,-0.01279415,-0.0098737,-0.0101947,-0.01114404,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,0.949394183923887,0.935427597434913,0.7960832421312,0.859470110571432,-0.0145156,-0.00724923,-0.0047635,-0.0024372,-0.00515630,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,0.949346583009949,0.93954574215473,0.792914341759813,0.857050968284448,-0.0116722, 0.00236553,-0.0046240,-0.0015749,-0.00821518,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007,0.949079111207824,0.943540360306559,0.789714791490991,0.854599664897022,-0.0015317, 0.00631438,-0.0062022,-0.0078763, 0.02217274,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,0.948600835358261,0.947405231127984,0.786488329117104,0.852120122494572,-0.0168872,-0.00943390,-0.0199039, 0.0091654,-0.01990112,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,0.947904955330698,0.951143020660041,0.783233459521204,0.849612341077099,-0.0405447,-0.03172334,-0.0249953,-0.0242294,-0.05123229,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,0.946999782395822,0.954753728902729,0.779947940027869,0.847077105061687,-0.0454163,-0.03136053,-0.0212914,-0.0046291,-0.04199526,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496,0.945877005282946,0.958230246413286,0.776634013312521,0.844513630031251,-0.0053822,-0.00358241,-0.0045282,-0.0051724, 0.00345037,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,0.944546446402882,0.961575239232749,0.773293174492109,0.841921915985793, 0.0015410, 0.00427159,-0.0037065,-0.0110723, 0.00187009,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,0.943004327905318,0.964787818680772,0.769922433332735,0.839303531759479,-0.0182797,-0.01572373,-0.0318945,-0.0309507,-0.02048083,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,0.941251405360316,0.967865318716319,0.766523284951349,0.836660046186478,-0.0062573,-0.01460003,-0.0176030,-0.0123425,-0.01722086,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,0.939294478898439,0.970808628019736,0.763101709815742,0.833986752764286, 0.0063502,-0.01740835,-0.0080361, 0.0007111,-0.00122239,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,0.937129015099312,0.973615969230332,0.75964574699033,0.831287573578323,-0.0131464,-0.00661262,-0.0043973,-0.0058326,-0.00704866,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,0.93475954738331,0.976283787626726,0.756161376942904,0.82856486187984,-0.0378723,-0.04049126,-0.0344507,-0.0359589,-0.03643315,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,0.93218532018037,0.978813860569609,0.752653085024311,0.825816264417586,-0.0153081,-0.00487310,-0.0169469,-0.0170808,-0.00910666,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,0.929413889191117,0.981203522017944,0.749117881000652,0.823040996774477,-0.0141873,-0.00059473,-0.0115567,-0.0128044,-0.00502692,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,0.926442987705364,0.983451883291388,0.74555426975498,0.820239843367597,-0.0071173, 0.00276907,-0.0081735,-0.0045377,-0.00492178,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827,0.923274882433298,0.985558944389939,0.741963746404244,0.817413588614029, 0.0132816, 0.00874360, 0.0132374, 0.0157574, 0.01949074,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,0.919914106795295,0.987526482674288,0.738345563389968,0.814560663679606,-0.0025011,-0.01413088,-0.0052536,-0.0089055,-0.00334274,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,0.916360660791354,0.989348277382019,0.734700468270628,0.811686559483917, 0.0327412, 0.01133192, 0.0321117, 0.0316591, 0.03197565,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,0.912618322271788,0.991028771914857,0.731031451280119,0.808785785107371, 0.0125341, 0.01684737, 0.0138471, 0.0175839, 0.01730560,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,0.908689357946784,0.992562634190732,0.727334027067597,0.805856771715803, 0.0037973, 0.01510424, 0.0113603, 0.0066567, 0.00568686,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,0.904576790096592,0.993952530250679,0.723611933425433,0.802911285565471, 0.0027203, 0.00692874, 0.0065366, 0.0023796, 0.00429881,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,0.900285152141588,0.995198460094698,0.719861432561255,0.799939913651368,-0.0092597, 0.00262292, 0.0009719, 0.0084314,-0.00220096,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,0.895814444081771,0.996298646362098,0.716088504942857,0.796945009224745, 0.0216298, 0.01852827, 0.0282266, 0.0125251, 0.01146849,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,0.891171466047704,0.99725131169219,0.712290907894816,0.793927356702687, 0.0099682,-0.00208987, 0.0173281, 0.0068685, 0.00730750,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,0.886355462469324,0.998058233445662,0.708467146300184,0.790885387251026,-0.0076425,-0.02126181,-0.0044748,-0.0064179,-0.00424784,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,0.881372477907131,0.998716745581481,0.704620210392857,0.78782459178935,-0.0003968,-0.01201325,-0.0101006,-0.0131668,-0.01165866,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,0.876228556921626,0.999232180181717,0.700746362380465,0.784741832649322, 0.0027330,-0.00298113,-0.0000653, 0.0000954,-0.00690267,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,0.870918410522371,0.999596539123264,0.696855320523171,0.781635540996775,-0.0091378,-0.00845895,-0.0157877,-0.0140533,-0.00137571,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,0.865451105550115,0.999818709209572,0.692938114119286,0.778511207751296,-0.0174087,-0.00092952, 0.0007446,-0.0094633,-0.00062601,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,0.859828908715047,0.999891580997881,0.688996985844233,0.775358635490794, 0.0008909, 0.00014783,-0.0046804,-0.0020903,-0.00590088,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,0.854060131287854,0.999817820529227,0.68503567349038,0.772195865808201, 0.0081519,-0.00385367,-0.0009474,-0.0005792,-0.00052836,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,0.848140239848161,0.999596539123264,0.681050439265359,0.769007210361836, 0.0079032,-0.00050857, 0.0162120, 0.0129227, 0.01806167,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,0.84207905680678,0.999232180181717,0.677042778286118,0.765798944488372, 0.0139759,-0.00469109, 0.0096474, 0.0130381, 0.00738503,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,0.835872804313398,0.998719411622517,0.673017175903499,0.762572637021976, 0.0114509, 0.00956151,-0.0068080, 0.0077258,-0.00929422,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,0.829533571489017,0.998060010806353,0.668968399208186,0.759326719128481, 0.0207617, 0.01876552, 0.0154886, 0.0199776, 0.01162385,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,0.823058336053386,0.997255755093916,0.664897195758652,0.756061190807887,-0.0221214, 0.01095840, 0.0039646, 0.0108739,-0.01340382,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,0.816457675987379,0.996306644485205,0.660807303347268,0.752775267643109,-0.0093553, 0.00371491, 0.0046752, 0.0084104,-0.01274176,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,0.80972630230056,0.995210901619531,0.656697226857085,0.749472087302484,-0.0146222, 0.01110710, 0.0217792, 0.0203550,-0.01826486,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,0.802873281833678,0.993969415177238,0.652566218729629,0.746150080951843,-0.0453918,-0.02369570,-0.0115021,-0.0359941,-0.02917833,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,0.795900881296921,0.992586628560053,0.648416521640323,0.742810817425355,-0.0173462,-0.01194039,-0.0115934,-0.0155916,-0.01102558,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,0.788813634110664,0.991058987046595,0.644246640472218,0.739451943471767,-0.0014162,-0.00161266, 0.0010424,-0.0000131,-0.00147142,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,0.781611540274907,0.989388267997554,0.64005582766684,0.736078165593584,-0.0091740,-0.00361525,-0.0052376,-0.0076231,-0.00960876,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,0.774302911060337,0.987575360093276,0.635848568575034,0.732683208454134,-0.0235464,-0.00988583,-0.0196050,-0.0237764,-0.00142161,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,0.766886990896892,0.98562026333376,0.631620377845955,0.729270994138836,-0.0198271,-0.00309842,-0.0201169,-0.0195647,-0.00421602,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,0.759369068775009,0.983522977719006,0.627375740830448,0.725843091481858,-0.0075044, 0.00028675,-0.0085771,-0.0225890,-0.00579422,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,0.751752922545002,0.981288835331087,0.62311241485309,0.722397147231949, 0.0157031,-0.02178785,-0.0131452,-0.0104893,-0.00896085,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574,0.744043085627244,0.978912504087929,0.618831147472355,0.718935514640361, 0.0288630, 0.03077857, 0.0403974, 0.0076233, 0.02901660,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,0.736241824731924,0.976395761350225,0.614528948454348,0.715455056038757,-0.0060628,-0.00327907, 0.0138232,-0.0071293,-0.00411701,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,0.728350650999166,0.973747493921426,0.610215536059231,0.711961262346725,-0.0187129,-0.01517536,-0.0157831,-0.0077964,-0.02060954,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,0.720376364559533,0.970960592358771,0.605882687143788,0.708449427061762,-0.0159841,-0.01015487,-0.0043028,-0.0115204,-0.00856583,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,0.7123234988334,0.96803861138364,0.601532644383444,0.704922687852203,-0.0018621,-0.00302041,-0.0101047, 0.0001067,-0.00760107,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,0.704191298250704,0.964984217037069,0.597166902895144,0.701381044718049,-0.0216077,-0.00166345,-0.0035393, 0.0051941,-0.02153129,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,0.695988074082134,0.961793854597677,0.592787705354313,0.697824497659299,-0.0173392,-0.00615007,-0.0090160,-0.0023619,-0.01354365,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,0.687713826327688,0.958476410868916,0.588392809085527,0.694254615510122,-0.0243948,-0.01525912,-0.0103292,-0.0136365,-0.01498879,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,0.679374599547867,0.955027442449061,0.58398296164726,0.690668260602181,-0.0102031, 0.00105910,-0.0016771,-0.0019243,-0.00767497,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,0.670971149312734,0.951452281420182,0.579558910597987,0.687074061523401,-0.0137267, 0.01061858, 0.0126330, 0.0117831,-0.01440112,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,0.662511031322913,0.947745595700209,0.575122151054656,0.683459467600437,-0.0014635,-0.00331518, 0.0017881,-0.0015582, 0.00133913,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,0.653995001148466,0.943917160772939,0.570671187900318,0.679834676255381,-0.0075359,-0.00912921,-0.0043261,-0.0074121,-0.00974168,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,0.645426081069645,0.9399616445563,0.566209011368869,0.676196549819898,-0.0207962,-0.01893886,-0.0201131,-0.0223564,-0.01952811,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349,0.636810315646949,0.93588882253409,0.561734126343363,0.672545088293987,-0.0077806,-0.00756686,-0.0034775,-0.0179418,-0.00624029,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,0.628146949310316,0.931689807902857,0.557247280382272,0.668881860511817, 0.0013571, 0.00423501,-0.0043884,-0.0085760,-0.00000877,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,0.619442782190307,0.927371710105362,0.552748473485596,0.665206866473386, 0.0062858, 0.00840509,-0.0036361, 0.0057438, 0.00101280,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,0.610700836567173,0.922935417821951,0.548239200770284,0.661520106178697, 0.0028470, 0.01200554,-0.0088422,-0.0077261, 0.00054388,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,0.601923379151102,0.91838359709366,0.54372020979481,0.657820010793579,-0.0411125,-0.03276581,-0.0327382,-0.0357643,-0.01074874,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,0.593114187792406,0.913712693199107,0.539189257883752,0.654112071237622,-0.0264492,-0.04308906,-0.0033444,-0.0148756, 0.00575601,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,0.584275529201272,0.9089307042614,0.534648587712531,0.650391581008321, 0.0101146,-0.01563688, 0.0117838, 0.0126843, 0.00605448,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,0.57541042565795,0.904034075559158,0.530099694398096,0.646660108939845,-0.0065427,-0.01509128,-0.0155427,-0.0110545,-0.01244150,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,0.566524166152879,0.899029027854797,0.525541082823498,0.642918439449277,-0.0077320,-0.00868197,-0.0201147,-0.0175115,-0.01314499,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335,0.557619017396245,0.893912895107281,0.520974248105687,0.639167356953701, 0.0029258, 0.00465468, 0.0031071, 0.0016883, 0.00066161,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,0.548694979388049,0.888687454677302,0.516398442686187,0.635406077036033,-0.0072298,-0.00761182,-0.0076434,-0.0075804,-0.00614241,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,0.539758852258852,0.883358038646931,0.511815909240421,0.631632246445022,-0.0144156, 0.01452085,-0.0197891,-0.0193698,-0.00812360,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,0.530812147148781,0.877922869655476,0.50722515265144,0.627851356100255, 0.0017874,-0.00316481,-0.0100517,-0.0122658,-0.01192419,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,0.521857130768022,0.872384613743975,0.502626172919246,0.624059483916312,-0.0216527,-0.00488751, 0.0052605, 0.0037513,-0.05707252,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,0.51289833653695,0.866744159592771,0.498021212719259,0.620260551978614,-0.0062698,-0.00940148, 0.0091871,-0.0013559, 0.00143154,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,0.503938031165754,0.861005061923246,0.49341027205148,0.616451422618824, 0.0279776, 0.01518360, 0.0354548, 0.0251723, 0.02528905,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,0.494979236934683,0.855167320735401,0.488791855798961,0.612632880254026, 0.0133873, 0.01822948, 0.0124102, 0.0238205, 0.00612605,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,0.486025731694049,0.849231824709579,0.484169701754071,0.608808062552556, 0.0035473, 0.00490730,-0.0071743, 0.0114514,-0.01621534,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,0.47707978215404,0.843207460649234,0.479542314799864,0.604973831846079, 0.0427956, 0.03209156, 0.0381786, 0.0463726, 0.04742188,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,0.468148188445218,0.837088896472295,0.474908947377864,0.601133325802929, 0.0236297,-0.01464626, 0.0195304, 0.0413844, 0.02357562,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,0.459227172717272,0.83087790953945,0.470273337280442,0.597285760006024, 0.0122395,-0.02818099, 0.0107008, 0.0293842, 0.00670338,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,0.450323535100763,0.824580720613118,0.46563398939065,0.59343035003828, 0.0094187, 0.00408141, 0.0438698,-0.0058382, 0.00267209,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,0.441442564586129,0.818198218373644,0.460991651266962,0.589570233568031,-0.0419500,-0.02667635,-0.0238277,-0.0195215,-0.03640866,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,0.432585016743433,0.811729514140682,0.4563485655848,0.585703057344027, 0.0116850,-0.02566573, 0.0160259, 0.0109843, 0.01145861,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,0.423757691703236,0.805180828676648,0.451702489668742,0.581830390200434, 0.0021354, 0.00138046,-0.0174777,-0.0004051,-0.02442095,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,0.414956811615228,0.798553050661889,0.44705566619421,0.577952232137254, 0.0183914, 0.00828066, 0.0111108, 0.0118956, 0.01502814,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,0.406192954460281,0.791843514055368,0.442408842719678,0.574070936405738, 0.0022047,-0.00553895,-0.0012269, 0.0005228,-0.00045986,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,0.397472164798897,0.785058439619503,0.437761271686671,0.570181012086299, 0.0023516, 0.00314218,-0.0019586, 0.0014581, 0.00058369,buy
