Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.01175344,-0.021442,-0.0120885,-0.017319,-0.0212727,sell
2017-05-29,0,1,1,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.01284221, 0.011664, 0.0090322, 0.011200, 0.0124316,buy
2017-05-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.01271522,-0.003512,-0.0094692,-0.005873,-0.0089180,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00865034, 0.009720,-0.0081922, 0.007767,-0.0035300,buy
2017-06-01,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.01317643,-0.029046, 0.0093869,-0.011504,-0.0117530,buy
2017-06-02,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.02667677, 0.032659, 0.0305486, 0.017959, 0.0299840,buy
2017-06-03,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.00613034,-0.003196, 0.0043427, 0.000898, 0.0005587,sell
2017-06-04,0,1,1,0,1,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.02419322, 0.024174, 0.0240011, 0.028137, 0.0405570,buy
2017-06-05,1,2,0,2,2,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.00484899, 0.000354, 0.0064633, 0.004003, 0.0100256,buy
2017-06-06,1,2,0,0,4,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.03755496, 0.031927, 0.0305774, 0.035198, 0.0261170,buy
2017-06-07,0,1,2,0,2,2,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0, 0.03796558, 0.015964, 0.0354555, 0.014557, 0.0260556,buy
2017-06-08,1,1,2,0,2,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.01837407, 0.013292, 0.0096103, 0.012425, 0.0132199,buy
2017-06-09,1,2,0,0,2,0,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.00417853, 0.000874, 0.0205997,-0.005908, 0.0014014,sell
2017-06-10,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00674219,-0.006111,-0.0122019,-0.005368,-0.0045108,sell
2017-06-11,1,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.01326087, 0.038471, 0.0363380, 0.034483, 0.0352339,buy
2017-06-12,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.01041450, 0.010478, 0.0112715,-0.000317, 0.0110114,buy
2017-06-13,2,0,1,0,0,2,2,2,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.01756294, 0.010422, 0.0088382, 0.001397, 0.0106869,buy
2017-06-14,2,1,0,1,1,1,2,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.01871398, 0.011140, 0.0120055, 0.018472, 0.0041168,buy
2017-06-15,1,1,0,0,0,0,3,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00233260, 0.001277, 0.0017179, 0.003867, 0.0043776,buy
2017-06-16,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00563359, 0.019912,-0.0080014,-0.003253,-0.0078592,sell
2017-06-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00501567, 0.009922,-0.0029305,-0.001512,-0.0037883,sell
2017-06-18,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,-0.00180205,-0.022613,-0.0012294,-0.003897,-0.0146753,sell
2017-06-19,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.00231933,-0.002319,-0.0031131,-0.000219,-0.0015062,sell
2017-06-20,0,0,2,0,0,1,4,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.02504244,-0.006001,-0.0078981,-0.007323,-0.0073234,sell
2017-06-21,0,1,1,0,1,2,3,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.00134778,-0.014779,-0.0097480,-0.024544,-0.0051642,sell
2017-06-22,1,0,0,0,2,3,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.02566658,-0.026667,-0.0208032,-0.022195,-0.0253549,sell
2017-06-23,0,0,0,0,1,2,2,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.02427722,-0.009269, 0.0046849,-0.017631, 0.0073326,sell
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.03887725,-0.034078,-0.0317443,-0.038061,-0.0300619,sell
2017-06-25,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00655632,-0.022934,-0.0280083,-0.007808,-0.0289603,sell
2017-06-26,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,-0.02451325,-0.029782,-0.0245132,-0.024513, 0.0051857,sell
2017-06-27,2,0,1,0,1,2,1,3,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1, 0.01341369, 0.021651, 0.0081861, 0.011917, 0.0211234,buy
2017-06-28,2,1,0,1,1,2,0,2,1,1,1,0,0,0,2,1,1,2,0,0,0,0,0,0,1,-0.01092963,-0.030718,-0.0124173,-0.010211,-0.0150763,sell
2017-06-29,1,1,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.01637147,-0.013294, 0.0043841,-0.016510,-0.0102729,sell
2017-06-30,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.01616807, 0.002211,-0.0194016,-0.015010,-0.0161681,sell
2017-07-01,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00619627, 0.015401,-0.0002288, 0.008081, 0.0127027,buy
2017-07-02,0,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.00572203,-0.004707, 0.0084679, 0.006701, 0.0099421,buy
2017-07-03,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.02989933, 0.036105,-0.0123218, 0.010101, 0.0375201,buy
2017-07-04,2,2,1,0,2,0,1,2,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,-0.00295934, 0.007626, 0.0093956, 0.006530, 0.0050837,buy
2017-07-05,0,3,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.00960232, 0.011985, 0.0086514, 0.008698, 0.0113536,buy
2017-07-06,0,3,1,0,0,0,2,2,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00990052,-0.004590,-0.0068899,-0.003505,-0.0075604,sell
2017-07-07,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.01818571,-0.001645,-0.0033237,-0.003324,-0.0072506,sell
2017-07-08,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00286381, 0.024125, 0.0159596,-0.012719, 0.0156066,buy
2017-07-09,0,1,1,1,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.02355323, 0.045921, 0.0313156, 0.016336, 0.0351735,buy
2017-07-10,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.01987307, 0.013788,-0.0150810,-0.023944,-0.0091388,sell
2017-07-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00049846, 0.022203, 0.0077551, 0.008135, 0.0033072,buy
2017-07-12,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00393848,-0.010772,-0.0078358, 0.017670,-0.0121585,sell
2017-07-13,0,1,2,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00225370,-0.001566, 0.0006083, 0.000446,-0.0014036,buy
2017-07-14,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00409724,-0.007918,-0.0066125,-0.012243,-0.0070549,sell
2017-07-15,0,1,2,0,2,2,2,1,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,-0.00568154,-0.006067,-0.0036687,-0.011020, 0.0000596,sell
2017-07-16,1,1,0,1,1,3,2,2,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0, 0.01008554, 0.013425, 0.0106074, 0.011392, 0.0101834,buy
2017-07-17,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0, 0.01413412, 0.016138, 0.0153325, 0.014915, 0.0093285,buy
2017-07-18,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0, 0.02684956, 0.026515, 0.0089331, 0.021000, 0.0262673,buy
2017-07-19,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,-0.00718985,-0.018584,-0.0296661,-0.023607,-0.0346514,sell
2017-07-20,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00205565, 0.008657,-0.0030957,-0.016084,-0.0004415,sell
2017-07-21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.01155902, 0.006650,-0.0083765, 0.004521, 0.0068403,sell
2017-07-22,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00542276,-0.003249,-0.0026585,-0.009642,-0.0092252,sell
2017-07-23,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.01793200,-0.023645,-0.0282970,-0.021219,-0.0203577,sell
2017-07-24,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.01904741,-0.021066, 0.0043718,-0.022441,-0.0199695,sell
2017-07-25,2,0,0,0,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.02069296,-0.019782,-0.0226175,-0.020306,-0.0205865,sell
2017-07-26,1,1,0,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.01739446, 0.015583, 0.0156059, 0.017069, 0.0156059,buy
2017-07-27,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00288149, 0.000454, 0.0002050, 0.006152,-0.0022929,buy
2017-07-28,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.00765012, 0.004828, 0.0146571, 0.005543, 0.0084830,buy
2017-07-29,1,1,0,1,1,2,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.01803893,-0.038179,-0.0362731,-0.022211,-0.0182555,sell
2017-07-30,1,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.01100821, 0.007993, 0.0112131, 0.014813, 0.0129260,buy
2017-07-31,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.00272220, 0.006083, 0.0029969, 0.003729, 0.0097672,buy
2017-08-01,0,0,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.03137957, 0.030242, 0.0188004, 0.029669, 0.0306321,buy
2017-08-02,1,1,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00336975, 0.011987, 0.0123063, 0.005491,-0.0069491,buy
2017-08-03,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00161096,-0.010473,-0.0027216,-0.007986, 0.0036636,sell
2017-08-04,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.01512943,-0.015736,-0.0148398, 0.001421,-0.0223472,sell
2017-08-05,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00556059,-0.003976, 0.0144094,-0.002044, 0.0032881,buy
2017-08-06,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.01828625,-0.008960,-0.0135378,-0.000881,-0.0104930,sell
2017-08-07,1,0,2,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00780210, 0.007621, 0.0085043, 0.009151, 0.0084991,buy
2017-08-08,1,1,0,0,1,0,3,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.01618833, 0.017990, 0.0188594, 0.021811, 0.0144998,buy
2017-08-09,1,1,1,1,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.00889174, 0.005957,-0.0035986, 0.012356, 0.0073603,buy
2017-08-10,1,0,2,0,2,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.00859136,-0.006983,-0.0094582, 0.001672,-0.0056871,sell
2017-08-11,1,2,1,1,2,0,2,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,-0.02553309,-0.000712,-0.0257617, 0.000854,-0.0014602,sell
2017-08-12,2,1,1,2,2,0,2,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,-0.00337688, 0.001522, 0.0170280,-0.001918,-0.0051997,buy
2017-08-13,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,-0.01623231,-0.022980,-0.0390324, 0.005038,-0.0171878,sell
2017-08-14,1,1,1,1,1,0,2,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.01444346,-0.021904,-0.0216734,-0.008169,-0.0293446,sell
2017-08-15,0,2,0,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.03333864,-0.007913, 0.0336918, 0.029767, 0.0322790,buy
2017-08-16,1,1,0,0,2,1,1,3,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0, 0.00062728, 0.003860,-0.0078770, 0.005928,-0.0018023,buy
2017-08-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.00372609,-0.005307,-0.0052745,-0.004233,-0.0036011,sell
2017-08-18,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,-0.00576842, 0.003393,-0.0113717,-0.006102,-0.0111431,sell
2017-08-19,0,1,0,0,1,2,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.03687976, 0.005792, 0.0246341, 0.006938, 0.0247474,buy
2017-08-20,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01844935, 0.011200, 0.0054930, 0.001595,-0.0103355,sell
2017-08-21,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00084496, 0.000364,-0.0001370,-0.015822,-0.0001370,sell
2017-08-22,0,1,0,1,0,4,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.01067973,-0.021528,-0.0096644, 0.002162,-0.0217042,sell
2017-08-23,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.02787496,-0.032194,-0.0281217,-0.029542,-0.0280286,sell
2017-08-24,0,1,2,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.01322665,-0.011644,-0.0101526,-0.010424,-0.0190306,sell
2017-08-25,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.00407020,-0.023078,-0.0183408,-0.003275, 0.0013094,sell
2017-08-26,0,2,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.01288749,-0.021427,-0.0143902,-0.014911,-0.0199476,sell
2017-08-27,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00048687, 0.015135, 0.0257384, 0.024266, 0.0036633,buy
2017-08-28,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.02374103, 0.006727, 0.0082237, 0.008907, 0.0093060,buy
2017-08-29,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.03336573,-0.029771,-0.0118275,-0.012910,-0.0345263,sell
2017-08-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00731550,-0.000649,-0.0045835, 0.000587,-0.0029368,sell
2017-08-31,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00700581,-0.010930,-0.0004847, 0.008003, 0.0013431,buy
2017-09-01,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00390135,-0.003798,-0.0018450,-0.006520,-0.0037984,sell
2017-09-02,2,0,1,0,0,2,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00126883, 0.014147, 0.0185846, 0.017123, 0.0009046,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.02167842,-0.003817,-0.0004862,-0.023291,-0.0018739,sell
2017-09-04,2,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.01036142, 0.005263, 0.0116732, 0.010454, 0.0106764,buy
2017-09-05,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.01187817, 0.002781, 0.0190182, 0.011779, 0.0225131,buy
2017-09-06,1,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00005832, 0.000729, 0.0000695, 0.006416,-0.0044555,buy
2017-09-07,1,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00781794, 0.010759, 0.0181356, 0.011691, 0.0104096,buy
2017-09-08,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00421147, 0.002305, 0.0163912, 0.016439,-0.0019442,buy
2017-09-09,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00568685,-0.003882,-0.0027649,-0.005768,-0.0040830,sell
2017-09-10,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00504607, 0.016214, 0.0054362, 0.004863, 0.0131209,buy
2017-09-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00480687,-0.008462,-0.0064305,-0.002392,-0.0048278,sell
2017-09-12,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.01519163,-0.014180,-0.0144466,-0.008928,-0.0171217,sell
2017-09-13,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.01887573,-0.017444,-0.0079281,-0.003266,-0.0051580,sell
2017-09-14,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.02316060, 0.026131, 0.0247319,-0.000792, 0.0244617,buy
2017-09-15,0,1,0,0,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.01884510,-0.016500,-0.0220677,-0.029818,-0.0191891,sell
2017-09-16,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,2,1,0,2,1,0,0,1,0, 0.00239685, 0.006532, 0.0111508, 0.011465, 0.0035418,buy
2017-09-17,2,0,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.01540900,-0.013426,-0.0166984,-0.018887,-0.0150850,sell
2017-09-18,2,0,0,1,2,2,1,0,1,1,1,0,0,0,2,1,0,1,1,1,0,0,0,1,1,-0.00664706, 0.018337,-0.0133601,-0.004742, 0.0086706,sell
2017-09-19,1,2,0,2,2,2,0,0,1,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1, 0.00768531, 0.014087, 0.0141606, 0.006881, 0.0122489,buy
2017-09-20,0,1,1,1,3,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.00608231, 0.019046, 0.0073618, 0.007362, 0.0060823,buy
2017-09-21,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00718878, 0.010583, 0.0082992, 0.011566, 0.0197542,buy
2017-09-22,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.01552607,-0.015327, 0.0075295,-0.017100,-0.0161999,sell
2017-09-23,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.01362609, 0.007682, 0.0083357,-0.016556, 0.0077459,buy
2017-09-24,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00881891,-0.008911,-0.0084899,-0.006923,-0.0084899,sell
2017-09-25,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00072577,-0.004029,-0.0010664, 0.009484,-0.0001767,buy
2017-09-26,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.01519163,-0.014180,-0.0144466,-0.008928,-0.0171217,sell
2017-09-27,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.01481953, 0.010047, 0.0149597, 0.016193, 0.0101623,buy
2017-09-28,2,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.01597268,-0.022071, 0.0172454,-0.019481, 0.0122522,buy
2017-09-29,1,2,1,1,1,2,0,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.01963399, 0.016137, 0.0265401, 0.017428, 0.0408812,buy
2017-09-30,1,3,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.00843873,-0.015690,-0.0107475,-0.010050,-0.0101380,sell
2017-10-01,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.02407089,-0.023793, 0.0055296,-0.014047, 0.0238104,buy
2017-10-02,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.01009444,-0.040745,-0.0419367,-0.041751,-0.0407452,sell
2017-10-03,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.01635438, 0.020717, 0.0386924, 0.031015, 0.0415632,buy
2017-10-04,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.01300026, 0.021727, 0.0295298, 0.013377, 0.0304560,buy
2017-10-05,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.00260589,-0.008267,-0.0174953, 0.003422,-0.0088891,sell
2017-10-06,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.01221529, 0.021182, 0.0401729, 0.034387, 0.0446511,buy
2017-10-07,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.01153788,-0.020072,-0.0206457,-0.013646,-0.0295166,sell
2017-10-08,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.01083970, 0.016607, 0.0071309, 0.009161, 0.0084788,buy
2017-10-09,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,-0.00940625,-0.026191,-0.0200389,-0.017378,-0.0262152,sell
2017-10-10,0,1,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0, 0.02364177, 0.011015, 0.0236418, 0.017938, 0.0316698,buy
2017-10-11,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.02629829, 0.017288, 0.0192816, 0.021150, 0.0208739,buy
2017-10-12,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0, 0.00567639, 0.006075, 0.0254672, 0.026364, 0.0060751,buy
2017-10-13,0,1,1,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.01139235,-0.010194,-0.0127307,-0.005382,-0.0110881,sell
2017-10-14,0,1,1,1,3,2,1,0,0,1,1,1,0,0,0,2,1,0,1,1,1,0,0,0,0, 0.00427499, 0.014607, 0.0016114,-0.012009, 0.0048740,buy
2017-10-15,1,1,0,1,4,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.01031121, 0.017176, 0.0044225,-0.004826, 0.0006566,sell
2017-10-16,0,2,0,2,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.03181895, 0.026498, 0.0348497, 0.038220, 0.0461982,buy
2017-10-17,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.02139515,-0.026054,-0.0327382,-0.032738,-0.0327382,sell
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00765500,-0.025975,-0.0030116, 0.000819, 0.0034349,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.03325612,-0.041837,-0.0322902,-0.038098,-0.0383294,sell
2017-10-20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.02984485,-0.026950,-0.0236014,-0.023673,-0.0334268,sell
2017-10-21,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00841281,-0.043318,-0.0093305,-0.011006,-0.0364733,sell
2017-10-22,0,0,2,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.02755268, 0.012973, 0.0139106,-0.005432, 0.0075911,buy
