Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOSA,MOUR,MOVS,VEJU,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-30,2,3,0,0,0,3,0,0,1,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0, 0.0127616, 0.004326, 0.0087993, 0.0043946, 0.0036532,buy
2010-05-31,2,1,1,0,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0210288, 0.030114, 0.0010132, 0.0310308, 0.0363896,buy
2010-06-01,1,0,2,0,0,2,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0030185,-0.004338,-0.0018287,-0.0030028,-0.0052509,sell
2010-06-02,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0069307, 0.027096, 0.0199693, 0.0336370, 0.0406152,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0098389,-0.001331,-0.0076033,-0.0088193,-0.0077135,sell
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0266203,-0.004272,-0.0076289,-0.0034347,-0.0052957,sell
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0084339, 0.014642,-0.0000764, 0.0136896, 0.0098020,sell
2010-06-06,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0162006, 0.004897,-0.0163844,-0.0169679,-0.0165436,sell
2010-06-07,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0025373, 0.004929,-0.0161130,-0.0052818, 0.0077533,sell
2010-06-08,3,0,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0074438,-0.017549,-0.0093267,-0.0121562,-0.0196923,sell
2010-06-09,2,1,0,0,0,2,2,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0049998,-0.000994, 0.0088559, 0.0106780,-0.0127947,buy
2010-06-10,2,0,0,0,0,0,5,2,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0113893,-0.010825,-0.0078065,-0.0093487,-0.0122924,sell
2010-06-11,0,0,0,0,0,0,5,3,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0016003,-0.003723, 0.0005690, 0.0078516,-0.0027146,sell
2010-06-12,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0037262,-0.005262,-0.0040647,-0.0029702,-0.0035208,sell
2010-06-13,2,0,0,0,1,0,3,5,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.0235301,-0.010838,-0.0136371,-0.0136071,-0.0112645,sell
2010-06-14,2,0,0,0,0,3,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0, 0.0168069, 0.017698,-0.0100376, 0.0203510,-0.0009785,buy
2010-06-15,4,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,-0.0202975, 0.014756,-0.0120846,-0.0107672,-0.0069871,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0145676, 0.011677, 0.0218466, 0.0232547, 0.0260063,buy
2010-06-17,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.0027532,-0.005044,-0.0083799, 0.0014780,-0.0096683,sell
2010-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0096026,-0.005961,-0.0061981,-0.0078384,-0.0228416,sell
2010-06-19,0,0,0,2,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0177677, 0.009500,-0.0136224,-0.0173177,-0.0163011,sell
2010-06-20,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,-0.0075994,-0.005960,-0.0088733,-0.0153949, 0.0208840,sell
2010-06-21,0,1,2,0,3,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,-0.0067207, 0.009048, 0.0099295, 0.0078307, 0.0046993,buy
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0046109, 0.002865, 0.0102211, 0.0186392, 0.0063332,buy
2010-06-23,2,0,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0188306,-0.008067,-0.0049046,-0.0253918,-0.0145319,sell
2010-06-24,1,0,0,0,1,1,0,4,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1, 0.0046375, 0.008525, 0.0102280, 0.0257937, 0.0085675,buy
2010-06-25,0,0,0,0,0,1,0,4,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0034075, 0.005345,-0.0052968,-0.0078947, 0.0056637,buy
2010-06-26,2,1,0,1,0,1,0,5,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.0034732,-0.000310,-0.0032421,-0.0024035,-0.0072803,sell
2010-06-27,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.0078725,-0.014094,-0.0173856,-0.0134481,-0.0167054,sell
2010-06-28,1,4,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.0319512,-0.016367, 0.0081161, 0.0262201, 0.0245938,buy
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0301082, 0.008771, 0.0038991, 0.0166122, 0.0214304,buy
2010-06-30,0,2,1,0,1,2,2,0,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,-0.0067956,-0.003436,-0.0040792,-0.0053757, 0.0007211,sell
2010-07-01,0,1,1,0,2,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0110829, 0.012327, 0.0087404, 0.0087404, 0.0245397,buy
2010-07-02,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0010374,-0.000464,-0.0024263,-0.0052141,-0.0052141,sell
2010-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0018647,-0.008302,-0.0024071,-0.0037573, 0.0014055,sell
2010-07-04,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0143762, 0.015185, 0.0166837, 0.0065580, 0.0160426,buy
2010-07-05,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0079212, 0.008855, 0.0107231,-0.0010869, 0.0091063,sell
2010-07-06,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0086153, 0.000408, 0.0012981,-0.0108116,-0.0083047,sell
2010-07-07,2,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0015797, 0.013746, 0.0038786, 0.0071874, 0.0036209,buy
2010-07-08,1,0,0,0,1,0,4,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0019164, 0.008587, 0.0072131,-0.0012057, 0.0029285,buy
2010-07-09,1,0,1,0,1,2,1,2,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,-0.0043147,-0.009594,-0.0065074,-0.0044689,-0.0059805,sell
2010-07-10,2,0,1,0,2,2,1,3,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.0019839,-0.004694, 0.0007095,-0.0048067,-0.0004766,sell
2010-07-11,2,0,2,0,1,2,2,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,-0.0045948,-0.009421,-0.0101685,-0.0148506,-0.0186266,sell
2010-07-12,3,0,2,0,0,3,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0182617,-0.002176,-0.0184512,-0.0285626,-0.0171419,sell
2010-07-13,0,2,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0063869, 0.003699,-0.0059353,-0.0132630,-0.0002617,sell
2010-07-14,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0334977,-0.039897,-0.0313356,-0.0558610,-0.0401396,sell
2010-07-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0083562, 0.003969, 0.0087777, 0.0075400, 0.0003201,buy
2010-07-16,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0032704,-0.008228, 0.0077640, 0.0056134, 0.0051292,buy
2010-07-17,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0292270,-0.016695,-0.0243302,-0.0193440,-0.0156437,sell
2010-07-18,0,2,2,0,3,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0234254, 0.021801, 0.0218582, 0.0215466, 0.0219417,buy
2010-07-19,0,4,1,0,0,4,0,1,1,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0, 0.0029635, 0.006103, 0.0124937, 0.0025360, 0.0082569,buy
2010-07-20,1,3,0,0,1,0,3,1,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0, 0.0013416,-0.000207, 0.0023101, 0.0034967, 0.0032243,buy
2010-07-21,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0018179,-0.014137,-0.0116316, 0.0034304,-0.0011589,sell
2010-07-22,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0026714,-0.000179, 0.0019551, 0.0006627, 0.0006998,buy
2010-07-23,0,0,0,0,2,0,0,4,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0054651, 0.007254,-0.0086802,-0.0109667, 0.0062266,sell
2010-07-24,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0171609, 0.017161, 0.0136662, 0.0176515, 0.0185594,buy
2010-07-25,3,0,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0065969,-0.003046, 0.0025051, 0.0049677, 0.0041221,buy
2010-07-26,1,3,1,0,2,1,2,0,0,1,1,1,0,1,1,0,2,2,1,0,0,0,0,0,-0.0105225,-0.011485,-0.0106022,-0.0089021, 0.0008756,sell
2010-07-27,0,2,2,0,2,2,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0171563, 0.011812, 0.0169758, 0.0156491, 0.0140291,buy
2010-07-28,0,0,5,1,4,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0160863,-0.005221,-0.0118664,-0.0035764,-0.0100523,sell
2010-07-29,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023831, 0.001426, 0.0243842,-0.0119449,-0.0111279,sell
2010-07-30,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0129729,-0.017192, 0.0122789,-0.0171226, 0.0074537,sell
2010-07-31,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0035911,-0.039839, 0.0019145,-0.0367334,-0.0026248,sell
2010-08-01,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0090213, 0.020536, 0.0095792,-0.0079737, 0.0099520,buy
2010-08-02,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0044192, 0.003982, 0.0182656, 0.0008908, 0.0008908,buy
2010-08-03,1,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0269955,-0.024556,-0.0228213,-0.0228213,-0.0452002,sell
2010-08-04,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0204501,-0.019070,-0.0286883,-0.0277743,-0.0293726,sell
2010-08-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0119669, 0.011226,-0.0050491,-0.0044911,-0.0043829,sell
2010-08-06,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.0035506, 0.012614,-0.0029055,-0.0076668,-0.0027003,sell
2010-08-07,0,0,0,1,0,0,1,4,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.0202730, 0.003496, 0.0074362, 0.0046174, 0.0011887,buy
2010-08-08,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.0052229,-0.011602,-0.0119428,-0.0099615,-0.0175211,sell
2010-08-09,2,1,0,2,1,3,3,0,0,0,0,0,0,1,1,2,2,2,2,1,0,1,1,0, 0.0057461,-0.000942, 0.0055549, 0.0052068,-0.0039596,buy
2010-08-10,0,2,1,1,3,3,0,0,0,0,0,0,0,1,1,1,2,2,2,1,0,1,0,0, 0.0101372,-0.002586, 0.0115582,-0.0022415, 0.0101372,sell
2010-08-11,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0125621,-0.000485,-0.0209010,-0.0257313,-0.0124320,sell
2010-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0129049,-0.012923, 0.0133598, 0.0032377,-0.0012576,buy
2010-08-13,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0080667,-0.027823, 0.0107576,-0.0272729, 0.0168397,sell
2010-08-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0131047, 0.012629, 0.0083090, 0.0074208, 0.0118118,buy
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,-0.0141931,-0.010697,-0.0036367,-0.0258775,-0.0219601,sell
2010-08-16,0,2,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0024804, 0.014846,-0.0049846, 0.0005307, 0.0151467,buy
2010-08-17,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0001637,-0.005778,-0.0090188, 0.0124624, 0.0078299,sell
2010-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0146507, 0.017384, 0.0046715, 0.0205809, 0.0198832,buy
2010-08-19,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0074645, 0.005023, 0.0071873, 0.0123709, 0.0061103,buy
2010-08-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0106090, 0.012261, 0.0009975, 0.0172952, 0.0151682,buy
2010-08-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0078455, 0.004185,-0.0028989, 0.0060099, 0.0069118,sell
2010-08-22,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0268416,-0.008863,-0.0300975,-0.0260346,-0.0354312,sell
2010-08-23,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0013399, 0.013498,-0.0165126,-0.0071299,-0.0016053,buy
2010-08-24,0,2,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0246270,-0.011847,-0.0117554,-0.0231312,-0.0226054,sell
2010-08-25,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0000071, 0.000546, 0.0140203, 0.0031436, 0.0079671,buy
2010-08-26,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0182553, 0.017518, 0.0101693, 0.0171926, 0.0286517,buy
2010-08-27,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0058675,-0.009401,-0.0064659,-0.0071314,-0.0040121,sell
2010-08-28,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0188565, 0.006428, 0.0086331, 0.0170680, 0.0012703,buy
2010-08-29,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0184693, 0.002051, 0.0213604, 0.0019662,-0.0106268,buy
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0296139,-0.029614,-0.0345934,-0.0229562,-0.0301190,sell
2010-08-31,0,2,1,0,0,1,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0, 0.0023635,-0.011836,-0.0107410, 0.0022166,-0.0074921,sell
2010-09-01,2,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0025886,-0.014032,-0.0082012,-0.0032030,-0.0101601,sell
2010-09-02,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0054198, 0.002036, 0.0012460,-0.0033295,-0.0028319,sell
2010-09-03,0,0,0,0,1,0,1,3,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0137795,-0.015737,-0.0143753,-0.0142662,-0.0157372,sell
2010-09-04,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0206993,-0.019339,-0.0259907,-0.0343612,-0.0206993,sell
2010-09-05,2,0,1,0,1,2,1,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,-0.0250241,-0.016037,-0.0230213,-0.0229434,-0.0209545,sell
2010-09-06,0,2,2,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0329106,-0.017870,-0.0328739,-0.0085591,-0.0112917,sell
2010-09-07,0,0,4,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0079042, 0.017987, 0.0327060, 0.0195229, 0.0108452,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0050462,-0.000199,-0.0016334,-0.0047353, 0.0121822,sell
2010-09-09,0,0,2,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0157108,-0.016465,-0.0253774,-0.0267772,-0.0159136,sell
2010-09-10,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0117847, 0.014624, 0.0172870, 0.0074080, 0.0095603,buy
2010-09-11,0,0,3,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0308236, 0.023964, 0.0202668, 0.0202668, 0.0264710,buy
2010-09-12,0,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0190709,-0.021060,-0.0210476,-0.0217194,-0.0210476,sell
2010-09-13,2,0,0,0,3,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0133250, 0.014652, 0.0143516, 0.0089387, 0.0124879,buy
2010-09-14,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0295104, 0.022205, 0.0179611, 0.0168204, 0.0171838,buy
2010-09-15,0,0,0,0,2,0,2,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0182896,-0.010509,-0.0103475,-0.0078011,-0.0066482,sell
2010-09-16,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0221028, 0.007393, 0.0050375,-0.0007862, 0.0068923,buy
2010-09-17,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0010018,-0.002112,-0.0021116,-0.0021116, 0.0157386,sell
2010-09-18,1,0,1,0,2,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0112861, 0.018018, 0.0098409, 0.0053848, 0.0106590,buy
2010-09-19,2,1,1,0,2,2,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0,0, 0.0065053, 0.007755, 0.0068167,-0.0168488, 0.0066307,buy
2010-09-20,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0306143, 0.023559, 0.0169120, 0.0192870, 0.0146375,buy
2010-09-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0043750, 0.000028, 0.0006158,-0.0040305, 0.0000602,sell
2010-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0182983, 0.025344, 0.0251756, 0.0077265, 0.0215312,buy
2010-09-23,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0088057,-0.007993,-0.0011312,-0.0173890, 0.0006142,sell
2010-09-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0050107,-0.024089,-0.0243114,-0.0088932,-0.0239226,sell
2010-09-25,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0087112,-0.002924, 0.0069408, 0.0069408,-0.0147067,buy
2010-09-26,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0071232,-0.000557,-0.0004114,-0.0017973, 0.0057593,sell
2010-09-27,1,2,1,0,0,2,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,-0.0373303,-0.019153,-0.0373048,-0.0371087,-0.0368512,sell
2010-09-28,1,3,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,-0.0304363, 0.003747, 0.0071189, 0.0245838, 0.0257951,buy
2010-09-29,1,3,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0131476,-0.002500,-0.0143126, 0.0337046, 0.0352244,sell
2010-09-30,1,3,0,1,1,1,0,3,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0, 0.0016391, 0.006684,-0.0065918,-0.0066694, 0.0041829,sell
2010-10-01,1,2,0,2,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.0298429, 0.032709, 0.0237245, 0.0232319, 0.0330126,buy
2010-10-02,2,2,0,2,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0, 0.0348444, 0.031708, 0.0324441, 0.0328705, 0.0387178,buy
2010-10-03,0,4,0,2,1,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.0070772,-0.012320,-0.0262345,-0.0206567,-0.0186945,sell
2010-10-04,0,2,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.0303084, 0.019782,-0.0196769,-0.0243513,-0.0231982,sell
2010-10-05,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0347241,-0.006343,-0.0365361, 0.0080536,-0.0040093,buy
2010-10-06,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0, 0.0109834, 0.010835, 0.0155481, 0.0120442, 0.0080764,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.0182417, 0.006089, 0.0103930, 0.0060889, 0.0082222,buy
2010-10-08,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0, 0.0338443, 0.040599, 0.0396365, 0.0404835, 0.0231728,buy
2010-10-09,0,3,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0027206,-0.010024,-0.0039270, 0.0013066,-0.0032970,sell
2010-10-10,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0190170, 0.025508, 0.0096000, 0.0209748, 0.0209748,buy
2010-10-11,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0243717,-0.014242,-0.0219677,-0.0177954,-0.0186792,sell
2010-10-12,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0149713, 0.013396, 0.0150744,-0.0044616,-0.0036404,sell
2010-10-13,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0069403, 0.017231, 0.0178615, 0.0054792, 0.0162292,buy
2010-10-14,0,2,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0173605, 0.000924,-0.0158575, 0.0319475, 0.0229244,buy
2010-10-15,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0249996,-0.018068,-0.0274425,-0.0255415,-0.0219326,sell
2010-10-16,1,2,1,0,1,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0062124, 0.016030, 0.0049649,-0.0081591, 0.0055815,buy
2010-10-17,1,3,1,0,4,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.0045099, 0.017751,-0.0123052, 0.0224605, 0.0051144,sell
2010-10-18,1,3,3,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0, 0.0150369, 0.007997,-0.0025447, 0.0169965,-0.0043263,sell
2010-10-19,0,4,3,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,-0.0204624,-0.028160,-0.0331868, 0.0067791,-0.0059310,sell
2010-10-20,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.0206867, 0.035363, 0.0183835, 0.0229838, 0.0149750,buy
2010-10-21,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0176327, 0.018662, 0.0010747, 0.0222949, 0.0071168,buy
2010-10-22,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.0378822, 0.022187, 0.0224101, 0.0154632, 0.0221874,buy
2010-10-23,0,1,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1,-0.0177639,-0.005018,-0.0193067,-0.0203893,-0.0200176,sell
2010-10-24,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1, 0.0038738,-0.019780,-0.0346104,-0.0201053,-0.0156283,sell
2010-10-25,0,3,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,-0.0099956,-0.026993, 0.0024119,-0.0068929,-0.0129340,sell
2010-10-26,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0072921,-0.005897,-0.0076582,-0.0045636, 0.0008542,sell
