Date,MEJU,MEMA,MENE,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,none,a45,none, 0.012725, 0.0118699, 0.023312, 0.0246826, 0.020003,buy
2017-05-30,none,none,a60,none,none,none,none,a60,none,a90,a150,none,a60,none,a0,none,a60,none,none,a45,none, 0.000761, 0.0024417,-0.005136, 0.0024417, 0.004099,buy
2017-05-31,none,none,none,none,none,none,none,none,a60,a90,none,a0,none,a120,none,none,a60,none,none,a45,none,-0.019288,-0.0192876,-0.021695,-0.0192876,-0.021378,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a60,none,a120,a45,none,-0.008303,-0.0043296,-0.008355,-0.0027227,-0.004330,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,a150,none,none,a60,a45,a120,a45,none,-0.010542, 0.0100135, 0.007021, 0.0059359,-0.011723,buy
2017-06-03,none,none,none,none,none,none,none,a0,a90,none,a150,none,a120,none,a60,none,a60,a45,a120,a45,none, 0.012157, 0.0116454, 0.001950, 0.0121566, 0.001382,buy
2017-06-04,a135,none,none,a90,none,a30,none,a0,none,a150,a150,none,a120,none,a60,none,a60,a45,a120,a45,none,-0.018652, 0.0025582,-0.037388,-0.0054139,-0.006911,sell
2017-06-05,a135,a30,none,a90,none,a30,none,none,a120,a150,none,a60,none,a180,none,none,a60,a45,a120,a45,none,-0.010190, 0.0013714,-0.023928,-0.0106112,-0.019003,sell
2017-06-06,a135,a30,none,a90,none,a30,none,none,none,none,a120,none,a150,none,a90,none,a60,a45,a120,a45,none,-0.002601, 0.0192029,-0.021048, 0.0004144,-0.004935,sell
2017-06-07,a135,a30,none,a90,none,a30,none,none,a150,a180,none,a90,a150,a150,none,none,a60,a45,a120,a45,none,-0.032560,-0.0084931,-0.021449,-0.0324525,-0.035685,sell
2017-06-08,none,a30,none,none,none,a30,none,a60,a150,a180,a90,a90,none,a150,a120,none,a60,a45,none,a45,none,-0.003558, 0.0016560, 0.009033,-0.0017031,-0.001145,sell
2017-06-09,none,a30,none,none,none,a30,none,a60,none,none,a90,none,a180,none,a120,none,a60,none,none,a45,none, 0.011319, 0.0000057, 0.030758, 0.0113192, 0.014874,buy
2017-06-10,none,a30,none,none,none,a30,none,none,a180,a150,none,a120,none,a120,none,none,a60,none,none,a45,none,-0.000499, 0.0311964, 0.026168,-0.0042296, 0.021417,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,none,none,a120,a150,none,a60,none,none,a45,none,-0.010959,-0.0173631,-0.015850,-0.0109587,-0.016077,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,a45,none,-0.008303,-0.0107624,-0.004872,-0.0083030,-0.010050,sell
2017-06-13,a120,none,a90,none,none,none,a60,a120,a150,a120,none,a150,none,a90,a180,none,a60,none,none,a45,none,-0.003781,-0.0053882, 0.003437,-0.0364928, 0.005511,sell
2017-06-14,a120,none,a90,none,none,none,a60,a120,none,a120,none,a180,a120,none,a180,none,a60,none,none,a45,none, 0.009549, 0.0148969, 0.013631,-0.0020431, 0.014137,buy
2017-06-15,a120,none,a90,none,none,none,a60,none,a120,none,none,a180,a120,a60,none,none,a60,none,none,a45,none,-0.004902,-0.0024549, 0.003792,-0.0043314,-0.010256,sell
2017-06-16,none,none,none,none,none,none,a60,a150,a120,a90,a0,none,none,a60,a150,a150,a60,none,none,a45,none,-0.012285,-0.0050850,-0.014150,-0.0050850,-0.007984,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,a150,a60,a60,none,a45,none,-0.028872,-0.0301596,-0.029875,-0.0288008,-0.028801,sell
2017-06-18,none,none,none,a60,a0,none,none,a180,a90,none,none,none,none,none,a120,a150,a60,a60,none,a45,none, 0.018295, 0.0198534, 0.017540, 0.0153985, 0.010649,buy
2017-06-19,none,none,none,a60,a0,a45,none,a180,none,a60,none,a120,a60,none,a120,a150,none,a60,none,a45,none, 0.008381, 0.0108162, 0.010520,-0.0223959, 0.014852,buy
2017-06-20,none,none,none,a60,a0,a45,none,a150,a60,none,a60,none,a60,a0,a90,a150,none,a60,none,a45,none,-0.032165,-0.0329371,-0.031620,-0.0316408,-0.032868,sell
2017-06-21,none,none,none,a60,a0,a45,a45,a150,none,none,a60,a90,none,a0,a90,a150,none,a60,none,a45,a90, 0.006056, 0.0022284, 0.002361, 0.0057520, 0.002059,buy
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,none,a90,none,none,none,none,a150,none,a60,none,a45,a90,-0.006987,-0.0108599,-0.010860,-0.0122297,-0.000526,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,none,none,a90,a60,a0,none,a60,none,none,a60,none,a45,a90, 0.005689,-0.0017429,-0.007334,-0.0017429,-0.007598,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,a45,a90, 0.005771, 0.0110786, 0.004445, 0.0137574, 0.000517,buy
2017-06-25,none,none,none,a45,none,none,a45,a90,a0,none,a120,none,none,a60,none,none,none,none,none,a45,a90,-0.027124,-0.0279737,-0.028228,-0.0231283,-0.029757,sell
2017-06-26,a90,a0,a120,a45,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a45,a90,-0.018974,-0.0105361,-0.011285,-0.0176772,-0.046812,sell
2017-06-27,a90,a0,a120,a45,none,none,none,a60,none,none,a150,a0,none,a90,a0,none,none,none,none,a45,a90,-0.028605,-0.0296589,-0.006832,-0.0273834,-0.042455,sell
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,none,a180,a0,a60,none,none,none,none,none,none,a45,a90, 0.000508,-0.0012501,-0.003625,-0.0044401,-0.000956,sell
2017-06-29,a90,a0,a120,none,none,none,none,none,a60,a60,a180,none,none,a120,none,none,none,none,a90,a45,a90,-0.000785, 0.0062427,-0.001921, 0.0062427,-0.001369,buy
2017-06-30,none,a0,none,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,a90,a45,a90,-0.014873,-0.0131806,-0.015571,-0.0191080,-0.015696,sell
2017-07-01,none,a0,none,none,none,none,a30,a0,a90,a90,a150,none,a90,none,a60,a135,none,none,a90,a45,none,-0.000619,-0.0048098,-0.000698, 0.0058161,-0.000255,buy
2017-07-02,none,none,none,a30,none,none,a30,none,none,a90,none,a60,none,a150,a60,a135,none,none,a90,a45,none,-0.015185,-0.0140741,-0.014516, 0.0055642,-0.007933,sell
2017-07-03,none,none,none,a30,none,a60,a30,none,none,none,a120,none,a120,none,none,a135,none,none,a90,a45,none, 0.036469, 0.0402805, 0.039237, 0.0360835, 0.040193,buy
2017-07-04,none,none,a135,a30,none,a60,a30,none,a120,a120,a120,a90,none,a180,a90,a135,none,none,a90,a45,none, 0.032944, 0.0270982, 0.025211, 0.0319693, 0.027077,buy
2017-07-05,none,none,a135,a30,none,a60,none,none,none,a120,none,a90,none,a180,none,a135,none,none,none,a45,none, 0.015838, 0.0113096,-0.003720, 0.0031820,-0.011624,buy
2017-07-06,none,none,a135,none,none,a60,none,a60,a150,none,a90,none,a150,none,none,a135,none,none,none,a45,none, 0.018444, 0.0145967, 0.018473, 0.0139684, 0.016621,buy
2017-07-07,none,none,a135,none,none,a60,none,none,a150,a150,none,a120,none,a150,a120,a135,none,none,none,a45,none,-0.015382,-0.0100372, 0.009688,-0.0139735,-0.013974,sell
2017-07-08,none,none,none,none,none,a60,none,a90,none,a150,a60,none,a180,a150,none,none,none,none,none,a45,none, 0.045179, 0.0473081, 0.052356, 0.0473081, 0.051687,buy
2017-07-09,none,none,none,none,none,a60,none,a90,a180,none,a60,a150,a180,none,a150,none,a45,none,none,a45,none, 0.005491, 0.0054911, 0.030935, 0.0067210, 0.028902,buy
2017-07-10,none,none,none,none,none,a60,none,none,a180,a180,none,a150,none,a120,a150,none,a45,none,none,a45,none,-0.000023, 0.0005446, 0.014632, 0.0244456, 0.014501,buy
2017-07-11,none,none,none,none,none,a60,none,a120,none,a180,none,none,a150,a120,none,none,a45,none,none,a45,none, 0.037119, 0.0353715, 0.033656, 0.0377854, 0.034875,buy
2017-07-12,a60,none,a150,none,none,a60,none,none,a150,none,none,a180,a150,none,a180,none,a45,none,none,a45,none, 0.000870, 0.0044324, 0.005514, 0.0091496,-0.001789,buy
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a150,a0,none,none,a90,none,none,a45,none,none,none,none,-0.008756, 0.0056863,-0.000595,-0.0069436, 0.001544,sell
2017-07-14,a60,none,a150,none,none,none,none,a150,a120,none,a0,a150,a120,none,a150,none,a45,none,none,none,none,-0.008873,-0.0046127,-0.004613,-0.0046127,-0.003077,sell
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,-0.018300,-0.0141322,-0.011230,-0.0175755,-0.012080,sell
2017-07-16,a60,none,a150,none,none,none,none,a180,a90,a120,none,a120,a90,a60,none,a120,a45,a90,none,none,none,-0.006609, 0.0000874,-0.001593, 0.0004813,-0.007148,sell
2017-07-17,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,a120,a120,a45,a90,none,none,none,-0.013888,-0.0127289, 0.008202, 0.0034930, 0.014748,buy
2017-07-18,none,none,none,none,none,none,none,a150,none,a90,a60,a90,a60,none,none,a120,a45,a90,none,none,none, 0.010741, 0.0151306, 0.011589, 0.0191816, 0.013934,buy
2017-07-19,none,none,none,a0,none,none,none,none,a60,none,none,a90,a60,none,a90,a120,a45,a90,none,none,none, 0.015287, 0.0163958, 0.015571, 0.0155844, 0.017102,buy
2017-07-20,none,none,none,a0,none,none,none,a120,none,a60,a90,a60,none,a0,none,a120,a45,a90,none,none,none, 0.021437, 0.0133110,-0.002630,-0.0044173, 0.009722,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,a60,a120,a45,none,none,none,none,-0.001366, 0.0140552, 0.007110, 0.0131206, 0.009968,buy
2017-07-22,none,none,none,a0,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.023237,-0.0006280,-0.001452,-0.0087628,-0.006020,sell
2017-07-23,none,none,none,a0,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010086, 0.0082309, 0.011216, 0.0087934, 0.008265,buy
2017-07-24,a45,none,none,a0,none,none,none,a60,none,none,a150,a0,none,a60,none,none,none,none,none,none,none, 0.002960,-0.0295651,-0.026235,-0.0251860,-0.024598,sell
2017-07-25,a45,none,none,a0,none,none,a0,none,none,a0,none,a0,none,a60,a0,none,none,none,a60,none,none, 0.010282,-0.0169337,-0.003360,-0.0090950,-0.005164,sell
2017-07-26,a45,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none, 0.001505,-0.0056625,-0.005964,-0.0034472,-0.005851,sell
2017-07-27,a45,a30,none,none,a30,none,a0,none,a60,none,none,none,a60,a90,none,none,none,none,a60,none,none,-0.000560,-0.0007088,-0.001749, 0.0030098, 0.000144,sell
2017-07-28,a45,a30,none,none,a30,none,a0,a0,a60,none,a150,none,a60,none,none,none,none,none,a60,none,none, 0.000486, 0.0014590,-0.000282, 0.0011748, 0.002312,buy
2017-07-29,a45,a30,none,none,a30,none,a0,a0,none,none,none,a60,none,a120,none,none,none,none,a60,none,none, 0.002759,-0.0007088, 0.000188, 0.0044417, 0.001949,buy
2017-07-30,a45,a30,none,none,a30,none,a0,none,a90,a60,a120,none,a90,a120,a60,none,none,none,none,none,none,-0.001644, 0.0025530,-0.003028, 0.0021953,-0.000536,buy
2017-07-31,none,a30,none,none,a30,none,a0,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.008330,-0.0114877,-0.011380,-0.0001273,-0.012528,sell
2017-08-01,none,a30,none,none,a30,none,a0,none,a120,a90,none,a90,none,a150,a90,none,none,none,none,none,none,-0.021039,-0.0237279,-0.022283,-0.0090639,-0.020633,sell
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,a90,none,a120,none,a90,none,none,none,none,none,none,-0.003394,-0.0062920,-0.006292, 0.0109223,-0.007872,sell
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.017504, 0.0188446, 0.017050, 0.0188446, 0.018845,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a120,a60,none,a150,a180,a120,none,none,none,none,none,none, 0.023931, 0.0007624, 0.000040, 0.0194242, 0.019270,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a120,a60,a150,a150,none,none,none,none,none,none,none,a60, 0.021327, 0.0138892, 0.015459, 0.0222381, 0.021327,buy
2017-08-06,none,a30,a180,none,none,a60,a0,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,a60, 0.028506, 0.0252599, 0.052096, 0.0504557, 0.052305,buy
2017-08-07,none,a30,a180,none,none,a60,a0,a120,a180,a150,none,none,a180,a150,a150,none,none,none,a45,none,a60, 0.068293, 0.0696473, 0.080793, 0.0775945, 0.070764,buy
2017-08-08,none,a30,a180,none,none,a60,a0,a120,none,none,none,a180,a180,none,none,none,a30,none,a45,none,a60, 0.049650, 0.0452314, 0.066350, 0.0652727, 0.063794,buy
2017-08-09,none,a30,a180,none,none,a60,a0,none,a150,a180,a0,none,none,a120,a180,none,a30,a120,a45,none,a60, 0.031805, 0.0437209, 0.058871, 0.0552055, 0.056058,buy
2017-08-10,none,a30,a180,none,none,a60,a0,a150,a150,a180,a0,a150,a150,none,a180,none,a30,a120,a45,none,a60, 0.049762, 0.0581556, 0.064462, 0.0646094, 0.066168,buy
2017-08-11,none,a30,a180,none,none,a60,a0,none,none,a150,none,a150,none,none,a150,none,a30,a120,a45,none,a60, 0.051690, 0.0544851, 0.065681, 0.0563423, 0.063926,buy
2017-08-12,none,a30,a180,none,none,a60,a0,a180,a120,a150,none,a120,a120,a90,a150,none,a30,a120,none,none,a60, 0.037874, 0.0494239, 0.062612, 0.0585017, 0.067077,buy
2017-08-13,none,none,a180,none,none,a60,a0,none,none,none,none,a120,none,none,none,none,a30,a120,none,none,a60, 0.051459, 0.0537511, 0.049878, 0.0478593, 0.051008,buy
2017-08-14,none,none,a180,none,none,none,a0,a150,a90,a120,a60,none,a90,a60,a120,a90,a30,a120,none,none,a60, 0.051585, 0.0258149, 0.052643, 0.0504265, 0.024263,buy
2017-08-15,none,none,a180,none,none,none,a0,a150,none,none,none,a90,a90,none,none,a90,a30,none,none,none,none, 0.045624, 0.0385277, 0.046662, 0.0427363, 0.038528,buy
2017-08-16,none,none,a180,none,none,none,a0,a120,a60,a90,a90,none,none,none,a90,a90,a30,none,none,none,none, 0.062595, 0.0407120, 0.062595, 0.0625947, 0.037650,buy
2017-08-17,none,none,a180,none,none,none,a0,a120,a60,none,none,a60,a60,none,none,a90,a30,none,none,none,none, 0.056186, 0.0300089, 0.056186, 0.0561864, 0.030009,buy
2017-08-18,none,none,a180,none,none,none,none,a90,none,a60,a120,none,none,a0,a60,a90,a30,none,a30,none,none, 0.016860, 0.0060453, 0.016860, 0.0168600, 0.008272,buy
2017-08-19,none,none,a180,none,none,a45,none,a90,none,none,none,none,none,a0,none,a90,a30,none,a30,none,none, 0.020075, 0.0114874, 0.020075, 0.0168600, 0.011487,buy
2017-08-20,none,none,a180,none,none,a45,none,a60,a0,none,a150,none,none,none,none,a90,none,none,a30,none,none, 0.052827, 0.0585372, 0.053469, 0.0376715, 0.053469,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,none,none,a0,a0,none,none,none,none,none,a30,none,none, 0.049236, 0.0540450, 0.049236,-0.0140290, 0.049236,buy
2017-08-22,a45,none,none,none,none,a45,none,none,none,a0,a180,none,a0,none,a0,none,none,a135,a30,none,none, 0.009096, 0.0086696, 0.009096, 0.0019909, 0.005532,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a0,none,none,a135,a30,none,none, 0.013842, 0.0055296, 0.002975, 0.0055946, 0.002831,buy
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,none, 0.009598,-0.0230348,-0.024003,-0.0204843,-0.023572,sell
2017-08-25,a45,none,none,none,a0,none,none,a0,a60,none,a150,a60,none,none,none,none,none,a135,none,none,none, 0.014083,-0.0062432,-0.010556,-0.0277369,-0.005090,sell
2017-08-26,a45,none,none,none,a0,a30,none,none,a60,a60,none,a60,a60,a90,none,none,none,a135,none,a30,a45,-0.062647,-0.0626469,-0.063860,-0.0432281,-0.061788,sell
2017-08-27,a45,none,none,none,a0,a30,none,none,none,none,a120,none,none,none,a60,none,none,a135,none,a30,a45,-0.069075,-0.0738089,-0.075624,-0.0570392,-0.075768,sell
2017-08-28,none,none,none,none,a0,a30,none,none,a90,a90,none,a90,none,a120,a60,none,none,none,none,a30,a45,-0.010965,-0.0440613,-0.033805, 0.0053852,-0.005720,sell
2017-08-29,none,none,none,none,a0,a30,none,none,none,a90,a90,none,a90,a120,none,none,none,none,none,a30,a45, 0.020191,-0.0394399,-0.029423, 0.0201228, 0.021039,buy
2017-08-30,none,a0,none,none,none,none,none,a60,a120,none,a90,a120,none,none,a90,none,none,none,none,a30,a45, 0.026113, 0.0246501, 0.017850, 0.0258043, 0.020681,buy
2017-08-31,none,a0,none,none,none,none,none,none,a120,a120,none,a120,a120,a150,none,none,none,none,none,a30,a45, 0.002530, 0.0042945, 0.004474, 0.0044744, 0.004474,buy
2017-09-01,none,a0,none,none,none,none,none,a90,none,none,a60,none,a120,a150,a120,none,none,none,none,a30,a45,-0.007637,-0.0043003,-0.004904,-0.0048166,-0.005965,sell
2017-09-02,none,a0,none,none,none,none,none,a90,a150,a150,none,a150,none,none,a120,none,none,none,none,a30,a45, 0.002279, 0.0012514, 0.002279,-0.0013766, 0.004682,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,a30,a45,-0.005456,-0.0089467, 0.015704,-0.0129311,-0.014151,sell
2017-09-04,none,a0,none,none,none,none,none,a120,a180,a180,none,a180,a150,a180,a150,none,none,a150,none,a30,a45, 0.000486, 0.0015546, 0.011571, 0.0145785, 0.014578,buy
2017-09-05,none,a0,none,none,none,none,none,none,a180,a180,a0,a180,none,none,none,none,none,a150,none,a30,none, 0.006252, 0.0066916, 0.012750, 0.0136082, 0.012477,buy
2017-09-06,none,a0,none,none,none,none,none,a150,none,none,a0,a150,a180,a150,a180,none,none,a150,none,a30,none, 0.017500, 0.0186638, 0.031902, 0.0249651, 0.024965,buy
2017-09-07,none,a0,none,none,none,none,none,a150,a150,a150,none,a150,none,none,a180,none,none,a150,none,a30,none,-0.003977, 0.0129260, 0.015144, 0.0106956, 0.010108,buy
2017-09-08,none,a0,none,none,none,none,none,a180,none,none,none,a120,a150,a120,none,none,none,a150,none,a30,none,-0.008784,-0.0112629,-0.007456,-0.0153158,-0.015413,sell
2017-09-09,none,a0,none,none,none,none,none,a180,a120,a120,none,a120,none,none,a150,none,none,none,none,a30,none, 0.036135, 0.0338640, 0.030816, 0.0324337, 0.032434,buy
2017-09-10,none,a0,none,none,none,none,none,none,a120,none,a60,none,a120,a90,none,none,none,none,a0,a30,none,-0.009724,-0.0094123,-0.019868,-0.0190450,-0.019868,sell
2017-09-11,none,a0,none,none,none,none,none,a150,a90,a90,none,a90,a120,a90,a120,none,none,none,a0,a30,none, 0.019203, 0.0144091, 0.011463, 0.0114632, 0.011866,buy
2017-09-12,none,a0,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,a60,none,none,a0,a30,none, 0.032131, 0.0379745, 0.040589, 0.0076022, 0.040157,buy
2017-09-13,none,a0,none,none,none,none,none,a120,none,none,none,a60,a90,a60,a90,a60,none,none,a0,a30,none,-0.005390,-0.0521001,-0.006513,-0.0453030,-0.048114,sell
2017-09-14,none,a0,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,a60,none,none,a0,a30,none, 0.041124, 0.0502255, 0.038480, 0.0302136, 0.049089,buy
2017-09-15,none,a0,none,none,none,none,none,a90,none,none,a120,none,a60,none,a60,a60,none,none,a0,a30,none, 0.036563, 0.0153495, 0.040311,-0.0180951, 0.025258,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a60,none,none,a0,a30,none, 0.029166, 0.0245579, 0.025881,-0.0367910, 0.026797,buy
2017-09-17,a45,a0,a180,none,none,none,none,a60,none,none,a150,a0,none,a0,none,a60,none,none,a0,a30,a30,-0.015459, 0.0227362,-0.039202,-0.0154586,-0.015459,sell
2017-09-18,a45,a0,a180,none,none,none,none,a60,a0,a0,a180,none,none,a0,none,a60,none,none,none,a30,a30, 0.027648, 0.0327771,-0.033322, 0.0276479, 0.027648,buy
2017-09-19,a45,a0,a180,none,none,none,none,none,a0,a0,a180,none,a0,none,none,none,none,none,none,a30,a30,-0.025802,-0.0129544,-0.025526,-0.0258021,-0.025802,sell
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a30,a30,-0.056279,-0.0426360,-0.025153,-0.0562792,-0.056279,sell
2017-09-21,a45,a0,a180,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a30,a30,-0.056717,-0.0426360,-0.040766,-0.0567174,-0.056717,sell
2017-09-22,none,none,a180,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,-0.043142,-0.0355137,-0.031845,-0.0384510,-0.044424,sell
2017-09-23,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,a30,-0.001064, 0.0217207, 0.000667, 0.0240168, 0.021721,buy
2017-09-24,none,none,none,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a30, 0.051702, 0.0265948, 0.013084, 0.0239110, 0.006109,buy
2017-09-25,none,none,none,a30,none,none,none,none,none,none,a90,none,a60,a90,a60,none,none,none,none,none,a30, 0.063075, 0.0639422, 0.009352, 0.0627150, 0.054058,buy
2017-09-26,a30,none,none,a30,none,none,none,none,a90,a90,a90,a120,none,a90,none,none,none,a180,none,none,none, 0.051532, 0.0547406, 0.006315, 0.0546399, 0.053160,buy
2017-09-27,a30,none,none,a30,none,none,none,a60,none,a90,none,a120,a90,none,a90,a45,none,a180,none,none,none, 0.054589, 0.0313001, 0.011395, 0.0313001, 0.032928,buy
