Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,a150,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,a60,none,none,none,a90,a45,none,-0.0127433,-0.0074562,-0.0042438,-0.00687440,-0.0017652,sell
2017-05-26,a150,a60,none,none,none,none,none,a120,none,a90,none,a150,a0,a60,a60,none,none,none,a90,a45,none, 0.0167398, 0.0140416, 0.0112890, 0.01400251, 0.0140093,buy
2017-05-27,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a90,a45,none, 0.0132065, 0.0127319, 0.0147739, 0.01309454, 0.0144260,buy
2017-05-28,a150,a60,none,none,none,none,none,a90,a60,a120,none,a180,none,a90,none,none,none,none,a90,a45,none, 0.0084055, 0.0138109, 0.0103016, 0.00882334, 0.0071197,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,a180,a60,a90,a0,none,none,none,none,a45,none, 0.0230335, 0.0219566, 0.0130978, 0.01780957, 0.0151961,buy
2017-05-30,none,a60,none,a120,none,none,none,a60,a90,a150,none,a150,a60,none,a0,none,none,none,none,a45,none, 0.0166185, 0.0139137, 0.0005172, 0.00580153, 0.0023254,buy
2017-05-31,none,none,none,a120,none,none,none,none,a90,none,a0,a150,none,a120,none,none,none,none,none,a45,none,-0.0064634,-0.0154426,-0.0171852,-0.02032114,-0.0114001,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,a120,none,a45,none, 0.0031089, 0.0127515, 0.0250801, 0.03169169,-0.0046431,buy
2017-06-02,none,none,none,a120,none,none,none,none,a120,a180,none,a120,none,a150,none,none,a45,a120,none,a45,none,-0.0356640,-0.0157018, 0.0118558, 0.01097442,-0.0002351,sell
2017-06-03,none,none,none,none,none,none,none,a0,none,a150,none,none,a120,none,a60,none,a45,a120,none,a45,none,-0.0218555,-0.0009128,-0.0125984,-0.00235161,-0.0044444,sell
2017-06-04,a135,none,a90,none,none,a30,none,a0,a150,a150,none,a90,a120,none,a60,none,a45,a120,none,a45,none,-0.0230088, 0.0076529,-0.0085014, 0.00096316, 0.0054500,sell
2017-06-05,a135,none,a90,none,none,a30,none,none,a150,none,a60,none,none,a180,none,none,a45,a120,none,a45,none,-0.0191247, 0.0224131, 0.0020083, 0.01712381, 0.0234146,buy
2017-06-06,a135,none,a90,none,none,a30,none,none,none,a120,none,a60,a150,none,a90,none,a45,a120,none,a45,none,-0.0144845, 0.0164572, 0.0055124,-0.00129781, 0.0155307,buy
2017-06-07,a135,none,a90,a135,none,a30,none,none,a180,none,a90,a60,a150,a150,none,none,a45,a120,none,a45,none,-0.0163096, 0.0008040,-0.0064647,-0.00291671, 0.0008040,sell
2017-06-08,none,none,none,a135,none,a30,none,a60,a180,a90,a90,none,none,a150,a120,none,a45,none,none,a45,none, 0.0136394, 0.0063645, 0.0072760, 0.00556550, 0.0058827,buy
2017-06-09,none,none,none,a135,none,a30,none,a60,none,a90,none,none,a180,none,a120,none,none,none,none,a45,none, 0.0244671, 0.0074254, 0.0167541, 0.01367950, 0.0194253,buy
2017-06-10,none,none,none,a135,none,a30,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,a45,none, 0.0028072,-0.0145924,-0.0105915,-0.01115363,-0.0027569,sell
2017-06-11,none,none,none,none,none,none,none,a90,a150,a60,none,a0,none,a120,a150,none,none,none,none,a45,none, 0.0144078, 0.0143170, 0.0182253, 0.01807282,-0.0165741,buy
2017-06-12,a120,a90,none,none,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,a45,none,-0.0282335,-0.0304552,-0.0061864,-0.01379041,-0.0292275,sell
2017-06-13,a120,a90,none,none,none,none,a60,a120,a120,none,a150,none,none,a90,a180,none,none,none,none,a45,none,-0.0103664,-0.0000133,-0.0160947,-0.01268893,-0.0135956,sell
2017-06-14,a120,a90,none,a150,none,none,a60,a120,a120,none,a180,none,a120,none,a180,none,none,none,none,a45,none, 0.0014083,-0.0008874,-0.0017495,-0.00283024,-0.0046226,sell
2017-06-15,a120,a90,none,a150,none,none,a60,none,none,none,a180,none,a120,a60,none,none,none,none,none,a45,none, 0.0003411,-0.0131487,-0.0121433,-0.01241749,-0.0158398,sell
2017-06-16,none,none,none,a150,none,none,a60,a150,a90,a0,none,a60,none,a60,a150,a150,none,none,none,a45,none, 0.0040182, 0.0030062, 0.0014508, 0.00541379, 0.0058438,buy
2017-06-17,none,none,none,a150,none,none,none,none,a90,none,a150,a60,a90,none,none,a150,a60,none,none,a45,none, 0.0231515, 0.0114798, 0.0114691, 0.00989020, 0.0213832,buy
2017-06-18,none,none,a60,none,a0,none,none,a180,none,none,none,a90,none,none,a120,a150,a60,none,none,a45,none, 0.0345561, 0.0346473, 0.0489357, 0.04893571, 0.0469336,buy
2017-06-19,none,none,a60,none,a0,a45,none,a180,a60,none,a120,a90,a60,none,a120,a150,a60,none,none,a45,none, 0.0446391, 0.0429894, 0.0503848, 0.04991089, 0.0479043,buy
2017-06-20,none,none,a60,none,a0,a45,none,a150,none,a60,none,none,a60,a0,a90,a150,a60,none,none,a45,none, 0.0247717, 0.0181799, 0.0234757, 0.02541813, 0.0253779,buy
2017-06-21,none,none,a60,none,a0,a45,a45,a150,none,a60,a90,a120,none,a0,a90,a150,a60,none,a120,a45,a90,-0.0047826, 0.0115880,-0.0068297,-0.00391802,-0.0043278,sell
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,a90,none,none,none,none,none,a150,a60,none,a120,a45,a90,-0.0058385,-0.0038226,-0.0075839,-0.00074210,-0.0075815,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,none,a90,a60,a150,a0,none,a60,none,a60,none,a120,a45,a90,-0.0029747,-0.0060116,-0.0104747, 0.00117231,-0.0089711,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,a0,a120,none,a180,a0,none,none,none,none,none,a120,a45,a90,-0.0222994,-0.0233614,-0.0226570,-0.01126505,-0.0153116,sell
2017-06-25,none,none,a45,none,none,none,a45,a90,none,a120,none,a180,none,a60,none,none,none,none,a120,a45,a90,-0.0169743,-0.0269084,-0.0228523,-0.02188582,-0.0288457,sell
2017-06-26,a90,a120,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a120,a45,a90,-0.0403780,-0.0369755,-0.0319471,-0.03303503,-0.0339582,sell
2017-06-27,a90,a120,a45,none,none,none,none,a60,none,a150,a0,a150,none,a90,a0,none,none,none,a120,a45,a90,-0.0423823,-0.0353666,-0.0346186,-0.03536659,-0.0345769,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,none,a45,a90,-0.0123333, 0.0041267,-0.0290808, 0.00412668,-0.0046530,sell
2017-06-29,a90,a120,none,a180,none,none,none,none,a60,a180,none,a120,none,a120,none,none,none,a90,none,a45,a90,-0.0048552, 0.0065628,-0.0119119, 0.00670838, 0.0191307,buy
2017-06-30,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,a90,none,a45,a90,-0.0137526,-0.0152413,-0.0088722,-0.01415333,-0.0052964,sell
2017-07-01,none,none,none,a180,none,none,a30,a0,a90,a150,none,a90,a90,none,a60,a135,none,a90,none,a45,none,-0.0113781,-0.0189629,-0.0175061,-0.01711831,-0.0116447,sell
2017-07-02,none,none,a30,none,none,none,a30,none,a90,none,a60,none,none,a150,a60,a135,none,a90,none,a45,none, 0.0068702,-0.0120933, 0.0067207, 0.00918629, 0.0067207,buy
2017-07-03,none,none,a30,none,none,a60,a30,none,none,a120,none,none,a120,none,none,a135,none,a90,none,a45,none, 0.0170518, 0.0259157, 0.0103054, 0.00667979, 0.0145800,buy
2017-07-04,none,a135,a30,none,none,a60,a30,none,a120,a120,a90,a60,none,a180,a90,a135,none,a90,none,a45,none, 0.0231871, 0.0204576, 0.0222027, 0.01678869, 0.0059464,buy
2017-07-05,none,a135,a30,none,none,a60,none,none,a120,none,a90,none,none,a180,none,a135,none,none,a135,a45,none, 0.0017218, 0.0124516, 0.0013432, 0.00454920,-0.0199450,buy
2017-07-06,none,a135,none,none,none,a60,none,a60,none,a90,none,none,a150,none,none,a135,none,none,a135,a45,none,-0.0326025,-0.0199859,-0.0267109,-0.03262295,-0.0222362,sell
2017-07-07,none,a135,none,none,none,a60,none,none,a150,none,a120,none,none,a150,a120,a135,none,none,a135,a45,none,-0.0288526,-0.0141337,-0.0353672,-0.01583546,-0.0110665,sell
2017-07-08,none,none,none,none,none,a60,none,a90,a150,a60,none,a0,a180,a150,none,none,none,none,a135,a45,none, 0.0227401, 0.0201633, 0.0233532, 0.01893248, 0.0224898,buy
2017-07-09,none,none,none,none,none,a60,none,a90,none,a60,a150,a0,a180,none,a150,none,none,none,a135,a45,none, 0.0172338, 0.0305233, 0.0172338, 0.01723385, 0.0136269,buy
2017-07-10,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,a120,a150,none,none,none,a135,a45,none,-0.0290567,-0.0079068,-0.0230921,-0.03020126,-0.0329430,sell
2017-07-11,none,none,none,none,none,a60,none,a120,a180,none,none,none,a150,a120,none,none,none,none,none,a45,none,-0.0328304,-0.0186445,-0.0259382,-0.03553697,-0.0330409,sell
2017-07-12,a60,a150,none,none,none,a60,none,none,none,none,a180,none,a150,none,a180,none,none,none,none,a45,none, 0.0170344, 0.0164048, 0.0126102, 0.01566555, 0.0136874,buy
2017-07-13,a60,a150,none,none,none,none,none,a150,a150,a0,none,a60,none,a90,none,none,none,none,none,none,none,-0.0145394,-0.0128269,-0.0138971,-0.01596998,-0.0160732,sell
2017-07-14,a60,a150,none,a150,none,none,none,a150,none,a0,a150,a60,a120,none,a150,none,none,none,none,none,none,-0.0390495,-0.0364851,-0.0382378,-0.03843505,-0.0405438,sell
2017-07-15,a60,a150,none,a150,none,none,none,a180,none,none,none,none,none,a60,a150,a120,a90,none,none,none,none,-0.0432357,-0.0436290,-0.0391537,-0.04323566,-0.0479732,sell
2017-07-16,a60,a150,none,a150,none,none,none,a180,a120,none,a120,a90,a90,a60,none,a120,a90,none,none,none,none,-0.0257325,-0.0264309,-0.0291671,-0.02612721,-0.0368180,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,a120,a120,a90,none,none,none,none, 0.0206026, 0.0142772, 0.0272890, 0.02610861, 0.0048262,buy
2017-07-18,none,none,none,a150,none,none,none,a150,a90,a60,a90,a120,a60,none,none,a120,a90,none,a150,none,none, 0.0272002, 0.0210650, 0.0386293, 0.02522236, 0.0040802,buy
2017-07-19,none,none,a0,none,none,none,none,none,none,none,a90,none,a60,none,a90,a120,a90,none,a150,none,none, 0.0137195,-0.0055633, 0.0238743, 0.00750693,-0.0005788,buy
2017-07-20,none,none,a0,none,none,none,none,a120,a60,a90,a60,a150,none,a0,none,a120,a90,none,a150,none,none, 0.0201153,-0.0071789, 0.0236500, 0.01606815, 0.0160681,buy
2017-07-21,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,a60,a120,none,none,a150,none,none, 0.0222046,-0.0165226, 0.0221908, 0.02212541, 0.0215284,buy
2017-07-22,none,none,a0,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,a150,none,none, 0.0016910,-0.0030042,-0.0008837,-0.00362089,-0.0030042,sell
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,-0.0081332,-0.0136883,-0.0090321,-0.01411024,-0.0141102,sell
2017-07-24,a45,none,a0,none,none,none,none,a60,none,a150,a0,a150,none,a60,none,none,none,none,none,none,none, 0.0002731,-0.0000794, 0.0006787,-0.00575856,-0.0049843,sell
2017-07-25,a45,none,a0,a135,none,none,a0,none,a0,none,a0,none,none,a60,a0,none,none,a60,none,none,none,-0.0159954,-0.0108487,-0.0156386,-0.01233272,-0.0159954,sell
2017-07-26,a45,none,none,a135,none,none,a0,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,-0.0181728,-0.0168437,-0.0203099,-0.01492229,-0.0221652,sell
2017-07-27,a45,none,none,a135,a30,none,a0,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,-0.0110229,-0.0087738,-0.0110229,-0.00920930,-0.0110229,sell
2017-07-28,a45,none,none,a135,a30,none,a0,a0,none,a150,none,a90,a60,none,none,none,none,a60,none,none,none,-0.0204074,-0.0182364,-0.0204074,-0.01867190,-0.0201256,sell
2017-07-29,a45,none,none,a135,a30,none,a0,a0,none,none,a60,a90,none,a120,none,none,none,a60,none,none,none,-0.0112173,-0.0088910,-0.0112173,-0.00932651,-0.0112173,sell
2017-07-30,a45,none,none,a135,a30,none,a0,none,a60,a120,none,none,a90,a120,a60,none,none,none,none,none,none, 0.0072618, 0.0072618, 0.0065362, 0.00724905, 0.0071014,buy
2017-07-31,none,none,none,a135,a30,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none, 0.0199910, 0.0193500, 0.0193009, 0.01955765, 0.0187140,buy
2017-08-01,none,none,none,none,a30,none,a0,none,a90,none,a90,none,none,a150,a90,none,none,none,none,none,none, 0.0198397, 0.0182572, 0.0228693, 0.02005124, 0.0168110,buy
2017-08-02,none,none,none,none,none,none,a0,a60,a90,a90,none,none,a120,none,a90,none,none,none,none,none,none,-0.0125900,-0.0139808,-0.0108010,-0.01251589,-0.0204464,sell
2017-08-03,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0068736,-0.0100258,-0.0028548,-0.00828133,-0.0063694,sell
2017-08-04,none,none,none,none,none,none,a0,none,a120,a60,none,none,a150,a180,a120,none,none,none,none,none,none,-0.0176863, 0.0090316, 0.0004013, 0.00747268, 0.0090316,buy
2017-08-05,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a150,none,none,none,none,none,none,none,a60, 0.0115219, 0.0203581, 0.0112752, 0.02161979, 0.0194089,buy
2017-08-06,none,a180,none,none,none,a60,a0,none,none,none,a150,none,none,a150,none,none,none,a45,none,none,a60, 0.0012421, 0.0111008, 0.0134404, 0.00752450, 0.0044651,buy
2017-08-07,none,a180,none,none,none,a60,a0,a120,a150,none,none,none,a180,a150,a150,none,none,a45,none,none,a60, 0.0038447, 0.0230793, 0.0110798, 0.00621163, 0.0023443,buy
2017-08-08,none,a180,none,none,none,a60,a0,a120,none,none,a180,none,a180,none,none,none,none,a45,none,none,a60,-0.0031056, 0.0205995, 0.0145180, 0.00904345,-0.0001562,buy
2017-08-09,none,a180,none,none,none,a60,a0,none,a180,a0,none,none,none,a120,a180,none,a120,a45,none,none,a60,-0.0094634, 0.0067648, 0.0105432,-0.00784960, 0.0043792,sell
2017-08-10,none,a180,none,none,none,a60,a0,a150,a180,a0,a150,a60,a150,none,a180,none,a120,a45,none,none,a60,-0.0096047,-0.0017885, 0.0019039,-0.00724138,-0.0033616,sell
2017-08-11,none,a180,none,none,none,a60,a0,none,a150,none,a150,none,none,none,a150,none,a120,a45,none,none,a60,-0.0019892, 0.0024571, 0.0124089,-0.00467437, 0.0012801,buy
2017-08-12,none,a180,none,none,none,a60,a0,a180,a150,none,a120,a90,a120,a90,a150,none,a120,none,a180,none,a60,-0.0099826,-0.0048309,-0.0001509,-0.00950054,-0.0033928,sell
2017-08-13,none,a180,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,none,a120,none,a180,none,a60,-0.0090040,-0.0052769,-0.0074332,-0.01104971, 0.0005265,sell
2017-08-14,none,a180,none,none,none,none,a0,a150,a120,a60,none,a120,a90,a60,a120,a90,a120,none,a180,none,a60,-0.0117999,-0.0127180,-0.0084618,-0.00371750,-0.0095639,sell
2017-08-15,none,a180,none,none,none,none,a0,a150,none,none,a90,none,a90,none,none,a90,none,none,a180,none,none,-0.0165284,-0.0142111,-0.0142248,-0.01134542,-0.0132816,sell
2017-08-16,none,a180,none,none,none,none,a0,a120,a90,a90,none,a150,none,none,a90,a90,none,none,a180,none,none,-0.0061206,-0.0077231,-0.0085642,-0.00410496,-0.0061206,sell
2017-08-17,none,a180,none,none,none,none,a0,a120,none,none,a60,a150,a60,none,none,a90,none,none,a180,none,none,-0.0035007,-0.0040057,-0.0084814,-0.00462878,-0.0033034,sell
2017-08-18,none,a180,none,none,none,none,none,a90,a60,a120,none,a180,none,a0,a60,a90,none,a30,a180,none,none, 0.0082389, 0.0112372, 0.0087216, 0.01433323, 0.0106820,buy
2017-08-19,none,a180,none,none,none,a45,none,a90,none,none,none,a180,none,a0,none,a90,none,a30,none,none,none, 0.0062727, 0.0078153, 0.0109911, 0.00887883, 0.0075248,buy
2017-08-20,none,a180,none,none,none,a45,none,a60,none,a150,none,a150,none,none,none,a90,none,a30,none,none,none, 0.0000878, 0.0041543, 0.0021577, 0.00427271, 0.0027323,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,none,none,a0,a150,a0,none,none,none,none,a30,none,none,none, 0.0019497, 0.0020426, 0.0034282, 0.00457071, 0.0011259,buy
2017-08-22,a45,none,none,none,none,a45,none,none,a0,a180,none,a120,a0,none,a0,none,a135,a30,none,none,none, 0.0300716, 0.0150253, 0.0152344, 0.01338338,-0.0020363,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,a0,none,a135,a30,none,none,none, 0.0352469, 0.0342088, 0.0332208, 0.03082626,-0.0019553,buy
2017-08-24,a45,none,none,none,a0,none,none,none,none,a150,none,none,none,a60,none,none,a135,none,none,none,none, 0.0025902, 0.0032096, 0.0056692,-0.01228185,-0.0136760,sell
2017-08-25,a45,none,none,a135,a0,none,none,a0,none,a150,a60,a90,none,none,none,none,a135,none,none,none,none,-0.0009170,-0.0061158,-0.0061158,-0.01579274,-0.0018113,sell
2017-08-26,a45,none,none,a135,a0,a30,none,none,a60,none,a60,none,a60,a90,none,none,a135,none,none,a30,a45, 0.0163260, 0.0186804, 0.0230394, 0.01443181, 0.0236791,buy
2017-08-27,a45,none,none,a135,a0,a30,none,none,none,a120,none,a60,none,none,a60,none,a135,none,none,a30,a45, 0.0232637, 0.0386820, 0.0373240, 0.03491416, 0.0108027,buy
2017-08-28,none,none,none,a135,a0,a30,none,none,a90,none,a90,a60,none,a120,a60,none,none,none,none,a30,a45, 0.0444450, 0.0493145, 0.0483414, 0.03676564, 0.0214891,buy
2017-08-29,none,none,none,a135,a0,a30,none,none,a90,a90,none,none,a90,a120,none,none,none,none,none,a30,a45, 0.0249594, 0.0237547, 0.0263124, 0.01666769, 0.0082459,buy
2017-08-30,none,none,none,a135,none,none,none,a60,none,a90,a120,none,none,none,a90,none,none,none,none,a30,a45, 0.0228655, 0.0283881, 0.0437733, 0.00513436, 0.0282182,buy
2017-08-31,none,none,none,a135,none,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,a30,a45, 0.0342377, 0.0384428, 0.0389077, 0.00539089, 0.0384428,buy
2017-09-01,none,none,none,a135,none,none,none,a90,none,a60,none,a0,a120,a150,a120,none,none,none,none,a30,a45, 0.0270211, 0.0346991, 0.0323338, 0.01157690, 0.0346991,buy
2017-09-02,none,none,none,a135,none,none,none,a90,a150,none,a150,a0,none,none,a120,none,none,none,none,a30,a45, 0.0329350, 0.0410983, 0.0500202, 0.02191816, 0.0323857,buy
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,a30,a45,-0.0361066,-0.0208767,-0.0330707,-0.00898094,-0.0244871,sell
2017-09-04,none,none,none,none,none,none,none,a120,a180,none,a180,none,a150,a180,a150,none,a150,none,none,a30,a45,-0.0267994,-0.0223406,-0.0259129,-0.00447180,-0.0226000,sell
2017-09-05,none,none,none,none,none,none,none,none,a180,a0,a180,none,none,none,none,none,a150,none,none,a30,none,-0.0130497,-0.0123089,-0.0102476,-0.01280396,-0.0127524,sell
2017-09-06,none,none,none,none,none,none,none,a150,none,a0,a150,a60,a180,a150,a180,none,a150,none,a150,a30,none,-0.0025825,-0.0022604,-0.0042826, 0.00089352, 0.0011334,sell
2017-09-07,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,a180,none,a150,none,a150,a30,none,-0.0004863,-0.0010870, 0.0012001,-0.00275458,-0.0024286,sell
2017-09-08,none,none,none,a135,none,none,none,a180,none,none,a120,a90,a150,a120,none,none,a150,none,a150,a30,none,-0.0580016,-0.0525234,-0.0612559,-0.05046722,-0.0446222,sell
2017-09-09,none,none,none,a135,none,none,none,a180,a120,none,a120,none,none,none,a150,none,none,none,a150,a30,none,-0.0551313,-0.0546587,-0.0588373,-0.04816659,-0.0444654,sell
2017-09-10,none,none,none,a135,none,none,none,none,none,a60,none,a120,a120,a90,none,none,none,a0,a150,a30,none,-0.0370622,-0.0303931,-0.0299875,-0.02618874,-0.0267147,sell
2017-09-11,none,none,none,a135,none,none,none,a150,a90,none,a90,a120,a120,a90,a120,none,none,a0,a150,a30,none,-0.0183352,-0.0210984,-0.0189469,-0.03714757,-0.0118397,sell
2017-09-12,none,none,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,a60,none,a0,none,a30,none,-0.0262238,-0.0002090,-0.0004813,-0.00020902,-0.0003018,sell
2017-09-13,none,none,none,a135,none,none,none,a120,none,none,a60,a150,a90,a60,a90,a60,none,a0,none,a30,none,-0.0124323,-0.0104157,-0.0102408,-0.01041571,-0.0098505,sell
2017-09-14,none,none,none,a135,none,none,none,none,a60,a120,none,a180,none,none,none,a60,none,a0,none,a30,none,-0.0251789, 0.0008791, 0.0067955, 0.00561240, 0.0057859,sell
2017-09-15,none,none,none,a135,none,none,none,a90,none,a120,none,a180,a60,none,a60,a60,none,a0,none,a30,none,-0.0188188, 0.0038539, 0.0052721, 0.00777376, 0.0078930,buy
2017-09-16,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a60,none,a0,none,a30,none,-0.0035576,-0.0024232, 0.0060329, 0.00373749, 0.0040268,buy
2017-09-17,a45,a180,none,none,none,none,none,a60,none,a150,a0,a150,none,a0,none,a60,none,a0,none,a30,a30, 0.0064946,-0.0180764, 0.0047360, 0.00454051, 0.0069297,buy
2017-09-18,a45,a180,none,none,none,none,none,a60,a0,a180,none,none,none,a0,none,a60,none,none,none,a30,a30, 0.0325927,-0.0069015, 0.0325927, 0.03289835, 0.0323465,buy
2017-09-19,a45,a180,none,none,none,none,none,none,a0,a180,none,a120,a0,none,none,none,none,none,a135,a30,a30, 0.0158416,-0.0032665, 0.0131150, 0.01354173, 0.0183058,buy
2017-09-20,a45,a180,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,a135,a30,a30,-0.0116192,-0.0150642,-0.0064291,-0.01018093, 0.0023640,sell
