Date,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,none,a45,a120,none,none,none,a120,a90,none,none,none,none,a180,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.018738, 0.0115710, 0.0187379, 0.03618670, 0.01029761,buy
2017-05-18,none,a45,a120,none,none,a90,a120,none,none,a180,none,a90,none,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.038538, 0.0313019, 0.0385385, 0.03675095, 0.03235161,buy
2017-05-19,none,none,none,none,none,a90,none,a60,a0,a180,none,a90,a150,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.038701, 0.0318734, 0.0365126, 0.03855470, 0.03292314,buy
2017-05-20,none,none,none,none,none,a90,a150,none,a0,none,a60,none,none,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.036992, 0.0314513, 0.0369920, 0.03510647, 0.03182517,buy
2017-05-21,none,none,none,none,none,a90,none,none,none,a150,none,a60,a120,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.030623, 0.0254038, 0.0306230, 0.03164836, 0.02759132,buy
2017-05-22,none,none,none,none,none,a90,a180,none,none,none,a90,none,a120,a135,none,a90,a135,none,a180,a30,a135,a90,a45,none, 0.032607, 0.0322365, 0.0347433, 0.03288391, 0.03232934,buy
2017-05-23,none,none,none,none,none,a90,none,a0,none,a120,none,none,a90,none,none,none,a135,none,a180,a30,none,a90,a45,none, 0.020800, 0.0347575, 0.0351081, 0.02907003, 0.02684883,buy
2017-05-24,none,none,none,none,none,a90,a150,a0,a60,none,a120,none,a90,none,none,none,a135,none,a180,none,none,a90,a45,none, 0.002052, 0.0247577, 0.0273938, 0.02408421, 0.02078340,buy
2017-05-25,a150,none,none,none,none,a90,none,none,none,a90,none,a0,a60,none,none,none,a135,a60,none,none,none,a90,a45,none, 0.008913, 0.0156410, 0.0232580, 0.01898399, 0.02367378,buy
2017-05-26,a150,a60,none,none,none,none,a120,none,a90,none,a150,a0,a60,none,none,none,a135,a60,none,none,none,a90,a45,none, 0.010333, 0.0190483, 0.0226993, 0.02269928, 0.02430919,buy
2017-05-27,a150,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,a60,none,none,none,a90,a45,none, 0.006112, 0.0183119, 0.0226059, 0.02137684, 0.02213086,buy
2017-05-28,a150,a60,none,none,none,none,a90,a60,a120,none,a180,none,none,none,none,none,a135,a60,none,none,none,a90,a45,none, 0.020951, 0.0245418, 0.0259868, 0.02600486, 0.02777040,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,a180,a60,a0,none,none,none,none,a60,none,none,none,none,a45,none, 0.015937, 0.0202437, 0.0235139, 0.02816309, 0.02351731,buy
2017-05-30,none,a60,none,a120,none,none,a60,a90,a150,none,a150,a60,a0,none,none,none,none,a60,none,none,none,none,a45,none,-0.001047, 0.0054360, 0.0074244, 0.00491387, 0.00742436,buy
2017-05-31,none,none,none,a120,none,none,none,a90,none,a0,a150,none,none,a120,none,none,none,a60,none,none,none,none,a45,none, 0.011807, 0.0036568, 0.0118067, 0.01233958, 0.01222773,buy
2017-06-01,none,none,none,a120,none,none,none,none,a180,none,a120,a90,none,a120,a90,none,none,a60,none,none,a120,none,a45,none, 0.035525, 0.0231336, 0.0353748, 0.03713702, 0.03688297,buy
2017-06-02,none,none,none,a120,none,none,none,a120,a180,none,a120,none,none,a120,a90,none,none,a60,none,a45,a120,none,a45,none, 0.031099, 0.0246795, 0.0337372, 0.03246911, 0.03373722,buy
2017-06-03,none,none,none,none,none,none,a0,none,a150,none,none,a120,a60,a120,a90,none,none,a60,none,a45,a120,none,a45,none, 0.031161, 0.0233377, 0.0249920, 0.02332164, 0.02510062,buy
2017-06-04,a135,none,a90,none,none,none,a0,a150,a150,none,a90,a120,a60,a120,a90,none,none,a60,none,a45,a120,none,a45,none, 0.029627, 0.0226844, 0.0178137, 0.01745390, 0.01781374,buy
2017-06-05,a135,none,a90,none,none,none,none,a150,none,a60,none,none,none,a120,a90,none,none,a60,none,a45,a120,none,a45,none, 0.029850, 0.0232603, 0.0218553, 0.01801791, 0.02332773,buy
2017-06-06,a135,none,a90,none,none,none,none,none,a120,none,a60,a150,a90,a120,a90,none,a150,none,none,a45,a120,none,a45,none, 0.019626, 0.0106298, 0.0103830, 0.00707429, 0.01045820,buy
2017-06-07,a135,none,a90,a135,none,none,none,a180,none,a90,a60,a150,none,none,a90,none,a150,none,none,a45,a120,none,a45,none, 0.011529, 0.0043048, 0.0036812,-0.00192210, 0.00911139,buy
2017-06-08,none,none,none,a135,none,none,a60,a180,a90,a90,none,none,a120,none,none,none,a150,none,none,a45,none,none,a45,none, 0.006964, 0.0064290, 0.0055518, 0.00612751, 0.02072984,buy
2017-06-09,none,none,none,a135,none,none,a60,none,a90,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.013199, 0.0143596, 0.0111837, 0.01187439, 0.01515149,buy
2017-06-10,none,none,none,a135,none,none,none,a150,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.013456, 0.0149985, 0.0137148, 0.01265168, 0.01563570,buy
2017-06-11,none,none,none,none,none,none,a90,a150,a60,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,a45,none, 0.008918, 0.0089176, 0.0087437,-0.00207321, 0.00874372,buy
2017-06-12,a120,a90,none,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.025712,-0.0061608,-0.0258462,-0.01892606,-0.02506706,sell
2017-06-13,a120,a90,none,none,none,a60,a120,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.025478,-0.0180707,-0.0188927,-0.02640780,-0.02580309,sell
2017-06-14,a120,a90,none,a150,none,a60,a120,a120,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.029511,-0.0215632,-0.0208171,-0.02577733,-0.02956011,sell
2017-06-15,a120,a90,none,a150,none,a60,none,none,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.028374,-0.0188362,-0.0206686,-0.02384158,-0.02775818,sell
2017-06-16,none,none,none,a150,none,a60,a150,a90,a0,none,a60,none,a150,none,none,a60,none,none,a150,none,none,none,a45,none, 0.018606, 0.0159165, 0.0190615, 0.01708341, 0.01666773,buy
2017-06-17,none,none,none,a150,none,none,none,a90,none,a150,a60,a90,none,none,none,a60,none,none,a150,a60,none,none,a45,none, 0.017331, 0.0184824, 0.0140457, 0.01719631, 0.01787361,buy
2017-06-18,none,none,a60,none,a0,none,a180,none,none,none,a90,none,a120,none,none,a60,none,none,a150,a60,none,none,a45,none, 0.011466, 0.0172894, 0.0114648, 0.01118908, 0.02011496,buy
2017-06-19,none,none,a60,none,a0,none,a180,a60,none,a120,a90,a60,a120,none,none,a60,none,none,a150,a60,none,none,a45,none, 0.009549, 0.0160331, 0.0094300, 0.00944278, 0.02052820,buy
2017-06-20,none,none,a60,none,a0,none,a150,none,a60,none,none,a60,a90,none,none,a60,none,none,a150,a60,none,none,a45,none, 0.017687, 0.0209804, 0.0176869, 0.01823106, 0.02394233,buy
2017-06-21,none,none,a60,none,a0,a45,a150,none,a60,a90,a120,none,a90,none,none,a60,none,a45,a150,a60,none,a120,a45,a90, 0.013349, 0.0129282, 0.0133486, 0.01334858,-0.00217853,buy
2017-06-22,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,none,none,a45,a150,a60,none,a120,a45,a90,-0.003047,-0.0049262,-0.0030469,-0.00442275,-0.00566348,sell
2017-06-23,none,none,none,none,a0,a45,a120,none,a90,a60,a150,a0,a60,none,none,none,none,a45,none,a60,none,a120,a45,a90, 0.001135, 0.0011702, 0.0025251, 0.00252506, 0.00252506,sell
2017-06-24,none,none,none,none,a0,a45,a90,a0,a120,none,a180,a0,none,none,none,none,none,a45,none,none,none,a120,a45,a90,-0.012653,-0.0099445,-0.0127265,-0.01265252,-0.01265252,sell
2017-06-25,none,none,a45,none,none,a45,a90,none,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,a120,a45,a90,-0.021429,-0.0163989,-0.0216658,-0.01850678,-0.02166579,sell
2017-06-26,a90,a120,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,a90,-0.017194,-0.0040672,-0.0179588,-0.00611776,-0.01732146,sell
2017-06-27,a90,a120,a45,none,none,none,a60,none,a150,a0,a150,none,a0,none,none,none,none,a45,none,none,none,a120,a45,a90,-0.014955,-0.0074181,-0.0147231,-0.00564525,-0.01472313,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,a90, 0.007069, 0.0099143, 0.0064935, 0.01170176, 0.00706855,buy
2017-06-29,a90,a120,none,a180,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,a45,none,none,a90,none,a45,a90, 0.006995, 0.0156334, 0.0074304, 0.01500023, 0.00699489,buy
2017-06-30,none,none,none,a180,none,a30,none,none,none,none,none,a90,none,none,none,a45,none,a45,none,none,a90,none,a45,a90,-0.006225, 0.0030586,-0.0075870, 0.00219007,-0.00836620,sell
2017-07-01,none,none,none,a180,none,a30,a0,a90,a150,none,a90,a90,a60,none,none,a45,none,a45,a135,none,a90,none,a45,none,-0.007211, 0.0018462,-0.0102411,-0.00177894,-0.00956812,sell
2017-07-02,none,none,a30,none,none,a30,none,a90,none,a60,none,none,a60,a90,a120,a45,none,a45,a135,none,a90,none,a45,none, 0.013929, 0.0062675,-0.0016866, 0.00852730, 0.00870531,buy
2017-07-03,none,none,a30,none,none,a30,none,none,a120,none,none,a120,none,a90,a120,a45,none,a45,a135,none,a90,none,a45,none, 0.014170, 0.0121091,-0.0027513, 0.01436884, 0.01382131,buy
2017-07-04,none,a135,a30,none,none,a30,none,a120,a120,a90,a60,none,a90,a90,a120,a45,none,none,a135,none,a90,none,a45,none, 0.016988, 0.0072955, 0.0038190, 0.01509715, 0.01370972,buy
2017-07-05,none,a135,a30,none,none,none,none,a120,none,a90,none,none,none,a90,a120,a45,none,none,a135,none,none,a135,a45,none, 0.013190, 0.0042571, 0.0028407, 0.00699147, 0.00744290,buy
2017-07-06,none,a135,none,none,none,none,a60,none,a90,none,none,a150,none,a90,a120,a45,a180,none,a135,none,none,a135,a45,none,-0.002811, 0.0025624, 0.0073253, 0.00258858, 0.00256238,buy
2017-07-07,none,a135,none,none,none,none,none,a150,none,a120,none,none,a120,a90,a120,none,a180,none,a135,none,none,a135,a45,none,-0.005597, 0.0010836, 0.0068367, 0.00086998, 0.00118602,buy
2017-07-08,none,none,none,none,none,none,a90,a150,a60,none,a0,a180,none,a90,a120,none,a180,none,none,none,none,a135,a45,none,-0.013611,-0.0117131, 0.0060547,-0.01302819,-0.01204094,sell
2017-07-09,none,none,none,none,none,none,a90,none,a60,a150,a0,a180,a150,a90,a120,none,a180,none,none,none,none,a135,a45,none,-0.005434,-0.0031278,-0.0055686,-0.01296497,-0.01023630,sell
2017-07-10,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,a180,none,none,none,none,a135,a45,none,-0.011079,-0.0111156,-0.0178286,-0.01599899,-0.02881397,sell
2017-07-11,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.009376,-0.0065573,-0.0164121,-0.00996194,-0.02199712,sell
2017-07-12,a60,a150,none,none,none,none,none,none,none,a180,none,a150,a180,none,none,none,a180,none,none,none,none,none,a45,none,-0.012160,-0.0085832,-0.0038305,-0.00330458,-0.00857045,sell
2017-07-13,a60,a150,none,none,none,none,a150,a150,a0,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.010498,-0.0099951,-0.0091115,-0.00011657,-0.00854680,sell
2017-07-14,a60,a150,none,a150,none,none,a150,none,a0,a150,a60,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.015780,-0.0143929,-0.0089609, 0.00284969,-0.01762465,sell
2017-07-15,a60,a150,none,a150,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,none,a120,a90,none,none,none,none,-0.005851,-0.0050178, 0.0020777, 0.00321330,-0.00663002,sell
2017-07-16,a60,a150,none,a150,none,none,a180,a120,none,a120,a90,a90,none,none,none,a30,none,none,a120,a90,none,none,none,none,-0.004968,-0.0042307, 0.0060552, 0.00468956,-0.00518778,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,a120,none,a90,a120,none,none,a30,none,none,a120,a90,none,none,none,none, 0.003963, 0.0073425, 0.0038608, 0.00648361, 0.00424679,buy
2017-07-18,none,none,none,a150,none,none,a150,a90,a60,a90,a120,a60,none,none,a135,a30,none,none,a120,a90,none,a150,none,none,-0.000118, 0.0002482,-0.0012630, 0.00822979, 0.00648604,buy
2017-07-19,none,none,a0,none,none,none,none,none,none,a90,none,a60,a90,none,a135,a30,none,none,a120,a90,none,a150,none,none, 0.008287, 0.0080554, 0.0056919, 0.01371349, 0.01051484,buy
2017-07-20,none,none,a0,none,none,none,a120,a60,a90,a60,a150,none,none,none,a135,a30,none,a30,a120,a90,none,a150,none,none, 0.010982, 0.0045717, 0.0021898, 0.01043852, 0.01133813,buy
2017-07-21,none,none,a0,none,none,none,none,a60,none,a60,none,none,a60,none,a135,a30,none,a30,a120,none,none,a150,none,none, 0.008560, 0.0038425, 0.0053843, 0.01140569, 0.00860342,buy
2017-07-22,none,none,a0,none,none,none,a90,none,a120,none,a180,none,none,none,a135,none,none,a30,none,none,none,a150,none,none, 0.013715, 0.0063256, 0.0084170, 0.00628703, 0.01946141,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a30,none,none,none,a150,none,none, 0.011756, 0.0027739, 0.0048310, 0.00181436, 0.01032472,buy
2017-07-24,a45,none,a0,none,none,none,a60,none,a150,a0,a150,none,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.001513,-0.0013758, 0.0020078,-0.00160941, 0.00348085,sell
2017-07-25,a45,none,a0,a135,none,a0,none,a0,none,a0,none,none,a0,none,none,none,none,a30,none,none,a60,none,none,none,-0.016894,-0.0174883,-0.0158688,-0.01586877,-0.01749739,sell
2017-07-26,a45,none,none,a135,none,a0,none,none,a180,none,a120,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.019514,-0.0226539,-0.0181268,-0.01901879,-0.01990510,sell
2017-07-27,a45,none,none,a135,a30,a0,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.001396,-0.0125084, 0.0018432, 0.00232261, 0.00139640,sell
2017-07-28,a45,none,none,a135,a30,a0,a0,none,a150,none,a90,a60,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.001396,-0.0138000, 0.0015199, 0.00139640, 0.00139640,sell
2017-07-29,a45,none,none,a135,a30,a0,a0,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.002843,-0.0107948,-0.0023966,-0.00284341,-0.00284341,sell
2017-07-30,a45,none,none,a135,a30,a0,none,a60,a120,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.003962,-0.0006449, 0.0045318, 0.00389468, 0.00396203,sell
2017-07-31,none,none,none,a135,a30,a0,none,none,a120,a90,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.013593, 0.0107196, 0.0131237, 0.01415845, 0.01230731,buy
2017-08-01,none,none,none,none,a30,a0,none,a90,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.008657, 0.0213327, 0.0184933, 0.00872620, 0.00971721,buy
2017-08-02,none,none,none,none,none,a0,a60,a90,a90,none,none,a120,a90,none,a150,none,none,a30,none,none,none,none,none,none,-0.010040,-0.0124243,-0.0103907,-0.00999821,-0.00984651,sell
2017-08-03,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.008087, 0.0034111, 0.0055239, 0.00931535, 0.00904975,buy
2017-08-04,none,none,none,none,none,a0,none,a120,a60,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.013960, 0.0144223, 0.0052119, 0.01533998, 0.01637402,buy
2017-08-05,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a150,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.015601, 0.0149345, 0.0058254, 0.01590880, 0.01678373,buy
2017-08-06,none,a180,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,a45,none,none,a60, 0.034990, 0.0277717, 0.0315774, 0.03620851, 0.03498964,buy
2017-08-07,none,a180,none,none,none,a0,a120,a150,none,none,none,a180,a150,a60,a150,none,a150,none,none,none,a45,none,none,a60, 0.026873, 0.0268536, 0.0253182, 0.02812399, 0.02687270,buy
2017-08-08,none,a180,none,none,none,a0,a120,none,none,a180,none,a180,none,a60,a150,none,a150,none,none,none,a45,none,none,a60, 0.029660, 0.0270225, 0.0252259, 0.03101798, 0.02966046,buy
2017-08-09,none,a180,none,none,none,a0,none,a180,a0,none,none,none,a180,a60,none,none,a150,none,none,a120,a45,none,none,a60, 0.009262, 0.0086098, 0.0085462, 0.02388020, 0.00818145,buy
2017-08-10,none,a180,none,none,none,a0,a150,a180,a0,a150,a60,a150,a180,a60,none,none,a150,none,none,a120,a45,none,none,a60, 0.013012, 0.0133140, 0.0128822, 0.02497524, 0.01309660,buy
2017-08-11,none,a180,none,none,none,a0,none,a150,none,a150,none,none,a150,a60,none,none,a150,none,none,a120,a45,none,none,a60, 0.022113, 0.0081211, 0.0216113, 0.02939428, 0.02211336,buy
2017-08-12,none,a180,none,none,none,a0,a180,a150,none,a120,a90,a120,a150,a60,none,a0,a150,none,none,a120,none,a180,none,a60, 0.020797, 0.0182668, 0.0293433, 0.03597139, 0.02925259,buy
2017-08-13,none,a180,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,a0,none,none,none,a120,none,a180,none,a60, 0.023551, 0.0229912, 0.0331507, 0.03225068, 0.03001995,buy
2017-08-14,none,a180,none,none,none,a0,a150,a120,a60,none,a120,a90,a120,a60,none,a0,none,none,a90,a120,none,a180,none,a60, 0.008717, 0.0223763, 0.0227917, 0.02470159, 0.02180369,buy
2017-08-15,none,a180,none,none,none,a0,a150,none,none,a90,none,a90,none,none,none,a0,none,none,a90,none,none,a180,none,none, 0.006977, 0.0097707, 0.0101054, 0.01010544, 0.00545359,buy
2017-08-16,none,a180,none,none,none,a0,a120,a90,a90,none,a150,none,a90,none,none,a0,none,none,a90,none,none,a180,none,none, 0.005942, 0.0067976, 0.0059425, 0.00629305, 0.00791950,buy
2017-08-17,none,a180,none,none,none,a0,a120,none,none,a60,a150,a60,none,none,none,a0,none,none,a90,none,none,a180,none,none, 0.010445, 0.0095171, 0.0104455, 0.01044550, 0.00756357,buy
2017-08-18,none,a180,none,none,none,none,a90,a60,a120,none,a180,none,a60,none,none,a0,none,none,a90,none,a30,a180,none,none,-0.013979,-0.0128156,-0.0137323,-0.01373234,-0.01306608,sell
2017-08-19,none,a180,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a0,none,none,a90,none,a30,none,none,none,-0.013284,-0.0142320,-0.0131476,-0.01218596,-0.01356410,sell
2017-08-20,none,a180,none,none,none,none,a60,none,a150,none,a150,none,none,none,none,a0,none,none,a90,none,a30,none,none,none,-0.008127,-0.0117064,-0.0078239,-0.00755303,-0.00852464,sell
2017-08-21,a45,none,none,none,none,none,a60,none,none,a0,a150,a0,none,none,none,none,none,none,none,none,a30,none,none,none,-0.004708,-0.0066437,-0.0066269,-0.00512822,-0.00644065,sell
2017-08-22,a45,none,none,none,none,none,none,a0,a180,none,a120,a0,a0,none,none,none,a135,none,none,a135,a30,none,none,none, 0.004233, 0.0006874, 0.0198011,-0.00407432, 0.00585179,buy
2017-08-23,a45,none,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,a135,none,none,a135,a30,none,none,none, 0.015921, 0.0134477, 0.0184729,-0.00313169, 0.01703735,buy
2017-08-24,a45,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.023325, 0.0189369, 0.0274781, 0.01734569, 0.01901915,buy
2017-08-25,a45,none,none,a135,a0,none,a0,none,a150,a60,a90,none,none,a45,none,none,a135,none,none,a135,none,none,none,none, 0.020299, 0.0153624, 0.0162566, 0.01761806, 0.01352944,buy
2017-08-26,a45,none,none,a135,a0,none,none,a60,none,a60,none,a60,none,a45,none,none,a135,none,none,a135,none,none,a30,a45, 0.007925, 0.0067526, 0.0055605, 0.00490412, 0.00657689,buy
2017-08-27,a45,none,none,a135,a0,none,none,none,a120,none,a60,none,a60,a45,none,none,a135,none,none,a135,none,none,a30,a45, 0.010684, 0.0120605, 0.0064437, 0.00567060, 0.00956443,buy
2017-08-28,none,none,none,a135,a0,none,none,a90,none,a90,a60,none,a60,a45,none,none,a135,none,none,none,none,none,a30,a45, 0.012091, 0.0138946, 0.0046872, 0.00245034, 0.01191790,buy
2017-08-29,none,none,none,a135,a0,none,none,a90,a90,none,none,a90,none,a45,none,none,none,none,none,none,none,none,a30,a45, 0.018586, 0.0166172, 0.0179288, 0.01066927, 0.01853612,buy
2017-08-30,none,none,none,a135,none,none,a60,none,a90,a120,none,none,a90,a45,none,none,none,none,none,none,none,none,a30,a45, 0.016597, 0.0249844, 0.0153159, 0.01115437, 0.01611014,buy
