Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,0,0,0,1,0,2,4,0,2,9,0,9,0,1,1,9, 0.013447, 0.0168700,-0.000202028,-0.001154, 0.0155153,buy
2019-01-10,1,0,1,0,0,1,5,0,2,4,5,6,1,2,8,8,-0.021727,-0.0134927,-0.020935021,-0.015241,-0.0172973,sell
2019-01-11,1,3,1,0,0,0,3,2,2,7,5,8,1,5,5,5,-0.040414,-0.0423512,-0.043882808,-0.012366,-0.0014711,sell
2019-01-12,1,3,0,0,0,1,3,1,0,7,1,4,1,3,4,4,-0.022492,-0.0224923,-0.015298231,-0.004617,-0.0130342,sell
2019-01-13,1,2,1,0,0,2,3,1,1,6,4,4,2,0,9,4,-0.000265,-0.0014821,-0.001482082, 0.028195,-0.0014821,buy
2019-01-14,0,1,1,1,0,1,4,1,3,5,3,3,5,5,9,9, 0.006546, 0.0135615, 0.012849217, 0.011969, 0.0129339,buy
2019-01-15,0,1,1,1,0,2,2,2,0,0,2,4,2,2,4,4, 0.001518, 0.0031803,-0.000112448, 0.003180, 0.0123999,buy
2019-01-16,1,3,1,1,1,1,3,3,0,5,2,7,2,3,8,7, 0.013154, 0.0131539, 0.012787729, 0.044315, 0.0330484,buy
2019-01-17,1,2,3,0,2,0,2,2,1,5,5,4,5,7,3,9, 0.011074, 0.0006981,-0.016469670,-0.002746,-0.0020567,sell
2019-01-18,2,1,2,3,1,1,2,1,2,1,6,4,10,7,2,7, 0.020052, 0.0192581, 0.019258086, 0.039371,-0.0112015,buy
2019-01-19,2,2,2,2,1,1,1,0,2,3,1,8,8,8,1,5, 0.000470, 0.0003103, 0.000633032,-0.001094, 0.0001059,sell
2019-01-20,3,3,3,1,3,0,1,0,2,5,2,8,10,8,6,9, 0.014545, 0.0046050, 0.001487375, 0.001881,-0.0058975,buy
2019-01-21,3,3,3,1,2,0,1,1,1,4,3,6,8,8,1,9, 0.006281,-0.0070290,-0.005478137,-0.005336,-0.0097041,sell
2019-01-22,1,3,1,2,1,1,2,1,2,6,4,8,10,6,1,4, 0.005711, 0.0046119, 0.004317387, 0.004436,-0.0013839,sell
2019-01-23,1,1,2,1,2,1,4,1,2,6,5,5,14,10,2,5,-0.008859,-0.0081528,-0.002606083,-0.001659,-0.0063017,sell
2019-01-24,2,2,1,1,2,1,4,3,1,2,10,4,9,10,4,7,-0.000305,-0.0073589,-0.009985900,-0.001478,-0.0111768,sell
2019-01-25,2,2,0,0,0,1,3,3,0,2,5,3,4,1,1,8,-0.001832,-0.0021385, 0.002019335,-0.007269,-0.0040304,sell
2019-01-26,2,0,0,1,1,1,3,2,2,5,6,5,1,5,6,5,-0.007214,-0.0062811,-0.003714783,-0.008604,-0.0085207,sell
2019-01-27,1,0,1,0,0,2,3,0,2,1,8,0,2,5,1,10,-0.009797,-0.0105023,-0.004026386,-0.007691,-0.0093858,sell
2019-01-28,1,1,0,2,0,2,1,1,1,0,1,1,3,1,2,10,-0.019277,-0.0263410,-0.026759981,-0.011748,-0.0259816,sell
2019-01-29,2,1,1,1,0,1,2,1,0,1,0,2,0,4,6,5,-0.010712,-0.0098274, 0.004951114,-0.009827,-0.0098274,sell
2019-01-30,3,0,2,1,0,1,2,1,1,1,1,2,5,3,5,6, 0.000593,-0.0017327,-0.001921741,-0.001733,-0.0008114,sell
2019-01-31,2,1,0,2,0,3,2,0,1,1,1,3,6,2,1,9,-0.018835,-0.0183569,-0.033891930,-0.016618,-0.0192883,sell
2019-02-01,1,0,0,1,0,3,2,0,0,1,0,0,1,1,0,10,-0.024513,-0.0215745,-0.014644659,-0.007840,-0.0219113,sell
2019-02-02,2,0,0,1,1,3,2,2,1,4,2,5,2,6,1,6, 0.021409, 0.0095693, 0.013677091, 0.013324, 0.0133237,buy
2019-02-03,2,0,0,0,1,2,3,2,1,2,5,5,5,5,1,5, 0.033939, 0.0176783, 0.014720891, 0.014721, 0.0147209,buy
2019-02-04,2,0,0,0,0,3,2,3,0,2,6,0,1,0,1,6,-0.002686,-0.0026335,-0.007336385,-0.023837,-0.0028415,sell
2019-02-05,1,0,0,1,0,4,1,4,0,1,2,2,1,1,2,5, 0.002758, 0.0026866,-0.002325852,-0.013254,-0.0026830,sell
2019-02-06,0,0,1,1,0,2,3,1,1,6,0,5,0,3,5,4,-0.015133,-0.0145215,-0.009745508,-0.016956,-0.0092042,sell
2019-02-07,1,0,1,1,0,3,2,2,1,1,5,5,1,3,2,5,-0.008137, 0.0000455,-0.000427250, 0.001119, 0.0000455,sell
2019-02-08,0,2,0,1,0,2,2,2,0,4,0,2,0,4,1,8, 0.038252, 0.0496644, 0.048887164, 0.050852, 0.0496644,buy
2019-02-09,0,2,0,1,0,2,2,1,0,4,3,1,1,1,0,8, 0.030728, 0.0395694, 0.041704008, 0.033430, 0.0395694,buy
2019-02-10,1,1,1,0,0,2,2,2,2,3,3,2,5,5,5,5, 0.003425, 0.0078508, 0.011384406, 0.009808, 0.0023794,buy
2019-02-11,1,0,1,1,0,0,2,0,1,6,2,1,4,0,0,4, 0.016240, 0.0161587, 0.014199852, 0.033517, 0.0220550,buy
2019-02-12,0,1,0,1,0,0,2,2,2,5,1,0,1,1,7,9, 0.002784, 0.0062132,-0.002654830, 0.000244,-0.0080728,sell
2019-02-13,0,1,1,0,1,1,3,1,2,10,0,1,0,5,9,9, 0.008630, 0.0067434, 0.009358585, 0.010151, 0.0067444,buy
2019-02-14,0,0,2,1,2,0,4,1,2,10,5,4,6,6,7,4,-0.018913,-0.0220914,-0.023205254,-0.027132,-0.0338659,sell
2019-02-15,0,1,1,2,1,1,2,2,1,6,5,1,1,3,5,7, 0.019192, 0.0195623, 0.017140482, 0.011964, 0.0323351,buy
2019-02-16,1,1,3,2,1,0,2,1,0,3,1,0,5,2,9,6, 0.016471, 0.0291699, 0.034094366, 0.019382, 0.0198041,buy
2019-02-17,2,1,4,2,1,0,1,1,1,5,3,5,4,3,5,5, 0.004796,-0.0002217, 0.008027808, 0.007129, 0.0013661,buy
2019-02-18,1,2,1,2,0,0,2,1,0,3,5,4,3,0,1,4, 0.030928, 0.0190491, 0.024063797, 0.010466, 0.0345927,buy
2019-02-19,2,2,1,1,1,2,2,1,1,5,4,7,2,1,4,9, 0.026341, 0.0273308, 0.027927363, 0.023877, 0.0138421,buy
2019-02-20,2,2,2,0,1,1,3,1,3,5,11,9,7,4,6,4, 0.000448, 0.0071196,-0.000388358, 0.000474,-0.0034494,sell
2019-02-21,2,1,1,2,1,1,3,3,2,5,11,7,1,6,5,5,-0.004754,-0.0027244,-0.004920814,-0.004754,-0.0075001,sell
2019-02-22,1,0,1,3,1,1,3,3,2,5,7,5,1,5,7,7,-0.002392, 0.0032383,-0.001973712,-0.004398,-0.0012056,sell
2019-02-23,1,2,2,0,2,1,4,2,3,8,11,9,2,13,7,5, 0.000828,-0.0229153, 0.007304396,-0.026512,-0.0272613,sell
2019-02-24,1,3,0,0,2,2,3,1,1,5,10,9,3,8,2,3,-0.018957,-0.0102683,-0.022960827,-0.022961,-0.0257577,sell
2019-02-25,1,3,0,0,1,1,2,2,1,4,6,4,3,11,3,0,-0.039532,-0.0014040,-0.027176547,-0.030900,-0.0264289,sell
2019-02-26,2,1,1,1,1,0,3,1,2,5,0,5,5,10,6,5,-0.032547,-0.0036035,-0.010147702,-0.009188,-0.0112896,sell
2019-02-27,1,1,1,1,1,1,3,0,1,4,1,6,9,9,1,0,-0.003087,-0.0056738,-0.004171249,-0.004342,-0.0047986,sell
2019-02-28,0,2,1,1,1,1,2,1,0,1,0,9,4,9,0,1,-0.003011,-0.0099288,-0.000166140,-0.008398,-0.0023427,sell
2019-03-01,1,1,0,0,0,2,1,2,0,1,1,3,5,0,1,1, 0.025642, 0.0239601, 0.025642400, 0.025392, 0.0056040,buy
2019-03-02,1,0,0,0,1,1,5,0,0,4,1,4,8,5,1,4,-0.012029,-0.0081299,-0.011920116,-0.009664,-0.0020417,sell
2019-03-03,0,0,0,0,0,2,4,1,1,1,4,9,9,0,0,1,-0.021237,-0.0039519,-0.005722052,-0.006959,-0.0078836,sell
2019-03-04,0,0,0,1,0,3,2,1,1,0,1,9,5,1,1,1,-0.018465,-0.0252926,-0.024183300,-0.020741,-0.0201247,sell
2019-03-05,0,0,1,1,0,0,4,0,0,0,4,4,4,3,4,0,-0.001789,-0.0073746,-0.003611141,-0.008736, 0.0035755,sell
2019-03-06,2,0,1,0,0,0,3,1,1,5,4,5,1,2,4,1, 0.025197, 0.0324478, 0.024725160, 0.030112, 0.0247252,buy
2019-03-07,2,1,0,0,0,0,3,1,1,0,9,8,1,3,1,1, 0.005620, 0.0077309, 0.005619983, 0.005991, 0.0113790,buy
2019-03-08,0,1,0,0,0,2,3,1,0,4,4,9,1,0,0,0,-0.006987,-0.0049158,-0.004970997,-0.005182,-0.0049357,sell
2019-03-09,0,2,1,0,0,3,2,1,2,6,7,5,1,5,5,1, 0.038692, 0.0353681, 0.036030323, 0.000818, 0.0382665,buy
2019-03-10,0,0,2,0,0,0,4,1,1,3,6,4,4,5,0,4, 0.006240, 0.0062961,-0.001128766,-0.000595, 0.0126501,buy
2019-03-11,1,1,1,2,0,0,0,4,0,2,3,1,1,1,3,1, 0.015814, 0.0029991, 0.018613909, 0.016146,-0.0085749,buy
2019-03-12,0,2,0,1,0,1,0,3,0,1,1,0,1,4,3,1, 0.020072, 0.0156468, 0.016367715, 0.019275, 0.0196254,buy
2019-03-13,1,1,1,0,1,2,1,2,2,6,5,1,6,7,3,1, 0.002508,-0.0070816,-0.002798498, 0.000341, 0.0113278,buy
2019-03-14,1,1,0,1,1,3,0,2,3,1,10,1,6,4,2,6,-0.006699,-0.0024683, 0.002669988,-0.005477, 0.0035710,sell
2019-03-15,1,2,0,1,0,1,1,1,2,1,5,9,4,3,1,1, 0.014561, 0.0051411, 0.017348432, 0.009384, 0.0203331,buy
2019-03-16,2,3,2,2,1,1,0,3,2,3,6,7,6,4,6,4, 0.022493, 0.0207111, 0.018596499, 0.015145, 0.0237390,buy
2019-03-17,1,2,4,0,0,1,0,2,2,5,7,6,3,3,1,3, 0.031135, 0.0249178, 0.007819594, 0.027026,-0.0050017,buy
2019-03-18,1,3,1,4,0,3,0,3,3,3,9,11,3,5,3,3,-0.013537,-0.0087226,-0.009240245,-0.010809,-0.0106407,sell
2019-03-19,1,1,1,2,1,1,1,3,2,5,1,6,6,8,4,1, 0.005098, 0.0156815, 0.013885276, 0.007669, 0.0071552,buy
2019-03-20,1,2,0,1,2,1,0,3,3,5,6,9,6,2,4,5, 0.039432, 0.0156697, 0.019415553, 0.031878, 0.0369417,buy
2019-03-21,1,0,1,1,1,1,0,2,1,1,1,7,1,1,1,5, 0.004757, 0.0027518, 0.004542272, 0.003905, 0.0058513,sell
2019-03-22,1,0,0,3,0,1,1,3,3,5,2,6,2,6,6,0, 0.014054, 0.0140539, 0.014053888, 0.025256, 0.0190220,buy
2019-03-23,1,0,1,2,0,2,2,1,1,5,5,5,3,1,1,1, 0.002607, 0.0003010, 0.036332606, 0.038383, 0.0381513,buy
2019-03-24,1,2,1,0,1,2,0,2,1,1,2,10,4,3,1,2,-0.025501,-0.0222457,-0.045952247,-0.012215,-0.0240990,sell
2019-03-25,1,1,1,0,1,1,1,0,2,5,1,10,1,2,4,3,-0.010863, 0.0026490, 0.003597473, 0.002565,-0.0115835,sell
2019-03-26,3,0,1,1,0,1,1,0,3,6,1,5,6,3,5,0, 0.022316, 0.0237258, 0.015019345, 0.019469, 0.0150193,buy
2019-03-27,2,0,0,2,0,1,0,0,2,5,1,1,1,1,1,5, 0.036052, 0.0241420, 0.035618380, 0.045660, 0.0356184,buy
2019-03-28,1,0,1,0,0,1,0,1,2,6,0,2,2,0,0,5, 0.010866, 0.0118961, 0.011075058, 0.017701, 0.0191269,buy
2019-03-29,2,1,0,0,1,1,1,1,1,9,1,3,2,5,1,0, 0.040775, 0.0369373, 0.041249365, 0.038159, 0.0273762,buy
2019-03-30,1,1,1,0,0,0,3,1,1,9,4,3,5,2,0,1, 0.008725, 0.0158925, 0.015526425, 0.014705, 0.0175138,buy
2019-03-31,1,0,1,1,0,2,2,3,1,6,5,0,2,3,5,1, 0.010988, 0.0093330, 0.015927760,-0.021760, 0.0238927,buy
2019-04-01,1,0,1,1,0,1,2,1,2,5,1,5,1,3,5,4,-0.007833,-0.0025729,-0.004095119,-0.008956,-0.0023772,sell
2019-04-02,2,0,2,0,0,1,2,0,2,10,0,0,2,4,8,1,-0.007130,-0.0152688, 0.038082219, 0.051901, 0.0346455,buy
2019-04-03,2,1,1,0,0,0,1,1,2,5,5,0,2,5,5,0,-0.021563, 0.0119372, 0.014338109,-0.026849, 0.0143964,buy
2019-04-04,1,0,1,0,0,0,1,1,0,0,0,1,1,2,4,0, 0.003092,-0.0004019, 0.002376186, 0.003000,-0.0004340,sell
2019-04-05,2,2,0,0,0,1,2,0,3,8,3,4,2,5,9,1, 0.000421, 0.0100966, 0.014663914, 0.010946, 0.0135095,buy
2019-04-06,2,2,1,0,0,2,1,0,3,7,3,1,6,8,5,1,-0.001398, 0.0003982,-0.006044935,-0.001119,-0.0027941,sell
2019-04-07,2,1,1,1,0,3,0,2,1,6,2,1,3,3,1,2,-0.019494,-0.0199196,-0.018684762,-0.018685,-0.0180955,sell
2019-04-08,2,2,0,1,0,3,1,3,2,5,6,0,3,4,4,7,-0.016875,-0.0177396,-0.003801524,-0.017744,-0.0208368,sell
2019-04-09,2,1,1,0,1,2,2,1,2,10,5,1,1,7,3,6,-0.016972,-0.0072693,-0.016971873,-0.024754,-0.0169719,sell
2019-04-10,1,1,0,1,2,3,0,2,3,10,10,0,6,4,2,3, 0.023088, 0.0262134, 0.027699811,-0.002726, 0.0276998,buy
2019-04-11,1,2,0,0,1,3,0,1,1,0,10,1,1,6,1,2,-0.027574,-0.0363229,-0.027785455,-0.027574,-0.0275735,sell
2019-04-12,2,3,0,2,1,2,1,2,2,1,6,4,4,7,7,7, 0.001936, 0.0092178, 0.003274768,-0.005713, 0.0010430,sell
2019-04-13,2,1,3,1,1,2,1,3,3,2,13,5,3,4,7,7, 0.008810, 0.0200835, 0.008589586, 0.010856, 0.0095269,buy
2019-04-14,0,4,1,2,0,3,0,2,2,3,15,1,1,4,2,5,-0.007801,-0.0103800,-0.011307506,-0.010380,-0.0082044,sell
2019-04-15,0,3,2,1,0,3,1,1,2,0,8,5,0,8,4,7,-0.031019,-0.0215602,-0.018588260,-0.022134,-0.0206848,sell
2019-04-16,0,2,2,0,1,2,1,2,4,5,10,5,5,8,6,4,-0.006139, 0.0022804,-0.006103267, 0.005517, 0.0021223,buy
2019-04-17,0,1,0,1,0,2,0,2,2,0,10,0,0,1,4,3, 0.010059, 0.0046117, 0.011396213, 0.004612,-0.0163071,buy
2019-04-18,0,1,0,1,0,1,0,2,3,1,6,3,1,5,5,1, 0.002463, 0.0019987, 0.020601885, 0.001999,-0.0026358,buy
2019-04-19,0,0,2,0,1,1,1,1,2,4,1,2,2,5,5,6, 0.003828, 0.0064877, 0.008848284, 0.000470,-0.0044148,buy
2019-04-20,0,2,0,1,0,2,1,1,0,1,4,1,3,3,1,1,-0.034583,-0.0389814,-0.028327415,-0.022636,-0.0187965,sell
2019-04-21,0,1,1,1,0,2,0,1,0,0,1,0,0,5,1,2,-0.026196,-0.0261959,-0.016739527,-0.021446,-0.0262336,sell
2019-04-22,1,0,2,1,1,1,1,0,1,1,0,5,5,2,4,4, 0.005025, 0.0048250, 0.003772739, 0.010689, 0.0044454,buy
2019-04-23,1,0,1,1,1,2,0,0,1,0,1,5,5,1,1,3,-0.013696,-0.0259496,-0.013696127,-0.004623,-0.0250413,sell
2019-04-24,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,4,-0.006286,-0.0228558,-0.029283995,-0.020369,-0.0115773,sell
2019-04-25,1,1,0,1,1,3,0,1,0,4,1,1,1,5,1,1,-0.000733,-0.0079120,-0.006728326,-0.006728,-0.0102422,sell
2019-04-26,1,1,1,0,1,2,3,0,1,7,5,2,4,5,1,6,-0.018873,-0.0188151,-0.018815092,-0.018873,-0.0082496,sell
2019-04-27,0,2,0,1,0,3,1,1,1,4,4,3,2,1,0,6, 0.011589, 0.0229508, 0.021009973, 0.011047, 0.0251262,buy
2019-04-28,0,3,0,1,0,4,0,2,0,6,1,4,2,1,1,1,-0.003737,-0.0114065,-0.002587554,-0.008432,-0.0049783,sell
2019-04-29,0,1,1,0,0,2,1,2,1,8,0,1,1,2,4,2,-0.015886,-0.0301456,-0.016406071,-0.023838,-0.0301456,sell
2019-04-30,1,2,0,0,0,2,1,2,4,8,5,6,2,8,1,5, 0.000533, 0.0067920, 0.000532543, 0.001046,-0.0011982,sell
2019-05-01,0,2,0,0,0,2,1,2,3,3,8,1,1,5,6,5, 0.025571, 0.0220295, 0.034971131, 0.013318, 0.0235330,buy
2019-05-02,0,3,0,0,0,3,0,2,3,6,3,2,1,10,5,2, 0.019679, 0.0173764, 0.019212940, 0.035355, 0.0046651,buy
2019-05-03,0,3,2,0,0,3,1,2,4,7,6,2,6,10,10,1,-0.007532,-0.0064817,-0.012959631, 0.016163,-0.0065145,sell
2019-05-04,1,1,2,1,0,2,2,1,1,3,5,5,5,0,5,2,-0.026718,-0.0241686,-0.004001727, 0.001713, 0.0025797,sell
2019-05-05,1,1,1,2,0,2,0,2,1,3,1,1,2,6,3,1,-0.020299,-0.0207732,-0.023420274,-0.023420,-0.0166900,sell
2019-05-06,0,0,2,0,1,1,2,0,1,7,0,0,5,9,2,0,-0.003239,-0.0030211,-0.000428529,-0.003239,-0.0014912,sell
2019-05-07,1,1,0,1,2,3,1,0,3,5,8,1,10,6,6,1, 0.002591, 0.0037156, 0.008316118, 0.001382, 0.0037156,sell
2019-05-08,1,1,0,1,1,1,2,0,2,0,8,1,5,5,6,4, 0.020839, 0.0055943, 0.012343170, 0.005893, 0.0092060,buy
2019-05-09,1,2,2,2,1,0,1,2,2,3,6,1,7,6,10,1,-0.004805,-0.0016035, 0.005033756,-0.003321, 0.0006600,sell
2019-05-10,1,1,5,1,1,1,1,1,2,4,8,2,6,6,10,0, 0.000244, 0.0008246,-0.006882161, 0.007133, 0.0131073,buy
2019-05-11,0,2,3,2,0,1,2,1,2,6,7,9,1,1,5,5, 0.053651, 0.0500025, 0.053706632, 0.003335, 0.0507647,buy
2019-05-12,0,2,2,3,0,1,2,2,2,3,8,6,1,5,6,5, 0.049761, 0.0469187, 0.052882490, 0.004185, 0.0580741,buy
2019-05-13,0,0,2,1,1,0,2,2,1,8,0,5,5,5,2,0,-0.000151,-0.0075813,-0.007581289,-0.006611,-0.0038789,sell
2019-05-14,0,2,1,0,1,0,1,3,2,2,5,10,6,1,3,3, 0.038710, 0.0132324, 0.005810249, 0.041627, 0.0414506,buy
2019-05-15,0,0,1,1,0,0,2,4,0,1,0,5,6,1,0,2,-0.034150, 0.0135988,-0.018116904, 0.012587, 0.0131760,sell
2019-05-16,0,2,1,3,0,0,2,4,2,4,2,4,8,6,8,1, 0.022244, 0.0200749, 0.022419835, 0.020919, 0.0150747,buy
2019-05-17,0,2,2,1,0,1,2,3,0,1,5,6,7,1,3,0,-0.040592,-0.0411859, 0.000773420,-0.041186,-0.0414648,sell
2019-05-18,1,3,2,1,1,1,1,3,0,0,4,3,7,4,4,6,-0.017157,-0.0200407,-0.019078922,-0.021395,-0.0081529,sell
2019-05-19,2,1,2,2,1,0,2,1,0,1,3,2,4,2,7,6, 0.022590, 0.0411737, 0.038148200, 0.031531, 0.0256699,buy
2019-05-20,3,0,1,2,0,1,1,0,1,2,3,0,9,1,1,1, 0.021695, 0.0095439, 0.009335039, 0.009985,-0.0047369,buy
2019-05-21,2,0,1,2,1,3,0,0,0,2,3,6,0,0,1,2, 0.004389, 0.0092557, 0.001513490, 0.005076, 0.0036058,buy
2019-05-22,2,0,2,1,1,3,1,1,0,2,3,1,1,9,1,3,-0.005602, 0.0024145,-0.008545456, 0.002414, 0.0156073,buy
2019-05-23,2,1,2,2,2,2,3,1,0,10,3,2,5,9,3,4,-0.016626,-0.0213294,-0.017839997,-0.017259,-0.0016120,sell
2019-05-24,1,1,1,2,1,1,3,1,0,7,4,2,4,4,2,4, 0.006130,-0.0065761,-0.005723926,-0.001146,-0.0042255,sell
2019-05-25,0,0,2,1,1,3,1,1,0,5,1,3,1,5,3,0,-0.006217,-0.0103773,-0.014974279,-0.008400,-0.0084002,sell
2019-05-26,0,1,2,0,1,0,1,0,2,10,0,3,0,2,6,5,-0.001770, 0.0018039, 0.007315745, 0.002751,-0.0004828,buy
2019-05-27,1,2,0,0,0,0,1,1,2,5,5,3,1,3,5,0, 0.000735, 0.0384468, 0.038615568, 0.003730, 0.0361931,buy
2019-05-28,1,1,0,0,0,0,0,2,2,0,5,0,7,3,1,0, 0.004711,-0.0034707, 0.003707102, 0.002433, 0.0037071,sell
2019-05-29,0,1,0,0,1,1,0,3,2,3,5,5,6,2,0,1, 0.016544, 0.0037933, 0.019450005, 0.012824, 0.0215113,buy
2019-05-30,0,1,1,2,1,2,1,2,3,2,9,0,7,7,6,4,-0.012176,-0.0067351,-0.011368772, 0.010129, 0.0059943,sell
2019-05-31,0,1,1,3,1,2,1,3,1,1,8,1,10,2,4,1, 0.000158,-0.0129454,-0.009789635,-0.006669,-0.0037229,sell
2019-06-01,0,2,0,3,1,2,1,5,0,0,7,5,2,3,7,1, 0.011171, 0.0084009, 0.012979418, 0.009465,-0.0030657,buy
2019-06-02,0,2,1,3,2,0,2,2,0,5,7,4,1,5,9,0, 0.033761, 0.0291552, 0.039863249, 0.032331, 0.0405680,buy
2019-06-03,1,1,1,2,2,2,1,0,1,5,6,1,5,5,6,1, 0.003224, 0.0059011, 0.003224109,-0.007063, 0.0069751,sell
2019-06-04,0,1,0,2,1,1,1,0,1,1,5,4,5,1,4,0,-0.003338, 0.0049625,-0.034109608,-0.034260,-0.0342598,sell
2019-06-05,2,2,1,2,0,1,1,0,0,3,1,5,3,1,3,1,-0.008417,-0.0064739,-0.009107270,-0.001768,-0.0100712,sell
2019-06-06,1,1,3,2,1,0,2,0,0,3,3,4,5,1,5,4, 0.009296, 0.0162200, 0.019141786, 0.011955, 0.0064229,buy
2019-06-07,0,1,2,2,0,2,2,1,0,4,2,5,3,1,0,5, 0.020296, 0.0166241, 0.009438256, 0.017876, 0.0178759,buy
2019-06-08,0,1,0,3,0,2,2,1,0,1,3,9,1,1,1,1, 0.012019, 0.0104838, 0.000260008, 0.010509, 0.0105088,buy
2019-06-09,0,0,1,1,2,0,3,1,1,11,0,9,5,4,2,0, 0.017304,-0.0144559,-0.010448869,-0.007340,-0.0109761,sell
2019-06-10,0,1,0,0,2,0,2,2,2,5,5,5,5,5,3,5, 0.015281, 0.0214804, 0.017740270, 0.014521, 0.0130143,buy
2019-06-11,0,0,0,0,1,0,2,1,0,6,0,4,0,4,0,0, 0.018548, 0.0206020, 0.018183789, 0.016572, 0.0207996,buy
2019-06-12,0,1,1,1,1,0,3,1,3,9,1,9,1,9,7,3, 0.018377, 0.0251835, 0.022869137, 0.023200,-0.0139709,buy
2019-06-13,2,0,3,0,1,1,3,0,0,6,4,5,2,5,2,2, 0.009817, 0.0037843, 0.006508525, 0.003784, 0.0037843,buy
2019-06-14,2,4,2,2,1,1,2,1,0,7,2,8,6,8,3,1, 0.005915,-0.0005180,-0.011973524, 0.005617, 0.0059147,sell
2019-06-15,3,1,4,2,1,0,1,1,0,8,1,3,3,3,7,1, 0.012722, 0.0067768, 0.009778007, 0.012967, 0.0070936,buy
2019-06-16,3,1,2,3,1,1,1,0,1,2,2,2,8,2,12,0,-0.000650,-0.0107113,-0.001629020,-0.001142,-0.0016290,sell
2019-06-17,3,1,2,3,2,2,0,0,1,3,2,2,8,2,8,5, 0.014344, 0.0206412, 0.019145267, 0.014609, 0.0191453,buy
2019-06-18,2,1,1,1,2,2,1,1,0,7,2,1,4,6,5,0, 0.000469, 0.0046967, 0.001617085,-0.003618, 0.0049620,sell
2019-06-19,3,0,0,1,3,1,1,1,0,4,1,6,1,6,6,1,-0.013450,-0.0201212,-0.006457592,-0.004023,-0.0121522,sell
2019-06-20,1,0,0,1,2,0,2,1,0,1,9,1,4,0,5,1, 0.006735,-0.0054872,-0.017208845,-0.013238,-0.0155354,sell
2019-06-21,1,0,1,2,2,3,0,1,1,0,6,2,6,2,6,2,-0.002485, 0.0001978,-0.001550564,-0.001551,-0.0015506,sell
2019-06-22,1,1,1,1,2,2,1,0,2,5,5,2,5,3,10,3,-0.001109, 0.0062782, 0.002938930,-0.022332, 0.0030756,sell
2019-06-23,2,1,2,0,2,1,1,0,3,5,10,3,6,6,9,0, 0.036211, 0.0344851, 0.030457146, 0.032213, 0.0363046,buy
2019-06-24,2,2,0,1,1,1,0,1,2,0,10,4,6,4,2,0,-0.011105,-0.0206785,-0.014866241,-0.014866,-0.0149558,sell
2019-06-25,1,2,0,1,1,1,0,0,2,6,5,1,5,1,1,5, 0.032166, 0.0325828, 0.032107603, 0.053632, 0.0306884,buy
2019-06-26,1,2,2,1,1,2,0,0,3,5,10,1,6,6,6,0, 0.010358, 0.0186497, 0.010468398, 0.018445, 0.0103585,buy
2019-06-27,1,1,3,2,0,0,1,1,2,4,4,6,6,0,6,1,-0.024433,-0.0236384,-0.024433317,-0.025596,-0.0241427,sell
2019-06-28,1,1,2,2,0,0,1,3,0,3,3,1,7,1,1,1,-0.027231,-0.0071392,-0.023073809,-0.029156,-0.0286097,sell
2019-06-29,1,2,2,2,1,0,2,3,0,8,3,2,3,5,4,4, 0.002800, 0.0021624, 0.002162422,-0.005305, 0.0030220,sell
2019-06-30,1,1,3,0,2,2,2,1,0,8,7,7,2,4,2,1,-0.023051,-0.0204839,-0.013820460,-0.026544,-0.0229896,sell
2019-07-01,1,1,2,2,1,3,1,0,1,4,7,7,7,1,1,0,-0.021280,-0.0161254,-0.003889901,-0.004364,-0.0065230,sell
2019-07-02,2,1,2,2,0,2,0,0,0,5,2,3,2,0,0,1,-0.031271,-0.0291729,-0.018773157,-0.030150,-0.0189285,sell
2019-07-03,4,2,3,2,1,1,0,0,0,6,3,3,5,1,5,1, 0.023940, 0.0188505, 0.024153531, 0.033849, 0.0197679,buy
2019-07-04,2,2,4,1,0,2,0,0,0,7,4,3,4,0,0,1,-0.014833,-0.0103741,-0.004319027,-0.016464,-0.0128067,sell
2019-07-05,1,1,2,3,0,3,1,0,0,1,5,2,3,1,1,5,-0.023147,-0.0207828,-0.036853615,-0.000916,-0.0251780,sell
2019-07-06,1,0,3,1,0,2,2,0,1,6,2,3,2,4,2,4, 0.005797, 0.0100345, 0.006471275, 0.006471, 0.0063658,buy
2019-07-07,1,1,1,0,1,1,1,2,1,0,5,6,7,1,3,1,-0.001170, 0.0225893, 0.018512362, 0.017739, 0.0287277,buy
2019-07-08,1,0,1,0,0,1,0,2,0,1,0,3,2,0,0,0, 0.002747, 0.0037826, 0.003782597, 0.002747, 0.0008187,sell
2019-07-09,1,0,1,1,0,1,1,1,3,4,1,2,3,5,5,5,-0.004396,-0.0036782,-0.000720611,-0.003060,-0.0124011,sell
2019-07-10,1,0,2,0,0,2,1,0,2,1,4,7,4,0,5,0,-0.026234,-0.0247885,-0.027612889,-0.021545, 0.0010345,sell
2019-07-11,1,3,2,0,0,1,0,1,1,0,3,6,5,3,1,3,-0.029746,-0.0270819,-0.035432110,-0.003444,-0.0359460,sell
2019-07-12,2,3,4,0,0,0,1,1,0,4,2,4,2,2,5,5, 0.042266, 0.0214351, 0.021881361, 0.018264, 0.0078877,buy
