Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,-0.11137, 0.11981, 0.00026, 0.22781, 0.32639,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,-0.11137, 0.11981, 0.00026, 0.22781, 0.32639,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,-0.11137, 0.11981, 0.00026, 0.22781, 0.32639,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,-0.11137, 0.11981, 0.00026, 0.22781, 0.32639,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,-0.11137, 0.11981, 0.00026, 0.22781, 0.32639,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,-0.11137, 0.11981, 0.00026, 0.22781, 0.32639,buy
2017-08-08,a30,none,none,none,none,a60,none,none,none,none,none,none, 1.01769, 0.89888, 0.56386, 0.85119, 0.99749,buy
2017-08-09,a30,none,none,none,none,a60,none,none,none,none,none,none, 1.01769, 0.89888, 0.56386, 0.85119, 0.99749,buy
2017-08-10,a30,none,none,none,none,a60,none,a30,a120,none,none,none, 0.39611, 0.39611,-0.01768, 0.22566, 0.38516,buy
2017-08-11,none,a180,none,none,a135,a60,none,a30,a120,none,none,none,-0.36464,-0.36464,-0.42152,-0.42668,-0.46273,sell
2017-08-12,none,a180,none,none,a135,a60,none,a30,a120,none,none,none,-0.36464,-0.36464,-0.42152,-0.42668,-0.46273,sell
2017-08-13,none,a180,none,none,a135,none,none,a30,a120,a180,none,none,-0.60341,-0.61357,-0.61782,-0.62702,-0.62702,sell
2017-08-14,none,a180,none,none,a135,none,none,a30,none,a180,none,none,-0.45352,-0.45316,-0.50182,-0.51166,-0.51046,sell
2017-08-15,none,a180,none,none,a135,none,a90,a30,none,a180,none,none,-0.33441,-0.33441,-0.33564,-0.35299,-0.32950,sell
2017-08-16,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.27165, 0.27165, 0.30520, 0.22558, 0.37366,buy
2017-08-17,none,none,none,none,none,none,a90,a30,none,a180,a150,none, 0.42205, 0.60789, 0.41045, 0.53570, 0.66153,buy
2017-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none, 0.47467, 1.09065, 0.15302, 0.47395, 0.44441,buy
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a150,none, 0.85078, 1.06851, 0.17375, 0.74861, 0.86651,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,none,a150,none, 0.34433, 0.72313, 0.79434, 0.27935, 0.31425,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03077, 0.40360,-0.01072,-0.08666,-0.07966,sell
2017-08-22,none,none,none,none,none,a45,none,none,none,none,none,none,-0.65727,-0.75961,-0.69990,-0.69400,-0.73587,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.46933, 0.39903, 0.53381, 0.57639, 0.48721,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.46933, 0.39903, 0.53381, 0.57639, 0.48721,buy
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.46933, 0.39903, 0.53381, 0.57639, 0.48721,buy
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,a90, 0.96053, 0.76746, 0.96061, 0.92474, 0.97484,buy
2017-08-27,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.51426,-0.46118,-0.48749,-0.46360,-0.51426,sell
2017-08-28,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.51426,-0.46118,-0.48749,-0.46360,-0.51426,sell
2017-08-29,none,none,a135,none,none,a30,none,none,none,none,a135,none,-0.00287,-0.14796,-0.14191,-0.03320,-0.40431,sell
2017-08-30,none,none,a135,none,none,none,none,none,none,none,a135,none, 0.30407, 0.22352, 0.22884, 0.25181, 0.12503,buy
2017-08-31,none,none,a135,none,a120,none,none,none,none,none,a135,none, 0.08508, 0.03488, 0.22760, 0.07525, 0.02865,buy
2017-09-01,a0,none,none,none,a120,none,none,none,none,none,a135,none,-0.49711,-0.51215, 0.07242,-0.49968, 0.11497,sell
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,a135,none,-0.49711,-0.51215, 0.07242,-0.49968, 0.11497,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,none, 0.17910, 0.17801, 0.37734, 0.03830, 0.37571,buy
2017-09-04,a0,none,none,none,a120,none,none,none,a150,none,none,none,-0.32715, 0.35466,-0.21393, 0.45606,-0.31785,buy
2017-09-05,a0,none,none,none,a120,none,none,none,a150,none,none,none,-0.32715, 0.35466,-0.21393, 0.45606,-0.31785,buy
2017-09-06,a0,none,none,none,a120,none,none,none,a150,none,none,none,-0.32715, 0.35466,-0.21393, 0.45606,-0.31785,buy
2017-09-07,none,none,none,none,a120,none,none,none,a150,a150,none,none,-0.35667,-0.28633,-0.64213,-0.49123,-0.43522,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.60714,-0.74182,-0.72939,-0.76499,-0.20765,sell
2017-09-09,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.60714,-0.74182,-0.72939,-0.76499,-0.20765,sell
2017-09-10,none,none,a135,none,a120,none,none,none,none,a150,none,none,-0.54921,-0.68209,-0.68209,-0.70357,-0.33964,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.00440, 0.25625,-0.50256,-0.42666,-0.19732,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.00440, 0.25625,-0.50256,-0.42666,-0.19732,sell
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,none,-0.79789,-0.26681,-0.81366,-0.89500,-0.59223,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,none,-0.79789,-0.26681,-0.81366,-0.89500,-0.59223,sell
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,none,none,-0.16650,-0.40272,-0.20430, 0.46495,-0.46350,sell
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a120,-0.29030,-0.51084,-0.51509,-0.30894,-0.50360,sell
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,none,a120,-0.21488,-0.36294,-0.50081,-0.32415,-0.50916,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,a120, 0.21613, 0.19792, 0.08997, 0.23930, 0.09263,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,none,a135,none,a120,-0.02720,-0.02720,-0.01287, 0.03762,-0.08012,sell
2017-09-20,none,a180,none,none,a135,none,none,none,none,a135,none,none,-0.08384, 0.01889, 0.02212, 0.05710,-0.27236,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,none,a135,none,none,-0.06072,-0.08877, 0.53326, 0.23320,-0.11741,buy
2017-09-22,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.91483, 1.01612, 0.80589, 0.81656, 1.03979,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.91483, 1.01612, 0.80589, 0.81656, 1.03979,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,-0.79450, 0.00041,-0.41112,-0.84446,-0.77260,sell
2017-09-28,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.47939,-0.52655,-0.25404,-0.20102,-0.54370,sell
2017-09-29,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.47939,-0.52655,-0.25404,-0.20102,-0.54370,sell
2017-09-30,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.27683,-0.32325,-0.17618,-0.17112,-0.35959,sell
2017-10-01,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.27683,-0.32325,-0.17618,-0.17112,-0.35959,sell
2017-10-02,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.59099,-0.60518,-0.63341,-0.63444,-0.58599,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.66143,-0.80527,-0.67557,-0.63975,-0.63975,sell
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.66143,-0.80527,-0.67557,-0.63975,-0.63975,sell
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none, 0.17167, 0.08849, 0.12313, 0.13502, 0.20582,buy
2017-10-06,none,a150,none,none,none,none,none,a0,none,none,a90,none,-0.14701,-0.03882,-0.06521,-0.09006, 0.27590,sell
2017-10-07,none,a150,none,none,none,none,none,a0,none,none,a90,none,-0.14701,-0.03882,-0.06521,-0.09006, 0.27590,sell
2017-10-08,none,none,a90,none,none,none,none,a0,none,none,a90,none,-0.09477,-0.07780,-0.09657,-0.25516,-0.27719,sell
2017-10-09,none,none,a90,none,none,none,none,a0,none,none,a90,none,-0.09477,-0.07780,-0.09657,-0.25516,-0.27719,sell
2017-10-10,none,none,a90,none,none,none,none,none,none,none,a90,a150, 0.10833,-0.10384, 0.07688, 0.01540, 0.03297,buy
2017-10-11,none,none,none,a60,none,none,none,none,none,none,none,a150, 0.05543, 0.11519,-0.08274,-0.19893,-0.07169,sell
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,a150, 0.06350, 0.14743, 0.05399, 0.04453, 0.01625,buy
2017-10-13,a30,none,none,a60,none,none,a30,none,none,none,none,a150, 0.41884, 0.41190, 0.41012, 0.43233, 0.03818,buy
2017-10-14,a30,a135,none,a60,a180,none,a30,none,none,none,none,none,-0.05228, 0.01884,-0.09296,-0.04667,-0.01961,sell
2017-10-15,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.09640, 0.09023, 0.01544,-0.14093,-0.10501,sell
2017-10-16,none,a135,none,none,a180,none,a30,none,none,none,none,none, 0.03766, 0.10003, 0.01500,-0.10153, 0.03766,sell
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none, 0.56623, 0.43497, 0.83135, 0.74272, 0.58710,buy
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,-0.61939,-0.45184, 0.21840, 0.20169,-0.31605,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,-0.61939,-0.45184, 0.21840, 0.20169,-0.31605,sell
2017-10-21,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.65014,-0.27933,-0.27933,-0.40791,-0.08770,sell
2017-10-22,none,none,none,a45,none,a30,none,none,a150,none,none,none, 0.07421, 0.06792, 0.21033, 0.26118, 0.25033,buy
2017-10-23,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.05183, 0.04791, 0.16127, 0.36925, 0.36412,buy
2017-10-24,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.05183, 0.04791, 0.16127, 0.36925, 0.36412,buy
2017-10-25,none,a120,none,none,none,a30,none,none,a150,none,none,none, 0.28371, 0.18136, 0.41561,-0.09881, 0.44256,buy
2017-10-26,none,none,a60,none,none,a30,none,none,none,a90,none,none, 0.30128, 0.42853, 0.20777, 0.25576, 0.41178,buy
2017-10-27,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.08227, 0.55779, 0.35059, 0.30809, 0.08060,buy
2017-10-28,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.08227, 0.55779, 0.35059, 0.30809, 0.08060,buy
2017-10-29,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.08227, 0.55779, 0.35059, 0.30809, 0.08060,buy
2017-10-30,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.49462, 0.10970, 0.50968, 0.69229, 0.61866,buy
2017-10-31,a45,none,none,a30,none,a30,none,none,none,none,none,none,-0.01742,-0.01742,-0.09151,-0.18551, 0.00492,sell
2017-11-01,none,none,none,a30,a150,a30,none,none,none,none,a60,none,-0.06769,-0.16502,-0.11908,-0.19565,-0.38050,sell
2017-11-02,none,none,none,a30,a150,a30,none,none,none,none,a60,a180, 0.08925,-0.13340,-0.10529,-0.11749,-0.13480,sell
2017-11-03,none,none,none,a30,a150,a30,none,none,a135,none,a60,a180, 0.01701, 0.06386, 0.12187, 0.12187, 0.21764,buy
2017-11-04,none,none,none,none,a150,a30,none,none,a135,none,a60,a180,-0.00521,-0.15926,-0.10949,-0.18086,-0.06648,sell
2017-11-05,none,none,a45,none,none,a30,none,none,a135,none,a60,a180, 0.73267, 0.29705, 0.26103, 0.28380, 0.17280,buy
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none, 0.47475, 0.39817, 0.48047, 0.69504, 0.46746,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none, 0.38132,-0.03350,-0.27508, 0.36850, 0.46477,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none, 0.21327,-0.03604, 0.41739, 0.27288, 0.56041,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,-0.12771,-0.45039, 0.29070, 0.38547,-0.45105,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,-0.12771,-0.45039, 0.29070, 0.38547,-0.45105,sell
2017-11-11,none,none,none,none,a135,none,a0,none,none,none,none,none, 0.40756, 0.13542, 0.93588, 0.87616, 0.65572,buy
2017-11-12,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.58342,-0.02199, 0.13942, 0.13673, 0.42928,buy
2017-11-13,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.87799,-0.85790,-0.80635,-0.86223,-0.62579,sell
2017-11-14,a60,a90,none,none,a135,none,a0,none,none,none,a45,none, 0.04358, 0.18449,-0.09570,-0.43017,-0.10335,sell
2017-11-15,a60,a90,none,none,none,none,a0,none,a120,none,a45,none, 0.34501, 0.43197, 0.43508, 0.14220, 0.59612,buy
2017-11-16,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 0.07979, 0.20846, 0.41346, 0.32240, 0.54072,buy
2017-11-17,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 0.07979, 0.20846, 0.41346, 0.32240, 0.54072,buy
2017-11-18,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 0.07979, 0.20846, 0.41346, 0.32240, 0.54072,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a60,none,none, 0.05949, 0.11068, 0.12729, 0.04405, 0.09276,buy
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none, 0.03121, 0.05198, 0.03121, 0.03121, 0.07163,buy
2017-11-21,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.21996,-0.21119,-0.39992,-0.25703,-0.29977,sell
2017-11-22,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.07804, 0.05663,-0.23792, 0.09045,-0.25272,sell
2017-11-23,none,none,none,none,a120,none,none,a30,none,a60,none,none, 0.08004, 0.09807, 0.33848, 0.11758,-0.00448,buy
2017-11-24,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.34699, 0.35749, 0.66517, 0.39969, 0.48573,buy
2017-11-25,none,none,none,a0,a120,none,none,a30,none,none,none,a150,-0.16033,-0.12857, 0.51015,-0.15240, 0.06226,sell
2017-11-26,none,none,none,a0,a120,none,none,a30,none,none,none,a150,-0.16033,-0.12857, 0.51015,-0.15240, 0.06226,sell
2017-11-27,none,none,none,a0,a120,a30,none,none,none,none,a30,a150,-0.45586,-0.03872,-0.18636,-0.06114,-0.35646,sell
2017-11-28,none,none,none,a0,none,a30,none,none,none,none,a30,a150,-0.46343, 0.23942,-0.33477, 0.00107,-0.30032,sell
2017-11-29,none,none,none,a0,none,a30,none,none,none,none,a30,a150,-0.99195, 0.37856,-0.81066,-0.03085,-0.65174,sell
2017-11-30,none,none,none,a0,none,a30,none,none,none,none,a30,none,-1.32623, 0.19094,-0.10703,-0.60372,-0.73338,sell
2017-12-01,none,none,none,a0,none,a30,none,none,none,none,a30,none,-1.32623, 0.19094,-0.10703,-0.60372,-0.73338,sell
2017-12-02,none,none,none,a0,none,a30,none,none,none,a45,none,none,-0.51263,-0.51685,-0.50185,-0.49613,-0.52123,sell
2017-12-03,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.49673,-0.58271,-0.50238,-0.60602,-0.56613,sell
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none,-0.10338,-0.17344,-0.10487,-0.19563,-0.17014,sell
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none, 0.02808, 0.29815, 0.02808,-0.06092, 0.22061,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.08056, 0.09770, 0.09353, 0.10826, 0.02978,buy
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,a135, 0.51410, 0.51410,-0.34613,-0.38126,-0.11951,buy
2017-12-08,a60,none,none,a0,a120,none,none,none,none,none,none,a135, 0.98426, 0.93681,-0.00549,-0.17840, 0.59849,buy
2017-12-09,none,none,none,none,a120,none,none,none,a90,none,none,a135, 0.46653, 0.42294,-0.44042,-0.39511, 0.37769,buy
2017-12-10,none,none,none,none,a120,none,a30,none,a90,none,none,a135, 0.24185, 0.23430, 0.16047, 0.16564, 0.11999,buy
2017-12-11,none,none,none,none,a120,none,a30,none,a90,none,none,none, 0.51740, 0.57454, 0.67567, 0.58123, 0.01418,buy
2017-12-12,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.94961, 0.68530, 1.02254, 0.94571, 0.66510,buy
2017-12-13,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.92796, 0.78190, 0.88441, 0.82077, 0.26678,buy
2017-12-14,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.68782, 0.67799, 1.30149,-0.00910, 0.07977,buy
2017-12-15,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.68782, 0.67799, 1.30149,-0.00910, 0.07977,buy
2017-12-16,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.68782, 0.67799, 1.30149,-0.00910, 0.07977,buy
2017-12-17,none,none,none,none,none,none,none,a45,none,a30,none,none, 1.22392, 1.15429, 1.12446, 1.15429, 1.12184,buy
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none, 1.04446, 1.02583, 1.16847, 1.17858, 0.74436,buy
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,a120, 1.22788, 0.99081, 1.10521, 1.10699, 1.11625,buy
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a120, 1.22133, 0.96098, 1.08515, 1.19438, 1.24469,buy
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.93319, 0.18470, 0.93938, 1.12762, 1.01624,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.49846, 0.01162, 0.34067, 1.09055, 0.94615,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,-0.42375,-0.39970, 0.47362, 0.70461, 0.50370,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.28592, 0.53217, 0.82757, 0.88010, 0.78479,buy
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.28592, 0.53217, 0.82757, 0.88010, 0.78479,buy
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.43988, 0.07809, 0.78597, 0.84058, 0.72162,buy
2017-12-27,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.00752,-0.26365, 0.04387, 0.50463, 0.14454,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,-0.12771,-0.45039, 0.29070, 0.38547,-0.45105,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,-0.12771,-0.45039, 0.29070, 0.38547,-0.45105,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none, 0.54789, 0.63006, 0.76304, 0.64269, 0.41916,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,none, 0.54789, 0.63006, 0.76304, 0.64269, 0.41916,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none, 0.54789, 0.63006, 0.76304, 0.64269, 0.41916,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.13358,-0.17629, 0.39582, 0.39582, 0.35686,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,none,none,-0.42267,-0.34033,-0.16365,-0.14237,-0.16832,sell
2018-01-04,none,none,none,none,none,none,none,none,a60,none,none,none,-0.38302,-0.32032,-0.41862,-0.23684,-0.45137,sell
2018-01-05,none,none,none,none,a120,none,none,none,a60,none,none,none,-0.36532,-0.36532,-0.30577,-0.21595,-0.20767,sell
2018-01-06,none,none,none,none,a120,none,a60,a60,none,none,none,none, 0.75701, 0.57473, 0.75701, 1.10033,-0.07170,buy
2018-01-07,none,none,none,none,a120,none,a60,a60,none,a0,none,none, 0.75701, 0.54754, 0.75701, 1.07512, 0.23276,buy
2018-01-08,none,none,none,none,a120,none,a60,a60,none,a0,none,none, 0.75701, 0.54754, 0.75701, 1.07512, 0.23276,buy
2018-01-09,none,none,none,none,none,none,a60,a60,none,a0,none,none, 0.50833,-0.02463, 0.31355, 0.56439,-0.24690,buy
2018-01-10,none,none,none,none,none,none,a60,a60,none,a0,none,none, 0.50833,-0.02463, 0.31355, 0.56439,-0.24690,buy
2018-01-11,none,none,none,a0,none,none,none,a60,none,a0,none,none,-0.28282,-0.61806,-0.64377,-0.13089,-0.34295,sell
2018-01-12,none,none,none,a0,none,none,none,a60,none,none,none,a90, 0.05716, 0.46784, 0.49327, 0.52619, 0.61333,buy
2018-01-13,none,none,none,a0,none,none,none,a60,none,none,none,a90, 0.05716, 0.46784, 0.49327, 0.52619, 0.61333,buy
2018-01-14,none,none,none,a0,none,none,none,none,a45,none,none,a90,-0.39124,-0.51217,-0.38784,-0.53166,-0.37028,sell
2018-01-15,a45,none,none,none,none,none,none,none,a45,none,none,a90,-0.43489,-0.54860,-0.37196,-0.52315,-0.34460,sell
2018-01-16,a45,none,none,none,none,none,none,none,a45,none,none,none,-0.18895,-0.66249,-0.56359,-0.69123,-0.56953,sell
2018-01-17,a45,none,none,none,none,none,none,none,a45,none,none,none,-0.18895,-0.66249,-0.56359,-0.69123,-0.56953,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.87602, 0.74234, 0.77803, 0.76398, 0.95097,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,a30,none, 0.43739, 0.08668, 0.45503, 0.43717, 0.45015,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,a30,none, 0.43739, 0.08668, 0.45503, 0.43717, 0.45015,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.38646,-0.43704,-0.26538,-0.24368,-0.31830,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,a30,none,-1.14977,-0.48833,-0.45581,-0.57875,-0.70682,sell
