Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,-0.0176634,-0.020925,-0.0181634,-0.0099064,-0.019750,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,-0.0032520,-0.014215,-0.0082134,-0.0067398,-0.026952,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708, 0.0066328, 0.019858, 0.0136838, 0.0203108, 0.014180,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276, 0.0061878,-0.012012,-0.0085610, 0.0137294, 0.006618,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657, 0.0082676, 0.010264, 0.0059530, 0.0062837, 0.010937,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787, 0.0094506,-0.001284, 0.0045134, 0.0076238, 0.001791,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043,-0.0044920,-0.018186,-0.0196516,-0.0219815,-0.028739,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298, 0.0116064, 0.012792, 0.0121341, 0.0083457,-0.012066,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116, 0.0134744, 0.007295, 0.0111542, 0.0010818,-0.003971,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997, 0.0443548, 0.056941, 0.0344615, 0.0430995, 0.025668,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,-0.0032679,-0.008103,-0.0084852,-0.0121445,-0.005256,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945,-0.0039484,-0.015510,-0.0172051,-0.0209801,-0.009940,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263, 0.0298744, 0.004107, 0.0045026,-0.0046712, 0.009005,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,-0.0072731,-0.011672,-0.0296297,-0.0297109,-0.043206,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,-0.0114166,-0.010751,-0.0097269,-0.0106617,-0.016815,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716, 0.0015912,-0.002834, 0.0132295, 0.0024416,-0.018899,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033,-0.0108461,-0.014337,-0.0169862,-0.0018461,-0.012647,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913,-0.0154675, 0.019100,-0.0189898, 0.0072264,-0.016229,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,-0.0388424,-0.039960,-0.0621419,-0.0519305,-0.061292,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,-0.0159090,-0.037461,-0.0359342,-0.0410224,-0.038379,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491,-0.0353780,-0.029529,-0.0330499,-0.0323239,-0.034748,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187,-0.0198894,-0.007525,-0.0219929,-0.0148370,-0.019773,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062,-0.0153516,-0.010925,-0.0188596,-0.0126526,-0.010156,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,-0.0272254,-0.068225,-0.0823316,-0.0544020,-0.082332,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,-0.0149860,-0.014683,-0.0147953,-0.0186917,-0.013269,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,-0.0433380,-0.056107,-0.0459639,-0.0655327,-0.064228,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,-0.0412776,-0.056175,-0.0805409,-0.0561644,-0.080841,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,-0.0606513,-0.067295,-0.0635779,-0.0664357,-0.075966,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,-0.0481291,-0.050059,-0.0505398,-0.0504021,-0.045824,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,-0.0958292,-0.096090,-0.0960900,-0.0676233,-0.092078,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,-0.0537454,-0.060173,-0.0550010,-0.0029342,-0.060753,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974,-0.0096098,-0.019287, 0.0017908, 0.0248353, 0.013679,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,-0.0450352,-0.041861,-0.0398124,-0.0453383,-0.016147,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,-0.0361621, 0.002616,-0.0410598,-0.0373768,-0.037614,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,-0.0218443,-0.023841, 0.0093050,-0.0345345,-0.011843,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698, 0.0154993,-0.013013, 0.0283836, 0.0065027, 0.021234,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491, 0.0165853,-0.044709, 0.0187537, 0.0169095, 0.030100,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869, 0.0098373,-0.003950, 0.0132157, 0.0276742, 0.003532,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621, 0.0096639, 0.026913, 0.0454347, 0.0068814, 0.011110,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374, 0.0381320, 0.039820, 0.0380561, 0.0293629, 0.028302,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126, 0.0161961, 0.027193, 0.0109195, 0.0218401, 0.001302,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504, 0.0092285, 0.010629, 0.0120248, 0.0123858, 0.006556,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,-0.0270372,-0.030752,-0.0156084,-0.0242315,-0.013387,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,-0.0227766,-0.030105,-0.0330370,-0.0329022,-0.018101,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,-0.0170847,-0.028403,-0.0304259,-0.0288559,-0.012020,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449, 0.0412459, 0.031642, 0.0309586, 0.0189375, 0.036275,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638, 0.0174090, 0.008082, 0.0112563, 0.0113022, 0.017589,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077, 0.0047824,-0.001795, 0.0021350,-0.0103699, 0.006727,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,-0.0215881,-0.036733,-0.0458653,-0.0256585,-0.014359,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,-0.0105400,-0.007607,-0.0092232,-0.0094694,-0.003452,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392, 0.0006327, 0.004083, 0.0023049, 0.0094713, 0.009782,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268, 0.0061217, 0.008366, 0.0031661, 0.0128756, 0.006742,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893, 0.0094130, 0.006977, 0.0019985, 0.0083146, 0.010110,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206, 0.0061128,-0.001545,-0.0056776, 0.0014303,-0.011930,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019,-0.0026078, 0.007358,-0.0043107,-0.0022589,-0.002907,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206,-0.0171756,-0.007529,-0.0229614,-0.0184826,-0.021852,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644,-0.0115811, 0.003233,-0.0152764,-0.0304113,-0.018542,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456, 0.0106456, 0.033847, 0.0306975,-0.0146210, 0.008995,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205,-0.0070849,-0.005415,-0.0087333,-0.0294555,-0.002645,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205,-0.0189960,-0.020579,-0.0219508,-0.0279957,-0.022260,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641, 0.0023328, 0.000196,-0.0191838,-0.0051278,-0.004718,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,-0.0313448,-0.033605,-0.0344863,-0.0280099,-0.031156,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,-0.0178825,-0.005091,-0.0258996,-0.0242664,-0.026732,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622,-0.0048176,-0.011296,-0.0070291,-0.0087635,-0.003754,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448,-0.0003383, 0.006461,-0.0211843,-0.0156729,-0.007917,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884,-0.0225290,-0.022599,-0.0342060,-0.0323015,-0.027452,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257,-0.0223798,-0.023294,-0.0264279,-0.0229880,-0.022454,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,-0.0432548,-0.039925,-0.0411720,-0.0429289,-0.040522,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,-0.0338575,-0.032502,-0.0410421,-0.0335433,-0.034973,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375, 0.0033922, 0.024050,-0.0111641,-0.0016012, 0.004861,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956,-0.0161068,-0.012730,-0.0084029,-0.0050842,-0.007834,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,-0.0167132,-0.015760,-0.0019774,-0.0077363,-0.012123,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179,-0.0151447,-0.015192, 0.0038239,-0.0140088, 0.005624,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675,-0.0009946, 0.000579,-0.0065904,-0.0024454, 0.003354,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984,-0.0063994,-0.003594,-0.0116010,-0.0024616,-0.004664,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,-0.0223149,-0.013123,-0.0129808,-0.0168925, 0.000227,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852,-0.0146364,-0.014630,-0.0077024,-0.0139092,-0.004467,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598,-0.0103252,-0.010864,-0.0029244,-0.0047069,-0.002407,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781,-0.0065435,-0.013490,-0.0049565,-0.0074530,-0.008970,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215, 0.0044373,-0.012746,-0.0054971, 0.0030971, 0.035954,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023,-0.0024784,-0.001521,-0.0034573, 0.0002298, 0.011192,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643, 0.0073362, 0.002090,-0.0014910, 0.0082004, 0.009863,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,-0.0070805,-0.007815,-0.0104103,-0.0119718,-0.005963,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,-0.0169043,-0.036312,-0.0456193,-0.0298461,-0.034234,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,-0.0286567,-0.066223,-0.0733005,-0.0242808,-0.071967,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186, 0.0130224,-0.017032,-0.0690636,-0.0291767,-0.014389,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743, 0.0199949, 0.017158,-0.0120217,-0.0142615, 0.022670,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112,-0.0001087,-0.001339,-0.0246451,-0.0148114, 0.000216,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,-0.0471946,-0.042343,-0.0513441,-0.0213275,-0.033782,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,-0.0340374,-0.026327,-0.0345814,-0.0129545,-0.022084,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,-0.0339521,-0.025506,-0.0296681,-0.0091043,-0.020683,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026,-0.0087043,-0.001911,-0.0214303,-0.0036603,-0.001400,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708,-0.0100594, 0.013447,-0.0105124, 0.0149304, 0.012093,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,-0.0240061,-0.015774,-0.0269436,-0.0222424,-0.025492,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632,-0.0139742,-0.021297,-0.0213669,-0.0157829,-0.015074,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,-0.0073602,-0.008755,-0.0301539,-0.0201201,-0.013823,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994,-0.0054435, 0.007304,-0.0141703, 0.0013886,-0.008178,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925, 0.0069671, 0.015095, 0.0103729, 0.0157855,-0.008634,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523, 0.0381061, 0.032666, 0.0465809, 0.0509934, 0.028728,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161, 0.0055327, 0.009762, 0.0144593, 0.0170508,-0.007895,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,-0.0241126,-0.018600,-0.0337684,-0.0287134,-0.032409,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,-0.0197044,-0.032678,-0.0392276,-0.0369390,-0.036727,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576,-0.0380776,-0.061533,-0.0650486,-0.0404946,-0.065176,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132, 0.0116861, 0.021475, 0.0075596, 0.0151599, 0.014721,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561,-0.0125728,-0.013219,-0.0152029,-0.0149851,-0.008601,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366,-0.0171590,-0.010990,-0.0160204,-0.0081504,-0.007495,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608,-0.0168060,-0.009961,-0.0189621,-0.0105905,-0.006481,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913,-0.0064810, 0.015794, 0.0089737, 0.0095149, 0.010490,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218,-0.0094457,-0.032931,-0.0333129,-0.0146992,-0.035968,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147, 0.0036704,-0.003798,-0.0063004,-0.0056097,-0.008076,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,-0.0263665,-0.022914,-0.0293622,-0.0304959,-0.026161,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381,-0.0054149,-0.005077,-0.0179540,-0.0128781,-0.000504,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.622768046035373,-0.0161294,-0.015580,-0.0260782,-0.0296595,-0.015454,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.614477175739552,-0.0402916,-0.040939,-0.0430668,-0.0389920,-0.040990,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.606129637689044,-0.0163636,-0.007979,-0.0014667,-0.0154591,-0.008901,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.597722409603598,-0.0079438,-0.004580,-0.0025586,-0.0111009,-0.012349,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.589259269333527,-0.0051501,-0.005151, 0.0035281,-0.0084361,-0.008053,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.580743994729143,-0.0185056,-0.012584,-0.0285546,-0.0156365,-0.013658,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.572181119210822, 0.0017881,-0.014061, 0.0110255, 0.0009309,-0.000950,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.563574420628876, 0.0053961, 0.008591, 0.0093511, 0.0257462, 0.005828,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.55492541012343,-0.0215219,-0.012859,-0.0229481,-0.0185372,-0.017732,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.546240887825046, 0.0050419, 0.005042,-0.0278237,-0.0070923,-0.001037,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.5375193425936,-0.0027569, 0.005476,-0.0072193,-0.0072790,-0.004520,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.528769085699779,-0.0124463,-0.005257,-0.0131249,-0.0146096,-0.007888,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.519991628283708,-0.0093171,-0.001746,-0.0137571,-0.0075519,-0.013078,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.511193014905886,-0.0001258, 0.003201,-0.0095965, 0.0035832,-0.009227,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.502375512276502,-0.0024962, 0.009806,-0.0154031,-0.0039390,-0.009048,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.493540631535681, 0.0006136, 0.007113,-0.0100876, 0.0031450,-0.000331,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.484698195094235, 0.0234142, 0.023414, 0.0362732, 0.0036729, 0.024239,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726, 0.0022260, 0.007497, 0.0054999,-0.0033100, 0.003091,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029,-0.0056882,-0.001976, 0.0140027,-0.0161280,-0.007627,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396,-0.0117728,-0.017976,-0.0123235,-0.0073721,-0.018526,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,-0.0287164,-0.036673,-0.0163729,-0.0285389,-0.020319,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,-0.0191345,-0.026466,-0.0145222,-0.0202085,-0.014448,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119, 0.0174262, 0.025779, 0.0211316, 0.0183365, 0.020114,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423,-0.0078754,-0.024060,-0.0096217,-0.0086396,-0.015912,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289,-0.0182033,-0.022335,-0.0085858,-0.0041327,-0.018305,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968, 0.0110357,-0.001972, 0.0045537, 0.0095744, 0.005308,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834, 0.0562003, 0.039761, 0.0507914, 0.0337588, 0.049042,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812, 0.0620541, 0.037192, 0.0552131, 0.0280739, 0.052971,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441, 0.0651396, 0.026643, 0.0576166, 0.0466847, 0.057111,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683, 0.0433075, 0.038535, 0.0294230, 0.0406662, 0.043345,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487, 0.0168245, 0.019722, 0.0148101, 0.0218699, 0.015250,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041, 0.0572258, 0.056794, 0.0601314, 0.0576111, 0.056702,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595, 0.0409004, 0.042555, 0.0424874, 0.0409004, 0.041106,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711,-0.0158448,-0.003329, 0.0036918,-0.0149905,-0.016281,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328,-0.0419823,-0.033561,-0.0283483,-0.0415327,-0.043341,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132,-0.0162758,-0.009590,-0.0083234,-0.0161506,-0.018119,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374, 0.0164843,-0.024107,-0.0029998,-0.0207364,-0.008165,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178, 0.0493700, 0.041630, 0.0478582, 0.0123672, 0.045787,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892, 0.0379854, 0.021580, 0.0472170, 0.0397257, 0.003866,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,-0.0051407,-0.009228,-0.0024571, 0.0052820,-0.007027,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091,-0.0091324,-0.006707,-0.0106847,-0.0049116,-0.005112,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,-0.0061261,-0.007791,-0.0151164,-0.0026996,-0.006694,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388, 0.0245025, 0.031647, 0.0206333, 0.0285156, 0.025816,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443, 0.0504531, 0.002106, 0.0142531, 0.0436685, 0.012238,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435, 0.0499042, 0.036809, 0.0291478, 0.0462833, 0.039412,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928, 0.0386010, 0.030243, 0.0406384, 0.0337080, 0.027196,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983, 0.0473130, 0.008691, 0.0281388, 0.0338206, 0.029407,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288, 0.0210584, 0.027616, 0.0264685, 0.0269349, 0.018255,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968,-0.0022170, 0.013711, 0.0098923, 0.0107422, 0.005100,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086, 0.0556013, 0.042966, 0.0616843, 0.0392455, 0.068619,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642, 0.0316997, 0.016483, 0.0293084, 0.0371185, 0.030341,buy
