Date,MEJU,MENE,MENN,MEPL,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,none,none,none,none,none,a90,none,a0,none,a120,none,none,a90,none,none,none,a135,none,a180,a30,none,a90,none,-0.001969, 0.017848, 0.0085553,-0.018510,-0.0123363,sell
2017-05-24,none,none,none,none,none,a90,a150,a0,a60,none,a120,none,a90,none,none,none,a135,none,a180,none,none,a90,none, 0.008994, 0.044258, 0.0093000, 0.017623, 0.0046168,buy
2017-05-25,a150,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,a135,a60,none,none,none,a90,none,-0.000948, 0.018339, 0.0352795, 0.007586, 0.0266511,buy
2017-05-26,a150,a60,none,none,none,none,a120,none,a90,none,a150,a60,a60,none,none,none,a135,a60,none,none,none,a90,none,-0.003152,-0.010860,-0.0132817,-0.012983,-0.0091865,sell
2017-05-27,a150,a60,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a135,a60,none,none,none,a90,none, 0.002086, 0.004251, 0.0253956,-0.006891,-0.0018440,buy
2017-05-28,a150,a60,none,none,none,none,a90,a60,a120,none,a180,a90,none,none,none,none,a135,a60,none,none,none,a90,none, 0.006884,-0.000176, 0.0110178, 0.006402, 0.0064065,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,a180,a90,a0,none,none,none,none,a60,none,none,none,none,none, 0.004902, 0.003938, 0.0218031, 0.012854, 0.0144541,buy
2017-05-30,none,a60,none,a120,none,none,a60,a90,a150,none,a150,none,a0,none,none,none,none,a60,none,none,none,none,none, 0.013679, 0.008664, 0.0112221, 0.014833, 0.0023631,buy
2017-05-31,none,none,none,a120,none,none,none,a90,none,a0,a150,a120,none,a120,none,none,none,a60,none,none,none,none,none,-0.022467,-0.030437,-0.0202509,-0.024491,-0.0188235,sell
2017-06-01,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,a120,a90,none,none,a60,none,none,a120,none,none, 0.007577, 0.000148, 0.0024657, 0.003369, 0.0089089,buy
2017-06-02,none,none,none,a120,none,none,none,a120,a180,none,a120,a150,none,a120,a90,none,none,a60,none,a45,a120,none,none, 0.000436, 0.011625, 0.0224144, 0.020720, 0.0165881,buy
2017-06-03,none,none,none,none,none,none,a0,none,a150,none,none,none,a60,a120,a90,none,none,a60,none,a45,a120,none,none,-0.002891,-0.011680,-0.0198420,-0.013353,-0.0111448,sell
2017-06-04,a135,none,a90,none,a30,none,a0,a150,a150,none,a90,none,a60,a120,a90,none,none,a60,none,a45,a120,none,none, 0.001908,-0.006747,-0.0133061,-0.014500,-0.0091571,sell
2017-06-05,a135,none,a90,none,a30,none,none,a150,none,a60,none,a180,none,a120,a90,none,none,a60,none,a45,a120,none,none,-0.002952,-0.009471,-0.0105185,-0.007612,-0.0073325,sell
2017-06-06,a135,none,a90,none,a30,none,none,none,a120,none,a60,none,a90,a120,a90,none,a150,none,none,a45,a120,none,none,-0.013368,-0.015440,-0.0387359,-0.043238,-0.0112790,sell
2017-06-07,a135,none,a90,a135,a30,none,none,a180,none,a90,a60,a150,none,none,a90,none,a150,none,none,a45,a120,none,none,-0.044166,-0.029812,-0.0461671,-0.025669,-0.0208392,sell
2017-06-08,none,none,none,a135,a30,none,a60,a180,a90,a90,none,a150,a120,none,none,none,a150,none,none,a45,none,none,none,-0.015970,-0.013927,-0.0222549,-0.013604,-0.0171229,sell
2017-06-09,none,none,none,a135,a30,none,a60,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.017982,-0.021967,-0.0233372,-0.024172,-0.0242177,sell
2017-06-10,none,none,none,a135,a30,none,none,a150,none,a120,none,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.024148,-0.024065,-0.0124688,-0.035217,-0.0268837,sell
2017-06-11,none,none,none,none,none,none,a90,a150,a60,none,a0,a120,a150,none,none,none,a150,none,none,none,none,none,none,-0.013610,-0.014419,-0.0165252,-0.023523,-0.0113790,sell
2017-06-12,a120,a90,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,none, 0.011319, 0.015530, 0.0152631,-0.016730, 0.0144200,buy
2017-06-13,a120,a90,none,none,none,a60,a120,a120,none,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,none, 0.020374,-0.008360,-0.0059062,-0.015335, 0.0054576,sell
2017-06-14,a120,a90,none,a150,none,a60,a120,a120,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.003882,-0.011346,-0.0082281,-0.013893,-0.0039622,sell
2017-06-15,a120,a90,none,a150,none,a60,none,none,none,a180,none,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.013517, 0.004295, 0.0122851,-0.009030, 0.0024841,buy
2017-06-16,none,none,none,a150,none,a60,a150,a90,a0,none,a60,a60,a150,none,none,a60,none,none,a150,none,none,none,none,-0.015641,-0.019664,-0.0250551,-0.022560,-0.0186224,sell
2017-06-17,none,none,none,a150,none,none,none,a90,none,a150,a60,none,none,none,none,a60,none,none,a150,a60,none,none,none,-0.003155,-0.004597,-0.0036087,-0.013514,-0.0089091,sell
2017-06-18,none,none,a60,none,none,none,a180,none,none,none,a90,none,a120,none,none,a60,none,none,a150,a60,none,none,none,-0.001559,-0.015526,-0.0166361,-0.011997,-0.0156268,sell
2017-06-19,none,none,a60,none,a45,none,a180,a60,none,a120,a90,none,a120,none,none,a60,none,none,a150,a60,none,none,none,-0.000602,-0.004734,-0.0059625,-0.004688,-0.0000159,sell
2017-06-20,none,none,a60,none,a45,none,a150,none,a60,none,none,a0,a90,none,none,a60,none,none,a150,a60,none,none,none, 0.003108,-0.011319, 0.0127605,-0.011496,-0.0102483,sell
2017-06-21,none,none,a60,none,a45,a45,a150,none,a60,a90,a120,a0,a90,none,none,a60,none,a45,a150,a60,none,a120,a90, 0.006453, 0.017765, 0.0059961, 0.003605, 0.0007097,buy
2017-06-22,none,none,none,none,a45,a45,a120,none,a90,none,none,none,none,none,none,none,none,a45,a150,a60,none,a120,a90,-0.025107,-0.033398,-0.0250720,-0.024347,-0.0262743,sell
2017-06-23,none,none,none,none,a45,a45,a120,none,a90,a60,a150,none,a60,none,none,none,none,a45,none,a60,none,a120,a90,-0.024495,-0.028366,-0.0276150,-0.032572,-0.0321416,sell
2017-06-24,none,none,none,none,a45,a45,a90,a0,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,a120,a90,-0.006735,-0.005840,-0.0064336,-0.007436,-0.0127000,sell
2017-06-25,none,none,a45,none,none,a45,a90,none,a120,none,a180,a60,none,none,none,none,none,a45,none,none,none,a120,a90, 0.001887, 0.002654, 0.0010366,-0.000183,-0.0073347,sell
2017-06-26,a90,a120,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a90,-0.006726,-0.015164,-0.0132400,-0.011166,-0.0123155,sell
2017-06-27,a90,a120,a45,none,none,none,a60,none,a150,a0,a150,a90,a0,none,none,none,none,a45,none,none,none,a120,a90,-0.028382,-0.034899,-0.0296792,-0.036892,-0.0367388,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a90,-0.008750,-0.007545,-0.0067746,-0.008258,-0.0085099,sell
2017-06-29,a90,a120,none,a180,none,none,none,a60,a180,none,a120,a120,none,none,none,none,none,a45,none,none,a90,none,a90,-0.001106,-0.000476,-0.0014256,-0.004212, 0.0009860,sell
2017-06-30,none,none,none,a180,none,a30,none,none,none,none,none,a120,none,none,none,a45,none,a45,none,none,a90,none,a90,-0.007847,-0.013498,-0.0085651,-0.024128,-0.0136034,sell
2017-07-01,none,none,none,a180,none,a30,a0,a90,a150,none,a90,none,a60,none,none,a45,none,a45,a135,none,a90,none,none,-0.005725,-0.002101, 0.0012132,-0.006715,-0.0021663,sell
2017-07-02,none,none,a30,none,none,a30,none,a90,none,a60,none,a150,a60,a90,a120,a45,none,a45,a135,none,a90,none,none, 0.009923, 0.012099, 0.0065443, 0.010375, 0.0126581,buy
2017-07-03,none,none,a30,none,a60,a30,none,none,a120,none,none,none,none,a90,a120,a45,none,a45,a135,none,a90,none,none, 0.027370, 0.024174, 0.0228261, 0.023763, 0.0247180,buy
2017-07-04,none,a135,a30,none,a60,a30,none,a120,a120,a90,a60,a180,a90,a90,a120,a45,none,none,a135,none,a90,none,none, 0.008390, 0.005167, 0.0021852, 0.002264, 0.0024144,buy
2017-07-05,none,a135,a30,none,a60,none,none,a120,none,a90,none,a180,none,a90,a120,a45,none,none,a135,none,none,a135,none, 0.015807, 0.011500, 0.0170599, 0.009022, 0.0147023,buy
2017-07-06,none,a135,none,none,a60,none,a60,none,a90,none,none,none,none,a90,a120,a45,a180,none,a135,none,none,a135,none,-0.013938,-0.008410,-0.0178342,-0.017356,-0.0063585,sell
2017-07-07,none,a135,none,none,a60,none,none,a150,none,a120,none,a150,a120,a90,a120,none,a180,none,a135,none,none,a135,none, 0.005155, 0.004731, 0.0057646, 0.000136, 0.0053782,buy
2017-07-08,none,none,none,none,a60,none,a90,a150,a60,none,a0,a150,none,a90,a120,none,a180,none,none,none,none,a135,none,-0.008632,-0.005557,-0.0145223,-0.007974,-0.0132502,sell
2017-07-09,none,none,none,none,a60,none,a90,none,a60,a150,a0,none,a150,a90,a120,none,a180,none,none,none,none,a135,none,-0.012946,-0.000878,-0.0101715,-0.009615,-0.0220752,sell
2017-07-10,none,none,none,none,a60,none,none,a180,none,a150,none,a120,a150,none,none,none,a180,none,none,none,none,a135,none,-0.000408, 0.006250, 0.0112652,-0.002947, 0.0050919,buy
2017-07-11,none,none,none,none,a60,none,a120,a180,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none, 0.008009,-0.004962,-0.0060069,-0.004749,-0.0081361,sell
2017-07-12,a60,a150,none,none,a60,none,none,none,none,a180,none,none,a180,none,none,none,a180,none,none,none,none,none,none, 0.011279, 0.016025, 0.0124203, 0.002481, 0.0033093,buy
2017-07-13,a60,a150,none,none,none,none,a150,a150,a0,none,a60,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.028723, 0.012139,-0.0288212,-0.027620,-0.0373597,sell
2017-07-14,a60,a150,none,a150,none,none,a150,none,a0,a150,a60,none,a150,none,none,none,a180,none,none,none,none,none,none,-0.017746, 0.033380, 0.0003374,-0.029643,-0.0252495,sell
2017-07-15,a60,a150,none,a150,none,none,a180,none,none,none,none,a60,a150,none,none,a30,none,none,a120,a90,none,none,none, 0.001350,-0.001099, 0.0030311,-0.008902,-0.0052205,sell
2017-07-16,a60,a150,none,a150,none,none,a180,a120,none,a120,a90,a60,none,none,none,a30,none,none,a120,a90,none,none,none, 0.000271,-0.001319, 0.0022805,-0.006952,-0.0069354,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,a120,none,none,a120,none,none,a30,none,none,a120,a90,none,none,none,-0.007167,-0.012201,-0.0066835,-0.012617,-0.0111838,sell
2017-07-18,none,none,none,a150,none,none,a150,a90,a60,a90,a120,none,none,none,a135,a30,none,none,a120,a90,none,a150,none,-0.013698,-0.014752,-0.0008267,-0.015456,-0.0172115,sell
2017-07-19,none,none,a0,none,none,none,none,none,none,a90,none,none,a90,none,a135,a30,none,none,a120,a90,none,a150,none,-0.016435,-0.016587,-0.0112378,-0.006674,-0.0180988,sell
2017-07-20,none,none,a0,none,none,none,a120,a60,a90,a60,a150,a0,none,none,a135,a30,none,a30,a120,a90,none,a150,none, 0.002246, 0.000172, 0.0003106,-0.011567,-0.0082483,sell
2017-07-21,none,none,a0,none,none,none,none,a60,none,a60,none,none,a60,none,a135,a30,none,a30,a120,none,none,a150,none, 0.004142,-0.002836, 0.0063392,-0.002816,-0.0026728,sell
2017-07-22,none,none,a0,none,none,none,a90,none,a120,none,a180,none,none,none,a135,none,none,a30,none,none,none,a150,none,-0.001328,-0.027160,-0.0257463,-0.021451,-0.0222314,sell
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,none,none,a150,none,-0.003268,-0.012826,-0.0167385,-0.008809,-0.0136351,sell
2017-07-24,a45,none,a0,none,none,none,a60,none,a150,a0,a150,a60,none,none,a135,none,none,a30,none,none,none,none,none,-0.008051,-0.010017, 0.0113507,-0.011668,-0.0066766,sell
2017-07-25,a45,none,a0,a135,none,a0,none,a0,none,a0,none,a60,a0,none,none,none,none,a30,none,none,a60,none,none,-0.002056,-0.004281, 0.0084892,-0.002733, 0.0047485,buy
2017-07-26,a45,none,none,a135,none,a0,none,none,a180,none,a120,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.009209, 0.002385, 0.0097673, 0.003837, 0.0103191,buy
2017-07-27,a45,none,none,a135,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,-0.000508,-0.011662,-0.0021131,-0.000645,-0.0000370,sell
2017-07-28,a45,none,none,a135,none,a0,a0,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.018920,-0.009229,-0.0118957,-0.011739,-0.0120336,sell
2017-07-29,a45,none,none,a135,none,a0,a0,none,none,a60,a90,a120,none,none,none,none,none,a30,none,none,a60,none,none,-0.029260,-0.012064,-0.0109692,-0.006591,-0.0119650,sell
2017-07-30,a45,none,none,a135,none,a0,none,a60,a120,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,none, 0.000056, 0.000132, 0.0036815, 0.004038, 0.0059024,buy
2017-07-31,none,none,none,a135,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.008016,-0.017540,-0.0203172,-0.017692,-0.0190349,sell
2017-08-01,none,none,none,none,none,a0,none,a90,none,a90,none,a150,a90,none,none,none,none,a30,none,none,none,none,none,-0.008054,-0.009120,-0.0151028,-0.017960,-0.0060573,sell
2017-08-02,none,none,none,none,none,a0,a60,a90,a90,none,none,none,a90,none,a150,none,none,a30,none,none,none,none,none,-0.009883,-0.012698,-0.0195003,-0.019609,-0.0136822,sell
2017-08-03,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.001615,-0.008409, 0.0011105,-0.007885,-0.0046617,sell
2017-08-04,none,none,none,none,none,a0,none,a120,a60,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,none, 0.008539, 0.004377, 0.0105069, 0.004428, 0.0006672,buy
2017-08-05,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,a60, 0.012680, 0.007949, 0.0082939,-0.000378, 0.0157866,buy
2017-08-06,none,a180,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a150,none,a150,none,none,none,a45,none,a60, 0.007037, 0.002366, 0.0068172, 0.002412, 0.0027912,buy
2017-08-07,none,a180,none,none,a60,a0,a120,a150,none,none,none,a150,a150,a60,a150,none,a150,none,none,none,a45,none,a60, 0.015484, 0.015795, 0.0134860, 0.013486,-0.0012126,buy
2017-08-08,none,a180,none,none,a60,a0,a120,none,none,a180,none,none,none,a60,a150,none,a150,none,none,none,a45,none,a60, 0.005305,-0.005296,-0.0030182,-0.003009,-0.0081280,sell
2017-08-09,none,a180,none,none,a60,a0,none,a180,a0,none,none,a120,a180,a60,none,none,a150,none,none,a120,a45,none,a60, 0.002034,-0.009884,-0.0057957, 0.001563,-0.0227299,sell
2017-08-10,none,a180,none,none,a60,a0,a150,a180,a0,a150,a60,none,a180,a60,none,none,a150,none,none,a120,a45,none,a60, 0.006458, 0.022928, 0.0145760, 0.010212,-0.0087932,buy
2017-08-11,none,a180,none,none,a60,a0,none,a150,none,a150,none,none,a150,a60,none,none,a150,none,none,a120,a45,none,a60,-0.003893,-0.011822,-0.0037044,-0.006751,-0.0170852,sell
2017-08-12,none,a180,none,none,a60,a0,a180,a150,none,a120,a90,a90,a150,a60,none,a0,a150,none,none,a120,none,a180,a60, 0.008040, 0.011321, 0.0001077, 0.011098,-0.0154639,sell
2017-08-13,none,a180,none,none,a60,a0,none,none,none,a120,none,none,none,a60,none,a0,none,none,none,a120,none,a180,a60, 0.007939, 0.006402, 0.0031830, 0.012140,-0.0136233,buy
2017-08-14,none,a180,none,none,none,a0,a150,a120,a60,none,a120,a60,a120,a60,none,a0,none,none,a90,a120,none,a180,a60, 0.019734, 0.008270, 0.0074630, 0.044510, 0.0274780,buy
2017-08-15,none,a180,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,a0,none,none,a90,none,none,a180,none, 0.034619,-0.030317,-0.0073097, 0.029536, 0.0276407,buy
2017-08-16,none,a180,none,none,none,a0,a120,a90,a90,none,a150,none,a90,none,none,a0,none,none,a90,none,none,a180,none, 0.039244,-0.011375,-0.0113810, 0.027434, 0.0189502,buy
2017-08-17,none,a180,none,none,none,a0,a120,none,none,a60,a150,none,none,none,none,a0,none,none,a90,none,none,a180,none, 0.032744,-0.035905,-0.0117154, 0.026615, 0.0167690,buy
2017-08-18,none,a180,none,none,none,none,a90,a60,a120,none,a180,a0,a60,none,none,a0,none,none,a90,none,a30,a180,none, 0.043870, 0.011358, 0.0106723, 0.046706, 0.0385502,buy
2017-08-19,none,a180,none,none,a45,none,a90,none,none,none,a180,a0,none,none,none,a0,none,none,a90,none,a30,none,none, 0.044927,-0.016883,-0.0097381, 0.031773, 0.0190398,buy
2017-08-20,none,a180,none,none,a45,none,a60,none,a150,none,a150,none,none,none,none,a0,none,none,a90,none,a30,none,none, 0.039785,-0.003337, 0.0069462, 0.031995, 0.0355191,buy
2017-08-21,a45,none,none,none,a45,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a30,none,none,-0.006407,-0.010442,-0.0134457,-0.026294,-0.0179185,sell
2017-08-22,a45,none,none,none,a45,none,none,a0,a180,none,a120,none,a0,none,none,none,a135,none,none,a135,a30,none,none,-0.034681, 0.037195,-0.0181248,-0.034085,-0.0163030,sell
2017-08-23,a45,none,none,none,none,none,none,none,a180,none,a120,a60,a0,none,none,none,a135,none,none,a135,a30,none,none,-0.025399, 0.034126, 0.0154008,-0.030039, 0.0144431,buy
2017-08-24,a45,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,a135,none,none,none,-0.007279, 0.022108, 0.0143782,-0.013690, 0.0028949,buy
2017-08-25,a45,none,none,a135,none,none,a0,none,a150,a60,a90,none,none,a45,none,none,a135,none,none,a135,none,none,none,-0.019859,-0.003353,-0.0158705,-0.019008,-0.0188457,sell
2017-08-26,a45,none,none,a135,a30,none,none,a60,none,a60,none,a90,none,a45,none,none,a135,none,none,a135,none,none,a45,-0.022989,-0.014361,-0.0233600,-0.023208,-0.0227443,sell
2017-08-27,a45,none,none,a135,a30,none,none,none,a120,none,a60,none,a60,a45,none,none,a135,none,none,a135,none,none,a45,-0.018105,-0.012906,-0.0190755,-0.018636,-0.0179594,sell
2017-08-28,none,none,none,a135,a30,none,none,a90,none,a90,a60,a120,a60,a45,none,none,a135,none,none,none,none,none,a45,-0.009350,-0.006585,-0.0094525,-0.008592,-0.0073245,sell
2017-08-29,none,none,none,a135,a30,none,none,a90,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a45,-0.002663, 0.002001,-0.0007893,-0.001618,-0.0042439,sell
2017-08-30,none,none,none,a135,none,none,a60,none,a90,a120,none,none,a90,a45,none,none,none,none,none,none,none,none,a45,-0.009745,-0.000516, 0.0040383,-0.015791, 0.0074179,buy
2017-08-31,none,none,none,a135,none,none,none,a120,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,none,a45,-0.009000, 0.013006, 0.0089285,-0.004734, 0.0088760,buy
2017-09-01,none,none,none,a135,none,none,a90,none,a60,none,a0,a150,a120,a45,a180,none,none,none,none,none,none,none,a45,-0.033881, 0.013861, 0.0139070,-0.032201, 0.0159540,sell
2017-09-02,none,none,none,a135,none,none,a90,a150,none,a150,a0,none,a120,a45,a180,none,none,none,none,none,none,none,a45,-0.031325,-0.013238,-0.0142819,-0.035548,-0.0118219,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,a150,none,none,a45,-0.012528,-0.042766,-0.0403504,-0.023176,-0.0447329,sell
2017-09-04,none,none,none,none,none,none,a120,a180,none,a180,none,a180,a150,none,a180,none,none,none,none,a150,none,none,a45,-0.001133,-0.051067,-0.0429710,-0.020382,-0.0460065,sell
2017-09-05,none,none,none,none,none,none,none,a180,a0,a180,none,none,none,none,a180,none,none,none,none,a150,none,none,none, 0.000288,-0.036716,-0.0382944,-0.014906,-0.0369750,sell
2017-09-06,none,none,none,none,none,none,a150,none,a0,a150,a60,a150,a180,none,a180,none,a120,none,none,a150,none,a150,none, 0.004636,-0.006043,-0.0083838,-0.002273,-0.0060430,sell
2017-09-07,none,none,none,none,none,none,a150,a150,none,a150,none,none,a180,none,a180,none,a120,none,none,a150,none,a150,none, 0.000421,-0.011003,-0.0149424,-0.004717,-0.0118264,sell
2017-09-08,none,none,none,a135,none,none,a180,none,none,a120,a90,a120,none,none,a180,none,a120,none,none,a150,none,a150,none,-0.016561,-0.025437,-0.0277081,-0.022878,-0.0254366,sell
2017-09-09,none,none,none,a135,none,none,a180,a120,none,a120,none,none,a150,none,a180,none,a120,none,none,none,none,a150,none,-0.029174,-0.029433,-0.0239214,-0.036593,-0.0292902,sell
2017-09-10,none,none,none,a135,none,none,none,none,a60,none,a120,a90,none,none,none,none,a120,none,none,none,a0,a150,none,-0.004316,-0.003533,-0.0037696,-0.015444,-0.0064462,sell
