Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,0,1,0,1,2,0,2,2,1,2,1.91,4.42,1.73,2.37,2.31,-0.010217,-0.0073740,-0.009602,-0.030846,-0.008626,sell
2017-06-22,0,1,1,1,1,0,2,2,2,1,0,3.32,1.64,2.14,1.57,-0.026068,-0.0173795,-0.022435,-0.010514,-0.012287,sell
2017-06-23,1,2,1,0,1,0,1,3,2,1,1.83,2.37,0.06,1.85,4.56,-0.015784,-0.0241898,-0.003841,-0.022507,-0.021372,sell
2017-06-24,1,1,0,0,0,0,0,2,1,2,0,2.69,1.83,0.1,3.45, 0.010508, 0.0211449, 0.012650, 0.021134, 0.022327,buy
2017-06-25,1,0,0,0,0,0,3,1,0,4,1.95,0.24,0.15,1.73,3.85, 0.012364, 0.0224439, 0.020582, 0.020204, 0.015215,buy
2017-06-26,1,1,0,0,0,0,2,1,1,3,1.96,2.18,1.78,1.91,2, 0.015537, 0.0403845, 0.032487, 0.038447, 0.039603,buy
2017-06-27,2,0,1,0,0,0,2,2,2,2,1.93,3.9,2.18,1.8,3.13, 0.008987, 0.0160268, 0.037399, 0.036361, 0.017546,buy
2017-06-28,1,0,1,1,0,0,2,2,1,2,0.42,2.89,3.71,1.82,0.66,-0.003636,-0.0068612,-0.006861, 0.000638,-0.007714,sell
2017-06-29,1,0,0,1,1,0,5,0,1,3,2.56,2.08,3.2,2.14,2.35,-0.008500, 0.0150189, 0.011892, 0.036942, 0.040933,buy
2017-06-30,1,1,0,1,1,0,3,1,0,2,3.71,0.1,0.46,1.88,2.46,-0.001752,-0.0123664,-0.012366,-0.021951,-0.013528,sell
2017-07-01,2,1,0,1,0,0,3,1,1,2,3.88,1.87,2.09,0.55,2.13, 0.018988, 0.0160463, 0.020317, 0.016046, 0.019312,buy
2017-07-02,0,1,1,1,0,1,4,0,1,3,3.5,0.65,2.08,3.27,3.96,-0.024429,-0.0244291,-0.024429,-0.020133,-0.017989,sell
2017-07-03,0,1,0,2,0,0,5,0,0,1,3.44,3.58,0.37,2.29,0.84,-0.026851,-0.0279730,-0.013767,-0.018448,-0.018112,sell
2017-07-04,0,0,1,2,2,0,5,1,0,2,3.62,2.78,1.96,3.48,2.08,-0.025061,-0.0256659,-0.015610,-0.015949,-0.014243,sell
2017-07-05,0,1,0,2,2,0,4,1,0,2,3.26,2.59,1.98,4.02,1.81,-0.022756,-0.0293422,-0.024616,-0.023838,-0.023942,sell
2017-07-06,0,1,0,3,1,0,3,0,1,1,0.52,2.36,1.33,2.44,0.44, 0.011933, 0.0014492, 0.000220,-0.009366, 0.012532,buy
2017-07-07,0,0,2,1,1,1,3,1,0,1,1.92,0.15,2.01,1.97,1.88, 0.000712, 0.0007118,-0.003938, 0.003566,-0.004513,buy
2017-07-08,0,1,0,2,0,0,0,1,0,1,0,1.86,0.12,1.09,1.66, 0.023279, 0.0330151, 0.019372,-0.005281, 0.033628,buy
2017-07-09,0,2,0,0,2,1,0,1,0,2,0.12,2.06,1.91,2.17,1.64,-0.011676,-0.0175514,-0.011888,-0.015267,-0.022001,sell
2017-07-10,0,2,0,0,2,1,0,1,0,1,1.72,1.8,0.33,2.03,1.02, 0.009785,-0.0024087,-0.012117,-0.021543,-0.015266,sell
2017-07-11,0,1,1,1,1,0,0,1,0,0,1.8,1.72,0.52,0.85,0,-0.005416,-0.0250455,-0.035537,-0.020355,-0.027797,sell
2017-07-12,0,1,1,1,1,1,0,1,2,0,1.72,1.77,2.29,3.68,1.91,-0.000071,-0.0000705,-0.000071,-0.003224,-0.000071,buy
2017-07-13,0,2,1,1,1,0,0,4,1,0,0.61,2.61,2.67,3.05,0,-0.004174,-0.0093674,-0.012816,-0.013510,-0.017126,sell
2017-07-14,0,2,2,0,2,0,1,4,1,1,2.45,2.34,3.42,2.49,1.72, 0.001312,-0.0031913, 0.018870, 0.002086, 0.000555,buy
2017-07-15,0,2,2,1,1,1,1,3,1,1,2.79,2.07,2.75,1.18,1.23, 0.000980,-0.0095664,-0.006703,-0.005378, 0.017637,sell
2017-07-16,1,1,2,1,0,1,0,3,1,1,1.98,2.78,4.25,2.16,1.86,-0.011140,-0.0089297, 0.009667,-0.001802, 0.005333,sell
2017-07-17,1,0,2,0,0,0,0,3,2,1,3.24,1.04,2.98,3.67,1.59, 0.016425, 0.0164248, 0.015913, 0.000535, 0.016941,buy
2017-07-18,0,1,1,0,1,0,1,4,0,0,2.29,3.81,0.76,0.87,1.72,-0.000754,-0.0120938, 0.001865, 0.000205,-0.000754,sell
2017-07-19,0,0,1,1,0,0,2,4,1,1,1.96,3.44,2.3,2.28,1.59, 0.030741,-0.0270406, 0.013647,-0.021872,-0.027001,buy
2017-07-20,0,0,2,0,0,0,0,5,0,0,0.09,2.59,2.1,1.65,0,-0.001413,-0.0032908,-0.008515,-0.005832,-0.013864,sell
2017-07-21,1,1,2,0,0,0,1,1,2,0,1.64,1.8,2.14,1.77,1.7,-0.009526,-0.0226670,-0.007966,-0.025270, 0.000328,sell
2017-07-22,0,0,2,0,0,0,0,2,0,1,0,1.68,0.13,0.31,1.61, 0.003420,-0.0053174,-0.019905,-0.023444,-0.006527,sell
2017-07-23,1,1,1,0,0,0,2,2,0,1,1.61,0.1,1.79,3.01,1.72, 0.007613, 0.0044109, 0.006786, 0.007040, 0.004490,buy
2017-07-24,0,1,1,0,0,0,1,2,1,0,1.87,2.22,0,3.57,0, 0.012545,-0.0034755, 0.014349, 0.015389, 0.011789,buy
2017-07-25,2,0,2,0,0,0,2,3,1,0,1.81,2.23,1.86,3.4,1.73,-0.002457,-0.0086078, 0.012633,-0.002566, 0.002459,buy
2017-07-26,1,0,1,1,0,0,2,2,2,0,0.61,3.53,2.01,2.56,0.13,-0.041358,-0.0527526,-0.048844,-0.051844,-0.050239,sell
2017-07-27,1,0,1,0,1,0,2,2,2,1,0.11,1.96,1.46,2.27,1.41,-0.034123,-0.0471663,-0.049422,-0.044141,-0.043823,sell
2017-07-28,2,1,1,0,0,0,2,2,2,1,1.86,2.69,1.87,0.56,2.39, 0.024844, 0.0214449, 0.034626, 0.027388, 0.032731,buy
2017-07-29,2,1,0,0,0,1,1,2,2,0,1.75,1.5,0.36,2.95,2.23,-0.026902,-0.0251169,-0.025122,-0.025311,-0.024562,sell
2017-07-30,1,0,1,0,0,1,1,1,3,1,1.98,0.22,2.43,2.64,2.65, 0.005589,-0.0205755,-0.011066,-0.005028,-0.011817,sell
2017-07-31,1,2,1,1,0,0,2,1,2,0,1.65,2,2.35,1.02,1.32, 0.017061,-0.0127583,-0.000867, 0.011908,-0.003923,buy
2017-08-01,1,2,1,1,2,0,1,1,2,1,2.1,2,0.97,2.32,2.34,-0.002019, 0.0058751, 0.004775,-0.003271, 0.010381,buy
2017-08-02,1,2,1,1,1,0,1,1,3,1,2.2,2.49,2.39,1.83,4.01,-0.012313,-0.0112079, 0.022387,-0.019140,-0.006339,sell
2017-08-03,1,2,1,1,0,0,1,0,2,0,0.39,2.47,2.49,1.72,3.29, 0.044284, 0.0313849, 0.028013, 0.039882, 0.025762,buy
2017-08-04,1,1,2,0,1,1,1,0,2,0,2.26,1.98,2.54,0.7,3.34, 0.035041, 0.0004719, 0.033509, 0.033901, 0.021817,buy
2017-08-05,1,2,1,2,1,1,1,0,2,1,1.32,3.12,1.29,1.79,2.65, 0.002891, 0.0154063, 0.002891, 0.005877,-0.002836,buy
2017-08-06,1,2,0,2,1,0,2,0,2,1,0.64,2.32,0.87,1.79,3.3, 0.034683, 0.0356176, 0.031004, 0.034846, 0.025629,buy
2017-08-07,2,1,1,1,2,1,2,0,2,0,2.59,2.12,2.57,0.14,3.38, 0.028097, 0.0369921, 0.027248, 0.031385, 0.027172,buy
2017-08-08,2,1,1,3,0,0,2,0,3,0,2.54,1.6,0.77,2.1,2.29, 0.043931, 0.0106260, 0.024398, 0.041855,-0.001044,buy
2017-08-09,2,0,1,3,1,1,2,1,3,0,2.77,1.88,2.37,2.31,5.08, 0.027939, 0.0283151, 0.024068, 0.025036, 0.028863,buy
2017-08-10,2,1,1,2,2,1,3,1,2,0,2.11,1.91,2.02,1.99,3.45, 0.021828, 0.0171730, 0.022101, 0.015050, 0.019174,buy
2017-08-11,2,1,0,2,1,0,3,0,2,1,3.85,0,2.6,2.04,3.32, 0.013192, 0.0129711, 0.021550, 0.002510, 0.003807,buy
2017-08-12,2,0,1,2,1,1,2,0,2,1,4.06,1.81,2.91,0.38,4.01,-0.013072,-0.0023071,-0.001904, 0.007650,-0.001778,sell
2017-08-13,3,1,0,2,0,0,2,0,2,1,1.48,0.1,3.81,2.37,3.45, 0.014977, 0.0084099, 0.015713, 0.018848, 0.017745,buy
2017-08-14,2,0,1,1,1,0,1,0,3,2,2.42,1.8,3.54,0.37,2.79,-0.004880,-0.0171167,-0.013162,-0.018788,-0.003631,sell
2017-08-15,2,1,0,2,1,0,2,1,2,1,2.3,2.61,1.43,1.87,2.37, 0.001944, 0.0078061,-0.002432, 0.020370,-0.002479,buy
2017-08-16,2,0,1,2,0,0,2,1,2,2,2,3.56,2.43,1.97,1.87,-0.001001,-0.0115612,-0.002794,-0.008027,-0.002794,sell
2017-08-17,2,1,1,1,0,0,1,1,2,1,0.08,3.16,2.33,1.85,0.12, 0.020045, 0.0111729, 0.011292, 0.015182, 0.010354,buy
2017-08-18,1,1,0,1,0,0,2,1,1,2,1.95,3.67,2.43,0.15,1.9, 0.021980, 0.0296611, 0.018398, 0.022924, 0.025302,buy
2017-08-19,1,0,0,1,0,0,2,1,0,3,0.14,2.28,1.77,1.81,1.64,-0.007173, 0.0290969, 0.017347, 0.017347, 0.011128,buy
2017-08-20,1,1,0,1,0,0,3,2,1,1,1.67,0.43,0.3,2.01,1.73,-0.002490,-0.0016637,-0.020501, 0.002066, 0.013355,sell
2017-08-21,1,0,1,0,0,0,3,3,1,2,1.76,1.87,1.99,1.77,0.35,-0.009925,-0.0136701, 0.000576,-0.005700, 0.000576,sell
2017-08-22,1,0,1,1,0,0,0,3,1,1,1.86,1.97,0,1.94,0.47,-0.005110, 0.0112185,-0.006017,-0.004104, 0.002568,sell
2017-08-23,1,0,0,1,1,0,2,2,1,1,1.71,2.95,1.73,2.93,1.96,-0.031815,-0.0164678,-0.024178,-0.032343,-0.036440,sell
2017-08-24,0,0,0,0,1,0,0,3,0,1,0.36,2,1.75,2.78,0,-0.019032,-0.0468239,-0.049714,-0.053564,-0.054082,sell
2017-08-25,1,0,0,0,0,1,1,3,1,2,2.85,3.19,1.91,1.69,1.67, 0.011770, 0.0245686, 0.011637, 0.011094, 0.004750,buy
2017-08-26,0,1,0,0,0,1,0,4,1,1,3.83,0.6,0.35,2.24,2, 0.029199, 0.0417864, 0.036928, 0.017574, 0.035034,buy
2017-08-27,0,0,1,0,0,0,1,4,1,1,2.68,0.67,0,0.18,2.07, 0.032283, 0.0332028, 0.032294, 0.013481, 0.033868,buy
2017-08-28,0,0,2,1,1,0,1,3,1,2,1.98,1.73,1.7,1.85,1.62, 0.019512, 0.0131370, 0.021001, 0.017663, 0.020559,buy
2017-08-29,0,1,1,2,1,0,0,3,0,0,1.8,1.9,1.86,1.86,0.9,-0.003417,-0.0017128,-0.018265,-0.016245,-0.021386,sell
2017-08-30,1,0,3,1,1,0,0,1,1,1,1.77,1.7,0.78,1.44,3.33,-0.006428,-0.0074505,-0.006994, 0.005165,-0.006105,sell
2017-08-31,1,1,3,0,0,0,0,1,0,0,0,0,1.85,2.25,3.88,-0.022873,-0.0208165,-0.024829,-0.024815,-0.020179,sell
2017-09-01,1,3,2,1,0,1,0,1,0,1,0.23,0.15,2.27,2.71,1.51, 0.019958, 0.0219431, 0.018146, 0.021943, 0.015003,buy
2017-09-02,1,2,2,0,1,1,0,1,0,2,1.96,1.87,3.16,3.03,2.4,-0.024200,-0.0002246,-0.013174, 0.001789, 0.001789,sell
2017-09-03,1,2,1,1,1,0,0,1,0,1,0,1.72,2.07,2.54,2.28,-0.003429, 0.0014201,-0.002239,-0.001204,-0.007199,sell
2017-09-04,1,1,2,0,2,1,0,1,1,0,1.9,1.77,1.37,3.94,1.96,-0.002373,-0.0040781,-0.002541,-0.002407,-0.006300,sell
2017-09-05,1,1,1,2,1,1,0,2,1,0,1.72,1.91,2.4,4.62,0.17,-0.001987,-0.0041015, 0.006683, 0.005557, 0.015886,sell
2017-09-06,1,1,2,2,1,1,0,1,0,0,1.29,1.7,0.35,3.43,0.47, 0.016047, 0.0137145, 0.012569, 0.007624, 0.009155,buy
2017-09-07,1,1,2,0,2,1,1,0,0,0,1.75,1.75,1.8,2.95,1.96, 0.032238,-0.0010170, 0.030969, 0.030369, 0.032944,buy
2017-09-08,1,1,1,1,0,1,1,0,0,0,1.72,0.08,2.05,0.93,0.06, 0.000840, 0.0039686, 0.008132, 0.012438, 0.000865,buy
2017-09-09,2,0,2,1,1,1,1,0,0,1,1.93,1.75,2,2.51,1.75,-0.012985,-0.0066081,-0.012884,-0.013053,-0.006597,sell
2017-09-10,1,1,2,1,0,0,0,0,0,0,0,0,0.87,0.35,1.69, 0.043221, 0.0432131, 0.043213, 0.042410, 0.047057,buy
2017-09-11,1,1,2,0,1,0,1,0,2,1,1.63,1.79,2.16,2.14,1.78, 0.018188, 0.0188952, 0.025465, 0.026196, 0.021009,buy
2017-09-12,1,1,1,1,0,0,0,2,1,1,1.7,2.13,1.97,1.8,1.61,-0.014351,-0.0273194,-0.013857,-0.021954,-0.020282,sell
2017-09-13,1,1,1,0,0,0,2,1,2,1,1.79,2.09,0.37,1.67,1.88,-0.007183, 0.0025926, 0.013806, 0.013577, 0.010357,buy
2017-09-14,1,1,0,0,0,0,1,0,3,1,0.16,2.82,2.42,0.11,0.11, 0.019351, 0.0115629, 0.027424, 0.016775, 0.018111,buy
2017-09-15,2,1,1,0,0,0,2,2,2,2,2.3,3.83,2.74,1.8,1.93,-0.006430, 0.0044695, 0.009923, 0.008742,-0.002482,buy
2017-09-16,2,1,1,0,0,0,3,2,2,1,0.98,1.9,3.77,2.63,1.91, 0.012655,-0.0054139, 0.014523,-0.002164,-0.002260,buy
2017-09-17,1,1,2,1,0,0,4,3,2,0,2.35,2.95,1.72,2.58,2.17, 0.024486,-0.0411561, 0.028500,-0.000858, 0.012534,buy
2017-09-18,2,0,2,2,0,0,4,4,2,0,4.33,4.37,2.64,4.39,2.24,-0.007151,-0.0282488,-0.015249,-0.017578,-0.030760,sell
2017-09-19,2,0,1,2,1,0,3,4,1,0,3.75,3.73,0.61,3.97,0.87,-0.026109,-0.0357337,-0.027743,-0.015252,-0.016139,sell
2017-09-20,2,0,1,1,1,0,4,2,1,0,4.06,2.22,0.32,4.1,3.59,-0.007690,-0.0077567,-0.000604,-0.010218,-0.009411,sell
2017-09-21,1,0,1,1,0,0,3,2,0,0,2.23,0.14,1.75,0.76,1.98, 0.004317,-0.0050930, 0.002977, 0.005687, 0.004064,sell
2017-09-22,1,0,0,1,0,1,3,2,0,1,2.4,1.63,1.75,2.07,3.2, 0.005732,-0.0083247, 0.024416, 0.004908, 0.001070,buy
2017-09-23,0,1,0,0,0,0,2,2,1,1,1.99,0,1.9,0,1.69, 0.004191,-0.0006437,-0.004581, 0.017182, 0.000179,sell
2017-09-24,0,1,1,0,1,0,2,1,1,0,0.33,1.63,0.06,1.96,2.14,-0.008642,-0.0310632,-0.028400, 0.007721,-0.027939,sell
2017-09-25,0,0,1,1,1,0,2,1,1,1,1.73,0.87,0.09,1.43,2.04,-0.025785,-0.0431679,-0.028294,-0.027291,-0.038309,sell
2017-09-26,0,0,0,3,1,0,2,2,0,1,1.73,2.19,1.63,2.13,0.09,-0.007990,-0.0075954,-0.025295,-0.023144,-0.024310,sell
2017-09-27,0,1,1,1,2,0,1,1,1,1,1.95,2.75,1.78,2.78,0.48,-0.006702,-0.0072256, 0.005049,-0.004086,-0.007226,sell
2017-09-28,0,2,1,1,2,0,1,1,1,1,0.31,2.42,1.67,4.2,1.83, 0.002300, 0.0060488, 0.006414, 0.006720, 0.000529,buy
2017-09-29,1,2,1,2,1,0,1,1,1,2,0.3,3.5,1.28,5.04,1.78,-0.037547,-0.0397511,-0.008345,-0.007462,-0.034474,sell
2017-09-30,1,1,1,2,1,1,1,2,1,2,3.09,4.52,2.01,3.66,1.96,-0.035974,-0.0111798,-0.032536,-0.036464,-0.035345,sell
2017-10-01,2,1,1,2,1,0,1,2,1,0,2.09,3.24,2.25,0.72,2.09, 0.001107, 0.0018505, 0.010174,-0.013089, 0.011074,buy
2017-10-02,2,0,1,2,2,0,0,2,2,0,3.17,2.35,0.46,2.03,1.84,-0.014473,-0.0115517,-0.009609,-0.004749, 0.008311,sell
2017-10-03,2,0,0,3,2,1,0,3,1,0,2.37,1.94,2.27,1.93,2.71, 0.011194, 0.0133281,-0.005472, 0.006939, 0.011346,buy
2017-10-04,2,0,1,1,1,1,1,2,1,0,3.67,1.65,3,1.64,1.96,-0.023678,-0.0272063,-0.034867, 0.021876,-0.030456,sell
2017-10-05,2,0,1,0,1,1,0,1,0,0,3.76,0.13,1.98,0,2.97,-0.006158,-0.0061583,-0.019944,-0.009680,-0.008520,sell
2017-10-06,3,1,0,0,1,1,0,1,0,0,3.19,1.66,3.37,1.98,0.4,-0.045056,-0.0467624,-0.046058, 0.001406,-0.040657,sell
2017-10-07,3,0,0,1,1,1,0,1,0,1,2.18,0.98,2.73,0.14,1.9,-0.038203,-0.0331327,-0.028109,-0.018948,-0.005998,sell
2017-10-08,1,0,1,1,2,0,1,1,0,0,0.24,0.62,2.35,1.79,2, 0.036126, 0.0318683,-0.010536, 0.037798, 0.001512,buy
2017-10-09,1,1,1,2,2,0,1,2,1,0,1.84,2.12,2.15,2.11,1.82, 0.022987, 0.0340183, 0.021356, 0.022987,-0.002745,buy
2017-10-10,1,1,2,1,1,0,1,2,1,1,1.75,1.75,2.1,2.83,0.89, 0.006667, 0.0080497, 0.011947, 0.008420, 0.012451,buy
2017-10-11,1,1,1,0,1,0,3,0,1,1,1.59,1.95,0.42,2.86,3.2,-0.004775,-0.0046085,-0.002494,-0.010864,-0.007404,sell
2017-10-12,1,1,0,0,1,0,2,0,1,2,0,2.2,2.73,2.4,1.85, 0.015696, 0.0636767, 0.053112, 0.049703, 0.063871,buy
2017-10-13,1,1,0,0,1,1,2,1,2,2,2,2.35,4.21,4.09,0.08,-0.037212,-0.0267705,-0.030617,-0.024576,-0.016641,sell
2017-10-14,1,1,1,0,1,1,3,1,1,0,0.1,1.54,3.56,3.06,1.57, 0.002600,-0.0026506,-0.011831,-0.030249,-0.009753,sell
2017-10-15,1,0,1,0,1,1,4,1,1,0,1.1,3.85,2.52,3.63,2,-0.035145, 0.0061683,-0.021391,-0.036868,-0.042479,sell
2017-10-16,1,0,0,1,0,1,4,2,0,0,1.96,3.01,0.31,2.54,1.96,-0.008743,-0.0087431, 0.026039,-0.007420,-0.009737,sell
2017-10-17,2,0,0,0,1,1,3,2,1,0,2.09,3.24,1.75,1.82,0,-0.034439,-0.0254107,-0.025771,-0.034067,-0.030456,sell
2017-10-18,2,0,0,0,0,0,2,0,2,0,2.02,2.51,0,0,1.7,-0.026758,-0.0001401,-0.016213,-0.012070,-0.016213,sell
2017-10-19,3,0,0,0,0,1,2,0,1,0,0.51,1.06,1.78,1.93,0.94,-0.007388,-0.0075293,-0.003715,-0.002498,-0.009488,sell
2017-10-20,2,0,0,0,0,1,1,1,1,2,3.12,1.99,1.09,0.2,0, 0.031639, 0.0055467, 0.004947, 0.029467, 0.033558,buy
2017-10-21,1,1,0,0,1,0,1,1,1,2,4.53,0.08,1.67,0.14,1.98, 0.038745, 0.0646395, 0.039190, 0.032517, 0.036458,buy
2017-10-22,0,1,1,0,1,0,1,1,2,1,3.41,1.86,1.67,1.9,1.83,-0.002779, 0.0014546,-0.002561, 0.001922, 0.035505,sell
2017-10-23,0,0,1,1,0,0,1,2,2,1,4.24,1.54,0,1.67,1.31,-0.016862, 0.0145925,-0.021284, 0.008981,-0.007358,sell
2017-10-24,0,0,1,1,0,0,0,1,3,2,2.64,1.87,0.35,1.78,1.88,-0.015262, 0.0103794,-0.016283,-0.002962,-0.010803,sell
2017-10-25,0,2,1,0,1,0,0,1,2,2,2.12,1.75,1.99,0.4,0, 0.038972, 0.0442506, 0.040155, 0.034853, 0.044251,buy
2017-10-26,0,2,0,0,1,0,0,1,0,3,0.57,0,2.14,2,1.8,-0.025084,-0.0135371,-0.001126,-0.010688,-0.010688,sell
2017-10-27,1,1,1,0,0,0,1,1,0,3,0,1.61,2.26,1.69,2.18,-0.018275, 0.0234371, 0.007098, 0.007098, 0.005435,sell
2017-10-28,1,2,2,1,0,1,1,1,0,1,1.61,2.16,1.87,0,0.79,-0.000457,-0.0059558,-0.004528,-0.005956,-0.006885,sell
2017-10-29,1,1,1,1,0,0,1,1,1,0,0,1.11,3.67,1.69,2.91, 0.022315, 0.0182111,-0.001990, 0.017149, 0.018009,buy
2017-10-30,1,1,1,1,2,0,1,2,0,0,1.92,1.91,3.36,1.6,4.17, 0.032693, 0.0400208, 0.040075, 0.040471, 0.016375,buy
2017-10-31,1,1,0,2,3,0,2,2,0,0,1.67,1.95,0.69,1.92,5.07, 0.029502, 0.0330490, 0.021370, 0.017521, 0.027826,buy
2017-11-01,1,1,1,1,3,2,2,1,0,0,3.29,1.88,2.04,2.31,3.11,-0.039697,-0.0396974,-0.034381,-0.039393,-0.036569,sell
2017-11-02,2,1,1,0,1,3,1,1,0,0,3.58,0,0.24,2.49,3.4,-0.022438,-0.0287045,-0.022438,-0.022748,-0.022644,sell
2017-11-03,2,2,0,0,2,3,1,1,0,0,2.78,1.59,1.71,5.44,1.83,-0.004063,-0.0097704,-0.010609,-0.004063,-0.000153,sell
2017-11-04,1,1,0,1,3,2,2,0,0,1,2.09,0.1,2.19,2.69,1.04, 0.001159, 0.0012776,-0.047446,-0.005943, 0.000948,buy
2017-11-05,1,1,1,2,3,1,1,1,0,0,0.12,1.61,2.46,2.87,2.28, 0.006441, 0.0141911,-0.017814,-0.011255,-0.026436,sell
2017-11-06,1,1,2,2,1,1,0,1,2,0,1.67,2.13,1.95,2.19,2.11,-0.000251, 0.0010833, 0.000500,-0.002536, 0.000691,buy
2017-11-07,0,1,2,1,0,1,1,1,1,1,1.91,2.15,1.72,1.98,1.78, 0.003895, 0.0003124,-0.000693,-0.008060, 0.001623,buy
2017-11-08,0,2,1,0,0,0,2,0,0,2,1.85,1.32,1.67,0.07,2, 0.040985, 0.0362555, 0.036255, 0.036255, 0.041097,buy
2017-11-09,1,2,0,0,0,0,1,0,0,3,0,4.2,0,1.98,1.54, 0.019206, 0.0056853, 0.002675, 0.043026, 0.049359,buy
2017-11-10,2,1,0,1,0,0,1,0,1,1,1.59,3.98,1.63,1.81,0, 0.012401, 0.0226794, 0.028476, 0.037446, 0.009434,buy
2017-11-11,1,0,1,1,0,0,1,1,3,0,0,1.83,1.92,2.29,1.63,-0.005218,-0.0309352,-0.033573,-0.031701,-0.040503,sell
2017-11-12,1,0,0,2,0,0,3,2,2,0,1.77,3.42,1.7,3.13,1.7,-0.021896,-0.0439841,-0.019616,-0.048309,-0.040982,sell
2017-11-13,1,0,1,1,1,0,4,4,1,0,2.14,3.9,0.28,3.81,2.08,-0.033228,-0.0561582,-0.025210,-0.036494,-0.036494,sell
2017-11-14,2,0,1,1,0,0,2,2,2,0,1.73,2.81,0.72,0.81,1.07, 0.009544, 0.0267714, 0.021510, 0.018475, 0.017840,buy
2017-11-15,2,0,1,1,0,1,0,1,2,0,2.5,0.43,2.62,1.74,1.05, 0.003658,-0.0218808, 0.000219, 0.002928, 0.000597,sell
2017-11-16,3,0,1,1,0,1,0,1,1,1,2.06,1.42,1.38,1.73,3.59,-0.000116, 0.0065663, 0.007111,-0.003850, 0.012994,buy
2017-11-17,2,0,1,0,0,0,2,1,1,2,3.71,2.03,4.03,0,1.81, 0.013140,-0.0050696,-0.004711,-0.001530,-0.004269,buy
2017-11-18,0,1,1,0,1,0,3,2,1,1,3.14,0,3.6,1.88,2.72, 0.005917,-0.0029284,-0.000871,-0.000491,-0.001523,sell
2017-11-19,0,1,2,1,0,0,3,3,2,1,2.46,1.8,2.73,1.67,1.39, 0.032605,-0.0259146, 0.033800, 0.015461, 0.018591,buy
2017-11-20,0,0,3,0,0,0,1,4,2,1,3.73,2.04,3.04,1.77,2.16, 0.060684, 0.0416039, 0.017874, 0.023984, 0.062517,buy
2017-11-21,0,0,2,1,0,0,1,3,3,1,2.58,0.98,1.23,0.8,1.99, 0.013152, 0.0087934,-0.006826, 0.006974, 0.015355,buy
2017-11-22,0,1,1,0,1,0,1,2,2,2,2.11,2.39,3.56,2.06,0.08,-0.008151,-0.0091713, 0.002474,-0.010646,-0.000499,sell
2017-11-23,0,1,1,0,1,0,1,1,1,4,0.19,0.9,3.95,2.17,0.19,-0.027039,-0.0180613,-0.006564,-0.020694,-0.028853,sell
2017-11-24,0,1,1,0,1,1,1,1,1,2,0.11,3.74,3.38,1.41,1.64,-0.005055, 0.0132808, 0.003231, 0.002221, 0.012616,sell
2017-11-25,0,2,2,0,1,1,1,1,2,1,1.72,3.79,2.81,3.99,1.85, 0.023830, 0.0175288, 0.025006, 0.020701, 0.001665,buy
2017-11-26,0,1,3,1,1,0,1,2,1,0,0,1.52,2.39,3.64,1.64, 0.027180, 0.0270634, 0.023704, 0.024243, 0.025745,buy
2017-11-27,0,0,3,2,3,0,1,2,0,0,1.63,2.53,1.3,4.19,1.37, 0.051584, 0.0403945, 0.052131, 0.035207, 0.033456,buy
2017-11-28,0,1,1,3,3,0,2,1,0,0,1.89,2.09,1.82,3,2.05,-0.014503,-0.0020403,-0.003963,-0.005525,-0.010620,sell
2017-11-29,0,1,2,2,3,0,1,1,0,0,2.64,1.97,0.09,0.51,1.61,-0.009158,-0.0081537,-0.009344,-0.010096,-0.010036,sell
2017-11-30,1,2,2,1,1,1,0,1,0,0,2.31,0.2,1.78,1.95,0, 0.012593, 0.0100916, 0.010441, 0.012192, 0.009947,buy
2017-12-01,0,2,1,1,0,2,0,1,1,1,4.52,2.02,0.07,0.06,1.56,-0.007493, 0.0607205, 0.066050, 0.066537, 0.043545,buy
2017-12-02,0,1,0,1,1,0,1,1,1,1,3.34,0.16,1.7,1.66,0, 0.025887, 0.0348032, 0.023557, 0.034765, 0.035112,buy
2017-12-03,0,1,0,2,2,0,0,2,2,0,1.23,1.87,1.82,1.91,1.67,-0.002663,-0.0074080,-0.005014,-0.001586,-0.006599,sell
2017-12-04,0,1,1,3,0,0,0,2,3,0,2.82,1.88,2.34,1.6,1.72, 0.013937,-0.0130802,-0.042108,-0.014619, 0.008227,buy
2017-12-05,0,2,3,1,0,0,1,3,1,0,2.72,2.12,2.9,0.07,1.85,-0.015830,-0.0261929,-0.009620,-0.020035,-0.011160,sell
2017-12-06,0,3,1,1,0,0,2,2,1,2,1.83,2.58,4.17,1.97,1.84,-0.029129,-0.0452913,-0.045577,-0.030569,-0.045291,sell
2017-12-07,1,2,1,1,0,0,1,2,1,3,0.33,3.98,1.44,2.3,2.52,-0.030391,-0.0294604,-0.033961,-0.001623,-0.009258,sell
2017-12-08,1,0,2,1,0,0,2,2,2,1,1.6,1.9,2.09,3.78,2.27, 0.001934,-0.0077664, 0.020956,-0.004887,-0.001240,buy
2017-12-09,0,0,1,2,0,0,2,3,4,0,0,2.78,1.52,4.87,3.81,-0.023780, 0.0114750,-0.025007, 0.011475, 0.014773,sell
2017-12-10,0,0,1,1,1,0,3,6,2,0,1.88,2.3,1.65,4.39,2.81,-0.025439,-0.0424577,-0.023541,-0.042720,-0.044310,sell
